"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
1980,"hindcast",625.110250924863,31.8916535458904,6326.5320943062,16.264271468779,604.641213318872,5.94568280917187,6385.1689435439,6.73855207668172,0.357563850687623,0.351669941060904,0.343811394891945,0.347740667976424,0.355599214145383,0.398821218074656,3.1971802248795,3.14183640689603,NA,NA,NA,NA,NA,NA
1981,"hindcast",656.64153619125,18.3663626193586,6320.12830264738,12.7585658922917,619.201052495045,3.45275839512794,6391.27046981432,4.6430125774156,0.410609037328094,0.410609037328094,0.400785854616896,0.406679764243615,0.412573673870334,0.422396856581532,3.67581983554548,3.62647428210055,NA,NA,NA,NA,NA,NA
1982,"hindcast",616.0708450598,44.7981316979962,6320.47334929689,23.235119411097,564.969017749509,13.6432359889309,6383.88991612648,10.5250410945572,0.31237721021611,0.304518664047151,0.296660117878193,0.302554027504912,0.31041257367387,0.353634577603143,2.11895660374345,2.11198895753924,6279.58455961615,6346.88361045928,683.712678375575,645.737567192321,0.26431718061674,0.251101321585903
1983,"hindcast",642.589507586453,34.243118209685,6321.51992228908,19.0610265929081,613.624504124179,5.79651689555384,6388.34783698319,6.92376406796392,0.37524557956778,0.369351669941061,0.359528487229862,0.365422396856582,0.37328094302554,0.387033398821218,2.45204291492352,2.4531902050365,6310.30773960044,6371.51250912447,615.642200516632,612.194329793159,0.441860465116279,0.430232558139535
1984,"hindcast",655.990715444021,38.0305065267437,6291.97497590113,21.3856784074526,601.08188244364,7.0674697788046,6357.18702766235,10.2478231008888,0.292730844793713,0.294695481335953,0.286836935166994,0.292730844793713,0.298624754420432,0.332023575638507,1.00878027006579,1.14642119986627,6290.16581830542,6349.14605730727,613.388364092797,572.340716183502,0.340659340659341,0.336996336996337
1985,"hindcast",635.274004631223,48.7415208222648,6300.87385168609,26.8596367689552,580.530799373527,10.7745720484614,6366.74002301965,11.5274319795007,0.278978388998035,0.280943025540275,0.271119842829077,0.277013752455796,0.284872298624754,0.324165029469548,1.03741937077252,1.19498182163784,6315.5024468303,6373.28964647183,579.437186793184,540.971966162573,0.350515463917526,0.347079037800687
1986,"hindcast",662.832389675322,40.0342846494697,6290.70969835267,22.6565922341856,602.932813908894,8.81538776746932,6365.07073716631,9.47578163563142,0.298624754420432,0.302554027504912,0.286836935166994,0.300589390962672,0.306483300589391,0.337917485265226,0.947318506085303,1.10149157307749,6295.41700272701,6359.79270561411,644.026119808803,596.470851046795,0.433962264150943,0.437106918238994
1987,"hindcast",651.255125294947,29.5018295515576,6315.24623223951,18.7423907391421,607.880595582712,5.56215346932274,6378.16986552355,6.67597886480218,0.343811394891945,0.341846758349705,0.333988212180747,0.337917485265226,0.347740667976424,0.377259332023576,2.41012776220128,2.43161387195975,6296.13047372972,6354.70158491337,662.341750031331,621.710093669711,0.43598615916955,0.43598615916955
1988,"hindcast",638.585752301331,34.4013782546031,6307.13965901093,19.5116775440708,587.44861050667,8.46982880587379,6376.36368480261,8.57325013260669,0.318271119842829,0.318271119842829,0.308398821218075,0.31434184675835,0.320235756385069,0.343811394891945,1.41095723155863,1.58934189148749,6302.21285650669,6363.58004250079,628.79638830977,588.083857816716,0.40327868852459,0.4
1989,"hindcast",636.051744232977,26.4649070943786,6322.51074566955,10.9869524241284,593.650501346754,8.92390298386133,6405.14507538934,4.60946886925144,0.363457760314342,0.361493123772102,0.353634577603143,0.357563850687623,0.367387033398821,0.408644400785855,4.44622408112874,4.32912338645517,6317.74490682225,6394.63094323013,625.079774490152,587.220843576021,0.484276729559748,0.481132075471698
1990,"hindcast",653.437262937717,30.5481288636793,6301.53057508819,17.2627660044016,621.973780933957,4.86110646693085,6374.05637700748,6.40265622145121,0.349705304518664,0.351669941060904,0.333988212180747,0.347740667976424,0.353634577603143,0.363506876227898,2.24506811026976,2.30787825895644,6299.39814873308,6365.51822751643,649.232130328775,627.065360835942,0.461538461538462,0.461538461538462
1991,"hindcast",661.753628322689,28.9920284840361,6291.27807100618,17.0705996665862,616.641781335266,2.59150582916869,6360.23830525973,7.2614902603726,0.304518664047151,0.306483300589391,0.294695481335953,0.304518664047151,0.31041257367387,0.333988212180747,1.29399740380249,1.43288180411939,6292.19300001668,6354.01443127649,648.516222983924,611.642212400454,0.415151515151515,0.415151515151515
1992,"hindcast",631.464271019365,38.5398604377565,6294.89843791506,22.5458546849563,597.478930928256,11.6907774689451,6356.81368713637,12.8584107807743,0.277013752455796,0.282907662082515,0.253438113948919,0.278978388998035,0.288801571709234,0.308497053045187,1.12243526102298,1.33863840508044,6298.11544660637,6353.42082701688,613.918751652971,590.299138864655,0.386996904024768,0.38390092879257
1993,"hindcast",664.077443600237,19.7879476158809,6309.71598607627,11.7708983428418,625.015607779045,3.63417597001597,6387.91870713137,3.82122369001917,0.398821218074656,0.402750491159136,0.392927308447937,0.398821218074656,0.404715127701375,0.414538310412574,3.64945581241693,3.59817391610808,6309.32817505094,6384.6905231362,660.091543652661,624.245829077597,0.553008595988539,0.555873925501433
1994,"hindcast",677.111590482737,30.3082300915469,6286.42514609499,18.8951834163942,633.590004260324,2.80762051726561,6356.80341967953,7.51434385235262,0.318271119842829,0.320235756385069,0.306483300589391,0.318271119842829,0.324165029469548,0.337966601178782,1.49677787126801,1.60441212078985,6286.89817648345,6352.37911257769,668.712569119323,632.406491453688,0.432664756446991,0.432664756446991
1995,"hindcast",648.28801162217,29.8951013623588,6284.65838105757,16.6223965966911,599.786661443642,8.90867865479783,6359.7499057694,12.2011537984575,0.280943025540275,0.288801571709234,0.261296660117878,0.284872298624754,0.294695481335953,0.31434184675835,1.18917684773771,1.34593299239244,6282.4598430108,6355.88869078159,644.115180911036,597.794467391802,0.383954154727794,0.3810888252149
1996,"hindcast",651.563653876271,25.6777540465044,6298.72109470338,18.6055280125767,601.52103603522,9.1840169843933,6378.51591701135,9.33258736127201,0.335952848722986,0.337917485265226,0.330058939096267,0.335952848722986,0.341846758349705,0.349705304518664,1.58303612903043,1.69245304829348,6296.96667590325,6375.55187339341,649.297401444182,601.699145260925,0.46242774566474,0.46242774566474
1997,"hindcast",624.181754478334,33.4409119886096,6294.87530765148,21.0057651795859,579.255514606211,12.2227330909305,6369.68769159585,12.2417943624294,0.280943025540275,0.286836935166994,0.275049115913556,0.282907662082515,0.290766208251473,0.322200392927308,1.21154316494393,1.43041319197304,6291.3114209258,6364.34065381524,622.904248048659,581.42841377573,0.391812865497076,0.388888888888889
1998,"hindcast",624.626940482976,18.4167498101937,6325.62527364242,11.2035309273948,577.064885288538,6.24043839901634,6404.14317832943,5.42629774547909,0.37721021611002,0.383104125736739,0.367387033398821,0.379174852652259,0.385068762278978,0.392927308447937,3.18599081980154,3.15393348372076,6320.27838765643,6395.75851055734,626.873586206447,584.656106721142,0.520231213872832,0.526011560693642
1999,"hindcast",637.108092361007,35.3243082958184,6287.2277671935,20.999944249281,573.580703115284,12.1401815900377,6368.05918404447,13.7919975223743,0.286836935166994,0.296660117878193,0.282907662082515,0.290766208251473,0.300589390962672,0.31434184675835,2.04252580395779,2.16599760654249,6286.93724266179,6364.27769460743,630.001813759032,573.867061405238,0.398843930635838,0.395953757225434
2000,"hindcast",642.272700797227,23.5531002356026,6291.43944982165,15.1896349208332,584.808931999956,7.24366365390444,6375.15058462624,8.05568544717393,0.31237721021611,0.31434184675835,0.306483300589391,0.31237721021611,0.318271119842829,0.324165029469548,1.37577273176734,1.46229660339337,6288.09972211009,6370.04175037595,641.419732563976,585.672000537939,0.431884057971014,0.428985507246377
2001,"hindcast",667.269954683505,19.0281339530071,6292.80256828123,15.9695260598624,602.929534823811,5.05766253064022,6376.29130814356,6.02455625286198,0.332023575638507,0.333988212180747,0.328094302554027,0.332023575638507,0.335952848722986,0.341846758349705,1.67100504415055,1.84920270629067,6292.2936434567,6372.60504071011,662.18387958587,604.152110449183,0.428954423592493,0.428954423592493
2002,"hindcast",660.615298038368,19.1065017569613,6293.75820050803,14.9507252688729,597.702041170144,3.48988018234876,6382.6633658984,6.10633048194689,0.345776031434185,0.349705304518664,0.333988212180747,0.347740667976424,0.353634577603143,0.357563850687623,1.83104385699232,1.92053507006114,6292.4789296146,6378.08827781319,657.004493556492,600.148777441942,0.478260869565217,0.484057971014493
2003,"hindcast",648.278354804912,14.399413335907,6315.13754640477,13.776485830566,592.454889741967,8.03677231281197,6397.53080676174,5.87442506148983,0.387033398821218,0.390962671905697,0.37328094302554,0.385068762278978,0.392927308447937,0.398821218074656,2.82298972490853,2.82684153286478,6313.36310363944,6392.56134570109,646.817290140142,595.49200995697,0.543352601156069,0.546242774566474
2004,"hindcast",677.416103037147,24.3089270174013,6285.87381119394,17.9874838894554,611.67653470566,7.13832193565476,6373.90136336603,7.98260856420288,0.332023575638507,0.333988212180747,0.328094302554027,0.332023575638507,0.337917485265226,0.341846758349705,1.8355481304434,2.01186538323154,6285.00434138781,6369.05956447531,673.171674479008,616.358552566596,0.461095100864553,0.463976945244957
2005,"hindcast",681.234724499255,18.470546486314,6289.75763965287,15.5351226946202,616.454935890234,5.10505444297081,6373.18379743692,6.44286430208448,0.337917485265226,0.341846758349705,0.333988212180747,0.339882121807466,0.345776031434185,0.351669941060904,2.08327408242037,2.16512436520329,6288.94691280274,6369.99113510841,679.705534541145,620.898047641542,0.433155080213904,0.435828877005348
2006,"hindcast",666.404461836262,28.3934972934824,6279.10837780129,19.9044804656543,580.549216347553,9.05096268462446,6370.20099008019,10.8602060592289,0.286836935166994,0.296660117878193,0.284872298624754,0.292730844793713,0.300589390962672,0.308447937131631,1.38888536629616,1.57472041707056,6277.53455917083,6363.76302823732,662.169064115984,584.507149851161,0.362433862433862,0.365079365079365
2007,"hindcast",637.888528947952,31.1822905205388,6286.89589329902,19.2165990910899,584.485441258393,12.4720721048233,6366.86355047808,14.1916393691682,0.280943025540275,0.296660117878193,0.259332023575639,0.290766208251473,0.302554027504912,0.31041257367387,2.70766594926244,2.84429025491117,6284.47332161807,6361.49849996919,636.139734895964,587.78150043196,0.386819484240688,0.389684813753582
2008,"hindcast",609.099172288725,29.6429165208865,6297.08872798351,17.2964189302189,571.282400631963,10.9302943299425,6374.7301614899,14.1744513149948,0.294695481335953,0.31041257367387,0.273084479371316,0.304518664047151,0.31434184675835,0.324165029469548,2.78980297545964,2.77811052714827,6293.28123879446,6370.18147786036,610.573981657782,573.646272695499,0.406340057636888,0.406340057636888
2009,"hindcast",628.603181910655,34.639179413574,6286.97295433861,20.2921069518481,562.627139426988,15.1263514933716,6384.15155180415,12.9183944132279,0.294695481335953,0.31041257367387,0.278978388998035,0.304518664047151,0.31434184675835,0.322200392927308,2.7571179218471,2.69409741164348,6285.11107810949,6378.8605432018,624.565610731599,561.289653997933,0.400576368876081,0.403458213256484
2010,"hindcast",625.352766061323,36.8334405071904,6295.0504250975,22.084231338168,570.600348053752,16.4169574751165,6380.10911588721,13.1751140784762,0.292730844793713,0.308447937131631,0.277013752455796,0.302554027504912,0.31434184675835,0.322200392927308,2.46402454420683,2.50330556733646,6293.508535485,6376.52558187561,619.744943430578,566.130417032257,0.280737704918033,0.297131147540984
2011,"hindcast",625.842556414731,28.0712367988686,6295.07975312497,18.3984826559704,582.575799465893,11.516045937697,6370.12567571208,10.8549511356067,0.296660117878193,0.298624754420432,0.282907662082515,0.294695481335953,0.302554027504912,0.31041257367387,1.45210222310061,1.63016676452364,6291.7089509328,6364.51488593895,625.79572316745,584.754649871922,0.410919540229885,0.402298850574713
2012,"hindcast",591.812487302449,29.7555679902187,6298.0708806331,17.0694430984736,567.889250366247,17.3739607079846,6366.16441012198,16.8091051032457,0.261296660117878,0.278978388998035,0.223968565815324,0.273084479371316,0.282907662082515,0.294695481335953,3.09025209753091,3.10387265626328,6293.16217282545,6361.68937878368,594.631939661486,568.579807187873,0.358166189111748,0.361031518624642
2013,"hindcast",635.359268149414,33.5541582706358,6288.64873075037,20.2470304842232,569.322119097862,11.656240280005,6387.54868267725,11.2313592015334,0.308447937131631,0.322200392927308,0.304518664047151,0.316306483300589,0.326129666011788,0.333988212180747,2.23130544208226,2.26243681802267,6288.64715104331,6383.2076982151,628.560594010654,570.021030400531,0.422413793103448,0.425287356321839
2014,"hindcast",670.221981372505,22.5495295648191,6300.56940874815,14.9331670110464,598.916404580473,5.19967177747747,6403.59948721923,4.21583356160546,0.408644400785855,0.412573673870334,0.381139489194499,0.406679764243615,0.414538310412574,0.420432220039293,2.60447674548189,2.52920792341371,6301.84749392727,6400.2586614419,664.156315699306,601.133688711564,0.563218390804598,0.568965517241379
2015,"hindcast",670.198337205991,16.4664338177654,6298.92079263338,14.455772486352,615.803429840648,2.38485501833949,6381.10145466824,4.35922790747938,0.365422396856582,0.367387033398821,0.345776031434185,0.363457760314342,0.371316306483301,0.37721021611002,2.18687147914206,2.2545268648468,6296.89587690356,6376.31791416436,669.079351702973,619.552799898977,0.510028653295129,0.512893982808023
2016,"hindcast",660.765833529298,18.1309840138625,6319.38085145704,15.9347987866039,611.23792556713,1.73340956885541,6406.63333786042,3.52429130912776,0.445972495088409,0.447937131630648,0.414538310412574,0.444007858546169,0.451866404715128,0.455795677799607,3.2678272913966,3.25470349354164,6317.23577248538,6401.78040228284,659.476060877849,613.148671849529,0.614942528735632,0.617816091954023
2017,"hindcast",622.062160472123,33.1822902097778,6304.16786266352,21.5753205442543,582.47979981674,11.6605495926151,6380.69450371295,8.90852129456942,0.328094302554027,0.333988212180747,0.318271119842829,0.328094302554027,0.335952848722986,0.343811394891945,0.992207596051294,1.23686930788615,6302.84835061407,6376.52284071006,617.159358626761,583.422374856594,0.319755600814664,0.325865580448065
2018,"hindcast",634.706909818024,8.53695698337756,6361.54766507227,15.3590478510585,569.623644453017,1.49093079092154,6528.26760240339,31.4297504664039,0.671905697445973,0.675834970530452,0.463654223968566,0.666011787819253,0.681728880157171,0.693516699410609,8.34540794291092,7.71326211045901,6352.37384747681,6445.8032834287,637.175167462483,587.985230473952,0.783861671469741,0.783861671469741
2019,"hindcast",659.586170382922,16.977238393858,6319.09470529334,9.12894304693451,606.982262496892,4.54479853974892,6425.92356299607,4.9523551537542,0.504911591355599,0.514734774066798,0.424361493123772,0.506876227897839,0.520628683693517,0.528487229862475,4.6546499200397,4.3520780677131,6318.29956579379,6423.16764739695,657.980953238011,609.034645434614,0.494929006085193,0.50709939148073
2020,"SSP126 MIROC",668.285330404252,42.5416944438822,6296.918180106,29.9027365992727,619.134764442641,14.192009915835,6371.82884747814,10.9750997585495,0.332023575638507,0.333988212180747,0.324165029469548,0.332023575638507,0.337917485265226,0.345776031434185,1.80758792723269,1.73455731810266,NA,NA,NA,NA,NA,NA
2021,"SSP126 MIROC",678.76662956362,33.3093355896033,6282.58017254896,24.6500142814816,602.015178522995,10.756615150918,6357.83021997741,14.6130872749695,0.290766208251473,0.296660117878193,0.280943025540275,0.292730844793713,0.300589390962672,0.322200392927308,1.43108068338601,1.48880589050009,NA,NA,NA,NA,NA,NA
2022,"SSP126 MIROC",693.303467662146,40.472795006766,6274.00068608438,25.2554452740319,606.895433992857,4.53718053389173,6374.96307353384,8.58737878422638,0.341846758349705,0.351669941060904,0.310363457760314,0.343811394891945,0.355599214145383,0.361493123772102,1.40313786672451,1.44868850223817,NA,NA,NA,NA,NA,NA
2023,"SSP126 MIROC",676.397563891611,34.1645572788262,6266.13146733924,17.2203257319239,620.474586626164,8.62252007602989,6367.10909269472,11.4512455278955,0.322200392927308,0.347740667976424,0.267190569744597,0.341355599214145,0.353634577603143,0.361493123772102,2.07685060778367,2.01297474868789,NA,NA,NA,NA,NA,NA
2024,"SSP126 MIROC",659.764237532082,27.2360573091126,6329.05477847944,18.4551078790063,613.948996173464,10.0015805115786,6404.27209012988,4.83193691519868,0.451866404715128,0.453831041257367,0.434184675834971,0.449901768172888,0.457760314341847,0.461689587426326,3.59254983347855,3.4409339103165,NA,NA,NA,NA,NA,NA
2025,"SSP126 MIROC",677.204474838511,42.6109465782409,6322.0197891505,29.8684463996408,614.468754214222,4.90934986779793,6405.15140876741,7.2992935780873,0.418467583497053,0.430255402750491,0.37524557956778,0.426326129666012,0.434184675834971,0.447937131630648,3.17878883109082,3.33113937726437,NA,NA,NA,NA,NA,NA
2026,"SSP126 MIROC",668.849514389458,33.7942757052168,6301.41470997739,27.1839996657202,590.498778408335,10.3217053814786,6393.7742004814,9.12891568761019,0.37524557956778,0.381139489194499,0.324165029469548,0.37721021611002,0.383104125736739,0.388998035363458,1.63159163332705,2.01354139355273,NA,NA,NA,NA,NA,NA
2027,"SSP126 MIROC",668.2692298329,42.8262801346684,6291.44765330157,30.4175461797789,573.552212408248,10.4500121606432,6389.47171700377,7.90078630679217,0.326129666011788,0.332023575638507,0.320235756385069,0.328094302554027,0.335952848722986,0.341846758349705,1.12916013964952,1.34668520931984,NA,NA,NA,NA,NA,NA
2028,"SSP126 MIROC",660.981757085631,25.6314821414378,6325.06510480459,13.7586711176453,624.605375633895,14.2448061721593,6420.1876930346,3.21039072246073,0.493123772102161,0.489194499017682,0.445972495088409,0.487229862475442,0.493123772102161,0.49901768172888,4.83083514656717,4.4643639074025,NA,NA,NA,NA,NA,NA
2029,"SSP126 MIROC",645.253133073559,22.5379883062343,6369.15022544061,13.5608269148151,593.870184549586,2.69921067635758,6452.5845709564,10.4940981643698,0.530451866404715,0.546168958742633,0.485265225933202,0.540275049115914,0.550098231827112,0.55992141453831,6.70629744686625,6.32259169514527,NA,NA,NA,NA,NA,NA
2030,"SSP126 MIROC",640.574408378802,23.1418294342601,6296.78989204793,16.9323820349168,584.37934713184,4.87137669288731,6383.87510923092,6.41389785536723,0.333988212180747,0.343811394891945,0.302554027504912,0.339390962671906,0.347740667976424,0.355599214145383,1.44441375751347,1.49365512387619,NA,NA,NA,NA,NA,NA
2031,"SSP126 MIROC",668.481061017193,34.7951998802346,6290.67774069828,23.8518836350849,577.670585424488,9.50338553514249,6394.09460764069,7.75095984485387,0.353634577603143,0.357563850687623,0.322200392927308,0.353634577603143,0.359528487229862,0.365422396856582,1.46167623274797,1.60158732639179,NA,NA,NA,NA,NA,NA
2032,"SSP126 MIROC",686.934361123772,33.3168662350805,6272.82984609669,21.4631133528205,630.978744474749,8.38254608472115,6361.37821284256,8.86828676060259,0.286836935166994,0.300589390962672,0.273084479371316,0.294695481335953,0.304518664047151,0.31237721021611,1.20443847773838,1.38795859052049,NA,NA,NA,NA,NA,NA
2033,"SSP126 MIROC",675.640628934718,32.9943109377987,6303.73527678754,18.198881203647,623.89452651364,4.18899144431257,6398.81930608136,4.49206108018121,0.444007858546169,0.453831041257367,0.388998035363458,0.449901768172888,0.457760314341847,0.461689587426326,2.85514360095787,2.78564272742749,NA,NA,NA,NA,NA,NA
2034,"SSP126 MIROC",669.956266415612,26.1770107173206,6331.28768880349,18.4416726521885,619.40853039875,6.81158877386979,6426.49165299841,9.06314556800017,0.532416502946955,0.552062868369352,0.412573673870334,0.546168958742633,0.555992141453831,0.56188605108055,4.77784236238319,4.73588589214931,NA,NA,NA,NA,NA,NA
2035,"SSP126 MIROC",660.668176832354,50.0465567740786,6290.45941543479,27.9628735522209,624.042968302757,15.2841281179675,6381.01398433206,8.73194594464374,0.341846758349705,0.357563850687623,0.298624754420432,0.351669941060904,0.361493123772102,0.371316306483301,1.15174561060456,1.48257114425447,NA,NA,NA,NA,NA,NA
2036,"SSP126 MIROC",666.784129231284,46.2489129722005,6300.74495286756,25.1216868138023,621.805107548991,18.9556209414471,6392.72377582766,6.85807696091628,0.392927308447937,0.394891944990177,0.341846758349705,0.390962671905697,0.396856581532416,0.402750491159136,1.46797120043349,1.62967451414335,NA,NA,NA,NA,NA,NA
2037,"SSP126 MIROC",672.911375030341,43.2183576494887,6294.30095241726,26.9915853408369,602.157025882748,12.77811382058,6397.94826794643,8.38621202494855,0.406679764243615,0.416502946954813,0.316306483300589,0.410609037328094,0.420432220039293,0.426326129666012,1.99482652834785,1.91242611660516,NA,NA,NA,NA,NA,NA
2038,"SSP126 MIROC",664.745133292234,25.9100918638017,6305.04565461392,17.2782258724625,598.77900869162,8.09992620088971,6402.47184282461,6.37038550303683,0.402750491159136,0.404715127701375,0.387033398821218,0.400785854616896,0.406679764243615,0.412573673870334,2.93917329267519,2.70454962988993,NA,NA,NA,NA,NA,NA
2039,"SSP126 MIROC",688.981253215038,33.3050789243371,6277.12378468327,21.7736213744057,603.029110417349,4.49061729444347,6374.8159198448,7.26506084118132,0.337917485265226,0.345776031434185,0.31237721021611,0.337917485265226,0.347740667976424,0.355599214145383,1.40342998759189,1.37949028072591,NA,NA,NA,NA,NA,NA
2040,"SSP126 MIROC",697.698579181063,46.1991415860368,6264.36643823417,23.5869775841748,611.108794553649,8.06324968732165,6368.83965367678,12.3989847275569,0.300589390962672,0.316306483300589,0.265225933202358,0.308447937131631,0.322200392927308,0.330058939096267,2.47360632053184,2.14439978368192,NA,NA,NA,NA,NA,NA
2041,"SSP126 MIROC",684.335477448367,36.3226558746851,6255.6872077707,18.833410384667,603.302295754786,6.39807435517676,6365.98592792383,13.5054509572896,0.282907662082515,0.306483300589391,0.233791748526523,0.296660117878193,0.31041257367387,0.320235756385069,2.20278083682742,2.08642343314142,NA,NA,NA,NA,NA,NA
2042,"SSP126 MIROC",655.901443003746,41.3357234013778,6297.90746395574,25.0854250701613,602.843105884238,8.66571921096539,6384.48465680074,6.42827118544626,0.339882121807466,0.353634577603143,0.328094302554027,0.347740667976424,0.357563850687623,0.363457760314342,2.27983046124046,2.02912283057023,NA,NA,NA,NA,NA,NA
2043,"SSP126 MIROC",651.450966753905,26.1637971423534,6316.4900752347,18.9962991272692,603.6334216255,5.11377630302105,6400.88284474217,4.74152018475732,0.424361493123772,0.430255402750491,0.379174852652259,0.428290766208251,0.434184675834971,0.43811394891945,2.87367548266055,2.91421991781558,NA,NA,NA,NA,NA,NA
2044,"SSP126 MIROC",713.598165251947,48.9406790074351,6274.50312330711,27.0304037669685,611.770739871946,2.55544987807418,6376.03845784888,7.71120323605941,0.335952848722986,0.353634577603143,0.316306483300589,0.345776031434185,0.357563850687623,0.365422396856582,1.51579398211927,1.50381661213268,NA,NA,NA,NA,NA,NA
2045,"SSP126 MIROC",635.537300390644,43.1700623071374,6313.34420619697,27.904895599935,591.792660965449,12.0868188798501,6402.23625175892,6.89877218445815,0.412573673870334,0.422396856581532,0.332023575638507,0.416502946954813,0.426326129666012,0.432220039292731,2.74517865511693,2.3065582342888,NA,NA,NA,NA,NA,NA
2046,"SSP126 MIROC",685.556853046554,32.3368906619263,6291.61756497948,20.5882388040472,634.072229179472,3.02324830369212,6385.8156717132,4.35602974332423,0.402750491159136,0.408644400785855,0.357563850687623,0.404715127701375,0.410609037328094,0.416502946954813,2.82609234597928,2.67680828516589,NA,NA,NA,NA,NA,NA
2047,"SSP126 MIROC",667.572974545925,33.1775043314892,6315.70621065691,23.6691974902683,598.081928194844,5.3016028366733,6411.36351018899,6.60191665187251,0.428290766208251,0.43811394891945,0.379174852652259,0.432220039292731,0.442043222003929,0.447937131630648,3.71826594018111,3.67524226555984,NA,NA,NA,NA,NA,NA
2048,"SSP126 MIROC",690.235618641674,37.2449834973347,6283.21232882539,22.4712133903551,620.936817580192,5.7843313837745,6380.33163778628,6.19425175808348,0.341846758349705,0.351669941060904,0.302504911591356,0.345776031434185,0.355599214145383,0.361493123772102,1.38349314930667,1.62741997640332,NA,NA,NA,NA,NA,NA
2049,"SSP126 MIROC",680.964010731866,34.7676016374004,6287.40571889492,23.3618953473598,601.178349778945,11.9104466476579,6391.56917680621,7.30811442309583,0.369351669941061,0.379174852652259,0.328094302554027,0.37328094302554,0.383104125736739,0.390962671905697,1.44645737342034,1.69382983443227,NA,NA,NA,NA,NA,NA
