"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
1994,"hindcast",718.805946858785,46.2468620526635,6225.15858781064,21.9992073931936,648.30374067837,4.50821127069885,6335.17767771624,1.91615025595482,0.257367387033399,0.24950884086444,0.278978388998035,4.55798805911919,3.30047974999996,5.35434703423702,5.35434703423702,6224.69400770024,6331.85781296044,718.332130783246,651.144469588239,0.365714285714286
1995,"hindcast",709.848451526073,48.2010348395809,6224.33439149533,23.3464180304454,619.936533357714,3.85628196060575,6337.11433491115,2.12948964746603,0.235756385068762,0.223968565815324,0.253438113948919,4.00046053447962,2.56581931386579,4.59137390172077,4.59137390172077,6223.40439702108,6331.82798779426,710.671965873479,626.367953211222,0.33810888252149
1996,"hindcast",629.61520906499,24.6193915500928,6293.61706661716,13.4633320938763,603.661520756249,3.36836848331414,6378.56186735162,2.31318203100787,0.278978388998035,0.267190569744597,0.296660117878193,4.33001248703585,2.5081037264896,4.9478848026195,4.9478848026195,6288.0828448263,6370.38017041929,636.467664339483,612.651680193464,0.399425287356322
1997,"hindcast",646.212788701902,32.2214324875688,6267.84820662463,17.2598372425811,592.597307582623,3.35423485760318,6362.5821016623,2.30606544885125,0.235756385068762,0.223968565815324,0.2475442043222,4.12435422954716,2.54728081922854,4.88466073401004,4.88466073401004,6263.92592105584,6354.27638681475,651.101083097592,602.746178661603,0.335243553008596
1998,"hindcast",616.025894334762,20.8831086233025,6312.3343155533,11.6619048295686,591.119490873008,3.94976694956723,6394.05580965748,2.49776203821181,0.31237721021611,0.290766208251473,0.332023575638507,4.57294088712207,2.22902333580664,5.43167629107773,5.43167629107773,6304.58630388011,6383.2992331235,625.429098026899,602.281077243783,0.441260744985673
1999,"hindcast",729.278987806153,53.5367327732888,6211.03095829587,25.517459293468,608.439455076478,4.22193530793747,6337.2046295645,2.47611539476788,0.241650294695481,0.231827111984283,0.24950884086444,4.5976958771734,2.6757164666185,5.43991342820493,5.43991342820493,6210.75852036628,6332.96705239825,729.058967337834,613.710153152837,0.34971098265896
2000,"hindcast",671.622684853513,36.7606817802553,6254.16870733566,19.0864456003933,606.76917755417,3.01429754065456,6355.8117306618,1.97063451519716,0.257367387033399,0.243614931237721,0.267190569744597,3.94635897130561,2.73572727604138,4.7739586255438,4.7739586255438,6251.52905865091,6349.32023692143,674.393007426957,613.019131947136,0.367052023121387
2001,"hindcast",658.465638925459,30.4083151185681,6271.99028542366,16.063784624491,616.378008798593,3.01035362778998,6363.62723525396,1.94336905747196,0.284872298624754,0.275049115913556,0.290766208251473,3.77270548074407,2.26868173761969,4.83890413360994,4.83890413360994,6268.2075069335,6357.48811528384,663.055370151015,623.936159944211,0.378016085790885
2002,"hindcast",652.20679285153,28.3489094264767,6276.82500138733,15.0064010847099,618.671333701023,3.24914740551238,6366.85049278158,2.12183544500745,0.278978388998035,0.263261296660118,0.286836935166994,3.85944050396017,2.63258177604038,4.65149162419492,4.65149162419492,6273.28171830821,6360.84177935598,656.088201398991,625.728135440687,0.396551724137931
2003,"hindcast",632.680394650552,24.2767672434664,6297.37066612784,13.5567324302134,596.066595722175,3.06182820678253,6386.93434603473,2.13289554604409,0.31237721021611,0.296660117878193,0.330058939096267,4.43591744079796,2.70908526635325,5.36957336219354,5.36957336219354,6291.71007566576,6378.87492853062,639.700662448138,605.047130556522,0.444126074498567
2004,"hindcast",637.052097735861,23.1028938866825,6292.35525361002,12.3824998001809,614.243729836534,3.3016119200824,6373.14922547017,2.3986311434335,0.280943025540275,0.261296660117878,0.298624754420432,4.73817406991951,3.52296349659262,5.72306464821205,5.72306464821205,6285.66367369938,6364.74193109375,646.447207040512,624.738929083386,0.396551724137931
2005,"hindcast",684.03422664227,35.969664194051,6254.19632967969,18.1301658142024,628.652511016818,3.10601547591326,6356.25017818277,1.86170350704708,0.286836935166994,0.275049115913556,0.294695481335953,3.71483560264156,2.71393649147304,4.56173698604811,4.56173698604811,6251.0476944508,6351.71986475374,690.963890565314,637.532996978199,0.373333333333333
2006,"hindcast",701.502697654249,43.1299372600261,6233.88969725556,21.175244436366,614.651565363664,3.3916250869405,6343.40843839433,2.24623850744956,0.245579567779961,0.235756385068762,0.259332023575639,3.87978580993189,2.67020910089012,4.75059903559968,4.75059903559968,6232.43373170125,6336.76345375953,703.045172746276,622.959106951374,0.325396825396825
2007,"hindcast",733.307488612217,53.9382540322609,6209.48326961558,25.2629729511542,614.903365223321,4.59626818104215,6332.92353999583,2.53946696451928,0.233791748526523,0.227897838899804,0.241650294695481,5.01679715116926,2.6942808927385,6.25140822058862,6.25140822058862,6209.15104446122,6327.96652929327,733.327258372851,621.331220810763,0.335243553008596
2008,"hindcast",740.047318578866,57.0375191317832,6202.87435952038,26.8382238039801,616.413187262104,4.95283878142635,6331.05859481675,2.75163614978826,0.229862475442043,0.222003929273084,0.239685658153242,6.25377688340914,4.40121627804142,7.6275193965848,7.6275193965848,6202.75493998388,6327.28430578905,739.749909381537,621.142710900583,0.330459770114943
2009,"hindcast",757.860328692055,59.114954091004,6193.78776101327,26.7761016013332,618.827923493327,5.67146136539331,6325.49236460416,3.34493864315968,0.220039292730845,0.208251473477407,0.231827111984283,7.49678448324895,4.87877277303663,9.05849796630618,9.05849796630618,6193.90920643798,6322.23805600964,756.853781681516,621.920002796906,0.315186246418338
2010,"hindcast",749.321271855433,57.9699839612102,6198.08588391233,27.021792370968,605.815129812458,5.55652241021272,6336.47980138066,3.30175208065501,0.235756385068762,0.220039292730845,0.243614931237721,6.61134416969851,5.05480365165758,7.81683939881803,7.81683939881803,6198.07266548596,6332.51406503711,748.591970261914,610.233270094705,0.240816326530612
2011,"hindcast",713.364560733656,48.6519734562927,6222.53524487852,23.8240374650296,606.414070847161,3.86286488259277,6342.74657674372,2.32028704707266,0.245579567779961,0.239685658153242,0.245579567779961,4.80772507793681,4.42683082130335,6.06045180639067,6.06045180639067,6221.72456899798,6337.28064129567,714.081509960057,613.304991257776,0.35243553008596
2012,"hindcast",772.971351251851,65.9969269525441,6181.64439123521,29.6110264665858,611.345416407197,6.44655570089445,6321.30037490008,3.48816580430528,0.212180746561886,0.196463654223969,0.225933202357564,9.88199641541034,3.89868247305097,10.9354647996215,10.9354647996215,6181.78726372872,6318.02109734415,772.143296528331,615.258073585166,0.306590257879656
2013,"hindcast",733.77912395391,52.0117718581071,6209.50982258503,24.6452827988539,615.272157533798,4.97950399780592,6337.55552936831,3.11941414590674,0.231827111984283,0.220039292730845,0.245579567779961,5.63074609016887,4.39312838469873,7.08183690528873,7.08183690528873,6209.2530336825,6333.2281501283,733.63135841259,620.52708312159,0.332378223495702
2014,"hindcast",663.164207204335,30.3844821510646,6274.23675553427,16.2060053649656,617.992202723298,3.72013767478518,6374.39259926374,2.79450766431865,0.304518664047151,0.290766208251473,0.332023575638507,4.73387758285278,3.58089036642073,5.72593003660763,5.72593003660763,6270.71859777887,6368.4873778995,667.136553197712,624.573408467445,0.432664756446991
2015,"hindcast",678.802930611556,33.2582759590223,6259.53275088416,17.0169223993888,636.950791778572,3.49161644828524,6355.63331804005,2.00317910345428,0.277013752455796,0.267190569744597,0.298624754420432,3.93727267705781,2.81196934559885,4.98228246574589,4.98228246574589,6256.76262372813,6349.53565600672,681.935054054769,644.04782646335,0.392550143266476
2016,"hindcast",661.325152485693,28.1495503600101,6282.0912886372,15.1818446202063,632.297441866565,3.89668608696163,6381.7785708677,2.17778506761559,0.357563850687623,0.333988212180747,0.381139489194499,4.87095287772213,4.09723227631468,6.07608429064811,6.07608429064811,6277.71905936874,6374.64136281602,666.353631630156,640.179892424524,0.510028653295129
2017,"hindcast",666.523614551434,37.157889251326,6255.35900750078,19.9019994411985,594.86484079313,3.31737012925887,6363.92421725628,2.13132791194099,0.265225933202358,0.25147347740668,0.282907662082515,4.20283991358536,3.48870578878982,5.2637666439122,5.2637666439122,6253.09695491092,6358.38369805996,669.096579781621,601.731889609656,0.270325203252033
2018,"hindcast",594.186867629779,12.3919920637848,6375.15006636587,6.87947584867287,598.258450892935,5.48804027034374,6432.47141386531,4.96315378904473,0.404715127701375,0.355599214145383,0.43811394891945,6.48464134852527,2.65099898318795,7.58510303958813,7.58510303958813,6360.63797218131,6409.98125538424,607.139082810695,610.17447893621,0.570200573065903
2019,"hindcast",607.064103763255,12.1629257480331,6352.42752896571,6.32638731300804,616.451889519166,5.35744169001909,6413.56237417883,4.00370120001306,0.379174852652259,0.337917485265226,0.410609037328094,6.64592216781154,3.25664494128805,8.10064609150201,8.10064609150201,6344.97309339174,6407.55979080452,616.903771034395,624.114478865112,0.379310344827586
2020,"SSP126 MIROC",703.434734459032,43.0953104624702,6239.11523814157,20.7436123083496,610.545313845924,4.70064228551407,6358.10614209161,2.49078004668867,0.271119842829077,0.253438113948919,0.288801571709234,5.33363250345478,4.4743936799361,10.0024094169735,10.0024094169735,NA,NA,NA,NA,NA
2021,"SSP126 MIROC",720.739107446293,46.7076486855335,6221.76901756334,22.4525436467983,615.340971137192,3.67297047046177,6339.70761561152,2.20750316476047,0.2475442043222,0.233791748526523,0.265225933202358,4.50597982149001,2.83380729626618,7.28287177701215,7.28287177701215,NA,NA,NA,NA,NA
2022,"SSP126 MIROC",718.046160645549,46.9297352639655,6224.40684687682,22.4644008839924,626.821556806904,3.98910303430315,6341.8230632612,2.25489570047685,0.257367387033399,0.2475442043222,0.275049115913556,4.63136088176783,2.49372729932653,8.66080730652048,8.66080730652048,NA,NA,NA,NA,NA
2023,"SSP126 MIROC",732.0294524365,50.1320988075288,6216.4333898785,22.4737590913293,631.822806733861,4.49484461698902,6325.83086478062,2.4326939898907,0.237721021611002,0.222003929273084,0.245579567779961,5.75381346100725,4.35189887616548,13.7477111040938,13.7477111040938,NA,NA,NA,NA,NA
2024,"SSP126 MIROC",662.408054086923,33.8590077479254,6269.96198323531,18.6110936492042,603.042964309702,3.1891105159177,6383.01592860918,2.24396558984706,0.343811394891945,0.328094302554027,0.367387033398821,4.94017071554477,3.29134046393366,8.86583980225996,8.86583980225996,NA,NA,NA,NA,NA
2025,"SSP126 MIROC",613.965326456639,20.2815301687883,6322.67904351625,12.3046529690873,629.83026097444,4.5437639126115,6392.30557977104,2.43744437324641,0.363457760314342,0.333988212180747,0.385068762278978,5.37111877736004,3.02261270425305,12.4775489470878,12.4775489470878,NA,NA,NA,NA,NA
2026,"SSP126 MIROC",645.289701717669,27.2955840969011,6285.06725413361,15.3552438568583,592.654846195342,3.36430197066392,6384.99110499312,2.30518032058677,0.31434184675835,0.288801571709234,0.326129666011788,4.72472771882559,2.81294166205066,10.3589937333164,10.3589937333164,NA,NA,NA,NA,NA
2027,"SSP126 MIROC",677.198442971274,40.868310886807,6248.97906918617,21.7522299803822,584.415452357513,4.12414529649273,6369.2372223637,2.56465272617287,0.271119842829077,0.257367387033399,0.290766208251473,3.93049730023938,2.42010836469201,6.52551431783435,6.52551431783435,NA,NA,NA,NA,NA
2028,"SSP126 MIROC",636.41536491692,26.3479899734602,6299.27961132504,14.7425827729447,596.732833014406,5.56990664513523,6402.57810827647,2.41134077654254,0.37328094302554,0.343811394891945,0.400785854616896,6.54367061412545,5.70822467295653,12.7498144121433,12.7498144121433,NA,NA,NA,NA,NA
2029,"SSP126 MIROC",603.025748489355,14.790979622629,6352.4343914237,8.5904294212846,596.254073702656,2.9339770706917,6422.71037843249,2.35938391070052,0.444007858546169,0.426326129666012,0.469548133595285,7.09748538352678,4.25501512064464,12.1265654428668,12.1265654428668,NA,NA,NA,NA,NA
2030,"SSP126 MIROC",666.847715974498,35.017301881019,6257.3914504546,18.7634370368738,601.387373549672,3.26852323888611,6359.82199820875,2.10153791492734,0.259332023575639,0.253438113948919,0.277013752455796,4.91117422219425,3.6978548765144,10.006928037481,10.006928037481,NA,NA,NA,NA,NA
2031,"SSP126 MIROC",673.79324898552,33.9314629049738,6258.64792634159,17.7655093397742,603.22920461798,3.41101364027479,6366.95320075323,2.66002382800655,0.265225933202358,0.253438113948919,0.290766208251473,4.48925905367573,3.51940742171364,10.0380047956103,10.0380047956103,NA,NA,NA,NA,NA
2032,"SSP126 MIROC",690.576461610486,40.6075952087527,6242.67855638768,19.6873820570712,641.5090259487,4.34621136777506,6341.54379364652,2.07289277092773,0.239685658153242,0.227897838899804,0.253438113948919,4.32747821534331,2.9845031618214,10.0827970716529,10.0827970716529,NA,NA,NA,NA,NA
2033,"SSP126 MIROC",681.940161425362,36.6129753542607,6255.16116615022,19.0359300938989,626.644438867359,3.40156325610607,6367.84458640328,2.25241568572892,0.330058939096267,0.304518664047151,0.355599214145383,4.9494522903765,3.26652692569659,10.8834696678667,10.8834696678667,NA,NA,NA,NA,NA
2034,"SSP126 MIROC",626.600222964675,20.0053329879133,6314.47018329757,11.9541567473852,615.969029969873,3.27162781058789,6397.23664815435,2.56105330187383,0.383104125736739,0.355599214145383,0.402750491159136,5.86386710968762,3.31089267575521,16.1739225272373,16.1739225272373,NA,NA,NA,NA,NA
2035,"SSP126 MIROC",683.024025123574,39.6295406173744,6245.96406846513,20.5124760985606,620.792780225757,4.18482013477061,6352.90881854149,2.07264937574949,0.271119842829077,0.255402750491159,0.280943025540275,4.31870425761619,3.73210778566248,11.3232056601836,11.3232056601836,NA,NA,NA,NA,NA
2036,"SSP126 MIROC",663.747890280426,31.2959010490008,6268.74353542045,17.0001656829013,613.323068292278,4.38371405736133,6376.00787101767,2.25788088087271,0.308447937131631,0.280943025540275,0.333988212180747,4.73618330022271,4.37956839717982,11.3252864273355,11.3252864273355,NA,NA,NA,NA,NA
2037,"SSP126 MIROC",608.382010362023,19.9565562250171,6316.12094920132,11.962264960411,587.24625125198,3.83540596811328,6392.40586124854,2.94411714242652,0.318271119842829,0.298624754420432,0.339882121807466,6.27623132453353,3.62242241603171,13.1361097588901,13.1361097588901,NA,NA,NA,NA,NA
2038,"SSP126 MIROC",629.100507948209,24.7244786326791,6300.55315812609,13.9910467118913,590.559284116118,3.18133864348151,6394.43023001495,2.15626303752994,0.341846758349705,0.320235756385069,0.355599214145383,5.91700358803473,4.38774298370434,10.967588502013,10.967588502013,NA,NA,NA,NA,NA
2039,"SSP126 MIROC",710.315936377933,46.3528215363746,6229.42937500915,22.6592669444017,625.99943617316,3.48145220743758,6341.8481688304,1.9768452492559,0.263261296660118,0.253438113948919,0.273084479371316,4.81263149473094,3.709271880645,9.66799491306304,9.66799491306304,NA,NA,NA,NA,NA
2040,"SSP126 MIROC",747.057780877564,50.1343935922779,6207.39687445697,22.7513593327246,632.277141768515,4.59249697807625,6327.31167743954,2.5616144468089,0.225933202357564,0.216110019646365,0.235756385068762,6.30035919449157,3.93572926266394,12.7695605284127,12.7695605284127,NA,NA,NA,NA,NA
2041,"SSP126 MIROC",761.111579859572,56.6836357979821,6192.83903722174,25.6085065846601,635.59350880047,5.47860297352183,6317.15796703723,2.93613875859376,0.200392927308448,0.192534381139489,0.220039292730845,6.63111088332588,3.14500185440825,11.7809209115705,11.7809209115705,NA,NA,NA,NA,NA
2042,"SSP126 MIROC",698.044167990015,41.3873127613523,6241.93987882923,20.3962612611794,608.327005085371,3.53965259824103,6359.01728724136,1.97559565828546,0.280943025540275,0.263261296660118,0.288801571709234,5.70899079865498,4.10463166474683,10.6794767404149,10.6794767404149,NA,NA,NA,NA,NA
2043,"SSP126 MIROC",667.538041739171,34.8556242490562,6264.6293579018,18.7581001764219,613.562901321046,2.86290101670792,6376.20234421803,2.09821163692949,0.333988212180747,0.31041257367387,0.363457760314342,4.24689110717287,2.67603629762297,10.9103736113775,10.9103736113775,NA,NA,NA,NA,NA
2044,"SSP126 MIROC",732.657887009472,48.5350025372366,6218.12159477496,22.6228599806666,642.135554998549,4.37634771832011,6335.23936343592,2.20018095818248,0.269155206286837,0.24950884086444,0.282907662082515,4.88089528063019,2.88050805829365,9.16228102396649,9.16228102396649,NA,NA,NA,NA,NA
2045,"SSP126 MIROC",657.04131304251,31.6970102796526,6273.09389616391,17.8166428251079,586.935692987521,3.83878221443699,6379.08908278428,3.34574551599499,0.290766208251473,0.267190569744597,0.324165029469548,6.93271652949734,4.53558442591337,16.6723235275161,16.6723235275161,NA,NA,NA,NA,NA
2046,"SSP126 MIROC",705.629814076747,40.3054433288773,6241.31187621648,19.6536593318347,645.912539627735,3.92100749561744,6355.37877534143,1.68553522996051,0.31434184675835,0.288801571709234,0.330058939096267,4.93590708045199,3.87852481320717,11.5402684176601,11.5402684176601,NA,NA,NA,NA,NA
2047,"SSP126 MIROC",646.67897577479,27.0992480160967,6286.19102602797,15.4421720867569,606.0831501077,3.14295891686382,6384.03060280782,2.27509100583455,0.335952848722986,0.320235756385069,0.357563850687623,5.18075185983862,3.80723376722842,13.583337780265,13.583337780265,NA,NA,NA,NA,NA
2048,"SSP126 MIROC",694.38090587273,38.5745736741067,6242.45311043323,19.3791836663266,638.83727970598,4.27370670679054,6345.8214326796,2.19655975332302,0.267190569744597,0.257367387033399,0.282907662082515,4.45004595498309,3.16811736130756,11.4196384707571,11.4196384707571,NA,NA,NA,NA,NA
2049,"SSP126 MIROC",661.802045636178,31.0378204521435,6270.56068787812,16.6798241101369,602.808521292622,3.23682865646807,6373.0188943101,2.52728211176247,0.284872298624754,0.263261296660118,0.302554027504912,4.85758336434162,3.40494119864511,12.386183769201,12.386183769201,NA,NA,NA,NA,NA
2050,"SSP126 MIROC",599.695890441731,17.2466716737797,6330.49881382424,10.4575180402233,577.938208144012,4.19017203861053,6413.57419744496,3.66482798798041,0.37721021611002,0.355599214145383,0.394891944990177,6.01408363852399,3.3902670795609,11.6123942098329,11.6123942098329,NA,NA,NA,NA,NA
2051,"SSP126 MIROC",607.311586515911,17.6026145417733,6338.25907797785,11.4484633490258,610.294147945399,4.56839896977303,6400.65497235144,3.59227462348363,0.379174852652259,0.341846758349705,0.404715127701375,6.4311469048064,2.96026864677119,12.7584769006515,12.7584769006515,NA,NA,NA,NA,NA
2052,"SSP126 MIROC",651.510825500315,27.8839961432727,6284.55684752789,15.5225451030383,621.412394954533,3.32342951918178,6376.66000398862,1.89304529052723,0.326129666011788,0.306483300589391,0.341846758349705,5.0658802478127,3.36665682765637,11.1775743787966,11.1775743787966,NA,NA,NA,NA,NA
2053,"SSP126 MIROC",700.072902077807,41.0649952706955,6238.60918319747,20.3590840007641,621.011306497176,3.72832554999608,6347.98451670679,2.06445063135706,0.25147347740668,0.237721021611002,0.263261296660118,4.95382297894326,4.19321266523369,9.47626118694812,9.47626118694812,NA,NA,NA,NA,NA
2054,"SSP126 MIROC",719.537294405086,46.982634973206,6223.61487794804,22.5784141255323,650.094971901217,4.59504338479797,6338.65278293263,1.78673334514098,0.286836935166994,0.263261296660118,0.298624754420432,5.02174777643042,4.05955778708325,9.0830396271808,9.0830396271808,NA,NA,NA,NA,NA
2055,"SSP126 MIROC",625.197336743421,22.7898982530915,6303.24960775758,13.382252043074,598.641712856339,3.67973573266126,6394.65080129276,2.43687187740478,0.333988212180747,0.308447937131631,0.351669941060904,5.42131266206992,4.01158453933503,11.5568734043116,11.5568734043116,NA,NA,NA,NA,NA
2056,"SSP126 MIROC",672.40963932317,33.9904544007081,6262.80571020486,17.7078217179725,620.168747854796,3.50422521848037,6366.20603792005,2.09565110242698,0.296660117878193,0.284872298624754,0.308447937131631,4.84073893448842,4.72066963699117,10.9451010668138,10.9451010668138,NA,NA,NA,NA,NA
2057,"SSP126 MIROC",659.659011752851,31.069408563965,6274.35054300546,17.1223689755446,613.060141814114,3.17232001596756,6380.25333901822,1.98408186115358,0.335952848722986,0.31434184675835,0.363457760314342,4.789815581574,4.17040423819408,13.2890124625825,13.2890124625825,NA,NA,NA,NA,NA
