"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2010,"hindcast",568.018229646264,9.53830562123698,6323.31874773211,6.01334677055035,0.229862475442043,0.208251473477407,0.24950884086444,8.1420444717453,5.6715818624507,5.37688717267408,5.37688717267408,6319.47849165679,571.569945270709,0.228571428571429
2011,"hindcast",582.894377367096,9.16765393864267,6320.42568595888,4.51034253019209,0.231827111984283,0.210216110019646,0.25147347740668,6.31382221428272,5.3744009990801,4.88145518257508,4.88145518257508,6315.1302242138,588.038946116593,0.320916905444126
2012,"hindcast",555.569036299774,9.39877833054938,6320.00233746355,5.35471212217995,0.218074656188605,0.194499017681729,0.245579567779961,9.1465324273383,5.54079664663656,6.34030118733122,6.34030118733122,6316.7626031319,557.965650394979,0.303724928366762
2013,"hindcast",599.521070052231,9.25160272123978,6317.45276425382,6.19283388963016,0.2475442043222,0.216110019646365,0.280943025540275,7.90924811912659,5.2140588978971,5.46847515735042,5.46847515735042,6313.62169062861,601.740172452813,0.343839541547278
2014,"hindcast",638.844597208327,12.3559263671288,6335.06306008673,5.46787310863388,0.322200392927308,0.294695481335953,0.371316306483301,6.12360189400701,4.22002044817911,5.21405786185347,5.21405786185347,6329.40203231188,645.257120289611,0.452722063037249
2015,"hindcast",651.771881232791,11.960031290175,6320.3883597421,5.35700597037584,0.286836935166994,0.265225933202358,0.316306483300589,5.18942435995404,4.24707810800722,4.69391067810852,4.69391067810852,6314.20311172233,658.566844031178,0.404011461318052
2016,"hindcast",648.032235017356,13.555752963636,6346.30261293271,5.3148765888355,0.369351669941061,0.333988212180747,0.414538310412574,6.66845290718002,5.07217520441557,5.48529623794243,5.48529623794243,6339.65270332407,655.929058647114,0.518624641833811
2017,"hindcast",570.158096638609,9.38526519845765,6340.01002915545,5.15969896806554,0.273084479371316,0.2475442043222,0.304518664047151,5.24379760129696,5.21171722643291,5.11017638818558,5.11017638818558,6334.8987567629,575.040621445025,0.272357723577236
2018,"hindcast",653.120755447732,11.4615128220687,6379.24085939737,10.4920242980708,0.402750491159136,0.365422396856582,0.534381139489195,9.61013558884393,3.9019981072504,5.57972150221492,5.57972150221492,6358.56888782818,660.031825707546,0.573065902578797
2019,"hindcast",648.504685897954,11.5857937857912,6356.79160849425,5.29707671183063,0.422396856581532,0.379174852652259,0.467583497053045,7.7634062507432,4.2825673521239,5.56418924188608,5.56418924188608,6353.14329694527,653.298839887707,0.425963488843813
2020,"SSP126 MIROC",622.116730860119,11.2305827655676,6327.49190575507,6.57282516367467,0.278978388998035,0.2475442043222,0.328094302554027,10.1472829607199,13.4167504805471,4.67876848131952,4.67876848131952,NA,NA,NA
2021,"SSP126 MIROC",622.457284134534,9.46128487472412,6306.49345121627,5.04446124999514,0.231827111984283,0.212180746561886,0.257367387033399,7.7096493199989,7.73493643390005,4.51328591272935,4.51328591272935,NA,NA,NA
2022,"SSP126 MIROC",616.534890465274,11.3009013409785,6325.98865670937,5.97616181743532,0.296660117878193,0.271119842829077,0.339882121807466,8.89135013078533,8.85092801585763,4.35217097033669,4.35217097033669,NA,NA,NA
2023,"SSP126 MIROC",629.956601633241,9.32322253301783,6312.65487267323,6.39815046669526,0.302554027504912,0.255402750491159,0.357563850687623,14.8063264055998,16.5126276717869,4.28189159157231,4.28189159157231,NA,NA,NA
2024,"SSP126 MIROC",601.711250352092,12.7703474519544,6358.57367602624,8.65152853046565,0.318271119842829,0.271119842829077,0.408644400785855,9.64472798917814,9.58682277841991,4.37734450243612,4.37734450243612,NA,NA,NA
2025,"SSP126 MIROC",602.01756921158,13.1706281186075,6384.27406219101,9.16080961876585,0.432220039292731,0.394891944990177,0.508840864440079,13.6716515480193,10.6494783525617,5.20378847716508,5.20378847716508,NA,NA,NA
2026,"SSP126 MIROC",602.685319607737,12.5461170786009,6366.86695860108,10.743083290565,0.37328094302554,0.328094302554027,0.479371316306483,10.6571584748171,12.0472817781311,5.13307458532193,5.13307458532193,NA,NA,NA
2027,"SSP126 MIROC",557.680533237737,12.3339069370045,6358.77573770865,8.7710786505281,0.304518664047151,0.261296660117878,0.328094302554027,6.99297421887939,5.65548953299991,4.88206457785317,4.88206457785317,NA,NA,NA
2028,"SSP126 MIROC",641.34542975145,16.2529038197082,6374.55062810441,6.41675201159992,0.455795677799607,0.418467583497053,0.516699410609037,14.4562392820363,17.853830740611,4.58773648960096,4.58773648960096,NA,NA,NA
2029,"SSP126 MIROC",640.308342450094,15.7548767661626,6394.16954424907,12.3695912406748,0.449901768172888,0.37328094302554,0.607072691552063,13.436442662767,12.0054365252955,4.84815583653952,4.84815583653952,NA,NA,NA
2030,"SSP126 MIROC",595.602540734019,9.56330817754346,6337.61990786158,6.66069471973885,0.332023575638507,0.280943025540275,0.402750491159136,10.6895791175541,13.1211011041298,4.92526952135181,4.92526952135181,NA,NA,NA
2031,"SSP126 MIROC",605.432068683737,11.038491445725,6354.78199214581,8.83386213654012,0.37524557956778,0.320235756385069,0.459724950884086,11.2476669197498,12.4935109552895,5.55145148722395,5.55145148722395,NA,NA,NA
2032,"SSP126 MIROC",646.26274860059,14.3362268576366,6336.07541773712,6.03753165091678,0.326129666011788,0.292730844793713,0.398821218074656,10.6321668458639,11.9327105781878,4.32505064175548,4.32505064175548,NA,NA,NA
2033,"SSP126 MIROC",604.667663240245,10.3410109402858,6357.18412820149,6.61105966701391,0.404715127701375,0.357563850687623,0.477406679764244,11.3278354491392,10.8767731252573,4.30149310555929,4.30149310555929,NA,NA,NA
2034,"SSP126 MIROC",640.472059275318,13.3481218843961,6401.80323422353,10.751187511099,0.595284872298625,0.534381139489195,0.709233791748527,17.9348543148325,20.6844737785486,4.81507885820664,4.81507885820664,NA,NA,NA
2035,"SSP126 MIROC",608.758472850883,12.9061154988677,6346.71417383425,6.78486003268158,0.365422396856582,0.31237721021611,0.43811394891945,12.7218379622795,17.1400193606885,4.68846220202332,4.68846220202332,NA,NA,NA
2036,"SSP126 MIROC",628.221472485078,12.8451488471329,6352.80618824664,7.19246525953554,0.392927308447937,0.330058939096267,0.471512770137525,12.2824350810343,19.5985615455151,5.03363775282954,5.03363775282954,NA,NA,NA
2037,"SSP126 MIROC",581.168955427607,13.1140991860884,6375.170721171,8.80482121873822,0.444007858546169,0.404715127701375,0.506876227897839,12.0845509700849,10.2430726396977,4.5579709292955,4.5579709292955,NA,NA,NA
2038,"SSP126 MIROC",602.804930516583,14.163671376699,6361.90104719954,7.70514618787879,0.363457760314342,0.322200392927308,0.43811394891945,11.3433838436303,13.5559254897544,4.6283762409748,4.6283762409748,NA,NA,NA
2039,"SSP126 MIROC",609.546240176614,11.2859457572927,6331.36263707127,7.70380825032702,0.31434184675835,0.282907662082515,0.383104125736739,9.75007922185902,12.2179965120871,4.37548519625949,4.37548519625949,NA,NA,NA
2040,"SSP126 MIROC",639.231569208393,10.4403243138832,6306.88438646096,6.71141822263488,0.300589390962672,0.261296660117878,0.347740667976424,16.3423946415536,13.0711381844422,6.90158309264445,6.90158309264445,NA,NA,NA
2041,"SSP126 MIROC",623.220618603131,10.5959267385095,6309.11032017356,7.1462548786372,0.31237721021611,0.259332023575639,0.37328094302554,12.9714703326257,12.0757504066801,6.05485746936774,6.05485746936774,NA,NA,NA
2042,"SSP126 MIROC",612.532798144182,10.4497780182453,6338.11625181378,6.45515150342981,0.300589390962672,0.257367387033399,0.365422396856582,11.0579695430942,11.0484092822949,4.66296207315166,4.66296207315166,NA,NA,NA
2043,"SSP126 MIROC",611.56739064324,11.4206663524316,6372.36460587356,9.02720402069489,0.434184675834971,0.37524557956778,0.534381139489195,12.0060975629932,12.5951558198011,4.63880113023949,4.63880113023949,NA,NA,NA
2044,"SSP126 MIROC",637.128993374197,12.0251449416191,6328.24656216717,6.27172872621211,0.326129666011788,0.278978388998035,0.394891944990177,8.81521026582164,7.26931730945958,4.23524577269893,4.23524577269893,NA,NA,NA
2045,"SSP126 MIROC",570.802489292813,13.1282094938901,6379.43723253862,12.1562223903204,0.400785854616896,0.361493123772102,0.481335952848723,17.2795260142941,19.6052297337765,5.25387830934028,5.25387830934028,NA,NA,NA
2046,"SSP126 MIROC",662.977094308363,12.542633077807,6346.41327408716,8.20946000456946,0.390962671905697,0.349705304518664,0.491159135559921,12.3887500159469,12.475468733332,4.26923056511193,4.26923056511193,NA,NA,NA
2047,"SSP126 MIROC",610.153400242134,13.9438174215681,6390.5784437473,10.9211058599052,0.475442043222004,0.414538310412574,0.554027504911591,14.685800748625,20.1128157092281,4.54969974973154,4.54969974973154,NA,NA,NA
2048,"SSP126 MIROC",637.694158827012,12.4876567640489,6342.79777473049,7.63996631412555,0.385068762278978,0.326129666011788,0.489194499017682,12.2844658800245,14.8812472111787,4.51960221589159,4.51960221589159,NA,NA,NA
2049,"SSP126 MIROC",612.253988897063,13.4090576243805,6358.91184903432,9.48718203873733,0.381139489194499,0.330058939096267,0.465618860510805,12.3250518887357,12.3890860997017,4.39883389683598,4.39883389683598,NA,NA,NA
2050,"SSP126 MIROC",599.602302359214,13.0034141992285,6396.67353108538,8.68942201625712,0.49705304518664,0.418467583497053,0.583497053045187,14.0460147642786,12.0869292487127,5.97099056305778,5.97099056305778,NA,NA,NA
2051,"SSP126 MIROC",625.460389988128,14.6603284255721,6380.57300369897,11.436024486795,0.489194499017682,0.418467583497053,0.597249508840864,13.2988744950012,11.1235753417845,4.76813687774406,4.76813687774406,NA,NA,NA
2052,"SSP126 MIROC",641.798350145454,13.2337263406187,6368.5713359787,10.3307229206746,0.459724950884086,0.381139489194499,0.552062868369352,12.0009769932733,13.5944433730499,4.83490704540108,4.83490704540108,NA,NA,NA
2053,"SSP126 MIROC",622.646124966278,11.8733317424902,6332.46170269047,7.05670571133013,0.335952848722986,0.298624754420432,0.385068762278978,10.0951826615896,10.6778151527253,5.05336551172615,5.05336551172615,NA,NA,NA
2054,"SSP126 MIROC",626.777633283278,10.9944567211536,6322.87790562368,7.30368283388194,0.273084479371316,0.255402750491159,0.333988212180747,9.20213627854359,8.74818007318998,4.50761303803426,4.50761303803426,NA,NA,NA
2055,"SSP126 MIROC",630.090574558126,14.9161988370719,6369.22893238938,12.3376324335673,0.387033398821218,0.326129666011788,0.552062868369352,11.9656163916016,13.5581644963188,4.58547584378832,4.58547584378832,NA,NA,NA
2056,"SSP126 MIROC",641.90763123458,14.1426238472967,6358.79101212294,8.28522207456033,0.402750491159136,0.337917485265226,0.506876227897839,11.2051283021511,13.5884924517376,4.51435893016852,4.51435893016852,NA,NA,NA
2057,"SSP126 MIROC",625.594038418163,12.8352675116526,6387.49445406714,11.6480165131608,0.459724950884086,0.379174852652259,0.581532416502947,15.2896621572949,17.2547648523766,4.66790479261236,4.66790479261236,NA,NA,NA
2058,"SSP126 MIROC",617.533353336845,14.0459420025616,6423.76896702359,14.1272859586142,0.616895874263261,0.520628683693517,0.730844793713163,14.2991221466992,9.24084243931051,5.38484023438403,5.38484023438403,NA,NA,NA
2059,"SSP126 MIROC",622.908394012957,13.7679685420308,6396.06711623328,8.49298923930207,0.534381139489195,0.489194499017682,0.616895874263261,11.9699049936202,6.90961425519539,5.5360952020464,5.5360952020464,NA,NA,NA
2060,"SSP126 MIROC",657.181777275847,13.5319584178109,6364.8759154699,6.33985162073652,0.520628683693517,0.481335952848723,0.573673870333988,11.4765357954738,10.1909752793448,4.65061582587002,4.65061582587002,NA,NA,NA
2061,"SSP126 MIROC",622.041602643395,12.8857949064088,6366.2840805717,5.87585351848688,0.447937131630648,0.430255402750491,0.481335952848723,10.5498025853551,7.18758913798749,4.35167423328207,4.35167423328207,NA,NA,NA
2062,"SSP126 MIROC",619.602099926734,14.9732710687395,6411.15519819911,9.93888268077176,0.577603143418468,0.510805500982318,0.662082514734774,14.2839302939543,8.7330726431419,4.86014687791965,4.86014687791965,NA,NA,NA
2063,"SSP126 MIROC",622.255058398032,13.9753012597908,6364.97398624126,8.08482950546002,0.387033398821218,0.333988212180747,0.449901768172888,9.08379942375894,7.45563933540186,4.18729791335729,4.18729791335729,NA,NA,NA
2064,"SSP126 MIROC",560.953970195927,12.8446586034546,6376.43100390649,8.99428218505885,0.381139489194499,0.347740667976424,0.449901768172888,9.94234525002288,18.7314230843745,4.04526561790373,4.04526561790373,NA,NA,NA
2065,"SSP126 MIROC",567.126349983937,11.2325208013494,6331.29948687896,6.59639772397719,0.347740667976424,0.282907662082515,0.404715127701375,14.9812210350596,12.7474003547481,7.55552773559591,7.55552773559591,NA,NA,NA
2066,"SSP126 MIROC",582.719157798656,11.7044569297158,6346.78743782412,6.42188126592874,0.349705304518664,0.304518664047151,0.396856581532416,9.84239433049207,10.6862259578502,4.17805680410074,4.17805680410074,NA,NA,NA
2067,"SSP126 MIROC",614.353668280039,13.1915099637299,6403.55512880884,11.3470716697798,0.534381139489195,0.459724950884086,0.646365422396857,15.1167498389635,13.9616235281789,4.87024063780007,4.87024063780007,NA,NA,NA
2068,"SSP126 MIROC",585.192616712017,16.2610967971618,6373.18802416202,10.7985389572982,0.410609037328094,0.363457760314342,0.495088408644401,14.6598246248818,15.2724264112912,4.81126338895477,4.81126338895477,NA,NA,NA
2069,"SSP126 MIROC",612.74709161822,12.4611772869266,6362.103654645,9.06105224659651,0.383104125736739,0.333988212180747,0.459724950884086,9.79808072158933,8.22783010638763,4.35275491304333,4.35275491304333,NA,NA,NA
2070,"SSP126 MIROC",556.280846475367,12.5775778292676,6350.20452055859,8.82845201609917,0.265225933202358,0.241650294695481,0.304518664047151,8.49977850375685,7.54041176465261,5.1419195838354,5.1419195838354,NA,NA,NA
2071,"SSP126 MIROC",599.523939991034,12.1523854899499,6388.55063116086,9.7933872184904,0.459724950884086,0.404715127701375,0.587426326129666,12.6691690475153,12.004179983156,5.04198763256605,5.04198763256605,NA,NA,NA
2072,"SSP126 MIROC",599.805343650526,11.9249990811267,6346.45265942239,6.45905299717512,0.341846758349705,0.302554027504912,0.392927308447937,8.86275846457101,10.6521464178878,4.46159893221243,4.46159893221243,NA,NA,NA
2073,"SSP126 MIROC",651.096136913033,14.2271351534416,6351.19152527292,6.87806397105453,0.392927308447937,0.351669941060904,0.479371316306483,9.43126595297676,7.98359074214249,4.78755908986248,4.78755908986248,NA,NA,NA
2074,"SSP126 MIROC",605.82727118052,13.8331960800043,6384.51138645327,12.7948898018814,0.430255402750491,0.365422396856582,0.62475442043222,16.2843861145309,17.414280914692,4.31698671687247,4.31698671687247,NA,NA,NA
2075,"SSP126 MIROC",613.169865502308,14.8365581938611,6422.70806325414,12.3037000563263,0.587426326129666,0.534381139489195,0.640471512770137,14.0849109857572,12.4618459843824,5.46445786787424,5.46445786787424,NA,NA,NA
2076,"SSP126 MIROC",629.685034293792,10.1799171302765,6323.4357375543,4.84951536013487,0.330058939096267,0.292730844793713,0.37524557956778,8.23042766217676,7.90252615520244,4.33702108662389,4.33702108662389,NA,NA,NA
2077,"SSP126 MIROC",624.035213460318,9.95160970893976,6326.1038773107,4.63598991098343,0.333988212180747,0.316306483300589,0.359528487229862,11.4714167552205,12.2257114066748,4.63877234827937,4.63877234827937,NA,NA,NA
2078,"SSP126 MIROC",604.425543186775,13.0405593876518,6403.38633673696,9.93371755392005,0.502946954813359,0.445972495088409,0.607072691552063,11.1265288802291,7.86398524733014,5.06769777365729,5.06769777365729,NA,NA,NA
2079,"SSP126 MIROC",634.429601760258,14.132717386176,6390.4825053084,7.25029599339586,0.565815324165029,0.520628683693517,0.62278978388998,10.8923824709969,6.37986860405122,4.67197575735064,4.67197575735064,NA,NA,NA
2080,"SSP126 MIROC",575.366329662188,11.8780968637565,6373.15814870995,9.5725357599776,0.422396856581532,0.371316306483301,0.491159135559921,12.9377309734335,13.1879423782438,4.46455008103643,4.46455008103643,NA,NA,NA
2081,"SSP126 MIROC",602.944433849924,11.5726672837116,6352.40727228071,8.43140686905633,0.406679764243615,0.353634577603143,0.483300589390963,10.540052196166,7.31869103750864,4.99814576775572,4.99814576775572,NA,NA,NA
2082,"SSP126 MIROC",626.817715149558,13.2653461567448,6392.01848261531,10.000308119206,0.528487229862475,0.495088408644401,0.589390962671906,11.9674172686419,9.70799718213832,5.02690586610522,5.02690586610522,NA,NA,NA
2083,"SSP126 MIROC",609.4018247876,13.836601382772,6359.04521747939,7.33623925593784,0.388998035363458,0.345776031434185,0.457760314341847,9.964483945768,10.6355620442653,4.01086117420272,4.01086117420272,NA,NA,NA
2084,"SSP126 MIROC",630.140010670377,13.0212524557458,6331.65069594347,7.0464097842964,0.353634577603143,0.300589390962672,0.414538310412574,9.28983590549104,7.83721474195093,4.05585925178502,4.05585925178502,NA,NA,NA
2085,"SSP126 MIROC",633.611767305111,12.748215354179,6327.83441019119,6.64132292510665,0.343811394891945,0.292730844793713,0.396856581532416,12.499420392297,15.4607084252276,4.18989966303887,4.18989966303887,NA,NA,NA
2086,"SSP126 MIROC",611.66620676922,10.598726309544,6331.03481470084,5.35873234668655,0.320235756385069,0.278978388998035,0.363457760314342,7.77962081718119,5.68448029678108,4.22283489546215,4.22283489546215,NA,NA,NA
2087,"SSP126 MIROC",601.665814074339,13.8722572983422,6344.0252674463,6.39771391917167,0.294695481335953,0.263261296660118,0.335952848722986,9.30532438293741,14.1833574041199,3.99294258837765,3.99294258837765,NA,NA,NA
2088,"SSP126 MIROC",620.459388267175,13.4135446494434,6350.11790632075,6.51475557681152,0.379174852652259,0.31237721021611,0.43614931237721,13.5433049799925,19.8782949021656,4.22508160083654,4.22508160083654,NA,NA,NA
2089,"SSP126 MIROC",602.991139573459,11.7507451957884,6332.82828284222,6.8357360735451,0.332023575638507,0.284872298624754,0.383104125736739,11.857623991838,12.1644894606644,4.53388104236282,4.53388104236282,NA,NA,NA
2090,"SSP126 MIROC",581.873568817573,11.8286300008928,6376.66095471042,7.93842986117337,0.396856581532416,0.333988212180747,0.491159135559921,11.5550979991288,9.11043674357944,5.26023531233854,5.26023531233854,NA,NA,NA
2091,"SSP126 MIROC",607.451049340998,13.1464803860809,6395.95727387224,10.0831170549881,0.522593320235756,0.481335952848723,0.640471512770137,13.2318483118636,9.48035124556499,4.46815653094206,4.46815653094206,NA,NA,NA
