"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1995,"hindcast",591.522827631083,8.92186691502129,6314.80268601233,4.13143092316397,0.237721021611002,0.225933202357564,0.263261296660118,4.78289692900368,3.83569788889925,4.19900381621678,4.19900381621678,6309.53597416161,596.530348580074,0.332378223495702
1996,"hindcast",602.660196811654,10.1335606900928,6328.48841346481,5.06449204115816,0.255402750491159,0.223968565815324,0.290766208251473,4.18915364579832,3.86757949844872,4.40750819606259,4.40750819606259,6321.88948443731,609.580075670235,0.35632183908046
1997,"hindcast",583.997913324155,10.0937513680678,6319.51261265886,4.42010905047839,0.229862475442043,0.206286836935167,0.24950884086444,5.07887291306757,3.81405701847953,4.17154652061713,4.17154652061713,6314.57797254082,588.322775073629,0.320916905444126
1998,"hindcast",623.353085240994,10.7145133918146,6327.87910619472,5.50229790391488,0.271119842829077,0.25147347740668,0.31434184675835,5.63458126040565,4.6047709523931,4.74722842587498,4.74722842587498,6321.18627239399,630.758369962026,0.383954154727794
1999,"hindcast",580.274057091046,9.0380528884596,6321.00175225631,4.61348293924801,0.253438113948919,0.220039292730845,0.273084479371316,6.61612327138666,4.36895577994529,5.09800069138469,5.09800069138469,6318.23727283184,582.262336445962,0.355491329479769
2000,"hindcast",601.393348752333,9.41469856576569,6321.15039191846,3.96353267090314,0.271119842829077,0.25147347740668,0.306483300589391,5.07000355388174,4.51377097932527,4.78928081788293,4.78928081788293,6316.36279049346,604.940839520031,0.372832369942197
2001,"hindcast",625.782509713896,10.6991758496499,6325.06209967186,4.13985795852805,0.294695481335953,0.273084479371316,0.322200392927308,4.70295890590093,4.44060093671602,4.5153491030705,4.5153491030705,6320.16025521306,631.414034294361,0.383378016085791
2002,"hindcast",629.646640072015,9.36491414757912,6318.099304392,3.60561765362543,0.275049115913556,0.25147347740668,0.304518664047151,4.28812496982146,4.13046651886716,3.95210767007256,3.95210767007256,6314.11388695003,633.306832082545,0.387931034482759
2003,"hindcast",621.391869907796,10.3619623600941,6334.12564544669,5.51707107080139,0.302554027504912,0.275049115913556,0.333988212180747,5.55037101186605,4.39951374841666,4.789267095333,4.789267095333,6328.14304655686,627.677426864788,0.429799426934097
2004,"hindcast",633.161013170557,11.0012300763347,6318.78116898863,5.78118675834421,0.284872298624754,0.257367387033399,0.31041257367387,5.11401468136152,4.90639093934532,4.86613955987611,4.86613955987611,6313.189149392,639.444392273054,0.39367816091954
2005,"hindcast",641.393680478386,9.64035489446165,6317.48497123205,3.72051610109104,0.288801571709234,0.275049115913556,0.308447937131631,4.8816594541183,4.46424737738552,4.76990301854581,4.76990301854581,6313.42177034727,649.248022447757,0.370666666666667
2006,"hindcast",612.89639290493,9.08464912704449,6311.91958942815,4.09813001364844,0.257367387033399,0.229862475442043,0.277013752455796,5.95963886688257,4.94400879167174,5.31484485458235,5.31484485458235,6307.71484261844,616.966887834427,0.330687830687831
2007,"hindcast",586.115622916299,9.69104667198845,6319.1971118529,4.36111024644152,0.255402750491159,0.233791748526523,0.294695481335953,8.04378330369486,4.91906985708068,5.10053356598686,5.10053356598686,6315.18883712684,589.87750848808,0.355300859598854
2008,"hindcast",577.697957176569,8.765618746515,6321.06438044483,4.71456988071025,0.253438113948919,0.233791748526523,0.292730844793713,8.4785740688854,5.43899168523905,5.05987272061612,5.05987272061612,6318.46572343327,578.868812631974,0.35632183908046
2009,"hindcast",593.978160983908,9.54322694729105,6313.37930211064,6.01736076268709,0.25147347740668,0.223968565815324,0.286836935166994,8.9969921699857,5.71060254588279,5.69483831487103,5.69483831487103,6309.75311045478,596.004990139387,0.349570200573066
2010,"hindcast",569.745660264543,9.89610333118026,6324.98357250748,5.4674310350276,0.237721021611002,0.222003929273084,0.275049115913556,8.1420444717453,5.6715818624507,5.37688717267408,5.37688717267408,6321.10604842905,573.29158556121,0.23469387755102
2011,"hindcast",585.480081983401,9.51381632454061,6321.24025302877,4.2887413645117,0.245579567779961,0.227897838899804,0.277013752455796,6.31382221428272,5.3744009990801,4.88145518257508,4.88145518257508,6316.08133583459,590.568534881771,0.340974212034384
2012,"hindcast",559.993294593626,10.0287286816309,6320.33554944156,4.74710733303328,0.233791748526523,0.206286836935167,0.257367387033399,9.1465324273383,5.54079664663656,6.34030118733122,6.34030118733122,6317.30489408089,562.359221426113,0.326647564469914
2013,"hindcast",600.034828613752,9.7397742069092,6319.92604694019,5.92158851300063,0.269155206286837,0.235756385068762,0.302554027504912,7.90924811912659,5.2140588978971,5.46847515735042,5.46847515735042,6316.16382160876,602.349704240799,0.375358166189112
2014,"hindcast",636.258335721044,12.9108018485374,6338.24139218331,5.94167796828668,0.361493123772102,0.316306483300589,0.408644400785855,6.12360189400701,4.22002044817911,5.21405786185347,5.21405786185347,6332.46620149674,642.954191586143,0.501432664756447
2015,"hindcast",648.30490526037,12.2662463460484,6323.26895136547,5.23880986309333,0.316306483300589,0.286836935166994,0.349705304518664,5.18942435995404,4.24707810800722,4.69391067810852,4.69391067810852,6317.01829387596,655.328335546391,0.432664756446991
2016,"hindcast",642.560329199366,14.1148362341466,6349.8301242175,5.6741567597968,0.416502946954813,0.37328094302554,0.457760314341847,6.66845290718002,5.07217520441557,5.48529623794243,5.48529623794243,6342.97714019435,650.72818100942,0.581661891117478
2017,"hindcast",570.846620821204,9.67009947791688,6341.91623481513,5.16782047951952,0.298624754420432,0.269155206286837,0.330058939096267,5.24379760129696,5.21171722643291,5.11017638818558,5.11017638818558,6336.70332982009,575.884459486328,0.292682926829268
2018,"hindcast",649.250458582556,12.4472771521631,6384.42223009916,11.7162755898439,0.475442043222004,0.404715127701375,0.581532416502947,9.61013558884393,3.9019981072504,5.57972150221492,5.57972150221492,6362.21538259843,656.109489293828,0.66189111747851
2019,"hindcast",643.512569568864,12.4804091767177,6360.85657385591,6.11460477827349,0.461689587426326,0.424361493123772,0.520628683693517,7.7634062507432,4.2825673521239,5.56418924188608,5.56418924188608,6357.02978126492,648.541376216212,0.462474645030426
2020,"SSP126 MIROC",622.656569511315,11.3483023095514,6329.39295715765,6.33661557955533,0.300589390962672,0.269155206286837,0.339882121807466,10.1472829607199,13.4167504805471,4.67876848131952,4.67876848131952,NA,NA,NA
2021,"SSP126 MIROC",622.078256403526,9.4008620107077,6308.23068706299,4.49158720698295,0.2475442043222,0.227897838899804,0.269155206286837,7.7096493199989,7.73493643390005,4.51328591272935,4.51328591272935,NA,NA,NA
2022,"SSP126 MIROC",616.79016325184,11.2753120008682,6327.86926264238,5.80339706010729,0.31041257367387,0.288801571709234,0.37524557956778,8.89135013078533,8.85092801585763,4.35217097033669,4.35217097033669,NA,NA,NA
2023,"SSP126 MIROC",629.863914284921,9.65841180508215,6315.32179536035,6.53023796956757,0.324165029469548,0.271119842829077,0.37524557956778,14.8063264055998,16.5126276717869,4.28189159157231,4.28189159157231,NA,NA,NA
2024,"SSP126 MIROC",599.793390941212,12.8080649543004,6362.11266447,9.16510876839891,0.359528487229862,0.31434184675835,0.44007858546169,9.64472798917814,9.58682277841991,4.37734450243612,4.37734450243612,NA,NA,NA
2025,"SSP126 MIROC",597.872574880247,13.7739755668862,6389.49347101429,9.7819698578497,0.457760314341847,0.414538310412574,0.540275049115914,13.6716515480193,10.6494783525617,5.20378847716508,5.20378847716508,NA,NA,NA
2026,"SSP126 MIROC",599.693081756158,13.2710608179543,6372.77079137613,11.2939755137899,0.400785854616896,0.353634577603143,0.508840864440079,10.6571584748171,12.0472817781311,5.13307458532193,5.13307458532193,NA,NA,NA
2027,"SSP126 MIROC",556.808648764452,12.8300923663435,6362.47260013532,8.81851498102128,0.318271119842829,0.290766208251473,0.353634577603143,6.99297421887939,5.65548953299991,4.88206457785317,4.88206457785317,NA,NA,NA
2028,"SSP126 MIROC",641.528476124861,16.2695526954507,6377.08370079121,6.5653163984566,0.481335952848723,0.444007858546169,0.542239685658153,14.4562392820363,17.853830740611,4.58773648960096,4.58773648960096,NA,NA,NA
2029,"SSP126 MIROC",635.860473309423,15.8550104563349,6400.09382487833,13.2678752479762,0.514734774066798,0.424361493123772,0.652259332023576,13.436442662767,12.0054365252955,4.84815583653952,4.84815583653952,NA,NA,NA
2030,"SSP126 MIROC",595.747868123971,9.9483668685422,6340.27996025405,6.95917725194041,0.361493123772102,0.302554027504912,0.430255402750491,10.6895791175541,13.1211011041298,4.92526952135181,4.92526952135181,NA,NA,NA
2031,"SSP126 MIROC",602.501169461905,11.8584360663372,6359.93018475362,9.28276180381077,0.412573673870334,0.347740667976424,0.485265225933202,11.2476669197498,12.4935109552895,5.55145148722395,5.55145148722395,NA,NA,NA
2032,"SSP126 MIROC",648.493889196165,14.556753998715,6337.93384280029,6.03147846724071,0.365422396856582,0.308447937131631,0.426326129666012,10.6321668458639,11.9327105781878,4.32505064175548,4.32505064175548,NA,NA,NA
2033,"SSP126 MIROC",603.39310004153,10.6596224762606,6360.19554440626,7.12717519652927,0.434184675834971,0.390962671905697,0.49705304518664,11.3278354491392,10.8767731252573,4.30149310555929,4.30149310555929,NA,NA,NA
2034,"SSP126 MIROC",637.690414932813,13.8427775951528,6408.13308236954,11.6297988026462,0.618860510805501,0.554027504911591,0.728880157170923,17.9348543148325,20.6844737785486,4.81507885820664,4.81507885820664,NA,NA,NA
2035,"SSP126 MIROC",609.577090069089,13.6110946271462,6350.50692001712,6.82387859309499,0.396856581532416,0.332023575638507,0.467583497053045,12.7218379622795,17.1400193606885,4.68846220202332,4.68846220202332,NA,NA,NA
2036,"SSP126 MIROC",626.429596106116,13.8334750364642,6356.70846994746,7.36492001115855,0.43614931237721,0.369351669941061,0.493123772102161,12.2824350810343,19.5985615455151,5.03363775282954,5.03363775282954,NA,NA,NA
2037,"SSP126 MIROC",580.809580844094,13.7453224839211,6379.49911574941,9.42267343159899,0.465618860510805,0.430255402750491,0.518664047151277,12.0845509700849,10.2430726396977,4.5579709292955,4.5579709292955,NA,NA,NA
2038,"SSP126 MIROC",602.1262199265,13.9739220125241,6364.43734665542,8.02054014073427,0.385068762278978,0.353634577603143,0.463654223968566,11.3433838436303,13.5559254897544,4.6283762409748,4.6283762409748,NA,NA,NA
2039,"SSP126 MIROC",608.804996685649,11.2793237481199,6334.07333290631,8.09072527312356,0.339882121807466,0.298624754420432,0.400785854616896,9.75007922185902,12.2179965120871,4.37548519625949,4.37548519625949,NA,NA,NA
2040,"SSP126 MIROC",637.832505151043,10.4782016107775,6310.49186564668,6.55202513885354,0.324165029469548,0.275049115913556,0.379174852652259,16.3423946415536,13.0711381844422,6.90158309264445,6.90158309264445,NA,NA,NA
2041,"SSP126 MIROC",624.1225441698,10.780336975512,6312.85144018148,7.09812684028817,0.330058939096267,0.275049115913556,0.412573673870334,12.9714703326257,12.0757504066801,6.05485746936774,6.05485746936774,NA,NA,NA
2042,"SSP126 MIROC",611.983887837287,10.6185849654734,6340.24651186274,6.58248016522389,0.332023575638507,0.282907662082515,0.402750491159136,11.0579695430942,11.0484092822949,4.66296207315166,4.66296207315166,NA,NA,NA
2043,"SSP126 MIROC",609.000825475102,11.6028404554054,6376.58742666851,9.54666958150518,0.465618860510805,0.408644400785855,0.56188605108055,12.0060975629932,12.5951558198011,4.63880113023949,4.63880113023949,NA,NA,NA
2044,"SSP126 MIROC",634.957295615699,12.4378485113417,6331.92231398033,6.35669900565437,0.351669941060904,0.304518664047151,0.43614931237721,8.81521026582164,7.26931730945958,4.23524577269893,4.23524577269893,NA,NA,NA
2045,"SSP126 MIROC",569.05502273271,13.802900139762,6384.60050383192,13.2181390433378,0.422396856581532,0.387033398821218,0.49705304518664,17.2795260142941,19.6052297337765,5.25387830934028,5.25387830934028,NA,NA,NA
2046,"SSP126 MIROC",659.218226089285,13.0045820762344,6350.29265791019,9.06016295977219,0.434184675834971,0.37524557956778,0.518664047151277,12.3887500159469,12.475468733332,4.26923056511193,4.26923056511193,NA,NA,NA
2047,"SSP126 MIROC",606.813089690297,14.8664226019431,6396.94268549357,11.8171256096843,0.495088408644401,0.442043222003929,0.567779960707269,14.685800748625,20.1128157092281,4.54969974973154,4.54969974973154,NA,NA,NA
2048,"SSP126 MIROC",634.771277028758,13.2613840666619,6347.55611753523,8.0018226913152,0.434184675834971,0.361493123772102,0.524557956777996,12.2844658800245,14.8812472111787,4.51960221589159,4.51960221589159,NA,NA,NA
2049,"SSP126 MIROC",608.297033271534,14.2487330770534,6364.33076225478,9.96421760068943,0.400785854616896,0.353634577603143,0.487229862475442,12.3250518887357,12.3890860997017,4.39883389683598,4.39883389683598,NA,NA,NA
2050,"SSP126 MIROC",597.491242301472,13.8739428662219,6401.40502550063,9.27148620883728,0.530451866404715,0.465618860510805,0.618860510805501,14.0460147642786,12.0869292487127,5.97099056305778,5.97099056305778,NA,NA,NA
2051,"SSP126 MIROC",619.628066208357,15.8113583570969,6387.36415754958,12.2068474400793,0.514734774066798,0.451866404715128,0.62278978388998,13.2988744950012,11.1235753417845,4.76813687774406,4.76813687774406,NA,NA,NA
2052,"SSP126 MIROC",636.980892079219,13.9365679487619,6374.13513563679,11.0848338205627,0.483300589390963,0.430255402750491,0.579567779960707,12.0009769932733,13.5944433730499,4.83490704540108,4.83490704540108,NA,NA,NA
2053,"SSP126 MIROC",620.542199183951,12.3547500387907,6336.0129721962,7.17641077516056,0.361493123772102,0.318271119842829,0.400785854616896,10.0951826615896,10.6778151527253,5.05336551172615,5.05336551172615,NA,NA,NA
2054,"SSP126 MIROC",624.542528374394,11.1455379322302,6325.05545049043,7.45637632924219,0.290766208251473,0.269155206286837,0.363457760314342,9.20213627854359,8.74818007318998,4.50761303803426,4.50761303803426,NA,NA,NA
2055,"SSP126 MIROC",627.551750032256,15.5484513312966,6373.68441629405,13.0417461396047,0.442043222003929,0.359528487229862,0.583497053045187,11.9656163916016,13.5581644963188,4.58547584378832,4.58547584378832,NA,NA,NA
2056,"SSP126 MIROC",641.554343564622,14.7939978424578,6362.38342216635,8.72642636814157,0.420432220039293,0.381139489194499,0.536345776031434,11.2051283021511,13.5884924517376,4.51435893016852,4.51435893016852,NA,NA,NA
2057,"SSP126 MIROC",623.848728744823,13.2779089412737,6393.51552664631,12.129722731445,0.502946954813359,0.428290766208251,0.601178781925344,15.2896621572949,17.2547648523766,4.66790479261236,4.66790479261236,NA,NA,NA
2058,"SSP126 MIROC",613.011366500454,14.6285010369984,6431.93945472779,15.3321365855353,0.656188605108055,0.55992141453831,0.760314341846758,14.2991221466992,9.24084243931051,5.38484023438403,5.38484023438403,NA,NA,NA
2059,"SSP126 MIROC",619.168288312176,14.3267017211468,6401.43994227727,9.06695082195316,0.56188605108055,0.510805500982318,0.654223968565815,11.9699049936202,6.90961425519539,5.5360952020464,5.5360952020464,NA,NA,NA
2060,"SSP126 MIROC",653.089525487899,14.1718019864986,6368.90295585464,6.80140592277791,0.540275049115914,0.50098231827112,0.589390962671906,11.4765357954738,10.1909752793448,4.65061582587002,4.65061582587002,NA,NA,NA
2061,"SSP126 MIROC",619.556566468718,13.2826671031334,6369.81259831609,6.25593592154652,0.463654223968566,0.442043222003929,0.489194499017682,10.5498025853551,7.18758913798749,4.35167423328207,4.35167423328207,NA,NA,NA
2062,"SSP126 MIROC",617.6754740604,15.4859464907183,6415.34177341142,10.7399430634832,0.597249508840864,0.554027504911591,0.695481335952849,14.2839302939543,8.7330726431419,4.86014687791965,4.86014687791965,NA,NA,NA
2063,"SSP126 MIROC",617.129898518063,14.6544656461144,6369.86710670965,8.47575120426691,0.416502946954813,0.37328094302554,0.473477406679764,9.08379942375894,7.45563933540186,4.18729791335729,4.18729791335729,NA,NA,NA
2064,"SSP126 MIROC",560.409977388614,13.442651410297,6380.23622235984,9.47950993110822,0.404715127701375,0.365422396856582,0.461689587426326,9.94234525002288,18.7314230843745,4.04526561790373,4.04526561790373,NA,NA,NA
2065,"SSP126 MIROC",571.268545866918,11.8761433364749,6333.22591949518,6.49744504797916,0.369351669941061,0.306483300589391,0.422396856581532,14.9812210350596,12.7474003547481,7.55552773559591,7.55552773559591,NA,NA,NA
2066,"SSP126 MIROC",583.215336170404,11.9171257271819,6349.07840061307,6.84945331547515,0.353634577603143,0.333988212180747,0.414538310412574,9.84239433049207,10.6862259578502,4.17805680410074,4.17805680410074,NA,NA,NA
2067,"SSP126 MIROC",612.923576398688,13.307446848139,6407.80326219192,12.3402143752352,0.56385068762279,0.493123772102161,0.671905697445973,15.1167498389635,13.9616235281789,4.87024063780007,4.87024063780007,NA,NA,NA
2068,"SSP126 MIROC",584.773563937784,16.7760456143871,6377.57454390846,11.4649949183395,0.43614931237721,0.390962671905697,0.516699410609037,14.6598246248818,15.2724264112912,4.81126338895477,4.81126338895477,NA,NA,NA
2069,"SSP126 MIROC",609.730254671366,12.8629107460884,6366.46505256929,9.64558032188905,0.418467583497053,0.379174852652259,0.481335952848723,9.79808072158933,8.22783010638763,4.35275491304333,4.35275491304333,NA,NA,NA
2070,"SSP126 MIROC",557.672639722246,13.2846782128365,6352.67675320048,8.6254941396978,0.284872298624754,0.255402750491159,0.333988212180747,8.49977850375685,7.54041176465261,5.1419195838354,5.1419195838354,NA,NA,NA
2071,"SSP126 MIROC",598.125459423341,12.4133817823587,6392.6187634649,10.5276392382136,0.50098231827112,0.442043222003929,0.616895874263261,12.6691690475153,12.004179983156,5.04198763256605,5.04198763256605,NA,NA,NA
2072,"SSP126 MIROC",599.404302021653,12.3903688912183,6349.22354902673,6.82006870442288,0.365422396856582,0.324165029469548,0.414538310412574,8.86275846457101,10.6521464178878,4.46159893221243,4.46159893221243,NA,NA,NA
2073,"SSP126 MIROC",647.38574787964,14.6853338586909,6354.66620496257,7.40380323732457,0.422396856581532,0.387033398821218,0.512770137524558,9.43126595297676,7.98359074214249,4.78755908986248,4.78755908986248,NA,NA,NA
2074,"SSP126 MIROC",603.354094994965,14.6606797681179,6390.40522364706,13.466089533022,0.471512770137525,0.394891944990177,0.654223968565815,16.2843861145309,17.414280914692,4.31698671687247,4.31698671687247,NA,NA,NA
2075,"SSP126 MIROC",611.166516282735,15.4424597447776,6430.21149820528,13.3392187052512,0.595284872298625,0.552062868369352,0.654223968565815,14.0849109857572,12.4618459843824,5.46445786787424,5.46445786787424,NA,NA,NA
2076,"SSP126 MIROC",630.278651349586,10.3523236385483,6325.38912636925,4.78914223240772,0.351669941060904,0.316306483300589,0.392927308447937,8.23042766217676,7.90252615520244,4.33702108662389,4.33702108662389,NA,NA,NA
2077,"SSP126 MIROC",624.499660652282,10.2014069779462,6327.92600886814,4.63385075258107,0.347740667976424,0.326129666011788,0.379174852652259,11.4714167552205,12.2257114066748,4.63877234827937,4.63877234827937,NA,NA,NA
2078,"SSP126 MIROC",600.670619509556,13.561070977123,6408.64254297373,10.5936217014838,0.536345776031434,0.485265225933202,0.648330058939096,11.1265288802291,7.86398524733014,5.06769777365729,5.06769777365729,NA,NA,NA
2079,"SSP126 MIROC",631.781718762863,14.1357948341813,6394.23037396759,7.86197089290885,0.577603143418468,0.56385068762279,0.628683693516699,10.8923824709969,6.37986860405122,4.67197575735064,4.67197575735064,NA,NA,NA
2080,"SSP126 MIROC",571.985428487426,12.5807684244213,6378.98851601669,9.97287003946157,0.447937131630648,0.400785854616896,0.524557956777996,12.9377309734335,13.1879423782438,4.46455008103643,4.46455008103643,NA,NA,NA
2081,"SSP126 MIROC",601.225097505853,12.0190569472391,6356.85687788362,8.59104376617297,0.432220039292731,0.387033398821218,0.495088408644401,10.540052196166,7.31869103750864,4.99814576775572,4.99814576775572,NA,NA,NA
2082,"SSP126 MIROC",623.284709817349,13.5607688871345,6397.57714718102,10.6144158325972,0.540275049115914,0.516699410609037,0.599214145383104,11.9674172686419,9.70799718213832,5.02690586610522,5.02690586610522,NA,NA,NA
2083,"SSP126 MIROC",608.998769726447,13.8136819067661,6361.52696437427,7.72452396256442,0.406679764243615,0.37721021611002,0.475442043222004,9.964483945768,10.6355620442653,4.01086117420272,4.01086117420272,NA,NA,NA
2084,"SSP126 MIROC",629.861933045837,13.0555603810946,6334.58562338385,7.26477951542416,0.390962671905697,0.335952848722986,0.445972495088409,9.28983590549104,7.83721474195093,4.05585925178502,4.05585925178502,NA,NA,NA
2085,"SSP126 MIROC",634.056150549423,13.1756110463337,6331.50441418239,6.78642898655963,0.37328094302554,0.316306483300589,0.414538310412574,12.499420392297,15.4607084252276,4.18989966303887,4.18989966303887,NA,NA,NA
2086,"SSP126 MIROC",609.363772826463,10.8599982159586,6333.93732974221,5.37995921781007,0.345776031434185,0.306483300589391,0.37721021611002,7.77962081718119,5.68448029678108,4.22283489546215,4.22283489546215,NA,NA,NA
2087,"SSP126 MIROC",600.144607853128,14.3715542170636,6347.16539527943,6.36969762486943,0.318271119842829,0.280943025540275,0.369351669941061,9.30532438293741,14.1833574041199,3.99294258837765,3.99294258837765,NA,NA,NA
2088,"SSP126 MIROC",620.104957462864,14.1841570985646,6353.58384279444,6.63403309509196,0.404715127701375,0.349705304518664,0.469548133595285,13.5433049799925,19.8782949021656,4.22508160083654,4.22508160083654,NA,NA,NA
2089,"SSP126 MIROC",603.25633833331,12.2549070606435,6336.64501258285,6.81753264327899,0.353634577603143,0.318271119842829,0.400785854616896,11.857623991838,12.1644894606644,4.53388104236282,4.53388104236282,NA,NA,NA
2090,"SSP126 MIROC",579.481856076936,12.0645094984579,6380.39524082773,8.5848136798043,0.422396856581532,0.385068762278978,0.522593320235756,11.5550979991288,9.11043674357944,5.26023531233854,5.26023531233854,NA,NA,NA
2091,"SSP126 MIROC",606.102574611671,13.7282071880277,6400.81560221697,10.9563912059462,0.548133595284872,0.508840864440079,0.677799607072692,13.2318483118636,9.48035124556499,4.46815653094206,4.46815653094206,NA,NA,NA
