"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
1984,"hindcast",708.875929413531,7.36623929079187,6243.00342307139,4.00896891634907,0.220039292730845,0.192534381139489,0.25147347740668,4.04421581177716,3.42771697665811,2.273214640873,2.273214640873
1985,"hindcast",741.728184044501,9.291946019692,6227.48054868048,5.64065715361887,0.196463654223969,0.168958742632613,0.233791748526523,3.88416365857522,3.48917804467635,2.28453345616823,2.28453345616823
1986,"hindcast",710.879132109046,7.60218271995254,6245.85675426724,4.8808979126003,0.223968565815324,0.196463654223969,0.255402750491159,3.83820641316812,3.56895088095731,2.0737459638477,2.0737459638477
1987,"hindcast",699.922205474178,5.97103143991781,6277.02622817301,4.52785967158645,0.239685658153242,0.220039292730845,0.282907662082515,4.18066532978493,3.76538333215093,2.3425498513223,2.3425498513223
1988,"hindcast",701.191801950263,7.12210100166194,6253.60887897359,4.71364592696675,0.225933202357564,0.198428290766208,0.263261296660118,3.77940391267028,3.9369239974948,1.94530351311776,1.94530351311776
1989,"hindcast",635.055706577032,5.40743781315983,6321.92823724452,6.14503309088792,0.241650294695481,0.200392927308448,0.278978388998035,5.24223832978595,3.73598789953568,3.65466000135875,3.65466000135875
1990,"hindcast",682.906471939552,5.17969319088043,6274.76046967017,5.29354585980327,0.233791748526523,0.214145383104126,0.292730844793713,4.14370597568513,4.0085985928478,2.54014093740712,2.54014093740712
1991,"hindcast",712.067487322436,6.73108642573164,6250.9540067615,4.48179015453614,0.229862475442043,0.208251473477407,0.259332023575639,3.81465498154467,3.98876088991481,2.15248766645951,2.15248766645951
1992,"hindcast",733.087883166916,8.90178512989458,6224.18453574534,4.52396964672466,0.202357563850688,0.18664047151277,0.243614931237721,4.34349949818486,3.84980803703487,2.50257433992748,2.50257433992748
1993,"hindcast",681.988236038774,4.71439509980356,6296.23292650138,3.71383893143294,0.280943025540275,0.2475442043222,0.328094302554027,5.18893815980229,4.01857565713516,3.59938103098273,3.59938103098273
1994,"hindcast",725.415380953345,6.34682973861647,6248.5829512937,3.48781863829696,0.227897838899804,0.212180746561886,0.273084479371316,4.17164228776727,4.05667622777015,2.47502416320159,2.47502416320159
1995,"hindcast",733.55237468921,8.87675649824725,6226.23550479457,4.95187861602231,0.206286836935167,0.180746561886051,0.253438113948919,4.23661597683881,3.82237191026653,2.62004444040386,2.62004444040386
1996,"hindcast",690.524177608182,6.30441618490424,6263.01756147693,4.38286945897968,0.231827111984283,0.202357563850688,0.267190569744597,3.39637652870577,3.64875239011986,1.59961694534701,1.59961694534701
1997,"hindcast",715.806525130576,9.16476329402775,6233.23746167732,4.56334762282181,0.18860510805501,0.182711198428291,0.229862475442043,4.22447465541198,3.80302786665873,2.3355882985633,2.3355882985633
1998,"hindcast",681.032660272622,6.02181388114473,6281.19377220972,3.441575176141,0.2475442043222,0.212180746561886,0.288801571709234,4.2503426818854,3.59782278726533,2.63080813421101,2.63080813421101
1999,"hindcast",744.942866432427,10.8686453026017,6220.9057591593,5.238942165648,0.220039292730845,0.194499017681729,0.269155206286837,5.50930725329585,4.23741795893436,3.9698912871111,3.9698912871111
2000,"hindcast",708.517187910993,7.33594145157672,6245.22449572464,4.00064045667785,0.239685658153242,0.206286836935167,0.265225933202358,3.96352061127594,4.13447876273202,1.91830476354181,1.91830476354181
2001,"hindcast",711.515777535142,6.35538960961532,6255.56744656274,3.22518997871949,0.24950884086444,0.223968565815324,0.288801571709234,3.65036946523696,3.85819511231808,1.71211779381614,1.71211779381614
2002,"hindcast",706.181339726841,6.20760898600806,6256.86163958749,3.32870007266165,0.245579567779961,0.227897838899804,0.288801571709234,3.52389358662979,3.915504579188,1.86412333564373,1.86412333564373
2003,"hindcast",677.836946234627,5.27423106800803,6286.10129337988,3.45465695920525,0.269155206286837,0.243614931237721,0.324165029469548,4.40544380016842,4.06471953557982,2.61103515653735,2.61103515653735
2004,"hindcast",712.3641698442,6.23872565739447,6256.38615247738,4.188272025605,0.237721021611002,0.222003929273084,0.288801571709234,4.03026286807619,4.8407387404927,2.20495767781509,2.20495767781509
2005,"hindcast",713.489970513237,5.55524919968872,6259.16731547283,2.96706762742537,0.257367387033399,0.231827111984283,0.282907662082515,3.92619857923777,4.10810626821372,2.27048835618066,2.27048835618066
2006,"hindcast",747.037652537421,8.82275737070141,6223.6637654689,4.35880037011474,0.220039292730845,0.200392927308448,0.255402750491159,4.50321431096795,4.30845324461248,2.68744371821859,2.68744371821859
2007,"hindcast",749.384256853648,11.0711054762537,6219.22014156964,5.00335444946793,0.218074656188605,0.194499017681729,0.269155206286837,6.71969790789655,4.73268787740113,4.4859752536403,4.4859752536403
2008,"hindcast",747.671750041027,11.8708207339684,6219.12822563944,5.66313151513483,0.214145383104126,0.196463654223969,0.286836935166994,7.45076862175375,5.83339326613282,4.32618761040716,4.32618761040716
2009,"hindcast",758.958351580545,10.7721275095006,6213.92491146379,5.16866740095991,0.214145383104126,0.18860510805501,0.278978388998035,7.73114676535181,6.17162992060846,4.49461305797944,4.49461305797944
2010,"hindcast",755.728747169767,10.7048066136492,6210.67702402842,5.47452331840431,0.210216110019646,0.196463654223969,0.269155206286837,6.95154233167011,6.18061008270847,4.17012093011364,4.17012093011364
2011,"hindcast",718.666659108747,8.40261311860005,6235.82211193241,4.61418921544322,0.218074656188605,0.198428290766208,0.265225933202358,5.22531580842503,5.59963807713822,2.39886263231889,2.39886263231889
2012,"hindcast",744.924666004282,13.0176317049636,6216.73950101792,5.97640833681857,0.200392927308448,0.178781925343811,0.267190569744597,7.57615683827865,5.29015447809865,5.23078892270685,5.23078892270685
2013,"hindcast",751.155653063696,9.58745833819044,6219.03390336975,5.27027126132818,0.229862475442043,0.200392927308448,0.304518664047151,6.78104761600137,5.62365690259685,3.64363484983897,3.64363484983897
2014,"hindcast",707.055925929544,5.88046653095832,6271.49032419046,3.63079154258435,0.320235756385069,0.275049115913556,0.388998035363458,4.81010448909221,4.45879522313462,2.3346050058232,2.3346050058232
2015,"hindcast",727.954999892843,6.34726616002689,6259.54035243228,4.11124890989823,0.275049115913556,0.2475442043222,0.316306483300589,4.24991425093854,4.1404950188018,2.20186524386914,2.20186524386914
2016,"hindcast",708.095563936451,5.75859362867858,6295.57117018333,3.56848376887829,0.365422396856582,0.320235756385069,0.412573673870334,5.72127381213989,5.0892516687448,3.31070985208199,3.31070985208199
2017,"hindcast",691.937478858509,7.74529462203212,6254.70746735816,4.2782056178298,0.259332023575639,0.231827111984283,0.290766208251473,4.39683702984133,5.05538964907321,2.36039158696204,2.36039158696204
2018,"hindcast",650.730790359427,6.80243881695253,6406.67478384734,9.26022860281226,0.396856581532416,0.328094302554027,0.512770137524558,8.26562836419254,3.62542576003269,6.60596889815684,6.60596889815684
2019,"hindcast",689.164664776437,5.13197410050185,6316.17320701025,3.79933317715657,0.385068762278978,0.332023575638507,0.442043222003929,6.56916368279045,4.33259813658446,4.03332802864693,4.03332802864693
2020,"SSP126 MIROC",737.357673922706,7.43553392158994,6247.70802026833,6.04055044656202,0.271119842829077,0.227897838899804,0.339882121807466,8.80030334130662,11.9721926517069,1.96984316506993,1.96984316506993
2021,"SSP126 MIROC",756.527919195627,8.36762891787695,6225.41546038522,4.31027373659413,0.223968565815324,0.192534381139489,0.261296660117878,6.63363491064625,6.92712101937304,2.5330948262876,2.5330948262876
2022,"SSP126 MIROC",750.060281721294,9.45840461246543,6235.21993474422,6.13505078207762,0.277013752455796,0.2475442043222,0.355599214145383,7.64096500335515,7.66523545512975,2.26291411470361,2.26291411470361
2023,"SSP126 MIROC",759.698817081227,9.3492257387251,6224.56117096819,6.3250394743205,0.269155206286837,0.231827111984283,0.396856581532416,12.9177900855465,13.8582444330082,2.58352719675271,2.58352719675271
2024,"SSP126 MIROC",666.926399456451,5.56246126889539,6319.45745924671,8.84547831955406,0.341846758349705,0.304518664047151,0.430255402750491,8.38240149561855,8.5713353126007,2.62107117148337,2.62107117148337
2025,"SSP126 MIROC",666.273588848142,7.647063868344,6334.15125804427,8.93718918317144,0.408644400785855,0.345776031434185,0.504911591355599,11.1426318198834,8.2225862400615,2.9989053020236,2.9989053020236
2026,"SSP126 MIROC",709.647880356592,6.6465100572591,6273.98449690529,7.97626831689395,0.339882121807466,0.286836935166994,0.465618860510805,8.80207320840208,9.05981203660323,2.04864074591724,2.04864074591724
2027,"SSP126 MIROC",733.77680102375,9.12345406334827,6241.57556483461,5.79515005840538,0.286836935166994,0.233791748526523,0.326129666011788,5.55193503313341,5.22610419678521,2.3146648731667,2.3146648731667
2028,"SSP126 MIROC",666.835288661005,6.91826563383125,6333.6750125085,4.77045177738171,0.445972495088409,0.396856581532416,0.49705304518664,11.8738260418663,14.1402448206135,3.16472521246624,3.16472521246624
2029,"SSP126 MIROC",664.615369414534,6.49555785826998,6399.36444856479,13.0084927436645,0.481335952848723,0.381139489194499,0.605108055009823,11.8666551574373,10.5144544852622,4.34623353928637,4.34623353928637
2030,"SSP126 MIROC",713.028964217544,7.10186111990347,6256.71390795723,8.08404803141048,0.300589390962672,0.243614931237721,0.396856581532416,8.8593175724405,12.2679220610923,2.19816654659258,2.19816654659258
2031,"SSP126 MIROC",732.29408648868,7.46378840830712,6255.45225860159,8.6785309388367,0.337917485265226,0.261296660117878,0.457760314341847,8.97229922908699,10.7148031313098,2.03076015232103,2.03076015232103
2032,"SSP126 MIROC",729.366547012998,8.39031038689988,6246.90543919749,6.31468562119367,0.296660117878193,0.237721021611002,0.416502946954813,9.00910899542587,10.0170005147531,2.09451038361449,2.09451038361449
2033,"SSP126 MIROC",692.180020698494,5.556463538707,6294.96956468385,6.65669637415817,0.388998035363458,0.328094302554027,0.487229862475442,10.1694673066129,9.7224785039517,2.11118013382709,2.11118013382709
2034,"SSP126 MIROC",681.238409991492,5.64842656984361,6365.75626358556,11.2485051251162,0.534381139489195,0.451866404715128,0.679764243614931,15.6766288450777,18.0986860983249,3.41994060787816,3.41994060787816
2035,"SSP126 MIROC",740.825223529844,9.05784168046571,6236.29383016029,5.74667239198835,0.31237721021611,0.25147347740668,0.43811394891945,10.2000578917021,12.3132259566522,2.36367047749206,2.36367047749206
2036,"SSP126 MIROC",723.243931106912,6.77756280401124,6263.33250502707,5.21871668436412,0.355599214145383,0.322200392927308,0.457760314341847,9.43197284606095,14.486572208809,2.14716119566317,2.14716119566317
2037,"SSP126 MIROC",708.359571754059,7.31927181953887,6276.81300724475,7.89009628701474,0.414538310412574,0.367387033398821,0.510805500982318,10.6931135122108,9.32919554014698,1.8869819382609,1.8869819382609
2038,"SSP126 MIROC",659.688864600442,5.92291907016882,6306.49966352748,7.89619073958782,0.347740667976424,0.288801571709234,0.463654223968566,9.5003596487799,12.1533475120266,1.96586053330001,1.96586053330001
2039,"SSP126 MIROC",727.712073428991,7.66082333827761,6257.31508737099,9.94834108981192,0.294695481335953,0.245579567779961,0.404715127701375,8.60506709357144,11.73148840635,2.02779874961704,2.02779874961704
2040,"SSP126 MIROC",786.5359185225,9.50195014684514,6210.45766472461,4.97405162141874,0.271119842829077,0.227897838899804,0.367387033398821,12.0796669898433,10.0025849958733,3.32784321076926,3.32784321076926
2041,"SSP126 MIROC",773.844499966089,9.40826329477857,6207.06209136453,5.31822740150065,0.278978388998035,0.220039292730845,0.37328094302554,9.94995621005735,6.93365131783124,3.6461245223405,3.6461245223405
2042,"SSP126 MIROC",709.672693835412,6.96916896168897,6265.12419294142,7.74645972058998,0.292730844793713,0.243614931237721,0.406679764243615,9.53115089847618,9.7506514813229,2.06602293014434,2.06602293014434
2043,"SSP126 MIROC",681.990056004918,4.79150119581194,6313.74769248159,10.3423017028667,0.392927308447937,0.326129666011788,0.49705304518664,10.3595689560452,10.9366137411859,2.35335329828714,2.35335329828714
2044,"SSP126 MIROC",768.400278225531,9.33041178644958,6230.69537661388,5.56618392663224,0.286836935166994,0.263261296660118,0.371316306483301,7.85288949084009,6.35122305018591,2.03314147803973,2.03314147803973
2045,"SSP126 MIROC",707.643028822525,7.40301246185266,6281.12333592969,10.8645595176661,0.404715127701375,0.332023575638507,0.504911591355599,15.1320737117165,17.5494311315884,2.16475834606862,2.16475834606862
2046,"SSP126 MIROC",724.640034236828,5.90103718382324,6286.70576016734,9.40176304467985,0.37328094302554,0.316306483300589,0.463654223968566,10.7260971291488,11.0720714198342,1.92726960350788,1.92726960350788
2047,"SSP126 MIROC",671.461433395415,5.75564682048983,6339.04500772689,12.1899009492094,0.430255402750491,0.349705304518664,0.522593320235756,12.9172652953483,18.4216834128011,2.61511495186272,2.61511495186272
2048,"SSP126 MIROC",748.363007453577,7.82803233218507,6248.4177462201,6.26731712723191,0.330058939096267,0.277013752455796,0.467583497053045,10.2126531611228,11.2682820432959,1.91883727664769,1.91883727664769
2049,"SSP126 MIROC",729.100004898461,7.2718699239177,6256.98584313438,9.49909499017683,0.332023575638507,0.282907662082515,0.506876227897839,10.8641453146453,11.1360206091152,1.79723652571318,1.79723652571318
2050,"SSP126 MIROC",632.611701523025,7.2061148398021,6362.57302698056,7.29258485364472,0.430255402750491,0.339882121807466,0.55992141453831,11.1560047317163,8.32336866423235,3.76766143430653,3.76766143430653
2051,"SSP126 MIROC",677.22832096881,8.53179299882549,6338.76989359038,11.9950576515468,0.416502946954813,0.355599214145383,0.56385068762279,11.197397395571,8.82053341136781,2.98146656488688,2.98146656488688
2052,"SSP126 MIROC",704.89935482973,6.17507045143504,6318.70167740282,11.7579081589333,0.414538310412574,0.333988212180747,0.536345776031434,10.3695027253515,12.5713404133553,2.57158408845147,2.57158408845147
2053,"SSP126 MIROC",747.307689629061,7.89953947939975,6239.35900295402,5.59969254361558,0.31434184675835,0.259332023575639,0.404715127701375,8.4252017787808,9.98840105904822,2.3970921800991,2.3970921800991
2054,"SSP126 MIROC",728.784793900355,7.10331117920479,6260.25231090403,7.91135473266935,0.263261296660118,0.235756385068762,0.367387033398821,7.97670062970811,8.08081254195558,2.15763821447727,2.15763821447727
2055,"SSP126 MIROC",693.820146916714,6.4749017087083,6323.90991945349,15.711242978015,0.357563850687623,0.280943025540275,0.522593320235756,10.2758274456786,12.428535050678,2.26158300618806,2.26158300618806
2056,"SSP126 MIROC",708.82777163343,6.90593106073193,6292.17731134014,9.6920784276231,0.333988212180747,0.284872298624754,0.49705304518664,10.1085352444151,12.5997601496138,2.48257022483517,2.48257022483517
2057,"SSP126 MIROC",686.74592481755,6.39584321815564,6337.95015293183,12.2848223916359,0.412573673870334,0.31434184675835,0.546168958742633,13.09436301786,14.1783940086639,3.23781898573077,3.23781898573077
2058,"SSP126 MIROC",644.109628446964,7.51255577530338,6441.5213235585,16.3919497584882,0.552062868369352,0.43614931237721,0.683693516699411,13.0750176863481,8.78702640637323,5.35121900193683,5.35121900193683
2059,"SSP126 MIROC",659.142611932897,5.64312830295377,6369.10897604353,7.2052528252178,0.475442043222004,0.420432220039293,0.567779960707269,10.6721240982073,6.56559925441668,4.46269262438128,4.46269262438128
2060,"SSP126 MIROC",720.835203370674,6.06830004397441,6298.37953886361,5.92185233816494,0.471512770137525,0.396856581532416,0.56188605108055,9.90013913080198,7.80700059907405,2.68150379550162,2.68150379550162
2061,"SSP126 MIROC",689.140839364873,4.86265057256776,6305.02006356255,4.51668435657763,0.43811394891945,0.394891944990177,0.473477406679764,8.78568319476415,5.95677785035661,2.41796585657345,2.41796585657345
2062,"SSP126 MIROC",631.930869773971,6.43435133477881,6423.06894872252,10.1092566259654,0.557956777996071,0.487229862475442,0.628683693516699,12.4609825159515,7.72176516026878,4.83648191394667,4.83648191394667
2063,"SSP126 MIROC",701.937681958068,6.29934127309168,6297.98028220407,5.97543266465882,0.37524557956778,0.302554027504912,0.445972495088409,7.83324898299107,6.29230101544114,2.17491174463455,2.17491174463455
2064,"SSP126 MIROC",693.39852134946,7.95297225901949,6281.61341175227,10.0766802522927,0.347740667976424,0.296660117878193,0.426326129666012,8.89566736733398,16.462376948762,1.63897427172856,1.63897427172856
2065,"SSP126 MIROC",748.97279395304,9.80713402326633,6217.13666273222,5.45870029483935,0.302554027504912,0.241650294695481,0.398821218074656,10.3291810511199,6.67270519257233,3.71758581630023,3.71758581630023
2066,"SSP126 MIROC",719.213376496172,8.47014324031597,6248.78076519494,6.88033336218176,0.31041257367387,0.257367387033399,0.388998035363458,8.59518206540238,9.99025604133262,1.93742396298189,1.93742396298189
2067,"SSP126 MIROC",648.351648261499,5.74548315339165,6401.12210854514,12.7577581338384,0.518664047151277,0.449901768172888,0.607072691552063,13.8102179388546,13.2019174504421,4.12391358219922,4.12391358219922
2068,"SSP126 MIROC",708.14583553293,8.05116152567736,6282.13799215848,11.5627270163372,0.392927308447937,0.330058939096267,0.485265225933202,11.8018235745202,14.1914208296191,1.94354671885574,1.94354671885574
2069,"SSP126 MIROC",684.970045497081,5.84265216374378,6311.02424353095,8.17443933367601,0.347740667976424,0.308447937131631,0.455795677799607,8.70466894977684,7.4318686133809,2.53320388923656,2.53320388923656
2070,"SSP126 MIROC",721.816630228873,9.69564578918501,6244.36710212365,6.62061819236049,0.267190569744597,0.227897838899804,0.345776031434185,7.08091061694219,7.09910897320567,2.85630248738145,2.85630248738145
2071,"SSP126 MIROC",655.937788291417,5.06062147844194,6347.5313921975,10.7056966352279,0.445972495088409,0.359528487229862,0.557956777996071,10.5815925869699,10.8088089697885,3.20740735322115,3.20740735322115
2072,"SSP126 MIROC",700.745142179471,7.28134032022939,6260.69672255286,6.50633968641813,0.302554027504912,0.255402750491159,0.398821218074656,8.1600046516439,10.432907426562,1.99079118989328,1.99079118989328
2073,"SSP126 MIROC",704.281867285215,5.71901290852655,6305.78068327161,6.58085188608366,0.355599214145383,0.322200392927308,0.457760314341847,8.43367744079767,7.56948781360582,3.09431335307948,3.09431335307948
2074,"SSP126 MIROC",692.17974093712,6.34888658451247,6321.14188097188,14.561005864799,0.406679764243615,0.318271119842829,0.614931237721022,13.8497057140337,15.2259669540441,2.02252323182421,2.02252323182421
2075,"SSP126 MIROC",641.565273746305,8.50060576928459,6427.98512695227,13.0265538852725,0.550098231827112,0.457760314341847,0.607072691552063,12.1405249197051,11.5276507960891,4.91276009771365,4.91276009771365
2076,"SSP126 MIROC",751.860635830568,8.65943411726508,6233.60370895556,4.89856204784251,0.300589390962672,0.267190569744597,0.365422396856582,6.96059327637855,6.54157632270374,2.21396066691122,2.21396066691122
2077,"SSP126 MIROC",735.634232436727,9.07423618887469,6243.47628446254,5.33037167659049,0.316306483300589,0.273084479371316,0.388998035363458,10.2772595359836,11.0277272642637,2.29640947477111,2.29640947477111
2078,"SSP126 MIROC",643.420732779766,5.38021890608664,6386.30613173854,10.870788697491,0.467583497053045,0.394891944990177,0.557956777996071,9.87273278613075,7.30367597834247,4.00195769795604,4.00195769795604
2079,"SSP126 MIROC",672.543816290727,8.14574486219516,6374.26430791117,6.37252802150038,0.508840864440079,0.447937131630648,0.603143418467583,9.66812741603502,5.44396118787751,4.23850363665925,4.23850363665925
2080,"SSP126 MIROC",736.224844196908,8.66153386365205,6259.24515906078,8.99106830422578,0.379174852652259,0.304518664047151,0.534381139489195,10.8494708367956,10.8923876580082,1.74011442212884,1.74011442212884
2081,"SSP126 MIROC",731.823138004114,7.40083410086311,6258.0014430273,7.4345603046813,0.351669941060904,0.294695481335953,0.475442043222004,8.87352602636456,6.17504170931641,2.05250411757563,2.05250411757563
2082,"SSP126 MIROC",671.887672731908,5.40662704446756,6350.50663918138,10.6068952707731,0.491159135559921,0.426326129666012,0.557956777996071,10.243781887996,7.24806207821897,3.41333155831449,3.41333155831449
2083,"SSP126 MIROC",702.21040903645,7.22335888245803,6283.02641504207,9.60686591009132,0.365422396856582,0.302554027504912,0.455795677799607,9.06231652415154,10.099306360762,1.90955316522302,1.90955316522302
2084,"SSP126 MIROC",754.588736193033,9.0475441817106,6241.3672129079,8.22866243707585,0.31434184675835,0.267190569744597,0.424361493123772,8.01198627299096,7.2236796275487,1.94044886603249,1.94044886603249
2085,"SSP126 MIROC",759.019842710653,8.40348378472635,6225.17462550045,4.67105747846225,0.316306483300589,0.261296660117878,0.381139489194499,10.6611925450104,12.3196526504511,2.57165012700242,2.57165012700242
2086,"SSP126 MIROC",737.105911905429,8.15271228587162,6242.84902303206,4.91610385286445,0.292730844793713,0.237721021611002,0.359528487229862,6.62599107597309,5.07096458280826,2.00657382493082,2.00657382493082
2087,"SSP126 MIROC",746.797672457094,9.66134697887378,6233.60634803978,4.94051853568267,0.278978388998035,0.241650294695481,0.328094302554027,7.43796398696169,10.9704015152803,1.79577343849135,1.79577343849135
2088,"SSP126 MIROC",718.913743029077,6.95560366796974,6258.18328396919,4.66118587877769,0.318271119842829,0.280943025540275,0.430255402750491,10.268731635497,13.9448658263408,1.56258608307903,1.56258608307903
2089,"SSP126 MIROC",754.959195714748,9.06230249576603,6221.43749231769,5.20677678397257,0.288801571709234,0.239685658153242,0.37524557956778,9.85686570308441,10.1087035117641,2.58976027740288,2.58976027740288
2090,"SSP126 MIROC",648.363874026098,5.67621085394501,6325.14996192326,9.74981746561131,0.367387033398821,0.296660117878193,0.493123772102161,10.1157417723169,8.51282139196898,2.97751996265256,2.97751996265256
2091,"SSP126 MIROC",651.551556177882,5.30530989468129,6359.92327055264,11.3633412156479,0.489194499017682,0.388998035363458,0.607072691552063,11.9165854506701,8.98754065490552,3.16490053973493,3.16490053973493
2092,"SSP126 MIROC",704.428621705922,7.41896156948322,6257.51553840089,7.78164148427346,0.296660117878193,0.253438113948919,0.410609037328094,11.0615465588281,14.0051907976131,2.07788284036381,2.07788284036381
2093,"SSP126 MIROC",758.962154836651,8.55803721435742,6220.82451950487,4.91651036155507,0.222003929273084,0.196463654223969,0.275049115913556,7.94393388613338,8.06372446695906,2.61696158006905,2.61696158006905
2094,"SSP126 MIROC",697.547571445869,6.74544005540029,6293.65683512473,13.0589400215434,0.31041257367387,0.265225933202358,0.43614931237721,9.04433914559633,10.3727370474395,1.72223107793066,1.72223107793066
2020,"SSP585 MIROC",647.002378244166,5.43254182761054,6346.90782501113,8.07497181706119,0.430255402750491,0.367387033398821,0.514734774066798,8.81660779948993,6.83967388883287,3.1696711660524,3.1696711660524
2021,"SSP585 MIROC",656.230757895039,7.68098771031124,6368.97883951819,13.666947662192,0.410609037328094,0.337917485265226,0.481335952848723,8.68607926631505,9.38371307770486,3.182990743811,3.182990743811
2022,"SSP585 MIROC",658.242772514496,9.39647322215165,6357.28961351641,10.3922364102348,0.461689587426326,0.416502946954813,0.504911591355599,8.95897330017215,6.42564763806415,3.4447061298461,3.4447061298461
2023,"SSP585 MIROC",697.358760316213,7.06105753808571,6317.53926267773,7.50056856354152,0.381139489194499,0.320235756385069,0.44007858546169,6.25429752241017,4.55380950757863,2.77978481944258,2.77978481944258
2024,"SSP585 MIROC",728.445251021343,7.66760246248351,6250.29902868283,4.88355481252689,0.290766208251473,0.259332023575639,0.345776031434185,5.54450322757109,7.07531110580096,1.76859921114047,1.76859921114047
2025,"SSP585 MIROC",678.540271310452,4.71014594107538,6347.30314602889,6.85506024563329,0.50098231827112,0.453831041257367,0.555992141453831,10.799826414599,7.94466950670833,3.48110203823857,3.48110203823857
2026,"SSP585 MIROC",731.980860565955,9.27636917966215,6240.41159278533,5.83971712204061,0.328094302554027,0.273084479371316,0.432220039292731,8.86543511495075,7.44741224125058,2.03057128585834,2.03057128585834
2027,"SSP585 MIROC",680.258741374179,5.24376729511668,6321.39071156831,12.017257723538,0.387033398821218,0.324165029469548,0.520628683693517,9.64249673697171,10.2570132919901,2.26713654967944,2.26713654967944
2028,"SSP585 MIROC",722.574948494102,7.61853563071241,6246.61171819455,5.1935016658591,0.31041257367387,0.259332023575639,0.400785854616896,7.14605917370774,5.6413373824709,1.92587983829204,1.92587983829204
2029,"SSP585 MIROC",725.178207858243,7.46501312047156,6248.50108539026,6.70120750681073,0.320235756385069,0.265225933202358,0.453831041257367,9.33630350334172,9.51966069733029,2.00432362348687,2.00432362348687
2030,"SSP585 MIROC",700.794389393058,6.34208557103361,6280.5206504394,7.7461402869498,0.349705304518664,0.302554027504912,0.469548133595285,9.89706469631572,9.6545238258786,1.98878335382302,1.98878335382302
2031,"SSP585 MIROC",736.634761919957,7.11397583511883,6243.98367845951,5.27099048970307,0.308447937131631,0.257367387033399,0.404715127701375,9.95147881207318,13.7130367677711,1.98394532682857,1.98394532682857
2032,"SSP585 MIROC",708.206499457349,5.94487408407244,6311.14485663874,7.92540210474524,0.449901768172888,0.37328094302554,0.569744597249509,11.5682652100905,10.6262875388684,3.07761215316493,3.07761215316493
2033,"SSP585 MIROC",747.739015600836,7.34697698001189,6242.59284754043,5.27232027582887,0.361493123772102,0.282907662082515,0.465618860510805,13.8506189082522,13.5294804462548,2.01053095541309,2.01053095541309
