"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4)",0.41064872702097,12808.9260569918,0.831901503823047,0.304051243188006,0.275323545471293,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(pH_bottom5m, k = 4)",1.77122429470065,18694.2787276894,NA,0.0667365578377758,0.0677948432248095,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4)",0.343301575677321,9327.61354321881,0.918954109751887,0.527437485618798,0.472492866543847,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(phi, k = 4)",1.59493174566803,17696.2217234361,NA,0.241967478948104,0.242884761083105,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4)",0.408034102961347,12666.1534309816,0.83169796281828,0.313773201270361,0.283191799297996,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC1, k = 4)",1.78035473816147,18646.6756517659,NA,0.0760384798519453,0.0771804770874847,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(PC2, k = 4)",0.413413475408214,12922.2469115161,0.82957439548665,0.29751837436057,0.268904267044907,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC2, k = 4)",1.76247602463277,18669.6456532241,NA,0.0715536835184716,0.0726475508782079,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.329447899282528,8247.63975287724,0.939872445268467,0.58427008890206,0.538910346256087,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.65975463983409,16643.3679084409,NA,0.396174311195165,0.401849717711631,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.325535871803126,7957.52775367452,0.943556375209338,0.601903615941196,0.555307861144172,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.61132491079337,16233.3528731542,NA,0.445563790608575,0.450736789789828,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",0.413118507683245,12356.6208184966,0.854565090653495,0.346271492716002,0.300944995839771,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",1.76995745273943,18398.3256100285,NA,0.122621103193622,0.123707875489497,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",0.395055640414757,12363.1764059032,0.850370371914312,0.347379987835231,0.300581401028027,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",1.68674785022493,18275.1320931955,NA,0.14484902091098,0.145909056364522,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",0.394383357710045,12190.1933740841,0.856966417380353,0.352631134336167,0.310350271044548,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",1.78167523328815,18662.3304301149,NA,0.0729581164548522,0.0740411627290204,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",0.40478824765936,12674.5255185293,0.842956964892037,0.325870643790733,0.282919027587196,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",1.75269930638574,18639.0081257017,NA,0.0774581499446676,0.0785435196722659,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.325476817538988,8185.01777816077,0.94054108581825,0.587692379099327,0.542454519046961,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.67132155456783,16664.4047975856,NA,0.393101575641575,0.398380552395937,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.324465435417771,7943.15804569204,0.943565671752582,0.600964451857727,0.556130606697675,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.63007508805545,16263.604286926,NA,0.441534851378562,0.446215871671925,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.415308407432594,13113.6823054773,0.823667052155431,0.290676254522643,0.258073421651989,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(phi, k = 4)",1.72042462637725,18407.9908850443,NA,0.120852768858825,0.121941497199568,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.413661752001488,12930.6148279683,0.824424560552993,0.298329723101932,0.268387310483258,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",1.80371814067394,18787.2656519893,NA,0.0485351025252336,0.0496645044058253,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC2, k = 4)",0.434606006125977,14002.1506314928,0.783921238832957,0.228886770096399,0.207713957509922,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",1.7922704855042,18824.2873951329,NA,0.0411716154534738,0.0423116253918363,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.319849709958094,8060.5293171925,0.942852218311542,0.596635449983542,0.549499073950009,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.67916795171214,16684.0485840145,NA,0.390638786894506,0.395964907894761,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.317149672382864,7781.88450596962,0.946218538069901,0.611784754210399,0.565283754371,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.64419544997398,16255.3500122862,NA,0.442523250558719,0.447225311089492,TRUE
"arrowtooth flounder","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4)",0.390414818623872,11597.4023229762,0.870591241675686,0.390509734643285,0.343952532986976,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC1, k = 4)",1.69696452420928,18361.6055673529,NA,0.129308214321791,0.130388857210783,TRUE
"arrowtooth flounder","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4)",0.444795060688825,14611.6579040569,0.755795938767779,0.187427071369856,0.173228161088446,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC2, k = 4)",1.71683617041443,18448.9535458003,NA,0.113308883990274,0.114396123604171,TRUE
"arrowtooth flounder","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.327071990418427,8204.12617227904,0.939802999498295,0.586146401238202,0.541397916094298,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.62140918790287,16454.7136958669,NA,0.419546871888584,0.425109150756672,TRUE
"arrowtooth flounder","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.323728646769288,7885.78722479315,0.944154717312371,0.604421773572336,0.559425101404109,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.59173357570593,16076.6390996497,NA,0.463456625405685,0.468550715500084,TRUE
"arrowtooth flounder","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4)",0.420777587147388,13030.7739439785,0.818600897953704,0.2872776408745,0.26272465997927,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(PC2, k = 4)",1.77975932357064,18784.3389422789,NA,0.0490768481700481,0.0501674511674043,TRUE
"arrowtooth flounder","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.33316631520201,8372.05841768238,0.938338337992184,0.577457821466099,0.531864760807387,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.67777431720577,16714.193043306,NA,0.386761306059452,0.392081556509797,TRUE
"arrowtooth flounder","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.32875988702636,8043.08052143798,0.942166453173821,0.596236561793863,0.550507105692621,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.62786981529338,16281.8574256886,NA,0.439453119210643,0.44419755932638,TRUE
"arrowtooth flounder","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.329303189190741,8287.12511659518,0.940079361451354,0.582996034300836,0.536524805500751,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.67098606278808,16715.3058895646,NA,0.386510025119937,0.39172232727821,TRUE
"arrowtooth flounder","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.324236984744839,7944.99649603184,0.943700489393722,0.601914132208285,0.555817337991302,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.6202645764068,16278.1019374183,NA,0.439747710696179,0.444344645909493,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4)",0.352838252005999,9725.39346711512,0.912218864834514,0.503105010258976,0.450238281907945,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4)",1.66949218514628,17903.1154407637,NA,0.208988413892246,0.210347841410298,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4)",0.350164414087465,9597.47118079843,0.915461925456456,0.511643008699321,0.457552692045233,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4)",1.67865354940541,17833.7116716959,NA,0.220434812039958,0.221868474378733,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4)",0.336112861328683,8678.88681451156,0.930493950330737,0.561272204617669,0.509476998837866,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4)",1.57723829170144,17315.7674142647,NA,0.299982546735886,0.301093462622116,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4)",0.354440221568258,9733.67287288345,0.912210598608801,0.50307743180101,0.44983056535302,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC1, k = 4)",1.67156535601925,17894.4668278245,NA,0.210495695653231,0.211936333074972,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4)",0.354463913203381,9754.46934072677,0.912599158588227,0.502147298075784,0.448644854259546,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC2, k = 4)",1.66320607446706,17872.4483416573,NA,0.214052074425203,0.215429917477884,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.325731534175391,7960.93513028517,0.943364605878438,0.599162409668282,0.555433976381882,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.6311909035831,16354.5826725818,NA,0.43194857459858,0.437817288565734,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.324555499531296,7805.17570633511,0.945619722257658,0.609168679595617,0.564191626918263,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.60463527658034,16063.7995075532,NA,0.465266979000278,0.470725060682478,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4)",0.365485829812253,10304.725550847,0.902483169467054,0.47423987949353,0.417484204407499,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4)",1.72692905752966,17966.6192309469,NA,0.19855606767065,0.200033664591563,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4)",0.367337156611184,11011.0114358945,0.887951997340407,0.434909792690434,0.377499478846709,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4)",1.6844163777687,17970.9349576412,NA,0.197821891331028,0.199287394902078,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4)",0.368776733622479,10497.2033200755,0.898488734981819,0.463591949541042,0.406590778908633,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4)",1.72110694596369,18143.7274312089,NA,0.168394685619508,0.169883654555702,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4)",0.37506848749713,11000.0108596878,0.88733146196089,0.429337140662528,0.378082703696787,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4)",1.7052544324451,18100.6094518185,NA,0.175595487166571,0.176836602118582,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.324836461272492,8088.22468462947,0.941903165594955,0.592999817811396,0.548229161445802,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.6578084263142,16470.5017408952,NA,0.417448869010409,0.422843310775175,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.324827648027609,7860.28286765228,0.944835496660658,0.605513041813204,0.561024457085494,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.62922318194961,16137.1949609764,NA,0.456507123632086,0.461526663911772,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4)",0.350834672085609,9982.92564602451,0.909395107919722,0.494208004278681,0.435724434168565,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4)",1.65775330693876,17735.3708972464,NA,0.236241131082464,0.237646334229869,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4)",0.362036486175476,10037.2563356008,0.907470143174345,0.488903191803343,0.432644773721265,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4)",1.69988812094392,17980.2522254462,NA,0.196184504675522,0.197573728017898,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4)",0.363307463618357,10332.8624500657,0.902137006461915,0.471269621028607,0.415849083030929,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4)",1.69344045882067,17951.4846034349,NA,0.201062528362172,0.202519442195653,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.316505999452193,7781.34327445358,0.946348997586309,0.610370538999571,0.565575933630112,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.65967611262517,16396.6713949732,NA,0.426033708245062,0.431040478495208,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.314670277035793,7560.68855702149,0.949318893792358,0.622704163518516,0.578059756352159,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.63666251383033,16077.5047313349,NA,0.463121263125543,0.467977515142333,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4)",0.368290229038809,10245.2383798381,0.902857139202815,0.477832941730944,0.420868785804586,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4)",1.65780616410037,17888.8748762813,NA,0.211413812282288,0.212851851300547,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4)",0.391066084410531,11710.7512839648,0.870337949361149,0.383809163379877,0.337853642509213,TRUE
"arrowtooth flounder","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4)",1.65633632111111,17872.8535194106,NA,0.214017863058882,0.215427957111262,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.325448261498743,8068.5817122308,0.941964416195796,0.594070054597353,0.549320773416196,TRUE
