"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.314814105220249,7509.72902273404,0.951597577204772,0.629140946884912,0.587285354308447,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.314992102217694,7801.86385987284,0.948097102998167,0.615052767222873,0.569564030486167,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.315275611740293,7511.71887668925,0.951684716013934,0.631591773719035,0.586625364350964,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.315364803855206,7531.59265145901,0.951462499023567,0.630915793110208,0.585620592522505,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.315387122190565,7375.20260756381,0.953126947388955,0.636608802369069,0.594108670502972,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.315928052288584,7710.6863242683,0.948325146611816,0.616532321081538,0.574197685494791,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.315931430522388,7283.06973588814,0.954591940491512,0.642044369133747,0.600316246913557,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.31594968556086,7334.39559454035,0.953866170611014,0.638793803169736,0.597131737780953,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.315966166077754,7354.13673452959,0.953600372373336,0.638192163876203,0.596021272629901,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.315972889260169,7456.74883155421,0.951860391074428,0.630709451254802,0.589191257867552,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.316430934996712,7520.32810641335,0.951249235137267,0.627957818254741,0.585965283939456,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.316844732561793,7518.92306756109,0.951608851483968,0.631302631798909,0.586350681856928,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.316874089084363,7374.45032476399,0.953581613488623,0.637472221485166,0.595325992202231,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.316919036080357,7386.77279038408,0.953625526332382,0.637419009348232,0.595344843464099,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.317022086694331,7742.00189196452,0.947763374859788,0.616594320212548,0.571911743478433,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.317036703349569,7586.77399902186,0.950462380454152,0.625208655403002,0.582222113669652,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.317069328626905,7435.29247403719,0.952164701870872,0.632102678337335,0.590510820560419,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.317271541810003,7774.55108096993,0.948671664898863,0.616891773399892,0.571957136454989,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.31767386881716,7490.85544065415,0.952172944411124,0.633133859687799,0.588702681066636,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.317778641068106,7475.53237185714,0.951635189716038,0.630372217709397,0.58841311646261,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.31780720857005,7529.94583594535,0.951352266890422,0.628594750386335,0.585618400747501,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.317850614850136,7504.98979841653,0.952036374045908,0.632687602331971,0.587893968779678,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.318423141712391,7659.6681927214,0.949079646955895,0.620802914304145,0.577290971963473,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.318558202751159,7492.53131603051,0.952076094563159,0.630694480376967,0.589166340757931,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.318633245460476,7520.88847166121,0.951615483412906,0.631303735618666,0.586350284535642,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.319028635191585,7351.89249062097,0.954081234592312,0.639150627204797,0.597375716658207,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.319126825581221,7727.58098755556,0.948202550668292,0.617571052719795,0.573656505135047,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.319362161157264,8009.32106568385,0.944677609380996,0.60176876882941,0.557298437217779,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.319470867477066,7778.18693939541,0.948634312927662,0.616679230900305,0.571848490979227,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.31952715030334,7649.14158848703,0.949364938327561,0.619869602197057,0.578402276189623,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.319556380295176,7681.97589756381,0.948826070415832,0.61835687650249,0.575950768213395,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.319627944341203,7518.20744846218,0.951503995950355,0.628271667275618,0.586897169470016,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.319628784000951,7486.94586782476,0.952492792869653,0.634247012019949,0.589873287398215,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.319656136978633,7777.25315609159,0.948459608971048,0.616236025603091,0.571902847560938,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.319976116669643,7696.61652392774,0.948513067055386,0.619099993313094,0.574553110978993,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.320340773845822,7464.82973117265,0.952308827897986,0.631639003541905,0.590082066074137,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.320349213140347,7751.91031647955,0.949053048183759,0.618049179142395,0.574182551963349,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.320360092124761,7610.38790732645,0.950039760782533,0.624282120329795,0.581049210565427,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.320485144869819,7745.24881814739,0.94929745845061,0.618958589804718,0.574556090979003,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.320586538352166,7643.40410726798,0.94960157976337,0.622239000236475,0.57915574314493,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.320712374673474,7627.00663127532,0.949755701054813,0.62144392803877,0.579758376286688,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.321280515785628,7694.02843014057,0.948772233364126,0.619697945369374,0.575666796436553,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.321309643180771,7604.78374731144,0.950373891573741,0.62530732183586,0.58227533795826,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.32204599459281,7928.46974535752,0.945968917001741,0.606198979229323,0.562477395729378,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.322189408484168,7951.22920340022,0.945047552588473,0.602768890565317,0.560858308895008,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.322292386665599,7762.98175313811,0.947493502722904,0.614398824695063,0.571302198894847,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.322472160774635,7763.99196624985,0.948816454118871,0.617306943919803,0.573404598683452,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.322533800191069,7979.73355919425,0.945235757257569,0.603408488353421,0.560363546156376,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.322612389089278,7845.54807607648,0.946200679232688,0.60762875836271,0.567111403556047,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.322961130880101,7966.29084176697,0.945594639354994,0.60442625377469,0.560458707898079,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.323045494350088,7715.0164945129,0.948140826358242,0.616271342889335,0.574536652253771,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.323282411233341,7733.74903958905,0.949499495428635,0.61952056294268,0.575982922041004,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.323664059699633,7648.36537344865,0.948624696630701,0.620026082408781,0.575866872414574,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.323865676444377,7902.50894719439,0.946481778277846,0.607717205651464,0.564984948690244,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.323906426675227,7659.87563562713,0.948821451751035,0.619481687305786,0.577194051857335,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.324143060633586,7784.20308484194,0.947020551447734,0.61111785338727,0.570027602040901,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.324150798716334,7880.89414632103,0.945462592912732,0.606724775728665,0.563875068512401,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.324206998042205,7887.72631288991,0.946843905283359,0.609046239468975,0.565604684027106,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.324395471943962,7637.41064153861,0.948860840671839,0.620460393910268,0.577144416738085,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.324411184865727,7808.50897989563,0.946553947875976,0.610387970365284,0.568452255847649,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.32442221710822,7784.98554938328,0.947029551922722,0.612709973500849,0.569894689077215,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.324529792124041,7936.75451089581,0.944751579074123,0.602412606903764,0.561344782448627,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.324620196037432,8007.59414348119,0.943988717762489,0.599128727768421,0.557862880168818,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.324706075394664,7676.00163374406,0.948567046219855,0.618559319078566,0.576148551061363,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.324750877134787,7756.49853634231,0.947328912457922,0.614306979224381,0.570787650909943,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.324779960967863,7727.26065958485,0.94817900732056,0.616953706983099,0.574139009672231,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.32479841587998,8106.13766835759,0.942741394041885,0.593871038557142,0.551928759988888,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.324838925815873,7737.95684357777,0.948078770451744,0.616273761771356,0.573456359201034,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.324842096519706,7990.60212350451,0.944657358312273,0.601413357402458,0.558299491348609,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.325201380123584,7879.69663738148,0.945516548391741,0.607130504480242,0.563725162298907,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.325252938711086,7918.86262122847,0.945203177906657,0.60636204471434,0.561786883236675,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.32533105411756,7820.91383729727,0.946569153941614,0.609302280904551,0.567858740905002,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.325331756354513,7736.34563140266,0.947822920107473,0.615499933371911,0.573361235703751,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.325684073526531,7950.8719764866,0.945877656922452,0.605352644792801,0.562437143740779,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.325750385486046,7690.56542908252,0.948698997920274,0.61816399055263,0.576624697156552,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.325816784866212,7947.64792989595,0.945171853885152,0.603332703133487,0.561834875721504,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.32589862696277,7820.99955981977,0.946691370917769,0.611691440226449,0.567387365051052,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.325932559406499,7755.7047597305,0.947666951350111,0.615051439963105,0.572216024031392,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.326027773295273,7777.71082952407,0.947471854212012,0.612848448267002,0.571231360383195,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.326049266942096,7930.90035183935,0.945611029693657,0.604445002234565,0.562807095347325,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.326054146065548,8140.40141265987,0.942195207322862,0.592372481188286,0.549196130341413,TRUE
