"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.312652260343616,7598.27647304936,0.949023417672679,0.621709680887146,0.576288115559974,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.312668415134744,7444.68208952979,0.951353190623381,0.631662641418409,0.585506883895037,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.312782410103344,7453.53133382994,0.950952314204498,0.629894030599195,0.584425090727183,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.312824037018898,7474.17003695453,0.950715033261255,0.628711037576613,0.58326345663441,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.313058584105612,7377.38325016326,0.952012688585413,0.634588533266677,0.589381990899906,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.313130704973109,7505.0932128098,0.950217496478091,0.627523257060681,0.581608913752105,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.313207163823318,7471.13792239905,0.950914725378691,0.63047328225482,0.583779734678137,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.31325358638983,7502.84901432052,0.950138126499971,0.626095106556041,0.582016939308246,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.313448766699718,7540.88907680801,0.949645421550747,0.62557615103345,0.579297614101993,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.313848720697242,7427.00466238397,0.951265814959614,0.630596601330026,0.586087133058798,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.313965439096271,7497.18854073425,0.950397884945223,0.628552792339093,0.582298861705154,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",0.313991825826499,7399.19382063872,0.951658093556337,0.632171173584638,0.587944042746627,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.314008320137506,7412.46097801383,0.951530807891635,0.631529010433581,0.587107187577214,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.314140345920542,7730.10494539248,0.947307074463345,0.615641708108882,0.568559231625049,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.314287266475691,7489.08172905875,0.950630523538208,0.627861812123735,0.582867515906475,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",0.314319695439417,7380.78722584269,0.951946487723328,0.63328255195642,0.589125804988524,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.314322130157647,7642.03509338759,0.948700892757114,0.621710960501414,0.573500447692371,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.314334878153343,7531.39735928921,0.949869533377954,0.626805619246831,0.580092710275171,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.314386968179026,7465.83827088193,0.950820741471446,0.628905272182032,0.583864270734417,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.314603934825275,7522.62817555545,0.949957998572904,0.626612306274947,0.580543859966139,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.314626213631546,7494.85493605028,0.950380097164391,0.628052470804719,0.582411749381178,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.314641429013385,7529.8337999983,0.950079576041626,0.625834280109663,0.580394186653689,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.314672640941198,7560.69585883805,0.949320149121764,0.622702610058807,0.578060512912519,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.314715572760688,7591.80703271241,0.949203190317839,0.62202487698145,0.576909886975308,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.314782209934932,7529.01636487858,0.949819580741769,0.625840040167863,0.580071667787031,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.314807133079268,7498.45290501554,0.950284597387674,0.627531777174049,0.582094761634089,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.314821413501205,7635.68556702512,0.948330949549638,0.619655876742023,0.574213676531277,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.31487959725528,7326.31657757516,0.952838032141833,0.637492168692211,0.5923185153128,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.314891615769092,7459.83851518387,0.950916880755597,0.629318103507776,0.584291770958646,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.314905870838556,7476.76657905512,0.950523725796835,0.627324773447235,0.583764010510028,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.315002858752281,7646.68655545928,0.948378462583391,0.618396982066155,0.57354118265113,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.315008018797244,7483.7628987149,0.950513233137835,0.628478353573771,0.583121048030485,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.315115822455507,7494.53726374868,0.950299329744102,0.626401367783671,0.582705990191986,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.31523518765058,7600.50763964514,0.949158022144674,0.621979578283145,0.576245553717596,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.315267861762364,7515.05935253159,0.950089002854903,0.62685165020113,0.581091516252522,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.315314916007545,7407.95551115325,0.951590637364847,0.631680186061287,0.587471464113455,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.315335485276195,7374.59667246825,0.952022897018886,0.633427092385933,0.589583129587699,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.315383785125461,7642.14409687567,0.94872268338077,0.621775964189814,0.573671876295965,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.3155075770642,7239.30841824347,0.953964607384833,0.642043041061622,0.597614874082894,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.31551400378324,7266.15220940385,0.953615554753513,0.641014409548286,0.595617287497941,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.315762201911008,7578.96985076792,0.949287771097267,0.62258050393409,0.577694589912685,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.315763729692495,7536.50598279859,0.949704895742051,0.624078602172002,0.579578052883212,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.315971757571587,7663.72892217419,0.948163990738606,0.618278755110561,0.572528260366129,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.315996292459163,7331.92475129942,0.952688268975121,0.636408943123306,0.59245362024577,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.316022968991828,7634.44852359826,0.948790542225089,0.621779193977078,0.574045978391812,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",0.31610804634453,7450.09477738444,0.951037842402346,0.629615642505228,0.584964693379854,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.316215950533256,7636.46334306872,0.948804327163097,0.621947925050999,0.574032346388737,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.316219802757912,7533.78056179584,0.949782584052475,0.624146593428267,0.579899485723537,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.316231282349967,7269.97905435295,0.953590850818217,0.640799027162959,0.595771901000006,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.316346488417245,7613.77795759493,0.948610556410785,0.620608349130981,0.57577546293824,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.316351731278038,7288.3314966045,0.953351532925372,0.639825193303764,0.594478263941807,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.31638138238956,7633.24509664646,0.948856648345331,0.622080513867368,0.574332418307344,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.31646007440759,7721.22563902387,0.94751579074123,0.6159647651107,0.569293637803716,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.316499105972152,7423.60599784094,0.951572896954936,0.63227493574475,0.586943583514291,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.316503671902407,7781.41087812975,0.946349542351901,0.610369309225322,0.565571683096911,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.316522988910439,7475.17824472629,0.950658235526987,0.628733799314201,0.583763386434197,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.316629746446276,7466.94805516299,0.950703072103705,0.627774637590336,0.584512543586675,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.316656563687338,7507.87792466045,0.950206340626197,0.627071052355223,0.581613047397265,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.316667818887521,7365.9217225031,0.952346843062081,0.63578857772071,0.589794816725217,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.316789208914299,7622.06902855044,0.948585047169831,0.620482817095454,0.5754322699605,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.316874489699114,7638.78257098064,0.948503356016583,0.61876655337595,0.574132673470447,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.316918595719848,7624.66364365219,0.948483460229767,0.619916623960796,0.575036237368842,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.317049858593119,7713.47071781282,0.947578746695227,0.616439913977756,0.569833169622471,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.31706314669195,7448.90586411242,0.951199471984766,0.631219865403764,0.585368185497254,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.317149672382864,7781.88450596962,0.946218538069901,0.611784754210399,0.565283754371,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.317169547673772,7373.72074910184,0.952077799916315,0.634154793242163,0.589407086919291,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.317243842660771,7367.76064462347,0.952197577290039,0.634788353099233,0.590248451979504,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.317312544661051,7729.92496493929,0.947374293800231,0.616167326678964,0.568825623053295,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.317433297667438,7633.03792194706,0.948580831157863,0.619096346971183,0.574511492724213,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.317437691375597,7515.84692289001,0.950062711993753,0.625284842634769,0.581039009616621,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.317573222617517,7633.81054298106,0.948419864768337,0.620175776030701,0.574613850669652,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.317614531696195,7576.00086500439,0.949404753586654,0.622747960180117,0.578101851880365,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.317624967570004,7627.26097823535,0.948911764411904,0.622079410863926,0.574670933277801,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.317962788072603,7758.28782149315,0.946808211294393,0.611834437594623,0.567027962209661,TRUE
"arrowtooth flounder","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.31802434736256,7740.34545790356,0.946917164412671,0.61395573547902,0.567751886631845,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.318077239397018,7601.86483845812,0.94879966112738,0.620961615379675,0.576631229858263,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.31810409701042,7466.51818970546,0.950837344979253,0.629690911527813,0.584457920151588,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.318176935000741,7488.70267871784,0.950676710186174,0.62777482564893,0.583182536747557,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.318207226133849,7483.95390908802,0.950607832867053,0.629146143666476,0.58323480795767,TRUE
