"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2007,"hindcast",439.978718999985,10.0081925530913,6737.94478159601,30.0588065378631,0.764243614931238,0.728880157170923,0.803536345776031,8.79839980225033,6.6552989380763,7.76258697827007,7.76258697827007,6593.7577470551,438.29078802743,0.722063037249284
2008,"hindcast",440.832696798746,10.0376660877814,6734.25935152577,29.6290476953249,0.772102161100196,0.736738703339882,0.81139489194499,9.42947134942626,6.98956296742104,8.43965066579081,8.43965066579081,6593.13646817744,438.275651584256,0.735632183908046
2009,"hindcast",441.396045622713,10.2509604886423,6725.67090876418,29.5089750703111,0.766208251473477,0.736738703339882,0.805500982318271,9.91033126356828,7.72158720582303,8.72790444165093,8.72790444165093,6588.33843412518,440.772601940684,0.730659025787966
2010,"hindcast",439.571338272098,9.76301635264004,6729.82957262549,28.9298149616776,0.764243614931238,0.726915520628684,0.805500982318271,9.28824679395442,7.1535604827166,8.12236475574733,8.12236475574733,6724.72503341908,442.566659126064,0.773469387755102
2011,"hindcast",431.223786369607,7.67569338950803,6719.08064871618,20.9155553278229,0.774066797642436,0.740667976424361,0.80943025540275,7.0398987714485,6.51045925250968,6.25740830129679,6.25740830129679,6600.80032432401,430.696907631774,0.739255014326648
2012,"hindcast",443.261664726461,10.5233948278326,6730.61712414928,32.0481343189644,0.766208251473477,0.732809430255403,0.801571709233792,9.91980724680414,8.69181512919023,8.64633933365626,8.64633933365626,6588.8852973119,442.880187972105,0.724928366762178
2013,"hindcast",436.326889281231,9.47818227742439,6729.85054096833,26.9219937411872,0.758349705304519,0.719056974459725,0.803536345776031,8.87405072323137,7.33980396865796,7.76693312286553,7.76693312286553,6595.36542863076,434.919013503677,0.71919770773639
2014,"hindcast",419.942666226326,5.83556195658731,6716.12597306528,12.7059664650038,0.740667976424361,0.703339882121807,0.776031434184676,7.01018365913558,7.37885691213298,5.79002535224158,5.79002535224158,6610.37039389893,417.136790540477,0.710601719197708
2015,"hindcast",417.905564858575,5.67807716819093,6714.16850459307,12.1085018931587,0.756385068762279,0.703339882121807,0.783889980353635,6.12302944635184,5.96464729827344,5.13218964923319,5.13218964923319,6613.59975193137,416.18985530728,0.727793696275072
2016,"hindcast",407.846654784902,5.55672054658943,6731.55620643998,11.2780097731139,0.717092337917485,0.673870333988212,0.758349705304519,8.01569161135538,8.36545637050927,6.55382906662179,6.55382906662179,6629.92189717723,399.53559953087,0.693409742120344
2017,"hindcast",429.04143150408,7.05866859043315,6727.69713586701,18.3477548069743,0.760314341846758,0.707269155206287,0.795677799607073,6.74067230136522,8.0279664313281,5.40714668907166,5.40714668907166,6725.61741391371,433.358390652559,0.770325203252033
2018,"hindcast",416.921763878213,8.1917426889859,6659.15955363951,10.8183884231437,0.707269155206287,0.638506876227898,0.777996070726916,10.8000491411659,7.11556536923111,9.36173666274827,9.36173666274827,6615.58137467533,422.187967195197,0.746231155778894
2019,"hindcast",414.39954254861,6.17411010275955,6699.97948441292,10.5474430218335,0.701375245579568,0.662082514734774,0.75049115913556,8.93818179618057,6.54021616546927,7.71911150140595,7.71911150140595,6696.86401421341,420.242751763564,0.709939148073022
2020,"SSP126 MIROC",429.693165218229,7.36616767467076,6704.8275270892,17.4937779810905,0.742632612966601,0.669941060903733,0.789783889980354,12.7247418707784,15.8993340981737,10.0485623746362,10.0485623746362,NA,NA,NA
2021,"SSP126 MIROC",422.462255894698,8.72485406710381,6728.59184764644,20.1632530974354,0.783889980353635,0.730844793713163,0.819253438113949,9.17058698783754,8.86380078843957,7.66288750291437,7.66288750291437,NA,NA,NA
2022,"SSP126 MIROC",429.285811088757,8.43028114819387,6741.07302956833,23.9229547060693,0.756385068762279,0.68762278978389,0.795677799607073,10.7529246561285,10.1906473247172,8.82842595275618,8.82842595275618,NA,NA,NA
2023,"SSP126 MIROC",438.298746542485,8.85259329361737,6700.83953713461,25.5618921876304,0.732809430255403,0.671905697445973,0.779960707269155,17.5583932460869,18.3923104203567,14.1228466860025,14.1228466860025,NA,NA,NA
2024,"SSP126 MIROC",431.66976909398,6.27200800411505,6739.15369907347,14.0349755986868,0.74852652259332,0.697445972495088,0.801571709233792,10.50621336974,10.0244058989667,9.49709830961891,9.49709830961891,NA,NA,NA
2025,"SSP126 MIROC",413.322846626232,5.45134243657528,6786.16737934205,20.8563796639941,0.717092337917485,0.646365422396857,0.760314341846758,14.6112437080853,10.7922684026929,12.1525807289445,12.1525807289445,NA,NA,NA
2026,"SSP126 MIROC",432.727082826391,6.19679634439901,6737.34303893042,15.4766826709546,0.730844793713163,0.673870333988212,0.787819253438114,12.034734324578,12.2387786315733,9.9209965237207,9.9209965237207,NA,NA,NA
2027,"SSP126 MIROC",443.069965431221,7.01352456713963,6728.61105895967,19.2491345825859,0.74852652259332,0.699410609037328,0.797642436149312,8.19709767487494,7.36689182636629,6.69173024750919,6.69173024750919,NA,NA,NA
2028,"SSP126 MIROC",426.60344188695,5.98583227540298,6736.07365825128,13.2686187834206,0.719056974459725,0.667976424361493,0.772102161100196,15.218741292086,18.7521162458332,13.6344851698089,13.6344851698089,NA,NA,NA
2029,"SSP126 MIROC",422.52058384143,6.76941170704132,6719.72868771464,14.0198962754139,0.691552062868369,0.620825147347741,0.754420432220039,14.5077178523789,12.9673305289338,12.9324447478047,12.9324447478047,NA,NA,NA
2030,"SSP126 MIROC",421.738789719653,6.85732791397247,6719.94126112891,16.1692192245069,0.762278978388998,0.677799607072692,0.80943025540275,12.6990693169499,15.1562096406545,10.0443675301243,10.0443675301243,NA,NA,NA
2031,"SSP126 MIROC",434.13442627315,6.54581927190801,6702.00737548218,16.8976891121547,0.742632612966601,0.675834970530452,0.783889980353635,12.9725232280798,13.9993225023174,9.94575855365783,9.94575855365783,NA,NA,NA
2032,"SSP126 MIROC",420.504850848576,8.23192927656519,6699.53061926383,19.0247094671777,0.764243614931238,0.68565815324165,0.801571709233792,13.6008531744355,13.6532448835057,10.2640525820673,10.2640525820673,NA,NA,NA
2033,"SSP126 MIROC",413.650981987273,5.63829152057527,6728.48529098296,12.0887093092099,0.715127701375246,0.658153241650295,0.783889980353635,13.14694035946,12.4030136150656,11.272827069032,11.272827069032,NA,NA,NA
2034,"SSP126 MIROC",405.370681571293,5.44381154173447,6757.64677616693,16.1550757594313,0.654223968565815,0.569744597249509,0.699410609037328,19.634805911537,21.5110078004023,16.9354157063515,16.9354157063515,NA,NA,NA
2035,"SSP126 MIROC",438.897669946382,8.93308618710758,6736.92755845917,23.4968712226285,0.742632612966601,0.691552062868369,0.776031434184676,14.3466678193351,16.7846468005286,11.7711142027428,11.7711142027428,NA,NA,NA
2036,"SSP126 MIROC",425.015263615722,6.92219462311907,6747.4824453394,18.3033656180012,0.742632612966601,0.699410609037328,0.783889980353635,14.0215595205643,20.4583311000092,11.1566238015595,11.1566238015595,NA,NA,NA
2037,"SSP126 MIROC",430.750965555555,6.45614901690141,6728.18404828569,15.3739084562245,0.732809430255403,0.650294695481336,0.768172888015717,14.2886114330094,11.6061919748434,12.0230786084731,12.0230786084731,NA,NA,NA
2038,"SSP126 MIROC",433.321223231119,6.44039123376817,6699.2980499362,14.8395727549591,0.74852652259332,0.671905697445973,0.795677799607073,12.3624302377172,15.0843594770456,10.6321531336117,10.6321531336117,NA,NA,NA
2039,"SSP126 MIROC",425.637161408801,7.59647136723235,6724.53747371724,16.7321557939666,0.744597249508841,0.664047151277014,0.779960707269155,11.6579384168149,13.9818850989049,9.59930513615451,9.59930513615451,NA,NA,NA
2040,"SSP126 MIROC",429.158437913503,9.37236145843432,6706.92894052299,24.8830118137007,0.766208251473477,0.68762278978389,0.793713163064833,17.0129992260481,12.8396309329294,13.3564149568875,13.3564149568875,NA,NA,NA
2041,"SSP126 MIROC",435.981086755333,9.04515823706215,6733.56435095639,28.7961699362827,0.768172888015717,0.717092337917485,0.797642436149312,14.5750905521065,11.0232509759172,11.1850667685208,11.1850667685208,NA,NA,NA
2042,"SSP126 MIROC",430.051328371676,6.94923599942743,6696.56319279105,16.2476805181736,0.768172888015717,0.666011787819253,0.803536345776031,13.1764302711933,12.6899968267071,10.7240367760552,10.7240367760552,NA,NA,NA
2043,"SSP126 MIROC",426.305751086867,6.2208273380895,6766.10444064083,17.8238766183734,0.693516699410609,0.654223968565815,0.734774066797642,13.6912891114923,13.3196192745926,11.4191048112279,11.4191048112279,NA,NA,NA
2044,"SSP126 MIROC",434.141071340518,7.67922623100592,6728.98502135955,19.8302467660609,0.758349705304519,0.705304518664047,0.781925343811395,10.9093655514076,8.40993529035118,9.01346447089063,9.01346447089063,NA,NA,NA
2045,"SSP126 MIROC",438.758743570373,7.89429385382046,6749.34902127562,18.0496199803335,0.703339882121807,0.636542239685658,0.758349705304519,19.0547525160295,19.6794843457081,16.4211357008727,16.4211357008727,NA,NA,NA
2046,"SSP126 MIROC",420.537623132342,6.57862060624213,6714.52377562962,12.648224349285,0.726915520628684,0.660117878192534,0.770137524557957,14.5604916292189,13.5876528681288,11.9299611228472,11.9299611228472,NA,NA,NA
2047,"SSP126 MIROC",424.270398372896,6.27483706220658,6750.2256176681,13.3561027506606,0.693516699410609,0.638506876227898,0.740667976424361,15.876011491259,20.6373362181107,14.1177277493137,14.1177277493137,NA,NA,NA
2048,"SSP126 MIROC",424.743896624833,6.42092188049163,6711.14952712943,15.912810257252,0.738703339882122,0.697445972495088,0.774066797642436,14.3751327873447,14.8884524914036,11.4536784921979,11.4536784921979,NA,NA,NA
2049,"SSP126 MIROC",427.34702861721,6.8979282305153,6729.21039719106,18.8813220003166,0.719056974459725,0.648330058939096,0.762278978388998,14.8307490181339,14.4893404889673,12.130000577903,12.130000577903,NA,NA,NA
2050,"SSP126 MIROC",440.5456710756,7.65683620778823,6705.36821845825,11.5310017100278,0.715127701375246,0.656188605108055,0.766208251473477,14.1635932103762,11.0507582073177,12.2328914488793,12.2328914488793,NA,NA,NA
2051,"SSP126 MIROC",408.889811655079,5.96830722427912,6726.02601491667,11.317266075984,0.734774066797642,0.664047151277014,0.779960707269155,14.2832730208001,10.8040835072524,12.1720914918384,12.1720914918384,NA,NA,NA
2052,"SSP126 MIROC",406.769145865947,6.50992301258103,6718.60972093611,11.3460037069644,0.726915520628684,0.654223968565815,0.758349705304519,13.6264248230102,14.7343366261463,11.4442316849317,11.4442316849317,NA,NA,NA
2053,"SSP126 MIROC",429.362386142264,7.60026177855057,6708.68546410183,18.1029600202489,0.756385068762279,0.677799607072692,0.772102161100196,12.2458113734596,13.256333055448,9.69901206084902,9.69901206084902,NA,NA,NA
2054,"SSP126 MIROC",416.761668362014,7.01898216011995,6721.26043007449,13.4682996167524,0.732809430255403,0.664047151277014,0.779960707269155,10.5298275005329,9.94089171672747,8.82441155425841,8.82441155425841,NA,NA,NA
2055,"SSP126 MIROC",418.043731199398,6.15009876333836,6709.2211942523,11.0618221743886,0.68565815324165,0.609037328094303,0.75049115913556,13.1085223574604,14.5427418182056,11.3728124569537,11.3728124569537,NA,NA,NA
2056,"SSP126 MIROC",418.839324687443,5.55654582811295,6726.83724430381,11.6518663436051,0.681728880157171,0.62671905697446,0.732809430255403,13.0334007828669,14.9861075589329,11.1979713918151,11.1979713918151,NA,NA,NA
2057,"SSP126 MIROC",427.342070828148,7.3152400449752,6736.96793351786,12.9378318098925,0.693516699410609,0.636542239685658,0.728880157170923,16.7552521310348,18.0839369639549,14.1324470985504,14.1324470985504,NA,NA,NA
2058,"SSP126 MIROC",403.713504250962,6.43055291487965,6776.69166259749,16.7899821453002,0.611001964636542,0.534381139489195,0.681728880157171,16.4194099869312,10.7957365512039,14.0946131622668,14.0946131622668,NA,NA,NA
2059,"SSP126 MIROC",414.507032432892,6.00535666421993,6743.20594369758,11.811359159743,0.677799607072692,0.603143418467583,0.736738703339882,14.3299134915314,9.28027520081771,11.8454440811215,11.8454440811215,NA,NA,NA
2060,"SSP126 MIROC",408.418170295239,6.00694393776788,6752.64192035457,13.8358453320103,0.709233791748527,0.656188605108055,0.764243614931238,14.0128424967026,11.0673248641013,11.235159474298,11.235159474298,NA,NA,NA
2061,"SSP126 MIROC",413.67322860561,5.35957244446825,6753.26445837763,13.4139899773048,0.707269155206287,0.644400785854617,0.766208251473477,12.0393830967617,7.98875983171337,9.99117910456498,9.99117910456498,NA,NA,NA
2062,"SSP126 MIROC",397.283808896336,7.0979133920302,6755.20592409559,14.3877810960564,0.667976424361493,0.55992141453831,0.734774066797642,15.6060929717411,9.60430256962152,13.7455796944958,13.7455796944958,NA,NA,NA
2063,"SSP126 MIROC",413.020802734009,5.85516575262165,6732.77320803946,11.4853429975167,0.734774066797642,0.681728880157171,0.785854616895874,10.808793943134,8.38876224361883,8.93275157224139,8.93275157224139,NA,NA,NA
2064,"SSP126 MIROC",430.60532244525,6.47485475969992,6733.97182646769,15.4059582509102,0.728880157170923,0.671905697445973,0.787819253438114,11.7566267524576,19.8303773004645,9.95619013065919,9.95619013065919,NA,NA,NA
2065,"SSP126 MIROC",429.414704250743,9.2061734828843,6745.30477068914,27.3332535404022,0.744597249508841,0.683693516699411,0.795677799607073,14.9482164585409,9.71526865938615,11.62071309298,11.62071309298,NA,NA,NA
2066,"SSP126 MIROC",434.652081264125,7.99408966959364,6712.43063343347,19.7174213517419,0.734774066797642,0.666011787819253,0.779960707269155,12.3924587716405,12.6647653605472,9.66151314552339,9.66151314552339,NA,NA,NA
2067,"SSP126 MIROC",411.321917337556,5.74255392469179,6755.72043428458,13.4875144195458,0.62671905697446,0.540275049115914,0.68565815324165,16.7265554779024,14.6109610559227,14.8801603374313,14.8801603374313,NA,NA,NA
2068,"SSP126 MIROC",432.934589549134,6.88168979835385,6725.34321604495,16.790106058136,0.68762278978389,0.62475442043222,0.746561886051081,15.1696697304696,16.0799006446714,13.0438822459824,13.0438822459824,NA,NA,NA
2069,"SSP126 MIROC",428.958911872378,6.21372516569387,6701.76591958559,11.7771430457716,0.711198428290766,0.62475442043222,0.770137524557957,11.2650324159889,9.36758795476404,9.68503624576186,9.68503624576186,NA,NA,NA
2070,"SSP126 MIROC",445.335090849975,8.07412905329589,6711.37927224224,21.1174597838093,0.726915520628684,0.671905697445973,0.779960707269155,10.4125792625607,10.0447481628865,8.33325563376224,8.33325563376224,NA,NA,NA
2071,"SSP126 MIROC",415.093701137684,5.77081817318093,6728.97635302776,11.7860387971812,0.697445972495088,0.595284872298625,0.762278978388998,14.0734628736338,13.8384867456743,11.654115014294,11.654115014294,NA,NA,NA
2072,"SSP126 MIROC",436.804269462611,8.23773961833618,6703.84556966135,16.5858796668437,0.728880157170923,0.662082514734774,0.770137524557957,10.7626950945873,11.5992661397751,9.14719258041054,9.14719258041054,NA,NA,NA
2073,"SSP126 MIROC",408.166130232762,6.50628514513104,6716.83958683899,10.4613752114892,0.68762278978389,0.638506876227898,0.736738703339882,10.7441569540904,8.90961582723018,9.41632284859047,9.41632284859047,NA,NA,NA
2074,"SSP126 MIROC",413.943219659802,6.2091744282187,6729.54391581242,12.1772741821431,0.669941060903733,0.575638506876228,0.734774066797642,18.509507879846,19.1736986582853,15.0295619469689,15.0295619469689,NA,NA,NA
2075,"SSP126 MIROC",427.05498774834,6.88328847159318,6758.09602131664,16.6846663610196,0.683693516699411,0.616895874263261,0.726915520628684,15.354355993503,13.1439708808627,13.3244876085785,13.3244876085785,NA,NA,NA
2076,"SSP126 MIROC",431.934786052376,8.54035410111579,6753.71698774376,21.6917921719551,0.74852652259332,0.691552062868369,0.801571709233792,10.8281938414333,9.72674527670604,8.21563512486836,8.21563512486836,NA,NA,NA
2077,"SSP126 MIROC",421.385828711423,7.83231654652135,6718.09492900681,18.0044462418292,0.746561886051081,0.677799607072692,0.791748526522593,14.2279507809928,14.5724508543205,11.4344003030142,11.4344003030142,NA,NA,NA
2078,"SSP126 MIROC",413.715869748999,5.60468180831752,6733.30611500447,11.3744196066904,0.68958742632613,0.597249508840864,0.754420432220039,12.6212316674257,9.1226021283074,10.9204908244201,10.9204908244201,NA,NA,NA
2079,"SSP126 MIROC",415.141282191269,6.4223751657844,6748.71875040449,13.5676122626348,0.691552062868369,0.634577603143418,0.75049115913556,12.1539550520957,7.14734517711109,10.9119235109485,10.9119235109485,NA,NA,NA
2080,"SSP126 MIROC",427.843495772396,6.7296267077267,6732.26478675094,17.4727466057656,0.693516699410609,0.628683693516699,0.75049115913556,15.2872960331944,14.9893437838619,12.0600248097967,12.0600248097967,NA,NA,NA
2081,"SSP126 MIROC",424.642474690797,6.59127688412285,6727.71993017011,16.9992679986404,0.713163064833006,0.648330058939096,0.776031434184676,12.7100804870582,8.75747336762412,10.0631326339489,10.0631326339489,NA,NA,NA
2082,"SSP126 MIROC",416.024464802755,5.50737720879704,6766.05012393737,15.4869437261251,0.666011787819253,0.605108055009823,0.742632612966601,13.6526670597953,11.2445577404068,11.3415402950195,11.3415402950195,NA,NA,NA
2083,"SSP126 MIROC",430.700493809978,6.52929165783766,6718.74956231716,13.8893715706756,0.709233791748527,0.634577603143418,0.762278978388998,11.7948916692376,12.160012769438,10.0542633725139,10.0542633725139,NA,NA,NA
2084,"SSP126 MIROC",434.781153796074,7.64845820401296,6747.01055355037,21.3435658494719,0.711198428290766,0.660117878192534,0.774066797642436,10.9169312492943,8.71493478294586,9.10991342680846,9.10991342680846,NA,NA,NA
2085,"SSP126 MIROC",435.38781298318,8.18339471036285,6719.22513163201,21.9761220806944,0.738703339882122,0.660117878192534,0.777996070726916,15.1222263698137,17.67114058442,12.1369831794647,12.1369831794647,NA,NA,NA
2086,"SSP126 MIROC",432.018281827734,8.14522241244566,6740.34829430169,21.8292575821182,0.766208251473477,0.701375245579568,0.805500982318271,9.74529178124744,7.20985706719922,7.6809388211806,7.6809388211806,NA,NA,NA
2087,"SSP126 MIROC",438.774161723663,7.30719803773709,6732.11008151467,21.5825374027343,0.758349705304519,0.715127701375246,0.795677799607073,11.2288927911165,16.136093121275,8.90472098499469,8.90472098499469,NA,NA,NA
2088,"SSP126 MIROC",422.27914396943,6.64923197800561,6752.3498685755,18.5154267435011,0.766208251473477,0.695481335952849,0.799607072691552,15.1629989356062,19.9417057582921,11.9590874101391,11.9590874101391,NA,NA,NA
2089,"SSP126 MIROC",430.154145624956,8.21913770041832,6706.31890715722,21.9899918957119,0.746561886051081,0.671905697445973,0.787819253438114,14.4497872583067,14.4524191348886,11.2705889426034,11.2705889426034,NA,NA,NA
2090,"SSP126 MIROC",424.776928309737,7.06353274628441,6704.06033747258,12.557624801361,0.738703339882122,0.650294695481336,0.781925343811395,13.0523335235303,10.7121401178287,11.0962345801003,11.0962345801003,NA,NA,NA
2091,"SSP126 MIROC",413.41366130235,5.77770445453564,6722.93766342109,10.7779162791474,0.675834970530452,0.597249508840864,0.732809430255403,15.1167325948061,10.9833295379728,13.1055921012472,13.1055921012472,NA,NA,NA
