"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2002,"hindcast",451.372709267496,4.71177915289496,6724.05508875555,11.2864033042721,0.777996070726916,0.654223968565815,0.827111984282908,2.66858598967891,2.84014637394103,1.86412333564373,1.86412333564373
2003,"hindcast",463.516936304141,4.09274374171044,6727.48750843364,10.6140799176159,0.764243614931238,0.638506876227898,0.819253438113949,3.68598311537815,4.28165077131032,2.61103515653735,2.61103515653735
2004,"hindcast",450.506785567771,4.65379541186704,6715.27930467824,10.5750271999515,0.760314341846758,0.648330058939096,0.81532416502947,3.32797007578129,5.41105659555535,2.20495767781509,2.20495767781509
2005,"hindcast",451.263261391201,4.69564183562637,6733.89938922311,10.3736973186493,0.762278978388998,0.648330058939096,0.81139489194499,3.33297358348872,4.91442665936071,2.27048835618066,2.27048835618066
2006,"hindcast",458.900373391753,6.25704377605287,6729.44802335018,15.4629971784795,0.768172888015717,0.667976424361493,0.821218074656189,3.92610211131502,5.04428628846278,2.68744371821859,2.68744371821859
2007,"hindcast",461.095338413756,8.93093390247559,6744.41933049443,19.7387784494256,0.762278978388998,0.667976424361493,0.81532416502947,5.92656936567687,4.69611298525698,4.4859752536403,4.4859752536403
2008,"hindcast",461.778105020125,9.05583988655488,6758.49309989319,20.1129194027051,0.766208251473477,0.658153241650295,0.817288801571709,6.54850031938892,5.82780096402442,4.32618761040716,4.32618761040716
2009,"hindcast",458.249156425315,7.89519875541986,6732.82730877741,19.7037740771361,0.764243614931238,0.656188605108055,0.81335952848723,6.65469800501092,6.55683533347591,4.49461305797944,4.49461305797944
2010,"hindcast",461.133979353617,8.5666192791665,6743.51084040475,18.5352747229194,0.760314341846758,0.662082514734774,0.807465618860511,6.12196129186057,5.76768880560557,4.17012093011364,4.17012093011364
2011,"hindcast",455.404834199495,5.83969373696139,6729.1497745556,14.8125935508486,0.766208251473477,0.666011787819253,0.821218074656189,3.83526024397644,5.09520579967609,2.39886263231889,2.39886263231889
2012,"hindcast",458.553977249847,9.23607111685874,6742.66811759094,21.9191104176956,0.760314341846758,0.658153241650295,0.80943025540275,6.95945875385413,6.72381644025153,5.23078892270685,5.23078892270685
2013,"hindcast",455.934679633277,7.29958394945221,6731.49268200087,17.6963909627293,0.758349705304519,0.644400785854617,0.807465618860511,5.83725115836693,6.14537327241955,3.64363484983897,3.64363484983897
2014,"hindcast",455.774591266312,4.3711559658635,6721.74088023246,10.609706828023,0.738703339882122,0.597249508840864,0.793713163064833,4.09893013780751,5.30789751999131,2.3346050058232,2.3346050058232
2015,"hindcast",447.569159406051,4.27947736062419,6700.49861171354,9.53268625351777,0.758349705304519,0.638506876227898,0.807465618860511,3.37061719205533,4.46876308282379,2.20186524386914,2.20186524386914
2016,"hindcast",441.302519934154,4.03802469385681,6730.21702043225,10.5522982953726,0.719056974459725,0.581532416502947,0.777996070726916,4.24599308248149,5.66200385295213,3.31070985208199,3.31070985208199
2017,"hindcast",455.167800699448,5.34114495923977,6729.67496976537,13.493139378786,0.746561886051081,0.648330058939096,0.81139489194499,3.3114921571357,6.05114164149395,2.36039158696204,2.36039158696204
2018,"hindcast",478.754320171919,10.4144103498297,6648.77358681479,13.6546739165502,0.658153241650295,0.479371316306483,0.772102161100196,7.91203997203865,5.81616022077786,6.60596889815684,6.60596889815684
2019,"hindcast",446.017824868864,4.58294917773785,6704.35542086737,8.82158104045028,0.701375245579568,0.569744597249509,0.762278978388998,4.83616326735304,4.66038574077144,4.03332802864693,4.03332802864693
2020,"SSP126 MIROC",473.410474207069,5.3576006182507,6736.92999854229,12.4889335220974,0.758349705304519,0.632612966601179,0.801571709233792,4.51108171801994,5.52521031059646,1.96984316506993,1.96984316506993
2021,"SSP126 MIROC",462.636502848303,6.58702037112502,6751.10883190148,15.19403363868,0.785854616895874,0.677799607072692,0.833005893909627,3.85419164401434,4.13655787627809,2.5330948262876,2.5330948262876
2022,"SSP126 MIROC",461.316651050113,5.82460847643677,6724.06082389515,14.0685450125912,0.7524557956778,0.642436149312377,0.81139489194499,3.8979687888248,4.16784987990908,2.26291411470361,2.26291411470361
2023,"SSP126 MIROC",454.760712558126,6.99230411352663,6739.24577731188,17.6291244054901,0.744597249508841,0.630648330058939,0.803536345776031,5.07211021449745,3.98273375291609,2.58352719675271,2.58352719675271
2024,"SSP126 MIROC",466.486218091829,4.15138869601938,6755.28794011193,9.77919398111248,0.754420432220039,0.611001964636542,0.81532416502947,4.10989313961651,3.14193088403005,2.62107117148337,2.62107117148337
2025,"SSP126 MIROC",450.551481247127,4.05740475924413,6743.63988347855,9.33322369012618,0.734774066797642,0.646365422396857,0.791748526522593,3.60085710146622,4.01935759640799,2.9989053020236,2.9989053020236
2026,"SSP126 MIROC",468.185944070551,4.89731839656548,6748.56444783391,11.5902295978878,0.770137524557957,0.636542239685658,0.823182711198428,3.28251154910659,4.98786213615095,2.04864074591724,2.04864074591724
2027,"SSP126 MIROC",469.840830693435,5.72338250151905,6745.03533188397,14.8423708600538,0.762278978388998,0.664047151277014,0.803536345776031,3.19061412537449,4.98796829321567,2.3146648731667,2.3146648731667
2028,"SSP126 MIROC",477.279053138257,4.02081595471915,6752.66541148742,10.1651457206507,0.719056974459725,0.573673870333988,0.803536345776031,5.32719525016004,4.45585663669134,3.16472521246624,3.16472521246624
2029,"SSP126 MIROC",476.295689062863,4.40706000342246,6748.01179688228,15.9138517143542,0.740667976424361,0.550098231827112,0.834970530451866,6.78087447113174,4.53512108008671,4.34623353928637,4.34623353928637
2030,"SSP126 MIROC",458.098556918685,5.35159863147582,6723.04586341731,12.6627552270464,0.768172888015717,0.646365422396857,0.819253438113949,3.65916017600269,4.71508369222465,2.19816654659258,2.19816654659258
2031,"SSP126 MIROC",463.719563414772,4.97946487600094,6740.9716823396,13.431152927305,0.760314341846758,0.654223968565815,0.805500982318271,3.89621347750912,5.64403190537098,2.03076015232103,2.03076015232103
2032,"SSP126 MIROC",455.918743730991,5.5950957059109,6718.21415626725,15.9092375129769,0.770137524557957,0.656188605108055,0.81139489194499,3.50318604935354,4.22563513969296,2.09451038361449,2.09451038361449
2033,"SSP126 MIROC",448.659885516533,4.8341566946363,6760.12836935983,9.44878145651187,0.726915520628684,0.591355599214145,0.783889980353635,3.81448568027635,3.25796270528667,2.11118013382709,2.11118013382709
2034,"SSP126 MIROC",457.003054643569,4.01306863720422,6736.47177614806,9.61959103954245,0.68958742632613,0.55992141453831,0.7524557956778,5.46119558239123,5.03796248283701,3.41994060787816,3.41994060787816
2035,"SSP126 MIROC",459.414699127758,6.83126751817109,6755.01846697094,14.9632973516503,0.760314341846758,0.666011787819253,0.803536345776031,3.8682580028455,4.93911994603515,2.36367047749206,2.36367047749206
2036,"SSP126 MIROC",465.271360242644,4.97417152323875,6737.3701582188,11.4835682425839,0.75049115913556,0.634577603143418,0.795677799607073,3.65899704281395,5.95003434923345,2.14716119566317,2.14716119566317
2037,"SSP126 MIROC",459.228522736219,4.99043503386871,6744.08147313974,11.5590801394236,0.736738703339882,0.618860510805501,0.785854616895874,4.11980909234183,4.87757654950238,1.8869819382609,1.8869819382609
2038,"SSP126 MIROC",467.261533243346,4.67457098585457,6744.94394699186,10.0823762085122,0.7524557956778,0.614931237721022,0.81532416502947,4.31857664839325,4.61267771717842,1.96586053330001,1.96586053330001
2039,"SSP126 MIROC",454.844629523737,5.67488995702764,6739.93465361268,12.8542615970479,0.736738703339882,0.632612966601179,0.793713163064833,3.72404069154237,5.29873854811134,2.02779874961704,2.02779874961704
2040,"SSP126 MIROC",458.231165587978,7.22280951575185,6739.00766083646,18.5358692901507,0.766208251473477,0.652259332023576,0.81532416502947,6.29525843255017,5.66166291107773,3.32784321076926,3.32784321076926
2041,"SSP126 MIROC",455.36592778198,7.42316772717362,6736.40743872364,19.6849277090278,0.754420432220039,0.658153241650295,0.81335952848723,5.4226162348578,5.20274278382307,3.6461245223405,3.6461245223405
2042,"SSP126 MIROC",462.472210081491,4.91844846496805,6728.46036009155,11.8904363898669,0.776031434184676,0.632612966601179,0.81532416502947,4.54162511842202,4.41770059326049,2.06602293014434,2.06602293014434
2043,"SSP126 MIROC",463.010505859897,4.03850249889565,6750.06372481365,8.63497762813717,0.736738703339882,0.620825147347741,0.795677799607073,3.5893608292747,3.29389237575083,2.35335329828714,2.35335329828714
2044,"SSP126 MIROC",459.627516596052,5.81778577289674,6741.1500940052,13.5814104694404,0.754420432220039,0.646365422396857,0.797642436149312,3.81502015043861,3.67211325229466,2.03314147803973,2.03314147803973
2045,"SSP126 MIROC",468.626342310313,5.51988056177126,6749.3598410974,12.5259469796376,0.746561886051081,0.605108055009823,0.81139489194499,6.00625372414494,7.14200097021972,2.16475834606862,2.16475834606862
2046,"SSP126 MIROC",456.853761532187,4.73567151598046,6749.7596195016,9.10083604784212,0.740667976424361,0.603143418467583,0.80943025540275,3.9824222038835,3.52661126988011,1.92726960350788,1.92726960350788
2047,"SSP126 MIROC",465.571238380323,3.94914036338893,6751.01553208484,9.18395510965705,0.732809430255403,0.597249508840864,0.787819253438114,4.3891437393575,3.82728057212963,2.61511495186272,2.61511495186272
2048,"SSP126 MIROC",453.044662890394,4.9568273901937,6717.15649883224,11.5933947779542,0.756385068762279,0.640471512770137,0.787819253438114,3.18988940645932,4.21920184359658,1.91883727664769,1.91883727664769
2049,"SSP126 MIROC",460.296055098938,5.0764633059026,6730.74171024305,13.3528741926951,0.736738703339882,0.62475442043222,0.787819253438114,3.84604228950482,5.53296004008048,1.79723652571318,1.79723652571318
2050,"SSP126 MIROC",476.192152765613,4.09144081128482,6726.01734636369,8.63355605516621,0.730844793713163,0.557956777996071,0.803536345776031,5.27085303903271,3.57166812299663,3.76766143430653,3.76766143430653
2051,"SSP126 MIROC",449.927725574376,4.10254091016162,6732.63698247586,8.37067129259527,0.742632612966601,0.577603143418468,0.80943025540275,4.97500224370148,3.6204617556528,2.98146656488688,2.98146656488688
2052,"SSP126 MIROC",455.262506495066,4.08787077796482,6716.65421082532,9.04267934567889,0.74852652259332,0.595284872298625,0.801571709233792,4.54005440854936,4.93572443499748,2.57158408845147,2.57158408845147
2053,"SSP126 MIROC",453.651219616678,5.48726160318637,6721.19537975581,14.2256356627797,0.75049115913556,0.638506876227898,0.797642436149312,3.95692266377311,6.04879792400716,2.3970921800991,2.3970921800991
2054,"SSP126 MIROC",447.631812268211,5.06068776321329,6736.19336648768,9.51586185614631,0.730844793713163,0.616895874263261,0.776031434184676,3.42258054556314,4.61649987583248,2.15763821447727,2.15763821447727
2055,"SSP126 MIROC",469.933521411332,3.77204879772828,6702.49195691779,9.50697459598116,0.719056974459725,0.595284872298625,0.774066797642436,3.67199754667404,3.73094378969799,2.26158300618806,2.26158300618806
2056,"SSP126 MIROC",448.244047788069,4.32924538383215,6733.94444357796,9.05942334949937,0.726915520628684,0.603143418467583,0.770137524557957,3.12868986567807,3.50623282869773,2.48257022483517,2.48257022483517
2057,"SSP126 MIROC",453.394886417275,4.25103104422114,6735.8588560475,11.1591201494321,0.721021611001965,0.595284872298625,0.770137524557957,4.11955959728955,4.01612844097725,3.23781898573077,3.23781898573077
2058,"SSP126 MIROC",462.451348097137,6.61006901537173,6732.50674176699,20.2628533655425,0.664047151277014,0.518664047151277,0.762278978388998,6.02938528734759,3.43723585339136,5.35121900193683,5.35121900193683
2059,"SSP126 MIROC",463.259315967349,4.17294024334426,6724.0603655654,10.7752899507995,0.719056974459725,0.571709233791749,0.776031434184676,5.27957185735172,4.95755686445547,4.46269262438128,4.46269262438128
2060,"SSP126 MIROC",441.909488563699,4.47460707768559,6748.99153403179,9.12043912357474,0.732809430255403,0.62671905697446,0.787819253438114,3.54959401664994,4.09121758350643,2.68150379550162,2.68150379550162
2061,"SSP126 MIROC",458.041414578075,4.31858911896581,6762.54778567894,9.53513467007532,0.746561886051081,0.601178781925344,0.791748526522593,3.53249196888084,2.93901392444866,2.41796585657345,2.41796585657345
2062,"SSP126 MIROC",472.002339289958,5.2761167898382,6735.21455728104,15.4294828849059,0.699410609037328,0.532416502946955,0.789783889980354,6.17791808995043,3.33022639541641,4.83648191394667,4.83648191394667
2063,"SSP126 MIROC",457.95992171333,4.29309040130143,6732.60374415132,9.27665800585749,0.781925343811395,0.646365422396857,0.823182711198428,3.0517652267023,2.8056085454179,2.17491174463455,2.17491174463455
2064,"SSP126 MIROC",470.408278429465,5.47835759198838,6742.81467702327,10.945239755269,0.764243614931238,0.634577603143418,0.81139489194499,3.02951948049097,4.14971291673356,1.63897427172856,1.63897427172856
2065,"SSP126 MIROC",455.837809624341,7.3550968182435,6733.14733254943,19.8882829481027,0.75049115913556,0.656188605108055,0.801571709233792,5.34931027224998,4.25719111592208,3.71758581630023,3.71758581630023
2066,"SSP126 MIROC",463.916750591523,6.31368247112527,6747.5980207592,14.2888480370374,0.760314341846758,0.644400785854617,0.80943025540275,3.26703801549536,3.00287151345167,1.93742396298189,1.93742396298189
2067,"SSP126 MIROC",462.680799840262,4.30196709315982,6754.23736797676,12.4941093895996,0.662082514734774,0.520628683693517,0.728880157170923,5.71260150066065,3.94895123428777,4.12391358219922,4.12391358219922
2068,"SSP126 MIROC",463.454433750236,4.89460387385063,6729.79806896568,11.8745661655018,0.721021611001965,0.599214145383104,0.772102161100196,3.89011364792145,5.30790962947542,1.94354671885574,1.94354671885574
2069,"SSP126 MIROC",465.677932551635,4.17277284507427,6724.73009549082,8.85916022014517,0.742632612966601,0.589390962671906,0.80943025540275,4.2987466642858,4.08076730721658,2.53320388923656,2.53320388923656
2070,"SSP126 MIROC",473.855938554943,6.8514845956496,6740.85955903391,15.2975147399027,0.754420432220039,0.640471512770137,0.797642436149312,3.92592955658101,6.41529514954636,2.85630248738145,2.85630248738145
2071,"SSP126 MIROC",464.128130079117,4.89752254396168,6739.79766605236,10.402290434718,0.715127701375246,0.56385068762279,0.785854616895874,4.83722354615193,6.4996753415792,3.20740735322115,3.20740735322115
2072,"SSP126 MIROC",454.800018766656,5.03295331223246,6725.91564175157,11.8307870058192,0.736738703339882,0.62278978388998,0.779960707269155,3.3021975736418,4.75647143304327,1.99079118989328,1.99079118989328
2073,"SSP126 MIROC",445.71396489952,4.71821682359511,6729.31379862432,9.24678978017356,0.707269155206287,0.587426326129666,0.756385068762279,4.3689740118007,4.29748560977418,3.09431335307948,3.09431335307948
2074,"SSP126 MIROC",465.053320073421,4.26770366133074,6738.27080699914,10.2475023462349,0.722986247544204,0.585461689587426,0.781925343811395,4.34526087281462,5.11870848277157,2.02252323182421,2.02252323182421
2075,"SSP126 MIROC",480.016127041552,5.98131828984606,6730.19946882317,14.4111375455253,0.705304518664047,0.55992141453831,0.770137524557957,6.02803191811192,5.77356585306452,4.91276009771365,4.91276009771365
2076,"SSP126 MIROC",454.939456451018,6.47806921724252,6737.07603544698,13.0523449261009,0.754420432220039,0.642436149312377,0.81139489194499,3.09875369545741,4.4326439146902,2.21396066691122,2.21396066691122
2077,"SSP126 MIROC",453.817836410591,6.33786886523023,6742.91992740117,13.5536094261104,0.760314341846758,0.620825147347741,0.81335952848723,4.31588208051399,5.08384498775529,2.29640947477111,2.29640947477111
2078,"SSP126 MIROC",460.515417341027,3.81641689072009,6723.61649747987,11.1086496127261,0.691552062868369,0.550098231827112,0.785854616895874,4.77210290800065,3.3492002651056,4.00195769795604,4.00195769795604
2079,"SSP126 MIROC",464.404563522434,4.15203219893435,6728.84125482928,11.6512446820607,0.677799607072692,0.522593320235756,0.776031434184676,5.62619898022619,3.22653019277917,4.23850363665925,4.23850363665925
2080,"SSP126 MIROC",461.286178393049,5.29047431391122,6729.10856282127,12.307692494607,0.736738703339882,0.620825147347741,0.777996070726916,3.48208074610566,3.91986064025837,1.74011442212884,1.74011442212884
2081,"SSP126 MIROC",457.473708072005,5.25420295885845,6728.0406317645,11.9459224848388,0.7524557956778,0.632612966601179,0.799607072691552,3.63549573964676,5.30779896283297,2.05250411757563,2.05250411757563
2082,"SSP126 MIROC",464.352216541799,6.65302911333646,6762.5562110477,10.9794185361812,0.715127701375246,0.557956777996071,0.779960707269155,4.89704215094003,5.70931921296861,3.41333155831449,3.41333155831449
2083,"SSP126 MIROC",463.191205459788,4.66135828625183,6729.5304496768,10.5655533809834,0.736738703339882,0.632612966601179,0.799607072691552,3.49282874020487,4.59170864766068,1.90955316522302,1.90955316522302
2084,"SSP126 MIROC",459.012577210718,5.637109874279,6731.64425482107,13.5971152158357,0.744597249508841,0.638506876227898,0.805500982318271,3.14302314362377,3.26014273835512,1.94044886603249,1.94044886603249
2085,"SSP126 MIROC",455.760815291511,6.03226959279296,6727.32569689986,16.6076944323863,0.734774066797642,0.634577603143418,0.779960707269155,4.28775710420262,4.01281699645087,2.57165012700242,2.57165012700242
2086,"SSP126 MIROC",454.833719723377,6.70250814714758,6751.05197914507,13.2880736683707,0.768172888015717,0.660117878192534,0.827111984282908,3.24256722600376,2.41008287143441,2.00657382493082,2.00657382493082
2087,"SSP126 MIROC",464.981818175774,5.86984768821285,6730.88925490832,15.3544685210693,0.770137524557957,0.662082514734774,0.807465618860511,2.75854080589159,3.00988432623826,1.79577343849135,1.79577343849135
2088,"SSP126 MIROC",461.325492174411,5.32121316985182,6730.34722971524,11.4860094460853,0.766208251473477,0.669941060903733,0.807465618860511,2.72744412393375,3.11886574510477,1.56258608307903,1.56258608307903
2089,"SSP126 MIROC",454.83886074618,6.12841946462895,6718.76266530964,17.1184197983542,0.75049115913556,0.650294695481336,0.803536345776031,4.2061185391266,4.01352410932537,2.58976027740288,2.58976027740288
2090,"SSP126 MIROC",452.982370611093,4.07391064536576,6734.11642205305,9.44875287053551,0.732809430255403,0.593320235756385,0.777996070726916,4.32986391515028,3.90938772286996,2.97751996265256,2.97751996265256
2091,"SSP126 MIROC",464.81240352765,4.00201425229622,6733.24527108633,9.00875395233249,0.709233791748527,0.536345776031434,0.768172888015717,4.94125109036901,3.21636098138396,3.16490053973493,3.16490053973493
2092,"SSP126 MIROC",459.114027235381,5.25337341479316,6716.6867492036,14.0309529087807,0.768172888015717,0.636542239685658,0.80943025540275,4.21382366322389,4.98155478438161,2.07788284036381,2.07788284036381
2093,"SSP126 MIROC",454.128459441548,6.06342449310262,6721.54657225083,16.2834463774135,0.777996070726916,0.673870333988212,0.825147347740668,4.00922339445578,4.04822250754275,2.61696158006905,2.61696158006905
2094,"SSP126 MIROC",455.029329439826,5.08914762572617,6744.73197668628,9.58861770246273,0.742632612966601,0.616895874263261,0.781925343811395,2.93755430965969,3.36258416856794,1.72223107793066,1.72223107793066
2020,"SSP585 MIROC",461.565475337693,4.42844814154943,6742.54312543683,10.8796959632317,0.726915520628684,0.597249508840864,0.797642436149312,4.71620558565281,3.94648512502044,3.1696711660524,3.1696711660524
2021,"SSP585 MIROC",452.841180757052,4.7841707012891,6749.94762030392,12.726387965225,0.746561886051081,0.616895874263261,0.805500982318271,3.88377091374401,3.14189517656726,3.182990743811,3.182990743811
2022,"SSP585 MIROC",473.064858932684,3.64090172808128,6730.12234867962,10.1806207668884,0.728880157170923,0.585461689587426,0.803536345776031,4.19544954074747,3.14794988931422,3.4447061298461,3.4447061298461
2023,"SSP585 MIROC",448.991406960041,4.52264328324913,6740.0304780726,8.92826480955911,0.768172888015717,0.652259332023576,0.819253438113949,3.05241021363392,2.35784119510227,2.77978481944258,2.77978481944258
2024,"SSP585 MIROC",460.570718538205,5.4118785956862,6736.79734371576,11.9004792103066,0.770137524557957,0.679764243614931,0.81335952848723,2.70668534849238,3.24279576282839,1.76859921114047,1.76859921114047
2025,"SSP585 MIROC",463.36968204036,3.47154084455067,6740.51073727575,10.2377322761018,0.703339882121807,0.557956777996071,0.758349705304519,4.8248875247749,3.21650222985726,3.48110203823857,3.48110203823857
2026,"SSP585 MIROC",458.935751079496,6.05407252591881,6722.4088581127,15.5450150714255,0.770137524557957,0.656188605108055,0.80943025540275,3.70123683487557,3.21149000962471,2.03057128585834,2.03057128585834
2027,"SSP585 MIROC",460.124110735762,4.29782826560966,6759.02576379271,8.86627480106689,0.732809430255403,0.607072691552063,0.777996070726916,3.70817387040392,2.88608168227487,2.26713654967944,2.26713654967944
2028,"SSP585 MIROC",451.344367570546,6.06367611774854,6748.65214298758,13.2632743360522,0.740667976424361,0.652259332023576,0.799607072691552,3.18147394969878,3.46721313400456,1.92587983829204,1.92587983829204
2029,"SSP585 MIROC",457.286375273931,5.42411698593819,6737.08058172667,14.5388407511227,0.744597249508841,0.644400785854617,0.791748526522593,3.89705856719317,5.14945691967173,2.00432362348687,2.00432362348687
2030,"SSP585 MIROC",461.103844057839,4.94281943754907,6723.96778408718,11.454549091932,0.736738703339882,0.605108055009823,0.797642436149312,3.80626022760636,3.6003698892006,1.98878335382302,1.98878335382302
2031,"SSP585 MIROC",449.185264735582,5.74691684205267,6723.52263056997,12.9150689449853,0.744597249508841,0.638506876227898,0.783889980353635,3.27288911879226,3.41573112534622,1.98394532682857,1.98394532682857
2032,"SSP585 MIROC",443.305024054288,4.43313342885167,6723.96915642302,9.33219511320216,0.701375245579568,0.567779960707269,0.756385068762279,4.23465287429237,3.86540532026186,3.07761215316493,3.07761215316493
