"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1995,"hindcast",421.731819006403,29.0197088260262,6760.65873751873,69.8333287383673,0.734774066797642,0.68565815324165,0.774066797642436,5.92677860783398,4.95030801474746,5.13842365876124,5.13842365876124,6635.04224538034,413.82833923719,0.70487106017192
1996,"hindcast",415.736782245902,23.2035333736683,6701.92140297044,43.3026555057305,0.709233791748527,0.667976424361493,0.746561886051081,4.8901205074767,4.64140873508841,4.30589138110268,4.30589138110268,6604.79889932736,414.151241222641,0.683908045977011
1997,"hindcast",419.638287308715,28.4816102698725,6755.67088083875,65.8717956114831,0.730844793713163,0.68762278978389,0.762278978388998,5.99749678437172,5.12445947005344,5.1790399358109,5.1790399358109,6631.65031817769,411.210383875319,0.702005730659026
1998,"hindcast",406.757226688514,18.5663446364752,6670.57902678572,29.300339425096,0.703339882121807,0.666011787819253,0.75049115913556,6.14981233631571,5.99255064889113,5.14180237054773,5.14180237054773,6594.44870635384,408.802077478345,0.679083094555874
1999,"hindcast",425.07410463155,32.0553456388864,6776.9552468819,81.6356917593675,0.744597249508841,0.691552062868369,0.774066797642436,7.4608680471274,6.00660981647333,6.5578922254632,6.5578922254632,6641.88478971524,415.728738917154,0.710982658959538
2000,"hindcast",413.410758923242,26.427029387086,6741.54051910265,60.3770260129128,0.726915520628684,0.677799607072692,0.766208251473477,5.42280976330464,5.10732682701877,4.82441083977958,4.82441083977958,6624.86435698986,408.913441659503,0.699421965317919
2001,"hindcast",410.281997180751,23.1019139452677,6706.86076306092,44.1185275262291,0.709233791748527,0.683693516699411,0.740667976424361,5.44869341852824,5.74167352620604,4.6117169472081,4.6117169472081,6612.35589654934,409.290077032911,0.666666666666667
2002,"hindcast",405.681928769371,22.2470409950181,6708.46054212234,41.1653442548997,0.703339882121807,0.666011787819253,0.740667976424361,4.98357393012537,4.55217750891001,4.36711136876837,4.36711136876837,6613.84149807147,403.133594453273,0.672413793103448
2003,"hindcast",407.575221984999,19.6241754940061,6694.24881288504,32.2239380287126,0.68762278978389,0.642436149312377,0.730844793713163,6.32526848100479,5.81083879896111,5.29469218448942,5.29469218448942,6607.56867536692,407.742662935798,0.66189111747851
2004,"hindcast",413.301180681077,22.6958258993923,6706.58102652432,43.6775597997298,0.699410609037328,0.652259332023576,0.738703339882122,5.97742700197913,6.81811584896418,4.99500362957,4.99500362957,6608.36800485565,412.11252887916,0.669540229885057
2005,"hindcast",408.888355948347,21.0099666085178,6708.30673340685,40.2498039829167,0.699410609037328,0.671905697445973,0.738703339882122,5.9596737888633,6.51146738473197,4.78285752871137,4.78285752871137,6609.68611783496,406.559750426313,0.661849710982659
2006,"hindcast",420.266329833779,29.8656560588327,6751.93876518761,68.7113985984357,0.730844793713163,0.677799607072692,0.766208251473477,6.50140745087151,6.91858649298383,5.39782914684945,5.39782914684945,6632.31241419196,413.750479169935,0.693409742120344
2007,"hindcast",423.011018305665,33.1462896820335,6777.69584130546,81.157959816119,0.724950884086444,0.68565815324165,0.760314341846758,8.79839980225033,6.6552989380763,7.76258697827007,7.76258697827007,6649.14855014963,417.839618302714,0.684813753581662
2008,"hindcast",423.239483821844,31.5838753575886,6795.64258155034,79.7335449223901,0.738703339882122,0.691552062868369,0.770137524557957,9.42947134942626,6.98956296742104,8.43965066579081,8.43965066579081,6651.72912038741,413.348307175287,0.704022988505747
2009,"hindcast",421.869193823427,33.043126553784,6793.55819548549,80.8077324260537,0.732809430255403,0.667976424361493,0.770137524557957,9.91033126356828,7.72158720582303,8.72790444165093,8.72790444165093,6652.34550643458,409.929637581023,0.69054441260745
2010,"hindcast",429.276241069889,34.0524484856216,6776.5293101472,79.7438750149273,0.726915520628684,0.673870333988212,0.770137524557957,9.28824679395442,7.1535604827166,8.12236475574733,8.12236475574733,6772.83675762105,432.386010625724,0.73469387755102
2011,"hindcast",420.441927969074,28.4634873579074,6754.46298594868,68.2113686742038,0.730844793713163,0.681728880157171,0.760314341846758,7.0398987714485,6.51045925250968,6.25740830129679,6.25740830129679,6630.64893461521,412.588825259989,0.69054441260745
2012,"hindcast",431.508514336318,32.6080010126226,6788.20166320777,84.5920660687764,0.738703339882122,0.68762278978389,0.768172888015717,9.91980724680414,8.69181512919023,8.64633933365626,8.64633933365626,6646.66933393339,420.940913272879,0.70487106017192
2013,"hindcast",418.519729406469,32.2929238152314,6778.04877324237,75.3662523476271,0.732809430255403,0.648330058939096,0.760314341846758,8.87405072323137,7.33980396865796,7.76693312286553,7.76693312286553,6649.03902810928,408.281547555126,0.693409742120344
2014,"hindcast",403.253934250071,21.3925666211837,6698.93258607232,36.7008440001257,0.681728880157171,0.616895874263261,0.728880157170923,7.01018365913558,7.37885691213298,5.79002535224158,5.79002535224158,6611.31437292398,400.944694618397,0.650429799426934
2015,"hindcast",404.474434634376,20.7719739414561,6701.92473280424,37.2193865844809,0.675834970530452,0.630648330058939,0.738703339882122,6.12302944635184,5.96464729827344,5.13218964923319,5.13218964923319,6614.73627671993,403.908093980628,0.653295128939828
2016,"hindcast",395.587314547709,17.3730921274378,6697.15607923691,29.3518561190663,0.630648330058939,0.581532416502947,0.693516699410609,8.01569161135538,8.36545637050927,6.55382906662179,6.55382906662179,6613.3217802097,392.927847997387,0.601719197707736
2017,"hindcast",415.400638169537,26.5692852786509,6731.3624732472,57.9755132734319,0.699410609037328,0.648330058939096,0.742632612966601,6.74067230136522,8.0279664313281,5.40714668907166,5.40714668907166,6728.75966045648,420.75465726154,0.707317073170732
2018,"hindcast",405.163850507671,11.6504089621769,6590.36978129652,13.5557768115202,0.593320235756385,0.512770137524558,0.662082514734774,10.8000491411659,7.11556536923111,9.36173666274827,9.36173666274827,6561.93417139969,414.052036083309,0.625628140703518
2019,"hindcast",401.507715706572,15.6141002734348,6644.04506882088,21.5115281066279,0.632612966601179,0.55992141453831,0.68762278978389,8.93818179618057,6.54021616546927,7.71911150140595,7.71911150140595,6637.36295093294,410.101614407334,0.640973630831643
2020,"SSP126 MIROC",416.165762341649,23.4958188092864,6752.08610731363,53.6488219045124,0.673870333988212,0.597249508840864,0.740667976424361,12.7247418707784,15.8993340981737,10.0485623746362,10.0485623746362,NA,NA,NA
2021,"SSP126 MIROC",425.454041884266,27.9887702892765,6748.21750970205,68.0446111237188,0.722986247544204,0.648330058939096,0.779960707269155,9.17058698783754,8.86380078843957,7.66288750291437,7.66288750291437,NA,NA,NA
2022,"SSP126 MIROC",423.140638654118,28.2669885010035,6722.38566268895,64.489793813112,0.691552062868369,0.611001964636542,0.756385068762279,10.7529246561285,10.1906473247172,8.82842595275618,8.82842595275618,NA,NA,NA
2023,"SSP126 MIROC",414.217850946751,32.1375059246857,6750.79376085775,70.0259960398966,0.68565815324165,0.603143418467583,0.738703339882122,17.5583932460869,18.3923104203567,14.1228466860025,14.1228466860025,NA,NA,NA
2024,"SSP126 MIROC",409.694728285764,18.5897111185571,6692.97542398748,32.2000494195954,0.681728880157171,0.611001964636542,0.738703339882122,10.50621336974,10.0244058989667,9.49709830961891,9.49709830961891,NA,NA,NA
2025,"SSP126 MIROC",397.830755406124,18.2152239672796,6677.0447440235,31.4767445674299,0.638506876227898,0.55992141453831,0.693516699410609,14.6112437080853,10.7922684026929,12.1525807289445,12.1525807289445,NA,NA,NA
2026,"SSP126 MIROC",411.59605953787,24.4177616524022,6713.65236644711,47.2070276046994,0.654223968565815,0.595284872298625,0.726915520628684,12.034734324578,12.2387786315733,9.9209965237207,9.9209965237207,NA,NA,NA
2027,"SSP126 MIROC",413.805069717676,29.0794631927871,6722.25677977161,60.7708559200137,0.695481335952849,0.654223968565815,0.746561886051081,8.19709767487494,7.36689182636629,6.69173024750919,6.69173024750919,NA,NA,NA
2028,"SSP126 MIROC",414.434625600345,16.5398484061568,6671.43263772918,27.1656103308059,0.648330058939096,0.548133595284872,0.705304518664047,15.218741292086,18.7521162458332,13.6344851698089,13.6344851698089,NA,NA,NA
2029,"SSP126 MIROC",399.201994312571,13.0468857458907,6690.2839313977,23.3087102605558,0.601178781925344,0.475442043222004,0.68958742632613,14.5077178523789,12.9673305289338,12.9324447478047,12.9324447478047,NA,NA,NA
2030,"SSP126 MIROC",416.793270507213,27.3321317388388,6720.07091144112,56.9149927905478,0.68762278978389,0.593320235756385,0.75049115913556,12.6990693169499,15.1562096406545,10.0443675301243,10.0443675301243,NA,NA,NA
2031,"SSP126 MIROC",409.941047086158,25.9850210576451,6731.66584847068,52.8575333746136,0.679764243614931,0.595284872298625,0.734774066797642,12.9725232280798,13.9993225023174,9.94575855365783,9.94575855365783,NA,NA,NA
2032,"SSP126 MIROC",421.202167934611,26.9243567748845,6734.55345146973,60.3048295161657,0.691552062868369,0.591355599214145,0.758349705304519,13.6008531744355,13.6532448835057,10.2640525820673,10.2640525820673,NA,NA,NA
2033,"SSP126 MIROC",402.972829684489,20.4887936505378,6702.77307006997,35.9440205266802,0.642436149312377,0.548133595284872,0.709233791748527,13.14694035946,12.4030136150656,11.272827069032,11.272827069032,NA,NA,NA
2034,"SSP126 MIROC",402.767904401249,16.0610131056026,6669.7279877429,24.8622130706013,0.555992141453831,0.465618860510805,0.628683693516699,19.634805911537,21.5110078004023,16.9354157063515,16.9354157063515,NA,NA,NA
2035,"SSP126 MIROC",412.924536789693,31.4646455654071,6735.49396842108,65.7934413457254,0.68958742632613,0.640471512770137,0.74852652259332,14.3466678193351,16.7846468005286,11.7711142027428,11.7711142027428,NA,NA,NA
2036,"SSP126 MIROC",417.05181729069,24.4787096891302,6703.39652579596,51.7595897478101,0.681728880157171,0.603143418467583,0.744597249508841,14.0215595205643,20.4583311000092,11.1566238015595,11.1566238015595,NA,NA,NA
2037,"SSP126 MIROC",406.689261463458,25.7054301219282,6721.84249082812,47.4577281451677,0.652259332023576,0.552062868369352,0.715127701375246,14.2886114330094,11.6061919748434,12.0230786084731,12.0230786084731,NA,NA,NA
2038,"SSP126 MIROC",413.139477495996,20.5623728223381,6716.93765849848,38.6415029019453,0.666011787819253,0.557956777996071,0.736738703339882,12.3624302377172,15.0843594770456,10.6321531336117,10.6321531336117,NA,NA,NA
2039,"SSP126 MIROC",410.595835746279,27.807449285895,6731.26318992724,56.8895699419139,0.662082514734774,0.581532416502947,0.734774066797642,11.6579384168149,13.9818850989049,9.59930513615451,9.59930513615451,NA,NA,NA
2040,"SSP126 MIROC",423.088306101604,29.7483217537598,6769.83676152632,73.707371323937,0.713163064833006,0.601178781925344,0.754420432220039,17.0129992260481,12.8396309329294,13.3564149568875,13.3564149568875,NA,NA,NA
2041,"SSP126 MIROC",418.99698656082,33.5806952974461,6742.66042713436,78.2026817068388,0.719056974459725,0.642436149312377,0.764243614931238,14.5750905521065,11.0232509759172,11.1850667685208,11.1850667685208,NA,NA,NA
2042,"SSP126 MIROC",409.629871488582,24.2541706960341,6741.61457332771,50.7086756539847,0.679764243614931,0.55992141453831,0.770137524557957,13.1764302711933,12.6899968267071,10.7240367760552,10.7240367760552,NA,NA,NA
2043,"SSP126 MIROC",405.611260764655,19.7516433565651,6684.06078067311,34.7318500327429,0.642436149312377,0.589390962671906,0.68958742632613,13.6912891114923,13.3196192745926,11.4191048112279,11.4191048112279,NA,NA,NA
2044,"SSP126 MIROC",410.203037273339,28.3665225756211,6739.27904018407,58.5684321162213,0.701375245579568,0.628683693516699,0.746561886051081,10.9093655514076,8.40993529035118,9.01346447089063,9.01346447089063,NA,NA,NA
2045,"SSP126 MIROC",408.843546680436,24.5721479159905,6727.85821024667,52.6507431789939,0.644400785854617,0.534381139489195,0.719056974459725,19.0547525160295,19.6794843457081,16.4211357008727,16.4211357008727,NA,NA,NA
2046,"SSP126 MIROC",399.642473332257,21.1449501760477,6714.63240127191,36.0060202451574,0.646365422396857,0.534381139489195,0.722986247544204,14.5604916292189,13.5876528681288,11.9299611228472,11.9299611228472,NA,NA,NA
2047,"SSP126 MIROC",397.327916079049,18.0430409639986,6700.26882584747,31.0860578582767,0.62278978388998,0.538310412573674,0.675834970530452,15.876011491259,20.6373362181107,14.1177277493137,14.1177277493137,NA,NA,NA
2048,"SSP126 MIROC",404.938998500768,25.0636779808851,6719.57598718541,48.7323111739471,0.669941060903733,0.593320235756385,0.734774066797642,14.3751327873447,14.8884524914036,11.4536784921979,11.4536784921979,NA,NA,NA
2049,"SSP126 MIROC",415.200532427411,26.9000527891033,6728.46437909693,56.7538486861796,0.654223968565815,0.55992141453831,0.715127701375246,14.8307490181339,14.4893404889673,12.130000577903,12.130000577903,NA,NA,NA
2050,"SSP126 MIROC",400.748769377242,15.7118569168216,6671.91151181325,21.6793387712569,0.62671905697446,0.532416502946955,0.68565815324165,14.1635932103762,11.0507582073177,12.2328914488793,12.2328914488793,NA,NA,NA
2051,"SSP126 MIROC",397.902192360166,15.9153009741788,6678.39967198575,25.7139816484704,0.642436149312377,0.544204322200393,0.719056974459725,14.2832730208001,10.8040835072524,12.1720914918384,12.1720914918384,NA,NA,NA
2052,"SSP126 MIROC",409.304174444712,19.0136123477713,6696.40530951504,33.3953519112546,0.642436149312377,0.534381139489195,0.717092337917485,13.6264248230102,14.7343366261463,11.4442316849317,11.4442316849317,NA,NA,NA
2053,"SSP126 MIROC",415.422478265857,26.555051636396,6748.99583192738,63.5590133590916,0.68958742632613,0.595284872298625,0.746561886051081,12.2458113734596,13.256333055448,9.69901206084902,9.69901206084902,NA,NA,NA
2054,"SSP126 MIROC",404.89821789879,22.7278616022885,6723.45485032631,42.5124159197025,0.662082514734774,0.571709233791749,0.715127701375246,10.5298275005329,9.94089171672747,8.82441155425841,8.82441155425841,NA,NA,NA
2055,"SSP126 MIROC",410.929076822527,19.2829443753599,6693.63041949297,34.0101032954078,0.599214145383104,0.514734774066798,0.677799607072692,13.1085223574604,14.5427418182056,11.3728124569537,11.3728124569537,NA,NA,NA
2056,"SSP126 MIROC",401.602813889175,20.9054184224553,6704.70350292782,35.9399755826106,0.607072691552063,0.540275049115914,0.667976424361493,13.0334007828669,14.9861075589329,11.1979713918151,11.1979713918151,NA,NA,NA
2057,"SSP126 MIROC",395.14053935685,17.2450792157204,6705.6103274372,28.8741543373545,0.609037328094303,0.512770137524558,0.669941060903733,16.7552521310348,18.0839369639549,14.1324470985504,14.1324470985504,NA,NA,NA
2058,"SSP126 MIROC",386.237524038014,13.3943200689249,6680.92078050541,22.6433017527722,0.493123772102161,0.388998035363458,0.579567779960707,16.4194099869312,10.7957365512039,14.0946131622668,14.0946131622668,NA,NA,NA
2059,"SSP126 MIROC",397.016283911931,14.3680906070883,6679.04594502266,21.662463540142,0.565815324165029,0.455795677799607,0.646365422396857,14.3299134915314,9.28027520081771,11.8454440811215,11.8454440811215,NA,NA,NA
2060,"SSP126 MIROC",395.43477548505,19.1482525406977,6683.71615812856,32.3201365136118,0.638506876227898,0.56188605108055,0.691552062868369,14.0128424967026,11.0673248641013,11.235159474298,11.235159474298,NA,NA,NA
2061,"SSP126 MIROC",400.822687507712,19.5075362347496,6691.64535814561,33.2835827983906,0.618860510805501,0.489194499017682,0.68565815324165,12.0393830967617,7.98875983171337,9.99117910456498,9.99117910456498,NA,NA,NA
2062,"SSP126 MIROC",391.24205256211,13.0799033448101,6680.06057320506,21.3995766491192,0.520628683693517,0.361493123772102,0.632612966601179,15.6060929717411,9.60430256962152,13.7455796944958,13.7455796944958,NA,NA,NA
2063,"SSP126 MIROC",400.86775114585,19.3764299565187,6705.91132735304,34.3238870503252,0.658153241650295,0.55992141453831,0.711198428290766,10.808793943134,8.38876224361883,8.93275157224139,8.93275157224139,NA,NA,NA
2064,"SSP126 MIROC",412.076171596397,26.0196036700138,6723.16614477554,50.1755620810341,0.669941060903733,0.583497053045187,0.713163064833006,11.7566267524576,19.8303773004645,9.95619013065919,9.95619013065919,NA,NA,NA
2065,"SSP126 MIROC",425.250916663775,34.2366501971642,6734.0746407639,81.7459844704301,0.693516699410609,0.616895874263261,0.744597249508841,14.9482164585409,9.71526865938615,11.62071309298,11.62071309298,NA,NA,NA
2066,"SSP126 MIROC",411.701201619953,28.0104807587181,6741.46298527415,59.367949873474,0.671905697445973,0.593320235756385,0.728880157170923,12.3924587716405,12.6647653605472,9.66151314552339,9.66151314552339,NA,NA,NA
2067,"SSP126 MIROC",407.225429723887,14.4997185065848,6679.83073672647,24.7862881267504,0.516699410609037,0.392927308447937,0.601178781925344,16.7265554779024,14.6109610559227,14.8801603374313,14.8801603374313,NA,NA,NA
2068,"SSP126 MIROC",407.781363593543,24.4780440751073,6726.00660021865,46.8730912707349,0.616895874263261,0.536345776031434,0.683693516699411,15.1696697304696,16.0799006446714,13.0438822459824,13.0438822459824,NA,NA,NA
2069,"SSP126 MIROC",396.404382877783,18.5065508395898,6710.73078608477,30.706980593262,0.614931237721022,0.514734774066798,0.683693516699411,11.2650324159889,9.36758795476404,9.68503624576186,9.68503624576186,NA,NA,NA
2070,"SSP126 MIROC",423.432800311845,28.4991463012277,6749.91267638916,68.0092268703813,0.669941060903733,0.583497053045187,0.726915520628684,10.4125792625607,10.0447481628865,8.33325563376224,8.33325563376224,NA,NA,NA
2071,"SSP126 MIROC",413.718091865207,17.4376614640174,6679.40919116012,29.5175485075941,0.593320235756385,0.459724950884086,0.679764243614931,14.0734628736338,13.8384867456743,11.654115014294,11.654115014294,NA,NA,NA
2072,"SSP126 MIROC",401.810914038137,26.5303131310907,6732.37843354122,50.8932273710271,0.667976424361493,0.587426326129666,0.722986247544204,10.7626950945873,11.5992661397751,9.14719258041054,9.14719258041054,NA,NA,NA
2073,"SSP126 MIROC",395.682155202733,17.5173416934449,6695.643308115,27.0183563373058,0.620825147347741,0.49901768172888,0.667976424361493,10.7441569540904,8.90961582723018,9.41632284859047,9.41632284859047,NA,NA,NA
2074,"SSP126 MIROC",407.466701533123,20.2095416008406,6717.62884438243,37.3987837653767,0.577603143418468,0.475442043222004,0.664047151277014,18.509507879846,19.1736986582853,15.0295619469689,15.0295619469689,NA,NA,NA
2075,"SSP126 MIROC",400.949883768414,13.2869840876074,6666.65882422751,20.6724951189189,0.583497053045187,0.451866404715128,0.664047151277014,15.354355993503,13.1439708808627,13.3244876085785,13.3244876085785,NA,NA,NA
2076,"SSP126 MIROC",409.665914548679,29.7932535649466,6715.81231501282,59.964337793367,0.68565815324165,0.593320235756385,0.744597249508841,10.8281938414333,9.72674527670604,8.21563512486836,8.21563512486836,NA,NA,NA
2077,"SSP126 MIROC",415.166740231436,26.5152409299039,6753.33208875195,60.6630105678289,0.693516699410609,0.571709233791749,0.74852652259332,14.2279507809928,14.5724508543205,11.4344003030142,11.4344003030142,NA,NA,NA
2078,"SSP126 MIROC",400.554767604084,14.3899696975325,6671.52987902578,21.8944108538025,0.567779960707269,0.445972495088409,0.673870333988212,12.6212316674257,9.1226021283074,10.9204908244201,10.9204908244201,NA,NA,NA
2079,"SSP126 MIROC",405.240552341851,13.8089483444407,6666.9279277076,22.1693958770673,0.573673870333988,0.459724950884086,0.664047151277014,12.1539550520957,7.14734517711109,10.9119235109485,10.9119235109485,NA,NA,NA
2080,"SSP126 MIROC",415.428849491704,26.836135215828,6716.23031729675,54.5348291749296,0.630648330058939,0.524557956777996,0.68958742632613,15.2872960331944,14.9893437838619,12.0600248097967,12.0600248097967,NA,NA,NA
2081,"SSP126 MIROC",407.867932050728,26.7559464322172,6715.59691094283,50.8760557185011,0.636542239685658,0.548133595284872,0.713163064833006,12.7100804870582,8.75747336762412,10.0631326339489,10.0631326339489,NA,NA,NA
2082,"SSP126 MIROC",401.220823209484,15.7732503189082,6685.91518191156,27.9819952609579,0.579567779960707,0.508840864440079,0.656188605108055,13.6526670597953,11.2445577404068,11.3415402950195,11.3415402950195,NA,NA,NA
2083,"SSP126 MIROC",408.657246146224,23.121667018104,6717.09818696244,44.0545944075596,0.634577603143418,0.552062868369352,0.697445972495088,11.7948916692376,12.160012769438,10.0542633725139,10.0542633725139,NA,NA,NA
2084,"SSP126 MIROC",406.678978187984,28.6685511810435,6719.25259499858,58.7860446557723,0.666011787819253,0.595284872298625,0.707269155206287,10.9169312492943,8.71493478294586,9.10991342680846,9.10991342680846,NA,NA,NA
2085,"SSP126 MIROC",413.048335396534,29.9619811011795,6740.10227177884,69.2893949152099,0.667976424361493,0.577603143418468,0.740667976424361,15.1222263698137,17.67114058442,12.1369831794647,12.1369831794647,NA,NA,NA
2086,"SSP126 MIROC",409.593080516277,30.5583958717506,6736.31542781594,61.9331103126101,0.707269155206287,0.628683693516699,0.760314341846758,9.74529178124744,7.20985706719922,7.6809388211806,7.6809388211806,NA,NA,NA
2087,"SSP126 MIROC",416.91275379382,29.3689569319593,6727.43777112779,61.4907624078113,0.711198428290766,0.654223968565815,0.74852652259332,11.2288927911165,16.136093121275,8.90472098499469,8.90472098499469,NA,NA,NA
2088,"SSP126 MIROC",413.027783957146,26.1987756141978,6711.32734499317,54.912598809258,0.701375245579568,0.609037328094303,0.74852652259332,15.1629989356062,19.9417057582921,11.9590874101391,11.9590874101391,NA,NA,NA
2089,"SSP126 MIROC",419.252291741475,29.952195665142,6749.56808983875,70.4243552100946,0.68958742632613,0.583497053045187,0.760314341846758,14.4497872583067,14.4524191348886,11.2705889426034,11.2705889426034,NA,NA,NA
2090,"SSP126 MIROC",403.290258464581,18.418999219613,6691.84158534999,29.2704761273936,0.640471512770137,0.542239685658153,0.726915520628684,13.0523335235303,10.7121401178287,11.0962345801003,11.0962345801003,NA,NA,NA
2091,"SSP126 MIROC",403.128278959101,16.9844904523004,6677.76028237337,24.5510447297996,0.575638506876228,0.424361493123772,0.648330058939096,15.1167325948061,10.9833295379728,13.1055921012472,13.1055921012472,NA,NA,NA
