"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
1999,"hindcast",480.434564747662,11.9472668926059,6759.13305632389,62.4995607788354,557.288577649851,0.912603178400374,6634.38851929746,7.65448863792087,0.779960707269155,0.777996070726916,0.724950884086444,0.734774066797642,0.781925343811395,0.787819253438114,2.18591596040755,2.18095664500003,6557.52388526536,6476.57399035797,461.054149811951,560.68858163897,0.771676300578035,0.765895953757225
2000,"hindcast",467.06898785839,14.9820861140737,6698.11591771232,25.8932302517665,553.140933646436,2.04192152855916,6633.55005159714,6.70462022207299,0.762278978388998,0.770137524557957,0.691552062868369,0.703339882121807,0.774066797642436,0.777996070726916,1.63611856055717,1.58469813018202,6563.59272153411,6479.31022211046,460.620026798435,555.405744155061,0.765895953757225,0.765895953757225
2001,"hindcast",460.965813688917,17.7901918179964,6682.63901087215,12.5384270611661,551.316798574031,1.47087109584919,6635.62760599369,6.70337722064743,0.74852652259332,0.756385068762279,0.707269155206287,0.728880157170923,0.760314341846758,0.766208251473477,1.90519007527366,1.87536790675046,6574.79810547299,6482.14158496289,461.147688676411,555.641541616758,0.75,0.752873563218391
2002,"hindcast",461.34304873131,14.8480357667405,6683.66271733207,12.3584404722329,550.160715977384,0.802450594429819,6635.9601642853,5.16980802195646,0.74852652259332,0.754420432220039,0.711198428290766,0.722986247544204,0.760314341846758,0.764243614931238,1.99330496364314,1.96562659058122,6570.49150263474,6482.24433221899,456.906157941886,553.246479732631,0.75,0.747126436781609
2003,"hindcast",465.955620191141,14.2327483668724,6680.58203802209,11.2623638605097,549.815987414832,1.61058192618595,6634.84499785909,5.11745100926532,0.736738703339882,0.740667976424361,0.707269155206287,0.715127701375246,0.746561886051081,0.7524557956778,2.82476739887223,2.81273948331529,6577.83634215228,6483.00751658888,467.504256281769,554.985140503505,0.742120343839542,0.742120343839542
2004,"hindcast",460.750261341541,16.0560407039011,6680.5557645085,12.848920163536,549.322211142147,0.869587013160647,6633.43839748745,9.50219008542058,0.742632612966601,0.75049115913556,0.699410609037328,0.711198428290766,0.7524557956778,0.758349705304519,2.05864433994061,2.04973217795118,6572.38408374506,6481.94374401195,459.930240506983,554.849178630134,0.744252873563218,0.744252873563218
2005,"hindcast",457.013662398566,15.0848261734906,6691.28844386027,12.0474278003599,549.828192166711,1.44490553951599,6636.68219585683,6.27584081594558,0.74852652259332,0.754420432220039,0.709233791748527,0.717092337917485,0.756385068762279,0.762278978388998,2.22573311494983,2.20830902383724,6582.9572654545,6483.28235728189,452.615724015568,554.983230739075,0.742774566473988,0.745664739884393
2006,"hindcast",473.902272008787,11.542944094104,6722.71075466477,33.1776577490014,553.9530987403,0.684296399327884,6636.12519783066,5.6378140794501,0.764243614931238,0.774066797642436,0.717092337917485,0.724950884086444,0.776031434184676,0.781925343811395,1.67894070269959,1.6414785669772,6560.96990097179,6479.32804774369,461.245379958372,556.120356243393,0.759312320916905,0.759312320916905
2007,"hindcast",486.377858839445,12.3038654755404,6759.21587454506,65.2900714015946,556.228579853218,1.13913585890236,6634.96990042414,9.20450856080957,0.783889980353635,0.776031434184676,0.715127701375246,0.732809430255403,0.777996070726916,0.783889980353635,2.79233072854452,2.81271574808311,6549.25391871604,6476.87965472495,464.501355274579,557.898161181826,0.765042979942693,0.753581661891118
2008,"hindcast",483.459860730022,14.624543375373,6747.32584643765,60.2120627908466,556.672862209849,1.66601461672077,6634.33293912768,6.23583884985031,0.783889980353635,0.774066797642436,0.734774066797642,0.74803536345776,0.777996070726916,0.783889980353635,2.84472462828779,2.85231736552567,6551.55930821195,6476.96029883861,460.755626679992,558.408885836333,0.770114942528736,0.761494252873563
2009,"hindcast",482.643692078492,13.4728164704189,6733.19785565142,51.6768402338502,555.615621685867,1.30348441290571,6633.95132789159,8.1860720836039,0.772102161100196,0.770137524557957,0.724950884086444,0.736738703339882,0.772593320235756,0.777996070726916,2.82034171014279,2.80827952504271,6543.04840605273,6476.69921170899,466.515991451767,557.421532148515,0.762177650429799,0.753581661891118
2010,"hindcast",480.96255655233,11.844338768121,6747.74039230182,50.9593035050865,557.049644605874,2.24222451712248,6634.22975687267,8.46065495044255,0.777996070726916,0.772102161100196,0.726915520628684,0.740667976424361,0.776031434184676,0.781925343811395,2.57121837774704,2.59758560464277,6740.71372924407,6631.11241720439,485.843918393783,561.069717847616,0.779591836734694,0.773469387755102
2011,"hindcast",464.496779351385,14.4897640981872,6700.97083899397,29.8479725288645,554.880990126061,0.745373201594309,6632.07358037724,7.4844580145899,0.766208251473477,0.772102161100196,0.697445972495088,0.717092337917485,0.776031434184676,0.781925343811395,1.78223212607071,1.73126026317658,6561.47489311218,6478.03639866024,460.229011734791,558.935508328166,0.767908309455587,0.762177650429799
2012,"hindcast",485.869037041796,9.29890684529967,6767.1863036193,70.6451006769121,557.500409597333,0.566677426905597,6632.37633179761,6.5361983549166,0.776031434184676,0.776031434184676,0.726915520628684,0.742632612966601,0.779960707269155,0.785854616895874,3.10244021898045,3.11173385255562,6547.59010320751,6475.29316142182,461.709993299629,559.845062725481,0.762177650429799,0.759312320916905
2013,"hindcast",482.890698831868,14.8601167014855,6728.7471848876,48.8073093799201,553.908103544908,1.90037200215945,6635.06892736851,7.07717710946513,0.770137524557957,0.770137524557957,0.728880157170923,0.740667976424361,0.772102161100196,0.779960707269155,2.38428193602518,2.37625159448687,6545.82479815749,6478.009001621,468.740319747557,555.520974450307,0.756446991404012,0.753581661891118
2014,"hindcast",469.966477259148,15.2382457082103,6678.68851755645,11.4548336122808,547.05785660699,4.78635214338616,6637.47242969061,7.432819812713,0.734774066797642,0.726915520628684,0.711198428290766,0.722986247544204,0.732809430255403,0.75049115913556,2.6762979928244,2.6147988897593,6569.96373733162,6484.45093094253,470.803175293467,551.060194540192,0.73352435530086,0.724928366762178
2015,"hindcast",457.429554922796,13.7974562335372,6674.70520570002,12.2198128370947,547.569047352699,2.06713354369783,6636.96720457021,6.69446540147806,0.744597249508841,0.742632612966601,0.703339882121807,0.722986247544204,0.746561886051081,0.752504911591356,2.32518399029105,2.28482955369344,6578.38515962141,6484.2809771361,457.630773766615,551.267969830296,0.742120343839542,0.736389684813754
2016,"hindcast",448.950108088606,11.3008620815167,6693.31882335017,15.6397640896157,543.31798254185,4.9948230823714,6638.56860814653,6.45494267214807,0.726915520628684,0.709233791748527,0.699410609037328,0.705304518664047,0.715127701375246,0.730844793713163,3.25514861943471,3.20460626832253,6598.28810354823,6487.26080855934,443.837342736387,547.520931169879,0.73352435530086,0.707736389684814
2017,"hindcast",465.80680665985,17.3156660784924,6694.53571071017,24.0469229648867,553.145369877955,1.35938072020305,6631.77966654555,6.61901633641366,0.758349705304519,0.762278978388998,0.709233791748527,0.719056974459725,0.766208251473477,0.770137524557957,1.34580967218672,1.29395478926164,6692.2848207218,6631.12746551004,471.710904130896,557.696201210564,0.768292682926829,0.766260162601626
2018,"hindcast",461.398324628432,5.53709429791551,6631.95238969226,16.7266774696012,544.912056710475,2.04342609547729,6625.89160536638,4.00773529153942,0.719056974459725,0.699410609037328,0.683693516699411,0.695481335952849,0.707269155206287,0.715176817288802,7.3795052073084,7.40098657315631,6568.60492534668,6487.11198676651,470.130915593872,553.594459753752,0.742120343839542,0.71919770773639
2019,"hindcast",456.863678900917,10.2883275974565,6655.83533162292,3.6579499907822,542.771030278928,4.47605636253852,6632.094077407,11.0202320185954,0.724950884086444,0.701375245579568,0.68762278978389,0.695481335952849,0.705304518664047,0.728880157170923,4.31443971295739,4.27849596959846,6652.83629014133,6631.5074631048,462.855442164837,548.188942425601,0.734279918864097,0.707910750507099
2020,"SSP126 MIROC",470.580769196163,14.4203389739899,6688.14367469246,15.3640610609774,548.038486091296,4.14196798977429,6638.2807262424,9.93820807327143,0.74852652259332,0.740667976424361,0.68565815324165,0.732809430255403,0.744597249508841,0.772102161100196,2.00929505059886,1.99628287411972,NA,NA,NA,NA,NA,NA
2021,"SSP126 MIROC",466.26313626448,16.718621745991,6728.5100501449,29.7327521729238,554.360358254137,1.63383887743753,6636.63542359183,7.91188283870517,0.766208251473477,0.772102161100196,0.711198428290766,0.719056974459725,0.776031434184676,0.781925343811395,1.67476163344636,1.63652351628001,NA,NA,NA,NA,NA,NA
2022,"SSP126 MIROC",471.149440585818,20.993240379802,6709.59637506017,36.3723637269689,551.67913877111,4.22515516865828,6637.57309522931,9.55195235340375,0.764243614931238,0.762278978388998,0.724950884086444,0.7524557956778,0.766208251473477,0.779960707269155,1.66066186847876,1.61405480893495,NA,NA,NA,NA,NA,NA
2023,"SSP126 MIROC",468.190026409152,18.6787332813179,6707.92666409976,37.9804180607939,545.268897041526,4.93206377678162,6638.02320033345,13.7168282488453,0.746561886051081,0.742632612966601,0.697445972495088,0.728880157170923,0.746561886051081,0.777996070726916,2.24985493288466,2.23669638673398,NA,NA,NA,NA,NA,NA
2024,"SSP126 MIROC",465.346264827714,17.2965995007141,6698.73991719522,7.07841947923841,545.731691421124,5.21534148988541,6639.52643659604,10.5795811524695,0.728880157170923,0.724950884086444,0.691552062868369,0.719056974459725,0.730844793713163,0.742632612966601,3.53467584427663,3.4965674909419,NA,NA,NA,NA,NA,NA
2025,"SSP126 MIROC",446.574871694208,8.90119342884271,6706.42161410207,18.7698559125785,544.883007546661,2.29015324574233,6637.12305023419,7.65815053083755,0.722986247544204,0.719056974459725,0.68762278978389,0.707269155206287,0.722986247544204,0.730844793713163,3.2250244600093,3.21587445675061,NA,NA,NA,NA,NA,NA
2026,"SSP126 MIROC",467.084222144035,13.2333036027779,6701.80773254942,13.2250222029119,548.692823280883,3.29695619673088,6636.51705018922,7.75319104286572,0.742632612966601,0.75049115913556,0.677799607072692,0.709233791748527,0.754420432220039,0.758349705304519,1.96646940705823,1.97938965733191,NA,NA,NA,NA,NA,NA
2027,"SSP126 MIROC",472.752694125826,12.9699147434098,6712.06977105301,31.7516737559784,554.409307125789,1.41533214577708,6635.18080387092,9.02729264898591,0.75049115913556,0.764243614931238,0.719056974459725,0.732809430255403,0.768172888015717,0.774066797642436,1.42949028332355,1.42208935865513,NA,NA,NA,NA,NA,NA
2028,"SSP126 MIROC",471.840292347971,11.8393595712138,6684.46262189048,7.49587429187209,539.039507385377,7.5077726156594,6641.59590018748,11.2601075840287,0.717092337917485,0.699410609037328,0.667976424361493,0.691552062868369,0.711198428290766,0.734774066797642,4.56243939475175,4.57944052473902,NA,NA,NA,NA,NA,NA
2029,"SSP126 MIROC",461.983313093428,6.56413332301142,6704.86663179302,28.4513116643915,539.501210490009,2.77727931140023,6640.7557271382,9.55244145028349,0.705304518664047,0.68762278978389,0.669941060903733,0.679764243614931,0.693516699410609,0.713163064833006,6.14745601207133,6.22334413137427,NA,NA,NA,NA,NA,NA
2030,"SSP126 MIROC",459.07507504799,19.119076210159,6690.18232856596,22.0643688635787,552.682869144519,0.886305627937456,6632.76987987462,8.93987125261088,0.764243614931238,0.760314341846758,0.693516699410609,0.721021611001965,0.764243614931238,0.770137524557957,1.71645632350618,1.65144293360695,NA,NA,NA,NA,NA,NA
2031,"SSP126 MIROC",470.131997206105,17.3521845024735,6681.6661471162,16.3468104519372,548.829309114601,2.63520724196904,6636.36846941742,7.60892546069672,0.740667976424361,0.74852652259332,0.695432220039293,0.722986247544204,0.7524557956778,0.758349705304519,1.75154624530591,1.70025848142323,NA,NA,NA,NA,NA,NA
2032,"SSP126 MIROC",463.539571151985,24.0404418184539,6674.33048493759,21.3401675400757,550.169413603561,2.33978447180891,6635.03481212465,9.51957516686578,0.756385068762279,0.764243614931238,0.693516699410609,0.719056974459725,0.766208251473477,0.772102161100196,1.54152697700985,1.50816259997575,NA,NA,NA,NA,NA,NA
2033,"SSP126 MIROC",454.043472447123,24.6378475071991,6700.3735148179,12.7296223198667,545.462310539607,7.01189755880206,6639.71104504755,11.5632957234208,0.736738703339882,0.721021611001965,0.703339882121807,0.715127701375246,0.726915520628684,0.75049115913556,2.92666124062989,2.87837908904601,NA,NA,NA,NA,NA,NA
2034,"SSP126 MIROC",454.482317434376,13.3737619944137,6687.67297389913,16.6849791592708,539.690106604339,5.21761127300813,6639.10712735033,9.65623133122708,0.703339882121807,0.68958742632613,0.679764243614931,0.68565815324165,0.695481335952849,0.722986247544204,4.56180624946068,4.624779779842,NA,NA,NA,NA,NA,NA
2035,"SSP126 MIROC",472.303985338105,20.966904276225,6720.56378681595,36.3571463292307,550.076914404188,3.3612605327278,6637.99122788899,8.59180602949519,0.758349705304519,0.758349705304519,0.703339882121807,0.736738703339882,0.764243614931238,0.776031434184676,1.52638489660224,1.5683015325739,NA,NA,NA,NA,NA,NA
2036,"SSP126 MIROC",468.464975815298,17.8253565032435,6696.54119275771,19.9775704194964,546.173678487261,4.44232399142361,6639.0420984282,8.64899634339055,0.742632612966601,0.738703339882122,0.699410609037328,0.717092337917485,0.742632612966601,0.760314341846758,1.74891266345341,1.75561521517482,NA,NA,NA,NA,NA,NA
2037,"SSP126 MIROC",469.336526470195,18.6603630651843,6691.60573151783,15.949394687665,547.445431222985,4.47264283063057,6637.47403496611,12.1812599807949,0.742632612966601,0.732809430255403,0.701375245579568,0.715127701375246,0.736738703339882,0.762278978388998,2.17628863736788,2.11620609368708,NA,NA,NA,NA,NA,NA
2038,"SSP126 MIROC",474.810259356888,18.7499015703988,6671.02194007718,12.7685374990923,548.984835033119,3.05522748082767,6632.67815966081,9.82614276796973,0.738703339882122,0.738703339882122,0.68958742632613,0.711198428290766,0.742632612966601,0.754420432220039,2.94043155806494,2.89179954710446,NA,NA,NA,NA,NA,NA
2039,"SSP126 MIROC",462.919239714616,24.489807507637,6701.70608719111,23.3435187643115,551.03864503966,3.51204176410648,6635.31573431854,9.11981731577149,0.75049115913556,0.7524557956778,0.717092337917485,0.738212180746562,0.756385068762279,0.770137524557957,1.64290111377145,1.58285422932717,NA,NA,NA,NA,NA,NA
2040,"SSP126 MIROC",467.44341085259,18.7979865376663,6710.46089611199,38.2433715105899,551.527494214584,3.38471717611368,6636.95716342329,11.7538079641556,0.758349705304519,0.756385068762279,0.719056974459725,0.742632612966601,0.762278978388998,0.776031434184676,2.5434365590943,2.46392464760804,NA,NA,NA,NA,NA,NA
2041,"SSP126 MIROC",469.893649496057,17.8457112553342,6726.61837962578,44.1643528548773,552.023845931781,1.52274949986874,6636.04093686119,9.62503376731239,0.766208251473477,0.760314341846758,0.711198428290766,0.728880157170923,0.766208251473477,0.774066797642436,2.34438288931597,2.2427102914039,NA,NA,NA,NA,NA,NA
2042,"SSP126 MIROC",470.421200896034,18.480706930539,6670.41650019205,19.3740456755182,546.220744563205,3.26555180081675,6635.02805087762,13.3935387696001,0.740667976424361,0.732809430255403,0.683693516699411,0.699410609037328,0.736738703339882,0.762328094302554,2.39475154861136,2.32451855632445,NA,NA,NA,NA,NA,NA
2043,"SSP126 MIROC",459.667604422214,16.2560872340398,6699.60692974284,16.8313563675363,546.064013361268,2.18496300779018,6636.22789790407,9.39948147680485,0.726915520628684,0.726915520628684,0.695481335952849,0.719056974459725,0.730844793713163,0.746561886051081,2.91489452214821,2.91204849823103,NA,NA,NA,NA,NA,NA
2044,"SSP126 MIROC",470.854731785009,20.8662431603766,6709.10223086672,27.1476689359471,547.756905118184,4.79420970969823,6641.67799695783,9.52962985215493,0.74852652259332,0.736738703339882,0.719056974459725,0.730844793713163,0.75049115913556,0.772102161100196,1.76630616740594,1.70026662049818,NA,NA,NA,NA,NA,NA
2045,"SSP126 MIROC",472.961900884196,16.3364871658231,6702.03155581335,19.6763349821991,546.671566054016,2.39685178352776,6638.97774875355,11.9999674771694,0.732809430255403,0.734774066797642,0.691552062868369,0.707269155206287,0.738703339882122,0.760314341846758,2.78630785490191,2.71541500734783,NA,NA,NA,NA,NA,NA
2046,"SSP126 MIROC",460.857251756016,20.5447649550115,6686.16541621008,3.3984351287994,540.318747029213,5.29275696315127,6643.81282330425,12.4443761094466,0.724950884086444,0.713163064833006,0.699410609037328,0.707269155206287,0.717092337917485,0.75049115913556,2.8629640840926,2.83413983022641,NA,NA,NA,NA,NA,NA
2047,"SSP126 MIROC",461.909584056272,14.2801073579465,6691.62153878632,15.2386605586282,543.735736765342,2.88043838339168,6638.59285047708,10.1638225538836,0.721021611001965,0.711198428290766,0.699410609037328,0.705304518664047,0.715127701375246,0.742632612966601,3.64879127206325,3.65792870695512,NA,NA,NA,NA,NA,NA
2048,"SSP126 MIROC",459.852987546324,19.5104458340869,6682.2588492133,10.6706961987895,548.043817195917,3.17751851717285,6636.7922640142,8.93547249769895,0.754420432220039,0.742632612966601,0.715127701375246,0.730844793713163,0.74852652259332,0.762278978388998,1.71791676903984,1.69038730651581,NA,NA,NA,NA,NA,NA
2049,"SSP126 MIROC",468.516728044441,17.8864584060876,6693.5026226108,20.5555303496928,546.112373211463,3.76460313255248,6638.05535541328,11.1916059094802,0.738703339882122,0.740667976424361,0.683693516699411,0.709233791748527,0.744597249508841,0.772102161100196,1.7773856624719,1.78833272868946,NA,NA,NA,NA,NA,NA
