"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2004,"hindcast",419.843944366201,6.76133080286149,6692.82126142659,14.4001949539289,550.523680724495,1.36368890550612,6646.08269879692,2.21005115833731,0.75049115913556,0.719056974459725,0.783889980353635,4.99500362956999,4.95204413745674,5.72306464821205,5.72306464821205,6593.23972284541,6482.12474567281,421.257928790265,551.795129720846,0.732758620689655
2005,"hindcast",416.314555334111,8.64675197196358,6739.24843707331,22.3024535112748,552.54561243705,1.28516124045877,6650.32817460569,1.83231566476603,0.770137524557957,0.736738703339882,0.781925343811395,4.78285752871137,4.20068401610011,4.56173698604811,4.56173698604811,6616.31241665488,6484.00588737809,406.566134263952,553.123247261456,0.742774566473988
2006,"hindcast",430.993628235612,10.1992151957582,6730.85806243796,28.6510104813297,554.401527111451,1.5404676590506,6650.26076268136,2.06196976113459,0.772102161100196,0.736738703339882,0.797642436149312,5.39782914684944,4.34209934630313,4.75059903559968,4.75059903559968,6601.97276775834,6478.82783072994,422.963853248998,551.801325088213,0.742120343839542
2007,"hindcast",434.215262763639,13.4879082139568,6749.62026908545,41.4941537503674,553.093211283935,1.83109862174598,6650.87830364446,2.33791567159898,0.760314341846758,0.730844793713163,0.795677799607073,7.76258697827007,4.74054726972272,6.25140822058862,6.25140822058862,6605.78030356974,6477.71990438503,426.863546809361,549.137242751141,0.727793696275072
2008,"hindcast",439.053753922645,15.1626510637222,6777.93732451696,46.9475249239681,553.350169232722,1.75696040070162,6648.76415917851,2.47130678157862,0.760314341846758,0.738703339882122,0.793713163064833,8.4396506657908,5.74608606907144,7.6275193965848,7.6275193965848,6610.27220331181,6477.00835813974,424.714156743891,550.084619012805,0.727011494252874
2009,"hindcast",447.142602479043,15.57755400916,6787.80063530598,54.1888955940383,551.49059101289,1.78118025700854,6650.32821298698,2.53833015697156,0.7524557956778,0.721021611001965,0.793713163064833,8.72790444165093,6.1320623136924,9.05849796630618,9.05849796630618,6599.42504659198,6477.84074855417,434.448333631836,547.372167226712,0.716332378223496
2010,"hindcast",446.755745245733,15.422820685469,6769.59457827243,48.8504059414035,554.491524699908,1.80078215564626,6650.9952243483,2.37721177352816,0.762278978388998,0.730844793713163,0.795677799607073,8.12236475574732,6.17403814694063,7.81683939881803,7.81683939881803,6765.86223331767,6645.84189464559,448.774566193877,561.407485662964,0.771428571428571
2011,"hindcast",431.482796504482,11.6880859477087,6752.2293720945,36.3719527754274,554.129106101844,1.49741626771587,6646.8994148189,2.51258851322726,0.770137524557957,0.740667976424361,0.795677799607073,6.25740830129679,5.63749114854286,6.06045180639067,6.06045180639067,6607.40245178378,6477.96021820921,421.490617256087,552.966469402502,0.739255014326648
2012,"hindcast",457.818919025308,17.2194156507999,6789.79189143111,64.7409467091124,554.879043882727,1.8258510066414,6646.84429188588,2.41571894467528,0.768172888015717,0.744597249508841,0.799607072691552,8.64633933365625,5.24589274234346,10.9354647996215,10.9354647996215,6583.32397054901,6475.43668466064,446.383399270139,552.63221185683,0.736389684813754
2013,"hindcast",437.114917348509,13.1629859073172,6767.09421470969,41.7130813824662,548.949971058983,1.76046984739045,6650.75205080211,2.4747510403456,0.756385068762279,0.730844793713163,0.787819253438114,7.76693312286552,5.61499200052926,7.08183690528873,7.08183690528873,6610.46665233245,6480.07984797473,425.892843692304,544.724462288536,0.722063037249284
2014,"hindcast",417.82000427851,7.52366131720713,6723.36987502983,18.3126421255186,546.212824178381,1.57315616760285,6653.00665767279,2.49333307620372,0.742632612966601,0.717092337917485,0.772102161100196,5.79002535224158,4.48084762638457,5.72593003660763,5.72593003660763,6609.88331612798,6486.11280018283,413.654977016406,543.761346493533,0.710601719197708
2015,"hindcast",410.481216437167,7.78524157499942,6716.10879288121,17.7148083406122,546.992442974663,1.45600578755695,6651.31718563545,2.25492108210227,0.746561886051081,0.722986247544204,0.776031434184676,5.13218964923319,4.21309917233862,4.98228246574589,4.98228246574589,6618.58658678544,6485.46995365574,406.821244808729,545.246786951221,0.713467048710602
2016,"hindcast",411.08743967922,6.6624131136638,6730.58430342172,17.9345893829665,540.659234202142,2.09719908776011,6652.30901470739,2.83950781484462,0.726915520628684,0.703339882121807,0.738703339882122,6.55382906662179,5.08854178518711,6.07608429064811,6.07608429064811,6618.79823679002,6489.44800033494,403.202222144901,540.407379744138,0.70487106017192
2017,"hindcast",423.108008566777,8.91502249643221,6725.71030216557,22.3917135047506,550.433364047357,1.47028805276706,6643.30850980701,2.33726923533706,0.7524557956778,0.703339882121807,0.779960707269155,5.40714668907166,5.05338168340952,5.2637666439122,5.2637666439122,6723.07209434804,6640.81155064942,428.38217347214,557.424856582454,0.76219512195122
2018,"hindcast",422.057640555012,9.0470038842021,6613.52333340747,11.5087438756143,555.107765001293,3.89088894089571,6634.42008661553,4.66587247134841,0.724950884086444,0.667976424361493,0.770137524557957,9.36173666274827,3.84114389066607,7.58510303958813,7.58510303958813,6578.78554985261,6555.95826777994,430.15941989055,559.003330331548,0.761306532663317
2019,"hindcast",413.96041379703,8.08011895023622,6646.18850600451,12.0878556817756,540.057689331372,2.56028198400409,6645.51536634062,3.84667410445392,0.693516699410609,0.666011787819253,0.730844793713163,7.71911150140595,4.38897155685975,8.10064609150201,8.10064609150201,6640.54374467538,6643.5467942518,421.972828965375,547.190414468783,0.701825557809331
2020,"SSP126 MIROC",423.876491734213,9.46882363083576,6740.90800278067,28.513179447195,543.549201463274,1.83288567998234,6651.03983109738,3.07997119400523,0.724950884086444,0.683693516699411,0.770137524557957,10.0485623746362,12.4981093393107,10.0024094169735,10.0024094169735,NA,NA,NA,NA,NA
2021,"SSP126 MIROC",425.440869584113,11.6751816264213,6738.13133958987,32.0416844040575,557.355404986593,1.74103886991306,6649.86788151873,2.24351598593371,0.785854616895874,0.74852652259332,0.805500982318271,7.66288750291437,6.99489791848577,7.28287177701215,7.28287177701215,NA,NA,NA,NA,NA
2022,"SSP126 MIROC",427.617731728037,11.4617742931739,6717.02455233213,32.1717243738505,546.986014583809,1.96079051729526,6653.60891109931,2.7310067566741,0.75049115913556,0.701375245579568,0.783889980353635,8.82842595275618,7.83140789349707,8.66080730652048,8.66080730652048,NA,NA,NA,NA,NA
2023,"SSP126 MIROC",419.95085232738,13.0940932732521,6720.65110350294,34.0481830472907,533.551441411296,2.53545181752663,6649.51821472153,3.34595938657969,0.709233791748527,0.662082514734774,0.754420432220039,14.1228466860025,14.761576298854,13.7477111040938,13.7477111040938,NA,NA,NA,NA,NA
2024,"SSP126 MIROC",420.214197043243,8.18341301713465,6744.07938208936,21.6881366014245,553.359800242639,1.86816475768337,6650.01591243403,2.72123467425008,0.742632612966601,0.703339882121807,0.781925343811395,9.49709830961891,8.68825121866881,8.86583980225996,8.86583980225996,NA,NA,NA,NA,NA
2025,"SSP126 MIROC",408.782286975628,6.83889798762039,6701.12816640586,21.0096234346427,547.888423744152,1.90530163130539,6643.65823402115,2.88114329173213,0.699410609037328,0.660117878192534,0.74852652259332,12.1525807289445,8.58143604565082,12.4775489470878,12.4775489470878,NA,NA,NA,NA,NA
2026,"SSP126 MIROC",426.85203212585,6.88150688723811,6707.58981128121,16.3993757174282,543.766063787888,2.0555523754553,6646.87920612444,2.61678788058517,0.722986247544204,0.68565815324165,0.760314341846758,9.9209965237207,9.14097471643737,10.3589937333164,10.3589937333164,NA,NA,NA,NA,NA
2027,"SSP126 MIROC",428.631327997987,9.71185194161442,6717.76868014875,23.9434445948916,553.581920042413,1.53004607798136,6646.58180986575,2.12965921133989,0.740667976424361,0.713163064833006,0.781925343811395,6.69173024750919,5.27323979631223,6.52551431783435,6.52551431783435,NA,NA,NA,NA,NA
2028,"SSP126 MIROC",425.217108527164,6.61910380609308,6719.64783302035,18.039490812684,533.664155384579,2.2679944861927,6665.40066130926,3.62966805913786,0.697445972495088,0.667976424361493,0.736738703339882,13.634485169809,16.083057838626,12.7498144121433,12.7498144121433,NA,NA,NA,NA,NA
2029,"SSP126 MIROC",418.035202422445,6.74593585388183,6700.71204557045,18.1688196776782,541.858841503142,2.89541933668923,6650.21256646682,5.47950921876686,0.673870333988212,0.620825147347741,0.728880157170923,12.9324447478047,10.7706500950158,12.1265654428668,12.1265654428668,NA,NA,NA,NA,NA
2030,"SSP126 MIROC",414.740994146825,8.87044613767772,6696.66674428925,17.8796905645426,551.291178007892,1.67633032045723,6646.68046635034,3.93113993001466,0.754420432220039,0.699410609037328,0.795677799607073,10.0443675301243,12.2493907314255,10.006928037481,10.006928037481,NA,NA,NA,NA,NA
2031,"SSP126 MIROC",423.596405170606,8.01362303443432,6712.87285622696,21.0092942333121,542.362169944447,1.89182897465978,6648.30208452109,3.49479945780917,0.722986247544204,0.673870333988212,0.754420432220039,9.94575855365783,10.7634639461453,10.0380047956103,10.0380047956103,NA,NA,NA,NA,NA
2032,"SSP126 MIROC",415.865494486245,10.2409296539041,6701.55038600064,24.1784282573607,546.540721873793,1.58887479025871,6654.33020329568,3.28556871463451,0.740667976424361,0.699410609037328,0.779960707269155,10.2640525820673,10.3964885579283,10.0827970716529,10.0827970716529,NA,NA,NA,NA,NA
2033,"SSP126 MIROC",408.433530887539,8.74644466548664,6733.77604548164,20.6759200329249,548.303754175242,2.04150410110466,6647.27967826483,3.80397041145546,0.715127701375246,0.671905697445973,0.756385068762279,11.272827069032,10.2078822804865,10.8834696678667,10.8834696678667,NA,NA,NA,NA,NA
2034,"SSP126 MIROC",403.623543467751,6.70496424477859,6709.48372695223,17.8470501978158,525.14205392828,3.38269198784774,6650.57432671596,3.7009197711623,0.634577603143418,0.587426326129666,0.683693516699411,16.9354157063515,18.3353697607945,16.1739225272373,16.1739225272373,NA,NA,NA,NA,NA
2035,"SSP126 MIROC",416.599941009248,10.6565434345471,6719.64303444878,23.5523162635287,541.67056114993,1.92379027918328,6654.58609061458,2.36393034824621,0.730844793713163,0.68762278978389,0.758349705304519,11.7711142027428,13.9283540478131,11.3232056601836,11.3232056601836,NA,NA,NA,NA,NA
2036,"SSP126 MIROC",425.767372801999,7.92398180680297,6712.86846638256,21.8378744175584,541.43136344735,1.76016170796647,6659.57523446526,2.91064539002759,0.744597249508841,0.703339882121807,0.762278978388998,11.1566238015594,16.7329119748338,11.3252864273355,11.3252864273355,NA,NA,NA,NA,NA
2037,"SSP126 MIROC",424.21130454003,7.33547636367322,6685.43662376618,13.1932316754549,537.614346376145,2.34551040720544,6656.10170325906,3.66473803794788,0.709233791748527,0.654223968565815,0.740667976424361,12.0230786084731,9.79513443610871,13.1361097588901,13.1361097588901,NA,NA,NA,NA,NA
2038,"SSP126 MIROC",424.62128390859,6.88539492761393,6704.50663550613,18.3784543418909,550.117427169082,1.65888698178667,6642.7567450239,3.65167180891171,0.744597249508841,0.697445972495088,0.777996070726916,10.6321531336117,12.2223623973716,10.967588502013,10.967588502013,NA,NA,NA,NA,NA
2039,"SSP126 MIROC",416.405670646644,11.8818259981335,6730.32104834673,29.1761090716902,548.714684493749,1.72664365045075,6644.00875616038,3.48225947363871,0.738703339882122,0.667976424361493,0.768172888015717,9.5993051361545,11.6716837772109,9.66799491306304,9.66799491306304,NA,NA,NA,NA,NA
2040,"SSP126 MIROC",426.334446102936,12.8527298817454,6741.63587409235,37.9586378194491,546.327189527979,2.03680411024858,6661.59954804055,3.86423676386197,0.740667976424361,0.695481335952849,0.777996070726916,13.3564149568875,9.86711999297034,12.7695605284127,12.7695605284127,NA,NA,NA,NA,NA
2041,"SSP126 MIROC",437.163832393883,14.9949281656732,6733.55665947585,52.1186066511068,551.403744343848,2.03913864079003,6657.2514637087,2.97931283440868,0.758349705304519,0.709233791748527,0.787819253438114,11.1850667685208,7.44240221647182,11.7809209115705,11.7809209115705,NA,NA,NA,NA,NA
2042,"SSP126 MIROC",416.152823131548,9.7988089625333,6740.39544568294,26.2131101097915,544.962613299548,1.74077631580411,6651.59164630822,3.82206573954043,0.738703339882122,0.681728880157171,0.772102161100196,10.7240367760552,10.1005668920429,10.6794767404149,10.6794767404149,NA,NA,NA,NA,NA
2043,"SSP126 MIROC",417.118620614883,8.24722144159473,6735.2453368197,24.0357229567363,540.739556902105,1.8796097612515,6645.39188517157,2.52185361567979,0.68762278978389,0.652259332023576,0.717092337917485,11.4191048112279,10.978631057414,10.9103736113775,10.9103736113775,NA,NA,NA,NA,NA
2044,"SSP126 MIROC",422.364730049314,12.6600086157885,6745.99445459162,33.6790053726203,543.728236968433,1.70465864531271,6663.22984809265,2.98497166389026,0.744597249508841,0.717092337917485,0.783889980353635,9.01346447089063,6.78346511342146,9.16228102396649,9.16228102396649,NA,NA,NA,NA,NA
2045,"SSP126 MIROC",418.83078755679,7.74148065456285,6727.5527645712,18.7529264974961,537.506555290099,2.28877734082028,6648.81211967589,3.16675710486438,0.697445972495088,0.654223968565815,0.736738703339882,16.4211357008727,17.9231537126714,16.6723235275161,16.6723235275161,NA,NA,NA,NA,NA
2046,"SSP126 MIROC",407.670142198109,10.0344011860232,6743.91979769758,22.8460002932404,529.961804213137,2.68619070532356,6662.65434208986,3.63230979199214,0.709233791748527,0.652259332023576,0.740667976424361,11.9299611228472,11.790188517356,11.5402684176601,11.5402684176601,NA,NA,NA,NA,NA
2047,"SSP126 MIROC",406.925112228749,7.45966544755938,6738.08866204814,18.258618951946,536.508075064075,1.87390121340862,6652.6364218934,3.07467140298911,0.68762278978389,0.646365422396857,0.717092337917485,14.1177277493137,18.5119591333554,13.583337780265,13.583337780265,NA,NA,NA,NA,NA
2048,"SSP126 MIROC",410.554246163678,9.61715034221352,6706.1941294292,21.4825754724397,543.270922605366,1.61900854531639,6652.01216576589,3.23121665126122,0.744597249508841,0.697445972495088,0.764243614931238,11.4536784921979,12.3533942481264,11.4196384707571,11.4196384707571,NA,NA,NA,NA,NA
2049,"SSP126 MIROC",418.201012893053,7.60982176418383,6710.03216695443,17.3939890416639,535.089235273384,2.2968375558163,6652.08315038625,2.97887565741662,0.697445972495088,0.658153241650295,0.730844793713163,12.130000577903,11.4117018130326,12.386183769201,12.386183769201,NA,NA,NA,NA,NA
2050,"SSP126 MIROC",423.200397443436,8.7926533450467,6686.74735145305,14.5371699086306,554.391075111463,2.38128774369615,6640.66197530397,3.49535592663607,0.699410609037328,0.656188605108055,0.746561886051081,12.2328914488793,8.59541732236943,11.6123942098329,11.6123942098329,NA,NA,NA,NA,NA
2051,"SSP126 MIROC",405.288249450322,7.09631866082785,6681.72890531289,12.645869214225,554.617139379484,2.04835961728633,6643.9731518464,3.67012474270693,0.75049115913556,0.701375245579568,0.783889980353635,12.1720914918384,8.89811159585342,12.7584769006515,12.7584769006515,NA,NA,NA,NA,NA
2052,"SSP126 MIROC",403.859881163756,7.81043040031252,6712.04215032019,15.1812597092834,542.57251340295,1.75952654724603,6641.55944171409,4.1074222152882,0.719056974459725,0.675834970530452,0.75049115913556,11.4442316849317,12.6645863549087,11.1775743787966,11.1775743787966,NA,NA,NA,NA,NA
2053,"SSP126 MIROC",417.940382401503,9.57657928414281,6726.76163758151,26.6562002236656,542.290204829223,1.86347526319878,6653.45241780225,3.46509062486891,0.728880157170923,0.673870333988212,0.764243614931238,9.69901206084901,10.0758909774787,9.47626118694812,9.47626118694812,NA,NA,NA,NA,NA
2054,"SSP126 MIROC",417.847619611128,12.0939416522346,6751.64830259538,30.1932048990414,548.972811971905,1.56246136386718,6639.1283886321,3.06836446291707,0.736738703339882,0.691552062868369,0.764243614931238,8.8244115542584,7.92789657350336,9.0830396271808,9.0830396271808,NA,NA,NA,NA,NA
2055,"SSP126 MIROC",416.941498537502,7.20441691440969,6691.40361174897,13.3895573919024,538.237100553752,2.4599614601594,6630.86566851707,4.89006451789856,0.68565815324165,0.62671905697446,0.736738703339882,11.3728124569537,12.4482035271021,11.5568734043116,11.5568734043116,NA,NA,NA,NA,NA
2056,"SSP126 MIROC",410.106557291273,7.92844779668388,6726.94877645533,18.259736970324,535.041430462431,2.30350080518055,6642.49099152357,2.98287522883768,0.683693516699411,0.652259332023576,0.713163064833006,11.1979713918151,12.9254991195475,10.9451010668138,10.9451010668138,NA,NA,NA,NA,NA
2057,"SSP126 MIROC",410.583192859309,8.31425855601906,6747.86057846575,19.5232076465338,541.670072142522,1.95979480878274,6641.07456491952,3.24434796778182,0.683693516699411,0.650294695481336,0.715127701375246,14.1324470985504,14.1768401438741,13.2890124625825,13.2890124625825,NA,NA,NA,NA,NA
