"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4)",2.08961154317411,41958.1923236925,NA,0.225765611816166,0.226189594873567,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4)",0.361656488970749,10926.0267764872,0.867882597953413,0.408942524436828,0.339431942260873,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4)",2.10191963249635,42007.06533775,NA,0.221897438084436,0.222332501694163,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4)",0.381626414453282,11550.7744685798,0.84460591850022,0.359528035049811,0.301662241965066,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4)",2.17450029362857,42406.9421372025,NA,0.189469936016682,0.189955895477267,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4)",0.338905608297736,9784.09890531284,0.898416976639951,0.461544933593513,0.408589788100834,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4)",2.08743550822432,41899.7514633707,NA,0.230397266208516,0.230839583721705,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4)",0.390474254636435,12539.2057502279,0.812353028130771,0.295931360554808,0.241836033108251,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4)",2.12374615046449,42426.1265832144,NA,0.187883002291167,0.188373827379694,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4)",0.375676246241734,11640.3607890806,0.83096781555734,0.355655410618431,0.296165955651755,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4)",2.16059938652192,42622.9411536852,NA,0.171376237790576,0.171872204983492,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_0C)",0.308072594324687,7608.78233977611,0.940573059888859,0.589233874406051,0.545772661866072,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_0C)",1.94422313584444,39582.5778281526,NA,0.395478413307536,0.398617791740934,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_2C)",0.301571640825513,7243.8759775744,0.945421121437369,0.609722296815643,0.567909039368524,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_2C)",1.92252834635646,39078.2949667439,NA,0.425858493814306,0.42885159295704,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4)",0.360836828595296,11049.538409485,0.862874704819255,0.39827561339889,0.331996629043445,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4)",2.14522434546851,42480.2068325168,NA,0.183383369505281,0.183878621005104,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4)",0.366475107315837,11049.3144627285,0.861343290413321,0.393514320552874,0.332015185017095,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(pH_bottom5m, k = 4)",2.20986713685574,42587.725037942,NA,0.174360938055343,0.174862672921737,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4)",0.316168997200707,8500.27864233979,0.923421355128568,0.537145881107845,0.486309831339576,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(phi, k = 4)",1.99118701833737,40754.411777465,NA,0.315418529681788,0.315814910204149,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4)",0.36617538727601,10971.8285122221,0.863724605796861,0.393102479605194,0.336707288818875,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC1, k = 4)",2.14857734347597,42392.2521776568,NA,0.19067951041439,0.191158275446306,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(PC2, k = 4)",0.359082267342727,10949.6914755268,0.85619136330106,0.399795059483684,0.338045267971699,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC2, k = 4)",2.17761372188823,42608.8057155374,NA,0.172476900322904,0.172876504234283,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.305593589289341,7502.04586315897,0.941450909488626,0.593994620283131,0.552200091817538,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.93192481601291,39411.3282477279,NA,0.405943719862699,0.409005034187555,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.300706954547721,7202.6715279036,0.946048077712065,0.611067526707653,0.570314763583412,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.91884838653969,38974.8361230546,NA,0.431891197871761,0.434846364162513,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",0.382530709743697,11724.0971653576,0.837029741560418,0.356373137221222,0.291174714198386,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",2.23228707645281,42867.5767497037,NA,0.150357031530058,0.150826143110293,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",0.332310548934663,9671.25543418595,0.899553528170149,0.478280078590444,0.415432358646909,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",2.10784121682354,42091.4882787777,NA,0.215090805270879,0.215466036119425,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",0.381215170275045,12362.1469442619,0.822647965598016,0.315976605989566,0.252554113197651,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",2.21763291423008,43107.9240752555,NA,0.129279727204036,0.129813456995758,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",0.373329231424475,11799.9916233763,0.826750756326568,0.355345526279042,0.28657805491169,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",2.2388353479018,43253.5855833782,NA,0.116205468360229,0.116732962198842,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.310453898567036,7703.11185427857,0.939881573093288,0.584297718494725,0.540077590113031,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.99124245783849,39967.9766351856,NA,0.371191912115049,0.374458676372436,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.301589772195774,7274.90480975272,0.945406509294663,0.608508128839383,0.565814412392487,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.95407588219654,39355.194336126,NA,0.409345454804513,0.412392460688075,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.333552809475995,9440.23186334564,0.902688902276051,0.492474355254137,0.429403455432526,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(phi, k = 4)",2.12823639631846,42224.409659348,NA,0.204296941014045,0.20461964400801,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.379640945369385,11880.6450006295,0.824566975464795,0.346872675770216,0.281692376750105,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",2.24206755936841,43121.3857941855,NA,0.128066861172473,0.128587297769186,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC2, k = 4)",0.370498332412574,11368.9070467133,0.840233640688287,0.383165147286839,0.312675823289965,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",2.2762847959577,43329.9035324722,NA,0.109278533799926,0.109804025194089,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.311984879591857,7700.15080871637,0.939818279579203,0.583660193075025,0.54019560551505,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",2.00185046058473,39962.9426475297,NA,0.371490376238284,0.374730471511826,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.300523252509528,7270.71633453174,0.945625407954531,0.609473641495172,0.56608434979418,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.97469229127987,39376.4863468288,NA,0.408088463166408,0.411171909612274,TRUE
"snow crab","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4)",0.322591529201721,9667.54720397707,0.895070564021493,0.498126055854324,0.415659288057309,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC1, k = 4)",2.10165025710733,42023.6527958788,NA,0.22054538908912,0.220949422674416,TRUE
"snow crab","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4)",0.330716305973618,9308.99748649822,0.900019982813852,0.50365691515599,0.437325186787268,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC2, k = 4)",2.15689109158562,42398.2292150151,NA,0.190029089151239,0.190352257765729,TRUE
"snow crab","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.300555759229877,7230.86159907064,0.945414330785512,0.60971423631404,0.568219001180504,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.94731255018881,39557.5889812179,NA,0.396919259278064,0.399949439866118,TRUE
"snow crab","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.297682862871484,7017.61759019776,0.949000580980856,0.621447908976508,0.581520176760821,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.93129235661393,39108.5524475068,NA,0.423986907757411,0.426895975216368,TRUE
"snow crab","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4)",0.372876321579157,11819.2520964183,0.815930142515552,0.351337804567542,0.285415755898497,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(PC2, k = 4)",2.21911236882189,43122.4457878774,NA,0.127966384901181,0.128480870299506,TRUE
"snow crab","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.30725882914348,7601.64048036863,0.939875336517389,0.589677624636337,0.546228788348047,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.97071434561252,39858.1605748845,NA,0.378212347658885,0.381444776770827,TRUE
"snow crab","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.300202372288431,7236.8147937391,0.945533044780883,0.609629529489662,0.568311915185018,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.9455489210975,39258.8801594583,NA,0.415162223281782,0.418210250713062,TRUE
"snow crab","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.310220319688573,7610.89747900334,0.940677277710911,0.589546480695872,0.545700376133565,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",2.01912744630266,40107.3408471142,NA,0.362080858842198,0.365304307486784,TRUE
"snow crab","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.302609910063144,7235.68216593613,0.946005839084384,0.612078822395427,0.568428873899317,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.99440188799576,39456.4539720643,NA,0.403139957891671,0.406157879454601,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4)",0.354155955125911,10373.786766747,0.885138868443916,0.432575849802884,0.373240239207551,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4)",2.04501211453691,41511.6678497721,NA,0.260517016724247,0.261133022509564,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4)",0.368852299784016,10779.4640933887,0.875882862054363,0.400585770767331,0.3487053111786,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4)",2.12353599269874,41815.5504653479,NA,0.237223682700886,0.237893899329616,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4)",0.316818098133703,8493.66490414391,0.923662738963941,0.536804905348904,0.486909036707029,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4)",1.99464407918969,40716.2159908177,NA,0.318215347148514,0.318739697603605,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4)",0.362792934698087,10513.1479617403,0.878491657832376,0.414625108716945,0.364826200858294,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC1, k = 4)",2.0669268176591,41630.5740239826,NA,0.251356939197311,0.251862236402644,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4)",0.358174288457384,10507.6017121209,0.876053929785021,0.417791146563991,0.36512965542182,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC2, k = 4)",2.082399012509,41766.9830299055,NA,0.240980411881887,0.241627021965854,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.305106284800758,7472.05175326514,0.942002988196069,0.595378861019705,0.554207723800496,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.90490570217068,39106.0408399539,NA,0.424342233188957,0.427458086946333,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.300738830207444,7181.49455629192,0.946262517993295,0.612496715909994,0.571909852402416,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.89596668877718,38745.6401588988,NA,0.445178917729741,0.448199801032806,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4)",0.370263225272953,10830.6003109354,0.869474213356457,0.415066685440524,0.345579947266752,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4)",2.13427165532956,41986.2493015159,NA,0.223788635988245,0.224460322502703,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4)",0.318378385014558,8703.50846990742,0.917674492177788,0.534060740859228,0.474312457420333,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4)",2.04562664875013,41347.4921944503,NA,0.272813826483834,0.273411383123985,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4)",0.360689547522239,10834.0892929168,0.86737939389966,0.411051516947357,0.345357035327215,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4)",2.08802102179573,41819.9880063985,NA,0.23688295710726,0.237558789561944,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4)",0.360032951628124,10670.1347551144,0.875960535772381,0.419639123887266,0.355272234349026,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4)",2.10638474879896,41977.8534565804,NA,0.224446101998365,0.225108879966735,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.30886576284621,7570.28132114907,0.940513503166119,0.590745822303224,0.548395796835408,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.93790357105844,39426.960211119,NA,0.40514817916722,0.408368774775246,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.301891208904297,7230.18721737779,0.945703184756448,0.610756537397366,0.569059128271458,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.91754648956151,38993.8829030664,NA,0.430942376743568,0.434061552351229,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4)",0.334569297193897,9079.33397495766,0.911066891554501,0.507271044747726,0.45158107636946,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4)",2.07738974078479,41589.1477012393,NA,0.254637684638489,0.255258496705285,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4)",0.381581206354232,11453.368101629,0.850924471870259,0.362902388325838,0.307918712570542,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4)",2.14538096733804,42159.6486355773,NA,0.20992254725093,0.210619379478262,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4)",0.371573313719099,10973.326896969,0.860562326793278,0.39713931178374,0.33695490123202,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4)",2.17737512297976,42317.381027435,NA,0.197089076085094,0.197804192978864,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.310822015858491,7595.01523996262,0.940536130081985,0.589226990022174,0.546880919302952,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.95656050307529,39459.6912548274,NA,0.403170618997066,0.406417779094792,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.301506005363203,7218.21332235388,0.946113999865579,0.612107623145364,0.56959039965603,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.93597501504256,39007.3495522715,NA,0.430140479404065,0.433245836383144,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4)",0.327542250366641,9268.21461065168,0.907234721832221,0.501459376131842,0.440186998871699,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4)",2.04057033869336,41467.9012608133,NA,0.263848164805304,0.26449204741664,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4)",0.328964061235576,8926.66633554677,0.911965138880814,0.51606970777763,0.460775974642069,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4)",2.08070719473188,41669.2547156913,NA,0.248526834763522,0.249169648768845,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.297995546948337,7123.66045713084,0.946851333225301,0.616338365850408,0.575076050859133,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",1.92177312084192,39281.0439447631,NA,0.413928509205282,0.417076099614427,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.296831726974693,6964.74138936797,0.949615296042527,0.624820821678783,0.585048910306107,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",1.91214053579462,38914.7901046062,NA,0.435469550606987,0.438509115571025,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(PC2, k = 4)",0.368595438158853,11264.4310748007,0.846145424992238,0.377860204353371,0.319343561903038,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(PC2, k = 4)",2.09882224658387,42088.0101717705,NA,0.215694865173217,0.216395112223088,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.3064768157983,7545.15548494177,0.94099248250357,0.592220355538202,0.549865266444057,TRUE
