"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.292716703674937,6854.42933705248,0.951715424320131,0.63353535023017,0.592363258156244,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.292718208952906,6822.74320948758,0.952242621151414,0.635552404584652,0.594846120314203,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.292725414631653,6816.15951897692,0.952118224656102,0.636398193007586,0.595264092693514,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.292870436513351,6842.2920172834,0.951599867269171,0.634488288836953,0.593124591407466,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.292914721683003,6863.64589413736,0.951487325422263,0.632614682891344,0.591502681293627,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.292962366465188,6847.48895374651,0.951631230545491,0.633618917523865,0.592646474679572,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.293121356930003,6854.35383701504,0.951661588753794,0.633416177941383,0.59255801542149,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.293174555626792,6924.8736894405,0.950379431216031,0.629087913498644,0.587976430168662,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.293306027559759,6952.91353746702,0.950047140267086,0.626752675623604,0.585896687302213,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.293546171906289,6969.13441717734,0.949671708706342,0.625687667326103,0.584452406802574,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",0.293579839510338,6835.35218282002,0.95187520436383,0.634571874819955,0.593695351791001,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.29377752159908,6838.40342727333,0.951983004351378,0.634740291311424,0.593681666127235,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.293789053289077,6968.3588166304,0.949871407989992,0.625958700414083,0.585079788214454,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.293820645973116,6970.57769948305,0.949782034249419,0.625527019409579,0.584645506081971,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.293838362670828,7001.88393295342,0.949172370298807,0.62468101684593,0.583073175159192,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.293876348654083,6981.947541176,0.949367121555297,0.626488630935511,0.584604566978712,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.293882193930942,6847.63032981245,0.951771115396652,0.633748979038419,0.592797659878546,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.294106172374276,6987.61756840525,0.949424204264457,0.624438737924178,0.583155081337467,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.294113784257464,6977.89960750285,0.949676476336679,0.625362557773445,0.584170564244945,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.2942484287658,6882.71936131697,0.951103234813989,0.631415204968228,0.590395592665734,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.294398020230625,6831.24968604345,0.95182672916025,0.635429842542027,0.594104078680236,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.294500644444757,6904.103352079,0.950632966066017,0.630401870988278,0.589262106557447,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.294622280692596,6939.53924814129,0.950397702837158,0.628087088158355,0.58663434630922,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.294980012334525,7046.42676839839,0.948561366257506,0.622542915783189,0.580865726946196,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.294998174723673,6905.16290221381,0.950692110453161,0.630574811366565,0.589480884030404,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",0.295005206002114,7045.37879975723,0.948557938717859,0.622534177116318,0.580804408588118,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.295101149255603,6934.62118371177,0.950303303756501,0.627270100475433,0.587094664513343,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.295109635382846,7068.27884455886,0.948143721840056,0.620988370463528,0.578743032112734,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.295203802925816,6919.70691748723,0.950636677086387,0.627734183402216,0.588100868483059,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.295248579598886,7088.58341331972,0.948203665127418,0.619876687740706,0.578086705758717,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.295252132676245,6932.27497916029,0.950322786613442,0.628162538374634,0.587484235173932,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.295279148334008,6939.81281242631,0.950434606873057,0.628180013678172,0.58673527447622,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.295325336658795,6870.63683134927,0.951330096705068,0.632359305057517,0.591432993807546,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.295407620515758,6996.35305949194,0.949068848293075,0.625349823542693,0.583432473197535,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.295446419742847,7061.09618633457,0.948299997031184,0.621533957069635,0.579294156251059,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.295465733574809,7093.00874649639,0.948060223881736,0.619295519301305,0.577609563771747,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.295498086082,6944.24972813912,0.950033378566548,0.627238465770895,0.586309164153704,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.29555103930108,6947.59775689766,0.95011973710307,0.627146289478544,0.586376940204155,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.2955636072709,7072.08550274139,0.948266597847856,0.620419302929652,0.57907253241052,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.2956791369549,6911.67834555802,0.950873718512508,0.630435739075141,0.588978592747776,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.295689520867233,6944.89373587187,0.950201894970702,0.627658882547401,0.586839980695217,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.295705163689739,6920.41629802561,0.9506904353398,0.629357393929075,0.588124229411496,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.295728111958298,6950.75885291342,0.950046418679792,0.627149216014792,0.58616963795945,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.295801293228913,7092.73500764266,0.948132202214325,0.619671975937523,0.577674903430456,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.295881594670514,6923.0276462138,0.95039922332467,0.627921672335204,0.587875863314338,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.295915817846265,7098.15262528733,0.947953789755852,0.619040948720797,0.577040453202647,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.295969725954161,6959.85026315948,0.949812237831873,0.626193481684669,0.585175138297114,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.296076237902781,7027.26023311584,0.948941307738838,0.623978760044694,0.582137256166029,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.296104884220373,7077.14432765418,0.948142536375216,0.620130171293573,0.578509275880205,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.29612896458937,6981.83933650647,0.949447526996642,0.625930230891848,0.584634760704677,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.29613326360698,6912.62225900384,0.95067139058943,0.628311793702074,0.58867548738079,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.296194625136659,6951.15572507752,0.950054433452952,0.625933340708135,0.585813953078718,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.296196920989458,6931.58297018861,0.950307272486619,0.627343735481418,0.587234812978499,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.296235849327887,6933.43355708701,0.950267301704719,0.626417830551178,0.587245989076834,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.296273228997695,6964.73983150177,0.949624599364426,0.627668940228512,0.585973302573779,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.2962750517581,7026.4924638944,0.948914944031628,0.623932753017491,0.582062049951952,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.296306149524691,7171.47085795567,0.946860868485974,0.614905261503079,0.572438525841821,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.296465035178874,7171.0750108361,0.946864605277318,0.615102812502545,0.572744685315248,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.29650827975147,6962.39800790236,0.949924547740009,0.624036854703674,0.585271615054791,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.296586016227215,7149.81166614047,0.947089946680884,0.615994643201751,0.574041274387945,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",0.29659740857578,7055.92757782172,0.948571700418397,0.621544695046425,0.58013359091961,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.296611811606828,6950.21438202186,0.949923078794446,0.625610528917464,0.586141308842329,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.296730483971377,7035.90171822724,0.948576906155305,0.622809986406067,0.581070278385313,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.296770164829361,7039.3418754831,0.948703776664197,0.620802087674631,0.580355818139715,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.296795311449291,7072.16896152551,0.948403802517639,0.620737845546918,0.578962889334724,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.296817078997708,7101.21832852458,0.94766659801279,0.618880610602805,0.576729396891575,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.29682879035681,6964.63437095711,0.949615811462022,0.624827670822706,0.585055628688981,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.296853673035356,6941.42165057471,0.950126592182365,0.626934821017334,0.586544968082246,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.296856670641595,7068.78547632788,0.948116636545551,0.620429056730536,0.578875351187623,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.296906260594534,7056.58599110313,0.948346436327756,0.619749150471624,0.578861117383851,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.296919844305098,7029.47597410497,0.948701508818415,0.623251613615964,0.581576395134206,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.296967689963205,6948.52486992166,0.949979955335808,0.625728643774688,0.586118779268866,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.296972772996885,7132.98715389274,0.947341986814332,0.617954846141912,0.575597722720431,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.296996442677728,7041.75110984811,0.948578555497691,0.620807656879506,0.579936934978642,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.297012574232176,7057.33122779751,0.948491063038278,0.621404353595626,0.579802343256733,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.297062448745164,7031.04861764112,0.948803999985156,0.621413838569668,0.580952621429308,TRUE
