"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.295610068466817,7150.70822487151,0.945792945061642,0.614563308853187,0.570225828946552,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.295700300546416,7214.77206852809,0.944625056026099,0.613232642407393,0.566352590488057,TRUE
"snow crab","binomial","present ~ s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.29585449973861,7153.14350343794,0.945835570253945,0.61533129403511,0.569757216518168,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.296219733602951,7179.19911539131,0.945513510381992,0.614089191947384,0.568588391305505,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.296642737512938,7315.08968013186,0.943375704939244,0.606507502988932,0.560300090318862,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.297199830064762,7199.23325731976,0.945076395993088,0.611691093132274,0.567177858080098,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y,      k = 20, by = cold_pool_2C)",0.29734004514439,7322.42598358597,0.943231516335293,0.606044004879979,0.559703290577124,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.297367058596183,7277.07048187972,0.943811878687569,0.607931768914156,0.56263761509556,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y,      k = 20, by = cold_pool_0C)",0.299013145458593,7348.13792049546,0.942750810342531,0.606148744894435,0.558081162357452,TRUE
"snow crab","binomial","present ~ s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.299020978217353,7368.79163881604,0.942106858109961,0.604069834585505,0.556707122220356,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.29907424940999,7342.5134584131,0.942812196804482,0.606168177031456,0.558522648398017,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.299250246216997,7342.77721467059,0.942910513073306,0.606174762978921,0.558728227179669,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.299601911766822,7475.3790146506,0.940341713848167,0.599663375748225,0.550587884685253,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",0.300005257619621,7368.93150793124,0.94229770506377,0.602284787290389,0.556815047860204,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",0.300421634727079,7514.56103735489,0.939479906680208,0.596701687617988,0.547992345572314,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",0.300612947242743,7507.55930787507,0.939709809546311,0.597287295501714,0.548417969742209,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.300638176025547,7532.00018751983,0.939190756343062,0.595761045574966,0.546714566568999,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.300731455346044,7354.7489240179,0.94243769299883,0.602368649947872,0.557888926219288,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.300774249987463,7393.66596587009,0.941809293549546,0.600110665841895,0.555196762145204,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",0.301277747324658,7381.47063357125,0.941923562051765,0.600167111702111,0.55612647167203,TRUE
"snow crab","binomial","present ~ s(X, Y, k = 20, by = cold_pool_2C)",0.30172063771176,7606.64886792164,0.938467906271171,0.593690142787624,0.542081300085769,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.301826544880821,7535.36631492813,0.939762588502682,0.59296837221993,0.547222943318009,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.302018410293144,7603.27770387822,0.938652529534568,0.594086863126202,0.542471659368344,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.302478603720376,7598.19905091608,0.938686856472989,0.593882595009436,0.542816468129162,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",0.302745763681039,7600.05842099173,0.938673094772451,0.593802165727728,0.542820890023195,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.302753479187578,7571.22752275814,0.939025126288085,0.590252335146854,0.544902922340928,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y,      k = 20, by = cold_pool_0C)",0.303877863727289,7629.1988210909,0.937930710301669,0.58778075547483,0.541169284830739,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.304084028870145,7629.79523269377,0.937937513839013,0.587759466034939,0.54125785908013,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.305385545362425,7616.78283099011,0.938167880582663,0.587214469014342,0.542127714568611,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",0.305716003957514,7646.91061572264,0.937734644725465,0.584811033753158,0.540103500562138,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",0.3057757691192,7653.60976554414,0.937548629829429,0.586267351973396,0.539645703242024,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.306156113768491,7681.28939790253,0.937010596303246,0.583907405646472,0.537793918757618,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.306224186707091,7895.20486636678,0.9340142952628,0.57622705682287,0.524787634383192,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.306389536225638,7800.79364665796,0.93492156243029,0.579831322956951,0.530913364906369,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",0.306638918116681,7822.00094389972,0.934433408625813,0.578959843717955,0.52939303206005,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",0.307966428956535,7841.7260337804,0.934218401383138,0.57738106816188,0.528199025393065,TRUE
"snow crab","binomial","present ~ s(X, Y, k = 20, by = cold_pool_0C)",0.30943474398225,8047.69033424123,0.932769544294945,0.568939096285373,0.515390727276872,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.31050733001143,8025.24031542147,0.932501539042614,0.569807572310784,0.516982343410602,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.311677734831095,7984.29163752269,0.932463990732345,0.570162353615199,0.519459599411384,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",0.312044547878892,7980.57014792584,0.932498755777337,0.570614074862097,0.519802366619653,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",0.313661355623784,8374.66884287439,0.925405552676079,0.545990523194034,0.494039784171685,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",0.314084400875349,8507.38415832279,0.921948505262845,0.543727466442463,0.48588638705342,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3)",0.314882722558364,8309.75742139707,0.927621341088541,0.550239436718224,0.498198017017547,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 3) + s(phi, k = 3)",0.315598975928596,8647.57542626484,0.919648020541735,0.532744256059338,0.477158240984572,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",0.31668689317333,8603.96940529017,0.921110381620718,0.532107950440041,0.480024693587879,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",0.318138179964555,8538.88527956257,0.921838540513416,0.537840978524304,0.483979384516575,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3)",0.318710862510822,8753.91833380452,0.916711843185474,0.531033213864335,0.470956229010353,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",0.318744363131438,8501.83085493529,0.922149596179133,0.543087302702463,0.486429220974661,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3)",0.31951528378657,8503.63952092337,0.923096679502674,0.537571242378681,0.486232956576514,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3)",0.32066882215062,8653.07146466669,0.920119771120757,0.535696258645451,0.477288343774775,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(phi,      k = 3)",0.331219976438165,9090.88288257403,0.911553318703666,0.50607740875384,0.450564961035164,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(phi, k = 3)",0.333289003006046,9780.16508965149,0.8956132749796,0.478132267098464,0.408601647314614,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 3) + s(phi, k = 3)",0.334103005344613,9448.79020349511,0.902883473135717,0.490337128949054,0.428659569343952,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3)",0.336308372074956,9396.25811043749,0.90347770027243,0.495795940244035,0.432072886446818,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(phi, k = 3)",0.339869216202567,9866.60838920269,0.897376447761822,0.456922169724989,0.403358386658121,TRUE
"snow crab","binomial","present ~ s(phi, k = 3)",0.348094912334348,10533.1227579092,0.882960022723815,0.424364466423457,0.362782130567924,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3)",0.353299540353516,10463.2210778595,0.884283555561603,0.429090182630148,0.367497007127104,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3)",0.358354018490744,10433.5333577982,0.885511336342559,0.434155100756824,0.369515020902705,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3)",0.358426563130463,10912.2252095558,0.867016177780967,0.408924627545527,0.339958339922555,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3)",0.360458831714037,11075.6107992566,0.859314444651987,0.397344018407751,0.330188479902833,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3)",0.365006154551487,11118.3138662822,0.868042532622962,0.383591923125128,0.327603707093581,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3)",0.366560679935654,10890.1202275401,0.876019035885155,0.394349516637501,0.341656363949698,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3)",0.366917060239152,10904.5160565338,0.868885191956652,0.409870599113747,0.340660576393857,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3)",0.3671679649054,10885.2984982435,0.864180468569925,0.405733228260395,0.341835566134284,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3)",0.36746313826376,11138.0673389217,0.863031057323307,0.385416344579587,0.326407388252079,TRUE
"snow crab","binomial","present ~ s(depth_m, k = 3)",0.371201703339066,11633.9352481976,0.848224202017228,0.357239698155012,0.296151189968663,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3)",0.380056494252303,11701.055109393,0.841732996001582,0.35334932495276,0.292305581418668,TRUE
"snow crab","binomial","present ~ s(pH_bottom5m, k = 3)",0.383714776476893,12143.5689712708,0.822455765668031,0.331245350938842,0.265302543469948,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3)",0.385718004530587,11900.3885014756,0.827448067362442,0.345974885009225,0.280255998305535,TRUE
"snow crab","binomial","present ~ s(oxygen_bottom5m, k = 3)",0.395387930677767,13332.0119115607,0.7684865639415,0.252722963208738,0.193365125314255,TRUE
"snow crab","binomial","present ~ s(temp_bottom5m, k = 3)",0.432761156930537,14876.0196469189,0.702238098345338,0.121518319765171,0.0997846552434998,TRUE
"snow crab","binomial","present ~ 1",0.461206053854148,16522.5063087666,0.5,0,-2.20209885768526e-16,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.88546846730379,39219.8461904678,NA,0.416085443927687,0.417715615426968,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.89100732274258,38996.6954011716,NA,0.429261208978585,0.430863350527901,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",1.89741166754699,39041.6480238974,NA,0.426567897112991,0.428112385053873,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.90255162732323,39379.6882559361,NA,0.406404565529673,0.407998508592499,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",1.90615471150249,39356.977157884,NA,0.407743922263918,0.409297233590166,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.90704891274298,39155.032730705,NA,0.419879349345852,0.421437329901071,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.90923812721777,39383.5112824493,NA,0.406167381817945,0.407756751369162,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.91210275403638,39185.8171060142,NA,0.41798808112708,0.419487855406368,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.91375956500284,39432.4019531629,NA,0.403244116159473,0.404893002721098,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.91418248084905,39222.0623905355,NA,0.4158932706303,0.417463903942757,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.91587162020953,39190.5348290479,NA,0.417771034624383,0.419335206294213,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.91593822558601,39483.9125609352,NA,0.399933474468892,0.401430461423962,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.91701679936154,39500.7609707776,NA,0.398908622047405,0.400417565695362,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.92270214913847,39271.6668457292,NA,0.412814334297352,0.41428290597144,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.92378457591246,39231.6213279086,NA,0.415258933292414,0.416767699915616,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.92489978636366,39614.4387227449,NA,0.391936707347209,0.393516036310324,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.92784849187879,39359.0321206717,NA,0.407552363190523,0.409038833414501,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.92804049343315,39505.5272413151,NA,0.398612767050144,0.400119483004082,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.92816618346906,39425.5791383213,NA,0.403567092160044,0.405121785670107,TRUE
"snow crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.93040785127838,39612.2689068596,NA,0.392171336585695,0.393850130154316,TRUE
