"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
1997,"hindcast",536.019721383481,21.0607571389653,6473.45218854865,16.7902867044512,633.056426871087,4.63401827325407,6585.03886180281,7.14185115310604,0.699797160243408,0.807302231237322,0.772819472616633,0.795131845841785,0.817444219066937,0.858062880324544,2.25587637749145,2.53545782550022,6440.78159794049,6462.63810066033,538.159174635966,646.422580533289,0.973760932944606,0.87463556851312
1998,"hindcast",562.113216556543,17.1926940622208,6536.9365446621,23.5433505234535,628.61114057461,2.85034109603417,6611.54755500329,3.49959621892423,0.957403651115619,0.94421906693712,0.910750507099391,0.937119675456389,0.949290060851927,0.959432048681542,4.18856511964243,4.09694130066374,6455.0697110654,6473.50393863387,569.541892600573,641.821457990162,1,0.965217391304348
1999,"hindcast",529.425262646609,26.3603929623942,6456.54267636766,16.7784970788072,641.168457460764,5.469196358776,6561.64337404786,10.1003218424113,0.592292089249493,0.742393509127789,0.707910750507099,0.730223123732252,0.752535496957404,0.833722109533468,2.87463327791782,3.07518112559305,6431.87732259422,6454.02419420628,529.047290300912,648.244708885236,0.936231884057971,0.843478260869565
2000,"hindcast",553.615001012692,21.0428645276166,6472.80639142825,14.5915675213953,633.534032559666,4.20491296128899,6594.41317073458,5.31401841266265,0.803245436105477,0.85395537525355,0.825557809330629,0.845841784989858,0.864097363083164,0.882352941176471,2.08105080334484,2.38191677874825,6432.11153907606,6464.80031791614,553.462123370033,644.330850643554,0.991329479768786,0.907514450867052
2001,"hindcast",566.643394971194,20.8842411635545,6497.96102534896,18.0092319657917,631.586756068686,3.4737634636783,6606.53552321762,4.10416822839158,0.91683569979716,0.910750507099391,0.886409736308316,0.9026369168357,0.918864097363083,0.931034482758621,2.47540776139517,2.67447774137653,6436.94952482294,6467.85448424708,571.342583459129,647.608971627385,0.994236311239193,0.93371757925072
2002,"hindcast",563.351833182708,18.2493017126811,6500.69214519897,17.008350809457,629.691225076448,3.54406760731831,6606.5748060803,3.91759529635444,0.910750507099391,0.912778904665314,0.886409736308316,0.904665314401623,0.920892494929006,0.933113590263692,2.72449315764152,2.8623418246226,6439.43101501615,6469.60996858429,569.569759065468,648.059224177819,1,0.942196531791908
2003,"hindcast",565.364219467208,17.9324056398934,6530.03602962144,23.2087113993081,628.178182053985,3.2761608076582,6613.00612270702,3.58029742585471,0.937119675456389,0.933062880324544,0.900608519269777,0.924949290060852,0.939148073022312,0.95131845841785,3.97717340581466,3.96899398131742,6452.43528745487,6472.95619188952,572.64846661574,642.840253384474,0.997118155619596,0.953890489913545
2004,"hindcast",563.865781167818,21.9164063697961,6497.26313916866,19.8422045527535,628.875263970703,3.53650620515302,6602.81441258381,4.20916045075995,0.888438133874239,0.901622718052738,0.876267748478702,0.894523326572008,0.908722109533469,0.924949290060852,2.94649719122177,3.13633291662329,6439.88929692144,6468.91414733108,570.785597694816,646.229906000375,0.997118155619596,0.939481268011527
2005,"hindcast",568.107941988547,20.8441546892119,6504.37235651361,20.7278962421455,630.180892285634,3.67122813509433,6608.76976255641,3.96387447854247,0.922920892494929,0.914807302231237,0.888387423935091,0.908722109533469,0.922920892494929,0.937119675456389,3.10599043727449,3.22000383027506,6440.33236924753,6470.17084624534,575.365108797043,647.320959272338,1,0.939130434782609
2006,"hindcast",545.151389064124,23.7205254103967,6468.08769176336,18.385928533236,636.639628668223,4.53767817061198,6584.26060825073,7.06588607285353,0.711967545638945,0.809330628803245,0.780933062880324,0.801217038539554,0.821501014198783,0.866176470588235,2.17433366857316,2.4612368830523,6433.80328154229,6462.06850639471,545.453483537315,647.465512962424,0.971264367816092,0.876436781609195
2007,"hindcast",533.269457906139,26.3167020208703,6457.03266584217,18.4635920668514,638.714169805337,5.40388399925706,6557.92603273657,10.9988720852387,0.561866125760649,0.720081135902637,0.68762677484787,0.707910750507099,0.732251521298174,0.837829614604462,3.78627009691353,3.81097955686129,6433.21522192776,6454.06170958588,531.652784442887,644.781365488859,0.892441860465116,0.822674418604651
2008,"hindcast",527.049699739987,25.2434778151584,6456.70505567994,20.2970951919136,641.611066643753,5.28629159947032,6559.69964660881,10.0669536953377,0.567951318458418,0.730223123732252,0.697768762677485,0.718052738336714,0.742393509127789,0.827687626774848,3.56030859956012,3.66772570683205,6434.39101144013,6453.25030679214,522.02723800067,645.43993895406,0.906705539358601,0.830903790087464
2009,"hindcast",521.779323295836,24.4782506857163,6462.05852038438,22.0577498161577,640.089148080761,5.4062501806791,6560.66232911313,9.58190333949966,0.602434077079107,0.740365111561866,0.707910750507099,0.729716024340771,0.752535496957404,0.825659229208925,3.47036084946678,3.64112621625203,6437.51251185024,6455.52670604043,520.908727316095,648.840938415827,0.942363112391931,0.847262247838617
2010,"hindcast",523.054359910248,25.7153768697983,6465.12368741179,20.2378245723738,640.439446745752,5.4177227763646,6558.97931045213,9.75570768707605,0.592292089249493,0.740365111561866,0.707910750507099,0.728194726166329,0.752535496957404,0.829614604462475,3.11670663428522,3.29881128276952,6463.55861155111,6554.84788836485,522.291678108186,639.995615476078,0.794238683127572,0.740740740740741
2011,"hindcast",541.552795326802,21.5388549875809,6469.39239170638,15.7383613681679,633.337812215947,4.50532512147285,6585.61796170135,6.00027243366497,0.748478701825558,0.81947261663286,0.791075050709939,0.809330628803245,0.829614604462475,0.854006085192698,2.34104452251052,2.69367995181753,6433.46855529688,6460.62334544788,541.85635368258,643.237030503181,0.979710144927536,0.881159420289855
2012,"hindcast",517.965349452753,26.5626971060171,6458.83722244951,19.6083070910127,640.172932991851,5.96966343167294,6551.02060126016,11.8687751902127,0.521298174442191,0.695740365111562,0.661206896551724,0.685598377281947,0.709939148073022,0.807352941176471,4.17561545289432,4.2178591001755,6435.92163007635,6449.67111110312,517.31441133627,647.405623626753,0.887931034482759,0.804597701149425
2013,"hindcast",529.030413484485,23.2443555065695,6462.53858938458,20.1611347627893,637.196877009384,5.0156676955043,6568.8352919658,8.76169398545441,0.63894523326572,0.762677484787018,0.730223123732252,0.750507099391481,0.772819472616633,0.833722109533468,3.1283129803885,3.32930663209909,6436.17977657614,6456.19464319548,528.931149598746,646.619234190963,0.92816091954023,0.853448275862069
2014,"hindcast",564.775210177768,19.112120549519,6507.08068893673,20.0613734315761,627.962280121436,3.25792271317895,6607.12307464203,4.10181482954789,0.935091277890467,0.922920892494929,0.89447261663286,0.914807302231237,0.929006085192698,0.943204868154158,3.46556939747844,3.61418290628761,6442.32135163091,6469.10527289898,569.77996846232,644.070051725351,1,0.950581395348837
2015,"hindcast",564.946148879836,20.1960335329166,6517.55343623981,19.9941665556714,629.517173840163,3.50154156157075,6609.76018821336,3.60290584887743,0.922920892494929,0.918864097363083,0.890415821501014,0.910750507099391,0.926977687626775,0.937119675456389,3.28385787240487,3.40737492331731,6442.31993162222,6470.12698405976,571.338044617708,646.432574289496,1,0.939828080229226
2016,"hindcast",555.098508658034,17.3690120110507,6544.46749296812,25.2792742402726,625.831620788983,2.96410823845704,6609.33106445889,4.14978164256051,0.914807302231237,0.924949290060852,0.880172413793104,0.91683569979716,0.931034482758621,0.943204868154158,4.95709841900281,4.9648984327515,6460.69426079921,6472.85653378211,562.63266132488,644.372129789699,1,0.951149425287356
2017,"hindcast",542.933980842636,20.9522229418285,6479.89129369845,15.47503362965,632.493620163604,3.95812576559312,6585.28192400762,5.58346976265393,0.780933062880324,0.841784989858012,0.813387423935091,0.831643002028398,0.85395537525355,0.872210953346856,2.48470166995069,2.85018380875826,6482.37424245503,6588.3569014896,536.572606001103,625.784453052431,0.942028985507246,0.840579710144927
2018,"hindcast",550.820696347259,15.2072950885859,6632.20627133691,64.6352979099739,630.933579043847,1.70470500638148,6614.79903476864,2.98360872581786,0.973630831643002,0.971602434077079,0.908722109533469,0.96551724137931,0.975659229208925,0.983772819472617,10.251910620923,9.28962360728442,6474.25003145531,6473.26780445895,582.0490708915,648.104039770154,1,0.982808022922636
2019,"hindcast",555.931485817502,18.0968691913793,6558.83575256033,41.3790230985765,625.45015678741,2.39664243753623,6604.78934786134,4.21520801378973,0.912778904665314,0.931034482758621,0.876267748478702,0.922920892494929,0.935598377281947,0.947261663286004,6.63227112107818,6.39846084290085,6558.83575256033,6604.78934786134,555.931485817502,625.45015678741,0.963488843813387,0.931034482758621
2020,"hindcast",541.65768815908,20.8957421838861,6474.9494094699,15.9546459001888,635.328042067733,4.15019366786537,6590.10144121834,5.87922297444193,0.776876267748479,0.845841784989858,0.815415821501014,0.835699797160243,0.855983772819473,0.882352941176471,1.93194719389649,2.22239190853862,NA,NA,NA,NA,NA,NA
2021,"hindcast",567.790193566875,20.2646758162441,6511.91821035857,24.9235149577421,630.287284980005,2.95017764804796,6607.01185422364,3.83386111785375,0.949186991869919,0.932926829268293,0.894308943089431,0.92479674796748,0.939024390243902,0.951219512195122,4.1821508296305,4.15473683911845,6511.41131032247,6606.53482613903,568.087716742936,630.778433392476,0.977596741344195,0.932790224032587
2022,"hindcast",559.056954539159,22.5424419736803,6473.12172711136,16.0864768904711,633.024044737395,4.09541981886905,6595.15708376068,4.78362334883157,0.80244399185336,0.867617107942974,0.839103869653768,0.857433808553971,0.875763747454175,0.892057026476578,2.35255345694894,2.69882843756834,6473.12172711136,6595.15708376068,559.056954539159,633.024044737395,0.969450101832994,0.867617107942974
2023,"RCP45 CESM",566.725906091952,20.5627591168125,6515.30302375475,27.2228918751031,628.032889082408,2.98853005875924,6599.57615009641,4.50230752641941,0.906693711967546,0.905679513184584,0.868103448275862,0.898580121703854,0.912778904665314,0.929006085192698,5.37763128671101,5.52852832647691,NA,NA,NA,NA,NA,NA
2023,"RCP45 GFDL",519.302694584397,26.9751307998702,6463.65272024947,20.4458168837409,643.537414482695,6.01819228310174,6553.89816196699,12.0815960243528,0.567951318458418,0.709939148073022,0.67342799188641,0.697768762677485,0.724137931034483,0.849898580121704,4.1224118995434,4.22232983924835,NA,NA,NA,NA,NA,NA
2023,"RCP45 MIROC",558.599728283429,19.4665877656853,6611.78348633146,54.7677595200628,628.262991484377,2.14920230668361,6611.55638060836,4.30292360542054,0.943204868154158,0.949290060851927,0.8802738336714,0.943204868154158,0.953346855983773,0.963488843813387,9.96950943865211,9.40718348197111,NA,NA,NA,NA,NA,NA
2023,"SSP126 CESM",563.78806282713,18.0634509478794,6598.13393505103,44.702790986216,630.986947201946,1.94004946491671,6615.2680797899,3.4099788489444,0.973630831643002,0.963488843813387,0.924949290060852,0.957403651115619,0.969574036511156,0.977738336713996,6.83171723240097,6.43772788692698,NA,NA,NA,NA,NA,NA
2023,"SSP126 GFDL",541.286170749818,30.2576393518387,6463.15746827737,22.3334166736402,644.942661782174,5.85415691448579,6570.06889607576,9.3596861201925,0.647058823529412,0.758620689655172,0.724137931034483,0.746450304259635,0.77079107505071,0.843813387423935,2.97887755136452,3.33090566652537,NA,NA,NA,NA,NA,NA
2023,"SSP126 MIROC",551.658086270638,24.6998796925033,6453.17577885155,15.7798478458086,637.457300211225,4.83817401769838,6576.80330672099,9.13877300524818,0.693711967545639,0.793103448275862,0.758620689655172,0.780933062880324,0.807302231237322,0.854006085192698,2.78953402404525,3.11640974819717,NA,NA,NA,NA,NA,NA
2023,"SSP585 CESM",560.018733499661,19.6696772037805,6503.95303186654,16.0772556326391,632.966952944053,3.47185381249936,6605.57959033809,4.02295048070384,0.904665314401623,0.904665314401623,0.878245436105477,0.894523326572008,0.914807302231237,0.931085192697769,2.34341783135163,2.57884925409357,NA,NA,NA,NA,NA,NA
2023,"SSP585 GFDL",521.997862579305,27.9695582413139,6473.77752285588,21.6401217936562,643.604257194717,6.09565089915713,6569.58298370224,9.58285845211183,0.657200811359026,0.760649087221095,0.728194726166329,0.748478701825558,0.772819472616633,0.856034482758621,3.18344790788199,3.58102311720209,NA,NA,NA,NA,NA,NA
2023,"SSP585 MIROC",548.927538484784,19.054289642283,6568.62970770086,31.2844237429958,628.910368299084,3.3015432067244,6614.54833123577,4.07591394206366,0.943204868154158,0.924949290060852,0.896551724137931,0.91683569979716,0.931034482758621,0.945233265720081,4.69900466804244,4.69133927048949,NA,NA,NA,NA,NA,NA
2024,"RCP45 CESM",561.12287084415,21.2375743310657,6484.81620960467,15.7938717041822,634.314324794273,3.9498042860469,6598.933920413,4.68189334558928,0.847870182555781,0.872210953346856,0.843813387423935,0.862068965517241,0.882352941176471,0.898580121703854,3.41713264370581,3.78603654887225,NA,NA,NA,NA,NA,NA
2024,"RCP45 GFDL",554.424647072549,21.8059175404975,6475.62243098561,15.4783404366314,633.966230988509,3.70781277184256,6593.83181261291,4.77025373188607,0.827586206896552,0.870182555780933,0.843813387423935,0.862068965517241,0.878296146044625,0.894523326572008,2.55830283553931,2.88710531704674,NA,NA,NA,NA,NA,NA
2024,"RCP45 MIROC",560.40385278258,18.6746329816506,6558.50026342791,43.0369207939969,628.900089831923,2.4871624707181,6608.88280868587,4.58900407302423,0.924949290060852,0.927991886409736,0.874188640973631,0.920892494929006,0.935091277890467,0.947261663286004,8.11304614270129,8.05551177831557,NA,NA,NA,NA,NA,NA
2024,"SSP126 CESM",557.626766642441,16.2167489292966,6594.63649047169,47.6745494828969,630.89313986175,1.90431010178104,6614.7399552796,3.48831605810031,0.975659229208925,0.963488843813387,0.91683569979716,0.959432048681542,0.969574036511156,0.977687626774848,8.38531247409842,7.8507330184298,NA,NA,NA,NA,NA,NA
2024,"SSP126 GFDL",558.32510312358,34.4032678689859,6449.62810425026,16.5534194548501,647.939389417071,5.56854660146791,6569.00986529264,9.13146115787372,0.667342799188641,0.774847870182556,0.742393509127789,0.762677484787018,0.787018255578093,0.847920892494929,2.8607487495045,3.18413014114227,NA,NA,NA,NA,NA,NA
2024,"SSP126 MIROC",571.411589943769,20.5428266137331,6536.87697530754,27.1539167967713,630.579819526383,2.85848390149145,6612.10889115908,3.81418262838703,0.945233265720081,0.933062880324544,0.892494929006085,0.926977687626775,0.939148073022312,0.951369168356998,4.70040909981185,4.77991885083036,NA,NA,NA,NA,NA,NA
2024,"SSP585 CESM",561.652707848181,17.3878629571319,6555.88362299152,29.8710390329156,630.780211567302,2.40007577822333,6614.41944233013,3.35023851122124,0.963488843813387,0.953346855983773,0.914807302231237,0.947261663286004,0.959432048681542,0.971602434077079,4.76959691950442,4.6595215716569,NA,NA,NA,NA,NA,NA
2024,"SSP585 GFDL",545.068935747693,27.2324707109761,6467.98629036106,17.1315510429938,641.785231535661,4.8743381716306,6583.48692324017,6.93793949524859,0.720081135902637,0.807302231237322,0.776876267748479,0.797160243407708,0.81947261663286,0.851977687626775,2.43007877149053,2.85744376766354,NA,NA,NA,NA,NA,NA
2024,"SSP585 MIROC",564.043358891674,21.3696370794963,6492.05499799218,17.0628955362306,637.116957722501,3.50755197815623,6602.21187285865,4.36156596147172,0.878296146044625,0.894523326572008,0.86815415821501,0.886409736308316,0.904665314401623,0.920892494929006,1.99891569364056,2.32197511171791,NA,NA,NA,NA,NA,NA
2025,"RCP45 CESM",528.753435920739,25.7116177228841,6465.98352841865,19.3709972933513,640.008816084486,5.65393068076852,6568.2218601246,9.41593292171381,0.598377281947262,0.734279918864097,0.701774847870183,0.72210953346856,0.746450304259635,0.815567951318458,3.70277489427807,4.05441247886169,NA,NA,NA,NA,NA,NA
2025,"RCP45 GFDL",562.022016617362,20.8277150870752,6548.3975882186,36.5293713148107,628.367781829473,2.56067710810929,6609.90628314421,3.52311378796516,0.95131845841785,0.945233265720081,0.912728194726166,0.939148073022312,0.949290060851927,0.959432048681542,4.97976306793079,4.92427822954424,NA,NA,NA,NA,NA,NA
2025,"RCP45 MIROC",534.19931317486,18.7942279635711,6501.7222477498,16.6789967051179,629.258096673487,4.2657428397643,6600.11100351443,4.4738199724475,0.81947261663286,0.860040567951318,0.831643002028398,0.849898580121704,0.86815415821501,0.886409736308316,3.82451617375296,4.28211593576857,NA,NA,NA,NA,NA,NA
2025,"SSP126 CESM",562.989035477663,17.0347441166969,6579.90206416009,36.6613630336039,630.430908211375,2.3574504970478,6617.3514845952,3.3239481449795,0.961460446247465,0.955375253549696,0.918813387423935,0.949290060851927,0.959432048681542,0.971602434077079,5.81575944248073,5.57053942780712,NA,NA,NA,NA,NA,NA
2025,"SSP126 GFDL",551.380855532946,24.2959527976996,6484.7273068002,16.3896059315867,635.701406108336,3.91106402362183,6595.96840394776,4.9383503282454,0.835699797160243,0.870182555780933,0.843762677484787,0.860040567951318,0.878296146044625,0.894523326572008,2.29810539775988,2.67930830399859,NA,NA,NA,NA,NA,NA
2025,"SSP126 MIROC",559.750764745962,20.8166083710588,6558.48973612399,30.0729144757283,626.637909879837,3.24712513449901,6611.02489340054,4.19407759987341,0.920892494929006,0.918864097363083,0.888438133874239,0.910750507099391,0.929006085192698,0.945233265720081,5.10134435396716,5.12744607457743,NA,NA,NA,NA,NA,NA
2025,"SSP585 CESM",559.596247483223,17.8877453895162,6552.04231524246,34.0249276095102,627.675629910796,2.56638998659238,6609.55785518963,3.38304109866623,0.937119675456389,0.939148073022312,0.906643002028398,0.933062880324544,0.947261663286004,0.959432048681542,5.47841089070931,5.35792910103588,NA,NA,NA,NA,NA,NA
2025,"SSP585 GFDL",572.286545705099,19.6517556088091,6517.25038436587,26.493782991131,632.205943294066,3.38394060499606,6610.68429353644,4.2181893837426,0.95131845841785,0.933062880324544,0.880324543610548,0.924949290060852,0.939148073022312,0.95131845841785,4.61520956940897,4.62854126817645,NA,NA,NA,NA,NA,NA
2025,"SSP585 MIROC",563.472832997246,19.6726019642896,6566.82385030326,31.9466982024516,630.383557284064,2.66702041690385,6614.61172893537,3.91932053764491,0.963488843813387,0.95131845841785,0.904614604462475,0.945233265720081,0.957403651115619,0.969574036511156,5.90061677200284,5.74533997573394,NA,NA,NA,NA,NA,NA
2026,"RCP45 CESM",543.326123139979,22.2195416563311,6483.70493113404,15.7035161065973,632.895184133739,4.3170062365131,6586.94534845899,5.38178049425294,0.772819472616633,0.839756592292089,0.807302231237322,0.827586206896552,0.849898580121704,0.870182555780933,4.209474576014,4.80281018844925,NA,NA,NA,NA,NA,NA
