"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1996,"hindcast",537.197885153013,6.68195130965015,6557.55427501479,11.4431750840683,0.990176817288802,0.982318271119843,1,2.82316724361724,3.34800548544619,2.79750988499362,2.79750988499362,6481.18632661282,533.901849785883,1
1997,"hindcast",490.425932525033,10.4660602356314,6543.24801593211,15.4707745457768,0.982318271119843,0.974459724950884,0.990176817288802,2.25520508308278,2.75080415909129,3.58463829846421,3.58463829846421,6491.49086145239,481.535963386801,1
1998,"hindcast",553.50262429824,6.52593356929643,6573.30480932049,9.56693856631222,1,0.990176817288802,1,3.85497386592424,4.02276589618003,4.27115548174194,4.27115548174194,6486.24939927285,552.651557959122,1
1999,"hindcast",469.326124193011,13.8012673464971,6516.56298945053,14.5829709083981,0.774066797642436,0.664047151277014,0.862475442043222,3.16023941376764,3.30201994388211,4.90661755700811,4.90661755700811,6490.9305468763,460.625910307149,0.895953757225434
2000,"hindcast",510.955369178,9.06805436804124,6535.53478171826,13.0830275497019,0.956777996070727,0.921414538310413,0.984282907662082,2.77336245916608,3.7050533930411,3.45231654798745,3.45231654798745,6481.78331288561,503.20316675939,0.994219653179191
2001,"hindcast",541.46801915144,7.37389506837514,6543.37069871532,10.8343690205196,0.978388998035363,0.970530451866405,0.992141453831041,2.57546603832926,3.73436114267771,3.01215643572608,3.01215643572608,6483.27760108407,533.063392987263,1
2002,"hindcast",535.42721227997,7.24199120737929,6555.57650623725,11.0065106136498,0.976424361493124,0.972495088408644,0.992141453831041,2.5575157169336,3.24305755119468,2.95408374337272,2.95408374337272,6482.29569184584,528.651743335972,1
2003,"hindcast",563.157038737559,5.95125932459328,6572.17615959608,10.3867710927661,0.994106090373281,0.986247544204322,1,3.10973024850931,3.54569934442154,3.88061494544709,3.88061494544709,6482.57558040427,560.209523813289,1
2004,"hindcast",542.179320491666,7.61262741352475,6549.36125970143,11.5078830282593,0.996070726915521,0.984282907662082,1,3.2406216259553,3.51555982931336,3.50969382170788,3.50969382170788,6480.94404578783,538.765350463051,1
2005,"hindcast",546.31154482081,7.5010505699023,6549.59683057767,11.1706944708992,0.974459724950884,0.946954813359528,0.988212180746562,2.39436542369778,3.62069415380707,3.3170977818686,3.3170977818686,6486.21081585209,540.410577775841,0.997333333333333
2006,"hindcast",495.758297918338,11.5330783729712,6534.30975292307,14.8269352391171,0.899803536345776,0.834970530451866,0.956777996070727,2.82159288911472,4.05471272915328,4.25263972548158,4.25263972548158,6489.25172964647,483.927529030257,0.915343915343915
2007,"hindcast",468.584484546493,14.5665855237416,6521.9278950849,15.6670474764034,0.799607072691552,0.699410609037328,0.880157170923379,3.86314997774524,3.67922316076439,6.16699467883068,6.16699467883068,6492.6220992599,458.421886443107,0.902578796561605
2008,"hindcast",457.401346011235,13.9237867753633,6518.50248155539,13.2872058309298,0.760314341846758,0.656188605108055,0.836935166994106,4.05018457879608,3.49138382605707,5.7565301911297,5.7565301911297,6494.61289024125,449.528347264299,0.867816091954023
2009,"hindcast",449.009823014965,14.601837670933,6522.33634558282,13.7407767631165,0.715127701375246,0.595284872298625,0.807465618860511,5.27257044430848,3.62855560302365,5.93177273330781,5.93177273330781,6501.45646123518,440.770863638754,0.848137535816619
2010,"hindcast",458.735033370696,14.7513905163909,6520.56094408942,13.5675198338768,0.736738703339882,0.612966601178782,0.838899803536346,4.44548635669289,3.76949629971993,5.41901449460487,5.41901449460487,6519.90526027344,453.21351488923,0.73265306122449
2011,"hindcast",483.993660584525,11.3565695300863,6531.95797048692,13.6902908769496,0.842829076620825,0.726915520628684,0.917485265225933,2.86731219580466,3.66932246154583,4.0027409781886,4.0027409781886,6490.34496700498,476.961569022899,0.922636103151863
2012,"hindcast",431.676292123932,13.4337124533748,6517.81155181752,12.5177650923281,0.662082514734774,0.557956777996071,0.760314341846758,8.26414630203627,3.90772558219974,6.93463206351009,6.93463206351009,6501.43064773371,426.82088589688,0.816618911174785
2013,"hindcast",471.686093154708,13.3747855525521,6518.69065709827,12.7909156352501,0.807465618860511,0.705304518664047,0.8762278978389,3.64393804123889,3.66994153299136,5.25664405791551,5.25664405791551,6491.73906909254,463.390585434311,0.902578796561605
2014,"hindcast",556.726065464493,7.71258850850437,6549.14518785002,10.2446826725621,0.980353634577603,0.974459724950884,0.992141453831041,2.8400145495289,3.18436232775447,3.80111342981708,3.80111342981708,6473.76600018448,552.065707520217,1
2015,"hindcast",538.321305463451,7.55820487596363,6570.8997657982,12.1276609910809,0.980353634577603,0.968565815324165,0.988212180746562,2.47660557547281,3.28787560019036,3.52679767291595,3.52679767291595,6482.48028563079,535.191555091884,1
2016,"hindcast",548.424203674716,7.95043124814805,6577.39714759658,9.71098850852641,0.986247544204322,0.980353634577603,1,2.51453249283522,3.36226376900349,4.51664362832283,4.51664362832283,6490.81341141107,544.901262664244,1
2017,"hindcast",510.898048698151,9.62321858520492,6532.17802259625,12.8916101011212,0.980353634577603,0.944990176817289,0.988212180746562,1.96869359820736,3.05911960554516,3.44320051772494,3.44320051772494,6534.06317748405,509.494312609928,0.981707317073171
2018,"hindcast",583.683038330869,6.77686404886177,6590.84551838672,3.71707946926543,1,1,1,4.68382988499859,2.59497126779676,7.23111079284865,7.23111079284865,6477.53578108176,598.078526442816,1
2019,"hindcast",559.118349122119,6.24551175438052,6561.27025158002,7.26568414209771,1,1,1,3.78468263492142,2.29266296768334,4.74830097670586,4.74830097670586,6562.49291751013,561.057156972688,1
2020,"SSP126 MIROC",526.580753295565,9.47370933558001,6543.24369764585,13.8660018927042,0.93516699410609,0.866404715127701,0.980353634577603,1.99563045547202,2.75438388742634,2.81461396449573,2.81461396449573,NA,NA,NA
2021,"SSP126 MIROC",509.901649487537,12.2499938006571,6522.10207856916,14.2055145584395,0.844793713163065,0.74852652259332,0.925343811394892,2.05657938783025,2.96373167213748,3.19458684338923,3.19458684338923,NA,NA,NA
2022,"SSP126 MIROC",519.713602940912,10.8284639084492,6515.43365137575,13.8420243052934,0.884086444007859,0.787819253438114,0.93516699410609,2.06638037124457,2.80742567157367,3.10611698157445,3.10611698157445,NA,NA,NA
2023,"SSP126 MIROC",501.474537732604,12.612663390886,6500.85167706724,13.6030319486709,0.821218074656189,0.705304518664047,0.893909626719057,2.56096118241175,3.15773176053458,3.92557784343942,3.92557784343942,NA,NA,NA
2024,"SSP126 MIROC",575.139192267058,6.11378684902442,6563.37996132404,10.3527135651556,0.976424361493124,0.954813359528487,0.984282907662082,2.27289995582999,2.95178267880836,3.73473573372915,3.73473573372915,NA,NA,NA
2025,"SSP126 MIROC",549.883415412704,8.13938775917546,6590.69077042085,11.067543073244,1,0.99803536345776,1,3.90511158150166,3.63395109533923,4.62740688597245,4.62740688597245,NA,NA,NA
2026,"SSP126 MIROC",529.714124828472,7.92886979016907,6554.51890379405,12.8541813606036,0.988212180746562,0.984282907662082,1,3.51652330135847,4.30358489523778,3.93386630427939,3.93386630427939,NA,NA,NA
2027,"SSP126 MIROC",514.195007947858,10.1286750172771,6535.22470512211,13.7711458759307,0.950884086444008,0.895874263261297,0.982318271119843,2.12031873552783,2.89425802284364,3.26281293807461,3.26281293807461,NA,NA,NA
2028,"SSP126 MIROC",580.766424945923,4.80153917624545,6569.97398378481,8.51763603101026,0.992141453831041,0.982318271119843,1,3.01029776905708,3.08357767288073,4.71427796148182,4.71427796148182,NA,NA,NA
2029,"SSP126 MIROC",582.800039854896,5.88250439419319,6630.89846353302,10.7866318937868,1,1,1,4.67418466814154,3.59225543186856,6.11308979585543,6.11308979585543,NA,NA,NA
2030,"SSP126 MIROC",514.717151148849,8.85403021891681,6540.99596776443,14.7100271714314,0.976424361493124,0.941060903732809,0.992141453831041,2.21198447844881,3.1258134159541,3.46771724767072,3.46771724767072,NA,NA,NA
2031,"SSP126 MIROC",506.504035932614,8.07934901785245,6549.93586030217,12.8547449448213,0.974459724950884,0.946954813359528,0.988212180746562,3.1429244706428,4.34820660142116,3.65286304825368,3.65286304825368,NA,NA,NA
2032,"SSP126 MIROC",524.615863297357,11.1570382502309,6514.68353310522,14.4720077664875,0.958742632612967,0.897838899803536,0.986247544204322,1.89882069042926,2.47877864915568,3.09181391408533,3.09181391408533,NA,NA,NA
2033,"SSP126 MIROC",554.423870241722,6.32659404845625,6551.69054179205,10.5958024315225,0.970530451866405,0.933202357563851,0.986247544204322,2.25932537917607,2.86160173245554,3.56572091083504,3.56572091083504,NA,NA,NA
2034,"SSP126 MIROC",565.063085970575,5.15071773882796,6587.18491550549,8.71975467074085,1,0.992141453831041,1,3.9653383918277,3.62117897399805,5.45912989825823,5.45912989825823,NA,NA,NA
2035,"SSP126 MIROC",502.298772905047,10.509889619342,6526.93780799136,14.4708133789691,0.956777996070727,0.8762278978389,0.982318271119843,2.28935703348052,2.65432138137755,3.46888779994056,3.46888779994056,NA,NA,NA
2036,"SSP126 MIROC",520.440448837997,7.93523123258004,6548.0196415967,12.0202267354765,0.980353634577603,0.976424361493124,0.992141453831041,2.31605504994529,2.89076118707127,2.81614859198325,2.81614859198325,NA,NA,NA
2037,"SSP126 MIROC",530.075669736589,7.88595998413732,6561.96796695182,13.8041309002121,0.994106090373281,0.986247544204322,1,3.15402705689926,2.74930758199024,2.73215861216304,2.73215861216304,NA,NA,NA
2038,"SSP126 MIROC",572.445489642696,7.19267962033194,6546.59507346488,11.0586204429835,0.988212180746562,0.984282907662082,1,2.93980538823538,2.76219947551042,3.51955031528682,3.51955031528682,NA,NA,NA
2039,"SSP126 MIROC",538.606010057926,10.5885221628833,6517.21635645154,13.9403111305312,0.886051080550098,0.805500982318271,0.93516699410609,1.88676832776499,2.65134833464028,2.81329513887171,2.81329513887171,NA,NA,NA
2040,"SSP126 MIROC",475.044145377232,14.0948315394413,6521.19865392666,15.5515588239132,0.81139489194499,0.683693516699411,0.899803536345776,4.30866905656512,7.08704532887417,6.42288091511934,6.42288091511934,NA,NA,NA
2041,"SSP126 MIROC",495.949228007065,16.3358751958358,6490.24594543457,15.7774075040346,0.697445972495088,0.591355599214145,0.81335952848723,4.69419924907527,4.63621215592605,5.24374977793634,5.24374977793634,NA,NA,NA
2042,"SSP126 MIROC",529.460049001725,8.47525364047577,6523.34854788805,11.8169135547522,0.93713163064833,0.870333988212181,0.978388998035363,2.19480422353181,3.22497693922915,3.36696059308704,3.36696059308704,NA,NA,NA
2043,"SSP126 MIROC",551.600271511866,5.67985987667565,6563.83035257878,10.9984226981566,0.976424361493124,0.958742632612967,0.988212180746562,2.4186867789303,3.00224879650392,3.99539721445067,3.99539721445067,NA,NA,NA
2044,"SSP126 MIROC",516.860564854891,10.8137495811726,6517.53914203157,12.398766782153,0.846758349705305,0.758349705304519,0.911591355599214,2.16008386417826,2.5019824441712,2.81720922588025,2.81720922588025,NA,NA,NA
2045,"SSP126 MIROC",518.98447079333,8.92814994499882,6551.19523209989,13.2832151217546,0.980353634577603,0.972495088408644,0.988212180746562,2.72174758877308,3.36936239453049,3.46286493858296,3.46286493858296,NA,NA,NA
2046,"SSP126 MIROC",546.224002240753,7.34566833137244,6540.28870874432,11.9011740431741,0.950884086444008,0.866404715127701,0.980353634577603,2.17751451328132,2.91705515299919,3.28898409564204,3.28898409564204,NA,NA,NA
2047,"SSP126 MIROC",560.512871351236,6.45628548305535,6571.8700419206,9.92144364914676,0.980353634577603,0.972495088408644,1,3.16215937338007,3.47271952272384,4.53818684584526,4.53818684584526,NA,NA,NA
2048,"SSP126 MIROC",524.194458207889,8.58729900566512,6540.81412612999,13.4445586492789,0.960707269155206,0.899803536345776,0.988212180746562,2.23903114702554,3.06118986997719,3.33883882698531,3.33883882698531,NA,NA,NA
2049,"SSP126 MIROC",517.130442042042,9.8304006822406,6540.95958855694,14.269812281927,0.984282907662082,0.978388998035363,0.996070726915521,2.79213297983396,3.19631216105963,3.38016851779368,3.38016851779368,NA,NA,NA
2050,"SSP126 MIROC",574.390403470399,4.29754942781282,6574.86666241142,7.34046409256081,1,1,1,4.94265046328946,4.7533654805009,6.41983362406532,6.41983362406532,NA,NA,NA
2051,"SSP126 MIROC",546.032412588143,7.03592657594006,6600.53737345666,9.42933233053446,1,1,1,4.57959347691166,3.30785700350783,4.58913637621995,4.58913637621995,NA,NA,NA
2052,"SSP126 MIROC",541.839859274512,5.8638444561541,6574.08541209016,10.3414848266101,0.990176817288802,0.984282907662082,1,2.96267622236151,2.63694863974688,4.04000064451751,4.04000064451751,NA,NA,NA
2053,"SSP126 MIROC",512.104396033309,10.5190226892519,6528.52604316876,15.3748119516056,0.943025540275049,0.889980353634578,0.982318271119843,2.0444927379096,2.70752109789807,3.46168705744375,3.46168705744375,NA,NA,NA
2054,"SSP126 MIROC",566.738601246666,9.86423805001461,6523.59401089562,13.7961098958851,0.87229862475442,0.770137524557957,0.933202357563851,2.02539244068912,2.67311252399336,2.91329787131074,2.91329787131074,NA,NA,NA
2055,"SSP126 MIROC",550.733221132308,6.4179880535399,6563.74001999191,10.2447599517089,0.996070726915521,0.986247544204322,1,3.47563790015724,3.10026270934308,4.0590914526744,4.0590914526744,NA,NA,NA
2056,"SSP126 MIROC",539.970973368397,6.53247201181505,6558.04752338199,10.7939444241336,0.976424361493124,0.960707269155206,0.984282907662082,2.33314765423353,3.09678391027325,3.91437860998794,3.91437860998794,NA,NA,NA
2057,"SSP126 MIROC",567.919338675386,5.17494992300663,6568.0049810795,9.88478990378998,0.982318271119843,0.972495088408644,0.99803536345776,2.53699654004056,3.42860405381975,4.46207707915078,4.46207707915078,NA,NA,NA
2058,"SSP126 MIROC",579.167359368727,6.49155173026813,6633.22345542121,10.0805334597411,1,1,1,3.46515499068124,2.94619953159357,6.31503359137871,6.31503359137871,NA,NA,NA
2059,"SSP126 MIROC",587.29857740905,3.93594493802247,6586.61470622594,7.87401110195079,0.996070726915521,0.988212180746562,1,2.75349441954469,2.99474917560698,5.47454619759704,5.47454619759704,NA,NA,NA
2060,"SSP126 MIROC",553.996858838669,7.34642799061799,6563.27695003398,10.9198715448283,0.968565815324165,0.933202357563851,0.990176817288802,1.62304993193142,2.77151461664225,3.38646782464703,3.38646782464703,NA,NA,NA
2061,"SSP126 MIROC",546.667664740773,5.83832594017484,6562.46660413772,9.22961355749328,0.974459724950884,0.927308447937132,0.986247544204322,1.7145993823924,3.32748644850895,3.33272013065749,3.33272013065749,NA,NA,NA
2062,"SSP126 MIROC",592.036282461932,3.9006517410283,6603.32413111405,6.86324502172787,1,1,1,3.35022027068328,2.80497063930222,5.79336943589149,5.79336943589149,NA,NA,NA
2063,"SSP126 MIROC",545.014965635569,6.37705639141492,6574.4255466216,11.893307302337,0.980353634577603,0.958742632612967,0.988212180746562,1.7973819609201,3.28581771523966,3.0769590808228,3.0769590808228,NA,NA,NA
2064,"SSP126 MIROC",525.557375802246,9.31925091262721,6548.70856227382,13.384140581191,0.966601178781925,0.917485265225933,0.982318271119843,1.94935590794594,3.47837649881536,2.64121609943655,2.64121609943655,NA,NA,NA
2065,"SSP126 MIROC",475.778216817835,14.4830407520525,6501.78395489245,13.1267401928058,0.683693516699411,0.567779960707269,0.799607072691552,6.67334206322009,8.56663314404943,6.83428382016577,6.83428382016577,NA,NA,NA
2066,"SSP126 MIROC",515.571861655255,10.3384042812504,6519.28040152172,14.0791136619008,0.893909626719057,0.789783889980354,0.950884086444008,1.98256250875755,3.02816030527023,2.97875028357522,2.97875028357522,NA,NA,NA
2067,"SSP126 MIROC",585.115759403209,4.36095299439487,6572.66808135865,8.02238152181475,0.984282907662082,0.978388998035363,1,2.09868518942616,2.89031217904631,4.94208190325493,4.94208190325493,NA,NA,NA
2068,"SSP126 MIROC",534.578197844406,9.26721602772083,6547.48057577357,13.46374102143,0.984282907662082,0.960707269155206,0.996070726915521,2.60438558035618,3.4845487096473,3.39646467428822,3.39646467428822,NA,NA,NA
2069,"SSP126 MIROC",555.871435961384,5.15725094622534,6562.61909837501,9.41476960159006,0.986247544204322,0.980353634577603,1,2.24761863653267,2.91702441198983,3.53988534988513,3.53988534988513,NA,NA,NA
2070,"SSP126 MIROC",508.289862951297,11.9333465997564,6530.35576619729,15.2871172636992,0.919449901768173,0.858546168958743,0.954813359528487,1.9815711595701,2.98776141996644,3.47748696460684,3.47748696460684,NA,NA,NA
2071,"SSP126 MIROC",573.51574078205,5.27416298994143,6554.51616095945,8.98016064687577,0.984282907662082,0.976424361493124,1,2.35289931877243,3.28161332395205,3.9293477257053,3.9293477257053,NA,NA,NA
2072,"SSP126 MIROC",521.950612556019,8.95981936219458,6530.34787878105,13.2236618081076,0.923379174852652,0.840864440078585,0.956777996070727,1.71068346728404,2.33206897417591,2.8240515549917,2.8240515549917,NA,NA,NA
2073,"SSP126 MIROC",565.830498907804,6.69143024927748,6560.65644344198,9.83532580421274,0.980353634577603,0.966601178781925,0.994106090373281,2.0731610905188,3.02839547341575,4.18914206386342,4.18914206386342,NA,NA,NA
2074,"SSP126 MIROC",543.803215017425,6.76402254240836,6576.41413615831,11.9585011234248,0.99803536345776,0.992141453831041,1,3.56754329397419,3.75823870236736,3.67414829014217,3.67414829014217,NA,NA,NA
2075,"SSP126 MIROC",591.530334849883,5.01596532529441,6601.29343425985,7.58483707321704,1,0.996070726915521,1,3.48647300191335,3.16564732034016,5.94502932654903,5.94502932654903,NA,NA,NA
2076,"SSP126 MIROC",540.345286247552,9.96897390493889,6517.02196084561,15.243412054739,0.899803536345776,0.81532416502947,0.952848722986248,1.58073721234418,2.69618319067943,2.51371044284292,2.51371044284292,NA,NA,NA
2077,"SSP126 MIROC",525.137947124513,10.7606144196324,6513.52357184116,14.2665388982125,0.858546168958743,0.760314341846758,0.923379174852652,2.07904028532456,2.61137104179479,3.12549163309484,3.12549163309484,NA,NA,NA
2078,"SSP126 MIROC",576.495409819147,4.33379493980067,6584.21685083711,8.00164956294538,0.996070726915521,0.986247544204322,1,2.64940131161881,2.66652391864752,5.10007071819492,5.10007071819492,NA,NA,NA
2079,"SSP126 MIROC",593.217067673406,4.58897646151442,6605.76495438861,7.77246754163895,1,1,1,3.59321204483959,3.06823742518111,5.2073431449483,5.2073431449483,NA,NA,NA
2080,"SSP126 MIROC",508.223657969315,8.65636633653582,6550.14944995078,13.5346559370082,0.978388998035363,0.943025540275049,0.992141453831041,2.22575181054556,3.1002995817289,2.96097575537626,2.96097575537626,NA,NA,NA
2081,"SSP126 MIROC",520.628754968351,9.21058241753025,6541.79870382553,14.3071375964913,0.968565815324165,0.921414538310413,0.984282907662082,2.33130627949001,3.09154585289414,3.15074471082194,3.15074471082194,NA,NA,NA
2082,"SSP126 MIROC",567.180619039536,5.01351154400965,6586.23012902272,9.79717558484266,0.984282907662082,0.976424361493124,1,2.6595549692423,3.43960107631902,4.32313668694577,4.32313668694577,NA,NA,NA
2083,"SSP126 MIROC",541.646770309924,7.55853013010815,6542.42457857964,11.8734413699635,0.964636542239686,0.925343811394892,0.984282907662082,1.65097741172107,2.92597736096356,2.57207325642844,2.57207325642844,NA,NA,NA
2084,"SSP126 MIROC",525.854366851118,10.940873171705,6519.18909694989,13.3295933109511,0.844793713163065,0.74852652259332,0.913555992141454,1.94616143516573,3.29053167107326,2.65108562456117,2.65108562456117,NA,NA,NA
2085,"SSP126 MIROC",508.273363368164,12.3397145664191,6507.88739135862,12.7177879389088,0.774066797642436,0.650294695481336,0.854616895874263,2.36244701857606,2.78049219616915,3.00239328607086,3.00239328607086,NA,NA,NA
2086,"SSP126 MIROC",521.632348485656,11.6758845372656,6514.81893146257,14.8759322376641,0.87819253438114,0.776031434184676,0.93516699410609,2.08870032668157,2.62621687238824,3.05914452887593,3.05914452887593,NA,NA,NA
2087,"SSP126 MIROC",511.931399015936,10.8496857074772,6525.38590720392,13.7548447664652,0.909626719056974,0.838899803536346,0.954813359528487,1.72825267961962,2.52617963876139,2.75699672054207,2.75699672054207,NA,NA,NA
2088,"SSP126 MIROC",530.521576518705,8.67522624147328,6530.41005837801,13.8640321490245,0.941060903732809,0.891944990176817,0.972495088408644,2.25825742541994,2.71779654811279,3.00873447108124,3.00873447108124,NA,NA,NA
2089,"SSP126 MIROC",487.524983104738,12.0646132038082,6519.60833071555,15.0510470568947,0.848722986247544,0.730844793713163,0.921414538310413,2.32893692812371,2.53593791608385,3.59872617588218,3.59872617588218,NA,NA,NA
2090,"SSP126 MIROC",574.193574784657,6.61586117702628,6537.83117642384,9.23016031388884,0.980353634577603,0.974459724950884,1,1.98587582357406,2.44990582829232,3.94552213176196,3.94552213176196,NA,NA,NA
2091,"SSP126 MIROC",570.566168035204,4.30693653471531,6568.49571331374,8.54089094321167,0.992141453831041,0.988212180746562,1,2.56200084660834,2.52602137225456,4.34023013804399,4.34023013804399,NA,NA,NA
2092,"SSP126 MIROC",496.29517920842,11.3090867483458,6547.7212329654,15.1163624244557,0.980353634577603,0.943025540275049,0.986247544204322,4.65360581342208,9.48088059122292,6.18446079840452,6.18446079840452,NA,NA,NA
2093,"SSP126 MIROC",510.115442119328,12.9257307753595,6510.61286011266,16.025399494993,0.833005893909627,0.715127701375246,0.915520628683694,1.99695294663223,2.4955489121886,3.40006930493459,3.40006930493459,NA,NA,NA
2094,"SSP126 MIROC",569.299354415524,10.4391400388153,6535.04938124299,13.1498272687051,0.929273084479371,0.854616895874263,0.964636542239686,2.19349650426723,2.60249158694353,2.88282156810561,2.88282156810561,NA,NA,NA
2020,"SSP585 MIROC",574.606753103547,4.50770605683247,6575.50495401098,8.53974575213073,0.992141453831041,0.980353634577603,1,2.40275882728314,2.84331461599839,4.13590899307255,4.13590899307255,NA,NA,NA
