"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2088,"SSP126 MIROC",571.692394659028,3.44471386769276,6557.97808215901,5.01261904197124,0.941060903732809,0.848722986247544,0.986247544204322,1.00906731416991,1.49501703630958,2.04029215100169,2.04029215100169
2089,"SSP126 MIROC",558.768364081,3.96276279875341,6531.90966200437,6.30085035014111,0.838899803536346,0.701375245579568,0.925343811394892,1.33187407342994,1.42181019066169,1.88007999387821,1.88007999387821
2090,"SSP126 MIROC",627.006212434899,4.24558144963374,6508.37531862396,3.65370528679715,0.990176817288802,0.966601178781925,1,0.924217272279882,0.920665052841881,2.28530723467085,2.28530723467085
2091,"SSP126 MIROC",568.56610310451,2.72546305274107,6533.12533841343,3.35362230198514,1,0.990176817288802,1,1.22722655581335,0.601646732089031,2.07334106932809,2.07334106932809
2092,"SSP126 MIROC",577.394892871388,8.21532668225518,6551.27584293668,3.84418347721891,0.972495088408644,0.882121807465619,0.996070726915521,3.38418132262579,9.01265420679675,1.91497581622795,1.91497581622795
2093,"SSP126 MIROC",615.654549752577,4.3949887637364,6503.06351409407,7.06277222403242,0.823182711198428,0.691552062868369,0.917485265225933,0.877210045483067,1.04241236944578,1.95885766972038,1.95885766972038
2094,"SSP126 MIROC",663.990246802075,5.37256364553316,6521.11869357633,5.01719767102956,0.925343811394892,0.80943025540275,0.974459724950884,0.868947507107214,1.00773990259783,1.99121682446925,1.99121682446925
2020,"SSP585 MIROC",586.418673072226,2.43168844034426,6569.87482757252,5.64572585584718,1,0.982318271119843,1,1.15684265160479,0.775571967689275,2.13918536684708,2.13918536684708
2021,"SSP585 MIROC",568.607009384837,5.31977941504992,6609.36760421673,7.28993115996337,0.996070726915521,0.978388998035363,1,0.968922500595115,0.847431147570794,2.23172895438737,2.23172895438737
2022,"SSP585 MIROC",581.829894077671,5.04336347678245,6654.27242392555,5.79746279006755,1,0.990176817288802,1,1.40571346235207,1.20491597296241,1.90528259773651,1.90528259773651
2023,"SSP585 MIROC",575.533945910566,5.8951806638051,6580.3140275356,5.66310464795946,0.992141453831041,0.976424361493124,1,0.956830398478387,0.872390408243286,2.21160586707623,2.21160586707623
2024,"SSP585 MIROC",597.048201302806,3.39154209588687,6552.91948901208,4.29839639325236,0.944990176817289,0.864440078585462,0.99803536345776,0.430263864386805,0.454716108929717,1.55151404127772,1.55151404127772
2025,"SSP585 MIROC",544.420587473294,4.19529039031118,6595.66087045761,5.62384468075955,1,0.980353634577603,1,1.06618262003087,0.82469523468566,2.10416776198412,2.10416776198412
2026,"SSP585 MIROC",554.16240548693,3.34879372203504,6610.80608709674,5.63962977432351,0.948919449901768,0.866404715127701,0.996070726915521,0.535811087959051,0.719268584262706,1.84502944634397,1.84502944634397
2027,"SSP585 MIROC",598.004582016064,2.47593778651608,6539.10614954809,4.04768696423623,0.978388998035363,0.966601178781925,1,0.640740233076628,0.406502761490692,1.97554959956011,1.97554959956011
2028,"SSP585 MIROC",576.360564669016,3.51668125900507,6507.4573793346,4.6968532732992,0.880157170923379,0.776031434184676,0.950884086444008,0.53895968333657,0.704985451813255,1.86719510678345,1.86719510678345
2029,"SSP585 MIROC",565.507699663932,2.84736450649372,6515.4059527301,4.76319336006563,0.899803536345776,0.803536345776031,0.972495088408644,0.555724548289747,1.0605440748993,1.8055067252655,1.8055067252655
2030,"SSP585 MIROC",587.339512119875,2.79006493517237,6529.31619288808,2.72742048185094,1,0.982318271119843,1,1.18235781811576,0.972505530301813,2.01679744077934,2.01679744077934
2031,"SSP585 MIROC",575.095395076452,2.79802736664262,6534.18541250867,3.96056830426851,0.941060903732809,0.858546168958743,0.990176817288802,0.570772426944159,0.906344157124644,2.18238949613564,2.18238949613564
2032,"SSP585 MIROC",584.528021096718,3.50018107384875,6537.82363160894,4.32864658241378,0.960707269155206,0.905697445972495,1,0.607253273081066,0.680010801075222,2.43966745912617,2.43966745912617
2033,"SSP585 MIROC",574.876646744466,3.76393838458062,6503.82849925209,5.04415787932514,0.862475442043222,0.758349705304519,0.950884086444008,0.676010665973106,0.701299351787885,1.95333835659381,1.95333835659381
2034,"SSP585 MIROC",574.638185407952,4.49203333435109,6522.80525325398,8.00304735967666,0.770137524557957,0.618860510805501,0.891944990176817,1.95868087527248,1.6831793953359,1.86619423944962,1.86619423944962
2035,"SSP585 MIROC",601.838659796293,2.57679226988263,6561.59813004999,3.08649336456319,1,0.986247544204322,1,1.57303441368149,0.722828682795396,2.03490467404981,2.03490467404981
2036,"SSP585 MIROC",602.472806363439,3.30652195533703,6528.45971349985,3.84706889553836,0.960707269155206,0.905697445972495,0.99803536345776,0.716385995293034,1.06167095048525,2.07746293411478,2.07746293411478
2037,"SSP585 MIROC",589.143539918293,3.05788125368598,6532.70489037961,5.93991415047883,0.866404715127701,0.75049115913556,0.93713163064833,0.737709173360555,0.994080573789782,1.76112994834405,1.76112994834405
2038,"SSP585 MIROC",600.361939521595,2.6109398643374,6577.99788427464,3.97092511020723,1,1,1,2.76756975125126,1.43368936615154,3.00331637501011,3.00331637501011
2039,"SSP585 MIROC",557.915876112392,4.85182466613093,6609.25601109928,6.54094334701659,1,0.996070726915521,1,1.88642126062674,1.57064501565,2.47060321125667,2.47060321125667
2040,"SSP585 MIROC",590.50396711727,3.61807461953054,6577.76652381362,3.81445564154838,1,0.978388998035363,1,0.969661098432403,0.837875120470425,2.0389914592452,2.0389914592452
