"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1984,"hindcast",533.56686836724,16.1911483685828,6486.32080615398,13.971567862471,0.49901768172888,0.432220039292731,0.579567779960707,2.12537770334844,2.75061955254422,1.91129836927163,1.91129836927163,6447.90200491127,544.336377712458,0.711246200607903
1985,"hindcast",502.416854291159,15.3574705191114,6524.29596648091,15.7305746686053,0.554027504911591,0.44007858546169,0.68762278978389,1.79487498092686,2.95742360975367,1.93836067617535,1.93836067617535,6478.5005361679,505.066644742787,0.766666666666667
1986,"hindcast",519.364953236888,13.9555084208063,6505.34417529179,13.2298242321366,0.50098231827112,0.424361493123772,0.591355599214145,1.77406010253582,2.96352018962558,1.95588243943098,1.95588243943098,6460.40924628097,531.724182063264,0.711656441717791
1987,"hindcast",543.309516859325,8.98913761340125,6564.22579239944,14.5162569724552,0.730844793713163,0.616895874263261,0.848722986247544,2.23843680660361,3.06937104820241,1.98320207647138,1.98320207647138,6481.21460818246,546.282649783792,0.852409638554217
1988,"hindcast",534.471899671577,11.011065648916,6527.15285877823,13.9466880711059,0.614931237721022,0.49901768172888,0.734774066797642,1.94925118501592,3.09483886266987,1.89353498529325,1.89353498529325,6481.25333947349,525.775526080134,0.765895953757225
1989,"hindcast",576.057857575494,5.15181505380417,6550.67379357148,7.48415026183701,0.960707269155206,0.93516699410609,0.980353634577603,3.87612993686924,2.67466659607346,3.40231055010289,3.40231055010289,6476.93442079625,581.497183767208,0.945244956772334
1990,"hindcast",556.095682173703,9.76874475404162,6524.90757873222,11.1564632187506,0.609037328094303,0.524557956777996,0.728880157170923,1.32527413921126,2.60942047720636,2.12097189049733,2.12097189049733,6469.87515489552,555.821930246423,0.794202898550725
1991,"hindcast",548.383378743189,11.8934031531907,6508.7263989497,13.8546434203395,0.526522593320236,0.455795677799607,0.664047151277014,1.27897612002119,2.46611310270291,1.81702931620146,1.81702931620146,6459.23995247949,546.68884152275,0.701449275362319
1992,"hindcast",495.079890530786,19.2240827811467,6498.56909388436,15.3037007205347,0.453831041257367,0.328094302554027,0.56188605108055,2.92006068285524,3.08439912470224,2.21731940152008,2.21731940152008,6483.51898736716,482.633138430366,0.635258358662614
1993,"hindcast",567.35541533634,7.80629682572058,6541.38125510609,10.0424618811238,0.667976424361493,0.555992141453831,0.80943025540275,1.75047119703982,2.51434624096487,3.34066875936439,3.34066875936439,6467.17851141831,571.120804461857,0.782234957020057
1994,"hindcast",545.975204920648,13.3903642064179,6494.76661943337,11.6744898899994,0.506876227897839,0.426326129666012,0.591355599214145,1.58281254229909,2.88938111947236,2.26961143433341,2.26961143433341,6462.87364954705,545.232960611005,0.697142857142857
1995,"hindcast",496.190938281838,18.5068555394872,6512.68384006374,17.1091581636523,0.530451866404715,0.412573673870334,0.654223968565815,1.91440882416253,2.84693688615067,2.31387725030245,2.31387725030245,6486.34378968092,487.242121272598,0.693409742120344
1996,"hindcast",536.597392970106,10.1409896057273,6539.91714567281,13.8612312266521,0.732809430255403,0.620825147347741,0.866404715127701,2.82316724361724,3.34800548544619,1.97670903531739,1.97670903531739,6479.9483450727,533.530466986507,0.816091954022989
1997,"hindcast",495.780010665698,16.7602334649655,6527.73417163986,18.1733267608577,0.701375245579568,0.577603143418468,0.821218074656189,2.25520508308278,2.75080415909129,2.24945968533281,2.24945968533281,6492.66382640906,487.177351641196,0.799426934097421
1998,"hindcast",556.579424134602,7.3492269124312,6555.48296277546,11.5183267063919,0.797642436149312,0.68762278978389,0.909626719056974,3.85497386592424,4.02276589618003,3.00762743490153,3.00762743490153,6479.80502362327,555.819357979694,0.842406876790831
1999,"hindcast",470.671289467862,21.6329267310064,6511.86328571047,17.9247834009407,0.487229862475442,0.371316306483301,0.603143418467583,3.16023941376764,3.30201994388211,3.87226777747969,3.87226777747969,6496.06301246095,462.970400481244,0.667630057803468
2000,"hindcast",514.609060188701,14.2519166365029,6523.21450279897,15.7017095907115,0.585461689587426,0.477406679764244,0.711198428290766,2.77336245916608,3.7050533930411,2.29566389244118,2.29566389244118,6483.25060710892,505.563710858898,0.742774566473988
2001,"hindcast",538.852658074195,10.7254452862378,6531.46514682259,13.2756181384405,0.611001964636542,0.522593320235756,0.766208251473477,2.57546603832926,3.73436114267771,1.94656778525784,1.94656778525784,6482.55695138159,532.5162114723,0.715817694369973
2002,"hindcast",539.132584748244,10.2885343361885,6538.31701418866,13.6206452253604,0.728880157170923,0.618860510805501,0.834970530451866,2.5575157169336,3.24305755119468,1.74081576915015,1.74081576915015,6478.74970533479,533.364081335715,0.804597701149425
2003,"hindcast",561.769595828755,7.72594985930434,6553.45911859521,12.6929876739021,0.793713163064833,0.691552062868369,0.907662082514735,3.10973024850931,3.54569934442154,2.57475577108433,2.57475577108433,6477.82047072167,558.788359114472,0.830945558739255
2004,"hindcast",539.564015410274,10.8334432661973,6541.07189156991,14.2939157065698,0.803536345776031,0.722986247544204,0.901768172888016,3.2406216259553,3.51555982931336,1.84921782780021,1.84921782780021,6480.74655128588,535.68537456173,0.839080459770115
2005,"hindcast",543.925809540757,10.446857553868,6537.43520522616,13.3898029377205,0.609037328094303,0.504911591355599,0.728880157170923,2.39436542369778,3.62069415380707,2.07657124368919,2.07657124368919,6484.68149075728,538.088342107223,0.682666666666667
2006,"hindcast",495.349695728578,17.6990510633453,6522.21450887317,17.5523765460466,0.567779960707269,0.43811394891945,0.677799607072692,2.82159288911472,4.05471272915328,3.12812382129139,3.12812382129139,6491.62781218451,486.528159326323,0.642857142857143
2007,"hindcast",464.467208161341,22.4680693411627,6517.93715432065,19.5056369463601,0.49901768172888,0.367387033398821,0.636542239685658,3.86314997774524,3.67922316076439,4.52108612997708,4.52108612997708,6499.43151723073,456.066241852472,0.66189111747851
2008,"hindcast",464.386225563548,22.91402899219,6511.37250983089,18.062123067835,0.477406679764244,0.320235756385069,0.607072691552063,4.05018457879608,3.49138382605707,4.47140877433355,4.47140877433355,6498.43136149238,455.184880148453,0.635057471264368
2009,"hindcast",455.455057290913,23.2389118547395,6518.05577307148,18.7607727157888,0.428290766208251,0.294695481335953,0.589390962671906,5.27257044430848,3.62855560302365,4.57970823386491,4.57970823386491,6505.28043597606,447.574717847337,0.590257879656161
2010,"hindcast",457.56016620532,22.8656272617534,6518.36325228533,18.3643723625926,0.453831041257367,0.328094302554027,0.581532416502947,4.44548635669289,3.76949629971993,4.32300289235135,4.32300289235135,6517.9227172215,452.734836337406,0.446938775510204
2011,"hindcast",491.918584987961,17.4518893860867,6517.28932245294,16.5664963362705,0.475442043222004,0.328094302554027,0.614931237721022,2.86731219580466,3.66932246154583,2.92012471173471,2.92012471173471,6489.93830400283,484.261525769466,0.638968481375358
2012,"hindcast",437.621141116442,22.4230792891851,6517.69452715931,17.9518645671546,0.416502946954813,0.269155206286837,0.567779960707269,8.26414630203627,3.90772558219974,5.92405311429214,5.92405311429214,6508.23012630602,431.603991113919,0.567335243553009
2013,"hindcast",472.307339458691,21.1913737594802,6515.70451728405,17.466568752511,0.49901768172888,0.339882121807466,0.644400785854617,3.64393804123889,3.66994153299136,3.86839520356656,3.86839520356656,6497.94999102071,463.878140596233,0.64756446991404
2014,"hindcast",548.686215489415,9.65800191644065,6537.39263553187,12.6292699451378,0.744597249508841,0.620825147347741,0.831041257367387,2.8400145495289,3.18436232775447,2.64811662072914,2.64811662072914,6475.31659767324,545.492454973729,0.808022922636103
2015,"hindcast",540.255856669989,10.5542520336709,6548.11432411858,14.2194316769394,0.681728880157171,0.56188605108055,0.785854616895874,2.47660557547281,3.28787560019036,2.25353107125904,2.25353107125904,6478.85011195155,537.755326725589,0.756446991404012
2016,"hindcast",547.247558348874,9.65887343708741,6558.11597453397,11.9500595839052,0.74852652259332,0.658153241650295,0.838899803536346,2.51453249283522,3.36226376900349,3.31837844097668,3.31837844097668,6483.68098103597,545.429535852294,0.810888252148997
2017,"hindcast",510.237297050669,14.7946757729617,6521.96364907462,15.6362877563323,0.620825147347741,0.49901768172888,0.744597249508841,1.96869359820736,3.05911960554516,2.3664703563156,2.3664703563156,6523.27621021341,508.7794823536,0.611788617886179
2018,"hindcast",592.793692138733,5.15420514972789,6582.67201666655,4.22273497913596,0.980353634577603,0.972495088408644,0.99803536345776,4.68382988499859,2.59497126779676,6.25008242670549,6.25008242670549,6472.14854317179,604.705555461596,0.974212034383954
2019,"hindcast",561.277502272539,7.27590038697817,6554.39823142234,8.85983549337478,0.986247544204322,0.941060903732809,0.992141453831041,3.78468263492142,2.29266296768334,3.85402668736597,3.85402668736597,6555.71725264372,563.057858981237,0.987829614604463
2020,"SSP126 MIROC",525.058771367104,14.0357671524033,6528.66671175991,16.2315628606327,0.546168958742633,0.453831041257367,0.68762278978389,1.99563045547202,2.75438388742634,1.60546779071101,1.60546779071101,NA,NA,NA
2021,"SSP126 MIROC",503.588981226309,17.9907200119089,6514.01801254675,16.8543569071331,0.49901768172888,0.424361493123772,0.630648330058939,2.05657938783025,2.96373167213748,2.09840060204904,2.09840060204904,NA,NA,NA
2022,"SSP126 MIROC",514.610583961667,16.1595509817528,6508.87383601527,16.3534825022127,0.557956777996071,0.455795677799607,0.677799607072692,2.06638037124457,2.80742567157367,1.98459590222051,1.98459590222051,NA,NA,NA
2023,"SSP126 MIROC",508.796245893661,18.7716452585906,6494.50274248892,16.6120333964565,0.504911591355599,0.432220039292731,0.62278978388998,2.56096118241175,3.15773176053458,2.5346891470098,2.5346891470098,NA,NA,NA
2024,"SSP126 MIROC",570.328909845464,7.99650864190605,6549.52524363876,12.4530392952855,0.628683693516699,0.510805500982318,0.7524557956778,2.27289995582999,2.95178267880836,2.30849625155014,2.30849625155014,NA,NA,NA
2025,"SSP126 MIROC",553.163818491686,9.58238961333802,6570.2228891079,13.2992250433833,0.880157170923379,0.785854616895874,0.958742632612967,3.90511158150166,3.63395109533923,3.10902904443593,3.10902904443593,NA,NA,NA
2026,"SSP126 MIROC",533.397492608763,11.7656181383745,6540.28913833404,15.4724121773185,0.742632612966601,0.612966601178782,0.87426326129666,3.51652330135847,4.30358489523778,2.1307333448182,2.1307333448182,NA,NA,NA
2027,"SSP126 MIROC",512.539547669862,15.3067515001044,6524.14126809449,16.7314826863717,0.587426326129666,0.49705304518664,0.75049115913556,2.12031873552783,2.89425802284364,1.87230857830125,1.87230857830125,NA,NA,NA
2028,"SSP126 MIROC",585.009491319422,6.32792359413893,6553.32855147643,10.46126053218,0.779960707269155,0.648330058939096,0.8762278978389,3.01029776905708,3.08357767288073,3.17511561465935,3.17511561465935,NA,NA,NA
2029,"SSP126 MIROC",590.36216716044,5.00986758370243,6612.92828038939,12.4517949834025,0.956777996070727,0.870333988212181,0.982318271119843,4.67418466814154,3.59225543186856,3.9601339909931,3.9601339909931,NA,NA,NA
2030,"SSP126 MIROC",521.627221401974,13.8858198158209,6524.54170902219,16.9113430307922,0.62671905697446,0.491159135559921,0.770137524557957,2.21198447844881,3.1258134159541,2.35738803568964,2.35738803568964,NA,NA,NA
2031,"SSP126 MIROC",511.403650443135,12.5805585895762,6536.18389951416,15.6071532520802,0.618860510805501,0.49901768172888,0.736738703339882,3.1429244706428,4.34820660142116,2.41678508037486,2.41678508037486,NA,NA,NA
2032,"SSP126 MIROC",524.512541182748,15.1150137840859,6508.5618657805,16.5589568975782,0.567779960707269,0.495088408644401,0.736738703339882,1.89882069042926,2.47877864915568,1.85136786708066,1.85136786708066,NA,NA,NA
2033,"SSP126 MIROC",557.1641667053,8.85274242741689,6539.25767708184,12.9639378352387,0.597249508840864,0.50098231827112,0.777996070726916,2.25932537917607,2.86160173245554,2.07288309126744,2.07288309126744,NA,NA,NA
2034,"SSP126 MIROC",576.533383633501,5.82556252114821,6570.53722042914,10.5836463225622,0.895874263261297,0.768172888015717,0.958742632612967,3.9653383918277,3.62117897399805,3.41093852795885,3.41093852795885,NA,NA,NA
2035,"SSP126 MIROC",510.150658967431,16.8052165509144,6514.31046832409,17.2262536576345,0.569744597249509,0.481335952848723,0.699410609037328,2.28935703348052,2.65432138137755,2.13320688291186,2.13320688291186,NA,NA,NA
2036,"SSP126 MIROC",528.456363244163,12.0421124032793,6532.32006815819,14.785515576249,0.62671905697446,0.528487229862475,0.781925343811395,2.31605504994529,2.89076118707127,1.75345180689142,1.75345180689142,NA,NA,NA
2037,"SSP126 MIROC",528.615121143368,12.0664832555969,6545.53587647907,16.3846165141011,0.897838899803536,0.787819253438114,0.954813359528487,3.15402705689926,2.74930758199024,1.38660486959997,1.38660486959997,NA,NA,NA
2038,"SSP126 MIROC",563.048415754385,9.60792057932086,6538.31474691083,13.2854284913881,0.856581532416503,0.742632612966601,0.929273084479371,2.93980538823538,2.76219947551042,2.07924232852929,2.07924232852929,NA,NA,NA
2039,"SSP126 MIROC",531.530049355693,15.1484886552644,6509.73083389032,15.9012469838595,0.544204322200393,0.467583497053045,0.681728880157171,1.88676832776499,2.65134833464028,1.73879333956005,1.73879333956005,NA,NA,NA
2040,"SSP126 MIROC",481.563474978341,20.2952114452663,6511.24406356163,18.3393618565162,0.485265225933202,0.351669941060904,0.632612966601179,4.30866905656512,7.08704532887417,5.17133621309347,5.17133621309347,NA,NA,NA
2041,"SSP126 MIROC",491.251147141896,20.9627957766347,6494.30144072064,17.7736123310989,0.447937131630648,0.304518664047151,0.565815324165029,4.69419924907527,4.63621215592605,4.21805469464147,4.21805469464147,NA,NA,NA
2042,"SSP126 MIROC",530.640805405661,12.8079204941661,6517.28308447834,14.4416179340514,0.555992141453831,0.477406679764244,0.713163064833006,2.19480422353181,3.22497693922915,1.91870480586782,1.91870480586782,NA,NA,NA
2043,"SSP126 MIROC",553.956766528964,8.0482057859021,6551.10261224438,13.1429118890411,0.679764243614931,0.548133595284872,0.805500982318271,2.4186867789303,3.00224879650392,2.38375510962972,2.38375510962972,NA,NA,NA
2044,"SSP126 MIROC",514.73537968517,15.7291459070332,6510.96978634736,14.9377321830733,0.528487229862475,0.463654223968566,0.654223968565815,2.16008386417826,2.5019824441712,1.69733067048225,1.69733067048225,NA,NA,NA
2045,"SSP126 MIROC",523.353429203053,13.7452823227101,6534.19997684952,16.1975284266189,0.671905697445973,0.552062868369352,0.81335952848723,2.72174758877308,3.36936239453049,1.86167590785174,1.86167590785174,NA,NA,NA
2046,"SSP126 MIROC",548.563095100646,10.3934665123237,6531.89994205935,13.8683587833727,0.554027504911591,0.479371316306483,0.701375245579568,2.17751451328132,2.91705515299919,1.87231810043669,1.87231810043669,NA,NA,NA
2047,"SSP126 MIROC",569.260783226931,7.62908093099499,6555.10537728684,12.2476556962774,0.772102161100196,0.652259332023576,0.891944990176817,3.16215937338007,3.47271952272384,2.52009019665036,2.52009019665036,NA,NA,NA
2048,"SSP126 MIROC",527.586872097858,12.8837666476113,6527.88140898018,15.6282665759987,0.573673870333988,0.483300589390963,0.732809430255403,2.23903114702554,3.06118986997719,1.94233286450955,1.94233286450955,NA,NA,NA
2049,"SSP126 MIROC",517.827930186159,14.2415723465366,6530.86733222867,16.6007087741798,0.742632612966601,0.581532416502947,0.87426326129666,2.79213297983396,3.19631216105963,1.55999574818797,1.55999574818797,NA,NA,NA
2050,"SSP126 MIROC",582.480823605488,4.94428902499291,6561.48056140401,9.16010205906439,0.909626719056974,0.805500982318271,0.984282907662082,4.94265046328946,4.7533654805009,4.77094463654769,4.77094463654769,NA,NA,NA
2051,"SSP126 MIROC",559.015959884926,7.97932250502589,6578.16038178005,11.7085931085044,0.950884086444008,0.87819253438114,0.982318271119843,4.57959347691166,3.30785700350783,2.88723537067719,2.88723537067719,NA,NA,NA
2052,"SSP126 MIROC",552.549315895444,8.03787201829397,6558.05309274219,12.8919374619959,0.768172888015717,0.62278978388998,0.893909626719057,2.96267622236151,2.63694863974688,2.48646585561532,2.48646585561532,NA,NA,NA
2053,"SSP126 MIROC",510.455406563089,15.6223183719934,6518.92170101791,17.394040504413,0.583497053045187,0.467583497053045,0.701375245579568,2.0444927379096,2.70752109789807,2.36428956743617,2.36428956743617,NA,NA,NA
2054,"SSP126 MIROC",555.191209042591,13.3131987790659,6513.86880408388,15.2565319451521,0.526522593320236,0.451866404715128,0.662082514734774,2.02539244068912,2.67311252399336,1.82468217101269,1.82468217101269,NA,NA,NA
2055,"SSP126 MIROC",561.232985572224,7.92089257150126,6548.78024854711,12.8822161965959,0.838899803536346,0.713163064833006,0.927308447937132,3.47563790015724,3.10026270934308,2.42575215185107,2.42575215185107,NA,NA,NA
2056,"SSP126 MIROC",550.954029800481,9.30678927172628,6538.4091746881,13.096363008,0.62278978388998,0.526522593320236,0.791748526522593,2.33314765423353,3.09678391027325,2.26356296560924,2.26356296560924,NA,NA,NA
2057,"SSP126 MIROC",568.736994579283,7.03229191407366,6555.11621445745,11.9893331356114,0.683693516699411,0.56188605108055,0.81532416502947,2.53699654004056,3.42860405381975,2.79942955288448,2.79942955288448,NA,NA,NA
2058,"SSP126 MIROC",581.908824600238,6.75006448831553,6615.13320870007,11.8737941361358,0.948919449901768,0.919449901768173,0.970530451866405,3.46515499068124,2.94619953159357,4.82750037179717,4.82750037179717,NA,NA,NA
2059,"SSP126 MIROC",588.396440907038,4.89478778054391,6568.88929475676,9.43307793328846,0.836935166994106,0.736738703339882,0.919449901768173,2.75349441954469,2.99474917560698,4.17097355701822,4.17097355701822,NA,NA,NA
2060,"SSP126 MIROC",555.685230430411,9.95513570464105,6545.26437665579,12.9640095739035,0.603143418467583,0.506876227897839,0.746561886051081,1.62304993193142,2.77151461664225,2.32038949634381,2.32038949634381,NA,NA,NA
2061,"SSP126 MIROC",551.535073497097,8.0873050440847,6547.67050552144,11.5561594442184,0.571709233791749,0.489194499017682,0.719056974459725,1.7145993823924,3.32748644850895,2.21199259826705,2.21199259826705,NA,NA,NA
2062,"SSP126 MIROC",599.71077972931,3.71534545181859,6588.5868107942,8.54550827043767,0.888015717092338,0.817288801571709,0.974459724950884,3.35022027068328,2.80497063930222,4.51005112385141,4.51005112385141,NA,NA,NA
2063,"SSP126 MIROC",548.338224210812,9.20747986496843,6553.44736273775,13.9793006473781,0.614931237721022,0.518664047151277,0.760314341846758,1.7973819609201,3.28581771523966,1.8710033585705,1.8710033585705,NA,NA,NA
2064,"SSP126 MIROC",526.885880932119,13.5180092381507,6532.50210880153,15.863018575903,0.552062868369352,0.49705304518664,0.695481335952849,1.94935590794594,3.47837649881536,1.35976294020243,1.35976294020243,NA,NA,NA
2065,"SSP126 MIROC",481.820195376954,21.0108723732984,6496.88195491905,16.6826708091581,0.43614931237721,0.282907662082515,0.557956777996071,6.67334206322009,8.56663314404943,5.64128292529116,5.64128292529116,NA,NA,NA
2066,"SSP126 MIROC",516.190477591102,15.7947636416151,6511.69344891834,16.4839107011719,0.534381139489195,0.479371316306483,0.642436149312377,1.98256250875755,3.02816030527023,1.66023276963441,1.66023276963441,NA,NA,NA
2067,"SSP126 MIROC",582.699853426492,5.30869990292892,6566.3415099965,10.0759568699745,0.75049115913556,0.618860510805501,0.862475442043222,2.09868518942616,2.89031217904631,3.65466296031551,3.65466296031551,NA,NA,NA
2068,"SSP126 MIROC",538.422313699445,13.2501807981462,6530.33584290629,15.9147025380216,0.605108055009823,0.502946954813359,0.730844793713163,2.60438558035618,3.4845487096473,2.05489741823125,2.05489741823125,NA,NA,NA
2069,"SSP126 MIROC",560.613137144715,7.35383918792939,6549.86596623173,11.8332090829793,0.709233791748527,0.585461689587426,0.834970530451866,2.24761863653267,2.91702441198983,2.17548353612227,2.17548353612227,NA,NA,NA
2070,"SSP126 MIROC",507.836081494749,18.1018130151363,6518.84242673821,18.1353358174168,0.540275049115914,0.469548133595285,0.666011787819253,1.9815711595701,2.98776141996644,2.02732253211701,2.02732253211701,NA,NA,NA
2071,"SSP126 MIROC",571.187197166656,6.78572482697323,6549.25412161802,11.3551572437797,0.650294695481336,0.538310412573674,0.774066797642436,2.35289931877243,3.28161332395205,2.71964624216975,2.71964624216975,NA,NA,NA
2072,"SSP126 MIROC",526.602234560835,13.7013855782457,6516.04973084324,15.5815467802406,0.575638506876228,0.481335952848723,0.695481335952849,1.71068346728404,2.33206897417591,1.89994257835431,1.89994257835431,NA,NA,NA
2073,"SSP126 MIROC",567.164927326975,8.79071200748825,6547.55675839936,11.9437801883585,0.648330058939096,0.550098231827112,0.789783889980354,2.0731610905188,3.02839547341575,3.00142048812711,3.00142048812711,NA,NA,NA
2074,"SSP126 MIROC",553.703104435298,9.16668261548052,6556.90312439138,14.4628777221683,0.829076620825147,0.671905697445973,0.933202357563851,3.56754329397419,3.75823870236736,1.89687329971053,1.89687329971053,NA,NA,NA
2075,"SSP126 MIROC",596.211430426701,4.30148201774036,6588.40160980329,9.38666860812237,0.891944990176817,0.789783889980354,0.958742632612967,3.48647300191335,3.16564732034016,4.44607856910722,4.44607856910722,NA,NA,NA
2076,"SSP126 MIROC",539.450105323586,14.7303050202338,6503.1377570547,16.7406720884341,0.532416502946955,0.467583497053045,0.662082514734774,1.58073721234418,2.69618319067943,1.56947976664797,1.56947976664797,NA,NA,NA
2077,"SSP126 MIROC",529.162157313928,16.2083881732762,6500.23901683961,16.0905335738852,0.520628683693517,0.432220039292731,0.656188605108055,2.07904028532456,2.61137104179479,2.1266940778216,2.1266940778216,NA,NA,NA
2078,"SSP126 MIROC",578.441268183534,5.45555413199535,6571.85287204592,9.86757718355935,0.860510805500982,0.746561886051081,0.933202357563851,2.64940131161881,2.66652391864752,3.87677712128652,3.87677712128652,NA,NA,NA
2079,"SSP126 MIROC",594.068140623848,4.45453011589741,6588.46181114255,9.08026050546772,0.931237721021611,0.888015717092338,0.962671905697446,3.59321204483959,3.06823742518111,4.02877811149192,4.02877811149192,NA,NA,NA
2080,"SSP126 MIROC",512.87394731187,13.4401762987913,6535.01574228421,16.3880374331956,0.620825147347741,0.491159135559921,0.766208251473477,2.22575181054556,3.1002995817289,1.76483713433365,1.76483713433365,NA,NA,NA
2081,"SSP126 MIROC",523.043617945729,13.3056260703212,6527.40366241033,16.368264095538,0.550098231827112,0.475442043222004,0.68958742632613,2.33130627949001,3.09154585289414,1.9498526184067,1.9498526184067,NA,NA,NA
2082,"SSP126 MIROC",570.846452402725,6.38643257158187,6567.81638643574,11.9738472123203,0.728880157170923,0.618860510805501,0.852652259332024,2.6595549692423,3.43960107631902,2.94963995522681,2.94963995522681,NA,NA,NA
2083,"SSP126 MIROC",541.209056024045,10.9625921297158,6529.20258571308,14.303269641255,0.605108055009823,0.516699410609037,0.762278978388998,1.65097741172107,2.92597736096356,1.40360246804177,1.40360246804177,NA,NA,NA
2084,"SSP126 MIROC",519.9463185207,15.899509165209,6511.91903001966,15.7253555866361,0.506876227897839,0.444007858546169,0.62475442043222,1.94616143516573,3.29053167107326,1.63438743531874,1.63438743531874,NA,NA,NA
2085,"SSP126 MIROC",507.11888513582,18.361292074247,6502.7564232703,15.7142083286176,0.491159135559921,0.406679764243615,0.612966601178782,2.36244701857606,2.78049219616915,2.16279911806362,2.16279911806362,NA,NA,NA
2086,"SSP126 MIROC",522.428926019381,16.7487244603638,6506.08938732011,16.9123382216219,0.524557956777996,0.451866404715128,0.660117878192534,2.08870032668157,2.62621687238824,1.91315185243676,1.91315185243676,NA,NA,NA
2087,"SSP126 MIROC",511.329918279913,16.3373139273066,6517.6918790864,16.4616562614313,0.542239685658153,0.479371316306483,0.699410609037328,1.72825267961962,2.52617963876139,1.56150896965463,1.56150896965463,NA,NA,NA
2088,"SSP126 MIROC",533.424170981843,13.1457647713638,6520.54964896196,16.1548986635052,0.56188605108055,0.463654223968566,0.711198428290766,2.25825742541994,2.71779654811279,1.79618316544658,1.79618316544658,NA,NA,NA
2089,"SSP126 MIROC",493.196814838621,18.4356125021732,6512.44313240839,18.0980303273172,0.510805500982318,0.451866404715128,0.648330058939096,2.32893692812371,2.53593791608385,2.61965508853752,2.61965508853752,NA,NA,NA
2090,"SSP126 MIROC",567.931488130811,8.44538178794033,6531.66970074769,11.1164634655724,0.691552062868369,0.591355599214145,0.819253438113949,1.98587582357406,2.44990582829232,2.87722807741466,2.87722807741466,NA,NA,NA
2091,"SSP126 MIROC",575.421379542814,5.73576694376566,6560.76582377638,10.5138618199069,0.833005893909627,0.722986247544204,0.929273084479371,2.56200084660834,2.52602137225456,2.91756453432867,2.91756453432867,NA,NA,NA
