"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2009,"hindcast",494.438520043126,13.0324189430222,6483.01396266608,9.94789987553839,643.039911335181,3.92981487813878,6497.57413899003,6.65356414888956,0.722986247544204,0.695481335952849,0.756385068762279,2.5527381749481,0,6.25221335024132,6.25221335024132,6468.50772737227,6448.83770385366,499.753444870186,651.574628433124,0.98567335243553
2010,"hindcast",477.719941959171,12.8261237304707,6498.20060352673,10.1631182707867,641.651297833104,3.43041719888047,6507.43282333651,6.59853098787578,0.75049115913556,0.721021611001965,0.781925343811395,1.9426650919319,0,5.81714637769563,5.81714637769563,6490.77548554622,6508.50885369679,485.511563688003,640.136051206104,0.748979591836735
2011,"hindcast",503.378713013266,9.266445072576,6502.2173591512,8.43251531626528,637.505685953507,1.78074673863691,6549.98296000277,5.60944886222452,0.870333988212181,0.842829076620825,0.893909626719057,0.334153115987356,0,3.97928227150742,3.97928227150742,6472.6831524685,6460.93744412805,508.140940948248,650.056823786341,1
2012,"hindcast",474.912235775823,14.1811634400413,6488.06192149797,10.5209317733271,648.15875331709,5.87898692375329,6466.06448290093,6.74355109308178,0.630648330058939,0.567779960707269,0.679764243614931,5.38596079755698,0,6.56342496965591,6.56342496965591,6476.40002308176,6436.84801460883,481.318072720517,652.682731870417,0.882521489971347
2013,"hindcast",498.064704171767,11.5457290802604,6494.14812903406,9.60970942159791,638.939323054738,2.41663593417778,6531.23535517981,6.2434180975719,0.81532416502947,0.785854616895874,0.844793713163065,0.865475159667079,0,5.40802813601717,5.40802813601717,6471.02861746543,6457.41486910357,502.832538939346,650.533928501511,1
2014,"hindcast",555.592333731091,6.0704779831963,6511.23482154686,7.18532002515864,636.302798658785,0.497309329781011,6599.01929570845,1.93866320998623,1,1,1,0.305638860473416,0,3.80825794731203,3.80825794731203,6460.38294561503,6468.26207084794,560.252227078095,649.035930676536,1
2015,"hindcast",553.328280008402,7.09659702615891,6511.11605408633,8.06596630172134,636.311319449573,0.625593129705798,6593.81838083528,2.45419613275052,1,1,1,0.148989184810042,0,3.17957902785779,3.17957902785779,6456.39359885559,6467.49988324859,559.264892086307,649.139668472763,1
2016,"hindcast",548.698354329045,6.1871290853822,6516.74588332779,6.45300423636847,636.299761195533,0.421993168197606,6602.03299989153,1.63234068205716,1,1,1,0.441005957768623,0,4.47094531787628,4.47094531787628,6467.28434368384,6468.72130789885,554.572095197467,648.974321531258,1
2017,"hindcast",507.412363059819,8.02841030247426,6521.7962852821,10.0130701601504,636.356582111952,0.826635555182912,6585.60202052948,3.22159996728633,1,0.980353634577603,1,0.0267380951138219,0,3.32100157350798,3.32100157350798,6516.66405266158,6587.58706055817,514.577599330149,635.524057137415,1
2018,"hindcast",583.003184735093,5.37350328235396,6532.55629745336,3.6921875370629,636.117816409992,0.0185908385293256,6616.75779785835,0.0669810380065659,1,1,1,2.89779641259944,0,7.10015945588543,7.10015945588543,6460.46861014656,6471.56456148105,598.430487793412,648.617037707477,1
2019,"hindcast",559.724097850859,5.44947236048861,6528.35946825798,5.80899020141427,636.157242562753,0.0520282647057902,6615.72332606561,0.188087165656985,1,1,1,2.41484136549544,0,4.99841156094315,4.99841156094315,6524.95874754505,6618.70116278338,565.465663117951,635.211199512888,1
2020,"SSP126 MIROC",490.937079141561,8.72464347913172,6533.16391731928,8.72851788929975,636.509223620352,1.08545385751628,6575.16993441639,4.08872459598034,0.958742632612967,0.919449901768173,1,0.00600545417118821,0,4.23980417766901,4.23980417766901,NA,NA,NA,NA,NA
2021,"SSP126 MIROC",499.879742499682,10.5973827250328,6517.20672809127,10.1544793608149,637.284241760832,1.6627820582224,6553.89576888133,5.42652093655438,0.8762278978389,0.852652259332024,0.905697445972495,0.253917245601938,0,3.8424534944501,3.8424534944501,NA,NA,NA,NA,NA
2022,"SSP126 MIROC",520.678351824196,10.3702433820825,6511.63345004647,10.9894619983607,637.183942108111,1.60584921785928,6555.83789055909,5.3286618255954,0.880157170923379,0.858546168958743,0.913555992141454,0.217923841100735,0,3.75069302829661,3.75069302829661,NA,NA,NA,NA,NA
2023,"SSP126 MIROC",513.150588752064,9.64594657845753,6492.46536759853,10.1686393178598,637.755300627199,1.90424155673656,6546.04328311563,5.77495276840168,0.858546168958743,0.827111984282908,0.880157170923379,0.425387734883455,0,5.19183824665498,5.19183824665498,NA,NA,NA,NA,NA
2024,"SSP126 MIROC",543.984356868907,5.6798649493654,6525.32054742762,6.76835579704593,636.311319449573,0.625593129705798,6593.81838083528,2.45419613275052,1,1,1,0.148989184810042,0,4.47150840960352,4.47150840960352,NA,NA,NA,NA,NA
2025,"SSP126 MIROC",555.333176165626,6.17822125099454,6538.4486390598,8.32608392074537,636.251245754383,0.178337248934178,6611.38032262134,0.66040843452023,1,1,1,1.31356417399222,0,4.05562166969466,4.05562166969466,NA,NA,NA,NA,NA
2026,"SSP126 MIROC",516.476479648766,7.06291753865956,6538.83598425423,9.15997082655562,636.298503335996,0.398627545071451,6602.95959921779,1.53730831966194,1,1,1,0.491627697789032,0,3.20187771115874,3.20187771115874,NA,NA,NA,NA,NA
2027,"SSP126 MIROC",510.056801122894,9.29406672429627,6530.12991309641,10.617949151844,636.43280384158,0.980635887357867,6579.35434875604,3.7567185951156,0.984282907662082,0.93909626719057,1,0.000231111203080684,0,2.99158544133607,2.99158544133607,NA,NA,NA,NA,NA
2028,"SSP126 MIROC",536.283573062524,5.69422710172004,6538.7581315261,6.70210553736938,636.294033725203,0.343863553119023,6605.11218093288,1.31530006028594,1,1,1,0.630211929023613,0,5.85054641486142,5.85054641486142,NA,NA,NA,NA,NA
2029,"SSP126 MIROC",555.64857048978,4.7377760672372,6555.88859953145,6.72795010133265,636.194985185346,0.091464005421266,6614.43029778301,0.332737301034258,1,1,1,1.97588131243416,0,6.70366889856522,6.70366889856522,NA,NA,NA,NA,NA
2030,"SSP126 MIROC",532.892118554106,8.33968863475072,6512.21699937228,9.97727511169733,636.326518662674,0.7217298992213,6589.89073417961,2.82920816002208,1,1,1,0.0754900478874155,0,3.84608637810451,3.84608637810451,NA,NA,NA,NA,NA
2031,"SSP126 MIROC",525.393952585316,7.45808613754247,6515.45182202348,8.35049702005516,636.315153622997,0.656678946529319,6592.54995506317,2.57680412429454,1,1,1,0.121739785374829,0,3.44785489892985,3.44785489892985,NA,NA,NA,NA,NA
2032,"SSP126 MIROC",533.190996476705,10.0655507995187,6512.47307196581,10.8424408205614,636.43280384158,0.980635887357867,6579.35434875604,3.7567185951156,0.984282907662082,0.93909626719057,1,0.000231111203080684,0,3.42435553038487,3.42435553038487,NA,NA,NA,NA,NA
2033,"SSP126 MIROC",548.32646931551,6.28148893606684,6515.91789881386,7.11111996352669,636.339247310343,0.773071227398224,6587.79063992025,3.02373591066717,1,0.996070726915521,1,0.0480206734819897,0,4.21085369527128,4.21085369527128,NA,NA,NA,NA,NA
2034,"SSP126 MIROC",557.767717736247,5.36377704375468,6533.13117856075,6.35846696910821,636.266737359074,0.215963794401163,6609.99686171092,0.806206597501682,1,1,1,1.10967487347548,0,5.33893792245834,5.33893792245834,NA,NA,NA,NA,NA
2035,"SSP126 MIROC",521.998665889418,9.36396907421079,6515.65333247678,11.9698585507872,636.43280384158,0.980635887357867,6579.35434875604,3.7567185951156,0.984282907662082,0.93909626719057,1,0.000231111203080684,0,3.53617337944596,3.53617337944596,NA,NA,NA,NA,NA
2036,"SSP126 MIROC",515.590219393922,7.18237982465232,6538.68622845499,9.43965524856367,636.306242380288,0.56625789986694,6596.23212506867,2.21731258230387,1,1,1,0.211737045063477,0,3.14965940421023,3.14965940421023,NA,NA,NA,NA,NA
2037,"SSP126 MIROC",522.621477789393,6.67907048860148,6536.0643338391,9.91026535815587,636.263870314098,0.208127635170839,6610.28746795973,0.775663554402878,1,1,1,1.14907789001499,0,3.88299404143654,3.88299404143654,NA,NA,NA,NA,NA
2038,"SSP126 MIROC",541.507709333567,6.1393459972195,6512.9652091705,6.32424297304039,636.288648094213,0.303651962148292,6606.67253046447,1.15344763575689,1,1,1,0.753452906085794,0,4.42901968882636,4.42901968882636,NA,NA,NA,NA,NA
2039,"SSP126 MIROC",543.695285473993,8.87271796281915,6493.55269801784,8.85986262179397,637.003680807535,1.49600926146028,6559.68479178451,5.12067918211315,0.888015717092338,0.870333988212181,0.925343811394892,0.154186093481338,0,3.81776718540188,3.81776718540188,NA,NA,NA,NA,NA
2040,"SSP126 MIROC",495.365978439918,11.9547312051325,6503.76871800123,10.270841114124,638.419784531126,2.20242728577033,6537.14506115638,6.08386636690795,0.831041257367387,0.803536345776031,0.862475442043222,0.670879801641856,0,5.839865291177,5.839865291177,NA,NA,NA,NA,NA
2041,"SSP126 MIROC",520.545832955896,12.0246837242636,6479.05554160432,9.68668754498266,641.897580402846,3.51906420969914,6505.60899475122,6.61151998909288,0.746561886051081,0.717092337917485,0.776031434184676,2.04740067462486,0,4.97583513458645,4.97583513458645,NA,NA,NA,NA,NA
2042,"SSP126 MIROC",509.142707265705,7.47069208767866,6510.28179995106,7.46870618969899,636.446084283904,1.00105921946483,6578.5337103413,3.82355110724963,0.980353634577603,0.93516699410609,1,1.1136232867065e-05,0,4.63931398360628,4.63931398360628,NA,NA,NA,NA,NA
2043,"SSP126 MIROC",547.962656613319,5.68750900368855,6521.72354433257,7.24404790466633,636.320140983803,0.688721727039469,6591.24064831548,2.70189319490302,1,1,1,0.0972400730672873,0,3.75476640265226,3.75476640265226,NA,NA,NA,NA,NA
2044,"SSP126 MIROC",528.444593068138,9.75656126932435,6498.82465631034,9.09822541616884,637.505685953507,1.78074673863691,6549.98296000277,5.60944886222452,0.870333988212181,0.842829076620825,0.893909626719057,0.334153115987356,0,3.74263448732228,3.74263448732228,NA,NA,NA,NA,NA
2045,"SSP126 MIROC",509.563455015647,7.79080952555723,6541.34043834654,10.9932281852414,636.304607265395,0.537990082775378,6597.37751540066,2.10341314749323,1,1,1,0.2472355058817,0,5.57080258365605,5.57080258365605,NA,NA,NA,NA,NA
2046,"SSP126 MIROC",538.233869993594,7.503676570457,6516.27131851749,8.38892776172012,636.446084283904,1.00105921946483,6578.5337103413,3.82355110724963,0.980353634577603,0.93516699410609,1,1.1136232867065e-05,0,4.18980978830339,4.18980978830339,NA,NA,NA,NA,NA
2047,"SSP126 MIROC",558.832506890647,5.46454645421773,6526.01885332887,6.92868441795131,636.298503335996,0.398627545071451,6602.95959921779,1.53730831966194,1,1,1,0.491627697789032,0,4.53041635260384,4.53041635260384,NA,NA,NA,NA,NA
2048,"SSP126 MIROC",549.728346716707,8.4627099046816,6508.38520549876,9.72072054601337,636.408976797927,0.940583329517357,6580.97006690231,3.62273513337091,0.994106090373281,0.950884086444008,1,0.00273332648926062,0,3.40210227652908,3.40210227652908,NA,NA,NA,NA,NA
2049,"SSP126 MIROC",512.648931180009,7.55913078332804,6533.59625782099,10.6041922234078,636.303938200908,0.524201747651375,6597.9349131573,2.0476675880516,1,1,1,0.266015868963688,0,3.52295817235818,3.52295817235818,NA,NA,NA,NA,NA
2050,"SSP126 MIROC",576.533911801804,6.12177955340615,6517.46295371686,5.16063961601794,636.240639109489,0.157547836530669,6612.13053782837,0.580825808754624,1,1,1,1.44414681568528,0,5.48958490410198,5.48958490410198,NA,NA,NA,NA,NA
2051,"SSP126 MIROC",558.079051268627,6.10379693445665,6540.74419781638,7.08480264713573,636.194985185346,0.091464005421266,6614.43029778301,0.332737301034258,1,1,1,1.97588131243416,0,4.76232515263104,4.76232515263104,NA,NA,NA,NA,NA
2052,"SSP126 MIROC",547.260730899374,5.91120907052342,6521.32362974041,6.40946905659872,636.298503335996,0.398627545071451,6602.95959921779,1.53730831966194,1,1,1,0.491627697789032,0,4.22714407068559,4.22714407068559,NA,NA,NA,NA,NA
2053,"SSP126 MIROC",510.331005160895,9.12481112170121,6517.36077977354,9.8031194409215,636.491859071003,1.0639450412404,6576.02270337361,4.02284791228138,0.960707269155206,0.921414538310413,1,0.00347574201373158,0,4.02837520144238,4.02837520144238,NA,NA,NA,NA,NA
2054,"SSP126 MIROC",558.989405678711,8.7803368384965,6485.92682670356,7.83765246699531,637.233232305122,1.63414620065734,6554.86820053145,5.37811524210842,0.8762278978389,0.856581532416503,0.907662082514735,0.235576832460378,0,3.91462749446719,3.91462749446719,NA,NA,NA,NA,NA
2055,"SSP126 MIROC",550.514623437875,5.86087722891807,6522.11336062314,6.63466126233057,636.281372116966,0.266462974768696,6608.09711890323,1.00506757479729,1,1,1,0.887692631658655,0,4.13142164532006,4.13142164532006,NA,NA,NA,NA,NA
2056,"SSP126 MIROC",555.216355152177,6.37537596532489,6513.84455001844,7.3212336699963,636.31310659626,0.641016945135938,6593.18929018958,2.51517504948086,1,1,1,0.135020774201477,0,4.06432513387986,4.06432513387986,NA,NA,NA,NA,NA
2057,"SSP126 MIROC",558.624886195075,5.49096653758912,6521.96778265026,6.18565637157082,636.303938200908,0.524201747651375,6597.9349131573,2.0476675880516,1,1,1,0.266015868963688,0,4.57198575728067,4.57198575728067,NA,NA,NA,NA,NA
2058,"SSP126 MIROC",550.193125282746,5.62766745350701,6565.69320032506,7.28028187668346,636.212640575082,0.113771375651987,6613.67033163987,0.415649048495778,1,1,1,1.77289940866954,0,6.71755632647676,6.71755632647676,NA,NA,NA,NA,NA
2059,"SSP126 MIROC",567.824171649716,5.49029335507594,6531.20288998704,5.41611638600937,636.285255593545,0.284690356693112,6607.40130893749,1.07761319639696,1,1,1,0.81919792530839,0,5.81241374735755,5.81241374735755,NA,NA,NA,NA,NA
2060,"SSP126 MIROC",567.32467892535,7.07256451065132,6511.63516851564,7.81786739493377,636.317488697475,0.672580190470156,6591.90039771173,2.63905387755593,1,1,1,0.109146218330099,0,4.01337945017202,4.01337945017202,NA,NA,NA,NA,NA
2061,"SSP126 MIROC",550.225042392998,5.73768796153261,6526.44323621801,7.41466761409301,636.320140983803,0.688721727039469,6591.24064831548,2.70189319490302,1,1,1,0.0972400730672873,0,4.00035750416115,4.00035750416115,NA,NA,NA,NA,NA
2062,"SSP126 MIROC",564.706011651498,5.56110787165322,6543.84135223521,5.11472733055368,636.22514580704,0.131758674741411,6613.04480247198,0.483119835801697,1,1,1,1.62788090955621,0,6.60077049032909,6.60077049032909,NA,NA,NA,NA,NA
2063,"SSP126 MIROC",545.192893019293,6.57090644809238,6529.81201225702,7.53019611702054,636.308417243664,0.59545574689046,6595.04577869738,2.33429830677995,1,1,1,0.178988271372924,0,3.67751701390904,3.67751701390904,NA,NA,NA,NA,NA
2064,"SSP126 MIROC",528.912042372653,8.03243906937623,6529.93317816659,9.80468072153312,636.339247310343,0.773071227398224,6587.79063992025,3.02373591066717,1,0.996070726915521,1,0.0480206734819897,0,3.40429905778984,3.40429905778984,NA,NA,NA,NA,NA
2065,"SSP126 MIROC",525.773172390591,13.3530945964551,6475.51742160897,9.5691262688279,643.823968948369,4.21353406382429,6492.37811101196,6.67101108820052,0.711198428290766,0.677799607072692,0.742632612966601,2.92056382201655,0,5.25754386155626,5.25754386155626,NA,NA,NA,NA,NA
2066,"SSP126 MIROC",524.67303730024,8.32878075924182,6509.31316182909,10.0832648180119,636.750271504718,1.31629796276163,6566.25937610949,4.72084390363581,0.915520628683694,0.884086444007859,0.958742632612967,0.0691107737512206,0,3.47482585419142,3.47482585419142,NA,NA,NA,NA,NA
2067,"SSP126 MIROC",569.428863621968,5.4437715636379,6522.67343832301,5.25594966208448,636.298503335996,0.398627545071451,6602.95959921779,1.53730831966194,1,1,1,0.491627697789032,0,6.36108509221725,6.36108509221725,NA,NA,NA,NA,NA
2068,"SSP126 MIROC",526.030889199527,7.26122709925796,6530.38256640038,9.80459589367864,636.304607265395,0.537990082775378,6597.37751540066,2.10341314749323,1,1,1,0.2472355058817,0,4.36998587987435,4.36998587987435,NA,NA,NA,NA,NA
2069,"SSP126 MIROC",543.85684483636,5.46164689640135,6528.08671239602,6.46897310263971,636.301322567534,0.458658629248618,6600.57057484231,1.78155783366309,1,1,1,0.37022901110239,0,4.4160688009006,4.4160688009006,NA,NA,NA,NA,NA
