"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_0C)",1.80036380006383,46379.9445827135,NA,0.283160215049654,0.286170357912551,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_2C)",0.294302065807259,6463.01817671998,0.871265186594535,0.277584963229112,0.306008433706593,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_2C)",1.76302366000132,45968.003200878,NA,0.307039913460199,0.309952010341727,TRUE
"walleye pollock","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4)",0.310492738911267,8354.74077770116,0.716207706766917,0.0729986373796686,0.0899764212087765,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4)",1.79066776662759,47817.5672761734,NA,0.190192770501811,0.190574614701152,TRUE
"walleye pollock","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4)",0.309217954031792,8057.39333868951,0.756727202915826,0.0994376589684142,0.122463265294334,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(pH_bottom5m, k = 4)",1.81566207666381,47959.1128595575,NA,0.180720655020357,0.181116300356256,TRUE
"walleye pollock","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4)",0.307109860534595,8303.98423829668,0.723144456033376,0.0792050583622157,0.0955778600242204,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(phi, k = 4)",1.81458743192835,47971.2985593744,NA,0.179896201610381,0.180289212095296,TRUE
"walleye pollock","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4)",0.311818853907523,8396.11233911402,0.709113905189804,0.0727730278169382,0.0854632818274647,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC1, k = 4)",1.80260135359127,47933.5045695308,NA,0.182413137238263,0.182776885651873,TRUE
"walleye pollock","binomial","present ~ s(depth_m, k = 4) + s(PC2, k = 4)",0.313712457279241,8595.4602796155,0.677061537227214,0.0561343123845748,0.0633294776524925,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC2, k = 4)",1.80153099409427,47937.3510598829,NA,0.182149608007344,0.18250860408432,TRUE
"walleye pollock","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.28773413786115,6435.13764701365,0.874091727030992,0.282532668423954,0.309197515862507,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.83202785699528,46135.7166803186,NA,0.297440574693757,0.300417456449978,TRUE
"walleye pollock","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.291581534064608,6434.35811589503,0.873785416284614,0.276672019426712,0.309279859737725,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.76704738060505,45967.3144248371,NA,0.307095201482799,0.310023174612791,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",0.308276917679514,8594.25324879494,0.691251776545021,0.0512966071962229,0.063882010157291,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",1.86580115998846,48768.9025625962,NA,0.124308185566219,0.124735836177417,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",0.31131234773458,8649.05426997261,0.679221873280763,0.0443531960053879,0.0579139887653893,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",1.83468255428777,48702.7128944455,NA,0.129039334764035,0.129442167369364,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",0.315253035065846,8358.99755483114,0.722256842563726,0.0691395837584107,0.0895076662759624,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",1.81385729831564,48220.4223317413,NA,0.16292764932507,0.163335124488883,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",0.312967213386058,8707.88988861021,0.669495805061434,0.0393997797354687,0.0514590979331134,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",1.82397854900412,48644.3073146768,NA,0.133230335575998,0.133648969197599,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.283759465401578,6584.09656536686,0.86242796396479,0.274253254379249,0.293070739189472,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.85149106087423,46587.8692320639,NA,0.27080599072467,0.273876509339431,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.288056237078452,6548.61951294183,0.866917579772602,0.26859689876547,0.296717287823879,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.78897209157353,46274.8012211415,NA,0.289281447810887,0.292215349462687,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.311446971030205,8611.29893787662,0.687941958554924,0.0465748333145459,0.0620189488584282,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(phi, k = 4)",1.85592803731746,48854.8899248755,NA,0.118070535253124,0.118477817115012,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.315658100720529,8257.36961861669,0.740265965982028,0.0790884740523935,0.100615233098678,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",1.84827528387772,48461.3716228104,NA,0.146171417155092,0.146582747246444,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC2, k = 4)",0.313165373392235,8618.31188881735,0.688293313313772,0.044303359306023,0.0612313765754515,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",1.84552202460487,48724.062297188,NA,0.127533606874521,0.127961918854444,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.28573474499602,6639.95683049002,0.859843721346048,0.26699651681777,0.286774796889085,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.88444049391958,46512.6817147595,NA,0.275293303866589,0.278337376880015,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.290047706105096,6569.47317879835,0.865334907390427,0.266768625712566,0.294515345780805,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.80111462825489,46238.0041583263,NA,0.291451919929363,0.294399997217594,TRUE
"walleye pollock","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4)",0.313487714172355,8325.09505519442,0.727467219878966,0.074991661143503,0.0932726547611172,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC1, k = 4)",1.84268757437124,48479.7618371648,NA,0.144874864376898,0.145282530815751,TRUE
"walleye pollock","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4)",0.313744225457099,8731.95672889677,0.663267868604438,0.0354309503099703,0.0488935018813759,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC2, k = 4)",1.8268666180455,48709.2442069532,NA,0.128572368861849,0.128976383420473,TRUE
"walleye pollock","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.284514198943484,6559.51854140683,0.866021971850358,0.27319327032396,0.295348169499339,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.90854401637171,46531.4554319288,NA,0.274174393155923,0.277223991423072,TRUE
"walleye pollock","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.288251181497714,6478.63181946449,0.872683327984596,0.272098389208121,0.304303107686193,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.79454540081668,46211.4932164581,NA,0.293004897597202,0.295956457298419,TRUE
"walleye pollock","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4)",0.315431681704917,8481.13704118822,0.711027931872364,0.061348597471011,0.0761375780652102,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(PC2, k = 4)",1.81625683204177,48258.1563834121,NA,0.160325363117855,0.160733396493584,TRUE
"walleye pollock","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.290789434834665,6595.12122883725,0.861465993489822,0.274811031588552,0.291548246190309,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.84073387664544,46457.6137829754,NA,0.278581293011181,0.281625107659308,TRUE
"walleye pollock","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.296004339782764,6558.54589565639,0.865183499908307,0.269258005115916,0.295603731491058,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.78427574252806,46199.3581857456,NA,0.293719137096828,0.29667680265623,TRUE
"walleye pollock","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.284120829568458,6524.42897099436,0.864587555015588,0.281837774315081,0.299782685390911,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.83361519649294,46436.7492054491,NA,0.279822993570561,0.282866516030102,TRUE
"walleye pollock","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.286047813180978,6416.79543296623,0.870946669264625,0.288201306624584,0.311422687121324,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.77900158414291,46159.8206778157,NA,0.296002877902787,0.298941981014579,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4)",0.30465043366018,7593.91064844051,0.818753896937466,0.120569397464487,0.173662556718657,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4)",1.78781843828701,47307.2700794706,NA,0.223671563910731,0.224235992035503,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4)",0.306485379864919,7580.72425794886,0.815203901522098,0.134358216603794,0.175100848537144,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4)",1.81116020082133,47561.8580894649,NA,0.207243584910163,0.20781692706585,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4)",0.307558769838394,7797.7713580044,0.796000137538969,0.114831053280439,0.151453398646979,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4)",1.80934401383658,47476.6812411298,NA,0.212780255773796,0.213352669349505,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4)",0.311377736210881,7732.47862955563,0.805705460297084,0.114674670518884,0.158528303345438,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC1, k = 4)",1.8088323943329,47539.4005599063,NA,0.208683974377216,0.209233904205922,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4)",0.311183505354081,7896.59061197981,0.790043668622776,0.10054718203425,0.140591384682252,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC2, k = 4)",1.8042202413012,47522.7326377393,NA,0.209747383287387,0.210276037841068,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.292520270169989,6415.34084823826,0.874443540253072,0.284788211956539,0.311774176756146,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.8126508104078,46055.3633905037,NA,0.30223501756107,0.305359561845048,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.295731140693176,6373.05980767666,0.876838494865212,0.284444496103243,0.316449244576959,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.76270833252781,45808.7952693886,NA,0.316239157182442,0.319299033736121,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4)",0.310125254947139,7712.60448090717,0.793016000366771,0.123153832839617,0.160652717314197,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4)",1.81159795678523,47715.3172508115,NA,0.197182626414254,0.197770271409548,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4)",0.308370527971733,7659.37870776345,0.805205792682927,0.117911052494045,0.166535358098525,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4)",1.76755132922455,47546.1135978342,NA,0.208264358354482,0.208831952486835,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4)",0.311749178530099,7707.75992686211,0.803702778287181,0.112751225397498,0.161215126295661,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4)",1.79571123983087,47564.5585800307,NA,0.207076165500377,0.207658291772835,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4)",0.31219938102836,7787.61179201663,0.793783754355401,0.104803096211124,0.152548474377123,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4)",1.77919221288564,47718.5592369918,NA,0.196967944435477,0.197555132285195,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.291788141515517,6453.9415354354,0.871594305886668,0.28308912230602,0.307367962929656,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.79253603617789,46132.0689639459,NA,0.297785171291703,0.300895064238599,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.295921999406568,6413.78624538744,0.874485375022923,0.281627325572887,0.311862586096336,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.75996778716708,45886.6734155462,NA,0.311774930053373,0.314783391550616,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4)",0.307962967662774,7704.01504421518,0.797081308454062,0.126213048352739,0.161668746986307,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4)",1.78869820631775,47756.6934318805,NA,0.194436798063895,0.195016972580966,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4)",0.31555189387488,7756.61444851936,0.789238206033376,0.12449633882794,0.155849220856169,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4)",1.82862696579013,47909.7869913324,NA,0.184232403888539,0.184821632291355,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4)",0.308949611899466,7796.09065082047,0.785735260407115,0.116745378202405,0.151610207993985,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4)",1.80566217985243,47928.0977710306,NA,0.183011919117108,0.18361087722589,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.293687407440125,6551.93405954823,0.867038785989364,0.272000969535899,0.296599778267915,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.81516541196168,46171.301748207,NA,0.295517601314169,0.298639245409989,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.298199163267171,6457.32216489053,0.871901533559509,0.277698519606232,0.307006864435887,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.76514212159663,45889.1764058643,NA,0.311666389349535,0.314708613719951,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4)",0.312140029813825,7847.9176339006,0.781197849807445,0.112930225061895,0.145951614472797,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4)",1.83692728096837,47973.8328662984,NA,0.179904732993928,0.18047732489523,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4)",0.315189856766566,8062.94580244365,0.751772189620392,0.0959771025563972,0.122528558108669,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4)",1.78362919333841,47830.5007953177,NA,0.189531225093138,0.190113742075581,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.288690699320453,6499.16161086654,0.870400295708784,0.277123179553499,0.302334610662995,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",1.84693200459553,46240.1509661261,NA,0.291503404103807,0.294628624795552,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.292353797815104,6385.53924641326,0.877389453053365,0.282172887297251,0.314855270806502,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",1.76956243045066,45904.7661684703,NA,0.310794144300834,0.313851074635465,TRUE
