"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.28918862426571,6350.25206836975,0.880023496240601,0.300696822615176,0.329176745374343,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.289595520558092,6240.40334396543,0.888562717770035,0.308348485717137,0.341602289508909,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.289599299506392,6250.98678348315,0.886019106455162,0.308379734542033,0.340264655060957,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.289716511204872,6415.89243618089,0.877983392169448,0.292185131398968,0.320989224482348,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.289996751527266,6300.41909011532,0.885740131578947,0.300433986356022,0.33420176333542,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.290036674453418,6492.12642094564,0.871955288373372,0.28835755545518,0.313380430640264,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.290168462232077,6216.84188876464,0.888814356776087,0.311751775242472,0.345150370996442,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.290261522352925,6341.10573312928,0.880857555474051,0.304258269406079,0.331269444433798,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.290449036697452,6195.53728322727,0.889937992847974,0.311184659566906,0.347040958206328,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.290545245571175,6241.54429586683,0.888358071245186,0.310129610928966,0.342653420928811,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.290632480791925,6386.92734379053,0.880065445626261,0.289148318501633,0.324336761450716,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.290710592549529,6192.30406979239,0.888620999908307,0.314801545003241,0.346796581116764,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.290925774990045,6413.05000109962,0.87845715661104,0.288456128678505,0.321884898978342,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.291170867643889,6422.67308255134,0.877076895745461,0.294824987081895,0.321923237084548,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.291249035687025,6185.50557807986,0.890502991472584,0.314420535506225,0.349246309756951,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.291396833955496,6125.50437231096,0.893141390060517,0.319828508118951,0.355374618364675,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.291474519704692,6336.05065483039,0.884406633962956,0.289224676321675,0.329828954516133,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.291819964522882,6252.64654053166,0.886439459930314,0.304561602772737,0.33878718118386,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.291957565654416,6253.47055522255,0.887482062626077,0.30558580974094,0.340054142591031,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.292117695981532,6271.41073074699,0.884140209517697,0.308217150710948,0.338053090706393,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.292354660941496,6310.20852539374,0.882147900238401,0.306446290307243,0.334668690919592,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.292563066940045,6238.85303254863,0.888586615165964,0.310057108063106,0.342166511402629,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.292625953759647,6315.01192823408,0.884955299834953,0.301111925639556,0.333789337479617,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.292663118152669,6172.19065726792,0.891695511644966,0.310730420986899,0.348680284860391,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m)",0.292756030273613,7161.80257630195,0.824338838712635,0.196239881604896,0.222120764227294,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.292900626111385,6310.78344630609,0.885680703282597,0.293464808695557,0.333533945871969,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.293264844620848,6308.53692584196,0.882743157436274,0.302678935937051,0.333040930556353,TRUE
"walleye pollock","binomial","present ~ s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.293697605104466,6332.71709128352,0.880977157069503,0.303490242626373,0.33012494331396,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.294110342409819,6245.33820725484,0.88655413304603,0.310871533805254,0.342247239398027,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.294114211249018,6174.19037911312,0.89125103154227,0.316008224618707,0.350275365286627,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.294515245951205,6172.54960385851,0.889994154593802,0.319529244231567,0.350533184013999,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.294645233643663,6198.76025521104,0.88995025673941,0.315706645001338,0.348231020028733,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.294703521671847,6215.56253895318,0.889957821382725,0.312768143076077,0.345659337397678,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.294756672296519,6153.54224840358,0.890958875848157,0.319065017792132,0.351586259240238,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m)",0.294768762102167,6871.05032785597,0.849491564276545,0.22040201852796,0.255364244808974,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.294808277562111,6217.88383417917,0.889907218503576,0.31227866389049,0.34477349386438,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.294812732163478,6219.41918196721,0.889047886484504,0.308934543539061,0.343535782454061,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.294943323517575,6212.25577715347,0.888780946268109,0.30821214047712,0.343423711400452,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.295000507185213,6374.14485024272,0.879688646158078,0.297693118922967,0.326770550855626,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.295090970023837,6307.69500869992,0.885658697047497,0.295872577410333,0.334682920066959,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.295127331171643,6299.40775118759,0.883813841004951,0.306240749967946,0.334423990490449,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.295161437088897,6157.75039654798,0.892655361727489,0.311853702055117,0.350226154524098,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.295190667036851,6190.89776453578,0.889851744452595,0.315981019732938,0.348135060823162,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.29528056091624,6281.10241591107,0.883419505318173,0.30850154676789,0.336702291575301,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.295344715687788,6093.21864939622,0.895133584724005,0.323583463107973,0.359465936458143,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC2)",0.295411436033018,7135.97109259958,0.828113137263891,0.198371467494516,0.226460908807031,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.295428800206998,6109.50416468227,0.894261186502842,0.324288089318196,0.358548575051125,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.295451811006473,6368.57869346398,0.881586282780121,0.293192950768584,0.328176793258036,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.295627573380075,6320.13168080126,0.884883149183935,0.298787118612472,0.33188416529727,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.295643945572627,6206.93052806089,0.889571107647167,0.309940979455659,0.346136489659619,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.295721809029699,6261.75808468828,0.884981890702366,0.310845449598875,0.340464253880076,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC2)",0.295874241900686,6845.58013463391,0.852814620392444,0.222226359277477,0.2598135828993,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.295897569873575,6217.20622983668,0.88989524115166,0.314081806231255,0.346032163317135,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC2)",0.295938959007207,6897.32411744251,0.845834059233449,0.222694143987159,0.254155736398892,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.295960731822614,6276.67016250381,0.887217758573262,0.305041497608847,0.338410576294805,TRUE
"walleye pollock","binomial","present ~ s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.296137394916641,6272.72720814506,0.88416989501192,0.305743377927735,0.33710758616547,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.296200151934152,6187.41165499418,0.890761220887585,0.312666043129767,0.348807226994441,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.296430961298034,6240.53177072578,0.886595681276362,0.309438561491574,0.341605797627498,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.296632992611331,6312.56405412977,0.882753129011553,0.307437536963301,0.334021741450387,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.296881500324859,6244.68869670712,0.887798803410966,0.308870115085887,0.342163013055698,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.296947147955822,6292.2296973785,0.886306276361636,0.302642979719743,0.335722252013821,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.296965356049549,6119.87826124439,0.893591715569411,0.320837578954045,0.356322780334602,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.296972147977303,6176.90353999165,0.891177276269943,0.315228400819686,0.350541642133729,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.297247121634306,6232.64389618862,0.887420227397763,0.309252673547345,0.342382669984213,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.297525056230253,6177.97891443987,0.889173104254539,0.316419778804736,0.348394441596826,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.297548821989654,6291.43025890447,0.883910805978361,0.306900682718286,0.336844981797012,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.297703255984953,6159.08919993325,0.892160622593068,0.315368697922788,0.351559651945366,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m)",0.29788020957614,6953.74414674154,0.84016607830552,0.218224666954388,0.246495746511803,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.298042279744393,6177.960036605,0.891307766367137,0.315766631620827,0.350954759831346,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.298062224472559,6288.29297503147,0.884914381991564,0.309392165868981,0.337277656196587,TRUE
"walleye pollock","binomial","present ~ s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.298222470596823,6446.26959052996,0.875037307445443,0.291040483832721,0.317043435214754,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.298448196155455,6241.8722600661,0.887912215752797,0.307672798764951,0.341218100903383,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.298710186146075,6244.20478506644,0.886109996790757,0.311579095199517,0.342089737550889,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.298908728314389,6306.9372137976,0.885423218870347,0.303435449427236,0.335234665261267,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.298910009863665,6268.59602422867,0.884773748395379,0.311602945854322,0.339699048900028,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.298972360598492,6145.78487786116,0.891867492664588,0.322027578835818,0.354511765671903,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.299026248452616,6175.69665249345,0.891151659636897,0.319762852246383,0.351404349857102,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.299107739388134,6235.39542190032,0.886534762974509,0.313338523855302,0.342800398111287,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.299431097161142,6150.71045173448,0.892502464239868,0.320240823344157,0.35353545072362,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.299452696955774,6145.99650391211,0.892780350265909,0.320988619108452,0.354694003319446,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.299482575789519,6170.90596594845,0.891937465615258,0.311306120406252,0.349082580655462,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.299558495091012,6351.33439048256,0.880497375298001,0.299772307641053,0.328259308940181,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m)",0.299754559980423,6834.2717437634,0.850976583990464,0.227139460810503,0.261106340297632,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.299895260801515,6335.16667619621,0.884628988630112,0.29005226663632,0.330297738522926,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.299959891119126,6195.60471839733,0.89134639189437,0.316190121259949,0.348622475638016,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2)",0.299999202287009,6802.25961517256,0.853798253255089,0.228664954458182,0.264769106885651,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.300035630658025,6406.14918602406,0.877722927746195,0.295198446734216,0.322496953080868,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.300061953591962,6286.18273211027,0.887370999908307,0.298242695993522,0.338061875177263,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.300086407818545,6085.5540922571,0.895746664679993,0.324993131404385,0.360899631749012,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.30024381793846,6103.34439320842,0.894784235741794,0.325592531284691,0.359850182190355,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.300356000504658,6164.97443228717,0.890473535209976,0.320700719580696,0.351783317752549,TRUE
