"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.279589330048061,6184.7135907558,0.869316498892913,0.255773912416164,0.292363650010038,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y,      k = 20, by = cold_pool_2C)",0.279853432714184,6218.15869582797,0.8665606392868,0.248906114573607,0.28760076959318,TRUE
"walleye pollock","binomial","present ~ s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.279897228994809,6315.49573802774,0.858802415556677,0.241214579919305,0.275937703713226,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.279958579660063,6207.29343525506,0.866098560502924,0.256331615897317,0.289351226309044,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.279985243044769,6292.75230939923,0.861811455057805,0.241855277591173,0.278797850521325,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.280172498139347,6110.49652234437,0.873236016404106,0.26283157622063,0.300947778575853,TRUE
"walleye pollock","binomial","present ~ s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.280378589221473,6293.87360601242,0.861356447647993,0.241967660993303,0.278873148653871,TRUE
"walleye pollock","binomial","present ~ s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.280584674896059,6348.11048810452,0.854274080529919,0.240780886140216,0.272178083837256,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.280683060149107,6381.35573909545,0.846591758273384,0.247417571186095,0.268338953321925,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.280723710380358,6235.26156307796,0.866516358280647,0.251006410882444,0.286087786993641,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.280852058724382,6269.59403366084,0.864169279678341,0.242654482100449,0.281905871948721,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.280905942863318,6170.75099421819,0.86669008557536,0.259731357327842,0.293556290585128,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.281111469365508,6136.61671033549,0.871181241849392,0.262080777267937,0.297496662377643,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.281134359317277,6195.23014667464,0.868393885293296,0.250179302320952,0.290680053571457,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y,      k = 20, by = cold_pool_2C)",0.281462817825856,6319.79909093981,0.858188502946262,0.241109565190096,0.275750710482423,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",0.281488638156539,6274.09219136101,0.856375266766815,0.251889098641913,0.281179583616002,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.281601341373838,6139.06872944469,0.870738864098937,0.257114196934637,0.29719719275938,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",0.281750188318108,6235.97215502424,0.858244765145154,0.258888531636052,0.285577914306472,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",0.281814004564755,6231.54732737931,0.863602087543734,0.24964719106599,0.286056149246827,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.28213243083419,6183.79161401258,0.868228495426519,0.253573304819814,0.292060113806324,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.282440386450072,6170.6553289312,0.867963303459403,0.255248640584031,0.293113369789082,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.28248881939691,6292.92340855046,0.854361932316884,0.251718694769818,0.2785569275125,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",0.282894260250777,6291.16501899724,0.856637247280208,0.251215866326127,0.279201809801008,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.282933321646015,6135.56931411381,0.871384922125953,0.257400362464172,0.29799472541369,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",0.282946296752023,6326.31756365534,0.854782694513429,0.247736787257663,0.275143305568931,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.283412771093072,6085.63200042778,0.874681294097274,0.261193320385536,0.303780300369977,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.283512614847845,6260.2743788589,0.861213754112822,0.251333276424237,0.283214844709659,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.283574692263271,6161.47037556848,0.869778145365712,0.254403706047205,0.294596239409705,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.283684987215995,6120.22993011713,0.871194581734091,0.266053936971366,0.299815143201254,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",0.283733577577266,6090.58995355846,0.873474034532021,0.267380831057191,0.303687208709835,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.283762831482359,6097.4609852689,0.873591129075489,0.260562214976424,0.302004437839724,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",0.28398940442438,6203.94407329934,0.860782184139322,0.258771441668716,0.289281931983845,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.284027032403942,6164.98182600616,0.869996833012558,0.254287739654708,0.294663221575303,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.284446768996989,6149.47541935689,0.867768578198034,0.259125100511853,0.295987669371452,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",0.284649628798198,6262.21460928502,0.858283426107291,0.252683708121962,0.282545168003634,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",0.284956333574972,6236.6518581469,0.860570536987177,0.253633154504067,0.285494655063192,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.285153757169776,6211.62456913456,0.85941188153886,0.262513939157472,0.288623393500553,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.285512030133567,6208.99464756322,0.86457978992646,0.253255244629922,0.289138433629496,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.285521518841631,6218.32738553648,0.863101656591348,0.254064573633008,0.288040414378034,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.285609668019845,6151.420251609,0.866844235354103,0.264013179310574,0.296177222245718,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.2876164938492,6066.4491298189,0.874238916346818,0.266925019539348,0.305990169383347,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",0.287790649189501,6051.08399347581,0.875405353394544,0.268336735454988,0.308171110275486,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.28840136500536,6159.18882616646,0.863264020280577,0.26588693266342,0.294646489182421,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.289867534664773,6115.40288360797,0.868471639528647,0.266495537124706,0.300100211476383,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",0.293270541752108,6941.72035748837,0.824232382273665,0.160550552359269,0.200459013047403,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3)",0.29427545830148,7035.13614106821,0.822814710730776,0.149787445434624,0.189671977870058,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3)",0.295110207193772,7132.12157468528,0.81559641265797,0.134118437830273,0.178013501488283,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3)",0.29734938322923,7135.24757116095,0.813865994929362,0.122824630498564,0.177647201671813,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(phi,      k = 3)",0.297949838030026,7410.83900297054,0.785459575085147,0.112099906784462,0.145825558840324,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3)",0.298778141418749,7529.16938788284,0.770128650836176,0.103245339465279,0.132119556863198,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3)",0.298793998871909,7086.80813600137,0.817867898580315,0.135121982940644,0.183649378865902,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",0.299056110813369,7245.48851591963,0.795248765381319,0.132368054513391,0.165151583768409,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3)",0.299070704057342,7526.09564491536,0.768833076293518,0.104173695553135,0.132057009915132,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3)",0.299325801836483,6928.74993285063,0.826542096847069,0.16316115843499,0.202371828002092,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",0.29949088587649,7414.77616424128,0.7831036649851,0.115496836744324,0.145367173091445,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3)",0.300386337075798,7644.66271542577,0.75699961042596,0.0923620326448465,0.11835742854669,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",0.300916173901963,7478.85029046372,0.770728822130177,0.105784837351493,0.137970665800501,TRUE
"walleye pollock","binomial","present ~ s(depth_m, k = 3) + s(phi, k = 3)",0.301851756436474,7957.29349999321,0.702543638097821,0.0667810934300794,0.0822601437795028,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",0.302390565638625,7447.58182405934,0.779012272940958,0.104867705370814,0.141581877363404,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3)",0.303102909355783,7495.24721618553,0.777652778117451,0.0929333256685232,0.13561879362891,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3)",0.303190373827807,7355.90204490098,0.790237909432558,0.114036893168855,0.152621608294737,TRUE
"walleye pollock","binomial","present ~ s(depth_m, k = 3)",0.30332725392953,8163.15558575016,0.670745151137188,0.0494181840791257,0.0580288622723296,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3)",0.303436787345431,7941.08306465062,0.711394558957473,0.0661486541086119,0.0841268499704594,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3)",0.30354926111212,7471.01847756158,0.776942861568311,0.102873079879106,0.138868470959177,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 3) + s(phi, k = 3)",0.303902245678223,8159.17649224212,0.682793352093164,0.0430577687841446,0.058948577588,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3)",0.303933168803373,8343.65573279055,0.637679251612706,0.0287007379823481,0.0371850029814051,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(phi, k = 3)",0.304055475556077,8208.76099737461,0.673179062507488,0.038556405207938,0.0532226305195634,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 3)",0.30436283747469,8280.0033047243,0.653243006256653,0.0324077728623354,0.0445358012410924,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3)",0.304540634749467,7532.7571824366,0.776182302864296,0.0872619502398216,0.131747814435835,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3)",0.305969568663583,7671.15044571996,0.761127254841946,0.072621265314754,0.11530662485754,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3)",0.307043861577747,8113.14146074189,0.689079525722633,0.0494309859819724,0.0642523840256627,TRUE
"walleye pollock","binomial","present ~ s(phi, k = 3)",0.307230587461021,8555.00525555119,0.570625147757751,0.00957602124032975,0.0127779345768741,TRUE
"walleye pollock","binomial","present ~ 1",0.307261740834494,8661.67827453247,0.5,0,-1.89047492446208e-15,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3)",0.308451989182947,8022.73146858587,0.703179413297049,0.0582322269895723,0.0751540440354461,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(phi, k = 3)",0.309362694577591,8067.93205164688,0.68589753091086,0.0524301889528048,0.0694846512859201,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3)",0.310264708916933,8218.03665694749,0.624437100096813,0.0413378453420529,0.051691347707454,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.76058811295758,47513.0722431785,NA,0.287380086329069,0.288878107761032,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.76387007952224,47468.8874697654,NA,0.289939254356881,0.291430752603877,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.76420285361519,47573.2386568805,NA,0.283765468121821,0.285157435957687,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.76422616254699,47610.762263308,NA,0.281573498858761,0.282970396464529,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.76633748725278,47513.1159966607,NA,0.287435086099709,0.288990662475827,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.7666032541184,47616.465847902,NA,0.28135379900261,0.282865533114492,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.767169425674,47632.1711465204,NA,0.280314041631958,0.281707921339564,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.76730178391991,47595.3064862838,NA,0.282535118466861,0.283987941002462,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.76801830773434,47810.5768006446,NA,0.269784992785956,0.271205710568138,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.7684472367955,47765.3200090529,NA,0.272354473514297,0.273652364098952,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.76847833464577,47677.7240227895,NA,0.277759555218821,0.279279669837081,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.76850782614102,47568.2400182905,NA,0.284114780703641,0.285563921682577,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",1.76864569821923,47722.4715517252,NA,0.275002280962438,0.276408111061583,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.76909200396723,47754.0029871805,NA,0.273140436741934,0.274552620179583,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.77052612379574,47770.8159179199,NA,0.272204665063125,0.27367919495873,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.7713663213286,47470.8803378776,NA,0.289881364520318,0.291430504591198,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(phi, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",1.77216458729743,47690.2221132942,NA,0.276892117434686,0.278282001288716,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.77232868737575,47888.1024092909,NA,0.265040887055671,0.266352537924728,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.77346410616476,47734.3678347403,NA,0.274186663745249,0.275481133286,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.77363683207412,47756.3478158761,NA,0.273002705996601,0.27441627875595,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",1.77367512688516,47766.5948842755,NA,0.272337858475925,0.273694849512281,TRUE
