"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific halibut","binomial","present ~ s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.396991438783859,12007.9534701545,0.859691066904366,0.374117189340976,0.320940353049335,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.397046501996084,12201.7360962121,0.854541721207267,0.364022842202532,0.310908316849523,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.397050619868919,12410.9394728269,0.848960270385574,0.351226994568619,0.297065024037275,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.397131755953588,12062.9851130868,0.858190848741962,0.370987447678806,0.317552136228591,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.397155419775638,12039.2721692604,0.85922508306953,0.372932620940185,0.319446172972283,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.397526054769898,11982.8801694368,0.860895858833307,0.37591132267281,0.32328246458226,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.397628302496767,11954.6219396092,0.861764870789461,0.378845182523085,0.325816108382809,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.397815722893265,12102.0798236157,0.857797351281435,0.370024013440853,0.317620064221371,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.397856460220763,12075.1809202853,0.858920368685731,0.371563890013613,0.31927465214601,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.397896831154106,11876.2582053965,0.864146808455738,0.382395180123052,0.331286099834762,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.397899521113407,11999.233871182,0.860799727689863,0.376259737919942,0.324512928826674,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.39795985653604,11806.7692935821,0.865700475921913,0.387677875732373,0.33613747912135,TRUE
"Pacific halibut","binomial","present ~ s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.398176604183014,12371.8380893466,0.850280036520134,0.352733137685229,0.299688832555497,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.398238339448135,11836.5972265692,0.864654649594707,0.385912103313045,0.33376111172506,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.398266573835148,12027.6741640679,0.859747717346113,0.374465929435769,0.322131972761597,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.398270110836504,12180.1365578016,0.855712658677014,0.364007082950753,0.311659813693964,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.398489139615113,12001.953802956,0.860591726474594,0.375183452325535,0.322790109461239,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.398489620215668,12091.0468733573,0.858386166660555,0.369628195783356,0.317841566326993,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.398538065280722,12244.5026341776,0.853879073520827,0.360541724559047,0.307102610441921,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.398546963622234,11855.4873611504,0.864369796816982,0.384767043570717,0.332664725960113,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.398623425389838,11980.5757303009,0.860598662273541,0.376029415299415,0.323351908860148,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.398637666178804,12336.5379760056,0.851341456269448,0.356636961113145,0.303164972576284,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.398676168469426,11942.9799696945,0.86173361119211,0.378884322750309,0.326468867734086,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.398681159925362,12206.7637493452,0.855388252444457,0.363300196670252,0.310209253231308,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.398693087109925,12032.3800491684,0.859115468344917,0.372802922272773,0.320106177895518,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.398708824514948,12301.2973215372,0.852668012696683,0.358036817723382,0.304700261643121,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.398810131599627,12100.013142534,0.858307884286429,0.368808568382128,0.317214832171848,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.398822027247146,12132.9196218235,0.85714541043148,0.367092836020195,0.314708615230845,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.398850179620143,12453.1114677078,0.848116625022772,0.349799963453922,0.295617300246532,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.398908518386083,11947.9100786655,0.862197897453776,0.378168844055991,0.326554971478191,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.398926118349518,12066.7592269344,0.858137569195507,0.371966605464632,0.317808351605871,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.399053792047771,12451.5605399571,0.84760720756586,0.350203237729161,0.295809523940409,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.399134843506169,12164.531165994,0.856350727929075,0.366217933437248,0.313483034545292,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.399148756273158,11904.3813452134,0.862891865365181,0.381696127943968,0.329141058543566,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.399255075632331,12075.6598128624,0.85924850957926,0.370554734501177,0.319425967813654,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.399341369396512,12133.2550397206,0.857392625586948,0.368009662014156,0.315136408574954,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.399345858359064,11919.815872171,0.863117521341405,0.381129852773086,0.329017973253,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.399346642780188,12382.2324813719,0.850352256132944,0.353928848503557,0.300512684946146,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.399394671888035,12015.989285338,0.86030553988938,0.375494287199529,0.322053410178528,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.399711997088753,12380.9266855692,0.850447732498166,0.3543545762632,0.300634559109482,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.399883944940827,12145.4390723802,0.857270618578202,0.366941081490051,0.314941796434656,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.399971165596788,12136.2182282807,0.856717209725174,0.368647218672215,0.315549701552032,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.399978121939344,11999.5021782444,0.860952848789689,0.376339325099393,0.324747170771435,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.400035557884088,12291.3235516873,0.853133632765839,0.359279677718268,0.306605449488149,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.400069669582448,12167.9364102776,0.856178594009759,0.364993160133713,0.312940681248329,TRUE
"Pacific halibut","binomial","present ~ s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.400095138146046,12276.0308802939,0.853024284802724,0.358810833609375,0.306039819565862,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.40011478713332,12019.6578909211,0.859796510449193,0.374859322280919,0.321806435806668,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.400177339367334,12155.7683339495,0.856954700211489,0.36609105764806,0.313966203528299,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.400200628881154,12176.8270894339,0.855421088359751,0.365039370203491,0.311893538845237,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.400248920003974,12195.2833694311,0.855804739895899,0.364116407985585,0.311333833247559,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.400341407288416,12027.9306815396,0.859925744269429,0.374520604025511,0.322374295600255,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.400430850627437,12223.1110778368,0.854807997684316,0.362840030868978,0.309996337314973,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.400481675350928,11980.6100674657,0.861446818330764,0.377769072691194,0.324911716752829,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.400585218147446,12151.6403354812,0.856908962740112,0.367351242186186,0.314833660793599,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.400600988762473,12230.2955171026,0.854344851221777,0.361390400399761,0.308541157947279,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.400616702431664,12131.4983843462,0.856925574706121,0.368132479292008,0.315477204405578,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.400630703579585,12129.7952081138,0.857847114426326,0.369176677864042,0.316365296807972,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.400633446665762,12501.613826987,0.847167899880821,0.346932850863901,0.293092560239436,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.400853552052692,12071.5240856581,0.859207113044986,0.37207833675893,0.320086314971829,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.400889256174917,12089.432587061,0.858125734685416,0.371646845127064,0.319019337288193,TRUE
"Pacific halibut","binomial","present ~ s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.400930539135006,12588.0533541217,0.844506299160506,0.340695282733052,0.287182752614062,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.40108230051115,12197.7820496504,0.85469091363776,0.365129871486376,0.311758738349572,TRUE
"Pacific halibut","binomial","present ~ s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.401379228658399,12471.1937755759,0.847834197349574,0.348157769712184,0.294786071665392,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.401448998153134,12685.4665358589,0.843133884006668,0.336952105124288,0.281998609811197,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.401575125176624,12257.8303562012,0.852765138132984,0.360852151833419,0.307079118291711,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.401674234584334,12246.8399701624,0.854246804245757,0.36141919950661,0.307901407228712,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.40177634871341,12417.4492302793,0.849750296687288,0.352111408642563,0.298774765206374,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.401864842749778,12128.0981283458,0.857735535367045,0.368509598305078,0.31614479086844,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.401956191517191,12320.7422914045,0.851668408861759,0.358741677604437,0.305066287330655,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.402057492949609,12270.6780092958,0.853518254343799,0.361647259663005,0.30868670165484,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.402128602239063,12120.9196689317,0.858195723202062,0.369942545498581,0.31726781556491,TRUE
"Pacific halibut","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.402195288953393,12192.9496751089,0.856171512704541,0.365576508835949,0.311973790935492,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.402347969807637,12329.1834500976,0.851544752781934,0.356047759118282,0.302707160691518,TRUE
