"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific halibut","binomial","present ~ s(PC1, k = 4)",0.447542761958101,15256.5641456051,0.735353168942288,0.15356311311795,0.121461178192089,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(PC1, k = 4)",1.26296772413149,14745.4054944339,NA,0.0428609448597125,0.0434826496070435,TRUE
"Pacific halibut","binomial","present ~ s(PC2, k = 4)",0.446614886693595,15539.1465839446,0.682680577648258,0.139865110360994,0.105180538208119,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(PC2, k = 4)",1.28337758098018,14845.9443874649,NA,0.0215449307791927,0.0221640315014827,TRUE
"Pacific halibut","binomial","present ~ s(X, Y, k = 50, by = cold_pool_0C)",0.414301344778999,13499.9250293645,0.821324421850231,0.284534525967052,0.227961569752343,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(X, Y, k = 50, by = cold_pool_0C)",1.23136532318242,14288.434533994,NA,0.139907972033823,0.146404152012267,TRUE
"Pacific halibut","binomial","present ~ s(X, Y, k = 50, by = cold_pool_2C)",0.407461224082929,12986.1925295058,0.832000786897917,0.313923882446679,0.257365266620549,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(X, Y, k = 50, by = cold_pool_2C)",1.25182022291068,14319.2714077051,NA,0.134353744359985,0.141165656018309,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4)",0.431508552077844,14318.0991420629,0.778445966828062,0.21481124004617,0.175873452476271,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4)",1.27527422731999,14646.8539401284,NA,0.063898854167176,0.065116988507578,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4)",0.434200174660561,14654.6505663583,0.760105677324904,0.202834998246768,0.156482133039857,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4)",1.30011457105587,14735.8815542673,NA,0.0452861793952818,0.0463385290776422,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4)",0.442283984036627,14721.3587373137,0.754085888859982,0.193563411486391,0.152640063638149,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4)",1.29548781170015,14780.082240482,NA,0.0360953193336884,0.0372498812093514,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4)",0.396278317841391,12699.7863108901,0.832463230080143,0.326191959838093,0.269108949291364,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4)",1.2298118571997,14332.557894792,NA,0.126119364479778,0.127235414128387,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4)",0.445364747496062,15042.7557335843,0.743931879201857,0.171414108814102,0.134124034862123,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4)",1.29638576685291,14704.0481696405,NA,0.0521043363984267,0.0533375565946103,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4)",0.449385955041263,15481.815385555,0.690003350524414,0.144671281932548,0.108825831324705,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4)",1.31269622246373,14809.5676579779,NA,0.0299275180415164,0.0311637002911602,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_0C)",0.406346617807039,13071.8446139125,0.830201504845262,0.311904568874599,0.253014485776768,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_0C)",1.2192554899934,14162.6500698302,NA,0.164314274379471,0.171680531584077,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_2C)",0.398751706970981,12578.9690952681,0.841703460352548,0.339040138310154,0.281387144450822,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_2C)",1.23789848025037,14184.8910705268,NA,0.160469341882355,0.168105528949482,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4)",0.431084182607926,14322.5959384248,0.778307784372122,0.215629039168557,0.175604577066255,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4)",1.28895425272372,14688.8033205748,NA,0.0550174597511648,0.0560014338631398,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4)",0.431518578342776,14231.3340683653,0.779352567904382,0.222505737100274,0.180868706704159,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(pH_bottom5m, k = 4)",1.26148870908866,14687.6317252822,NA,0.0552463376269485,0.0562165944049106,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4)",0.395526423794539,12714.1177076531,0.831388290373092,0.328973281724696,0.268276645007647,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(phi, k = 4)",1.22362794686991,14414.4997784996,NA,0.110279896918785,0.111393994386437,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4)",0.43013840452905,14356.0569873727,0.777973653470412,0.210658875511478,0.173652979496851,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC1, k = 4)",1.25844866528453,14692.0636911946,NA,0.0542483520538735,0.0551385933061755,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(PC2, k = 4)",0.42492308596,14120.4102566948,0.784475431460047,0.229866649706584,0.187258299449582,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC2, k = 4)",1.26654937376459,14677.1667980183,NA,0.0575216771529127,0.0586032245541449,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.40087483833017,12447.3004081431,0.846980402924327,0.347479143539605,0.288965725532042,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.21902893398441,14188.7840144414,NA,0.158215965472848,0.164320162439476,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.396752735040048,12223.5200752665,0.852508707580314,0.360393823758641,0.301889023600878,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.24203220168329,14227.0999552326,NA,0.151264643437455,0.15755951062982,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",0.446590258001866,14724.7796394128,0.755209924808179,0.194030859615846,0.152408875075778,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",1.32665437953983,14790.0564861727,NA,0.0338375176016069,0.0348437239783581,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",0.393963250309343,12659.516429718,0.832593555197416,0.332430678307045,0.271428706780239,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",1.2467050464309,14419.5235957777,NA,0.108935290222025,0.109684884633017,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",0.437944636116838,14785.9675312776,0.760367176346035,0.190438396747309,0.148913001403131,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",1.28936986904651,14736.8702093263,NA,0.0451386002808751,0.0462502763835084,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",0.433833183774235,14834.6525591257,0.753323824013463,0.189024043323564,0.146113182200378,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",1.29412085159979,14787.9712770229,NA,0.034070952074747,0.0348691072879088,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.412167731622043,13320.279541185,0.822630352763465,0.295521206660142,0.238575295828254,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.25457283664369,14290.2067673655,NA,0.139807609339734,0.146539831368117,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.407423128345602,12937.8141426834,0.832223775259161,0.317812703421043,0.260495191902967,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.26884951577458,14318.724489004,NA,0.134895328353238,0.142144626158875,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.399219930210221,12810.2446713021,0.827963909400423,0.322691598556471,0.262668950340696,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(phi, k = 4)",1.22681277864039,14411.3747183199,NA,0.110905894633488,0.112036768489556,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.438566875859975,14548.4365725314,0.76554969747306,0.205925215264752,0.162600844006254,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",1.27122729558651,14737.2314290813,NA,0.0450399940895799,0.0461286514380873,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC2, k = 4)",0.437994131790444,14638.3899968303,0.757013062777032,0.200324913124469,0.157420213979394,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",1.28776758942019,14799.053853732,NA,0.0320474049713491,0.0331704118426644,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.416141628850043,13086.8366388443,0.828781460638516,0.306517556258122,0.251915624192619,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.24210784962915,14288.6557222848,NA,0.139990392970232,0.146611026031974,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.412240872511548,12848.0123990947,0.834961306002211,0.31977782894224,0.26535522057825,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.25953395031374,14320.7773046605,NA,0.134312544141707,0.141371060063435,TRUE
"Pacific halibut","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4)",0.394697919877157,12708.0869362916,0.8300365249843,0.330676125882206,0.268632037975137,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC1, k = 4)",1.22489079708177,14413.8990571197,NA,0.110379860119113,0.111476770530688,TRUE
"Pacific halibut","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4)",0.39810306764934,12862.2233662678,0.824147182891877,0.320559122529833,0.259746656494974,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC2, k = 4)",1.23003284372586,14419.0379918654,NA,0.109293658077273,0.110306936774409,TRUE
"Pacific halibut","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.396971640367967,12229.5827053133,0.85144700894398,0.354101725165292,0.301497757815081,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.20694084250355,14107.1177873525,NA,0.173462274359014,0.179789204060575,TRUE
"Pacific halibut","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.396008745408005,12191.5781840073,0.852354276924044,0.356365214590041,0.30370498075004,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.23453523863243,14163.35064159,NA,0.163514541270235,0.170209974135633,TRUE
"Pacific halibut","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4)",0.436955474467168,14767.2565276298,0.751838859758533,0.193483167228552,0.149994612304673,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(PC2, k = 4)",1.2671410962806,14735.8158421044,NA,0.0453214410597697,0.046395313003112,TRUE
"Pacific halibut","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.405607379256148,12852.4264625171,0.834527091036678,0.325318895681908,0.265610535899929,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.21696413880348,14190.3862246508,NA,0.158201794854829,0.164589423661711,TRUE
"Pacific halibut","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.400094353178567,12578.6727221006,0.841960375926123,0.33996238966331,0.281292784010176,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.23748819132873,14229.9199061594,NA,0.151069493128724,0.157697391481852,TRUE
"Pacific halibut","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.409139488192972,13112.6617134133,0.8285821655485,0.30821660763975,0.250495382510074,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.23963814358426,14272.0770651361,NA,0.143365866567026,0.150222558176259,TRUE
"Pacific halibut","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.406321051723483,12816.798975106,0.835939520415209,0.3239755001863,0.267265094327291,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.25797497060785,14305.6891003635,NA,0.137388404022864,0.144644965681244,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4)",0.425736269129574,14002.1831866939,0.79102360169928,0.240157840044414,0.194415210565032,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4)",1.2879267916229,14630.6388952029,NA,0.0677874462802042,0.0695731198398504,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4)",0.432079702973988,14122.5138100454,0.78438449004029,0.230079929648379,0.187482876848199,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4)",1.27360951417296,14643.6610145522,NA,0.064876864763791,0.0664182180064767,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4)",0.394376355344198,12588.4722376927,0.835716265292467,0.33589632719348,0.275636273913895,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4)",1.23332269669804,14332.6291120941,NA,0.12629182844427,0.127594066232932,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4)",0.42952266915467,14183.3279242208,0.784789530998365,0.224669943457242,0.183961989722168,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC1, k = 4)",1.28860518613602,14648.2369508684,NA,0.0639724966720416,0.0655482583838849,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4)",0.425303756678258,13965.6777929484,0.791358363128168,0.241999657306481,0.196513399479564,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC2, k = 4)",1.28951932532743,14636.588838885,NA,0.0664459075573038,0.0681073365282912,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.399816727051453,12338.0132763809,0.849951604614062,0.352706304039803,0.295604459073448,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.21593118654743,14107.8231520994,NA,0.174161293851316,0.181316339393479,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.394527638290648,12087.1298213343,0.855844317601777,0.367237701742185,0.310067226789157,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.23628554377725,14142.8862867186,NA,0.168077661544466,0.175567754188431,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4)",0.441081245914717,14524.93025826,0.762822424922159,0.210491715645574,0.164288782611992,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4)",1.30220126986731,14672.8921300272,NA,0.0590374709737708,0.0607525370894745,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4)",0.39280535461728,12515.7022081625,0.837480504584709,0.341292474657523,0.280049651958206,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4)",1.24485983156864,14328.5076323595,NA,0.127432814913539,0.129087073948618,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4)",0.432267964835873,14412.8737214134,0.773414165947381,0.219804639521079,0.170754084016216,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4)",1.30096060066724,14695.5893748907,NA,0.0542526212387221,0.0558783781786366,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4)",0.435112715227537,14592.9312293235,0.764118570538627,0.206362939103827,0.160379398324231,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4)",1.30306907505175,14726.8508674903,NA,0.0476060893962291,0.0490909103154354,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.402038698940855,12725.8426690367,0.837067097016016,0.331903129268565,0.273241050258944,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.23562939561511,14155.0711186007,NA,0.166015309092219,0.173685212473401,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.397873213189342,12468.6816284857,0.844065997182611,0.345908172522639,0.288037843888217,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.24659997136185,14182.6530087808,NA,0.161344550756986,0.169441274785517,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4)",0.397055811893111,12548.2752861943,0.837254678851168,0.337542330580984,0.27795114138712,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4)",1.22930062043182,14327.1208733362,NA,0.127707171455924,0.1293704343464,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4)",0.439755984131312,14465.3556237859,0.770214410281512,0.211811563355338,0.167731311896424,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4)",1.29427987924651,14695.3265756887,NA,0.0543751393394308,0.056068943483001,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4)",0.442114214272383,14578.0386144614,0.761189456537956,0.204553474937548,0.161239942658866,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4)",1.31390279098158,14765.3374621611,NA,0.0397418134347012,0.0414330732510635,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.409371615781704,12791.1154456428,0.836876459549159,0.326891972992803,0.269460105520659,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.22699539349928,14164.5364511186,NA,0.16417806029223,0.171756445580877,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.403703665062288,12496.092949193,0.844105647641625,0.343121158492208,0.286397904050222,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.24343739239925,14182.2673100652,NA,0.16151817863543,0.169717103841253,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4)",0.393135174121092,12554.6491211528,0.836433926475099,0.3385132306415,0.27781219440216,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4)",1.25020721945876,14328.2970126064,NA,0.127119364824737,0.128419708912458,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4)",0.394969863600418,12586.8286846415,0.836211398883715,0.334258858319844,0.275944365125284,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4)",1.24533299526018,14332.2456823912,NA,0.126515163511898,0.127967359310889,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.394154190802049,12105.0532492649,0.854559715482857,0.363798760047737,0.309041473069181,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",1.20117269453045,14020.2514752694,NA,0.19019138690947,0.197559774028761,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.391729548971453,12037.3287036233,0.856091872271879,0.36782316353055,0.312948187543235,TRUE
