"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.393834572045253,12357.0620961774,0.847521427547594,0.348376829205942,0.291915116400067,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.393853495073196,12154.1091724573,0.853296967121651,0.362344452713451,0.303882568672118,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.39434837469248,12264.0358853911,0.850367953507945,0.354057552655968,0.297377891168636,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.394358701360494,12159.0568596839,0.853245605971293,0.361549421856449,0.303675801058739,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",0.394394264560699,12717.3019647022,0.832213408532641,0.33070528848352,0.26910308737057,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y,      k = 20, by = cold_pool_0C)",0.394406571583136,12378.4817405822,0.846858960683645,0.345987636591329,0.290626463856741,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.394666012891219,12239.4229062926,0.851008733477115,0.355518279579088,0.298799613921406,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y,      k = 20, by = cold_pool_2C)",0.395019325511244,12376.714946365,0.846750913475728,0.345956959822758,0.290668608337308,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 3) + s(phi, k = 3)",0.395078061014585,12774.9537115881,0.830650233615781,0.32735517718481,0.265552732559097,TRUE
"Pacific halibut","binomial","present ~ s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.395078785260621,12398.0485148552,0.846015241239838,0.344204523964928,0.289329074225135,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",0.395080083029068,12629.5069110881,0.835369408417817,0.335238403538779,0.274365875541267,TRUE
"Pacific halibut","binomial","present ~ s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.395187593041095,12436.881194726,0.84512918878379,0.341966130818784,0.28709152691827,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.395236666543498,12227.406436347,0.851171530412699,0.356706846719736,0.299707083047049,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.39538764323219,12168.0608173614,0.853044639132733,0.361005443968107,0.303103309639425,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(phi,      k = 3)",0.395467720911492,12633.6291343395,0.83559136023157,0.333869025908869,0.273830430207713,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3)",0.395596489826942,12628.0239231574,0.835801742474224,0.334786833120749,0.274267060632895,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.395747713853973,12241.5427908497,0.850730144014052,0.355755792529826,0.298895156549582,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",0.395843495739685,12686.4893754908,0.834288113398449,0.331651217969857,0.270799912450366,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",0.39607230437838,12142.033922687,0.853467896642777,0.362439804925658,0.30479679037034,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",0.39616553273171,12755.5564902091,0.831074410882523,0.328608745900775,0.26683329383318,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.396209936909412,12345.3088827744,0.848135510368393,0.347717061374675,0.292468164541813,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.396396772924431,12455.5741445867,0.84363416057703,0.348623083845749,0.286017164570472,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",0.396436427415694,12440.4034045832,0.844606742775081,0.349484791346742,0.287111519486556,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",0.396673103891802,12433.6420518382,0.844771403428185,0.350331174978216,0.287487526377815,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(phi, k = 3)",0.396679940610913,12823.693510248,0.8302938036911,0.320388462424337,0.262780836510904,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.396862456378721,12410.4543193008,0.845928408946289,0.35165178870905,0.289058901425846,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y,      k = 20, by = cold_pool_2C)",0.397344589611965,12448.6765912251,0.844025746991294,0.348974974638056,0.286631904923756,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.397352189782943,12351.4580909844,0.847699715122306,0.347009435913779,0.292120608780821,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3)",0.397584546994531,12628.6084004304,0.835545687050266,0.334870018891734,0.274315236040919,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 3) + s(phi, k = 3)",0.397628723631561,12854.8275977704,0.827778027080251,0.322260319370969,0.260984323498049,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.397867316203396,12425.7148161347,0.845156345810511,0.350657175375238,0.288166335225473,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.39789696672557,12442.0648830667,0.844590574420492,0.349539117110389,0.28713274528281,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3)",0.398238045911688,12625.2557606929,0.835819943975199,0.335243597133608,0.274757916295309,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.398258596336386,12352.6592460485,0.84777334406641,0.347090571388214,0.292219585974597,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.398380874277414,12402.78432841,0.846046089395413,0.352643556576014,0.289607302489609,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",0.398650167339152,12716.141261001,0.832291370014876,0.331004887885549,0.269231585556054,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.398985450514799,12347.2394725942,0.848110459100429,0.347708399474767,0.292471902611233,TRUE
"Pacific halibut","binomial","present ~ s(phi, k = 3)",0.400188634610156,13069.6337181689,0.821598665907432,0.307686545140346,0.248401844038219,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.400627540498438,12685.8022627663,0.837601488495514,0.3338589123433,0.272764592525145,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",0.400635172572835,12659.9803473412,0.838702485671522,0.335249427925552,0.274476186891375,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3)",0.401509254220479,12767.0960829256,0.830682328283724,0.327591824445152,0.266138594267662,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.401523113906874,12633.3138081026,0.839630447567648,0.336157931080334,0.276171853013265,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",0.401646931640497,12670.9158989526,0.83819652267101,0.334304369841164,0.273826171536464,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y,      k = 20, by = cold_pool_0C)",0.401781313362512,12671.1323115835,0.838155641906187,0.334279949901009,0.273834184774575,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",0.402238919950807,12970.3119969532,0.830577500224251,0.315610462498014,0.25662451741612,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.403121032103906,12659.3171151431,0.838748909180658,0.334659919295241,0.274685346600344,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.403207522176164,13125.4829389324,0.82661092844259,0.306058649377772,0.247472500400233,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.40423721671585,12661.1544916442,0.838787708390848,0.335127819817562,0.274524588913308,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.404444733714978,12630.6527254502,0.839636958476906,0.336481016497818,0.276468915136827,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",0.406018803117587,12952.0825481404,0.832117293957678,0.31529010523323,0.257673030178573,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",0.406037191709054,13213.609250165,0.821961582537248,0.299642437125873,0.242609511674961,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.406467279669912,12944.1914733743,0.832030812623922,0.316306014179612,0.258318966352994,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.408694708189627,13338.6777415736,0.818482869071617,0.292174942391741,0.235142745815854,TRUE
"Pacific halibut","binomial","present ~ s(X, Y, k = 20, by = cold_pool_2C)",0.408765045791164,13375.1567458262,0.817344900096754,0.289813306294379,0.232846978604081,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",0.410274007155792,13205.1857345416,0.823842218739733,0.300065833133278,0.243103891061484,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.410971829587859,13617.4010436251,0.812786138124123,0.276796918147146,0.219164928606438,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.411116963582216,13183.5739676091,0.824257900359078,0.299759299728386,0.244070315836291,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.411369214513515,13177.8500972429,0.823795674209979,0.301761885071154,0.244874766281196,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",0.412614221804507,13160.2138626358,0.825789537302839,0.300535462750851,0.245637538701578,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.4128455034197,13663.3227594645,0.809465356565226,0.272282468081654,0.216393745096296,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.413227675725652,13385.5002218534,0.818090278186222,0.288063300855264,0.232431402273494,TRUE
"Pacific halibut","binomial","present ~ s(X, Y, k = 20, by = cold_pool_0C)",0.415329407397854,13875.3246609754,0.806220575954549,0.260231015622662,0.204056467439595,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",0.416754333374286,13377.3786149683,0.818502426003516,0.288412022655043,0.233014008143486,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3)",0.430678070506196,14409.9950083117,0.779217608480583,0.214877355642715,0.171291746299505,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3)",0.4315175406942,14428.2836402864,0.777687351171869,0.211232062058982,0.17034903834633,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3)",0.431822144028284,14297.3343676841,0.785508937929348,0.223158717817782,0.17820677176843,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 3)",0.433704824913127,14625.4233787127,0.767974829357298,0.194744863399869,0.158889038664502,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3)",0.434678607105685,14385.8622581681,0.779379945537817,0.216434640741754,0.172902293635336,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3)",0.435273280711096,14227.9106700196,0.785454018772815,0.227017272740516,0.182414583976766,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3)",0.435556843460496,14267.8545055458,0.782709125927617,0.222638989435656,0.179849747589341,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3)",0.435978790211861,14515.7900638158,0.771864734577338,0.204274686290589,0.165420952488673,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3)",0.436060523675182,15267.5572659298,0.741711334166633,0.159363666182259,0.121947943651659,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3)",0.43724433084645,14856.0405713328,0.758020484143467,0.190281681022275,0.145849058001387,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 3)",0.439948649427974,14990.1706296852,0.746657180586531,0.177265668425258,0.137887643211041,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3)",0.445326277474478,14964.449267573,0.750221794486949,0.178853872427441,0.139602357188293,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3)",0.445775490117019,14765.4943355666,0.759389566192881,0.194592294105003,0.151286350598091,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3)",0.448191816468919,14850.7922359704,0.756710799013459,0.187240782810797,0.146151068607584,TRUE
"Pacific halibut","binomial","present ~ 1",0.480788698893905,17383.1670040259,0.5,0,0,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, k = 3)",0.482482711090597,17204.3634851107,0.548488931720506,0.0144261870793335,0.0105131080672989,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",1.20371228033998,14194.7263587389,NA,0.167698948195373,0.171562000208795,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.2056534449757,14226.7760369452,NA,0.161553372147013,0.165134775740445,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.20662215728478,14178.0644744368,NA,0.170981664863095,0.175095117636649,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(phi, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",1.209522971014,14186.3042519657,NA,0.169202879563661,0.173035660543384,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.21227382987274,14170.1602014674,NA,0.172205170057606,0.176107307717782,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.21294703881093,14295.8581652727,NA,0.14887056408374,0.15254925370875,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.21308790772408,14154.8459193603,NA,0.17515735725066,0.17923907663632,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y,      k = 20, by = cold_pool_0C)",1.21530044055481,14228.3679690967,NA,0.161444728257578,0.165209918159781,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(depth_m, k = 3) + s(phi, k = 3)",1.21583674848219,14495.424409319,NA,0.107857044033415,0.108540194265491,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.21656447181207,14186.7052879898,NA,0.169285794460357,0.173274555635288,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(phi, k = 3)",1.21695344930287,14509.8255486913,NA,0.104716467673201,0.105066989887108,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",1.21695648561728,14279.6329957798,NA,0.152121597735877,0.156032489630892,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",1.21902650836307,14469.5265917016,NA,0.113108331000832,0.114015156889066,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.21982174744538,14185.8212268515,NA,0.169476334635915,0.173494757369575,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.21987842032398,14279.3296426248,NA,0.151948512082814,0.155629866158597,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.22048628295743,14171.3132253467,NA,0.172171879632505,0.176249945783623,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.22116504354849,14187.2645614485,NA,0.169338560435653,0.173481963126774,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(phi, k = 3)",1.22179591782472,14502.4923119598,NA,0.106519285338604,0.107241770239559,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.2222034218077,14262.2675038612,NA,0.155595341247691,0.159760794510694,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.22414874054047,14142.8516343248,NA,0.177533454751868,0.181826233774915,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(phi, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",1.22520387600579,14224.4250196376,NA,0.162265298070327,0.166127207203395,TRUE
