"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
1988,"hindcast",926.788090900341,5.31819827004422,6434.82627119948,6.21916338433631,826.066281002283,3.61753697931101,6492.23630576833,6.47490343700302,0.243614931237721,0.218074656188605,0.259332023575639,3.07486747749137,2.33998230140058,2.22906397911994,2.22906397911994,6443.23096825967,6451.68241972353,916.517908628316,834.921901580696,0.294797687861272
1989,"hindcast",927.027386355036,7.79551890662745,6489.25461594055,9.30156285234536,828.581125147628,4.35585432506823,6544.28487070148,8.35273781762719,0.218074656188605,0.194499017681729,0.235756385068762,4.92131211448032,2.09941630717868,4.53137701111824,4.53137701111824,6457.83737843586,6456.07294134309,947.634291300737,863.850822193548,0.247838616714697
1990,"hindcast",927.538463255285,5.5620814703957,6445.36268751849,7.03023367838347,830.359040197277,3.82803865674945,6510.88791928412,6.91091572058937,0.227897838899804,0.208251473477407,0.257367387033399,3.61512224607941,2.34459008794832,2.21165845960179,2.21165845960179,6442.69458742298,6450.73702986831,929.424926376273,853.609636738827,0.266666666666667
1991,"hindcast",925.534107742772,5.82036242841678,6423.72982176135,7.19233776039723,826.487745671497,3.74521909981179,6493.09869142031,5.84496553127942,0.24950884086444,0.225933202357564,0.265225933202358,3.12881579304052,2.57840628218703,2.05091175011818,2.05091175011818,6435.76203805662,6451.3514236466,918.08651792373,842.262821026248,0.301449275362319
1992,"hindcast",918.930292852565,7.42117319351661,6395.733352639,8.31763274116068,806.704004215376,4.19232992101525,6470.35319774562,5.86605350373389,0.259332023575639,0.229862475442043,0.286836935166994,3.82246422753488,2.06780268235288,3.37191643999353,3.37191643999353,6411.10551444937,6438.37983911093,909.87142343804,818.448902104764,0.322188449848024
1993,"hindcast",925.010683851197,5.9646867445326,6464.29552595536,7.74899290891361,829.61101853968,3.99056883934855,6532.293378761,7.34331268497483,0.233791748526523,0.214145383104126,0.24950884086444,4.68951022300427,2.65308433836061,2.54492053947542,2.54492053947542,6442.55455489257,6452.75570764033,933.79377822428,861.003542883666,0.257879656160458
1994,"hindcast",928.100888403487,6.33658322984625,6419.97116422719,8.28959763007922,828.024689711207,4.37725704000772,6498.95090481354,7.68997569283286,0.237721021611002,0.212180746561886,0.25147347740668,3.61225348220119,2.33151045069329,2.18460153826551,2.18460153826551,6422.62953935927,6447.29883168702,918.283335024755,844.123850699934,0.297142857142857
1995,"hindcast",917.215825168605,6.12455765133603,6406.63496784067,6.67198828684368,806.871692727222,4.14364101683243,6470.1481273896,5.55969187361382,0.257367387033399,0.233791748526523,0.288801571709234,3.70099652659015,2.20582995895187,2.27286649506373,2.27286649506373,6420.37478409688,6448.12999892264,897.903342291085,808.610936537925,0.335243553008596
1996,"hindcast",930.269546514813,5.43290834575163,6440.07575085828,5.84567816420272,830.617888300374,3.64833939737892,6489.45232054376,6.33833827187423,0.239685658153242,0.216110019646365,0.24950884086444,2.8390493877664,1.99998257168728,2.72153294368568,2.72153294368568,6437.85128354534,6447.89129919677,925.516992989383,843.675591234517,0.301724137931034
1997,"hindcast",917.864858841039,5.38274114681796,6425.26797452993,5.32683095285726,809.671177310753,4.15658502950208,6473.46237561927,5.6918260131644,0.255402750491159,0.231827111984283,0.288801571709234,3.54250388742282,2.46931345402622,2.21165845960179,2.21165845960179,6432.09626180612,6448.32622726539,903.959298471803,812.943769920901,0.329512893982808
1998,"hindcast",932.001924482251,5.9320186797082,6454.92412574384,6.6694336141253,834.716422187608,3.8331737422512,6508.06462598405,6.71289163476709,0.225933202357564,0.208251473477407,0.24950884086444,3.61843393887541,2.05293454877096,3.1489993045533,3.1489993045533,6442.17102403955,6449.69359235575,934.955191334756,855.600244340029,0.269340974212034
1999,"hindcast",911.838703575143,7.22556436601431,6395.4694298907,7.5101537372647,792.694980505081,5.1337359825722,6464.13066569372,5.777440840632,0.265225933202358,0.237721021611002,0.31434184675835,4.95162265020677,2.16048724889149,2.93576106780247,2.93576106780247,6412.42263151654,6446.59523549338,886.025158127753,787.483336383305,0.352601156069364
2000,"hindcast",923.694357048287,5.25933856769061,6421.49708874133,5.69090011107882,819.332480205985,3.67432580062151,6476.74436208628,5.77181537186705,0.245579567779961,0.233791748526523,0.269155206286837,2.87109435039938,2.14637915563581,2.04016047344899,2.04016047344899,6428.44898683251,6447.01883196784,908.283517350155,822.178945033012,0.30635838150289
2001,"hindcast",932.132328069,5.30838170283449,6429.88333781585,5.94319661665371,831.321383919549,3.82703016029203,6484.43863976234,6.66224860671045,0.233791748526523,0.208251473477407,0.239685658153242,2.77328064758573,1.85765574514121,2.30556027501173,2.30556027501173,6432.91465682913,6449.32955604245,922.355958420015,838.217919176261,0.276139410187668
2002,"hindcast",928.811226857573,5.16877099263439,6436.52478131415,5.52767532308291,830.843081860831,3.53036892093344,6488.42167254236,5.88639800620663,0.241650294695481,0.220039292730845,0.25147347740668,2.83378686584028,2.11949398893108,2.4166476349696,2.4166476349696,6437.37342549696,6449.84836480299,922.194759318317,842.918591806072,0.304597701149425
2003,"hindcast",928.036695850828,5.59887232630416,6450.44207787524,6.19536046016972,830.905300013375,3.65670577191812,6504.8717670002,6.10059710057658,0.235756385068762,0.210216110019646,0.25147347740668,3.54664155825541,2.24988913017351,2.7533743206241,2.7533743206241,6440.87444358772,6450.48094886098,928.899523530125,850.659188000303,0.277936962750716
2004,"hindcast",926.503322676925,5.48755733298743,6445.48177164234,5.84146175224106,827.686393450815,3.44868614792455,6493.89811700428,5.87198881528964,0.25147347740668,0.225933202357564,0.261296660117878,2.97216897349486,2.48456028983622,2.8191193398467,2.8191193398467,6439.79752992599,6449.30871242102,923.710093782593,841.741977001835,0.307471264367816
2005,"hindcast",930.299767065247,5.22724545102805,6429.4659816987,6.11077445736143,833.259241236482,3.68182356154089,6490.07613064532,6.18198093540889,0.239685658153242,0.220039292730845,0.24950884086444,3.00420235180022,2.03081158082956,2.05641112437352,2.05641112437352,6433.38670993843,6452.79877236678,920.718011514414,842.834713513339,0.274666666666667
2006,"hindcast",919.424675865018,5.664326437672,6408.37103897473,6.00657239049241,809.091570803659,4.13578421862047,6466.6341411358,5.7634013785686,0.25147347740668,0.227897838899804,0.282907662082515,3.48202058935338,2.04183551502781,2.04288266370539,2.04288266370539,6423.4488111337,6449.81600498765,898.759222108384,806.796061407564,0.306878306878307
2007,"hindcast",908.574947548128,7.3933553208816,6396.01209496126,7.44738909985317,788.076487324668,5.3661103126785,6464.04170440343,5.34669739155417,0.284872298624754,0.24950884086444,0.324165029469548,5.45503521522816,2.42560710322596,3.04646347156248,3.04646347156248,6414.37148040902,6449.45749352183,884.620549677056,786.236382249785,0.372492836676218
2008,"hindcast",910.914942581155,8.0035518398518,6390.51360833585,8.24999701497009,789.153104901104,5.35351804579968,6463.59423513792,5.67674225181504,0.273084479371316,0.243614931237721,0.324165029469548,5.35235605252852,2.14202537016484,3.69277743092137,3.69277743092137,6409.4929217848,6448.23614705453,885.705164269544,786.584664641471,0.364942528735632
2009,"hindcast",911.885288549631,8.68122977654461,6389.53214872116,9.37173746078657,791.093752194491,5.09107556179277,6468.65301145052,5.75565181287332,0.282907662082515,0.25147347740668,0.330058939096267,5.29093298689743,2.55359650419981,4.55265958948641,4.55265958948641,6407.58790813244,6449.1029447025,888.118580668966,791.01349387,0.369627507163324
2010,"hindcast",911.58607292838,8.20131769303265,6390.32940176008,8.67740252050695,790.506833311393,5.31305866903024,6465.72179125548,5.77509786049966,0.277013752455796,0.243614931237721,0.324165029469548,5.26034499408356,2.42445823319094,3.94258650647021,3.94258650647021,6425.18324986804,6474.83476458175,878.332429624096,779.508737993005,0.271428571428571
2011,"hindcast",921.394422750663,6.22202099589563,6403.86940290511,6.98278333110111,812.165599258242,4.04332861435916,6470.44626164582,6.28615621935327,0.243614931237721,0.225933202357564,0.275049115913556,3.51635932744736,2.21409128048538,2.33407453052567,2.33407453052567,6418.32601866453,6446.64051434904,901.864371889071,814.586707854334,0.318051575931232
2012,"hindcast",912.734111379257,10.6209094436523,6376.05476313748,11.0286958710172,784.074528939132,5.6913165348574,6464.04637546314,5.75461941586678,0.290766208251473,0.2475442043222,0.339882121807466,6.18631924006947,2.38273777422655,7.38588221209529,7.38588221209529,6399.078777547,6449.63853532656,885.289435106404,781.933813624074,0.392550143266476
2013,"hindcast",913.608687044392,7.04829162367897,6399.50475470022,7.66071943807867,798.32374545639,4.7019110253343,6468.85841504039,5.74485440499326,0.265225933202358,0.241650294695481,0.31041257367387,4.53052458494585,2.4525166919309,2.86539657420539,2.86539657420539,6414.82658619814,6448.16394358273,892.144034073992,798.75477392971,0.346704871060172
2014,"hindcast",931.198761969202,5.25164535437375,6437.19465906334,5.98446511603584,833.964592488436,3.75507570230163,6494.02169264134,6.29912774050998,0.231827111984283,0.214145383104126,0.25147347740668,3.20503534100899,2.06479729328487,2.30556027501173,2.30556027501173,6435.42523365237,6448.5616962575,926.393378858083,849.072713251444,0.283667621776504
2015,"hindcast",930.069461059611,5.27061384310502,6434.02816046085,6.14060082084579,833.025655662126,3.91373217171228,6493.40992770955,6.29047425099948,0.235756385068762,0.216110019646365,0.24950884086444,3.08734773339818,2.09553273911718,2.14891059934835,2.14891059934835,6432.87127045692,6447.47430785123,924.637223031318,848.501983522087,0.289398280802292
2016,"hindcast",927.027720149499,5.39694873827441,6451.22770240753,6.44865720657743,833.825307387123,3.65511717969421,6510.08139230353,6.34759318253384,0.237721021611002,0.223968565815324,0.253438113948919,4.13086483360192,2.86018354772854,2.44092737230693,2.44092737230693,6440.17287279671,6450.47106671139,928.561246587707,855.942653519401,0.277936962750716
2017,"hindcast",920.112314454871,5.44488949695847,6426.69747222664,6.2890579185391,816.076130541964,3.8321229273527,6485.05776036891,6.32826187600988,0.2475442043222,0.235756385068762,0.278978388998035,3.47664723279235,2.89905217434586,2.02665950965213,2.02665950965213,6462.6340862659,6496.95295180038,889.056508862192,803.570375630271,0.239837398373984
2018,"hindcast",920.399395604495,8.58207350973549,6523.92520860803,11.3273520650343,825.465508022442,4.66964401602988,6587.55128474857,8.84977467472939,0.218074656188605,0.18664047151277,0.24950884086444,7.32125202201593,2.18902086220939,4.89771782713775,4.89771782713775,6457.78807877387,6459.41354410095,953.716702689934,874.494241322038,0.220630372492837
2019,"hindcast",923.934397286841,7.4833192971507,6491.74121413664,9.18440998163423,828.502785522514,3.97064648785909,6545.67263220361,8.19145230653129,0.233791748526523,0.210216110019646,0.257367387033399,5.15538736485341,2.81577372956178,4.41476278003375,4.41476278003375,6530.65477896704,6562.60426117201,894.649384425352,814.115705077171,0.225152129817444
2020,"SSP126 MIROC",924.818473671686,5.43040381925319,6416.53270902383,6.19268508391817,821.182576578607,3.6051617553295,6476.97710241057,6.0117889021031,0.241650294695481,0.231827111984283,0.253438113948919,3.0290146193747,2.06352715443405,2.0059268687095,2.0059268687095,NA,NA,NA,NA,NA
2021,"SSP126 MIROC",918.452348834645,6.10836504767125,6405.54361256928,6.77393006962911,808.484932353158,4.01383213920224,6469.42378947039,5.83544228399156,0.24950884086444,0.227897838899804,0.284872298624754,3.5603282088311,2.2559399726608,2.25383866014025,2.25383866014025,NA,NA,NA,NA,NA
2022,"SSP126 MIROC",921.38399942452,6.02087438431628,6406.79095093551,6.74452110567838,813.08573374971,3.96955840178326,6471.48129269025,5.98210761173232,0.243614931237721,0.227897838899804,0.277013752455796,3.27189933977384,2.06778946731629,2.21784525563905,2.21784525563905,NA,NA,NA,NA,NA
2023,"SSP126 MIROC",917.538694747934,6.40689282294393,6403.18854338153,7.02120000152516,806.022632900906,4.30816526783711,6469.17080036753,5.86347294764898,0.259332023575639,0.231827111984283,0.286836935166994,3.80016489571116,2.17631957379149,2.42530914942177,2.42530914942177,NA,NA,NA,NA,NA
2024,"SSP126 MIROC",929.582841643588,5.43745309108753,6438.75850160263,6.54922600623096,832.403950550572,3.76667570708066,6502.55152392883,6.36970096058779,0.223968565815324,0.202357563850688,0.241650294695481,3.78985003540796,2.20525275569093,2.14891059934835,2.14891059934835,NA,NA,NA,NA,NA
2025,"SSP126 MIROC",930.712489354469,5.93871835569792,6458.386942043,6.62754625125656,834.771055343588,3.76212028628674,6507.09965347543,6.67956612621404,0.241650294695481,0.218074656188605,0.253438113948919,3.95335709110664,2.52034264189154,3.31348558853053,3.31348558853053,NA,NA,NA,NA,NA
2026,"SSP126 MIROC",925.966834892075,5.33456768346395,6435.93701707756,5.7636553897779,824.517467843068,3.58872891300394,6486.00944801268,6.12550901464007,0.2475442043222,0.229862475442043,0.259332023575639,3.06349162097423,2.52862625881653,2.49154911232734,2.49154911232734,NA,NA,NA,NA,NA
2027,"SSP126 MIROC",922.731210337021,5.42944663336622,6415.13838964771,5.97246689264134,815.807629217172,3.93880605571862,6472.77113704413,6.15027498005375,0.237721021611002,0.229862475442043,0.265225933202358,3.19396971083532,2.06402939359921,2.00015252574139,2.00015252574139,NA,NA,NA,NA,NA
2028,"SSP126 MIROC",927.43425079789,5.77578488042424,6457.85628598629,6.97544443238688,831.163126443903,3.91503744731683,6520.10084971726,6.6527632572544,0.227897838899804,0.206286836935167,0.239685658153242,4.49301465897299,2.39755370767029,2.63013334356192,2.63013334356192,NA,NA,NA,NA,NA
2029,"SSP126 MIROC",933.855264476563,6.89344487585007,6468.79310785873,8.09412487288162,836.434544574839,4.42574188222713,6519.62063398323,8.51194355832371,0.210216110019646,0.192534381139489,0.218074656188605,5.31738228671597,2.03778537685404,3.97580272697247,3.97580272697247,NA,NA,NA,NA,NA
2030,"SSP126 MIROC",921.869227345946,5.2804481263013,6426.90201587383,6.0638532612143,818.198788043345,3.68258454591518,6482.93022137561,6.44312358109005,0.241650294695481,0.235756385068762,0.261296660117878,3.33551313249028,2.53878228461458,2.07541146242573,2.07541146242573,NA,NA,NA,NA,NA
2031,"SSP126 MIROC",924.273949563967,5.24592829113528,6427.45998804968,5.84091143193799,822.276816634005,3.58625426911111,6482.74242841201,5.91856593223863,0.245579567779961,0.233791748526523,0.267190569744597,2.90807115795981,2.31628026609936,2.12166119991314,2.12166119991314,NA,NA,NA,NA,NA
2032,"SSP126 MIROC",922.087231274746,5.41026401323276,6418.97924374876,6.05126191565671,816.90967751598,3.84119014199574,6477.60724242391,6.08744310717104,0.243614931237721,0.231827111984283,0.267190569744597,3.09764942646242,2.05597923525843,2.00015252574139,2.00015252574139,NA,NA,NA,NA,NA
2033,"SSP126 MIROC",928.647442200632,5.26979938909817,6430.75635720279,6.26811087682716,832.180480297255,3.61693074786967,6492.99771970854,6.34554002377311,0.227897838899804,0.206286836935167,0.245579567779961,3.32670110809836,1.96591107847485,2.0479420880203,2.0479420880203,NA,NA,NA,NA,NA
2034,"SSP126 MIROC",931.607886903528,5.9675360239116,6458.65454933512,6.91981435760775,836.113896500125,4.0748703955402,6513.98982268884,7.26733133794859,0.216110019646365,0.198428290766208,0.225933202357564,4.40922176059943,2.01847388247739,3.10959628801379,3.10959628801379,NA,NA,NA,NA,NA
2035,"SSP126 MIROC",919.881843946138,5.45471343032511,6413.23264718515,5.7551997748211,810.684799428804,4.06808390624635,6468.61966574886,5.90529119275144,0.24950884086444,0.225933202357564,0.278978388998035,3.29435142661746,2.06847471524861,2.00015252574139,2.00015252574139,NA,NA,NA,NA,NA
2036,"SSP126 MIROC",926.18068772602,5.24408087846789,6431.27194503467,5.84847486848603,825.02233902954,3.5510066743126,6486.1881143296,5.9492534906934,0.245579567779961,0.225933202357564,0.257367387033399,2.95245736789869,2.30332809884255,2.21165845960179,2.21165845960179,NA,NA,NA,NA,NA
2037,"SSP126 MIROC",926.982620767183,5.92043197832869,6441.28221745733,5.96062060766546,822.856553670925,3.84670111320101,6484.89075368114,6.28137327813001,0.239685658153242,0.223968565815324,0.259332023575639,2.990088939776,2.21408147201544,3.1489993045533,3.1489993045533,NA,NA,NA,NA,NA
2038,"SSP126 MIROC",928.410928069186,5.56376361593862,6446.44564789792,6.17285875457612,828.935492056929,3.64254540988582,6498.79518187309,6.34862701631196,0.233791748526523,0.212180746561886,0.255402750491159,3.34107635839622,2.1888108857464,2.7533743206241,2.7533743206241,NA,NA,NA,NA,NA
2039,"SSP126 MIROC",922.937537640046,5.88824833842004,6410.86361484979,6.87978804911669,817.81127193698,3.70957052541871,6476.79945835178,6.18832311065464,0.239685658153242,0.227897838899804,0.267190569744597,3.03447796441057,2.01637646086624,2.15410750801965,2.15410750801965,NA,NA,NA,NA,NA
2040,"SSP126 MIROC",915.623927694171,6.78438056822097,6398.76926167351,7.37832045279772,801.289744224094,4.56365856306541,6466.46580915631,5.97229819585323,0.261296660117878,0.229862475442043,0.294695481335953,4.3268748078803,2.31454055821507,2.67080121618017,2.67080121618017,NA,NA,NA,NA,NA
2041,"SSP126 MIROC",915.462806797456,8.17000158514528,6392.00288659298,9.08372151036274,798.631661867015,4.69446513604977,6470.22801216024,5.97257938998901,0.267190569744597,0.239685658153242,0.31237721021611,4.57593814328947,2.56873825859957,4.04732208916317,4.04732208916317,NA,NA,NA,NA,NA
2042,"SSP126 MIROC",922.943099442625,5.50147722029285,6425.85342179809,6.57370068785181,821.39147179782,3.52421122506119,6489.23677100512,6.06892809486,0.245579567779961,0.229862475442043,0.267190569744597,3.20464071503508,2.52502255226973,1.99993255077118,1.99993255077118,NA,NA,NA,NA,NA
2043,"SSP126 MIROC",930.868066026615,5.36136104007855,6434.18628120847,6.48112117194965,833.977299059046,3.75680121727166,6497.81380124602,6.48264110074988,0.223968565815324,0.206286836935167,0.245579567779961,3.43656831371973,1.93816584519659,2.0971614876056,2.0971614876056,NA,NA,NA,NA,NA
2044,"SSP126 MIROC",925.04527512015,6.16216674905826,6403.66288698866,7.05754872217068,818.888710158004,3.92144455526178,6470.81070600175,6.17215176635671,0.239685658153242,0.225933202357564,0.265225933202358,2.98533375067475,1.81908535816166,2.33407453052567,2.33407453052567,NA,NA,NA,NA,NA
2045,"SSP126 MIROC",924.183217321723,5.25578710593391,6428.28370246087,5.55897223485272,821.281763567334,3.75893528430063,6479.40008159831,6.0000810114421,0.243614931237721,0.229862475442043,0.263261296660118,3.07862015553344,2.41939537388274,2.24715692042001,2.24715692042001,NA,NA,NA,NA,NA
2046,"SSP126 MIROC",932.116007483723,5.5041500499554,6423.16262239145,6.64193717790362,834.915300758322,4.08719692408954,6488.80122688065,6.46991321453623,0.233791748526523,0.214145383104126,0.245579567779961,3.03549533466468,1.83518123171476,1.99993255077118,1.99993255077118,NA,NA,NA,NA,NA
2047,"SSP126 MIROC",929.067201151907,5.44293730333191,6446.12637614135,6.28607282144975,833.010522970978,3.79133645761176,6503.53739626203,6.53021889833505,0.222003929273084,0.208251473477407,0.243614931237721,3.83211115553053,2.27689968605214,2.49154911232734,2.49154911232734,NA,NA,NA,NA,NA
2048,"SSP126 MIROC",925.890428204078,5.3696814877969,6421.7538990446,6.32395936738907,824.526419993869,3.75241185881769,6482.61617776558,6.42910822894096,0.239685658153242,0.223968565815324,0.259332023575639,2.99861298690121,2.17442098520289,2.00265474102757,2.00265474102757,NA,NA,NA,NA,NA
2049,"SSP126 MIROC",927.176674749273,5.27055300704887,6423.40419626633,5.57710482766648,822.364101656759,3.82372680523084,6473.08812501008,6.3900506078525,0.231827111984283,0.227897838899804,0.257367387033399,2.77492909822695,1.86266524838861,2.265937283502,2.265937283502,NA,NA,NA,NA,NA
2050,"SSP126 MIROC",924.006053520632,6.60402992528247,6476.69842687188,7.88649815495035,827.852454915293,4.04452199957658,6536.30427994237,7.1566205065361,0.235756385068762,0.216110019646365,0.25147347740668,5.06816197992801,2.63061205378903,3.4440682302236,3.4440682302236,NA,NA,NA,NA,NA
2051,"SSP126 MIROC",935.088313927586,6.61075053213927,6460.4138756004,7.08091129308224,838.099414847757,4.0825938359339,6505.32032378,7.09411209298924,0.220039292730845,0.200392927308448,0.237721021611002,3.86157244583624,1.9898711035176,3.97580272697247,3.97580272697247,NA,NA,NA,NA,NA
2052,"SSP126 MIROC",933.981670409316,5.42492972351275,6439.09990391028,6.35147316600639,837.001835344743,4.05247638426123,6495.33536206176,7.14974416264432,0.223968565815324,0.202357563850688,0.237721021611002,3.36545160925371,1.84694301906066,2.49154911232734,2.49154911232734,NA,NA,NA,NA,NA
2053,"SSP126 MIROC",920.963791915228,5.538000936303,6418.4485737211,6.43433172585263,815.159560603318,3.80980418576309,6479.23152230642,6.29621549412263,0.243614931237721,0.231827111984283,0.280943025540275,3.46633566768772,2.70607459299909,2.00339715655204,2.00339715655204,NA,NA,NA,NA,NA
2054,"SSP126 MIROC",927.060755032268,6.14216643971582,6415.41193488613,7.57478887231667,827.450543368119,3.87604002093273,6487.52372385699,6.13213101637003,0.241650294695481,0.218074656188605,0.255402750491159,3.08919939490817,2.12940215990692,2.23549824699869,2.23549824699869,NA,NA,NA,NA,NA
2055,"SSP126 MIROC",929.481785515507,5.66877030183663,6451.0335959479,6.327447349043,831.603276158561,3.73195493131889,6503.50987977006,6.37570537459911,0.229862475442043,0.204322200392927,0.253438113948919,3.60090037702122,2.38557061711702,2.88761404619697,2.88761404619697,NA,NA,NA,NA,NA
2056,"SSP126 MIROC",923.118584158558,5.4927330251941,6442.06178100163,6.65045993624048,825.772770944708,3.58977962942162,6504.51447037485,6.11968456333854,0.239685658153242,0.225933202357564,0.263261296660118,3.70811947007005,3.03773491158881,2.13494218873979,2.13494218873979,NA,NA,NA,NA,NA
2057,"SSP126 MIROC",928.459156032614,5.53784315189128,6444.85266416504,6.8445916873205,831.761709639387,3.82405318963869,6509.00680729777,6.78891244149177,0.222003929273084,0.202357563850688,0.2475442043222,4.12323189483733,2.39694868690849,2.265937283502,2.265937283502,NA,NA,NA,NA,NA
