"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2003,"hindcast",912.808550570944,6.35557238539975,6450.20203920184,7.01314197839781,0.286836935166994,0.253438113948919,0.320235756385069,3.58303286923332,3.04487301675886,2.61258971196682,2.61258971196682,6438.62321249228,909.78171161998,0.332378223495702
2004,"hindcast",912.817117973254,6.1389990474453,6449.08605284912,6.46708602396487,0.280943025540275,0.25147347740668,0.328094302554027,3.14827338762012,3.59368609472777,2.71005591307167,2.71005591307167,6442.02466186449,908.998407240098,0.341954022988506
2005,"hindcast",923.673275205329,5.44615356186969,6437.07206641077,6.68615841786385,0.286836935166994,0.253438113948919,0.316306483300589,3.14322973691373,3.11172531710237,1.76703349592539,1.76703349592539,6434.99666042098,917.386831518282,0.32
2006,"hindcast",904.253728439505,6.41170445566047,6423.01711600765,7.38631985007549,0.328094302554027,0.277013752455796,0.392927308447937,3.6891414612549,3.29300404731426,1.81294427761466,1.81294427761466,6422.92731195608,894.476350032342,0.378306878306878
2007,"hindcast",894.628718328965,7.881565001762,6416.49155237515,7.53868623135283,0.383104125736739,0.294695481335953,0.481335952848723,5.5698898621767,3.75851657755011,2.88488841721352,2.88488841721352,6423.61393805565,882.294662372638,0.501432664756447
2008,"hindcast",902.695223671148,8.48578088416784,6411.4259683636,8.55590505262748,0.371316306483301,0.286836935166994,0.477406679764244,5.37860551824337,3.23292416736538,3.46842890043214,3.46842890043214,6415.81765219973,891.589043588694,0.485632183908046
2009,"hindcast",904.530645783882,9.15004730074008,6413.90607932982,9.44275970825282,0.385068762278978,0.304518664047151,0.459724950884086,5.55854512817942,3.89087620249528,4.53719602243154,4.53719602243154,6418.53316393301,895.075376553637,0.492836676217765
2010,"hindcast",902.16911498457,8.9776824538299,6409.23041651256,9.07650059474419,0.379174852652259,0.306483300589391,0.481335952848723,5.32218888462781,3.1414442445763,3.8826154790202,3.8826154790202,6433.30747962112,879.280217742377,0.377551020408163
2011,"hindcast",910.43408756744,7.02162177123471,6422.5304126517,8.9270106476636,0.302554027504912,0.255402750491159,0.388998035363458,3.4763491074579,2.98870359260689,2.3324708093699,2.3324708093699,6418.42875288462,904.200266554695,0.386819484240688
2012,"hindcast",902.504904677401,11.3429886462744,6407.64952502554,11.0437069098622,0.408644400785855,0.343811394891945,0.520628683693517,6.34553737886273,4.02337834372253,7.42302120565959,7.42302120565959,6414.48429711757,891.468618042064,0.538681948424069
2013,"hindcast",901.878924109187,7.52386535153097,6417.32348488457,8.08338898839123,0.363457760314342,0.286836935166994,0.43614931237721,4.71120830370476,3.63927124703416,2.78043779711655,2.78043779711655,6419.76611030552,892.262247638417,0.469914040114613
2014,"hindcast",924.191932306695,5.84142490791001,6444.609992607,7.50013042020163,0.292730844793713,0.259332023575639,0.332023575638507,3.28284772925509,3.11714537899131,2.17554636626617,2.17554636626617,6436.30200502873,920.861879494104,0.349570200573066
2015,"hindcast",928.21020821408,5.87783642175054,6433.65270086779,6.91869923723511,0.288801571709234,0.253438113948919,0.332023575638507,3.08985121236982,2.9042481778067,1.95747635692644,1.95747635692644,6428.94577819436,923.994623740822,0.343839541547278
2016,"hindcast",938.893823356899,5.70339397100461,6431.92073572152,7.1262990199007,0.294695481335953,0.259332023575639,0.345776031434185,4.15245569027454,3.79209676496396,2.68459145294546,2.68459145294546,6428.30901684183,932.626447538726,0.355300859598854
2017,"hindcast",913.642679791975,5.90693251297267,6431.99556812912,7.20233958774531,0.304518664047151,0.259332023575639,0.363457760314342,3.48339333369046,4.08561114153371,2.34367264183171,2.34367264183171,6459.51850780463,887.55225837202,0.298780487804878
2018,"hindcast",934.514434873966,9.65579023886811,6502.95373664061,15.7862718498568,0.298624754420432,0.229862475442043,0.343811394891945,7.64051695956309,3.83775690922214,4.67349750500819,4.67349750500819,6446.96935589205,954.028055439611,0.297994269340974
2019,"hindcast",946.923955766512,8.64566819664641,6460.97411258268,9.75514979677271,0.267190569744597,0.231827111984283,0.349705304518664,5.03684144953993,3.74513246181411,4.72474597646937,4.72474597646937,6493.50311316996,920.624312743047,0.259634888438134
2020,"SSP126 MIROC",908.367104723373,6.00222458311469,6423.98179262602,6.82238034796843,0.290766208251473,0.25147347740668,0.328094302554027,3.05464272742886,3.02244584199811,1.95440693027846,1.95440693027846,NA,NA,NA
2021,"SSP126 MIROC",903.857631555694,6.76945900242448,6415.30022605544,7.58937564322406,0.326129666011788,0.265225933202358,0.398821218074656,3.5878034747449,3.0675222259486,2.16844715554567,2.16844715554567,NA,NA,NA
2022,"SSP126 MIROC",906.717890004382,6.72442845547088,6421.99506535407,7.87465072859193,0.31041257367387,0.259332023575639,0.383104125736739,3.30185039232544,2.97182156062946,2.04223679225543,2.04223679225543,NA,NA,NA
2023,"SSP126 MIROC",908.916189672696,7.2182412352839,6419.33775498364,8.02976624494429,0.308447937131631,0.261296660117878,0.396856581532416,3.57632439445061,2.68084736267596,2.28306780146921,2.28306780146921,NA,NA,NA
2024,"SSP126 MIROC",931.116260268406,5.73419726863157,6424.61175720913,6.62992037106526,0.271119842829077,0.233791748526523,0.306483300589391,3.61669082105784,2.26140961576541,2.10955783068192,2.10955783068192,NA,NA,NA
2025,"SSP126 MIROC",935.704697397342,5.98710886922032,6443.98790986862,6.75961641920373,0.290766208251473,0.257367387033399,0.330058939096267,3.88388441722884,3.05137531451829,3.31983722406517,3.31983722406517,NA,NA,NA
2026,"SSP126 MIROC",907.787795397624,6.15513924567399,6431.61831957957,6.50931369018855,0.294695481335953,0.259332023575639,0.330058939096267,3.13571412178975,3.49545808143048,2.52036690080242,2.52036690080242,NA,NA,NA
2027,"SSP126 MIROC",907.026476258148,6.08195092996412,6425.33683771521,7.09037062690048,0.31237721021611,0.261296660117878,0.361493123772102,3.43045581885296,3.47238591446463,1.97859737967213,1.97859737967213,NA,NA,NA
2028,"SSP126 MIROC",920.156897501134,6.29215370495867,6454.91157131967,7.630889875792,0.286836935166994,0.243614931237721,0.320235756385069,4.20667885877197,2.41338212252693,2.73276669790564,2.73276669790564,NA,NA,NA
2029,"SSP126 MIROC",936.596775719437,7.1834298385202,6433.55101050429,7.4507677524946,0.286836935166994,0.257367387033399,0.339882121807466,5.29381800669172,2.50925908730769,3.63720387801454,3.63720387801454,NA,NA,NA
2030,"SSP126 MIROC",908.775148057925,5.9715144784588,6432.3536920159,7.38988576034463,0.294695481335953,0.2475442043222,0.343811394891945,3.30100320444755,3.28184581919162,2.31998274184694,2.31998274184694,NA,NA,NA
2031,"SSP126 MIROC",917.211376981518,5.82851314776185,6423.80439715652,6.78620281277217,0.282907662082515,0.235756385068762,0.337917485265226,3.05060074600249,3.40379685812803,2.02408936689447,2.02408936689447,NA,NA,NA
2032,"SSP126 MIROC",913.98654701837,6.27017360922658,6434.53675227491,7.28184610871057,0.294695481335953,0.257367387033399,0.359528487229862,3.06533130324053,3.05432524429063,1.91009346173348,1.91009346173348,NA,NA,NA
2033,"SSP126 MIROC",907.366607523831,5.546916559032,6433.92155500991,6.59004298668903,0.306483300589391,0.267190569744597,0.347740667976424,3.00892436501038,2.19111046210804,1.97014884730433,1.97014884730433,NA,NA,NA
2034,"SSP126 MIROC",919.890594796908,6.38096461808746,6459.38629518335,8.31966461897482,0.286836935166994,0.265225933202358,0.339882121807466,4.34580730745665,2.82336019568416,2.86425011838712,2.86425011838712,NA,NA,NA
2035,"SSP126 MIROC",904.063659994982,5.89713511447186,6421.80683275015,6.44155404761818,0.328094302554027,0.273084479371316,0.394891944990177,3.38920324071527,3.30303403190639,1.77051261353677,1.77051261353677,NA,NA,NA
2036,"SSP126 MIROC",920.915842969426,5.72229628239379,6427.34060130641,6.66308085209164,0.294695481335953,0.259332023575639,0.349705304518664,3.22042801681118,3.80732563919007,2.16624038234824,2.16624038234824,NA,NA,NA
2037,"SSP126 MIROC",910.239328632345,7.16957617211039,6434.81509886187,6.76696569378501,0.296660117878193,0.253438113948919,0.347740667976424,3.01767061582996,3.21303566215061,3.20637581324725,3.20637581324725,NA,NA,NA
2038,"SSP126 MIROC",908.679167037719,6.5930067608235,6453.07190436899,7.52864066189864,0.290766208251473,0.265225933202358,0.339882121807466,3.05183792085302,2.31893079138231,2.76449083233468,2.76449083233468,NA,NA,NA
2039,"SSP126 MIROC",908.447924364989,6.60048915316642,6422.1758541259,7.96768031793986,0.302554027504912,0.269155206286837,0.357563850687623,2.99562839839248,2.79849470493459,2.04573239928913,2.04573239928913,NA,NA,NA
2040,"SSP126 MIROC",914.307386260445,7.2801999142122,6405.2331534248,8.19111427173677,0.330058939096267,0.255402750491159,0.406679764243615,4.41939240397396,3.62595141460451,2.61541652599772,2.61541652599772,NA,NA,NA
2041,"SSP126 MIROC",915.383366099034,8.68322975129615,6408.00493629711,9.34885582674403,0.337917485265226,0.263261296660118,0.43614931237721,4.67163348767688,3.84893694965775,4.08736459804751,4.08736459804751,NA,NA,NA
2042,"SSP126 MIROC",916.810804115207,6.00191516186366,6438.35242194171,7.69058104489158,0.280943025540275,0.241650294695481,0.326129666011788,3.11300477738382,2.94162225643246,2.1825068188982,2.1825068188982,NA,NA,NA
2043,"SSP126 MIROC",938.476348484402,6.13105061573343,6421.7262711563,7.41378129311134,0.286836935166994,0.233791748526523,0.306483300589391,3.26662111564387,2.3129956090432,1.94106936601015,1.94106936601015,NA,NA,NA
2044,"SSP126 MIROC",918.257534439222,7.15916315367372,6411.23130383419,8.61536588420948,0.300589390962672,0.261296660117878,0.357563850687623,2.96704559758866,2.52398622033896,2.06145477168328,2.06145477168328,NA,NA,NA
2045,"SSP126 MIROC",905.888749031161,6.71512153910741,6427.77875164775,6.61663802516157,0.308447937131631,0.261296660117878,0.341846758349705,3.29144058005738,3.92031265427839,2.31380049322593,2.31380049322593,NA,NA,NA
2046,"SSP126 MIROC",934.466279025728,5.71025726443131,6424.54270729109,6.73694062976878,0.277013752455796,0.245579567779961,0.31041257367387,2.79255839547717,2.05661454132964,1.69710958806409,1.69710958806409,NA,NA,NA
2047,"SSP126 MIROC",912.470172949811,6.13549930341025,6444.54573794868,7.14408321706249,0.286836935166994,0.25147347740668,0.318271119842829,3.59986367363697,2.48592250270774,2.41919865373619,2.41919865373619,NA,NA,NA
2048,"SSP126 MIROC",923.205324005896,5.86735681766052,6420.85037792978,7.46607553695102,0.277013752455796,0.2475442043222,0.324165029469548,2.90197992249342,2.83980541303918,1.97972340680065,1.97972340680065,NA,NA,NA
2049,"SSP126 MIROC",915.000862273497,5.77823993350198,6431.63095521576,6.8879657428939,0.304518664047151,0.259332023575639,0.345776031434185,2.83836558793258,2.92887713442807,2.02577388741488,2.02577388741488,NA,NA,NA
2050,"SSP126 MIROC",909.364747964464,7.77649879336583,6465.01838242695,9.32757254153327,0.288801571709234,0.259332023575639,0.347740667976424,4.86566058949424,3.04853834728859,3.60775472829494,3.60775472829494,NA,NA,NA
2051,"SSP126 MIROC",932.295476571889,6.78575061304817,6448.76158707795,7.35168165727077,0.280943025540275,0.257367387033399,0.320235756385069,3.91994267554871,2.62194483242233,3.62322451378001,3.62322451378001,NA,NA,NA
2052,"SSP126 MIROC",929.535601784785,5.84231320749747,6432.03368404276,8.09611405069232,0.290766208251473,0.25147347740668,0.326129666011788,3.51369677040788,2.76357347262163,2.20547563289988,2.20547563289988,NA,NA,NA
2053,"SSP126 MIROC",910.221140017014,6.04412576467187,6425.19654209972,7.40088050683681,0.318271119842829,0.269155206286837,0.385068762278978,3.52195085189789,3.78523906381188,2.21306322341213,2.21306322341213,NA,NA,NA
2054,"SSP126 MIROC",922.9820747451,7.07967020331709,6423.81526818503,7.9020481402275,0.298624754420432,0.263261296660118,0.341846758349705,3.01885800307963,2.65867515163281,2.3027965515788,2.3027965515788,NA,NA,NA
2055,"SSP126 MIROC",915.561281495818,6.46268124767182,6448.66848190251,7.25150871055806,0.282907662082515,0.24950884086444,0.320235756385069,3.3167413534961,2.47160959696496,2.91266095616489,2.91266095616489,NA,NA,NA
2056,"SSP126 MIROC",906.167728499961,6.02320001278003,6439.00726942651,7.3326398150036,0.306483300589391,0.269155206286837,0.359528487229862,3.46028241377383,3.19872880689755,2.5031022083652,2.5031022083652,NA,NA,NA
2057,"SSP126 MIROC",927.187250471523,6.08016699349074,6432.62084123379,8.03026006172835,0.294695481335953,0.259332023575639,0.330058939096267,4.19396732769232,2.76556571297765,2.36077037264825,2.36077037264825,NA,NA,NA
2058,"SSP126 MIROC",921.38555416805,7.78033254735027,6450.21630857954,8.62442739478412,0.339882121807466,0.278978388998035,0.387033398821218,6.27257789730537,2.84778346319441,4.03764748199753,4.03764748199753,NA,NA,NA
2059,"SSP126 MIROC",900.772355724612,7.84625716970566,6452.13275957568,9.44968244095024,0.273084479371316,0.223968565815324,0.347740667976424,5.54192498917559,3.63322532847407,3.31490926029172,3.31490926029172,NA,NA,NA
2060,"SSP126 MIROC",920.690928635315,5.71472070082312,6426.71757361882,7.14597507707849,0.280943025540275,0.2475442043222,0.320235756385069,3.54137901760351,2.87728981455568,2.14734587649588,2.14734587649588,NA,NA,NA
2061,"SSP126 MIROC",926.144127192626,6.07865636311309,6423.09793767734,7.6725536584808,0.290766208251473,0.24950884086444,0.324165029469548,3.34418841077734,2.43452557415191,2.16944861490666,2.16944861490666,NA,NA,NA
2062,"SSP126 MIROC",890.650165215981,9.44450679360241,6464.94996152289,8.25795334255456,0.31434184675835,0.261296660117878,0.37524557956778,5.92980555328267,3.05918696953665,3.96341970880464,3.96341970880464,NA,NA,NA
2063,"SSP126 MIROC",924.18590154167,5.75561554715542,6423.86331612183,6.65646561314005,0.284872298624754,0.24950884086444,0.320235756385069,3.1043398351481,2.22394040431185,2.18535276153948,2.18535276153948,NA,NA,NA
2064,"SSP126 MIROC",908.103509892037,5.85655417954777,6427.78859520964,6.1213867911825,0.294695481335953,0.24950884086444,0.343811394891945,2.71532456533496,2.28965649296094,2.08145347394588,2.08145347394588,NA,NA,NA
2065,"SSP126 MIROC",911.944021842948,9.38737965268969,6403.72028518438,10.0614533491355,0.347740667976424,0.277013752455796,0.43811394891945,4.83297497335928,3.51235272547306,5.08700596402379,5.08700596402379,NA,NA,NA
2066,"SSP126 MIROC",908.9708571911,6.21647568588829,6422.84253524927,6.95803929591617,0.298624754420432,0.261296660117878,0.365422396856582,2.93770137134561,2.77294141284234,2.02000759272786,2.02000759272786,NA,NA,NA
2067,"SSP126 MIROC",919.331849050618,6.30607572104498,6435.60848894336,7.41415094735803,0.300589390962672,0.265225933202358,0.365422396856582,5.04504979313127,2.85227699862716,2.914966931997,2.914966931997,NA,NA,NA
2068,"SSP126 MIROC",904.609065810143,6.31209020413756,6437.14027839279,7.01524324263249,0.294695481335953,0.255402750491159,0.343811394891945,3.05593836780253,2.86768033622206,2.43022638304858,2.43022638304858,NA,NA,NA
2069,"SSP126 MIROC",915.340986343419,5.90951181121025,6439.00736463838,7.55435840796703,0.288801571709234,0.259332023575639,0.328094302554027,3.57379938546545,2.70537540153485,2.33825040990696,2.33825040990696,NA,NA,NA
2070,"SSP126 MIROC",905.40476964177,6.4008343338846,6421.46350689695,6.86218420618736,0.31237721021611,0.267190569744597,0.385068762278978,4.09977249052692,4.1443033620614,2.34669671646409,2.34669671646409,NA,NA,NA
2071,"SSP126 MIROC",933.297887861044,5.9514222595189,6434.41927846123,7.51543096994514,0.271119842829077,0.245579567779961,0.322200392927308,4.16598333660128,3.57172348632114,2.25008172676738,2.25008172676738,NA,NA,NA
2072,"SSP126 MIROC",915.813152840178,6.21935749669474,6431.25080713133,7.70676131444731,0.294695481335953,0.259332023575639,0.359528487229862,3.00267307180159,2.84423659599463,2.23187429196459,2.23187429196459,NA,NA,NA
2073,"SSP126 MIROC",927.974238413251,5.65800166122586,6439.54796000495,7.84543210488898,0.277013752455796,0.25147347740668,0.328094302554027,3.94818663501634,2.6609073672017,2.21715743270284,2.21715743270284,NA,NA,NA
2074,"SSP126 MIROC",912.791094005723,6.90434531090154,6430.64873817015,6.39965119401035,0.292730844793713,0.25147347740668,0.324165029469548,3.09762375808737,2.48229892684357,2.83172533675163,2.83172533675163,NA,NA,NA
2075,"SSP126 MIROC",912.967570180085,7.8818871690011,6454.31938865479,9.34885409648716,0.288801571709234,0.241650294695481,0.357563850687623,5.98286109780387,3.61636245458416,3.47740174156343,3.47740174156343,NA,NA,NA
2076,"SSP126 MIROC",914.057379794496,6.41200475353748,6424.38546370151,7.51823820006771,0.298624754420432,0.2475442043222,0.339882121807466,3.18085161057025,3.19207161920086,1.86443646309606,1.86443646309606,NA,NA,NA
2077,"SSP126 MIROC",904.872250720707,6.93465221723393,6418.8601198014,8.08920630396298,0.31237721021611,0.257367387033399,0.361493123772102,3.29660069864501,3.268785412122,2.55432285353252,2.55432285353252,NA,NA,NA
2078,"SSP126 MIROC",918.026784643133,6.65796927400013,6450.08518472418,7.87525536169114,0.284872298624754,0.245579567779961,0.351669941060904,4.98270252631147,2.78707060258643,3.04700046958278,3.04700046958278,NA,NA,NA
2079,"SSP126 MIROC",910.49276213182,8.19420194317335,6465.64102979216,8.09305802153187,0.290766208251473,0.243614931237721,0.349705304518664,5.23992940856029,2.42384442540474,3.81565338592644,3.81565338592644,NA,NA,NA
2080,"SSP126 MIROC",916.015249094873,5.84890822350175,6416.90803053663,6.71306358134612,0.288801571709234,0.24950884086444,0.337917485265226,2.82524701467247,2.60834058520753,2.12363917442604,2.12363917442604,NA,NA,NA
2081,"SSP126 MIROC",909.646128450722,5.8761217226696,6421.63431161612,6.62241047210118,0.304518664047151,0.253438113948919,0.349705304518664,3.10128167780971,3.58960115936852,2.10078321665679,2.10078321665679,NA,NA,NA
2082,"SSP126 MIROC",929.554903757162,5.70777976078977,6432.6372212026,6.38554514641258,0.292730844793713,0.255402750491159,0.337917485265226,4.33968849499509,3.48875404129449,2.24835817073245,2.24835817073245,NA,NA,NA
2083,"SSP126 MIROC",922.078791769835,5.95998560703288,6433.61340821096,6.86948730324249,0.288801571709234,0.257367387033399,0.333988212180747,2.84284367656577,2.68604858343497,1.93546673642103,1.93546673642103,NA,NA,NA
2084,"SSP126 MIROC",908.251859381127,6.38185963787388,6421.67264690124,7.07041313833004,0.302554027504912,0.259332023575639,0.347740667976424,2.90376871205793,2.53998003931092,2.10740868066709,2.10740868066709,NA,NA,NA
2085,"SSP126 MIROC",905.843891798422,7.40868707482796,6420.70543878756,8.33013413292332,0.322200392927308,0.267190569744597,0.385068762278978,3.57968158658986,2.87518952859073,2.9977532716434,2.9977532716434,NA,NA,NA
2086,"SSP126 MIROC",904.325951119817,6.68410070150478,6414.39291508229,7.63010112443177,0.304518664047151,0.2475442043222,0.387033398821218,3.05449962063647,2.23831377529555,2.01651345165475,2.01651345165475,NA,NA,NA
2087,"SSP126 MIROC",912.998479451711,6.51057809779436,6419.25640466121,6.9844896524948,0.304518664047151,0.24950884086444,0.357563850687623,2.82253476927002,2.24948691307008,1.77970826897861,1.77970826897861,NA,NA,NA
2088,"SSP126 MIROC",916.989996107243,6.06995990772065,6420.07024424543,7.07263317706283,0.292730844793713,0.245579567779961,0.337917485265226,2.5800171573938,2.22072927329544,1.80566767978092,1.80566767978092,NA,NA,NA
2089,"SSP126 MIROC",915.274426386373,7.38309091481171,6418.99514455396,7.88495829091795,0.31237721021611,0.273084479371316,0.385068762278978,3.64445423527012,3.02464804416853,2.35785597130888,2.35785597130888,NA,NA,NA
2090,"SSP126 MIROC",918.137806245814,5.8807130202595,6449.80230272824,7.94048067874401,0.273084479371316,0.241650294695481,0.322200392927308,3.93720532607901,3.20050725352668,2.67288716704763,2.67288716704763,NA,NA,NA
2091,"SSP126 MIROC",924.476411413848,6.43063897446729,6439.50751514138,7.86613369393837,0.278978388998035,0.237721021611002,0.320235756385069,4.1882483544696,2.34008404890705,2.7503962447076,2.7503962447076,NA,NA,NA
