"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
1980,"hindcast",885.245966863969,21.3910233935853,6510.11480113338,11.2951661666409,821.988914605352,17.6980968140516,6523.71606605431,29.4441815099244,0.218074656188605,0.214145383104126,0.208251473477407,0.212180746561886,0.218074656188605,0.231827111984283,3.04433296889243,3.04631344944251,NA,NA,NA,NA,NA,NA
1981,"hindcast",885.343748108438,28.0298269570154,6528.24745487052,11.1588433242413,823.677346361346,14.1377930508798,6529.53459182706,30.4744828871695,0.218074656188605,0.218074656188605,0.210216110019646,0.216110019646365,0.222003929273084,0.233791748526523,3.44958187378999,3.43917200636763,NA,NA,NA,NA,NA,NA
1982,"hindcast",898.64613711778,25.8752314007082,6480.56276745126,17.4759993222023,822.495169883069,9.78736020183775,6513.87981960091,34.5965009589612,0.231827111984283,0.227897838899804,0.214145383104126,0.222003929273084,0.245579567779961,0.253438113948919,2.30764864670104,2.30927741590374,6434.66815717673,6438.63948029799,915.776453114804,851.252610614104,0.309148264984227,0.299684542586751
1983,"hindcast",894.32705619873,16.4981707963588,6503.49382848018,12.2946671412541,821.571625007698,16.6951430237057,6520.61535639333,29.4610434805007,0.222003929273084,0.218074656188605,0.208251473477407,0.214145383104126,0.222003929273084,0.233791748526523,2.50757626716203,2.49364468113942,6455.06310195544,6444.52527336299,915.943044164944,852.61379121412,0.279141104294479,0.269938650306748
1984,"hindcast",901.713217207092,2.86756819179989,6478.13523450337,24.7746190793657,806.864518216265,11.6709724740001,6512.57692940953,35.3645157184487,0.245579567779961,0.243614931237721,0.233791748526523,0.239685658153242,0.255402750491159,0.263261296660118,1.58461586304075,1.5348355135066,6437.4419764842,6444.29365727897,915.037395011924,832.812692510135,0.327217125382263,0.321100917431193
1985,"hindcast",911.005174823103,8.48278360189852,6461.45559556951,27.3544247916728,810.894218607687,6.83287168146918,6504.09978961632,36.1106719629314,0.239685658153242,0.24950884086444,0.237721021611002,0.243614931237721,0.257367387033399,0.265225933202358,1.6175262854412,1.57618504921995,6432.82784174039,6441.55659509418,919.605542179045,833.553723208063,0.323170731707317,0.338414634146341
1986,"hindcast",902.56086087826,6.17978736913851,6476.48149932562,25.334451456011,810.254829753672,13.1571882174136,6508.64415624726,33.4099690040353,0.235756385068762,0.227897838899804,0.216110019646365,0.222003929273084,0.255402750491159,0.261296660117878,1.54871303563441,1.49721867816214,6441.90959582822,6445.00067413197,913.060887998867,834.600028586703,0.317901234567901,0.305555555555556
1987,"hindcast",897.199983033067,14.4930682381162,6489.73917441161,19.328605556581,820.80161738518,16.141224208045,6518.58745381903,34.7665028222548,0.216110019646365,0.220039292730845,0.212180746561886,0.216110019646365,0.222003929273084,0.229862475442043,2.51963951771053,2.51029316354999,6446.35990552067,6445.27344696242,919.476610603101,851.289557218713,0.27190332326284,0.268882175226586
1988,"hindcast",904.064969213466,10.7499393528105,6482.80504991573,20.0138816070549,818.969282281952,11.4996301571186,6509.17388655171,29.5810926181497,0.235756385068762,0.235756385068762,0.220039292730845,0.227897838899804,0.2475442043222,0.259332023575639,1.93937017356705,1.88904941688888,6445.3898252876,6450.36226284474,914.291622908293,834.198858229893,0.289855072463768,0.28695652173913
1989,"hindcast",877.325422906242,37.7970620945962,6518.79020586651,4.34054708660262,827.177846907815,11.6877787483539,6526.18107160684,19.3041683494477,0.216110019646365,0.212180746561886,0.200392927308448,0.206286836935167,0.222003929273084,0.231827111984283,3.93111876447076,3.958754894408,6458.19765561835,6451.39300485089,907.678831849726,854.686825623783,0.250720461095101,0.239193083573487
1990,"hindcast",893.180745827116,18.1479561602721,6504.2839886612,9.74499672639118,819.708097343439,15.7746264207716,6519.72139845354,27.3150832922992,0.223968565815324,0.220039292730845,0.210216110019646,0.216110019646365,0.231827111984283,0.237721021611002,2.43264290820986,2.40649626138889,6453.80719732125,6450.86219107446,917.421660212516,843.288255720542,0.269565217391304,0.257971014492754
1991,"hindcast",895.135123095497,7.39930896389839,6493.98735302334,18.4528375681214,813.26075227422,16.4146775441611,6515.215813144,31.4104960505181,0.235756385068762,0.231827111984283,0.222003929273084,0.227897838899804,0.245579567779961,0.25147347740668,1.78419051293376,1.73923344496957,6451.76904767607,6451.76840384401,914.101537068411,834.537608440362,0.284057971014493,0.278260869565217
1992,"hindcast",915.409139694987,3.61624694975099,6457.67185400209,25.2581207166531,803.897832312974,3.11799533843809,6503.38300660662,35.6050365799424,0.261296660117878,0.261296660117878,0.243614931237721,0.253438113948919,0.273084479371316,0.286836935166994,1.73772858853171,1.6865200354419,6424.14377443539,6435.17159093075,929.013880961032,824.498753949905,0.337386018237082,0.334346504559271
1993,"hindcast",887.376906839733,28.2590867812699,6528.10446716868,3.59080495186653,823.023358863069,15.3546099622683,6529.58197497674,25.4317021177877,0.216110019646365,0.218074656188605,0.208251473477407,0.212180746561886,0.222003929273084,0.231827111984283,3.40177298725533,3.39640189265886,6466.90503741867,6453.97705453137,920.929775364259,848.881078093441,0.247126436781609,0.241379310344828
1994,"hindcast",905.213030761268,2.69919526383504,6493.26975385711,26.5627300044502,812.882203084697,20.1686544559111,6518.4266577971,35.5314468059321,0.220039292730845,0.218074656188605,0.202357563850688,0.210216110019646,0.231827111984283,0.239734774066798,1.93441066930107,1.88992815630862,6448.17885083092,6451.89222583317,918.112660927181,831.270608867398,0.271428571428571,0.26
1995,"hindcast",913.745783264465,2.85656508422168,6460.14090590657,24.0533699818869,801.060872968973,4.6092343951322,6506.62516324191,37.4256116338175,0.2475442043222,0.255402750491159,0.245579567779961,0.24950884086444,0.261296660117878,0.267190569744597,1.72934547442422,1.6853657957451,6432.93430344429,6446.57864988642,917.824183512948,815.311592931297,0.318965517241379,0.330459770114943
1996,"hindcast",908.435567467628,13.2037386444106,6478.67920547417,17.8101983018967,823.182825854038,11.9321171131746,6508.51913595674,31.126224744003,0.222003929273084,0.222003929273084,0.212180746561886,0.218074656188605,0.223968565815324,0.227897838899804,1.99282608132968,1.95405982024637,6443.78621652617,6446.35698946837,918.402514123126,842.804057766861,0.278735632183908,0.275862068965517
1997,"hindcast",915.954474294659,8.86824904890979,6466.27667630076,18.8878812486443,810.427998086908,1.41442643978216,6504.09747778764,32.6755018399932,0.25147347740668,0.259332023575639,0.25147347740668,0.255402750491159,0.267190569744597,0.277013752455796,1.81864939863771,1.76817416454107,6438.2425794309,6445.25157933575,921.243850062192,824.640094711325,0.318051575931232,0.326647564469914
1998,"hindcast",899.453485575775,22.5223739686429,6498.4591117337,16.7006268112671,829.937687699898,12.024275376182,6518.58204404814,30.5306884404348,0.220039292730845,0.220039292730845,0.210216110019646,0.216110019646365,0.223968565815324,0.235756385068762,3.04502353320731,3.05166848599644,6447.79701602409,6447.001829251,914.152192035508,851.244629369918,0.264367816091954,0.264367816091954
1999,"hindcast",927.64113023766,7.98125438778313,6447.54050128995,28.9032583458874,793.83403940191,5.72800167039051,6508.79931925375,36.332496299541,0.263261296660118,0.273084479371316,0.24950884086444,0.253438113948919,0.278978388998035,0.284872298624754,2.32810379941774,2.30638370139934,6419.04962181824,6444.98542846974,923.651718268967,802.239965333515,0.346820809248555,0.364161849710983
2000,"hindcast",919.079089740573,8.10455084283091,6467.64847370723,21.5085975746623,814.605519281943,7.02345941798926,6509.40681788741,36.7551579188903,0.229862475442043,0.237721021611002,0.229862475442043,0.235756385068762,0.241650294695481,0.245628683693517,1.85077744900871,1.81077334654154,6435.99144328028,6446.42367008504,924.657938577204,828.626480834886,0.283236994219653,0.291907514450867
2001,"hindcast",915.435648971066,7.59331796406925,6473.36751652096,23.2758773981901,821.678755433187,13.4075166469436,6508.31622291565,34.3797791009341,0.218074656188605,0.216110019646365,0.206286836935167,0.210216110019646,0.231827111984283,0.235756385068762,2.1305331875715,2.08508553325118,6445.82794747451,6456.40276850112,910.479332114343,827.523995773652,0.255376344086022,0.247311827956989
2002,"hindcast",902.275876345745,17.7511470234753,6491.33747506989,14.3845936820558,823.365679063287,11.7045751600086,6515.23669307398,35.5315578932059,0.225933202357564,0.225933202357564,0.218074656188605,0.223968565815324,0.227897838899804,0.231827111984283,2.13857431470454,2.10929833776808,6454.047677653,6448.3597335918,915.808922194949,843.925657512433,0.275862068965517,0.275862068965517
2003,"hindcast",891.796970501115,24.6788416151127,6503.615651306,8.54847799984625,826.475105321649,10.2213347630868,6519.45186185236,29.3894037237986,0.216110019646365,0.218074656188605,0.210216110019646,0.214145383104126,0.220039292730845,0.231827111984283,2.8277315458037,2.81882998275428,6453.37846062237,6447.95010960428,914.868696713571,851.36933068972,0.257879656160458,0.255014326647564
2004,"hindcast",900.564593600814,16.8264664751869,6497.70464447455,12.7016150333559,819.781335815859,11.0663486615706,6521.45456736788,35.3640908517313,0.222003929273084,0.227897838899804,0.218074656188605,0.225933202357564,0.231827111984283,0.235756385068762,2.27474486057828,2.24338618572812,6452.68059375357,6448.97562291145,918.616475424556,842.30336482132,0.267241379310345,0.270114942528736
2005,"hindcast",904.007370716236,12.3658187483129,6492.24272023045,18.260234437888,820.154374740668,15.5229694472418,6519.38167140092,38.0908405158379,0.222003929273084,0.222003929273084,0.212180746561886,0.218074656188605,0.225933202357564,0.231827111984283,2.35409435868331,2.3324018596959,6456.12346836557,6459.95946187023,913.464429802596,833.155621662747,0.250666666666667,0.250666666666667
2006,"hindcast",926.224334317262,4.21216374051716,6452.6653359771,29.8441533308774,805.478356581596,3.58288747849432,6501.77285177442,36.7843281405739,0.241650294695481,0.2475442043222,0.239685658153242,0.243614931237721,0.25147347740668,0.257367387033399,1.94664576224605,1.89717668457559,6432.69427561459,6455.22701824707,922.963459640293,809.808242919477,0.293650793650794,0.298941798941799
2007,"hindcast",927.589440875116,9.52556146367367,6450.67646852179,18.1369006166433,792.1602442862,9.87287110685267,6510.14167558338,33.1056245298955,0.278978388998035,0.288801571709234,0.245579567779961,0.263261296660118,0.294695481335953,0.302554027504912,2.89628746068512,2.88623298436979,6425.53618708145,6446.59853478825,928.509580151836,803.339928685684,0.363896848137536,0.378223495702006
2008,"hindcast",929.923298936883,4.95359102216706,6438.50657012651,28.5047450093308,793.668167740118,9.99954085574908,6503.17540603043,29.3360516863992,0.267190569744597,0.280943025540275,0.25147347740668,0.257367387033399,0.286836935166994,0.294695481335953,2.87952401190371,2.88981505640619,6421.52997792098,6447.70055071448,926.64714775096,799.937893740316,0.347826086956522,0.371014492753623
2009,"hindcast",924.705129850122,2.69145208286052,6448.45148804493,19.5332750452639,794.833851583808,8.83540239695692,6505.65471306358,27.079172313622,0.288801571709234,0.292730844793713,0.267190569744597,0.282907662082515,0.304518664047151,0.316306483300589,2.84494287337567,2.85281548199888,6421.57275268393,6444.23091870631,923.610920249818,803.123590186934,0.367816091954023,0.379310344827586
2010,"hindcast",926.762969980596,9.37670852411854,6445.64215296219,20.0535211042755,794.960226870636,9.6560730112974,6504.5805087654,28.9956575948236,0.267190569744597,0.282907662082515,0.253438113948919,0.261296660117878,0.290766208251473,0.298624754420432,2.65904441053367,2.67421598350519,6469.39021530006,6513.1917791334,903.729416402626,783.942150335074,0.261224489795918,0.277551020408163
2011,"hindcast",923.99253149565,12.5631205309651,6453.88675646085,18.5234933208419,810.576049241747,2.06393712095797,6498.98537589437,31.7716634801592,0.245579567779961,0.2475442043222,0.239685658153242,0.243614931237721,0.24950884086444,0.253438113948919,2.07628114576591,2.02118292059171,6430.72987065259,6446.06943235739,923.608939637192,822.273301321657,0.32378223495702,0.32378223495702
2012,"hindcast",928.771134302314,8.1568824342419,6440.99536060686,10.5997726303889,787.447527895528,10.0886278174089,6506.84103336879,23.2547133332022,0.284872298624754,0.298624754420432,0.263261296660118,0.269155206286837,0.306483300589391,0.316306483300589,3.11519101389194,3.11932182857194,6418.50818585465,6445.23751622152,928.940910005724,799.429816272535,0.3810888252149,0.398280802292264
2013,"hindcast",927.190988516379,4.72331942312611,6451.92039838237,21.0804657356691,802.558069162387,6.19040411705882,6503.57711069877,30.3859423143295,0.273084479371316,0.275049115913556,0.243614931237721,0.253438113948919,0.280943025540275,0.288801571709234,2.50314211716411,2.49881027282229,6427.4662889908,6444.64691722555,929.37855201375,815.030035178373,0.346704871060172,0.355300859598854
2014,"hindcast",909.893295575569,12.7121035442055,6492.84018543967,18.5544844406844,826.060383402649,12.8078072519324,6515.03466560726,32.1783735462709,0.210216110019646,0.214145383104126,0.204322200392927,0.210216110019646,0.218074656188605,0.222003929273084,2.70480350763289,2.68193293362725,6453.82925878576,6450.22756065286,923.888549634064,847.493366141995,0.255014326647564,0.257879656160458
2015,"hindcast",907.900462251503,9.36941278305727,6487.48721678401,18.8609823998594,822.214287593355,14.3094408240676,6511.7818952749,30.69426415399,0.220039292730845,0.223968565815324,0.212180746561886,0.219548133595285,0.231827111984283,0.237721021611002,2.44680631327394,2.41220532859895,6451.27200709776,6449.91625263397,919.35386441208,840.462250236307,0.272206303724928,0.272206303724928
2016,"hindcast",892.209096405001,19.2757403114004,6520.2876227668,15.5580104065401,826.347638716928,12.6491171017551,6521.33571136403,30.6307378053327,0.218074656188605,0.216110019646365,0.206286836935167,0.212180746561886,0.218074656188605,0.223968565815324,3.24373468895289,3.21136854500369,6469.48541437789,6450.4071096322,915.522562582818,850.516637538359,0.255014326647564,0.246418338108883
2017,"hindcast",908.679196687683,12.0479938096773,6480.94420122878,19.6699930415508,814.748678418595,3.12526822549477,6509.54277623936,31.2986752812762,0.245579567779961,0.24950884086444,0.235756385068762,0.243614931237721,0.253438113948919,0.259332023575639,1.67832322293276,1.61007271534904,6506.66818736018,6520.09028517476,884.96166059606,802.792033716788,0.23780487804878,0.241869918699187
2018,"hindcast",856.968396648504,58.9037709030413,6549.12811829187,25.2329331489754,832.708303422759,7.57570645796089,6535.45092182756,11.3752377883491,0.206286836935167,0.214145383104126,0.204322200392927,0.210216110019646,0.216110019646365,0.223968565815324,6.48748466204564,6.58458516099981,6470.48912760196,6455.41438554789,907.73248818884,865.449317317239,0.234957020057307,0.234957020057307
2019,"hindcast",871.799483400247,33.3311077121955,6547.75585480789,7.02213461024728,826.286692314636,11.5215793556257,6537.8822528649,27.8130720260787,0.210216110019646,0.214145383104126,0.204322200392927,0.212180746561886,0.218074656188605,0.223968565815324,3.97569259487405,3.99669431245462,6572.9310458998,6551.09705113653,847.907944258627,813.016630867226,0.200811359026369,0.204868154158215
2020,"SSP126 MIROC",910.673819838051,13.0466894106744,6470.10715789853,15.2989036570842,811.587324076236,9.86738962202929,6505.85854651041,35.3951897555366,0.233791748526523,0.233791748526523,0.223968565815324,0.229862475442043,0.237721021611002,0.243614931237721,2.12875829676452,2.14487761070474,NA,NA,NA,NA,NA,NA
2021,"SSP126 MIROC",916.495778118967,14.2818965836004,6455.97219129038,22.6335698157735,805.506943835975,1.69847719289556,6504.27255517392,38.0480995798719,0.243614931237721,0.245579567779961,0.235756385068762,0.241650294695481,0.253438113948919,0.261296660117878,1.86769983769079,1.84178456761242,NA,NA,NA,NA,NA,NA
2022,"SSP126 MIROC",924.269907345374,6.5450156065552,6461.78061703314,20.2487497149564,809.24134919903,5.78003424709546,6503.80814247865,35.3196664391582,0.229862475442043,0.233791748526523,0.218074656188605,0.227897838899804,0.243614931237721,0.25147347740668,1.85972957454706,1.8313004891361,NA,NA,NA,NA,NA,NA
2023,"SSP126 MIROC",924.741994758373,3.41197800902095,6460.61872482055,22.9194066080262,803.339729570854,2.15935907014797,6509.99993081707,37.4950666974097,0.243614931237721,0.257367387033399,0.212180746561886,0.245579567779961,0.263261296660118,0.273084479371316,2.35198720062978,2.36470594340087,NA,NA,NA,NA,NA,NA
2024,"SSP126 MIROC",888.286984295086,22.4725814474025,6504.97954048121,13.5533084031813,820.031178814188,13.6991356036955,6525.7216874078,37.5312930050802,0.210216110019646,0.210216110019646,0.202357563850688,0.206286836935167,0.214145383104126,0.220039292730845,3.44544385177831,3.44782877102841,NA,NA,NA,NA,NA,NA
2025,"SSP126 MIROC",895.100756901669,20.0008054249523,6512.77921553754,15.9935874194935,821.401001489222,14.5367428505486,6522.17098806841,34.9279243501105,0.220039292730845,0.218074656188605,0.200392927308448,0.212180746561886,0.222003929273084,0.227897838899804,3.30799557097871,3.2726810069705,NA,NA,NA,NA,NA,NA
2026,"SSP126 MIROC",900.13668548699,19.3901797460574,6489.97282050987,16.9278952381652,818.179211911157,7.34504430330411,6515.25160775541,36.5364975473285,0.243614931237721,0.245579567779961,0.223968565815324,0.233791748526523,0.265225933202358,0.271119842829077,2.32827650024957,2.27498266516058,NA,NA,NA,NA,NA,NA
2027,"SSP126 MIROC",915.874709342223,11.4398409474705,6464.77566923973,20.585155140004,814.418641831244,3.41543082007391,6505.52502250554,37.2159648542013,0.241650294695481,0.237721021611002,0.223968565815324,0.231827111984283,0.255402750491159,0.261296660117878,1.7137404656069,1.67874028278045,NA,NA,NA,NA,NA,NA
2028,"SSP126 MIROC",887.707155925077,32.3902455866371,6517.46010235387,11.8305499251696,824.091067285398,13.575013332109,6527.67733060874,31.8367053408168,0.208251473477407,0.208251473477407,0.174852652259332,0.204322200392927,0.212180746561886,0.220039292730845,4.25169326457665,4.32547136144034,NA,NA,NA,NA,NA,NA
2029,"SSP126 MIROC",883.047907197842,36.9894827536277,6510.16299848659,9.31861030692497,823.510867870407,11.9087392925821,6527.88573597458,32.6394876359618,0.214145383104126,0.223968565815324,0.202357563850688,0.219548133595285,0.225933202357564,0.231827111984283,5.62313743043685,5.72625943647761,NA,NA,NA,NA,NA,NA
2030,"SSP126 MIROC",910.72682860484,15.914570563851,6473.16188423923,15.4764151542958,814.313573479408,5.55276961815107,6506.95608352646,33.092157458962,0.233791748526523,0.233791748526523,0.222003929273084,0.227897838899804,0.24950884086444,0.255451866404715,1.92769664959866,1.88668130447373,NA,NA,NA,NA,NA,NA
2031,"SSP126 MIROC",913.926227363352,19.7773744187473,6461.54443579905,23.2249623922331,816.072874145732,7.62519276266606,6507.89826744588,32.9226939157533,0.241650294695481,0.2475442043222,0.208251473477407,0.229862475442043,0.25147347740668,0.255451866404715,2.00459464249365,1.95514825701029,NA,NA,NA,NA,NA,NA
2032,"SSP126 MIROC",915.67804672047,4.18470027638346,6469.68066006962,18.1286904805402,807.793578993516,8.05212411469038,6505.9336825111,31.2595449673939,0.243614931237721,0.2475442043222,0.214145383104126,0.239685658153242,0.253438113948919,0.259332023575639,1.84164217600993,1.79776290630117,NA,NA,NA,NA,NA,NA
2033,"SSP126 MIROC",904.323738733971,22.5997207356313,6490.00002460172,19.7659677826886,817.901624834119,14.9447953273668,6519.66289802278,38.6686068919275,0.212180746561886,0.208251473477407,0.194499017681729,0.200392927308448,0.214145383104126,0.222003929273084,2.95635249291221,2.94128629347579,NA,NA,NA,NA,NA,NA
2034,"SSP126 MIROC",891.801901682696,33.9433120766459,6509.44273540677,4.14608298710191,821.752987120797,13.4844399616283,6525.85470488793,30.5627140904656,0.218074656188605,0.218074656188605,0.166994106090373,0.210216110019646,0.233791748526523,0.241650294695481,4.39270231661042,4.43359169959484,NA,NA,NA,NA,NA,NA
2035,"SSP126 MIROC",916.28608074637,11.7476321791794,6453.29292710039,25.86094182829,807.664485342147,2.23444216147512,6504.2175806109,37.0424787768708,0.241650294695481,0.2475442043222,0.206286836935167,0.243614931237721,0.257367387033399,0.263261296660118,1.89855211114862,1.87750360908979,NA,NA,NA,NA,NA,NA
2036,"SSP126 MIROC",902.637971880371,18.0648881430606,6482.71313896248,25.0944201344666,819.182174239545,9.38306473040152,6509.35864390482,33.4603616626266,0.229862475442043,0.230844793713163,0.214145383104126,0.223968565815324,0.237721021611002,0.243614931237721,2.00063126728544,1.98577584406023,NA,NA,NA,NA,NA,NA
2037,"SSP126 MIROC",903.37972727793,21.7773335739046,6478.93882351108,20.6736835463628,817.290886659193,4.98436237290831,6510.93850517115,35.3735637297689,0.227897838899804,0.225933202357564,0.216110019646365,0.222003929273084,0.25147347740668,0.257367387033399,2.28007877085615,2.26505180626598,NA,NA,NA,NA,NA,NA
2038,"SSP126 MIROC",897.863847699911,22.54231779897,6497.88260875798,8.75944228809891,823.008719020783,8.85061421269383,6518.35409685655,31.7920659658647,0.218074656188605,0.214145383104126,0.196463654223969,0.206286836935167,0.227897838899804,0.233791748526523,2.86630166036712,2.88152001806565,NA,NA,NA,NA,NA,NA
2039,"SSP126 MIROC",912.913258568625,9.75425332838308,6467.06287801813,21.4007127987841,809.817323422965,8.58204748566966,6506.19178338868,35.3646479237622,0.227897838899804,0.229862475442043,0.210216110019646,0.220039292730845,0.233791748526523,0.241650294695481,1.80692460254202,1.78275048937999,NA,NA,NA,NA,NA,NA
2040,"SSP126 MIROC",915.162223862496,11.7449261190506,6447.79433097902,25.283385565948,796.95415548921,6.55470166485074,6502.74721373001,32.4999373320442,0.269155206286837,0.269155206286837,0.24950884086444,0.263261296660118,0.275049115913556,0.282907662082515,2.4880573383977,2.50508591748376,NA,NA,NA,NA,NA,NA
2041,"SSP126 MIROC",917.20185073202,12.7595351634216,6456.26394680283,11.8289462796704,793.208478482069,5.02410769120606,6505.99253081979,29.2469214226761,0.278978388998035,0.282907662082515,0.243614931237721,0.269155206286837,0.290766208251473,0.298673870333988,2.4103522430247,2.37200682284764,NA,NA,NA,NA,NA,NA
2042,"SSP126 MIROC",910.312832656726,15.0857156355832,6492.90387003067,12.9794254200625,814.696401825604,8.55996600537315,6518.19909871439,34.078730010334,0.237721021611002,0.243614931237721,0.233791748526523,0.239685658153242,0.24950884086444,0.255402750491159,2.3966736712537,2.40609165724998,NA,NA,NA,NA,NA,NA
2043,"SSP126 MIROC",910.342853104441,14.0885285677303,6492.14441065625,17.6651660840838,822.143533139359,14.4511165551955,6520.69440537359,35.2288820901131,0.220039292730845,0.214145383104126,0.202308447937132,0.208251473477407,0.24950884086444,0.255402750491159,2.95747407937567,2.94922270474782,NA,NA,NA,NA,NA,NA
2044,"SSP126 MIROC",926.646081253711,4.81488853419792,6459.07615456463,30.644920783772,811.936943384846,9.61905869619221,6501.71730925583,37.6031489432163,0.231827111984283,0.233791748526523,0.214145383104126,0.222003929273084,0.237721021611002,0.241650294695481,1.94228889008516,1.91211350878179,NA,NA,NA,NA,NA,NA
2045,"SSP126 MIROC",905.1643586195,28.2342220003865,6480.23769363365,11.9718244693385,817.404752025306,3.41975867203544,6512.24100579387,37.4140319873137,0.243614931237721,0.241650294695481,0.229862475442043,0.235756385068762,0.269155206286837,0.275049115913556,2.67445635286366,2.71846457874142,NA,NA,NA,NA,NA,NA
2046,"SSP126 MIROC",906.057815350505,9.44979077131507,6491.40089911304,19.66458505151,818.603180938469,18.7649955409261,6519.31793016174,39.9514972632768,0.216110019646365,0.218074656188605,0.198379174852652,0.214145383104126,0.233791748526523,0.239685658153242,2.84127277389011,2.85417959717019,NA,NA,NA,NA,NA,NA
2047,"SSP126 MIROC",892.473838474463,28.1856571953672,6510.94005369694,7.454664722553,823.257097179822,12.4204741392816,6524.740770098,36.0819349986493,0.216110019646365,0.214145383104126,0.18860510805501,0.210216110019646,0.243614931237721,0.24950884086444,3.58515106949932,3.59680576947332,NA,NA,NA,NA,NA,NA
2048,"SSP126 MIROC",921.431637549521,12.5404936242404,6469.91215335747,23.9011362403598,814.936633292215,11.1470217886599,6507.22776263146,33.6272926371345,0.233791748526523,0.225933202357564,0.216110019646365,0.222003929273084,0.245579567779961,0.25147347740668,2.03570591324548,1.98323682348754,NA,NA,NA,NA,NA,NA
2049,"SSP126 MIROC",922.544979477449,10.7917603986286,6466.76211627594,18.4646685090418,816.679560808585,7.64535705388252,6505.43338630338,36.1152394035237,0.227897838899804,0.233791748526523,0.19056974459725,0.225933202357564,0.241650294695481,0.2475442043222,2.09240727014971,2.06527619282809,NA,NA,NA,NA,NA,NA
