"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1980,"hindcast",937.112015152527,6.74745584748006,6437.84078126325,8.44904910355279,0.196463654223969,0.170923379174853,0.225933202357564,3.92264633674011,2.62219930473532,2.46421894838109,2.46421894838109,NA,NA,NA
1981,"hindcast",932.438076288362,7.77551275768836,6464.33412128389,10.0341737406703,0.222003929273084,0.194499017681729,0.265225933202358,4.46346724924714,3.12720169131378,3.36257497726934,3.36257497726934,NA,NA,NA
1982,"hindcast",910.141530868968,7.43274778856233,6435.84105104032,7.10381758099262,0.204322200392927,0.172888015717092,0.253438113948919,2.84988668462052,2.34353185752283,2.84065052397717,2.84065052397717,6418.60709414798,907.558516408421,0.267295597484277
1983,"hindcast",933.78711443736,6.91878127000781,6444.7312765647,7.93489322602697,0.214145383104126,0.178781925343811,0.253438113948919,3.59090556565022,2.6468311871329,2.49452859052548,2.49452859052548,6427.78904523647,934.60391431407,0.284403669724771
1984,"hindcast",906.15893322585,8.74304033806577,6421.99503147023,11.1833581515351,0.237721021611002,0.19056974459725,0.284872298624754,3.32136144385082,2.78962335165058,3.13176113226948,3.13176113226948,6413.74065290852,900.624656744926,0.325227963525836
1985,"hindcast",909.989080562425,6.78640922001071,6412.19279938611,8.09728938663319,0.204322200392927,0.174852652259332,0.267190569744597,3.38390812021756,3.56175623806461,1.89733508825538,1.89733508825538,6418.06533370395,902.81951954338,0.272727272727273
1986,"hindcast",922.543406667857,8.58878667912612,6424.8857415427,11.4643934790139,0.210216110019646,0.159135559921415,0.24950884086444,3.17576138284143,2.63579042115773,2.50685975563353,2.50685975563353,6427.44178139064,917.594522212198,0.285276073619632
1987,"hindcast",936.341283128168,6.27632749516342,6425.35769179853,6.1355151114671,0.214145383104126,0.18467583497053,0.241650294695481,3.18299746243223,2.53782675880191,2.23315729843629,2.23315729843629,6431.15255092492,934.793147417994,0.27710843373494
1988,"hindcast",925.982846287191,6.72155767164248,6434.77629750611,8.43907976756048,0.204322200392927,0.170923379174853,0.241650294695481,2.96180289646002,2.9336305979447,2.25867420824743,2.25867420824743,6434.66229568869,919.590769576189,0.251445086705202
1989,"hindcast",930.981978333179,9.36429193519115,6489.71678494519,12.0152979170148,0.18664047151277,0.163064833005894,0.229862475442043,4.7193229091533,2.79133308842322,4.48040744360806,4.48040744360806,6448.189068855,950.82198299248,0.22478386167147
1990,"hindcast",935.736511756364,7.27408250086172,6451.16662188681,9.30087226308894,0.206286836935167,0.170923379174853,0.237721021611002,3.5035818361786,2.90517324034333,2.31547772925213,2.31547772925213,6441.92601076986,939.293392373235,0.252173913043478
1991,"hindcast",927.993928962733,7.24816730867912,6428.0251188328,7.97530149116902,0.214145383104126,0.18467583497053,0.259332023575639,3.02197469256722,3.14284039124588,2.09987257771149,2.09987257771149,6440.70630598947,919.154084186098,0.269565217391304
1992,"hindcast",911.345103061483,8.86638211531878,6415.09361123263,9.17874744726883,0.25147347740668,0.194499017681729,0.306483300589391,3.55261730346547,2.53833375232315,3.3180840247831,3.3180840247831,6418.67142355763,911.054023584729,0.319148936170213
1993,"hindcast",941.163274025517,7.31878558911323,6458.9148095279,9.66652457386626,0.192534381139489,0.168958742632613,0.237721021611002,4.49187250158226,3.16816536187225,2.85311573059034,2.85311573059034,6438.97029239268,942.209151576904,0.240687679083095
1994,"hindcast",930.960008371605,8.7344732608925,6431.6469152647,11.6464089225635,0.214145383104126,0.178781925343811,0.257367387033399,3.45027503022624,3.07231191438882,2.76373229774805,2.76373229774805,6421.31705121026,926.048922401583,0.268571428571429
1995,"hindcast",901.13169887287,7.22146411901853,6425.8879231207,7.55804620706836,0.255402750491159,0.210216110019646,0.296660117878193,3.572513914253,2.79980776854982,2.12874170770442,2.12874170770442,6427.46771009483,890.974419606492,0.332378223495702
1996,"hindcast",916.787553608432,6.46436666106531,6449.48390168058,7.15858501302322,0.227897838899804,0.200392927308448,0.257367387033399,2.55989444499547,2.38500218150896,2.48757281052309,2.48757281052309,6437.62570444635,915.589979594583,0.28448275862069
1997,"hindcast",897.334608068369,6.74809079580255,6439.5085902296,6.99551433185135,0.255402750491159,0.220039292730845,0.300589390962672,3.37485547284684,3.04427204178051,2.23498197221533,2.23498197221533,6433.0256649645,891.345334862406,0.332378223495702
1998,"hindcast",921.413795846846,7.01753857215621,6460.9384056482,8.33859656284502,0.220039292730845,0.202357563850688,0.253438113948919,3.58425587797427,3.08458192873463,2.87582523424762,2.87582523424762,6434.6636934763,928.302774407372,0.26647564469914
1999,"hindcast",896.833063469735,8.78646318811944,6414.26597259612,9.24934167489235,0.263261296660118,0.220039292730845,0.343811394891945,5.05914608445836,3.32832851289227,2.8097387580821,2.8097387580821,6412.76503405439,886.969087465128,0.338150289017341
2000,"hindcast",907.896297127797,6.55017357665484,6439.41285126009,7.35733644709956,0.25147347740668,0.218074656188605,0.292730844793713,2.85602228157622,2.82805444380472,1.81586038376224,1.81586038376224,6428.79269140644,904.598954356037,0.303468208092486
2001,"hindcast",926.482457014769,6.64166382321106,6435.34490334664,7.99587216007343,0.231827111984283,0.194499017681729,0.263261296660118,2.65662699163619,2.80409904179741,1.99591362085551,1.99591362085551,6420.45769985694,924.882058322327,0.270777479892761
2002,"hindcast",910.626274748872,6.17406412362459,6450.12637919441,6.69736126210624,0.239685658153242,0.212180746561886,0.273084479371316,2.73335650088736,2.36708015946325,2.11677911574428,2.11677911574428,6441.85998657381,908.995342549199,0.293103448275862
2003,"hindcast",906.507193071107,6.95210341882199,6456.98984104943,7.72400536993373,0.223968565815324,0.192534381139489,0.265225933202358,3.58303286923332,3.04487301675886,2.61258971196682,2.61258971196682,6439.3761097007,906.671939335265,0.263610315186246
2004,"hindcast",906.964184744144,6.76686253107138,6455.4725971091,7.15416327830186,0.231827111984283,0.200392927308448,0.267190569744597,3.14827338762012,3.59368609472777,2.71005591307167,2.71005591307167,6443.11401845266,905.888698944895,0.290229885057471
2005,"hindcast",919.311463974469,6.14888178703011,6441.1009890849,7.31953917244638,0.231827111984283,0.206286836935167,0.265225933202358,3.14322973691373,3.11172531710237,1.76703349592539,1.76703349592539,6434.98170947501,914.946831648863,0.264
2006,"hindcast",900.160202976393,7.02318326686035,6425.4035546963,8.00704285471909,0.261296660117878,0.225933202357564,0.318271119842829,3.6891414612549,3.29300404731426,1.81294427761466,1.81294427761466,6422.9713611575,890.916005501981,0.304232804232804
2007,"hindcast",888.369534189917,8.64277580481839,6420.36690054138,8.17361109333154,0.286836935166994,0.231827111984283,0.379174852652259,5.5698898621767,3.75851657755011,2.88488841721352,2.88488841721352,6424.79254995037,876.948339839619,0.369627507163324
2008,"hindcast",896.996451851835,9.25531005239163,6414.24662987656,9.21841828630862,0.273084479371316,0.222003929273084,0.363457760314342,5.37860551824337,3.23292416736538,3.46842890043214,3.46842890043214,6416.74744836009,886.049726985039,0.35632183908046
2009,"hindcast",899.150802245023,9.98449992709082,6418.48333345607,10.357650074111,0.292730844793713,0.237721021611002,0.390962671905697,5.55854512817942,3.89087620249528,4.53719602243154,4.53719602243154,6419.57414562676,890.936548067594,0.372492836676218
2010,"hindcast",896.01869504015,9.82181233187592,6412.63157734012,9.97503754644827,0.280943025540275,0.225933202357564,0.385068762278978,5.32218888462781,3.1414442445763,3.8826154790202,3.8826154790202,6436.58155418842,872.70730095953,0.275510204081633
2011,"hindcast",905.388218980779,7.85049716646759,6426.47039081142,10.0380654374906,0.237721021611002,0.202357563850688,0.298624754420432,3.4763491074579,2.98870359260689,2.3324708093699,2.3324708093699,6419.02771730733,900.074718955644,0.306590257879656
2012,"hindcast",898.781537129927,12.2292394480892,6409.93828800222,11.8272430022975,0.326129666011788,0.243614931237721,0.414538310412574,6.34553737886273,4.02337834372253,7.42302120565959,7.42302120565959,6414.65300617795,888.687467317287,0.426934097421203
2013,"hindcast",896.727627907413,8.31353458218825,6421.7826746319,9.02444640690385,0.271119842829077,0.227897838899804,0.349705304518664,4.71120830370476,3.63927124703416,2.78043779711655,2.78043779711655,6420.69981429473,888.307342587062,0.35243553008596
2014,"hindcast",919.993022868208,6.49160296719881,6449.48765457516,8.27605148461611,0.233791748526523,0.206286836935167,0.271119842829077,3.28284772925509,3.11714537899131,2.17554636626617,2.17554636626617,6436.33843646963,918.994260393386,0.286532951289398
2015,"hindcast",924.240282798119,6.60140653852052,6438.12576114206,7.6643526907164,0.223968565815324,0.18467583497053,0.271119842829077,3.08985121236982,2.9042481778067,1.95747635692644,1.95747635692644,6428.80905213191,922.408505521082,0.272206303724928
2016,"hindcast",933.301722545131,6.35838287630983,6439.5230227661,8.27466492552682,0.237721021611002,0.202357563850688,0.273084479371316,4.15245569027454,3.79209676496396,2.68459145294546,2.68459145294546,6430.955379267,929.526531573551,0.300859598853868
2017,"hindcast",907.244414170267,6.80830356216328,6439.05636725478,8.41286684912945,0.231827111984283,0.194499017681729,0.286836935166994,3.48339333369046,4.08561114153371,2.34367264183171,2.34367264183171,6467.57838016771,879.966706031686,0.223577235772358
2018,"hindcast",925.881534575877,9.97163451440439,6514.72577077095,16.5421961215519,0.194499017681729,0.163064833005894,0.286836935166994,7.64051695956309,3.83775690922214,4.67349750500819,4.67349750500819,6448.43607734708,951.162129923063,0.217765042979943
2019,"hindcast",937.997785302175,9.19936145921373,6474.07538407009,11.3554825906153,0.204322200392927,0.172888015717092,0.2475442043222,5.03684144953993,3.74513246181411,4.72474597646937,4.72474597646937,6506.92977690517,911.485050900723,0.1947261663286
2020,"SSP126 MIROC",903.541542540025,6.75135317110954,6428.29355077305,7.52109933012195,0.233791748526523,0.18664047151277,0.273084479371316,3.05464272742886,3.02244584199811,1.95440693027846,1.95440693027846,NA,NA,NA
2021,"SSP126 MIROC",897.377584742668,7.50417434933521,6419.45522302306,8.46292610081129,0.2475442043222,0.210216110019646,0.318271119842829,3.5878034747449,3.0675222259486,2.16844715554567,2.16844715554567,NA,NA,NA
2022,"SSP126 MIROC",902.448109481838,7.46907317857905,6424.9000180103,8.80974589847232,0.243614931237721,0.204322200392927,0.296660117878193,3.30185039232544,2.97182156062946,2.04223679225543,2.04223679225543,NA,NA,NA
2023,"SSP126 MIROC",904.862731760306,7.99329585040578,6423.14598508445,8.84375758385521,0.255402750491159,0.200392927308448,0.304518664047151,3.57632439445061,2.68084736267596,2.28306780146921,2.28306780146921,NA,NA,NA
2024,"SSP126 MIROC",926.348898686084,6.44539716273271,6429.16462739977,7.35422754217573,0.208251473477407,0.174852652259332,0.245579567779961,3.61669082105784,2.26140961576541,2.10955783068192,2.10955783068192,NA,NA,NA
2025,"SSP126 MIROC",931.588468581415,6.49711984488619,6450.86382843597,7.66288083618657,0.227897838899804,0.192534381139489,0.263261296660118,3.88388441722884,3.05137531451829,3.31983722406517,3.31983722406517,NA,NA,NA
2026,"SSP126 MIROC",901.454531073471,6.80762222189515,6437.86063840929,7.42999472833976,0.241650294695481,0.196463654223969,0.286836935166994,3.13571412178975,3.49545808143048,2.52036690080242,2.52036690080242,NA,NA,NA
2027,"SSP126 MIROC",901.886106391794,6.86597167066698,6428.77724037935,7.86303341060504,0.239685658153242,0.206286836935167,0.294695481335953,3.43045581885296,3.47238591446463,1.97859737967213,1.97859737967213,NA,NA,NA
2028,"SSP126 MIROC",913.43281500459,6.85771484177848,6463.49142246562,8.27171539694476,0.218074656188605,0.180746561886051,0.261296660117878,4.20667885877197,2.41338212252693,2.73276669790564,2.73276669790564,NA,NA,NA
2029,"SSP126 MIROC",932.765123102835,7.50762276076163,6436.81861062237,7.94704228375338,0.223968565815324,0.18664047151277,0.271119842829077,5.29381800669172,2.50925908730769,3.63720387801454,3.63720387801454,NA,NA,NA
2030,"SSP126 MIROC",902.301691839519,6.84274958203967,6439.43724065361,8.61462810437588,0.237721021611002,0.206286836935167,0.265225933202358,3.30100320444755,3.28184581919162,2.31998274184694,2.31998274184694,NA,NA,NA
2031,"SSP126 MIROC",911.153807767112,6.46974909136081,6427.29348480198,7.73590331913888,0.225933202357564,0.18860510805501,0.261296660117878,3.05060074600249,3.40379685812803,2.02408936689447,2.02408936689447,NA,NA,NA
2032,"SSP126 MIROC",910.209381202181,7.0881518452975,6439.01214411717,8.13964228466144,0.2475442043222,0.210216110019646,0.288801571709234,3.06533130324053,3.05432524429063,1.91009346173348,1.91009346173348,NA,NA,NA
2033,"SSP126 MIROC",903.115292815268,6.03711991791955,6437.61453138018,7.01385007088787,0.239685658153242,0.208251473477407,0.273084479371316,3.00892436501038,2.19111046210804,1.97014884730433,1.97014884730433,NA,NA,NA
2034,"SSP126 MIROC",914.574050414889,6.78975462765421,6465.50412801979,9.00331553983531,0.229862475442043,0.202357563850688,0.269155206286837,4.34580730745665,2.82336019568416,2.86425011838712,2.86425011838712,NA,NA,NA
2035,"SSP126 MIROC",898.675149363895,6.66840393447432,6424.9355648199,7.17071957301776,0.253438113948919,0.220039292730845,0.308447937131631,3.38920324071527,3.30303403190639,1.77051261353677,1.77051261353677,NA,NA,NA
2036,"SSP126 MIROC",914.896660454732,6.53412258511756,6433.50404366209,7.66927455395551,0.225933202357564,0.180746561886051,0.282907662082515,3.22042801681118,3.80732563919007,2.16624038234824,2.16624038234824,NA,NA,NA
2037,"SSP126 MIROC",903.808539965173,7.94216873011861,6440.80822553083,7.72140269449471,0.231827111984283,0.196463654223969,0.271119842829077,3.01767061582996,3.21303566215061,3.20637581324725,3.20637581324725,NA,NA,NA
2038,"SSP126 MIROC",902.109269621744,7.20894051245172,6460.48768422589,8.13561334888855,0.235756385068762,0.196463654223969,0.269155206286837,3.05183792085302,2.31893079138231,2.76449083233468,2.76449083233468,NA,NA,NA
2039,"SSP126 MIROC",904.281004070903,7.34684207552805,6425.11133600832,8.94742449126758,0.25147347740668,0.218074656188605,0.300589390962672,2.99562839839248,2.79849470493459,2.04573239928913,2.04573239928913,NA,NA,NA
2040,"SSP126 MIROC",909.705304269128,8.04803493626985,6407.61986258903,9.05540463189636,0.253438113948919,0.210216110019646,0.304518664047151,4.41939240397396,3.62595141460451,2.61541652599772,2.61541652599772,NA,NA,NA
2041,"SSP126 MIROC",910.512929239752,9.5293867776344,6411.94031707767,10.3133148905265,0.253438113948919,0.202357563850688,0.322200392927308,4.67163348767688,3.84893694965775,4.08736459804751,4.08736459804751,NA,NA,NA
2042,"SSP126 MIROC",910.125264320937,6.89207606512879,6445.66915015357,8.69283689821557,0.231827111984283,0.19056974459725,0.261296660117878,3.11300477738382,2.94162225643246,2.1825068188982,2.1825068188982,NA,NA,NA
2043,"SSP126 MIROC",936.010840336785,6.85219384975831,6425.5039050802,8.10844382842363,0.204322200392927,0.170923379174853,0.241650294695481,3.26662111564387,2.3129956090432,1.94106936601015,1.94106936601015,NA,NA,NA
2044,"SSP126 MIROC",916.338985227459,7.75407388359389,6412.09547870736,9.25140727676927,0.241650294695481,0.206286836935167,0.290766208251473,2.96704559758866,2.52398622033896,2.06145477168328,2.06145477168328,NA,NA,NA
2045,"SSP126 MIROC",898.184775704502,7.25939772461398,6433.99816231446,7.51963756525029,0.241650294695481,0.210216110019646,0.290766208251473,3.29144058005738,3.92031265427839,2.31380049322593,2.31380049322593,NA,NA,NA
2046,"SSP126 MIROC",931.610219041214,6.35727280622301,6426.88137387288,7.32785769600675,0.225933202357564,0.18860510805501,0.257367387033399,2.79255839547717,2.05661454132964,1.69710958806409,1.69710958806409,NA,NA,NA
2047,"SSP126 MIROC",906.405807978634,6.6392627208292,6451.02435963664,7.69817223683428,0.222003929273084,0.19056974459725,0.259332023575639,3.59986367363697,2.48592250270774,2.41919865373619,2.41919865373619,NA,NA,NA
2048,"SSP126 MIROC",919.637291932005,6.67367201340595,6424.04125709551,8.46526097241034,0.231827111984283,0.194499017681729,0.261296660117878,2.90197992249342,2.83980541303918,1.97972340680065,1.97972340680065,NA,NA,NA
2049,"SSP126 MIROC",910.619873061748,6.56130500121681,6434.93633661453,7.68873037486387,0.239685658153242,0.198428290766208,0.290766208251473,2.83836558793258,2.92887713442807,2.02577388741488,2.02577388741488,NA,NA,NA
2050,"SSP126 MIROC",901.087044960327,8.1708950977054,6475.95410562635,10.4863536799373,0.222003929273084,0.18860510805501,0.265225933202358,4.86566058949424,3.04853834728859,3.60775472829494,3.60775472829494,NA,NA,NA
2051,"SSP126 MIROC",927.468747399475,7.15492482141753,6453.77438293087,7.78348470674622,0.227897838899804,0.18664047151277,0.269155206286837,3.91994267554871,2.62194483242233,3.62322451378001,3.62322451378001,NA,NA,NA
2052,"SSP126 MIROC",926.092205227054,6.41618375140061,6435.62061790087,8.94137271839288,0.223968565815324,0.196463654223969,0.257367387033399,3.51369677040788,2.76357347262163,2.20547563289988,2.20547563289988,NA,NA,NA
2053,"SSP126 MIROC",903.597734347503,6.95297289786905,6431.47100577784,8.69039953114434,0.25147347740668,0.210216110019646,0.292730844793713,3.52195085189789,3.78523906381188,2.21306322341213,2.21306322341213,NA,NA,NA
2054,"SSP126 MIROC",919.945641261489,7.77949224719182,6427.08365432928,8.70888040046395,0.239685658153242,0.210216110019646,0.284872298624754,3.01885800307963,2.65867515163281,2.3027965515788,2.3027965515788,NA,NA,NA
2055,"SSP126 MIROC",909.694632938976,7.07531793485563,6455.69994784018,7.88957858831569,0.218074656188605,0.19056974459725,0.261296660117878,3.3167413534961,2.47160959696496,2.91266095616489,2.91266095616489,NA,NA,NA
2056,"SSP126 MIROC",899.638110346645,6.70557135882802,6446.99034263381,8.21527599382621,0.243614931237721,0.202357563850688,0.286836935166994,3.46028241377383,3.19872880689755,2.5031022083652,2.5031022083652,NA,NA,NA
2057,"SSP126 MIROC",921.725801632448,6.77007032404683,6438.80022069438,9.0794633217155,0.233791748526523,0.198428290766208,0.269155206286837,4.19396732769232,2.76556571297765,2.36077037264825,2.36077037264825,NA,NA,NA
2058,"SSP126 MIROC",914.758082708672,8.12596836596119,6458.79989942241,9.59277031989933,0.233791748526523,0.206286836935167,0.324165029469548,6.27257789730537,2.84778346319441,4.03764748199753,4.03764748199753,NA,NA,NA
2059,"SSP126 MIROC",893.118875702572,8.18551141396708,6462.93999848037,11.0314505748455,0.198428290766208,0.170923379174853,0.2475442043222,5.54192498917559,3.63322532847407,3.31490926029172,3.31490926029172,NA,NA,NA
2060,"SSP126 MIROC",916.238344745633,6.35259109894022,6431.88984202878,7.9662315342536,0.218074656188605,0.18860510805501,0.259332023575639,3.54137901760351,2.87728981455568,2.14734587649588,2.14734587649588,NA,NA,NA
2061,"SSP126 MIROC",924.746596389973,6.77629593736026,6423.66079965849,8.4826377158049,0.210216110019646,0.168958742632613,0.259332023575639,3.34418841077734,2.43452557415191,2.16944861490666,2.16944861490666,NA,NA,NA
2062,"SSP126 MIROC",882.128551658251,9.63355146997991,6474.30755736639,8.94500872406688,0.210216110019646,0.18467583497053,0.294695481335953,5.92980555328267,3.05918696953665,3.96341970880464,3.96341970880464,NA,NA,NA
2063,"SSP126 MIROC",920.020240260138,6.39333362065261,6428.48113404236,7.19230822671373,0.208251473477407,0.174852652259332,0.255402750491159,3.1043398351481,2.22394040431185,2.18535276153948,2.18535276153948,NA,NA,NA
2064,"SSP126 MIROC",903.227491012279,6.64763750442766,6432.25268531127,6.67994888677871,0.225933202357564,0.18467583497053,0.267190569744597,2.71532456533496,2.28965649296094,2.08145347394588,2.08145347394588,NA,NA,NA
2065,"SSP126 MIROC",907.377486188089,10.264239393909,6406.45619531498,10.9943472133469,0.265225933202358,0.210216110019646,0.328094302554027,4.83297497335928,3.51235272547306,5.08700596402379,5.08700596402379,NA,NA,NA
2066,"SSP126 MIROC",904.752240593903,6.99319198141888,6426.59407121501,7.58548300445263,0.233791748526523,0.194499017681729,0.288801571709234,2.93770137134561,2.77294141284234,2.02000759272786,2.02000759272786,NA,NA,NA
2067,"SSP126 MIROC",913.994173733441,6.79945194029122,6442.61470419989,8.24478223573378,0.223968565815324,0.194499017681729,0.284872298624754,5.04504979313127,2.85227699862716,2.914966931997,2.914966931997,NA,NA,NA
2068,"SSP126 MIROC",898.056747658825,7.13119394941864,6443.57060713927,7.98968644676862,0.237721021611002,0.202357563850688,0.278978388998035,3.05593836780253,2.86768033622206,2.43022638304858,2.43022638304858,NA,NA,NA
2069,"SSP126 MIROC",910.555822316473,6.49993267953415,6444.34000596553,8.3837706671481,0.222003929273084,0.200392927308448,0.261296660117878,3.57379938546545,2.70537540153485,2.33825040990696,2.33825040990696,NA,NA,NA
2070,"SSP126 MIROC",899.134109143562,7.36706984580438,6427.40071823437,7.99871195127087,0.25147347740668,0.208251473477407,0.31041257367387,4.09977249052692,4.1443033620614,2.34669671646409,2.34669671646409,NA,NA,NA
2071,"SSP126 MIROC",928.940706219464,6.64238630160744,6440.05577337515,8.48838879379554,0.214145383104126,0.178781925343811,0.267190569744597,4.16598333660128,3.57172348632114,2.25008172676738,2.25008172676738,NA,NA,NA
2072,"SSP126 MIROC",910.853123791895,7.11804143167037,6436.97610675975,8.78897272747547,0.24950884086444,0.214145383104126,0.280943025540275,3.00267307180159,2.84423659599463,2.23187429196459,2.23187429196459,NA,NA,NA
2073,"SSP126 MIROC",922.928949926359,6.33888287955186,6446.04037777845,8.76557783303887,0.212180746561886,0.18467583497053,0.253438113948919,3.94818663501634,2.6609073672017,2.21715743270284,2.21715743270284,NA,NA,NA
2074,"SSP126 MIROC",907.0947753583,7.55698670609768,6435.71304800427,7.06970056562615,0.210216110019646,0.165029469548134,0.265225933202358,3.09762375808737,2.48229892684357,2.83172533675163,2.83172533675163,NA,NA,NA
2075,"SSP126 MIROC",906.179051756314,8.25667216264089,6462.81808017293,10.478740360861,0.206286836935167,0.174852652259332,0.275049115913556,5.98286109780387,3.61636245458416,3.47740174156343,3.47740174156343,NA,NA,NA
2076,"SSP126 MIROC",910.100932292418,7.16951758520923,6427.39177480078,8.32039655749117,0.235756385068762,0.18860510805501,0.282907662082515,3.18085161057025,3.19207161920086,1.86443646309606,1.86443646309606,NA,NA,NA
2077,"SSP126 MIROC",899.926402702988,7.74492204240338,6423.13782994347,9.19263604319693,0.235756385068762,0.192534381139489,0.288801571709234,3.29660069864501,3.268785412122,2.55432285353252,2.55432285353252,NA,NA,NA
2078,"SSP126 MIROC",911.577045265265,7.18003616834627,6458.46988803099,8.91879269725377,0.208251473477407,0.18860510805501,0.263261296660118,4.98270252631147,2.78707060258643,3.04700046958278,3.04700046958278,NA,NA,NA
2079,"SSP126 MIROC",904.889815765046,8.48273537245214,6473.66651866704,8.71173395513954,0.206286836935167,0.166994106090373,0.257367387033399,5.23992940856029,2.42384442540474,3.81565338592644,3.81565338592644,NA,NA,NA
2080,"SSP126 MIROC",910.92039070096,6.73583332631087,6420.86623829193,7.65253840563468,0.223968565815324,0.180746561886051,0.271119842829077,2.82524701467247,2.60834058520753,2.12363917442604,2.12363917442604,NA,NA,NA
2081,"SSP126 MIROC",903.590582232723,6.73411711862529,6427.34297414752,7.58762473666389,0.235756385068762,0.198428290766208,0.275049115913556,3.10128167780971,3.58960115936852,2.10078321665679,2.10078321665679,NA,NA,NA
2082,"SSP126 MIROC",924.972734796834,6.26444603714198,6437.11967946946,7.04119652594189,0.223968565815324,0.18664047151277,0.263261296660118,4.33968849499509,3.48875404129449,2.24835817073245,2.24835817073245,NA,NA,NA
2083,"SSP126 MIROC",918.78587377859,6.69802598858215,6437.47313195078,7.58737392217323,0.237721021611002,0.196463654223969,0.273084479371316,2.84284367656577,2.68604858343497,1.93546673642103,1.93546673642103,NA,NA,NA
2084,"SSP126 MIROC",903.679760234289,7.08563004223724,6425.35937697421,7.6632153596648,0.245579567779961,0.220039292730845,0.282907662082515,2.90376871205793,2.53998003931092,2.10740868066709,2.10740868066709,NA,NA,NA
2085,"SSP126 MIROC",901.285843402476,8.14348304819588,6425.19464579678,9.07843744904426,0.255402750491159,0.214145383104126,0.31434184675835,3.57968158658986,2.87518952859073,2.9977532716434,2.9977532716434,NA,NA,NA
2086,"SSP126 MIROC",899.210281289277,7.49259741712518,6417.02733382303,8.53167233540271,0.233791748526523,0.182711198428291,0.282907662082515,3.05449962063647,2.23831377529555,2.01651345165475,2.01651345165475,NA,NA,NA
2087,"SSP126 MIROC",910.443905197516,7.20921868231111,6420.91171849247,7.58788840158617,0.233791748526523,0.180746561886051,0.282907662082515,2.82253476927002,2.24948691307008,1.77970826897861,1.77970826897861,NA,NA,NA
2088,"SSP126 MIROC",912.856309190105,6.8792636362408,6423.3629822774,7.8310690944828,0.206286836935167,0.176817288801572,0.265225933202358,2.5800171573938,2.22072927329544,1.80566767978092,1.80566767978092,NA,NA,NA
2089,"SSP126 MIROC",911.659908066787,8.14274106407673,6422.63813734476,8.77839985751515,0.253438113948919,0.218074656188605,0.304518664047151,3.64445423527012,3.02464804416853,2.35785597130888,2.35785597130888,NA,NA,NA
2090,"SSP126 MIROC",911.697162965856,6.5535047516875,6458.12587761011,8.93158452455311,0.206286836935167,0.176817288801572,0.245579567779961,3.93720532607901,3.20050725352668,2.67288716704763,2.67288716704763,NA,NA,NA
2091,"SSP126 MIROC",918.602385850628,7.04806578192434,6446.7611794517,8.8211356798024,0.200392927308448,0.170923379174853,0.245579567779961,4.1882483544696,2.34008404890705,2.7503962447076,2.7503962447076,NA,NA,NA
