"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2045,"SSP126 MIROC",892.579534636432,8.35841535353664,6439.47121199559,15.1132659345979,0.235756385068762,0.180746561886051,0.292730844793713,1.9954281954377,2.06033868343616,5.57080258365605,5.57080258365605
2046,"SSP126 MIROC",913.366814802922,7.1884963168071,6465.54905985687,12.4315598245927,0.239685658153242,0.196463654223969,0.277013752455796,2.1722984550079,1.57192758105113,4.18980978830339,4.18980978830339
2047,"SSP126 MIROC",848.840846873633,6.6623775107743,6539.63591213303,15.7635173454994,0.233791748526523,0.18664047151277,0.296660117878193,2.87077142671967,1.95264342672241,4.53041635260384,4.53041635260384
2048,"SSP126 MIROC",918.064343071979,7.78678193763445,6448.60088020242,14.3845026163778,0.233791748526523,0.176817288801572,0.298624754420432,1.99770270753683,1.942285514451,3.40210227652908,3.40210227652908
2049,"SSP126 MIROC",911.932722683343,7.49030657915612,6447.45389488987,13.7321003682427,0.239685658153242,0.174852652259332,0.302554027504912,1.76520062360238,1.54308031654587,3.52295817235818,3.52295817235818
2050,"SSP126 MIROC",812.91393628019,7.42252150928096,6609.22582784869,15.8122654852078,0.222003929273084,0.170923379174853,0.308447937131631,3.9677520085783,2.25339262926033,5.48958490410198,5.48958490410198
2051,"SSP126 MIROC",855.713673044106,7.30888245976593,6555.18684400335,15.2694758045119,0.233791748526523,0.18860510805501,0.292730844793713,2.91435938188449,1.62809996235485,4.76232515263104,4.76232515263104
2052,"SSP126 MIROC",899.543317463367,8.07194674492646,6509.89529400464,17.3326582902881,0.235756385068762,0.196463654223969,0.298624754420432,2.43780632974384,1.56633142810347,4.22714407068559,4.22714407068559
2053,"SSP126 MIROC",922.03201901036,7.58700726223444,6431.84552673323,12.6948593774948,0.239685658153242,0.18664047151277,0.31434184675835,2.34408273246122,2.31574881325123,4.02837520144238,4.02837520144238
2054,"SSP126 MIROC",912.029371136927,7.9200735684441,6481.21526322654,14.6010571505948,0.239685658153242,0.19056974459725,0.296660117878193,2.21728034739394,1.92879174615674,3.91462749446719,3.91462749446719
2055,"SSP126 MIROC",870.806950190285,8.02270171853615,6551.76823658844,17.7435188940398,0.220039292730845,0.168958742632613,0.284872298624754,2.57213355704827,2.11992890291364,4.13142164532006,4.13142164532006
2056,"SSP126 MIROC",880.290314087388,8.05181076691461,6519.70686479511,16.8225463143186,0.216110019646365,0.176817288801572,0.298624754420432,2.72398517488742,2.76847964006569,4.06432513387986,4.06432513387986
2057,"SSP126 MIROC",870.853964160879,7.25324357551087,6545.97278414002,15.6089757591254,0.229862475442043,0.18467583497053,0.296660117878193,3.20119697399869,2.16527728580939,4.57198575728067,4.57198575728067
2058,"SSP126 MIROC",831.34329000692,5.30001031172899,6608.37477699689,12.7911389179962,0.278978388998035,0.214145383104126,0.347740667976424,5.41389967968738,2.47400533538218,6.71755632647675,6.71755632647675
2059,"SSP126 MIROC",819.002978685378,7.0398220048777,6613.7417686822,15.1790133354527,0.216110019646365,0.159135559921415,0.31434184675835,4.52726515370607,2.7030605327642,5.81241374735755,5.81241374735755
2060,"SSP126 MIROC",904.299766901404,8.79129414334195,6501.78841540019,12.7253186079797,0.243614931237721,0.204322200392927,0.316306483300589,2.81896303945696,2.12948745666387,4.01337945017202,4.01337945017202
2061,"SSP126 MIROC",884.034763978713,6.93824347341199,6506.80032190987,14.6991351747397,0.227897838899804,0.180746561886051,0.288801571709234,2.80005977371544,1.9621714776378,4.00035750416115,4.00035750416115
2062,"SSP126 MIROC",802.7584459436,6.60602239507361,6623.53963165125,11.3390929262124,0.233791748526523,0.18467583497053,0.341846758349705,5.17248278462612,2.58740145122588,6.60077049032909,6.60077049032909
2063,"SSP126 MIROC",902.350334605637,8.24535429475881,6510.79836261244,12.8069119795127,0.2475442043222,0.182711198428291,0.31041257367387,2.58936784166901,1.89976680304628,3.67751701390904,3.67751701390904
2064,"SSP126 MIROC",897.112225004698,7.39752611735582,6467.24531460969,12.5092504352317,0.239685658153242,0.182711198428291,0.294695481335953,2.06278183012888,1.93693273000985,3.40429905778984,3.40429905778984
2065,"SSP126 MIROC",908.079736949087,8.79397538763758,6400.86946778432,11.7533110093968,0.273084479371316,0.198428290766208,0.385068762278978,3.60478220798295,2.17256074707493,5.25754386155626,5.25754386155626
2066,"SSP126 MIROC",919.175393969992,7.81616079729221,6434.892978695,12.1584468237365,0.235756385068762,0.182711198428291,0.308447937131631,2.24394052785986,2.17338867084575,3.47482585419142,3.47482585419142
2067,"SSP126 MIROC",837.606253702683,6.28123764080411,6587.32354987579,14.9912754300465,0.245579567779961,0.18860510805501,0.330058939096267,4.39602361935155,2.52069996718418,6.36108509221725,6.36108509221725
2068,"SSP126 MIROC",883.756449292682,8.01267753608091,6484.9775307942,17.462666330718,0.233791748526523,0.180746561886051,0.290766208251473,2.14691677620428,2.24742901580417,4.36998587987435,4.36998587987435
2069,"SSP126 MIROC",866.336786914896,7.60163914936105,6543.31789885834,18.2321848061927,0.231827111984283,0.18664047151277,0.296660117878193,2.70804607164748,1.78234379283268,4.4160688009006,4.4160688009006
2070,"SSP126 MIROC",915.26323945201,8.3018607638055,6418.82886798914,12.133944480152,0.239685658153242,0.172888015717092,0.326129666011788,2.68951489280503,2.55655466342992,3.93992869562825,3.93992869562825
2071,"SSP126 MIROC",869.047902464082,7.16411952744686,6539.77593951559,14.9017545457604,0.233791748526523,0.194499017681729,0.304518664047151,3.08599095516537,1.87702979581906,4.56646137944759,4.56646137944759
2072,"SSP126 MIROC",897.477012730904,8.13650570770095,6483.0435923523,16.5558167583497,0.239685658153242,0.182711198428291,0.31237721021611,2.16599639940061,2.05203454048941,3.80034923595935,3.80034923595935
2073,"SSP126 MIROC",874.724252015777,7.04625453133127,6552.95234447647,16.6653745405927,0.239685658153242,0.19056974459725,0.308447937131631,3.21183835956826,2.0650321799842,4.86741900172798,4.86741900172798
2074,"SSP126 MIROC",867.073675749766,8.34997022288787,6512.39134628302,16.4053988248122,0.231827111984283,0.170923379174853,0.286836935166994,2.21437744676628,1.85113419805913,4.53483366641358,4.53483366641358
2075,"SSP126 MIROC",829.395096701327,6.23788992557451,6611.75167256071,13.0753580871143,0.231827111984283,0.174852652259332,0.302554027504912,4.82040540877681,2.30159218699628,6.00001957732294,6.00001957732294
2076,"SSP126 MIROC",923.695500742465,7.81467564180438,6425.67251868865,12.4421660511097,0.239685658153242,0.174852652259332,0.306483300589391,2.04410539282278,1.85443271976322,3.01039116367253,3.01039116367253
2077,"SSP126 MIROC",910.528132873545,8.27914079177307,6426.21297321394,13.4832608171028,0.233791748526523,0.178781925343811,0.31041257367387,2.43439697186424,2.4386334965924,4.58762375677485,4.58762375677485
2078,"SSP126 MIROC",837.245316905102,6.58070379649127,6597.01691951593,15.3494407030214,0.243614931237721,0.180746561886051,0.330058939096267,4.24319560859593,2.37137394668639,5.25020949630929,5.25020949630929
2079,"SSP126 MIROC",836.655838951775,5.84052240349675,6609.70456236207,12.7011739933454,0.233791748526523,0.194499017681729,0.318271119842829,4.58780198022856,2.05619429963874,5.79677690152522,5.79677690152522
2080,"SSP126 MIROC",908.332237767382,8.1347521455058,6439.94699916564,13.9880332129045,0.2475442043222,0.178781925343811,0.306483300589391,2.01491579815031,2.00861596958574,3.65858706927807,3.65858706927807
2081,"SSP126 MIROC",895.404432180171,7.29138727013873,6446.53072562905,12.3181330968399,0.239685658153242,0.176817288801572,0.298624754420432,2.11238613276933,2.24714609549891,3.54555320381144,3.54555320381144
2082,"SSP126 MIROC",867.897483450277,6.27904290784346,6533.67909290361,12.7000184978787,0.241650294695481,0.210216110019646,0.286836935166994,3.32396834735312,1.80300820569393,4.65208111234921,4.65208111234921
2083,"SSP126 MIROC",901.803445668317,7.64818864911631,6483.20365942837,15.8040633138875,0.233791748526523,0.172888015717092,0.286836935166994,2.05088566250677,1.93327750099566,3.65635775888708,3.65635775888708
2084,"SSP126 MIROC",901.465135235956,7.23095160155167,6445.06746647423,11.208258095334,0.2475442043222,0.194499017681729,0.306483300589391,2.18673377020325,1.92614120744765,3.45689264158279,3.45689264158279
2085,"SSP126 MIROC",924.401917193634,7.47810171419313,6425.54154841369,10.8869644553105,0.261296660117878,0.19056974459725,0.345776031434185,2.68171482741129,2.12845401860933,4.70284532384979,4.70284532384979
2086,"SSP126 MIROC",904.019044301841,8.16285311623475,6418.97225374639,11.4187921898908,0.253438113948919,0.18467583497053,0.328094302554027,2.29818186417579,1.8306588510817,3.42305495717402,3.42305495717402
2087,"SSP126 MIROC",960.544985434257,11.202312686921,6414.11361069307,10.2897933909202,0.231827111984283,0.174852652259332,0.308447937131631,2.09735785022781,1.71032523148716,2.94011277053263,2.94011277053263
2088,"SSP126 MIROC",948.384714734626,11.0794046954697,6440.53981744955,10.7678923957128,0.231827111984283,0.176817288801572,0.286836935166994,1.86432951255646,1.65743379741697,3.00978582928272,3.00978582928272
2089,"SSP126 MIROC",936.466016024915,7.82601797520103,6409.87499149394,10.7862697768495,0.263261296660118,0.194499017681729,0.349705304518664,2.66706837499639,1.96170014814503,4.15741802391323,4.15741802391323
2090,"SSP126 MIROC",852.142010379271,7.81595884249822,6550.58045092258,17.5299525081008,0.218074656188605,0.194499017681729,0.304518664047151,3.1677284603997,2.60876497324941,4.77372802543253,4.77372802543253
2091,"SSP126 MIROC",835.804743885064,8.11215859177702,6579.05107874196,17.2835026036893,0.222003929273084,0.149312377210216,0.304518664047151,3.43276961242241,1.95954355151827,5.3572710706599,5.3572710706599
2092,"SSP126 MIROC",904.18522915393,8.31418314112524,6427.18233703371,13.3148452195216,0.239685658153242,0.176817288801572,0.31237721021611,2.18228030766146,2.25157590083257,4.25475213871865,4.25475213871865
2093,"SSP126 MIROC",916.453259149978,8.02804175525428,6410.98403050983,12.890937730666,0.243614931237721,0.18467583497053,0.339882121807466,2.69408639406522,2.31586524921759,4.24700225908929,4.24700225908929
2094,"SSP126 MIROC",887.766676048812,7.32140521932323,6469.45831304542,11.9470993150586,0.233791748526523,0.172888015717092,0.269155206286837,1.93971436561695,1.63366515458808,3.18796310723818,3.18796310723818
2020,"SSP585 MIROC",836.336734464158,7.05410110806442,6580.33136976513,15.3102335888723,0.237721021611002,0.18860510805501,0.290766208251473,3.48488730686998,2.0505309561388,5.03944734068733,5.03944734068733
2021,"SSP585 MIROC",874.189195749505,5.79229023533507,6533.34029104745,14.3282036003172,0.259332023575639,0.220039292730845,0.339882121807466,3.5296336486976,1.98248876083359,4.50424656097276,4.50424656097276
2022,"SSP585 MIROC",899.66145845752,7.75058516556073,6516.00859227736,13.2697283108087,0.243614931237721,0.194499017681729,0.302554027504912,3.52338271206208,1.87073972617644,4.37865167776397,4.37865167776397
2023,"SSP585 MIROC",896.009896894415,6.27648275507237,6510.53412274596,13.6678960048355,0.259332023575639,0.225933202357564,0.330058939096267,3.06946752119233,1.76258702390296,3.7084644825682,3.7084644825682
2024,"SSP585 MIROC",941.092528866697,9.48967730815221,6452.28170449508,11.744254921661,0.237721021611002,0.18467583497053,0.294695481335953,1.87476337240255,1.69767564666927,2.65266407317204,2.65266407317204
2025,"SSP585 MIROC",824.943314303765,6.1759646632433,6586.92585891349,14.1103175171764,0.245579567779961,0.18860510805501,0.31041257367387,3.63809872054693,2.00051102440086,5.06459981084566,5.06459981084566
2026,"SSP585 MIROC",916.443686869281,8.1678593471748,6432.4288262492,13.165125021604,0.239685658153242,0.178781925343811,0.31041257367387,2.24554003731161,1.93503846069732,3.70658480994832,3.70658480994832
2027,"SSP585 MIROC",848.445268470294,7.12360110093381,6540.23974365538,15.6776153568816,0.239685658153242,0.196463654223969,0.288801571709234,2.75573798404027,1.97872640541794,4.16429523223836,4.16429523223836
2028,"SSP585 MIROC",899.422936471339,8.07787019617181,6444.1801473185,13.0507774319916,0.239685658153242,0.180746561886051,0.31041257367387,2.19050583985887,2.25444018639837,3.46316928253129,3.46316928253129
2029,"SSP585 MIROC",909.267050199525,7.52996512140251,6458.28714899584,14.0954926966522,0.245579567779961,0.182711198428291,0.31041257367387,2.10507755954287,1.97703969334504,3.8464217120911,3.8464217120911
2030,"SSP585 MIROC",894.716000290229,7.65422771963465,6479.75668155943,15.20088850529,0.225933202357564,0.182711198428291,0.300589390962672,2.27472579471479,2.43293036642439,4.35553729408215,4.35553729408215
2031,"SSP585 MIROC",946.112863214849,8.98892092726752,6434.85946025505,11.8663070905355,0.233791748526523,0.194499017681729,0.296660117878193,2.2440416842495,2.22072638076601,3.72401152747361,3.72401152747361
2032,"SSP585 MIROC",871.397669572216,7.78011639830579,6538.40205998343,15.5834790405196,0.216110019646365,0.176817288801572,0.304518664047151,3.11394845235969,2.34759766307618,4.72246650242319,4.72246650242319
2033,"SSP585 MIROC",914.739464922846,7.13474255556317,6430.24663736308,13.4044024351135,0.229862475442043,0.170923379174853,0.308447937131631,2.11770645023599,1.8768921713819,4.88595878669126,4.88595878669126
