"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.281178174856609,4445.39812793374,0.923699773532445,0.425024006260445,0.441656330233202,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.281751227549322,4495.49014102413,0.921607938323094,0.421497514352836,0.434986200490877,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.282194529558409,4489.519314012,0.922168968713096,0.420450412996194,0.436381225748993,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.283181444395493,4510.6663711134,0.920911812188887,0.415793829956316,0.433632867582432,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.284017302802342,4534.89799405995,0.921447243523626,0.413109897116564,0.430534004624425,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.284156776425531,4575.8367073957,0.91658930893762,0.412528689120344,0.425318433721026,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.284254008828615,4536.70344263242,0.921383899875929,0.412985407332652,0.430551502889739,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.284929165216022,4598.12228867877,0.917346723320926,0.41034273188121,0.422650428843906,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.284959990360022,4585.69401141494,0.915985488885899,0.408836121789748,0.423780421661021,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.284968194119537,4554.24226737129,0.920122352272897,0.408880068363097,0.428085971819205,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.285265137421826,4599.6027111193,0.917149311628324,0.408801744307562,0.422219635172294,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.285316549580629,4592.90507287275,0.919480600774325,0.407973386860388,0.423152211723213,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",0.285449149616578,4564.98933498618,0.920015845254645,0.406327415997314,0.426238657022891,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.285504330304799,4595.84438045998,0.919353726624512,0.4073541965166,0.422863991803487,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.285616673310078,4614.35570490148,0.917788727446672,0.405976759945997,0.420150922454724,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",0.28573784824218,4617.64777180614,0.917325515344485,0.404728283350465,0.419512361723582,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.285796962382286,4613.02083341271,0.913897857900952,0.405112728352683,0.420525864897779,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.285962789260836,4622.1189809674,0.917520030793608,0.404772565764914,0.418945117225726,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.286007197095718,4624.05680077369,0.914089383679388,0.404312610086793,0.418947533863736,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y,      k = 20, by = cold_pool_2C)",0.286153198358375,4628.06116014588,0.913415586648131,0.402764156133265,0.418173885398142,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.286499002872311,4636.15267830467,0.91484614407223,0.402886938586666,0.417404639781748,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.28668425545519,4624.72074785291,0.917555439705816,0.401763252622558,0.419135637991419,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y,      k = 20, by = cold_pool_2C)",0.287305909863781,4660.63044826843,0.916692826285185,0.398510809633565,0.414030427568792,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.287334169365692,4672.25588635389,0.913172021914286,0.398515381379287,0.412559737898024,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.287570199848985,4703.02882961022,0.909062252417896,0.397415564778063,0.408526546967828,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.287572048792627,4740.06675051946,0.909407185673498,0.39800558004972,0.403895974167224,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.287884356252625,4651.19506556165,0.917358775430886,0.397346611591282,0.415768007303761,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.288059365013275,4687.04572366909,0.915765934944766,0.394991902268452,0.410203680683255,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",0.28865658706693,4671.88590908143,0.916610330059644,0.393571314338983,0.412652411615245,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y,      k = 20, by = cold_pool_0C)",0.288764835422462,4708.36479955033,0.912036320761768,0.392649372084712,0.407995847880239,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.289022882807459,4709.18617394138,0.911966810918277,0.392402397534165,0.408140641540714,TRUE
"northern rock sole","binomial","present ~ s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.289305977869731,4755.40429743341,0.907504633989566,0.389277250102135,0.401492285533026,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",0.289455960114312,4743.88653797518,0.913638410541579,0.389178839951486,0.403435661785021,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.289613384252955,4743.98717704151,0.91402697430378,0.389469942209664,0.403837373073959,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y,      k = 20, by = cold_pool_0C)",0.290974559494888,4791.79545603788,0.912680968503819,0.383263396198375,0.397386165625014,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.291391023887934,4811.74878289761,0.909162312958728,0.382077012686617,0.394844148777669,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.291561424588285,4827.89761427372,0.910679944541609,0.380120201285536,0.392205098622261,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.292550022508904,4841.28670335978,0.906923329895212,0.376167973131381,0.39126442079135,TRUE
"northern rock sole","binomial","present ~ s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.292872380594234,4896.7144040744,0.903244633541115,0.374720032870462,0.383552607877625,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",0.293222941554013,4857.52765138343,0.905975510859979,0.372900119247223,0.388978226055848,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.293927716165484,4888.58085103464,0.903500810948174,0.36875409922058,0.384598857792751,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",0.294097736608197,4885.08232938577,0.903678976635724,0.368712297594006,0.385510903361239,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",0.294148842776499,4878.60626080957,0.905649917036638,0.368799379134434,0.386124746947504,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.294428314400951,4895.27141882684,0.905624598263001,0.366546569910096,0.383756456641661,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.294736817125621,4924.31902008432,0.906094350269818,0.367126418535604,0.380721075174422,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",0.295496754183938,4942.0803077243,0.905567887947143,0.363549631698783,0.378061227921265,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",0.295927108341643,4963.11791198992,0.903590874777643,0.361491417296639,0.375608069530851,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.295939082540322,4968.8051930033,0.901318444773308,0.360663439123761,0.374349749871408,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",0.296101853177834,4977.50999281336,0.90272097403471,0.360498175555959,0.373556032359497,TRUE
"northern rock sole","binomial","present ~ s(X, Y, k = 20, by = cold_pool_2C)",0.296129683409732,4976.74074286652,0.901450457419615,0.35907815010736,0.372898524686507,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.296135592939186,4978.73450079132,0.902613906453204,0.359623344823082,0.373148595766012,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.297190519488392,5015.55035995676,0.903768199620312,0.355222814415652,0.368475543916362,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.297940939146475,5101.38962124866,0.898851592747059,0.35231131608528,0.357307839846833,TRUE
"northern rock sole","binomial","present ~ s(X, Y, k = 20, by = cold_pool_0C)",0.29908837350039,5133.85870237729,0.899092915227888,0.346494395330889,0.352932496517055,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3)",0.323999975306168,5730.93679830452,0.859352437329028,0.23125727163688,0.274019490458137,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3)",0.325374575776242,5759.94985669939,0.857807057865076,0.224911886255343,0.270283096337386,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",0.325553466682231,5788.28527150371,0.858029508049688,0.22344121031319,0.266729730363727,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",0.326462459800698,5827.16934936095,0.856197587335755,0.218635921352894,0.26154047067112,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",0.326727189706933,5847.72902982601,0.852036806583255,0.216932674213181,0.258675577498435,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",0.327749039820448,5892.54794672409,0.84706563821995,0.212601403668537,0.252978285358687,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",0.328210151338081,5881.85512759796,0.855255093651434,0.210261181690411,0.254317466917828,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3)",0.328785453243817,6004.73940947181,0.847558933883433,0.20724323674592,0.238961780698881,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 3) + s(phi, k = 3)",0.329920064454326,6022.80394311108,0.839622666188319,0.201310635359643,0.23592585851008,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3)",0.330018410123421,5969.18860053545,0.835349399076192,0.202224314115257,0.243485684366943,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(phi,      k = 3)",0.330561036943782,5973.93084550907,0.834311609638698,0.199805395994372,0.242530046101545,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3)",0.330862930954143,6004.58507287611,0.833696765176316,0.197804162116724,0.238738696206685,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3)",0.330948552070022,6077.78661604402,0.844966515688297,0.196579388712679,0.229437874339347,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(phi, k = 3)",0.332298981880801,6078.84196491552,0.827247578366743,0.189314081531291,0.228800999304253,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3)",0.332320639469947,6105.60283631127,0.846541978713545,0.190042380576842,0.225898451617573,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3)",0.332418401373259,6073.992931022,0.827749469333453,0.189536330002807,0.229901340227427,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3)",0.332828398779004,6179.71124288614,0.839409839006233,0.187338331095463,0.216334543080362,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3)",0.33403955732444,6328.6627190993,0.814375924929369,0.180969690033193,0.197057989860319,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3)",0.334850508140695,6286.38319363031,0.82189214389285,0.177067075017799,0.202380526470573,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3)",0.335698054228846,6291.24600193792,0.839920605557798,0.172548500409367,0.201812244985385,TRUE
"northern rock sole","binomial","present ~ s(depth_m, k = 3)",0.337732780354544,6613.31350396069,0.770287064442352,0.161975039277277,0.160376645467269,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 3) + s(phi, k = 3)",0.338090059927458,6310.27511128685,0.804478433263076,0.160574276767515,0.19931659233111,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(phi, k = 3)",0.338596213609687,6360.52100440637,0.79965768270625,0.158923803150888,0.192758431564848,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3)",0.340816033588278,6502.66509502134,0.797624052648101,0.147779559604596,0.17541930712509,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3)",0.341468518077006,6540.00985551815,0.794886261715772,0.144196526943833,0.170201277839482,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3)",0.34235757334493,6572.24311275391,0.788250687624258,0.139081388516604,0.165926839510316,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3)",0.342842595529608,6577.40096946758,0.791626773248427,0.137402523091928,0.165446356974849,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m, k = 3)",0.3432381556742,6647.26597941928,0.7785062764399,0.134181040795559,0.156066260435295,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m, k = 3)",0.346415846660196,6776.33295196089,0.767520404502444,0.117738368145813,0.139658555225668,TRUE
"northern rock sole","binomial","present ~ s(phi, k = 3)",0.34664064716752,6670.52529501135,0.75752285229532,0.117062599929866,0.153110107966772,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, k = 3)",0.368237314477368,7838.8296439771,0.562163101484372,0.00387631691737911,0.00461796944325544,TRUE
"northern rock sole","binomial","present ~ 1",0.368745388168158,7871.42715591196,0.5,0,-3.12047579338999e-15,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.34700405259942,25505.7232846759,NA,0.612265530718816,0.613747492195601,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.35262951403909,25571.8202691934,NA,0.608692309649584,0.610077507872118,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.359192412149,25645.325414027,NA,0.604813396703879,0.606222300615876,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.36134246203316,25666.6453137286,NA,0.603544956577369,0.604824559696232,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.36257317132882,25676.7495653093,NA,0.603146844978887,0.604569417171947,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.36743159532334,25733.4907132231,NA,0.600038110298817,0.601403871448224,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.3756178968487,25826.2711446495,NA,0.59502951296292,0.596427541270861,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.3786107928684,25847.1983007697,NA,0.593971258501387,0.595456774866862,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.37866567992646,25855.658273998,NA,0.593365145715036,0.594708588949941,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",1.38067359091493,25878.9224251104,NA,0.592260717825587,0.593778693474017,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.38158897583714,25881.7825336954,NA,0.591915731370121,0.593246171413545,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.38354637887228,25902.1174580766,NA,0.590907430731556,0.59235119740672,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.38439247900034,25918.1559704484,NA,0.589965311913748,0.591353731293454,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.38623787893594,25933.8045479195,NA,0.589127781178322,0.590545752630275,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.389961935005,25982.7488890973,NA,0.586414609550376,0.587843189558514,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.39116877718836,25993.1681975656,NA,0.585780938775124,0.587157991654398,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.39152739720424,25985.1417851219,NA,0.586327852322816,0.587803315250378,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.39187338179226,25997.8974555537,NA,0.585543186926934,0.586947003379032,TRUE
"northern rock sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.39275685349968,26013.0039338359,NA,0.584609830340051,0.585926298762327,TRUE
