"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.580219689013979,12822.881757624,0.865666423238324,0.396308418269153,0.330484537612511,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.580589374696202,12833.5490810441,0.86304637854924,0.389617384770086,0.330058453772684,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.58061588350569,13024.8991053705,0.859581775573601,0.382317511379419,0.318861708365212,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.58064488568302,12710.9069239692,0.868464177884353,0.402805564417069,0.337293789310521,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1)",0.581129440104132,13366.3296783682,0.846820317183498,0.358959829266823,0.291554478550779,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2)",0.581159313255643,13517.0228981445,0.844031238759605,0.352081760628213,0.283479401284099,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1)",0.583465060740171,13748.6228207737,0.836537402583247,0.336156563641783,0.270231861108696,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.583707178450025,13195.0724412724,0.853105825930568,0.366734117534699,0.309747278749073,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.586132736263409,13223.5288450485,0.852450509564554,0.365528839256986,0.308598018947561,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.586323639445487,13805.9950546653,0.835080974440024,0.328794377104113,0.275930718232863,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.587037947316673,13706.4755202342,0.838113314077061,0.33488497564895,0.282082441008578,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2)",0.587853536495809,14339.3177247743,0.815631827347539,0.295916376760343,0.239621570659227,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.587955014611141,13665.7108572788,0.838938884952859,0.336863995127083,0.283504622806059,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.588214543744795,13195.6420245719,0.854736519701346,0.369980148303597,0.311273819341735,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.588269366779452,13591.1502771769,0.841682227914328,0.342199513717831,0.288588619657886,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m)",0.589384076086234,14584.7851165417,0.807294828056025,0.27991733862606,0.225638603890593,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.591108830710744,13332.6843759734,0.850071524333751,0.360652800538819,0.301801584990033,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.591523605394472,13804.9732104417,0.836131865496757,0.329475498916503,0.276561721367265,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.591625821308487,13282.8526367204,0.851871295438444,0.364217962265108,0.305394792011191,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.592369493722688,13534.1360749356,0.844207597144259,0.346214543196783,0.292311941509009,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.592447175629385,13272.5569748288,0.851363889040275,0.363740404777057,0.305197315948805,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.592575228621946,13226.0233998467,0.853248787399858,0.36750701529514,0.308783561705286,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.593603280502864,14141.5976211883,0.825432361436591,0.309115068781182,0.25947503295765,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.594869309928814,13676.6513514028,0.840577077769906,0.339907263832667,0.284726247139379,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.595336833520653,14020.0107063902,0.828493825276582,0.315718490947993,0.264889284194219,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.596092277856712,13962.0462897733,0.830800087198212,0.320017850754647,0.269052123706293,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.596480903836163,14492.9934428662,0.813832601231675,0.28720555365656,0.239718069403392,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.596740676423193,14230.7703619839,0.822169556924083,0.303322968693717,0.25361580073594,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2)",0.597027840126968,15080.3415589081,0.79341132486784,0.254487928037117,0.199157786623925,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.59729731111311,14154.1785539576,0.824833527712682,0.308334543636202,0.258516318699764,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.597414230597745,13988.7065417259,0.832505095645539,0.322981361858038,0.268302853433616,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2)",0.598029981849487,15147.0350634149,0.793251207150253,0.252829266129024,0.195830267599866,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1)",0.59845175653621,15101.1975634933,0.796655686958417,0.2585594349908,0.198403255493694,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1)",0.598737354897434,15346.4256235855,0.786965720202736,0.24049302681754,0.184384241960188,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2)",0.599315866590896,14962.7529021404,0.801539549839228,0.267350780612366,0.206645684447799,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.599641000100447,14768.6292083169,0.80511018584119,0.269810427493387,0.225800231996875,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.599869984154536,13581.4343625074,0.843584478718186,0.346503256133812,0.289890775040461,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.60022508466189,14306.4555867979,0.821668777590059,0.301345083383849,0.25047904464592,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.600481361676867,14733.3450623972,0.803880691045834,0.27012795732509,0.226849112149982,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.600752505866098,14948.3251028725,0.795837200937381,0.256570111945105,0.214396837218383,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.601158926093377,13668.9998542179,0.84038731266009,0.340047914658967,0.284172121336375,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.601410363206964,14281.2303581436,0.822680516649409,0.301468262477771,0.2515481451219,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.601457298648777,13669.7398437113,0.841328268570494,0.341484188001943,0.284986183672303,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.603176182404663,13755.5155860894,0.838063458499101,0.335121096180187,0.27951558297012,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1)",0.603330766476037,14956.8289167825,0.800619259905172,0.265749840820963,0.205772018427631,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.604129678912663,14546.3388142513,0.811655588860428,0.28438182499466,0.236649365565097,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2)",0.604158128950412,14824.3656717412,0.804052689519865,0.272682328096111,0.213660425714626,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.604337235737033,14387.0155669635,0.81748690391847,0.294560505228831,0.246167644053787,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m)",0.60458612715234,15696.4600701375,0.76983432339637,0.21258275432737,0.165396418682542,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1)",0.604939912086385,15246.9355513813,0.790301684015478,0.246450737316121,0.189382042078855,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.605050734927518,15295.8789866808,0.78587814049812,0.235555531125721,0.196227532020969,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.605507449331887,14733.0930418137,0.808993078641888,0.275664810885555,0.227701733464027,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.605696503504234,15234.138192942,0.785779366722982,0.237808560699872,0.200015303390159,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2)",0.605944413594148,15149.4748139311,0.793354340836013,0.25199875856263,0.195343631082562,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.607712340947169,15587.47836677,0.772934350645812,0.215752766085252,0.180280572248218,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1)",0.608755811713182,15985.036362193,0.760756008501826,0.198522061765463,0.150299774985802,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.610361601607564,14833.2428247299,0.803081345032427,0.266386025602624,0.222044568918256,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.610486254492003,15063.9193403366,0.795692778898033,0.252851852890808,0.208836943188369,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2)",0.610974951220056,15970.8569109778,0.756836775846095,0.19446589075463,0.151843544894289,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.611362721440111,15295.6728832552,0.789168129053354,0.238962117985063,0.196797897119168,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.611465800833886,15011.6771476261,0.795462401220775,0.254302480838624,0.212768242994331,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m) + s(PC1)",0.611522429812105,16325.7374577422,0.743020633277018,0.172060874721286,0.131175262556508,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2)",0.61159242469638,15881.136398746,0.763654782276963,0.204328409965742,0.156508092852986,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m)",0.611619278918469,16215.2539500224,0.747816840154777,0.180224720320509,0.13803014261968,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.612926240305063,15236.9444869785,0.785830966265192,0.239064326390631,0.199918195383804,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC2)",0.613117224043117,15708.0483719597,0.765910403836721,0.209867748306576,0.165567636680481,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(PC2)",0.613608596025106,16209.9464667539,0.747396130579323,0.179283275869567,0.138034917986721,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m)",0.614341569844786,15956.2629884406,0.757795977982451,0.196275402211685,0.15155324836712,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.615733508971073,14743.2105789472,0.805810888876778,0.272411987212927,0.226911206841543,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.615847380769573,15158.7078955662,0.790341511799008,0.244946722390402,0.203855289825201,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(pH_bottom5m)",0.617014031493219,16734.031096481,0.722962995258597,0.144670362365158,0.109431164885142,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2)",0.617032008909775,16514.4525207112,0.732740465420459,0.158631567368517,0.121910145775111,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.617234651593225,15121.4384543975,0.790953207259251,0.246362169840319,0.205199488319344,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC2)",0.617746584045535,16497.2102387912,0.733167039075699,0.159781411467617,0.122769963648866,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.618247823929225,15029.0857841898,0.794848765600305,0.253950388545864,0.211659222130563,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.618273111196567,14770.1776272672,0.804923341871492,0.271365169289492,0.226310254135131,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.619269636617779,15631.4565029966,0.769335244427489,0.21159627954661,0.177211680466596,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.620283226934485,15422.5510358142,0.77975074390975,0.228177318030247,0.189802491271791,TRUE
"northern rock sole","binomial","present ~ s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.62052118815845,15616.8167484172,0.772481944520137,0.214769593687971,0.179295191786907,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.621428968476407,14997.0150222487,0.795381001689465,0.255695518496655,0.213344377605376,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.622147095259249,15716.7767730505,0.765075241157556,0.206443116950085,0.174287320141871,TRUE
"northern rock sole","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m)",0.622880730214408,17084.9241468013,0.709489083873781,0.12151019767127,0.090691621953831,TRUE
"northern rock sole","binomial","present ~ s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.625295816360634,16139.3415358223,0.745196119679547,0.17760102614502,0.150597613367618,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1)",0.625615206459244,15926.7802634114,0.75823951169001,0.197786031601309,0.153978495082163,TRUE
"northern rock sole","binomial","present ~ s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.625662811080375,16102.0072491496,0.748202714044362,0.182276971055081,0.152861627683154,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1)",0.62572026888867,16341.5040017286,0.741113324976838,0.169740979406412,0.130940762652146,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.625840649658402,15173.6629092412,0.791420131887296,0.24638746418874,0.203766032690474,TRUE
"northern rock sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.625946409759456,14978.286393869,0.7986359365633,0.258234109805737,0.214952297203729,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(PC1)",0.626723916172953,17072.8418449715,0.701400359692626,0.117985299145397,0.0913081091903358,TRUE
"northern rock sole","binomial","present ~ s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.62674283425679,15646.4938239193,0.77134716878304,0.213983174281651,0.177429123548931,TRUE
