"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
1980,"hindcast",936.156584965068,6.39753759460074,6436.64186030786,5.6116793196228,649.385630217055,1.83106391173773,6617.68235179394,2.59047330185464,0.931237721021611,0.919449901768173,0.960707269155206,5.68351315248508,3.74735787162984,5.68351315248508,5.68351315248508,NA,NA,NA,NA,NA
1981,"hindcast",933.865253384611,6.06015233914079,6415.02927770065,5.7653332690933,650.494171775502,1.5265473716981,6610.85465136274,2.50509228259908,0.909626719056974,0.895874263261297,0.933202357563851,6.15727458699906,4.11841981635058,6.15727458699906,6.15727458699906,NA,NA,NA,NA,NA
1982,"hindcast",962.808699814308,6.36645939994024,6423.13445366764,5.81971760078213,654.619859663679,1.62647803840457,6615.16461297032,2.77875227836323,0.913555992141454,0.884086444007859,0.946954813359528,5.28929452456514,3.42001747582182,5.28929452456514,5.28929452456514,NA,NA,NA,NA,NA
1983,"hindcast",939.954536250218,6.6713222088846,6415.92841814625,6.0960444291324,653.361398066854,1.55435457947073,6614.34992493411,2.50785731568245,0.927308447937132,0.903732809430255,0.943025540275049,4.94803823306721,3.58410884823593,4.94803823306721,4.94803823306721,NA,NA,NA,NA,NA
1984,"hindcast",989.985338785791,7.60803599201579,6382.60347352556,6.94550937599343,656.658912470763,1.9737197957312,6588.04634938238,3.38272245240689,0.846758349705305,0.803536345776031,0.888015717092338,5.05049801846443,3.59328093321656,5.05049801846443,5.05049801846443,NA,NA,NA,NA,NA
1985,"hindcast",982.93071277845,7.85935586239236,6390.24999058195,7.67758076936674,654.701307407868,2.00979610426049,6595.34834772306,3.45728459629648,0.864440078585462,0.81335952848723,0.895874263261297,4.95124782842571,3.55365183753685,4.95124782842571,4.95124782842571,NA,NA,NA,NA,NA
1986,"hindcast",976.939182232185,8.03705971180793,6389.83387168005,6.4967681236903,654.095181156249,1.82887976588397,6593.2040096231,3.51847092685464,0.856581532416503,0.829076620825147,0.888015717092338,5.01279642426233,3.71755457535402,5.01279642426233,5.01279642426233,NA,NA,NA,NA,NA
1987,"hindcast",943.51806281753,6.69463031035051,6438.42238950088,7.05221548908596,654.135484605961,1.6460469732199,6620.50671850609,2.63354678932368,0.925343811394892,0.901768172888016,0.952848722986248,5.06172813131442,3.85943675534364,5.06172813131442,5.06172813131442,NA,NA,NA,NA,NA
1988,"hindcast",970.447827432057,6.84338937550102,6399.77240650348,5.85830000653211,653.433210389215,1.53911269241079,6600.4766030249,2.60417670348125,0.888015717092338,0.850687622789784,0.925343811394892,4.75151398822239,3.97890361788446,4.75151398822239,4.75151398822239,NA,NA,NA,NA,NA
1989,"hindcast",943.020396310289,6.32811266740947,6434.93876755403,5.22688732237682,653.864109147456,1.72811116925643,6614.03317185991,2.43367431876688,0.946954813359528,0.913555992141454,0.966601178781925,6.32058493575475,3.83570154487725,6.32058493575475,6.32058493575475,NA,NA,NA,NA,NA
1990,"hindcast",946.483220930446,6.33539752726805,6411.1346382288,5.45610825170425,650.8666676773,1.66702157520998,6608.30395822793,2.55384542194143,0.919449901768173,0.893909626719057,0.943025540275049,5.18543804253241,4.02723043990726,5.18543804253241,5.18543804253241,NA,NA,NA,NA,NA
1991,"hindcast",966.10001713438,7.08061116779428,6399.88221150468,6.12060685415381,652.090358952534,1.91336803059806,6602.32347673423,2.61174995303003,0.882121807465619,0.840864440078585,0.923379174852652,4.71553738936776,4.05056031532926,4.71553738936776,4.71553738936776,NA,NA,NA,NA,NA
1992,"hindcast",997.993240649887,9.0361692717818,6369.39691680082,7.77693939687491,658.534632220369,2.18099989728553,6583.7066726942,4.16326255828823,0.829076620825147,0.770137524557957,0.870333988212181,5.38857821386202,3.8856066150714,5.38857821386202,5.38857821386202,NA,NA,NA,NA,NA
1993,"hindcast",928.85719263268,6.25957539051208,6418.78397122703,6.0110142507872,651.976032109571,1.7981397821418,6611.30220726054,2.69425821532262,0.923379174852652,0.87426326129666,0.958742632612967,6.13924081221996,4.10158113778423,6.13924081221996,6.13924081221996,NA,NA,NA,NA,NA
1994,"hindcast",958.697361125585,7.06473577754372,6396.15671985185,5.8845995243439,650.742583921094,1.91981572649817,6594.96063425952,2.89242671719604,0.888015717092338,0.836935166994106,0.917485265225933,5.21227079280938,4.09705837992638,5.21227079280938,5.21227079280938,NA,NA,NA,NA,NA
1995,"hindcast",996.545831986419,8.67988802809808,6370.48526468133,7.52878832217974,662.268767921026,1.91956002017834,6580.01164528762,3.61199513083362,0.80943025540275,0.764243614931238,0.854616895874263,5.13842365876124,3.8506413513805,5.13842365876124,5.13842365876124,NA,NA,NA,NA,NA
1996,"hindcast",969.616260173652,6.49748056917511,6402.98792457003,5.74956677727419,656.04482670455,1.46571065567787,6602.69170210242,2.66300511099245,0.909626719056974,0.870333988212181,0.93516699410609,4.30589138110268,3.73119888509946,4.30589138110268,4.30589138110268,6427.00682755745,6476.84603270333,942.255466243775,674.345518527927,0.933908045977011
1997,"hindcast",992.289511465918,8.37085566957817,6372.49652480779,7.31813192349253,660.41075611463,1.85652304465973,6580.394941309,3.67021839923295,0.823182711198428,0.768172888015717,0.862475442043222,5.17903993581089,3.82760291821792,5.17903993581089,5.17903993581089,6416.41460878148,6481.66612178995,950.48014269696,670.707980295944,0.911174785100286
1998,"hindcast",952.70153178942,6.50385004753318,6429.93688821034,5.80254547253571,653.827304898706,1.54123246580279,6615.55520492426,2.01320702753704,0.93713163064833,0.919449901768173,0.956777996070727,5.14180237054773,3.70655980764091,5.14180237054773,5.14180237054773,6438.07275415018,6475.22925144463,934.428529450925,673.592251501631,0.934097421203438
1999,"hindcast",998.760381635296,9.70831356832635,6366.22072537928,9.37287489168895,666.212595812486,2.141044800072,6570.21511678833,4.15618788542544,0.781925343811395,0.728880157170923,0.819253438113949,6.5578922254632,4.30568443963828,6.5578922254632,6.5578922254632,6417.00252957935,6481.92188364249,949.873301359461,670.761496893213,0.884393063583815
2000,"hindcast",985.202177619043,7.600906663402,6384.97036272486,6.93538723487736,662.484562789765,1.51061086580821,6588.43819477532,3.01965733254973,0.838899803536346,0.801571709233792,0.893909626719057,4.82441083977957,4.17417883305338,4.82441083977957,4.82441083977957,6425.10874721844,6478.62143762276,944.779865608002,671.669553333726,0.907514450867052
2001,"hindcast",962.094343945926,6.67328010872325,6412.12086390747,6.2188410741523,655.910573657611,1.50175556902912,6606.03796153093,2.44998236800277,0.899803536345776,0.870333988212181,0.921414538310413,4.6117169472081,3.96655978156357,4.6117169472081,4.6117169472081,6437.85000132762,6498.90138491668,934.902405853656,660.353186966367,0.924932975871314
2002,"hindcast",973.505368727736,7.12580383980062,6404.03356598229,6.10045427624775,656.218881230141,1.58736355642566,6605.49090690684,2.72418331754738,0.905697445972495,0.87819253438114,0.931237721021611,4.36711136876837,4.06407607374513,4.36711136876837,4.36711136876837,6423.30005240725,6477.11754244534,947.160329754902,673.098160104659,0.936781609195402
2003,"hindcast",964.635289719788,6.71034561723415,6421.1456655894,5.95349252014578,656.97704309115,1.55336386594763,6612.81447263895,2.53700899159258,0.921414538310413,0.895874263261297,0.950884086444008,5.29469218448942,4.15980340485662,5.29469218448942,5.29469218448942,6431.8272733398,6475.58709292688,945.716219584036,675.998474860346,0.931232091690544
2004,"hindcast",977.199340035163,7.12128844627281,6398.81795500199,5.94092264971269,654.699603012764,1.48829719599119,6602.88749653478,2.75950421639485,0.901768172888016,0.87426326129666,0.925343811394892,4.99500362956999,4.95204413745674,4.99500362956999,4.99500362956999,6425.21366421498,6478.84674570823,949.268648831195,672.105689881048,0.933908045977011
2005,"hindcast",962.003102399741,6.64984273835018,6407.27975537943,6.54350461273813,654.587726491237,1.55590856459865,6609.12351682755,2.4491603768115,0.911591355599214,0.891944990176817,0.93909626719057,4.78285752871137,4.20068401610011,4.78285752871137,4.78285752871137,6429.78212561799,6502.58759735294,932.051102823082,658.471738594642,0.928
2006,"hindcast",995.376316073472,8.52216131018619,6377.51076626548,7.75409469124049,664.156764733288,1.72966414404521,6581.78861615843,3.53900073263983,0.805500982318271,0.766208251473477,0.850687622789784,5.39782914684944,4.34209934630313,5.39782914684944,5.39782914684944,6420.67423060116,6494.07237030064,956.498044287879,666.336150876835,0.849206349206349
2007,"hindcast",1008.54338543531,9.9883809626347,6363.53812375765,9.14457160067219,671.015827104625,2.30043890382764,6563.8780720294,4.56788432739404,0.744597249508841,0.68762278978389,0.803536345776031,7.76258697827007,4.74054726972272,7.76258697827007,7.76258697827007,6414.65211739516,6478.83498707643,963.22298293194,676.771702655011,0.862464183381089
2008,"hindcast",1009.66697567157,9.39888888898812,6360.14561193937,9.60908449220707,673.323035193479,2.26901439311667,6557.69588246602,4.17605199522125,0.746561886051081,0.701375245579568,0.787819253438114,8.4396506657908,5.74608606907144,8.4396506657908,8.4396506657908,6411.18433983592,6477.62088105158,964.723243348738,677.133618529935,0.870689655172414
2009,"hindcast",1009.30283967821,9.80553984989766,6358.1307555656,8.80331450171873,674.584351819977,2.44111319572073,6552.8056907097,4.44068871140182,0.742632612966601,0.666011787819253,0.787819253438114,8.72790444165093,6.1320623136924,8.72790444165093,8.72790444165093,6412.72925605203,6476.62469622416,960.85617674083,679.208893558428,0.865329512893983
2010,"hindcast",1006.76712412264,9.58518590650278,6364.49666619682,8.93388781216108,670.340975420589,2.30112946655612,6558.85522656133,4.52667174000239,0.754420432220039,0.699410609037328,0.795677799607073,8.12236475574732,6.17403814694063,8.12236475574732,8.12236475574732,6423.09114555289,6562.34789905834,956.33834045705,668.111865388853,0.755102040816326
2011,"hindcast",988.0070513463,8.15591592065782,6381.35949206455,7.48306665460773,663.422612865973,1.6551296441205,6572.60177588286,3.41994179338394,0.801571709233792,0.758349705304519,0.848722986247544,6.25740830129679,5.63749114854286,6.25740830129679,6.25740830129679,6428.13752369097,6479.81312692662,945.627506364465,673.501540985877,0.902578796561605
2012,"hindcast",1009.46294573622,9.97290041364674,6361.92177642786,9.47763642190606,669.140854029735,2.28217493160945,6556.96653524936,4.35159981579084,0.746561886051081,0.699410609037328,0.783889980353635,8.64633933365625,5.24589274234346,8.64633933365625,8.64633933365625,6416.02453081215,6480.86523999835,961.792821571619,673.748164752806,0.868194842406877
2013,"hindcast",1008.9763467305,9.43028616100375,6364.59462768051,8.38468147680185,672.755310463945,2.37619766159933,6559.62456981931,4.25776272212623,0.75049115913556,0.691552062868369,0.803536345776031,7.76693312286552,5.61499200052926,7.76693312286552,7.76693312286552,6417.64012471361,6476.75452727629,963.704967192375,679.406350231446,0.868194842406877
2014,"hindcast",965.708486816706,6.51366165649734,6412.28250990569,6.07875095121751,661.773021231485,1.99039773074674,6603.11292043313,2.4941038384394,0.884086444007859,0.848722986247544,0.915520628683694,5.79002535224158,4.48084762638457,5.79002535224158,5.79002535224158,6431.64454179108,6474.65490770509,943.281458431616,681.301448779374,0.911174785100286
2015,"hindcast",958.879682446528,6.78143555092769,6414.76374695067,6.04138166221041,656.971060252686,1.60744026796598,6608.54220764556,2.38209802689265,0.907662082514735,0.884086444007859,0.929273084479371,5.13218964923319,4.21309917233862,5.13218964923319,5.13218964923319,6429.34760625461,6478.15296498373,935.71803466125,674.41332367649,0.931232091690544
2016,"hindcast",946.993490891606,6.83188826288308,6423.46904549452,6.46492727386105,657.244611203359,1.6820523081245,6608.70827746133,2.3886604945482,0.886051080550098,0.852652259332024,0.927308447937132,6.55382906662179,5.08854178518711,6.55382906662179,6.55382906662179,6425.80783822812,6476.22150237335,929.483279650533,678.963522861721,0.911174785100286
2017,"hindcast",985.7268671696,7.35013260987121,6381.48364662293,6.62982664765742,662.693960194422,1.67379860990803,6578.91872206038,3.34681254356859,0.819253438113949,0.758349705304519,0.87229862475442,5.40714668907166,5.05338168340952,5.40714668907166,5.40714668907166,6434.16272346868,6583.61757778695,940.93336226132,659.847692968838,0.819105691056911
2018,"hindcast",930.852201691102,9.16083015195631,6486.58301247697,9.25844637351862,661.687804274109,2.03365740703449,6621.847326953,1.29436805466159,0.943025540275049,0.923379174852652,0.958742632612967,9.36173666274827,3.84114389066607,9.36173666274827,9.36173666274827,6448.06663926075,6465.87289184099,931.960748294961,683.080583918535,0.925501432664756
2019,"hindcast",948.926876306129,6.83548762543726,6423.23555461077,5.74727038819376,657.751515654266,2.10360912311148,6606.67914869094,2.93759671761132,0.905697445972495,0.856581532416503,0.927308447937132,7.71911150140595,4.38897155685975,7.71911150140595,7.71911150140595,6470.92755118898,6612.24866078069,909.116900861656,654.444933044044,0.908722109533469
2020,"SSP126 MIROC",988.975177010313,8.79837716974389,6397.43371478733,7.16644876230011,667.540829620009,1.59241424415251,6591.02659034307,3.3911521408279,0.81532416502947,0.762278978388998,0.850687622789784,10.0485623746362,12.4981093393107,10.0485623746362,10.0485623746362,NA,NA,NA,NA,NA
2021,"SSP126 MIROC",995.849473321171,7.80601486777598,6375.4511986998,8.91633921500932,660.01969905176,1.88906857390969,6587.60594585503,3.86816755468326,0.791748526522593,0.7524557956778,0.842829076620825,7.66288750291437,6.99489791848577,7.66288750291437,7.66288750291437,NA,NA,NA,NA,NA
2022,"SSP126 MIROC",1004.49588034167,7.72303680755728,6378.49286971835,7.74115339436114,670.051219923178,2.15188546219248,6584.7768525381,3.60129449002639,0.781925343811395,0.722986247544204,0.842829076620825,8.82842595275618,7.83140789349707,8.82842595275618,8.82842595275618,NA,NA,NA,NA,NA
2023,"SSP126 MIROC",1000.99912023784,9.77496083376012,6374.9385691502,8.52753391982593,676.590268726779,3.10300676253844,6560.00619119117,4.52612082192815,0.738703339882122,0.660117878192534,0.805500982318271,14.1228466860025,14.761576298854,14.1228466860025,14.1228466860025,NA,NA,NA,NA,NA
2024,"SSP126 MIROC",946.957175799522,7.00082166392251,6440.54624892745,7.53792704172236,665.497588983038,1.89539632303259,6620.87825381136,2.67085001366041,0.886051080550098,0.852652259332024,0.911591355599214,9.49709830961891,8.68825121866881,9.49709830961891,9.49709830961891,NA,NA,NA,NA,NA
2025,"SSP126 MIROC",949.244792641683,7.8283438654077,6420.30619245507,8.64198965871116,660.546023640056,1.70494127950975,6618.18228772013,2.31374845908883,0.864440078585462,0.827111984282908,0.893909626719057,12.1525807289445,8.58143604565082,12.1525807289445,12.1525807289445,NA,NA,NA,NA,NA
2026,"SSP126 MIROC",980.097568666798,6.86025075648608,6408.97483835897,9.97923838713435,666.498840770998,2.07757310079751,6596.95119768258,2.90533429092469,0.821218074656189,0.777996070726916,0.87229862475442,9.9209965237207,9.14097471643737,9.9209965237207,9.9209965237207,NA,NA,NA,NA,NA
2027,"SSP126 MIROC",988.196917450758,7.45583205665224,6389.71691820686,7.65205929471598,665.60335755638,1.74494268735872,6593.54473214095,3.29194639827299,0.819253438113949,0.783889980353635,0.868369351669941,6.69173024750919,5.27323979631223,6.69173024750919,6.69173024750919,NA,NA,NA,NA,NA
2028,"SSP126 MIROC",953.247371967706,12.3927679423781,6438.35846424072,8.96730124056457,669.222316695348,2.21476174131988,6622.19314476748,2.84547991677777,0.882121807465619,0.825147347740668,0.919449901768173,13.634485169809,16.083057838626,13.634485169809,13.634485169809,NA,NA,NA,NA,NA
2029,"SSP126 MIROC",895.340938968653,8.90835117874426,6532.52351533809,11.8731657059504,678.02848201637,2.77047767933244,6629.67378036281,2.68113673519799,0.87229862475442,0.823182711198428,0.893909626719057,12.9324447478047,10.7706500950158,12.9324447478047,12.9324447478047,NA,NA,NA,NA,NA
2030,"SSP126 MIROC",1010.41418581176,6.98445005940886,6377.97053620149,6.71183571222458,670.434469262871,2.31164314188944,6578.11197276113,3.81816155118541,0.779960707269155,0.721021611001965,0.848722986247544,10.0443675301243,12.2493907314255,10.0443675301243,10.0443675301243,NA,NA,NA,NA,NA
2031,"SSP126 MIROC",983.158705958499,8.22099161201195,6405.32480405494,5.69819590586173,673.808284667586,3.09537477184189,6580.40713850411,4.20691252853675,0.791748526522593,0.726915520628684,0.852652259332024,9.94575855365783,10.7634639461453,9.94575855365783,9.94575855365783,NA,NA,NA,NA,NA
2032,"SSP126 MIROC",992.703142158146,7.43322631330383,6379.79859430059,9.43161007650266,668.042108271503,2.01505372708379,6578.36824998417,3.92528075053821,0.791748526522593,0.738703339882122,0.834970530451866,10.2640525820673,10.3964885579283,10.2640525820673,10.2640525820673,NA,NA,NA,NA,NA
2033,"SSP126 MIROC",991.257930170252,9.76903695160298,6419.19294817337,11.0283547736837,667.730524439752,2.48673803440739,6606.21213036547,2.95867321990719,0.87426326129666,0.829076620825147,0.899803536345776,11.272827069032,10.2078822804865,11.272827069032,11.272827069032,NA,NA,NA,NA,NA
2034,"SSP126 MIROC",963.443480559617,8.25091981944999,6439.55698805081,6.7991544977151,663.972841414195,1.93125101581031,6618.48030051056,2.39447609490478,0.882121807465619,0.842829076620825,0.911591355599214,16.9354157063515,18.3353697607945,16.9354157063515,16.9354157063515,NA,NA,NA,NA,NA
2035,"SSP126 MIROC",988.274073692877,12.7901605158946,6373.22546732463,8.27259937107784,670.428500735572,2.28602413220815,6585.06668501622,3.86020689242054,0.791748526522593,0.722986247544204,0.846758349705305,11.7711142027428,13.9283540478131,11.7711142027428,11.7711142027428,NA,NA,NA,NA,NA
2036,"SSP126 MIROC",949.826431969704,13.6374250177971,6431.82101732491,10.7569035709124,661.777236130878,1.61096733297258,6604.54866542116,3.20450512226093,0.854616895874263,0.80943025540275,0.893909626719057,11.1566238015594,16.7329119748338,11.1566238015594,11.1566238015594,NA,NA,NA,NA,NA
2037,"SSP126 MIROC",981.759871650186,7.12866511221169,6411.33108473144,8.44735752746901,681.977432985323,4.32016557772546,6589.52835880632,3.59989830378326,0.779960707269155,0.703339882121807,0.836935166994106,12.0230786084731,9.79513443610871,12.0230786084731,12.0230786084731,NA,NA,NA,NA,NA
2038,"SSP126 MIROC",972.095405141116,6.68910681699387,6406.51382893007,8.45041770264821,672.434930461356,2.65803868104496,6594.81314487817,4.04804149693439,0.823182711198428,0.781925343811395,0.880157170923379,10.6321531336117,12.2223623973716,10.6321531336117,10.6321531336117,NA,NA,NA,NA,NA
2039,"SSP126 MIROC",995.90815228781,7.8140054376687,6386.99737465415,7.01046495387962,672.026469597068,2.57311151381248,6583.80790985844,3.55942052775845,0.793713163064833,0.736738703339882,0.844793713163065,9.5993051361545,11.6716837772109,9.5993051361545,9.5993051361545,NA,NA,NA,NA,NA
2040,"SSP126 MIROC",1005.16420239958,9.28963182072003,6371.94448855908,9.4556369288979,680.496952019395,3.43625422624281,6560.61118711567,4.54901675095794,0.703339882121807,0.646365422396857,0.777996070726916,13.3564149568875,9.86711999297034,13.3564149568875,13.3564149568875,NA,NA,NA,NA,NA
2041,"SSP126 MIROC",1002.94228736338,13.4731248006353,6370.5548478293,9.19222792163781,678.920756702705,3.54164848020163,6565.65544931831,4.56955415815167,0.730844793713163,0.671905697445973,0.797642436149312,11.1850667685208,7.44240221647182,11.1850667685208,11.1850667685208,NA,NA,NA,NA,NA
2042,"SSP126 MIROC",993.22405751096,10.3851852961332,6384.68777086806,6.48512661668329,670.86250529617,2.48512113657199,6579.2829316654,3.66685936224765,0.807465618860511,0.732809430255403,0.860510805500982,10.7240367760552,10.1005668920429,10.7240367760552,10.7240367760552,NA,NA,NA,NA,NA
2043,"SSP126 MIROC",927.144669532143,8.96422578491017,6448.0148582643,8.07103580822329,661.220922827043,1.62648954108759,6615.86487435639,2.1565792541883,0.8762278978389,0.848722986247544,0.905697445972495,11.4191048112279,10.978631057414,11.4191048112279,11.4191048112279,NA,NA,NA,NA,NA
2044,"SSP126 MIROC",993.020175136288,8.06000129058588,6398.72945135686,8.02518276484049,675.151326637218,3.02135763050382,6588.77864821183,3.54819119548597,0.774066797642436,0.724950884086444,0.833005893909627,9.01346447089063,6.78346511342146,9.01346447089063,9.01346447089063,NA,NA,NA,NA,NA
2045,"SSP126 MIROC",991.530756511541,7.26071908676417,6390.15022365157,11.09084747412,683.346895620226,4.59538940103299,6586.31445939443,3.23467136758045,0.744597249508841,0.677799607072692,0.807465618860511,16.4211357008727,17.9231537126714,16.4211357008727,16.4211357008727,NA,NA,NA,NA,NA
2046,"SSP126 MIROC",967.266884858178,6.91514000681662,6426.89247268849,8.80006721638392,670.411733032268,3.02520103997729,6609.01498989438,3.08125034067786,0.846758349705305,0.760314341846758,0.907662082514735,11.9299611228472,11.790188517356,11.9299611228472,11.9299611228472,NA,NA,NA,NA,NA
2047,"SSP126 MIROC",971.095342195753,7.44350490432617,6428.42835561528,6.04210672519897,670.209591614657,2.86152909590536,6613.05347990357,2.3209121210031,0.852652259332024,0.807465618860511,0.888015717092338,14.1177277493137,18.5119591333554,14.1177277493137,14.1177277493137,NA,NA,NA,NA,NA
2048,"SSP126 MIROC",990.955022172364,12.2000649699394,6401.69287456432,6.0268487574058,673.775423849547,3.13911511067811,6587.24386183907,3.55046971724754,0.785854616895874,0.722986247544204,0.864440078585462,11.4536784921979,12.3533942481264,11.4536784921979,11.4536784921979,NA,NA,NA,NA,NA
2049,"SSP126 MIROC",991.404477825859,7.57887496503757,6396.01497673841,10.8126581198059,673.210281191018,2.76765824422594,6584.71428030081,3.74051851495326,0.789783889980354,0.726915520628684,0.840864440078585,12.130000577903,11.4117018130326,12.130000577903,12.130000577903,NA,NA,NA,NA,NA
2050,"SSP126 MIROC",975.140794318176,8.66692187004636,6437.51486030945,5.57216673839391,670.871766483205,3.04169035338691,6612.09745349225,2.83519804661971,0.864440078585462,0.801571709233792,0.911591355599214,12.2328914488793,8.59541732236943,12.2328914488793,12.2328914488793,NA,NA,NA,NA,NA
2051,"SSP126 MIROC",970.587347379881,10.3773348186189,6436.73725691062,6.63466209090959,667.002177632863,2.97099242784801,6620.33685105683,2.89961359699101,0.899803536345776,0.840864440078585,0.927308447937132,12.1720914918384,8.89811159585342,12.1720914918384,12.1720914918384,NA,NA,NA,NA,NA
2052,"SSP126 MIROC",957.643143790215,8.77327007201941,6436.25072008167,7.12291728146741,664.904238025036,2.19855103049057,6608.41892021788,3.48449492428979,0.882121807465619,0.833005893909627,0.907662082514735,11.4442316849317,12.6645863549087,11.4442316849317,11.4442316849317,NA,NA,NA,NA,NA
2053,"SSP126 MIROC",990.642389652208,8.20141119734944,6384.77323977074,7.03882855239548,669.006842839332,2.04433567604503,6573.00136361093,3.33447992695665,0.774066797642436,0.703339882121807,0.821218074656189,9.69901206084901,10.0758909774787,9.69901206084901,9.69901206084901,NA,NA,NA,NA,NA
2054,"SSP126 MIROC",968.386093288318,7.4347225760916,6401.70958670109,6.21963449842434,662.664517396268,2.19204979043977,6595.56936226455,3.36233177724557,0.838899803536346,0.760314341846758,0.880157170923379,8.8244115542584,7.92789657350336,8.8244115542584,8.8244115542584,NA,NA,NA,NA,NA
2055,"SSP126 MIROC",975.302655288404,8.83939002390326,6410.18750371238,5.21557410917738,663.307144084177,1.77173139870447,6602.82653215892,3.69624758139708,0.852652259332024,0.805500982318271,0.899803536345776,11.3728124569537,12.4482035271021,11.3728124569537,11.3728124569537,NA,NA,NA,NA,NA
2056,"SSP126 MIROC",977.35090801651,8.60546327839899,6407.89859678967,5.7639092573441,660.892717998885,1.73998972643931,6599.24814992172,2.93460829457334,0.833005893909627,0.777996070726916,0.868369351669941,11.1979713918151,12.9254991195475,11.1979713918151,11.1979713918151,NA,NA,NA,NA,NA
2057,"SSP126 MIROC",938.398385173675,9.77484122416386,6445.148392028,10.0692339714174,666.941691053148,2.29958243951747,6612.61473828414,3.3647106160129,0.821218074656189,0.770137524557957,0.889980353634578,14.1324470985504,14.1768401438741,14.1324470985504,14.1324470985504,NA,NA,NA,NA,NA
2058,"SSP126 MIROC",931.746866711238,9.00790683703124,6485.84822427952,9.76593792001339,672.362460657399,2.46753230030926,6631.99054454378,2.82405957254291,0.840864440078585,0.777996070726916,0.8762278978389,14.0946131622668,8.73584879515297,14.0946131622668,14.0946131622668,NA,NA,NA,NA,NA
2059,"SSP126 MIROC",968.774734316549,7.11894898363343,6438.5844812773,5.96556857288737,668.236531660449,2.43443567464644,6618.12785436176,2.79382309782221,0.838899803536346,0.793713163064833,0.886051080550098,11.8454440811215,6.5899425337047,11.8454440811215,11.8454440811215,NA,NA,NA,NA,NA
