"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
1980,"hindcast",818.707435913033,42.9290603618531,6530.89971895669,14.8025998411017,651.048777372617,7.8446813590418,6608.15002057419,6.14970751564577,0.774847870182556,0.809330628803245,0.770740365111562,0.799188640973631,0.81947261663286,0.841784989858012,4.79056689237157,4.78745354777698,NA,NA,NA,NA,NA,NA
1981,"hindcast",802.540131511835,45.4782785196617,6530.65204402053,18.7569937029452,649.16456601872,8.05417207232513,6601.05248964265,6.50664164925077,0.762677484787018,0.797160243407708,0.742393509127789,0.782961460446247,0.807302231237322,0.825557809330629,5.62302447875549,5.59954401150431,NA,NA,NA,NA,NA,NA
1982,"hindcast",827.727825864154,36.3895114186178,6529.48374109872,23.2851907209381,655.427572898557,7.16986921317516,6616.49762093487,6.04594759143128,0.803245436105477,0.823529411764706,0.795131845841785,0.815415821501014,0.83367139959432,0.85395537525355,2.84208144219785,3.12881627458774,NA,NA,NA,NA,NA,NA
1983,"hindcast",817.728085884599,40.8165466429308,6526.80264003734,19.2136069214163,652.475748787843,8.53195555935529,6608.86425792633,6.40111475035374,0.768762677484787,0.797160243407708,0.758620689655172,0.78498985801217,0.807302231237322,0.827586206896552,3.89246299202411,3.94725170627526,NA,NA,NA,NA,NA,NA
1984,"hindcast",861.972236650567,27.6081550322788,6497.10981136003,28.8594842235588,661.911665086927,7.05935571156009,6593.12021724488,9.25338749170062,0.68762677484787,0.750507099391481,0.711967545638945,0.738336713995943,0.766734279918864,0.807302231237322,2.60309686126894,2.91564060086424,NA,NA,NA,NA,NA,NA
1985,"hindcast",841.653105176264,28.3587954220327,6512.12721221553,38.7648271578552,660.764663897992,6.65537565490258,6601.01142924993,9.53402254730618,0.713995943204868,0.772819472616633,0.740365111561866,0.760649087221095,0.789046653144016,0.833722109533468,1.96991332415979,2.29882719891381,NA,NA,NA,NA,NA,NA
1986,"hindcast",852.760437138205,37.400232461045,6507.33034804375,25.2344911291551,656.687296097317,7.27646607099847,6596.5701942768,8.5047067644893,0.720081135902637,0.772819472616633,0.73630831643002,0.760649087221095,0.78498985801217,0.813438133874239,2.40991234462245,2.74398742232287,NA,NA,NA,NA,NA,NA
1987,"hindcast",828.08112276144,36.4017234687975,6537.17749195456,22.7773914031656,654.707392821897,7.38334887649305,6616.21244442868,6.04130912323634,0.791075050709939,0.821501014198783,0.791024340770791,0.811359026369168,0.829614604462475,0.851926977687627,3.42851127831354,3.53565439175144,NA,NA,NA,NA,NA,NA
1988,"hindcast",841.046730374767,28.1887381610836,6513.81374015538,26.6070120594039,659.07951509493,7.59406697264945,6599.0166546263,7.52244017409767,0.724137931034483,0.774847870182556,0.744421906693712,0.762677484787018,0.78498985801217,0.809330628803245,2.68693742071479,2.95651918759713,NA,NA,NA,NA,NA,NA
1989,"hindcast",800.991141932632,55.227675996292,6550.87645527904,20.6199736429162,651.578005043732,8.32203895886061,6607.21516055221,6.59182152262429,0.756592292089249,0.811359026369168,0.758620689655172,0.799188640973631,0.821501014198783,0.839756592292089,5.83836494099633,5.66044527293868,NA,NA,NA,NA,NA,NA
1990,"hindcast",815.415899591933,43.9077911399443,6534.15657758474,14.3412767919494,657.138525230734,8.36116030712419,6608.10964947362,6.57531255331159,0.726166328600406,0.778904665314402,0.744421906693712,0.768762677484787,0.791075050709939,0.811359026369168,3.73718999155329,3.86533654484173,NA,NA,NA,NA,NA,NA
1991,"hindcast",837.579666756012,33.2898589763026,6515.29125724043,31.4523550903458,658.60932624862,7.63335753829368,6601.49709239922,8.2006337740402,0.730223123732252,0.772819472616633,0.742393509127789,0.762677484787018,0.78498985801217,0.807302231237322,2.76070653016899,3.01199502771107,NA,NA,NA,NA,NA,NA
1992,"hindcast",853.258461151672,29.2459015590218,6505.81653904248,44.7287078175844,666.394380874445,6.17342623888706,6595.83782618138,11.8454394530257,0.643002028397566,0.73630831643002,0.699797160243408,0.72210953346856,0.752535496957404,0.817444219066937,2.39684678848163,2.63765976884939,NA,NA,NA,NA,NA,NA
1993,"hindcast",797.639079943651,44.0950881783052,6536.13756528602,15.4101441372699,647.273647238335,7.75263507865065,6605.02357766346,6.77179895502659,0.764705882352941,0.809330628803245,0.764705882352941,0.797160243407708,0.81947261663286,0.837728194726166,5.53610223897451,5.48561824709019,NA,NA,NA,NA,NA,NA
1994,"hindcast",841.785941150178,35.2165059025127,6505.73798200579,14.2742704589068,652.812197382103,7.53353322916948,6594.89980117647,7.08590738404091,0.732251521298174,0.776876267748479,0.748478701825558,0.766734279918864,0.787018255578093,0.8052738336714,3.4034239803223,3.65344859473142,NA,NA,NA,NA,NA,NA
1995,"hindcast",850.42770683167,33.8866268616906,6499.401793109,39.7618734620735,661.626514233089,6.06653196214382,6590.75730169542,11.4273073019198,0.669371196754564,0.752535496957404,0.718052738336714,0.742393509127789,0.768762677484787,0.835699797160243,2.29444195647944,2.54043405368073,NA,NA,NA,NA,NA,NA
1996,"hindcast",834.110756451964,28.9263772923408,6519.89305684947,29.2698721942826,651.279644259922,7.9033756043364,6602.95782383172,7.26582292830468,0.762677484787018,0.795131845841785,0.766734279918864,0.78498985801217,0.8052738336714,0.825557809330629,2.50013874446547,2.67195547915589,6459.10475590219,6482.0761468265,868.549513457953,678.167238878348,0.901734104046243,0.832369942196532
1997,"hindcast",842.880752094439,23.8351891579363,6501.03749615372,45.3035811988625,663.152679917295,6.00369143126569,6591.72621824162,10.7052109943441,0.663286004056795,0.754563894523327,0.720081135902637,0.740365111561866,0.768762677484787,0.821501014198783,2.45831799260034,2.63588166895799,6450.25413441258,6477.31212662882,865.960224683889,685.032704099346,0.892753623188406,0.817391304347826
1998,"hindcast",838.922645894772,30.3536831109,6534.46172392297,16.5448906441288,650.823328078738,8.34862837138629,6608.99822769627,6.21898268476289,0.797160243407708,0.82657200811359,0.793103448275862,0.815415821501014,0.835699797160243,0.855983772819473,4.15036512752625,4.06332159723207,6467.39457567149,6480.60795463488,881.417776879447,674.892261459507,0.916666666666667,0.847701149425287
1999,"hindcast",822.957097408781,39.2779489429973,6489.21955121456,55.8269493469549,664.669418198023,6.0105723995033,6585.49899908112,13.6558969103688,0.651115618661258,0.734279918864097,0.699797160243408,0.72210953346856,0.748478701825558,0.837728194726166,2.99567364760704,3.14614281557983,6426.87069893907,6475.43046464435,829.733505610911,677.846619087196,0.88695652173913,0.808695652173913
2000,"hindcast",853.188392716209,23.254058605088,6512.03457111138,33.1906468171504,658.902040160167,6.64601368220415,6600.81606147574,8.49228734949699,0.740365111561866,0.787018255578093,0.756592292089249,0.776876267748479,0.797160243407708,0.829614604462475,2.2519411283284,2.48919865302403,6460.98922575174,6479.08766636516,877.946229066891,679.412773535748,0.892753623188406,0.826086956521739
2001,"hindcast",855.523755349015,23.5598276067287,6521.43924432692,27.2122761464357,651.119924392459,7.36302270215629,6604.08393549129,7.79898723899755,0.77079107505071,0.807302231237322,0.778904665314402,0.797160243407708,0.817444219066937,0.839807302231237,2.61727284216709,2.74265543462498,6461.60679682143,6482.02321353239,887.649795808627,674.843950328242,0.907246376811594,0.840579710144927
2002,"hindcast",847.654321573116,23.5943303537585,6519.03342821543,27.681446356948,657.384693253121,7.21152227546349,6605.83267445393,7.12570391992417,0.760649087221095,0.809330628803245,0.778853955375254,0.799188640973631,0.81947261663286,0.839756592292089,2.8462672322255,2.91076430366426,6460.98515678521,6477.98657269817,880.279506688144,682.167589334178,0.907780979827089,0.838616714697406
2003,"hindcast",855.317508662852,22.2791166434358,6527.41558858562,22.8079192884827,652.088068575332,8.01925465049101,6610.57070183097,6.44712001957704,0.795131845841785,0.817444219066937,0.78498985801217,0.8052738336714,0.825557809330629,0.843813387423935,3.97997787084185,3.96418856975275,6470.53818096463,6483.35310948034,889.489483708749,675.416011479086,0.910404624277457,0.841040462427746
2004,"hindcast",854.820305505824,24.5200761231646,6517.98250388027,22.9663098920369,653.801774477056,6.80242667182571,6611.88082805054,6.48177392478137,0.799188640973631,0.817444219066937,0.787018255578093,0.807302231237322,0.829614604462475,0.845841784989858,3.11828563391602,3.20431148677581,6457.93735286499,6480.57620447418,890.527998662311,676.481114231753,0.910919540229885,0.844827586206897
2005,"hindcast",842.518450615866,26.3378173904245,6520.16990317561,25.8755697601268,654.758225565499,7.60478902919265,6608.5072404582,7.11735464684774,0.780933062880324,0.811359026369168,0.782910750507099,0.801217038539554,0.821501014198783,0.839807302231237,3.17875103771116,3.25962154363356,6462.2522074748,6480.46594892506,875.243844109837,681.055550409617,0.901734104046243,0.835260115606936
2006,"hindcast",865.030675397342,19.6423234672483,6501.51488614832,45.6453235627803,659.146024937782,5.81100749667887,6589.80422946279,10.9886263390849,0.681541582150101,0.762677484787018,0.732251521298174,0.752535496957404,0.776876267748479,0.835699797160243,2.34777990908247,2.56255908871404,6450.56570605924,6478.37456344373,891.126415311949,680.148411681714,0.910662824207493,0.827089337175792
2007,"hindcast",864.206946020788,20.6643241200858,6501.41110373964,46.4904514405533,669.352913208997,5.67760204984624,6588.59827036809,13.7615127031495,0.630831643002028,0.726166328600406,0.68762677484787,0.713995943204868,0.742393509127789,0.829614604462475,3.8645198537943,3.8198859025356,6453.08498960804,6473.13477885619,887.032051586506,686.720593662915,0.876436781609195,0.793103448275862
2008,"hindcast",862.113070345892,20.8099592309849,6496.24974575736,52.3408029678378,671.230021349234,5.94689835822103,6575.06757104658,15.508353531443,0.600405679513185,0.703853955375254,0.665314401622718,0.691683569979716,0.720081135902637,0.813387423935091,3.62515509196553,3.7077474364822,6446.8283744011,6474.34633326635,876.000455611714,682.298833047006,0.862973760932945,0.790087463556851
2009,"hindcast",860.636914765111,24.8081158440548,6495.28595415101,51.5358732097729,670.0111860361,5.8866110952717,6576.58193237909,14.3816627278367,0.586206896551724,0.713995943204868,0.679513184584179,0.703853955375254,0.730223123732252,0.817444219066937,3.55410827572351,3.70524028492476,6447.33321105786,6474.05761821417,880.47056926756,685.368892658471,0.879310344827586,0.807471264367816
2010,"hindcast",852.365967227001,25.9281614110715,6502.43463322666,50.3829117962782,669.54084682571,5.81419944310404,6577.95094676173,14.6788795172015,0.592292089249493,0.716024340770791,0.679513184584179,0.703853955375254,0.730223123732252,0.819523326572008,3.21968706765854,3.36831541246389,6500.64363966952,6575.89418108871,851.497102804295,669.291459002065,0.778688524590164,0.715163934426229
2011,"hindcast",850.367359119662,23.4708174097705,6504.36584499233,34.3631974425879,659.598039334737,6.74487645547031,6585.22917513188,10.08634024912,0.681541582150101,0.755578093306288,0.72210953346856,0.742393509127789,0.77079107505071,0.815466531440162,2.53960155028304,2.81971937268444,6458.8342764835,6475.75574652086,874.540473653828,683.343112118041,0.899135446685879,0.824207492795389
2012,"hindcast",858.788218051154,23.3551935453413,6502.67630647364,47.6197435517236,669.02370234367,6.05668179597984,6572.43616500012,16.2826227699413,0.572008113590264,0.693711967545639,0.659178498985801,0.681541582150101,0.709939148073022,0.815415821501014,4.192547974748,4.23461250613632,6457.2277465358,6472.77737709781,878.766669094118,686.772235214113,0.870689655172414,0.790229885057471
2013,"hindcast",868.041929218401,21.1658089649121,6502.39211875005,46.1298388763879,669.477927435286,6.14424436871914,6579.12789280314,13.8567984296891,0.59026369168357,0.713995943204868,0.679513184584179,0.701825557809331,0.730223123732252,0.809330628803245,3.23708464867694,3.40342996650823,6455.86450051659,6473.53312581341,887.181891586651,686.811214318683,0.876080691642651,0.796829971181556
2014,"hindcast",852.870741026463,24.3618632175683,6522.02836032581,19.2467538495017,652.571469639716,8.47230185947603,6602.39585982026,6.67909797311862,0.748478701825558,0.789046653144016,0.756592292089249,0.778904665314402,0.801217038539554,0.81947261663286,3.48606211164391,3.66659994848356,6465.43063265989,6481.7534973677,888.68469093938,679.586806714118,0.890804597701149,0.824712643678161
2015,"hindcast",854.763670045423,23.7802497893643,6524.90530729414,27.5574669482613,655.212462426194,8.03676037457763,6605.87774639608,6.7660598113266,0.77079107505071,0.8052738336714,0.774847870182556,0.795131845841785,0.815415821501014,0.835699797160243,3.38493420274589,3.44958606341467,6459.12668668932,6478.7331086543,894.917544333663,680.823187224543,0.899713467048711,0.833810888252149
2016,"hindcast",829.072579482248,28.9340563184156,6526.85781348959,18.6680870144826,649.140248633164,8.84287651516895,6602.70747092462,6.47868781975552,0.766734279918864,0.795131845841785,0.748478701825558,0.782961460446247,0.8052738336714,0.825557809330629,4.91258655703935,4.96629210804325,6459.52899595233,6483.12447306906,865.952753484032,672.968151106357,0.895953757225434,0.829479768786127
2017,"hindcast",850.720322258493,25.522708486934,6502.22830415251,27.8268152575288,656.87429878301,7.13975863980568,6583.48826738374,8.67269662088331,0.677484787018256,0.752535496957404,0.720030425963489,0.740365111561866,0.764705882352941,0.791075050709939,2.66833700878629,2.9801634174492,6496.02173635133,6571.6662860077,848.177990985845,657.892609025612,0.835095137420719,0.750528541226216
2018,"hindcast",800.556177703638,47.1513005693561,6576.02697375168,25.725740500203,651.063326349751,8.79329918723226,6617.71932037673,7.48583392705568,0.78498985801217,0.829614604462475,0.758620689655172,0.817444219066937,0.839756592292089,0.858012170385396,9.569530805958,8.94287905583401,6489.77545769751,6483.15464278174,870.71724610468,679.157774343204,0.876436781609195,0.833333333333333
2019,"hindcast",809.529817066102,48.3122490111632,6547.33359377042,25.2883188592673,646.658841224861,8.54133566884096,6608.32667060847,7.21054235305727,0.768762677484787,0.803245436105477,0.738336713995943,0.789046653144016,0.813387423935091,0.83367139959432,6.35801153086523,6.3147642930017,6547.7093319648,6608.92175325157,810.135560994115,646.375306536389,0.865580448065173,0.80244399185336
2020,"hindcast",860.63835163854,21.8721539426439,6511.16080495601,38.8729041282747,662.688730393036,6.82161663841294,6597.47406811435,9.96150745452592,0.705882352941177,0.760649087221095,0.726166328600406,0.748478701825558,0.774847870182556,0.817444219066937,2.07878923215502,2.32465003386954,NA,NA,NA,NA,NA,NA
2021,"hindcast",851.927258424619,26.4274630003797,6530.59895659836,14.581338451597,654.71969129194,7.89688742028447,6607.74270634787,6.04415640464956,0.764227642276423,0.808943089430894,0.774339430894309,0.798780487804878,0.819105691056911,0.83739837398374,4.09449348149678,4.14459584860123,6530.68327832777,6607.9725053692,852.273957477469,654.370725052482,0.859470468431772,0.808553971486762
2022,"hindcast",880.236299481545,22.1675064513029,6504.10080300206,36.19051475957,661.811044133072,7.18736473437952,6586.93591055304,9.01370347729232,0.686354378818737,0.755600814663951,0.723014256619145,0.745417515274949,0.767820773930754,0.80040733197556,2.43335869841085,2.82516386460255,6504.10080300206,6586.93591055304,880.236299481545,661.811044133072,0.841140529531568,0.755600814663951
2023,"RCP45 CESM",817.129081661169,50.1803055450373,6521.42758697566,15.2517481166195,647.114486097231,7.85877407489821,6605.01444299775,6.20831936377305,0.778904665314402,0.803245436105477,0.750507099391481,0.791075050709939,0.813387423935091,0.831643002028398,5.31977447552921,5.58540649823714,NA,NA,NA,NA,NA,NA
2023,"RCP45 GFDL",835.596848231872,33.5630433120261,6502.57959449544,44.5903303453734,668.150449017572,5.62276115024512,6597.03072983014,11.6643119130656,0.675456389452333,0.760649087221095,0.715973630831643,0.746450304259635,0.774847870182556,0.849898580121704,4.25025935101613,4.25758274209808,NA,NA,NA,NA,NA,NA
2023,"RCP45 MIROC",774.120543282556,71.3883459076023,6581.40472939646,37.3368614671478,651.717921778171,8.38483056910672,6624.34242293553,7.77033476204074,0.813387423935091,0.835699797160243,0.756592292089249,0.823529411764706,0.845841784989858,0.864097363083164,9.55974434150975,9.20420936872942,NA,NA,NA,NA,NA,NA
2023,"SSP126 CESM",816.493419608323,47.0933729325608,6556.19410989403,14.8795319071917,649.826504165012,8.74238053478823,6613.51588705566,6.11386591824672,0.789046653144016,0.832657200811359,0.764655172413793,0.81947261663286,0.843813387423935,0.860040567951318,6.46484286468017,6.29391010295085,NA,NA,NA,NA,NA,NA
2023,"SSP126 GFDL",867.790949679294,40.5851167229301,6509.09676285468,47.0213950653881,665.888223788953,6.85569020409231,6582.49186543497,14.2538366202011,0.630831643002028,0.718052738336714,0.681541582150101,0.705882352941177,0.734279918864097,0.817444219066937,3.04528609443948,3.44117690286055,NA,NA,NA,NA,NA,NA
2023,"SSP126 MIROC",866.699143972108,19.8777896134186,6512.65423537646,31.3555694674053,667.072869382533,6.21783723704688,6602.87863306103,11.1180331677563,0.707910750507099,0.760649087221095,0.711967545638945,0.746450304259635,0.774847870182556,0.823529411764706,2.88367990110349,3.23931281318978,NA,NA,NA,NA,NA,NA
2023,"SSP585 CESM",847.49198618135,31.1550290500914,6519.77455593829,29.3956664691007,655.923404971593,7.52978398370892,6607.93244318267,7.50206907383833,0.768762677484787,0.807302231237322,0.764705882352941,0.795131845841785,0.817444219066937,0.835699797160243,2.49784967636618,2.66438010274216,NA,NA,NA,NA,NA,NA
2023,"SSP585 GFDL",845.982546996031,54.3671920462322,6503.06852087179,51.0832885767924,661.590411698882,6.63384552683379,6588.89194616432,12.6457824082581,0.667342799188641,0.760649087221095,0.695689655172414,0.744421906693712,0.772819472616633,0.843813387423935,3.21637405277636,3.70856852960964,NA,NA,NA,NA,NA,NA
2023,"SSP585 MIROC",788.052539268907,47.8250242631577,6561.03503889405,15.6148331591422,648.496962668346,8.27367023125129,6617.30919501699,6.09971249129644,0.780933062880324,0.815415821501014,0.780933062880324,0.8052738336714,0.825557809330629,0.843813387423935,4.66725129321777,4.68759805238721,NA,NA,NA,NA,NA,NA
2024,"RCP45 CESM",853.174697744699,29.1023997957668,6517.84965954631,24.3737900621668,660.687508826525,8.40160502653171,6606.83355129215,7.24246013448243,0.734279918864097,0.78498985801217,0.752535496957404,0.772819472616633,0.795131845841785,0.817444219066937,3.45938869547672,3.92083909120196,NA,NA,NA,NA,NA,NA
2024,"RCP45 GFDL",850.605674054421,28.5871907101909,6512.09348883264,26.4017074834449,663.235232836582,6.75126288436765,6611.20790552181,7.10329113701302,0.766734279918864,0.793103448275862,0.762677484787018,0.782961460446247,0.803245436105477,0.827586206896552,2.70742154500043,3.00286731636483,NA,NA,NA,NA,NA,NA
2024,"RCP45 MIROC",748.422296265824,72.3901759389539,6577.1297871061,32.5819511623546,645.259965118682,6.83543298069214,6618.60133156682,6.23248838806929,0.807302231237322,0.849898580121704,0.793103448275862,0.837728194726166,0.858012170385396,0.876267748478702,7.93310065240438,8.03254551051289,NA,NA,NA,NA,NA,NA
2024,"SSP126 CESM",798.17528122982,50.1032164435954,6560.16104128778,24.9948306544777,649.517113956412,9.1963924516482,6609.00997199299,7.35928526760183,0.780933062880324,0.823529411764706,0.746450304259635,0.809330628803245,0.831643002028398,0.849898580121704,7.85016264141189,7.66346365820342,NA,NA,NA,NA,NA,NA
2024,"SSP126 GFDL",861.616994292183,46.5716954248006,6508.408877538,49.0731877739474,669.373468736232,6.79699963257113,6589.51200117422,13.638090411642,0.596348884381339,0.705882352941177,0.669371196754564,0.691683569979716,0.72210953346856,0.809381338742393,2.961473154905,3.28827544207502,NA,NA,NA,NA,NA,NA
2024,"SSP126 MIROC",838.860500266074,33.6589305993155,6542.82418174841,15.862930788465,656.590988261633,8.34516235299167,6620.58498720331,6.18097443384408,0.787018255578093,0.813387423935091,0.772768762677485,0.801217038539554,0.823529411764706,0.84183569979716,4.61479234475932,4.8006934240497,NA,NA,NA,NA,NA,NA
2024,"SSP585 CESM",830.709524669837,39.5703513540754,6537.48433947872,15.7295791120158,651.521975928248,8.54269204378934,6609.36933307643,5.97510925786997,0.780933062880324,0.817444219066937,0.77079107505071,0.8052738336714,0.827586206896552,0.845841784989858,4.66082202206431,4.62220248343965,NA,NA,NA,NA,NA,NA
2024,"SSP585 GFDL",857.300632472926,39.530052753366,6506.96731459163,47.9628732267062,664.583485139711,6.76259567900304,6588.35540935306,11.9385514245646,0.632860040567951,0.744421906693712,0.711967545638945,0.732251521298174,0.760649087221095,0.81947261663286,2.5686000045112,2.9977080971533,NA,NA,NA,NA,NA,NA
2024,"SSP585 MIROC",822.614701966269,46.1957702768522,6525.59398024511,30.5559851370034,655.211080820591,7.21795517471936,6605.26960401439,7.83589834552209,0.762677484787018,0.799188640973631,0.768711967545639,0.787018255578093,0.809330628803245,0.829614604462475,2.18514570746108,2.43930197814942,NA,NA,NA,NA,NA,NA
2025,"RCP45 CESM",855.26535030057,24.2039115744988,6500.06134087432,52.2800482328652,664.36106244898,5.79985613237875,6592.21220972394,11.5095695825721,0.677484787018256,0.760649087221095,0.724137931034483,0.748478701825558,0.774847870182556,0.837728194726166,3.79751601609841,4.18182764265045,NA,NA,NA,NA,NA,NA
2025,"RCP45 GFDL",812.570372229307,42.6170056640279,6554.12137482887,17.021479422607,650.308081591802,8.0954029707448,6610.02804835029,6.32323467937385,0.758620689655172,0.8052738336714,0.766734279918864,0.795131845841785,0.815415821501014,0.835699797160243,4.88577836382729,4.90346700795261,NA,NA,NA,NA,NA,NA
2025,"RCP45 MIROC",861.712894265643,29.9731919189087,6495.78184722099,43.4911017922219,651.588270653924,6.50580920692965,6600.60784739935,6.67618860801571,0.78498985801217,0.823529411764706,0.795131845841785,0.815415821501014,0.83367139959432,0.847870182555781,4.1651906954169,4.43066321255761,NA,NA,NA,NA,NA,NA
2025,"SSP126 CESM",814.478074498959,37.793866612334,6550.07175597998,21.9361575002754,652.334228303571,8.99356632409016,6615.8038121301,5.96122455867414,0.795131845841785,0.829614604462475,0.774847870182556,0.817444219066937,0.841784989858012,0.860040567951318,5.56063604453877,5.48183832346775,NA,NA,NA,NA,NA,NA
2025,"SSP126 GFDL",858.33366867802,39.8349256920182,6509.49858445582,31.1245900659423,663.421658885724,7.20882893628378,6597.76100863667,8.60956328573474,0.711967545638945,0.766734279918864,0.734279918864097,0.754563894523327,0.780933062880324,0.813438133874239,2.45883043639378,2.81597275074318,NA,NA,NA,NA,NA,NA
2025,"SSP126 MIROC",808.4556831264,36.9065059080217,6543.03662095824,15.2810032641337,649.981531195114,8.32351223721573,6613.14313258711,6.21788836620759,0.776876267748479,0.813387423935091,0.768711967545639,0.801217038539554,0.823529411764706,0.84183569979716,5.10130809234075,5.12905356157906,NA,NA,NA,NA,NA,NA
2025,"SSP585 CESM",818.809903548158,35.8726609079516,6533.90548064014,15.9793562915391,650.516371686068,8.71124525702029,6605.6422168139,6.78136970902541,0.764705882352941,0.803245436105477,0.746450304259635,0.793103448275862,0.815415821501014,0.83367139959432,5.31517875465954,5.31803688423112,NA,NA,NA,NA,NA,NA
2025,"SSP585 GFDL",851.223765780032,26.6558727051573,6528.53147670489,20.2280231301423,654.563628174372,8.51615068723849,6610.381076294,6.20130666049111,0.762677484787018,0.801217038539554,0.766734279918864,0.791075050709939,0.811359026369168,0.829614604462475,4.62656557159235,4.63058219775391,NA,NA,NA,NA,NA,NA
2025,"SSP585 MIROC",843.434247640311,34.3898385333747,6541.73368478882,18.5622604027812,653.493606585939,8.40333502814281,6611.70156980302,5.93779877603092,0.78498985801217,0.817444219066937,0.758620689655172,0.8052738336714,0.829614604462475,0.847870182555781,5.66896646409777,5.69211645946801,NA,NA,NA,NA,NA,NA
2026,"RCP45 CESM",873.818694524601,23.8034234388035,6512.29390483653,23.7592591251663,659.57290197798,8.11804733319311,6595.65274256217,7.81613074428099,0.68762677484787,0.759634888438134,0.713995943204868,0.744421906693712,0.77079107505071,0.793103448275862,4.23249493310538,5.02164263253821,NA,NA,NA,NA,NA,NA
2026,"RCP45 GFDL",856.333043795431,25.6313629961031,6511.56617872977,26.8114276694422,659.002453463355,7.50852382663879,6607.04220068389,6.85984624900427,0.742393509127789,0.797160243407708,0.768762677484787,0.787018255578093,0.807302231237322,0.825557809330629,3.00998457437459,3.23213843610218,NA,NA,NA,NA,NA,NA
2026,"RCP45 MIROC",829.808504899446,34.5940952389688,6522.00191372199,18.0803475564433,650.289215300629,7.60299182285295,6607.47448550969,6.43282431203563,0.77079107505071,0.813387423935091,0.78498985801217,0.803245436105477,0.823529411764706,0.839756592292089,3.77832106314818,4.13661942530939,NA,NA,NA,NA,NA,NA
