"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2050,"SSP126 MIROC",960.793973945769,9.45795074792715,6439.97248012433,4.63678313326123,0.846758349705305,0.783889980353635,0.8762278978389,16.3291223132473,13.3639483825986,16.3291223132473,16.3291223132473,NA,NA,NA
2051,"SSP126 MIROC",934.92792593856,6.85018007876963,6447.07958919122,4.94941367539178,0.854616895874263,0.783889980353635,0.901768172888016,15.6472773317452,12.0582827915996,15.6472773317452,15.6472773317452,NA,NA,NA
2052,"SSP126 MIROC",895.465328876334,8.8708222040984,6451.69314680981,6.28834685603038,0.827111984282908,0.728880157170923,0.897838899803536,14.7538773584723,14.9709612493841,14.7538773584723,14.7538773584723,NA,NA,NA
2053,"SSP126 MIROC",974.10538013828,14.0860620853345,6430.02340488174,5.42289625733914,0.736738703339882,0.667976424361493,0.838899803536346,13.2988843010754,13.5720416199101,13.2988843010754,13.2988843010754,NA,NA,NA
2054,"SSP126 MIROC",929.000452960328,8.21874367743949,6431.6552952869,4.4901074733876,0.766208251473477,0.656188605108055,0.880157170923379,11.6427274547915,10.4079908299121,11.6427274547915,11.6427274547915,NA,NA,NA
2055,"SSP126 MIROC",911.650753199621,7.41861316160433,6426.76515102565,4.01760237072591,0.787819253438114,0.683693516699411,0.884086444007859,14.4563770892549,15.1043514174178,14.4563770892549,14.4563770892549,NA,NA,NA
2056,"SSP126 MIROC",929.532390870672,6.80268063237933,6424.00490989152,4.07989109462054,0.766208251473477,0.68762278978389,0.870333988212181,13.6682562236697,15.1449171213267,13.6682562236697,13.6682562236697,NA,NA,NA
2057,"SSP126 MIROC",944.031163379639,6.8785006745268,6433.52543300666,4.93511911627813,0.74852652259332,0.648330058939096,0.829076620825147,18.1367298284576,19.518138985354,18.1367298284576,18.1367298284576,NA,NA,NA
2058,"SSP126 MIROC",930.635737034265,9.12120138058766,6467.94458828474,7.80929435698953,0.772102161100196,0.693516699410609,0.844793713163065,17.180508429327,10.8565586538272,17.180508429327,17.180508429327,NA,NA,NA
2059,"SSP126 MIROC",946.182926117925,7.61709757750838,6452.67737418757,5.51438458989227,0.827111984282908,0.758349705304519,0.870333988212181,15.2236642797544,9.36436574494448,15.2236642797544,15.2236642797544,NA,NA,NA
2060,"SSP126 MIROC",880.472828663376,10.8143692228606,6473.43757023947,10.6826136242101,0.829076620825147,0.756385068762279,0.87426326129666,14.9402598718804,11.6980209415176,14.9402598718804,14.9402598718804,NA,NA,NA
2061,"SSP126 MIROC",920.785683069681,6.8157644692462,6473.31464797833,5.55900309152405,0.831041257367387,0.760314341846758,0.888015717092338,13.0822976920294,8.43027791534311,13.0822976920294,13.0822976920294,NA,NA,NA
2062,"SSP126 MIROC",919.197025766815,10.2403511716135,6475.79914757723,8.26986117758376,0.81335952848723,0.758349705304519,0.87229862475442,16.6030462311478,9.98803481860761,16.6030462311478,16.6030462311478,NA,NA,NA
2063,"SSP126 MIROC",896.767696920517,7.82551608392814,6445.92034720891,5.85096535515551,0.80943025540275,0.724950884086444,0.87819253438114,11.6136230663809,8.72718530859061,11.6136230663809,11.6136230663809,NA,NA,NA
2064,"SSP126 MIROC",960.052745493462,7.20576404842822,6426.85313974985,5.08753373201863,0.746561886051081,0.662082514734774,0.827111984282908,12.3382795620137,20.8953241883826,12.3382795620137,12.3382795620137,NA,NA,NA
2065,"SSP126 MIROC",1003.7012017528,15.7411840849252,6427.28170834539,7.74713484771463,0.654223968565815,0.542239685658153,0.781925343811395,19.6403236997633,17.8946554150383,19.6403236997633,19.6403236997633,NA,NA,NA
2066,"SSP126 MIROC",950.856780298157,9.40650304765387,6425.71914748259,5.49791319769881,0.719056974459725,0.62671905697446,0.836935166994106,12.9820707027291,12.815564938436,12.9820707027291,12.9820707027291,NA,NA,NA
2067,"SSP126 MIROC",951.601880304307,7.37527994154468,6438.40046220713,4.58594818273327,0.793713163064833,0.719056974459725,0.842829076620825,17.551346839551,14.8594416396481,17.551346839551,17.551346839551,NA,NA,NA
2068,"SSP126 MIROC",947.986996401221,7.57896150139643,6433.85495585544,4.74833625340518,0.705304518664047,0.605108055009823,0.840864440078585,17.0456378347293,16.3278530916895,17.0456378347293,17.0456378347293,NA,NA,NA
2069,"SSP126 MIROC",939.2891534256,6.1154940574905,6445.95649199039,4.02817786052463,0.787819253438114,0.715127701375246,0.882121807465619,12.0095690367831,9.69720042921538,12.0095690367831,12.0095690367831,NA,NA,NA
2070,"SSP126 MIROC",941.13574617346,10.1125853026839,6430.217502639,5.43729646250682,0.717092337917485,0.636542239685658,0.829076620825147,11.1447004874754,10.2544258379094,11.1447004874754,11.1447004874754,NA,NA,NA
2071,"SSP126 MIROC",951.862247781654,7.94325844673406,6429.16643230161,5.08082408501898,0.807465618860511,0.722986247544204,0.870333988212181,15.5419998025635,14.4304964889709,15.5419998025635,15.5419998025635,NA,NA,NA
2072,"SSP126 MIROC",942.056465545452,6.60049230005374,6422.27823143084,4.84260455015359,0.695481335952849,0.603143418467583,0.81335952848723,11.3695513012477,11.7123093525379,11.3695513012477,11.3695513012477,NA,NA,NA
2073,"SSP126 MIROC",901.598387785202,7.59644056336542,6448.32712342036,5.30707895491631,0.81139489194499,0.711198428290766,0.888015717092338,11.6916740229669,9.14163342620481,11.6916740229669,11.6916740229669,NA,NA,NA
2074,"SSP126 MIROC",955.164200086175,6.23866807116078,6426.5969751261,3.91821853420653,0.754420432220039,0.614931237721022,0.868369351669941,19.7191187345987,20.2254664808961,19.7191187345987,19.7191187345987,NA,NA,NA
2075,"SSP126 MIROC",897.892062897698,8.02939920851994,6473.43238854908,6.83332994921095,0.783889980353635,0.740667976424361,0.825147347740668,16.6212373690649,13.7094895969684,16.6212373690649,16.6212373690649,NA,NA,NA
2076,"SSP126 MIROC",932.951535117927,9.68356432297159,6442.97434565101,7.17118391204482,0.776031434184676,0.677799607072692,0.864440078585462,11.4814179484239,10.2030432295714,11.4814179484239,11.4814179484239,NA,NA,NA
2077,"SSP126 MIROC",947.469537277833,9.06063838548364,6441.54135980558,6.3073479662725,0.705304518664047,0.601178781925344,0.81335952848723,14.9511267558232,15.0307548117719,14.9511267558232,14.9511267558232,NA,NA,NA
2078,"SSP126 MIROC",945.489538667979,7.33134815450024,6435.73135181625,5.07915115890202,0.81335952848723,0.766208251473477,0.862475442043222,13.5100194053263,9.37111364745429,13.5100194053263,13.5100194053263,NA,NA,NA
2079,"SSP126 MIROC",889.84456446466,9.15519887902554,6488.63488425321,10.6178775227723,0.834970530451866,0.793713163064833,0.870333988212181,13.2004699709243,7.44702599529472,13.2004699709243,13.2004699709243,NA,NA,NA
2080,"SSP126 MIROC",971.891039784791,7.16855593737099,6431.09217040784,4.46801167844407,0.705304518664047,0.618860510805501,0.807465618860511,16.2744472865785,15.982358163225,16.2744472865785,16.2744472865785,NA,NA,NA
2081,"SSP126 MIROC",989.631678681118,9.08821629721341,6427.74499122068,4.83280411091077,0.742632612966601,0.654223968565815,0.836935166994106,13.5395381922563,9.21501663557287,13.5395381922563,13.5395381922563,NA,NA,NA
2082,"SSP126 MIROC",941.559018628972,9.3001590418774,6459.20894024507,6.31193911709142,0.827111984282908,0.768172888015717,0.8762278978389,14.9058175505792,12.3966869743668,14.9058175505792,14.9058175505792,NA,NA,NA
2083,"SSP126 MIROC",942.027301851088,7.71437605733017,6436.36960369462,5.35516553246257,0.738703339882122,0.638506876227898,0.823182711198428,12.4216776138203,12.4340150599764,12.4216776138203,12.4216776138203,NA,NA,NA
2084,"SSP126 MIROC",974.843901492999,8.47412122397005,6417.25668916574,5.97329919698113,0.721021611001965,0.62475442043222,0.846758349705305,11.6493554471942,8.9260423592286,11.6493554471942,11.6493554471942,NA,NA,NA
2085,"SSP126 MIROC",956.421682406405,13.384524200467,6423.58122423245,7.16913298259641,0.683693516699411,0.603143418467583,0.791748526522593,15.767425263681,18.2421821291742,15.767425263681,15.767425263681,NA,NA,NA
2086,"SSP126 MIROC",941.002209388959,9.84823945713679,6429.83967076196,6.86288974906848,0.742632612966601,0.642436149312377,0.844793713163065,10.5358444698589,7.39209227547191,10.5358444698589,10.5358444698589,NA,NA,NA
2087,"SSP126 MIROC",884.852921972561,10.9972821949318,6438.63524977166,6.25599838268023,0.80943025540275,0.701375245579568,0.901768172888016,12.1484857885483,16.6395640264429,12.1484857885483,12.1484857885483,NA,NA,NA
2088,"SSP126 MIROC",883.938614842751,11.8405544593971,6437.89951160536,6.72309616414362,0.807465618860511,0.715127701375246,0.87819253438114,16.806252086869,22.2028787962229,16.806252086869,16.806252086869,NA,NA,NA
2089,"SSP126 MIROC",948.142092068739,10.7080865137374,6430.12357100025,6.49758071797966,0.736738703339882,0.642436149312377,0.836935166994106,15.474423524479,14.6963196244024,15.474423524479,15.474423524479,NA,NA,NA
2090,"SSP126 MIROC",967.934420974627,5.62907745048593,6428.7134620027,4.13678620006765,0.833005893909627,0.728880157170923,0.884086444007859,14.127842015834,11.0426190774623,14.127842015834,14.127842015834,NA,NA,NA
2091,"SSP126 MIROC",962.820729391173,7.22408865919078,6442.78787899705,4.03824226159709,0.805500982318271,0.715127701375246,0.864440078585462,15.7630605246632,11.0870363190394,15.7630605246632,15.7630605246632,NA,NA,NA
2092,"SSP126 MIROC",1010.74115441347,22.1889020172588,6424.662083152,5.57784699967249,0.742632612966601,0.654223968565815,0.823182711198428,21.0023354386228,25.3925101528584,21.0023354386228,21.0023354386228,NA,NA,NA
2093,"SSP126 MIROC",971.245106169387,12.1553748233645,6429.47087488462,6.43288979746634,0.744597249508841,0.656188605108055,0.831041257367387,12.0507765708403,10.9762479644754,12.0507765708403,12.0507765708403,NA,NA,NA
