"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2024,"SSP126 MIROC",868.961413982628,8.07558632011427,6501.33834418571,9.76015870509998,0.548133595284872,0.133595284872299,0.87819253438114,9.27162741083836,10.2355387246081,2.84456759135402,2.84456759135402
2025,"SSP126 MIROC",859.046216944801,8.55030258429162,6498.77003967963,8.37314920959493,0.607072691552063,0.133595284872299,0.87229862475442,14.2254837261895,11.2221360168175,3.07421260843744,3.07421260843744
2026,"SSP126 MIROC",894.424011124947,9.51748231806143,6453.82739747516,6.55442161991649,0.726915520628684,0.442043222003929,0.93713163064833,10.9597736086196,12.7267831200786,2.02282032712878,2.02282032712878
2027,"SSP126 MIROC",906.597206955806,11.3332537297472,6429.38424228661,7.35843693794319,0.744597249508841,0.416502946954813,0.93713163064833,7.00647398251871,6.37827762391936,2.12736647855343,2.12736647855343
2028,"SSP126 MIROC",874.419713775572,7.83722396880387,6509.30946002578,9.12802401190102,0.532416502946955,0.172888015717092,0.880157170923379,13.8013473539724,17.030912203111,3.46822606127876,3.46822606127876
2029,"SSP126 MIROC",809.165203140099,7.15340383267681,6603.14533382863,13.3704489116381,0.320235756385069,0.0333988212180747,0.797642436149312,13.2495748505185,12.3321210509296,4.43581714126857,4.43581714126857
2030,"SSP126 MIROC",909.661636776868,11.2154712563552,6427.37681182714,7.17885013179802,0.762278978388998,0.387033398821218,0.952848722986248,10.9800841547776,13.5478275558069,2.22886122590977,2.22886122590977
2031,"SSP126 MIROC",892.524537188165,10.5202228193906,6444.8634492958,6.5235155448477,0.756385068762279,0.392927308447937,0.952848722986248,12.1604243492908,13.3397098062876,1.90176137455576,1.90176137455576
2032,"SSP126 MIROC",918.5305050755,11.4068783314268,6426.82383179266,7.1800256779742,0.789783889980354,0.414538310412574,0.960707269155206,11.2310479952505,12.3715933526064,2.08411422036761,2.08411422036761
2033,"SSP126 MIROC",879.632009761611,9.40145606534076,6473.55863044718,8.17747312666549,0.693516699410609,0.2475442043222,0.93516699410609,11.1956644574185,11.0809852949431,2.42117151834032,2.42117151834032
2034,"SSP126 MIROC",852.077041383269,7.40623226491846,6529.84077614662,8.62956223275467,0.632612966601179,0.159135559921415,0.87229862475442,18.1255134647043,21.3510366930845,3.49544219673983,3.49544219673983
2035,"SSP126 MIROC",915.96546822863,11.2235688964658,6418.96772021242,7.23408760476884,0.789783889980354,0.514734774066798,0.956777996070727,12.9329366258185,16.5111786640326,2.29187653865582,2.29187653865582
2036,"SSP126 MIROC",908.372117228053,9.46925835353468,6440.74451815679,6.62777597287922,0.709233791748527,0.394891944990177,0.919449901768173,12.5609175637122,18.8418483502569,1.90878088543386,1.90878088543386
2037,"SSP126 MIROC",894.389104320873,10.3825838037173,6445.46647993574,6.98620986114313,0.783889980353635,0.420432220039293,0.958742632612967,11.9818901093626,10.234844966364,1.88683919798433,1.88683919798433
2038,"SSP126 MIROC",880.900637490968,8.95924284287222,6475.29059877824,7.73390611563497,0.770137524557957,0.278978388998035,0.952848722986248,11.0252536180511,13.7137862836245,2.28563973918517,2.28563973918517
2039,"SSP126 MIROC",908.551086858188,11.1255177515526,6427.74214367826,7.34524950469058,0.772102161100196,0.445972495088409,0.956777996070727,9.91837498223255,12.6928193420179,2.0623342148888,2.0623342148888
2040,"SSP126 MIROC",918.742215634648,14.0436250420693,6404.67858794645,8.66058232030254,0.840864440078585,0.447937131630648,0.968565815324165,17.6593226988871,15.2734458346658,3.23734645265002,3.23734645265002
2041,"SSP126 MIROC",913.808354113553,14.3385892274292,6411.23652809808,7.97462956238975,0.81335952848723,0.43811394891945,0.962671905697446,13.5932571777774,12.8837706290947,3.50952228974236,3.50952228974236
2042,"SSP126 MIROC",913.234995076223,10.445272722497,6436.24689163993,7.04496192778373,0.75049115913556,0.341846758349705,0.960707269155206,11.1152906791648,11.479815025971,2.15117691381152,2.15117691381152
2043,"SSP126 MIROC",860.167652641539,8.34440006667932,6499.12816430398,8.76704895064115,0.644400785854617,0.180746561886051,0.870333988212181,12.735182907928,13.4374424677259,2.54791564970009,2.54791564970009
2044,"SSP126 MIROC",914.721840208525,10.9559960946302,6423.75536842997,7.51377034335847,0.785854616895874,0.457760314341847,0.960707269155206,9.43236961832288,7.71851058349846,2.07456400715123,2.07456400715123
2045,"SSP126 MIROC",893.787548874647,11.2288213873207,6440.12590477984,7.11904461762809,0.74852652259332,0.444007858546169,0.941060903732809,17.4443550815175,19.7928097991558,1.9954281954377,1.9954281954377
2046,"SSP126 MIROC",894.053355598091,8.75175386262894,6474.8705753833,8.36137907299798,0.697445972495088,0.320235756385069,0.943025540275049,12.5597856675659,12.5548628621299,2.1722984550079,2.1722984550079
2047,"SSP126 MIROC",874.402853023052,8.29612072709567,6500.95400787269,8.2278216408619,0.636542239685658,0.227897838899804,0.919449901768173,14.8236676715463,20.7413279329096,2.87077142671967,2.87077142671967
2048,"SSP126 MIROC",916.038772618661,9.72602574851521,6441.47805337313,6.51316150892789,0.772102161100196,0.418467583497053,0.958742632612967,12.8481592448251,14.716131197759,1.99770270753683,1.99770270753683
2049,"SSP126 MIROC",903.4085723259,10.0544904348967,6438.68093287293,6.79118209607981,0.795677799607073,0.532416502946955,0.960707269155206,12.8735678051554,13.2686736753337,1.76520062360238,1.76520062360238
2050,"SSP126 MIROC",850.164385308204,8.75080410760861,6529.37789074537,8.1488941157552,0.565815324165029,0.0844793713163065,0.87819253438114,14.1686099364112,12.8519707033812,3.9677520085783,3.9677520085783
2051,"SSP126 MIROC",860.007526116875,7.89530328857826,6521.84252820382,9.02479751203423,0.616895874263261,0.151277013752456,0.903732809430255,13.3117867811061,11.3237409822385,2.91435938188449,2.91435938188449
2052,"SSP126 MIROC",878.046369046859,8.06619854214606,6495.51887250634,7.81637154282989,0.691552062868369,0.237721021611002,0.899803536345776,12.3787147759234,13.7779128435045,2.43780632974384,2.43780632974384
2053,"SSP126 MIROC",909.935574650489,11.1142339544336,6422.24321040458,7.20403442548699,0.791748526522593,0.422396856581532,0.958742632612967,10.3756318491069,11.3342656144485,2.34408273246122,2.34408273246122
2054,"SSP126 MIROC",902.154888913301,9.79525893046466,6448.16798495411,7.45017727583345,0.722986247544204,0.275049115913556,0.944990176817289,9.29189341194825,9.25080236371351,2.21728034739394,2.21728034739394
2055,"SSP126 MIROC",881.169013326015,8.33964181378201,6487.87646726037,8.08814964676899,0.724950884086444,0.275049115913556,0.925343811394892,11.8759955245632,13.7556269674894,2.57213355704827,2.57213355704827
2056,"SSP126 MIROC",893.701146611133,8.66270993730682,6465.58882455803,7.26461400509246,0.719056974459725,0.324165029469548,0.933202357563851,11.2740205309592,13.7769641308131,2.72398517488742,2.72398517488742
2057,"SSP126 MIROC",858.466892202958,7.19657198787702,6513.24303079558,8.18868080539689,0.62475442043222,0.180746561886051,0.889980353634578,15.8483728304777,18.2582114851491,3.20119697399869,3.20119697399869
2058,"SSP126 MIROC",800.085360753158,7.0420375516042,6616.54609321182,13.7476868531029,0.192534381139489,0.0275049115913556,0.711198428290766,14.7382712109199,9.758051003949,5.41389967968738,5.41389967968738
2059,"SSP126 MIROC",841.06760506553,7.77038787687571,6537.96579402573,8.98543438265484,0.379174852652259,0.0176817288801572,0.825147347740668,12.5071240833437,7.72714719283993,4.52726515370607,4.52726515370607
2060,"SSP126 MIROC",881.833293450993,8.39255999919762,6483.02793959925,8.43416263110335,0.605108055009823,0.129666011787819,0.87819253438114,12.1205994993488,9.69705099912309,2.81896303945696,2.81896303945696
2061,"SSP126 MIROC",863.005480113276,8.02138043240445,6493.21552318681,8.10012107784367,0.605108055009823,0.161100196463654,0.903732809430255,10.6410302082552,7.52729789044145,2.80005977371544,2.80005977371544
2062,"SSP126 MIROC",829.155646932028,7.22319812027636,6587.52633438885,10.4270762244803,0.200392927308448,0.00392927308447937,0.785854616895874,14.0255716348873,8.63773062037528,5.17248278462612,5.17248278462612
2063,"SSP126 MIROC",885.102081771871,9.07748833125437,6477.87267419719,8.79398721535679,0.650294695481336,0.147347740667976,0.93909626719057,9.09492587535324,7.29342736243898,2.58936784166901,2.58936784166901
2064,"SSP126 MIROC",896.800485873914,10.9788780746725,6441.07159775848,7.92466552724254,0.776031434184676,0.326129666011788,0.962671905697446,9.87708876087876,18.8608246523172,2.06278183012888,2.06278183012888
2065,"SSP126 MIROC",914.845734252473,14.9695123453597,6407.48107177526,8.55724037978406,0.829076620825147,0.471512770137525,0.968565815324165,16.5763654493537,16.8269690956564,3.60478220798295,3.60478220798295
2066,"SSP126 MIROC",911.79380265507,11.6478772775875,6422.51840612776,7.60357507528305,0.81139489194499,0.442043222003929,0.966601178781925,9.99033638113154,11.2795425372264,2.24394052785986,2.24394052785986
2067,"SSP126 MIROC",828.778990588153,7.35176987736094,6557.89464898095,11.7737267883681,0.410609037328094,0.0333988212180747,0.836935166994106,14.9129123316423,14.1312819962058,4.39602361935155,4.39602361935155
2068,"SSP126 MIROC",905.128822251772,9.79688823227824,6442.3001918164,6.95514111599571,0.777996070726916,0.449901768172888,0.964636542239686,14.4260759759937,15.2099248131915,2.14691677620428,2.14691677620428
2069,"SSP126 MIROC",866.356683183763,8.61518872902426,6494.42757980705,8.14721105974697,0.652259332023576,0.141453831041257,0.933202357563851,9.7909862652747,8.92580738935649,2.70804607164748,2.70804607164748
2070,"SSP126 MIROC",910.367111280728,12.3267558521544,6421.6878787532,7.5440479546013,0.781925343811395,0.449901768172888,0.946954813359528,8.35521846643041,8.40150180675352,2.68951489280503,2.68951489280503
2071,"SSP126 MIROC",850.438296357063,8.08463419671358,6513.30840885075,8.78303091332009,0.612966601178782,0.119842829076621,0.886051080550098,12.9363912586823,12.827381582996,3.08599095516537,3.08599095516537
2072,"SSP126 MIROC",908.345750090567,10.3353054576784,6432.7682438819,7.08810498902513,0.787819253438114,0.416502946954813,0.966601178781925,9.01593663887362,10.8679141611937,2.16599639940061,2.16599639940061
2073,"SSP126 MIROC",870.444626300374,8.02637495504346,6499.38656705791,8.93186169259101,0.628683693516699,0.0805500982318271,0.911591355599214,9.50250829009426,8.13838103989838,3.21183835956826,3.21183835956826
2074,"SSP126 MIROC",879.017711600707,8.56190379322291,6483.08623492238,7.30111412189242,0.736738703339882,0.349705304518664,0.93909626719057,16.5241843013915,17.8678719058287,2.21437744676628,2.21437744676628
2075,"SSP126 MIROC",828.662336200202,6.6597543220456,6567.70521587444,9.89921698973595,0.239685658153242,0.0255402750491159,0.789783889980354,14.2731596979648,12.9569116100375,4.82040540877681,4.82040540877681
2076,"SSP126 MIROC",912.944988396135,11.1213473058197,6424.458664315,7.26416073047256,0.74852652259332,0.418467583497053,0.952848722986248,9.12598730471881,8.85491514830647,2.04410539282278,2.04410539282278
2077,"SSP126 MIROC",914.732537838869,11.5554177332746,6415.92507324794,7.3518450217247,0.81139489194499,0.387033398821218,0.964636542239686,11.9843219896952,12.750842204334,2.43439697186424,2.43439697186424
2078,"SSP126 MIROC",838.141418977031,7.43339084785361,6542.96570363237,9.32014471551507,0.400785854616896,0.0353634577603143,0.884086444007859,11.2221284863786,8.42686315617859,4.24319560859593,4.24319560859593
2079,"SSP126 MIROC",820.985364023583,6.97118940383497,6574.05586521591,10.5662696001429,0.241650294695481,0.0176817288801572,0.81335952848723,11.0212090638713,6.40379930637341,4.58780198022856,4.58780198022856
2080,"SSP126 MIROC",898.327174869796,10.787597043618,6436.94935682427,7.31965619179567,0.80943025540275,0.489194499017682,0.958742632612967,13.1186388364798,14.0420396704633,2.01491579815031,2.01491579815031
2081,"SSP126 MIROC",902.26129863707,10.5891835512987,6433.57693967654,6.87038617775868,0.774066797642436,0.426326129666012,0.954813359528487,10.6807021656175,7.88886374875629,2.11238613276933,2.11238613276933
2082,"SSP126 MIROC",845.283648001061,7.4336567933989,6520.57482608693,9.29035889239223,0.577603143418468,0.131630648330059,0.864440078585462,12.5138102149518,10.7726681109501,3.32396834735312,3.32396834735312
2083,"SSP126 MIROC",889.79955254508,9.79401816504538,6452.97368645838,7.18407994030639,0.758349705304519,0.337917485265226,0.958742632612967,10.2615041842364,11.0948352908605,2.05088566250677,2.05088566250677
2084,"SSP126 MIROC",912.418123889368,11.1606291047753,6426.70898056182,7.25733462444699,0.781925343811395,0.426326129666012,0.966601178781925,9.33438656635547,8.03517242068379,2.18673377020325,2.18673377020325
2085,"SSP126 MIROC",924.273699673434,11.9527541631489,6416.08812361624,7.34834223111311,0.807465618860511,0.44007858546169,0.958742632612967,12.7148375310656,15.5097627680739,2.68171482741129,2.68171482741129
2086,"SSP126 MIROC",912.330645309171,11.859227550958,6420.1725978099,7.6016016782523,0.801571709233792,0.43614931237721,0.964636542239686,8.20456977485865,6.27597397150466,2.29818186417579,2.29818186417579
2087,"SSP126 MIROC",921.90391182517,11.5144420062964,6420.20429806048,7.64094678122596,0.781925343811395,0.420432220039293,0.956777996070727,9.39550609302069,14.1474690461177,2.09735785022781,2.09735785022781
2088,"SSP126 MIROC",914.191472507796,9.8267603413721,6440.45913060679,6.87339261107438,0.74852652259332,0.396856581532416,0.941060903732809,13.9628474788023,19.5914352577579,1.86432951255646,1.86432951255646
2089,"SSP126 MIROC",922.301661621793,12.8241289977223,6413.49864131006,7.97706424676513,0.838899803536346,0.445972495088409,0.964636542239686,12.4122077322317,12.5935101901561,2.66706837499639,2.66706837499639
2090,"SSP126 MIROC",867.229031290611,9.83599913451074,6482.37880747006,8.56915660470236,0.593320235756385,0.115913555992141,0.929273084479371,11.4579319256741,9.73923385193324,3.1677284603997,3.1677284603997
2091,"SSP126 MIROC",847.428228379243,7.45625115267636,6524.7123912838,8.35365430111422,0.611001964636542,0.141453831041257,0.915520628683694,13.0449985315093,9.71302827007266,3.43276961242241,3.43276961242241
2092,"SSP126 MIROC",891.866808393734,15.0530397344366,6436.06151879613,7.50012844389728,0.797642436149312,0.332023575638507,0.970530451866405,17.6278180150869,23.3015375273889,2.18228030766146,2.18228030766146
2093,"SSP126 MIROC",914.459967323855,13.0747668635026,6411.36576515486,8.15101520174095,0.803536345776031,0.365422396856582,0.972495088408644,9.23930396249476,9.44917843572274,2.69408639406522,2.69408639406522
2094,"SSP126 MIROC",892.532140194506,9.80067899701106,6463.98217051463,8.03123215676296,0.721021611001965,0.343811394891945,0.925343811394892,10.8325373369369,12.1112228553652,1.93971436561695,1.93971436561695
2020,"SSP585 MIROC",851.476258800612,7.54839890876781,6532.23034003122,9.77816036977602,0.532416502946955,0.0451866404715128,0.87426326129666,9.58811977840377,7.5355913221204,3.48488730686998,3.48488730686998
2021,"SSP585 MIROC",844.425090895417,8.20067624940991,6534.07393107969,11.2982495365067,0.430255402750491,0.031434184675835,0.829076620825147,9.79787128837259,10.3710454457754,3.5296336486976,3.5296336486976
2022,"SSP585 MIROC",834.764029852805,9.01286349406737,6539.468257822,11.7636169728027,0.383104125736739,0.0333988212180747,0.842829076620825,11.1316312115285,7.88229512683875,3.52338271206208,3.52338271206208
2023,"SSP585 MIROC",847.773246689361,9.66042191010891,6507.84315193329,10.3437398487171,0.489194499017682,0.0491159135559921,0.838899803536346,7.72936512869542,5.71530261927437,3.06946752119233,3.06946752119233
2024,"SSP585 MIROC",899.482374145384,10.3070851802019,6442.09402584566,7.33164598659643,0.707269155206287,0.265225933202358,0.931237721021611,7.08473877291457,8.59055951439452,1.87476337240255,1.87476337240255
2025,"SSP585 MIROC",853.939291580439,7.90503378925312,6525.55907315902,9.78878486525407,0.43811394891945,0.0491159135559921,0.817288801571709,12.6568788904288,9.799071759029,3.63809872054693,3.63809872054693
2026,"SSP585 MIROC",907.212181050008,12.4072419380787,6418.80704841494,7.86683166287043,0.791748526522593,0.387033398821218,0.970530451866405,10.6317418138227,9.04982103260724,2.24554003731161,2.24554003731161
2027,"SSP585 MIROC",866.601019745378,9.12007472935018,6495.33895569686,9.4970775838339,0.614931237721022,0.133595284872299,0.886051080550098,10.4994905477725,11.5841745161014,2.75573798404027,2.75573798404027
2028,"SSP585 MIROC",909.753382240244,11.1330546658574,6422.60995605065,7.25894029936505,0.776031434184676,0.428290766208251,0.954813359528487,8.05364752046767,6.46606784210466,2.19050583985887,2.19050583985887
2029,"SSP585 MIROC",909.366734734916,10.8988120427555,6428.18026265112,7.04379821243314,0.785854616895874,0.430255402750491,0.960707269155206,10.8264728205847,11.0150734544673,2.10507755954287,2.10507755954287
2030,"SSP585 MIROC",898.940278781875,10.2111164603365,6442.41403275915,7.50159057680812,0.721021611001965,0.332023575638507,0.962671905697446,11.4007623527837,11.0187776459737,2.27472579471479,2.27472579471479
2031,"SSP585 MIROC",905.912946393184,10.0001597097995,6432.48869252443,6.3256166759855,0.799607072691552,0.420432220039293,0.964636542239686,11.5988796847589,16.6424062483279,2.2440416842495,2.2440416842495
2032,"SSP585 MIROC",888.346576194551,8.597813103324,6479.08277742826,7.63676619738121,0.669941060903733,0.237721021611002,0.901768172888016,13.4962770527784,13.1453694560464,3.11394845235969,3.11394845235969
