"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1983,"hindcast",914.54071282058,6.66194952013868,6441.0490563582,4.15410172729241,0.734774066797642,0.634577603143418,0.825147347740668,6.59596336560913,5.19692909324609,6.59596336560913,6.59596336560913,NA,NA,NA
1984,"hindcast",958.640612391015,7.55347754239502,6419.71420074999,5.12307019738693,0.644400785854617,0.542239685658153,0.738703339882122,6.83303454487313,4.84399909291728,6.83303454487313,6.83303454487313,NA,NA,NA
1985,"hindcast",947.502442412013,7.98249368304279,6426.20352818331,5.20960621176176,0.699410609037328,0.628683693516699,0.779960707269155,7.13705349629241,6.43406255999907,7.13705349629241,7.13705349629241,NA,NA,NA
1986,"hindcast",950.371950589013,7.51242426650577,6422.63348101755,4.56585357658798,0.722986247544204,0.634577603143418,0.805500982318271,6.47492949510004,4.77526942699535,6.47492949510004,6.47492949510004,NA,NA,NA
1987,"hindcast",918.154263788795,5.88581015655184,6453.24446156432,4.73657755538732,0.768172888015717,0.707269155206287,0.827111984282908,6.49775664365983,4.86263988827194,6.49775664365983,6.49775664365983,NA,NA,NA
1988,"hindcast",930.324773700452,6.59731122202719,6431.90384136152,4.02461095261951,0.721021611001965,0.620825147347741,0.791748526522593,6.30106762995878,5.35184430028553,6.30106762995878,6.30106762995878,NA,NA,NA
1989,"hindcast",914.846238764097,5.68643157066906,6451.72687576405,4.21987662857613,0.793713163064833,0.726915520628684,0.842829076620825,7.6854732893113,5.55719165044952,7.6854732893113,7.6854732893113,NA,NA,NA
1990,"hindcast",917.78296993871,5.90547705108848,6437.36488267594,3.95898600271775,0.732809430255403,0.654223968565815,0.825147347740668,6.57222183415835,5.35624963984296,6.57222183415835,6.57222183415835,NA,NA,NA
1991,"hindcast",934.563041086356,6.42361738639324,6430.34630890102,4.12185427880269,0.675834970530452,0.603143418467583,0.776031434184676,6.1626642419046,5.48056659093328,6.1626642419046,6.1626642419046,NA,NA,NA
1992,"hindcast",951.212948206747,10.2480843373049,6412.72861171234,5.89244071213998,0.664047151277014,0.530451866404715,0.797642436149312,6.61199564563141,4.76885116859578,6.61199564563141,6.61199564563141,NA,NA,NA
1993,"hindcast",905.721365068494,5.54615881495794,6444.99675688357,4.33661049945038,0.754420432220039,0.636542239685658,0.81139489194499,7.69314779802372,5.95351266902704,7.69314779802372,7.69314779802372,NA,NA,NA
1994,"hindcast",924.534928896478,7.70675629439246,6431.03436679048,4.40073803863128,0.703339882121807,0.616895874263261,0.781925343811395,7.11164390790965,5.53604042768181,7.11164390790965,7.11164390790965,NA,NA,NA
1995,"hindcast",954.418632165369,9.5254724916848,6410.42870306837,5.68386159869541,0.603143418467583,0.520628683693517,0.709233791748527,6.61905201025212,4.99374847792068,6.61905201025212,6.61905201025212,NA,NA,NA
1996,"hindcast",933.077431165391,6.37978965384329,6432.79150434243,4.21949389347377,0.703339882121807,0.62671905697446,0.776031434184676,5.90563684309546,4.95451558506334,5.90563684309546,5.90563684309546,6430.81190151861,929.340602830092,0.78448275862069
1997,"hindcast",952.210701648117,8.84273686013344,6410.95959977335,5.51317274940579,0.616895874263261,0.540275049115914,0.717092337917485,6.91183055776317,4.98730803925438,6.91183055776317,6.91183055776317,6420.20248164165,939.568676755723,0.765042979942693
1998,"hindcast",920.600568847523,6.98329900759954,6451.24586164971,4.27678444067401,0.772102161100196,0.693516699410609,0.829076620825147,7.55458622835905,6.84474661950071,7.55458622835905,7.55458622835905,6441.05531563899,921.657186213371,0.799426934097421
1999,"hindcast",962.430598949625,11.0990936432535,6410.17133672886,6.68870992968527,0.605108055009823,0.50098231827112,0.709233791748527,8.51600438493947,6.08141498513356,8.51600438493947,8.51600438493947,6421.26704236324,942.905734493031,0.713872832369942
2000,"hindcast",945.409644820997,7.67021129215946,6423.56518395796,5.02488779000595,0.628683693516699,0.55992141453831,0.703339882121807,6.70178071504166,5.54445440737986,6.70178071504166,6.70178071504166,6429.84047763921,932.815363255,0.716763005780347
2001,"hindcast",927.801268403451,6.46319872725223,6442.69807339478,4.59886912390534,0.697445972495088,0.634577603143418,0.777996070726916,6.60062179018285,6.08119523399421,6.60062179018285,6.60062179018285,6439.94051544178,923.418679072125,0.726541554959786
2002,"hindcast",937.654742617398,6.30289816168207,6431.8298021342,4.4951879173136,0.675834970530452,0.597249508840864,0.777996070726916,5.71511476761026,4.78172156614316,5.71511476761026,5.71511476761026,6427.73031487202,933.313519063217,0.758620689655172
2003,"hindcast",931.95167200564,6.00351873380908,6443.09192123243,4.27483008854463,0.697445972495088,0.603143418467583,0.791748526522593,7.36977194373138,6.15133827665118,7.36977194373138,7.36977194373138,6435.87995877969,930.758351354187,0.750716332378224
2004,"hindcast",939.422536580844,6.51742894213704,6428.98855552903,4.20353698520168,0.669941060903733,0.589390962671906,0.785854616895874,6.98059527059813,7.01795602361604,6.98059527059813,6.98059527059813,6429.16334755436,933.413656255154,0.78448275862069
2005,"hindcast",927.129487105939,6.38756274932585,6440.66362577717,4.78488096658643,0.68565815324165,0.612966601178782,0.776031434184676,7.01353886116517,6.77209451713106,7.01353886116517,7.01353886116517,6436.8814038611,922.961550850493,0.741333333333333
2006,"hindcast",955.748190353702,9.06343921544416,6415.58728118582,5.6997758446408,0.607072691552063,0.524557956777996,0.699410609037328,8.05902701148708,7.38670305048459,8.05902701148708,8.05902701148708,6425.05847761896,943.155407477567,0.677248677248677
2007,"hindcast",956.948681330473,12.1965857381064,6408.10964738958,7.01876090486669,0.544204322200393,0.453831041257367,0.648330058939096,9.87624641365583,6.64086719047102,9.87624641365583,9.87624641365583,6421.09765619522,939.236784057352,0.67621776504298
2008,"hindcast",962.070832811894,11.5679304027298,6402.57222858985,7.09739703585528,0.544204322200393,0.449901768172888,0.646365422396857,10.49607554357,7.13861963468585,10.49607554357,10.49607554357,6414.82180362576,945.332226336429,0.675287356321839
2009,"hindcast",955.893978753233,11.8088866115976,6407.13490028994,6.7677731465513,0.554027504911591,0.459724950884086,0.656188605108055,11.1459923985035,7.90673094800345,11.1459923985035,11.1459923985035,6420.85482264698,938.437441284077,0.710601719197708
2010,"hindcast",959.469200899441,11.5844050129911,6408.71963694602,6.74334902690895,0.557956777996071,0.444007858546169,0.660117878192534,10.3059254300664,7.53491247979971,10.3059254300664,10.3059254300664,6427.11111726633,939.392525248952,0.559183673469388
2011,"hindcast",946.518155656138,8.89094633360357,6418.92089743872,5.36573013892322,0.599214145383104,0.518664047151277,0.68958742632613,8.09785441079013,6.76161252165658,8.09785441079013,8.09785441079013,6428.74730151015,932.704569132733,0.724928366762178
2012,"hindcast",957.476539916461,12.9967911817239,6413.16723242978,7.1363362774829,0.528487229862475,0.430255402750491,0.652259332023576,11.3802999717897,8.77578976657067,11.3802999717897,11.3802999717897,6427.65951783065,938.473310536319,0.670487106017192
2013,"hindcast",952.851069436097,11.3507946239579,6410.2619559749,6.21939183918658,0.534381139489195,0.457760314341847,0.630648330058939,9.97143548832273,7.40927817055093,9.97143548832273,9.97143548832273,6423.27123052193,936.687401276466,0.69054441260745
2014,"hindcast",927.09820950869,6.59971026224848,6441.51457204307,4.46608466899164,0.603143418467583,0.532416502946955,0.707269155206287,8.19467471869787,7.5373350411143,8.19467471869787,8.19467471869787,6437.09367556265,923.982435962041,0.693409742120344
2015,"hindcast",923.713745480027,6.75352966689079,6440.89091717186,4.17960027507694,0.664047151277014,0.56385068762279,0.762278978388998,7.07598330714195,6.15801077106077,7.07598330714195,7.07598330714195,6436.18592874889,920.244203078407,0.724928366762178
2016,"hindcast",914.654012554678,7.06113587468903,6445.33829989773,5.09020949222383,0.650294695481336,0.56188605108055,0.74852652259332,9.12256005833959,8.53668035716279,9.12256005833959,9.12256005833959,6432.31662680706,915.792043578515,0.730659025787966
2017,"hindcast",949.978671342468,7.44502950607227,6416.90881229877,4.80899871154502,0.565815324165029,0.493123772102161,0.677799607072692,7.42494347659099,8.07789307373345,7.42494347659099,7.42494347659099,6433.78846997498,933.962829907451,0.567073170731707
2018,"hindcast",893.537312190113,8.60000307622549,6481.72155606683,7.27365076622698,0.74852652259332,0.705304518664047,0.81139489194499,11.615315262288,7.1162731497195,11.615315262288,11.615315262288,6449.44729907922,908.587358580503,0.724928366762178
2019,"hindcast",913.12640692398,6.50808173665131,6447.89667804568,4.65369836982937,0.695481335952849,0.599214145383104,0.783889980353635,9.70193686941713,6.63920430734121,9.70193686941713,9.70193686941713,6465.02328892719,898.222615160073,0.701825557809331
2020,"SSP126 MIROC",939.651068092404,8.59328785510353,6431.45271034979,6.01882600300956,0.567779960707269,0.506876227897839,0.675834970530452,13.3925943870441,16.2134793063476,13.3925943870441,13.3925943870441,NA,NA,NA
2021,"SSP126 MIROC",958.647816843316,9.0477327120304,6426.26156316015,6.49340291598809,0.612966601178782,0.532416502946955,0.705304518664047,9.97744015923113,9.16453161159344,9.97744015923113,9.97744015923113,NA,NA,NA
2022,"SSP126 MIROC",957.305702602817,8.84625479010073,6417.40029720458,5.51125715779629,0.518664047151277,0.445972495088409,0.618860510805501,11.4022857214234,10.5948620976495,11.4022857214234,11.4022857214234,NA,NA,NA
2023,"SSP126 MIROC",949.979934115954,10.6026843103275,6416.42393362043,6.5263971663485,0.506876227897839,0.406679764243615,0.603143418467583,18.3692445556339,18.9037626447099,18.3692445556339,18.3692445556339,NA,NA,NA
2024,"SSP126 MIROC",921.362640043686,6.62064261761798,6455.22064065901,4.95461155832556,0.673870333988212,0.612966601178782,0.742632612966601,11.2777288266665,10.5576530190873,11.2777288266665,11.2777288266665,NA,NA,NA
2025,"SSP126 MIROC",914.845740838197,9.70527195556221,6443.79026663417,6.46523767790928,0.68762278978389,0.593320235756385,0.7524557956778,16.2996477013803,11.9241077507671,16.2996477013803,16.2996477013803,NA,NA,NA
2026,"SSP126 MIROC",946.299540552215,6.29457866573984,6424.09296550128,5.31520585334947,0.603143418467583,0.508840864440079,0.68762278978389,13.2364825676426,13.6477872078183,13.2364825676426,13.2364825676426,NA,NA,NA
2027,"SSP126 MIROC",948.854066166118,7.83998681691228,6427.52521879972,5.3064381957474,0.603143418467583,0.534381139489195,0.673870333988212,9.14397168823406,7.42161161053136,9.14397168823406,9.14397168823406,NA,NA,NA
2028,"SSP126 MIROC",898.05737265788,11.2596772387544,6460.8941295171,8.30570247498048,0.666011787819253,0.591355599214145,0.754420432220039,16.4767977209053,19.5718417943399,16.4767977209053,16.4767977209053,NA,NA,NA
2029,"SSP126 MIROC",883.765079371136,7.83215930185329,6494.56613670933,8.21513247558891,0.660117878192534,0.589390962671906,0.744597249508841,15.5134844713192,13.6173410736497,15.5134844713192,15.5134844713192,NA,NA,NA
2030,"SSP126 MIROC",960.954540869977,7.82800657051421,6416.31240978029,4.59921645286411,0.538310412573674,0.467583497053045,0.616895874263261,13.7592756080876,15.4328237335796,13.7592756080876,13.7592756080876,NA,NA,NA
2031,"SSP126 MIROC",963.84357788442,10.1129042760625,6429.89328633683,3.99183435684906,0.579567779960707,0.477406679764244,0.640471512770137,14.9542885546029,15.0517556349525,14.9542885546029,14.9542885546029,NA,NA,NA
2032,"SSP126 MIROC",943.785289449728,9.00454794192538,6408.53388198544,5.81715149385255,0.522593320235756,0.453831041257367,0.632612966601179,14.4055019962761,14.1273010902192,14.4055019962761,14.4055019962761,NA,NA,NA
2033,"SSP126 MIROC",946.545249975184,6.42042344147999,6444.35244297475,5.11844811424363,0.571709233791749,0.493123772102161,0.681728880157171,13.7687402623948,12.6146961975812,13.7687402623948,13.7687402623948,NA,NA,NA
2034,"SSP126 MIROC",921.418547045576,7.73224929385263,6454.06741848166,5.59431463785321,0.646365422396857,0.550098231827112,0.726915520628684,20.7372812171397,22.5173907052015,20.7372812171397,20.7372812171397,NA,NA,NA
2035,"SSP126 MIROC",928.415789341511,13.9518710168407,6417.47767725476,5.86948225176408,0.528487229862475,0.420432220039293,0.656188605108055,15.8235491889489,18.6654229699987,15.8235491889489,15.8235491889489,NA,NA,NA
2036,"SSP126 MIROC",911.543173351835,11.1275469411592,6445.657609176,7.1060836945142,0.62278978388998,0.534381139489195,0.699410609037328,15.3678267909104,21.9436514120939,15.3678267909104,15.3678267909104,NA,NA,NA
2037,"SSP126 MIROC",947.439565055053,7.82360672995744,6443.51052299813,6.71136151400898,0.536345776031434,0.465618860510805,0.628683693516699,14.8581316714636,11.8444568082306,14.8581316714636,14.8581316714636,NA,NA,NA
2038,"SSP126 MIROC",934.396000773338,7.37079524311161,6428.11405880831,5.83601898880286,0.577603143418468,0.483300589390963,0.68958742632613,13.71956755145,15.7788482771091,13.71956755145,13.71956755145,NA,NA,NA
2039,"SSP126 MIROC",964.818452962104,8.24687322541868,6420.78250658189,4.78298736905979,0.508840864440079,0.432220039292731,0.62278978388998,12.4701632545684,14.2057803835679,12.4701632545684,12.4701632545684,NA,NA,NA
2040,"SSP126 MIROC",957.612770523203,13.1061555142582,6422.87073086533,8.02422596938477,0.538310412573674,0.410609037328094,0.614931237721022,21.1509316722473,16.5666515114262,21.1509316722473,21.1509316722473,NA,NA,NA
2041,"SSP126 MIROC",978.850651728129,15.2930833479859,6413.04050313332,7.49266275479392,0.557956777996071,0.420432220039293,0.648330058939096,16.6937344858925,14.3976410926109,16.6937344858925,16.6937344858925,NA,NA,NA
2042,"SSP126 MIROC",941.551042245955,7.82624002479129,6421.65259637051,5.31150390520406,0.534381139489195,0.467583497053045,0.640471512770137,14.092164229006,13.126984469845,14.092164229006,14.092164229006,NA,NA,NA
2043,"SSP126 MIROC",925.038472350953,7.43295337162481,6450.09285063269,5.0319331580836,0.632612966601179,0.579567779960707,0.715127701375246,14.8663607527124,13.9671746869492,14.8663607527124,14.8663607527124,NA,NA,NA
2044,"SSP126 MIROC",937.553958119571,9.4332856829018,6432.62855564939,6.26103355902364,0.544204322200393,0.465618860510805,0.638506876227898,11.6872423383392,8.59332750583117,11.6872423383392,11.6872423383392,NA,NA,NA
2045,"SSP126 MIROC",957.775302597633,8.71516858724529,6434.05171068286,6.45908170550842,0.552062868369352,0.471512770137525,0.640471512770137,20.2961070678956,20.9018216861693,20.2961070678956,20.2961070678956,NA,NA,NA
2046,"SSP126 MIROC",922.349435472495,7.18722809625492,6444.33232513421,5.5249708087831,0.599214145383104,0.520628683693517,0.68565815324165,15.4236062308045,13.8459798023241,15.4236062308045,15.4236062308045,NA,NA,NA
2047,"SSP126 MIROC",935.237006543201,6.85213366097618,6448.01676152405,4.72125619041501,0.642436149312377,0.573673870333988,0.709233791748527,16.964619786876,21.3949545140868,16.964619786876,16.964619786876,NA,NA,NA
2048,"SSP126 MIROC",927.184347667115,8.72486700697563,6426.41774766746,4.16415895035393,0.530451866404715,0.434184675834971,0.632612966601179,15.5844280574786,16.1494576297169,15.5844280574786,15.5844280574786,NA,NA,NA
2049,"SSP126 MIROC",946.507451339773,7.68393047890821,6416.91531224424,6.3128721123114,0.524557956777996,0.43614931237721,0.616895874263261,15.5730413133837,14.7509305527357,15.5730413133837,15.5730413133837,NA,NA,NA
2050,"SSP126 MIROC",932.98848178518,8.89932421660717,6449.18474168212,4.78793139091204,0.658153241650295,0.557956777996071,0.746561886051081,16.3291223132473,13.3639483825986,16.3291223132473,16.3291223132473,NA,NA,NA
2051,"SSP126 MIROC",918.26085444931,6.95015320825567,6455.41489967514,5.21017776912674,0.628683693516699,0.510805500982318,0.746561886051081,15.6472773317452,12.0582827915996,15.6472773317452,15.6472773317452,NA,NA,NA
2052,"SSP126 MIROC",909.829599986576,7.50369856616628,6450.17527655717,4.9798916843087,0.575638506876228,0.487229862475442,0.695481335952849,14.7538773584723,14.9709612493841,14.7538773584723,14.7538773584723,NA,NA,NA
2053,"SSP126 MIROC",956.885609300944,10.4735506630657,6421.95833917548,5.24671860590068,0.548133595284872,0.475442043222004,0.650294695481336,13.2988843010754,13.5720416199101,13.2988843010754,13.2988843010754,NA,NA,NA
2054,"SSP126 MIROC",931.228269874905,8.09310913296882,6429.10005981786,4.37245911589257,0.540275049115914,0.459724950884086,0.628683693516699,11.6427274547915,10.4079908299121,11.6427274547915,11.6427274547915,NA,NA,NA
2055,"SSP126 MIROC",921.606430884651,7.17967207191505,6432.48276779501,4.23728296204884,0.552062868369352,0.477406679764244,0.654223968565815,14.4563770892549,15.1043514174178,14.4563770892549,14.4563770892549,NA,NA,NA
2056,"SSP126 MIROC",933.119369709279,6.75731383219698,6428.01002531742,3.89848608550983,0.55992141453831,0.481335952848723,0.634577603143418,13.6682562236697,15.1449171213267,13.6682562236697,13.6682562236697,NA,NA,NA
2057,"SSP126 MIROC",928.826995296513,7.50470606313746,6440.95215816443,5.32289533176169,0.548133595284872,0.49901768172888,0.640471512770137,18.1367298284576,19.518138985354,18.1367298284576,18.1367298284576,NA,NA,NA
2058,"SSP126 MIROC",910.111342539024,8.93133017875461,6471.99277766323,7.20963615339262,0.616895874263261,0.554027504911591,0.68762278978389,17.180508429327,10.8565586538272,17.180508429327,17.180508429327,NA,NA,NA
2059,"SSP126 MIROC",930.941696695447,7.40935065148628,6454.35605370806,4.84541878254583,0.62278978388998,0.534381139489195,0.728880157170923,15.2236642797544,9.36436574494448,15.2236642797544,15.2236642797544,NA,NA,NA
2060,"SSP126 MIROC",907.257949683196,9.68758690469419,6455.38251413913,7.14929218360397,0.632612966601179,0.530451866404715,0.736738703339882,14.9402598718804,11.6980209415176,14.9402598718804,14.9402598718804,NA,NA,NA
2061,"SSP126 MIROC",917.56370040826,6.59793127064439,6462.95646994509,5.2332884485213,0.636542239685658,0.565815324165029,0.721021611001965,13.0822976920294,8.43027791534311,13.0822976920294,13.0822976920294,NA,NA,NA
2062,"SSP126 MIROC",922.246429214061,9.04852214694771,6468.93389518711,7.37615775166535,0.658153241650295,0.55992141453831,0.75049115913556,16.6030462311478,9.98803481860761,16.6030462311478,16.6030462311478,NA,NA,NA
2063,"SSP126 MIROC",910.490789158365,8.10307091936774,6444.29258814331,4.82844493553768,0.593320235756385,0.514734774066798,0.68565815324165,11.6136230663809,8.72718530859061,11.6136230663809,11.6136230663809,NA,NA,NA
2064,"SSP126 MIROC",950.230571044554,7.09241686397359,6425.52057531613,4.88619906138299,0.565815324165029,0.510805500982318,0.648330058939096,12.3382795620137,20.8953241883826,12.3382795620137,12.3382795620137,NA,NA,NA
2065,"SSP126 MIROC",974.647689675425,14.513804545574,6417.67253033933,7.36262763297166,0.50098231827112,0.355599214145383,0.575638506876228,19.6403236997633,17.8946554150383,19.6403236997633,19.6403236997633,NA,NA,NA
2066,"SSP126 MIROC",951.456343533083,8.67832066896444,6420.62549638918,5.43211384887178,0.544204322200393,0.477406679764244,0.630648330058939,12.9820707027291,12.815564938436,12.9820707027291,12.9820707027291,NA,NA,NA
2067,"SSP126 MIROC",927.934104610866,8.46657775147981,6448.54575564374,4.86429215247378,0.571709233791749,0.432220039292731,0.701375245579568,17.551346839551,14.8594416396481,17.551346839551,17.551346839551,NA,NA,NA
2068,"SSP126 MIROC",945.183801693506,7.11364768468671,6426.60103916628,4.81433758264893,0.508840864440079,0.44007858546169,0.601178781925344,17.0456378347293,16.3278530916895,17.0456378347293,17.0456378347293,NA,NA,NA
2069,"SSP126 MIROC",931.084412192496,6.16121413965955,6446.12264370693,4.04202554613583,0.587426326129666,0.512770137524558,0.683693516699411,12.0095690367831,9.69720042921538,12.0095690367831,12.0095690367831,NA,NA,NA
2070,"SSP126 MIROC",944.527199672828,9.324928861731,6423.34200284178,5.58071061278347,0.555992141453831,0.471512770137525,0.640471512770137,11.1447004874754,10.2544258379094,11.1447004874754,11.1447004874754,NA,NA,NA
2071,"SSP126 MIROC",927.459365199304,8.86543206974693,6443.45190304948,5.75042634624383,0.583497053045187,0.493123772102161,0.693516699410609,15.5419998025635,14.4304964889709,15.5419998025635,15.5419998025635,NA,NA,NA
2072,"SSP126 MIROC",943.426322914098,6.85937294855209,6418.8787538817,4.79015251367867,0.524557956777996,0.471512770137525,0.595284872298625,11.3695513012477,11.7123093525379,11.3695513012477,11.3695513012477,NA,NA,NA
2073,"SSP126 MIROC",910.385202141931,6.96395152832454,6445.57942388949,4.72185634691392,0.55992141453831,0.516699410609037,0.652259332023576,11.6916740229669,9.14163342620481,11.6916740229669,11.6916740229669,NA,NA,NA
2074,"SSP126 MIROC",942.730832265242,6.37685315363659,6434.32975062598,4.64519969878039,0.514734774066798,0.453831041257367,0.614931237721022,19.7191187345987,20.2254664808961,19.7191187345987,19.7191187345987,NA,NA,NA
2075,"SSP126 MIROC",902.040454000981,7.25903356901039,6472.28811421929,5.83977459179441,0.675834970530452,0.599214145383104,0.719056974459725,16.6212373690649,13.7094895969684,16.6212373690649,16.6212373690649,NA,NA,NA
2076,"SSP126 MIROC",940.80689037369,8.52629860405515,6429.4510348354,6.22933702047438,0.565815324165029,0.487229862475442,0.675834970530452,11.4814179484239,10.2030432295714,11.4814179484239,11.4814179484239,NA,NA,NA
2077,"SSP126 MIROC",951.459997536751,8.54387131130775,6426.93429742701,6.56073667984438,0.520628683693517,0.457760314341847,0.616895874263261,14.9511267558232,15.0307548117719,14.9511267558232,14.9511267558232,NA,NA,NA
2078,"SSP126 MIROC",924.132252258398,8.1205932961877,6449.22733234854,5.09702748548606,0.666011787819253,0.591355599214145,0.74852652259332,13.5100194053263,9.37111364745429,13.5100194053263,13.5100194053263,NA,NA,NA
2079,"SSP126 MIROC",897.024341654402,8.44436389707726,6478.87999040851,8.29022680394981,0.709233791748527,0.644400785854617,0.758349705304519,13.2004699709243,7.44702599529472,13.2004699709243,13.2004699709243,NA,NA,NA
2080,"SSP126 MIROC",955.866441676389,7.77886280065186,6427.93271408895,4.45439454210485,0.520628683693517,0.434184675834971,0.593320235756385,16.2744472865785,15.982358163225,16.2744472865785,16.2744472865785,NA,NA,NA
2081,"SSP126 MIROC",963.705391158056,8.4498098523565,6425.53255006797,4.66083934632721,0.56385068762279,0.457760314341847,0.634577603143418,13.5395381922563,9.21501663557287,13.5395381922563,13.5395381922563,NA,NA,NA
2082,"SSP126 MIROC",918.00654508104,9.38897408059041,6462.51906058564,5.69736365180735,0.642436149312377,0.565815324165029,0.728880157170923,14.9058175505792,12.3966869743668,14.9058175505792,14.9058175505792,NA,NA,NA
2083,"SSP126 MIROC",936.169671760698,7.43643566660404,6432.29728013366,4.75793955756776,0.555992141453831,0.510805500982318,0.630648330058939,12.4216776138203,12.4340150599764,12.4216776138203,12.4216776138203,NA,NA,NA
2084,"SSP126 MIROC",960.827031786413,8.24306180341498,6415.49149677748,5.50771242757425,0.55992141453831,0.475442043222004,0.648330058939096,11.6493554471942,8.9260423592286,11.6493554471942,11.6493554471942,NA,NA,NA
2085,"SSP126 MIROC",955.50985195177,10.8485500142718,6413.11785884393,6.74132699902625,0.522593320235756,0.390962671905697,0.597249508840864,15.767425263681,18.2421821291742,15.767425263681,15.767425263681,NA,NA,NA
2086,"SSP126 MIROC",950.468872809424,9.30782181873879,6422.93856610469,6.00078760410788,0.550098231827112,0.481335952848723,0.654223968565815,10.5358444698589,7.39209227547191,10.5358444698589,10.5358444698589,NA,NA,NA
2087,"SSP126 MIROC",910.897950611711,12.8680977724305,6429.97972897646,6.08592475353212,0.575638506876228,0.481335952848723,0.705304518664047,12.1484857885483,16.6395640264429,12.1484857885483,12.1484857885483,NA,NA,NA
2088,"SSP126 MIROC",916.826887671911,12.9795005408299,6430.26865856842,5.11852004630799,0.62671905697446,0.516699410609037,0.726915520628684,16.806252086869,22.2028787962229,16.806252086869,16.806252086869,NA,NA,NA
2089,"SSP126 MIROC",949.090981173555,10.2220272667505,6419.2873787392,6.42243777392275,0.542239685658153,0.418467583497053,0.648330058939096,15.474423524479,14.6963196244024,15.474423524479,15.474423524479,NA,NA,NA
2090,"SSP126 MIROC",947.475951058456,7.93410544994247,6428.36147208821,4.03245826389633,0.577603143418468,0.508840864440079,0.68958742632613,14.127842015834,11.0426190774623,14.127842015834,14.127842015834,NA,NA,NA
2091,"SSP126 MIROC",935.626193272821,8.17722260622049,6449.02280825697,4.10552858956039,0.569744597249509,0.473477406679764,0.697445972495088,15.7630605246632,11.0870363190394,15.7630605246632,15.7630605246632,NA,NA,NA
2092,"SSP126 MIROC",972.580539950762,19.0356748721394,6423.15119693329,5.44155558553401,0.565815324165029,0.489194499017682,0.636542239685658,21.0023354386228,25.3925101528584,21.0023354386228,21.0023354386228,NA,NA,NA
2093,"SSP126 MIROC",961.389150844177,10.900346507943,6420.09731685466,6.15676697176453,0.557956777996071,0.489194499017682,0.660117878192534,12.0507765708403,10.9762479644754,12.0507765708403,12.0507765708403,NA,NA,NA
