"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1989,"hindcast",622.375215182797,3.76537102320222,6578.32990669604,3.14591331163781,0.75049115913556,0.573673870333988,0.821218074656189,3.74166066746822,2.28634158325705,2.08226109283503,2.08226109283503,6477.38497575079,634.18027470154,0.907780979827089
1990,"hindcast",636.028748166518,3.95071053616148,6540.69449395466,4.32512565902614,0.49705304518664,0.390962671905697,0.585461689587426,1.43474832573195,2.49700210396455,2.04050619304618,2.04050619304618,6455.80595469036,643.474754799072,0.67536231884058
1991,"hindcast",655.776010236411,4.1463966551418,6520.35307426385,5.48328838989438,0.449901768172888,0.322200392927308,0.557956777996071,1.24541112090177,2.4445552859987,1.92810308533461,1.92810308533461,6438.84575543192,662.219842624881,0.602898550724638
1992,"hindcast",653.119123870143,4.78479005122677,6501.41649316368,7.52518952057672,0.426326129666012,0.302554027504912,0.542239685658153,2.83232203435342,3.07019499496013,1.98011883382454,1.98011883382454,6434.42414860495,648.282173963525,0.601823708206687
1993,"hindcast",623.961929185134,3.88017939484097,6552.43626543039,3.66788036715764,0.502946954813359,0.408644400785855,0.571709233791749,1.74706664133708,2.15828032050893,2.34632646757648,2.34632646757648,6457.05249796866,634.100570336523,0.679083094555874
1994,"hindcast",652.192553055823,4.35053714600275,6498.97112511243,5.12906110246331,0.471512770137525,0.31041257367387,0.554027504911591,1.63587594722647,2.81236980860051,2.34428106341665,2.34428106341665,6437.73807526712,657.15971836903,0.631428571428571
1995,"hindcast",655.109124172364,4.30122159328388,6520.26547745447,5.68267902064601,0.477406679764244,0.341846758349705,0.569744597249509,1.81098537959417,2.7321347954607,1.8442551838425,1.8442551838425,6443.73823466349,657.609048046038,0.653295128939828
1996,"hindcast",632.722517018779,3.84244379905473,6571.38507305117,3.52328882006237,0.595284872298625,0.483300589390963,0.691552062868369,2.45579568289926,2.55865372197118,1.63886244293167,1.63886244293167,6466.87359416918,641.391884871613,0.75
1997,"hindcast",640.982173964581,4.05430893420206,6558.24091095996,3.84416057543351,0.577603143418468,0.477406679764244,0.652259332023576,2.08300427045142,2.62993616078102,1.83463806996826,1.83463806996826,6461.52521272679,646.355154337024,0.785100286532951
1998,"hindcast",630.020321253419,3.89987870076373,6575.24763652974,3.27088992003926,0.605108055009823,0.487229862475442,0.697445972495088,3.1486353572469,2.80481069899149,1.69415002343031,1.69415002343031,6471.62785956811,640.01711646273,0.785100286532951
1999,"hindcast",650.901521940242,4.78977701279193,6503.58440730846,5.99938424948088,0.504911591355599,0.337917485265226,0.587426326129666,3.08162299903337,3.33921464755172,1.99741276123481,1.99741276123481,6444.32887544403,646.547000851709,0.69364161849711
2000,"hindcast",646.496988615493,4.06402115873039,6548.0981561356,4.37063967761486,0.565815324165029,0.455795677799607,0.650294695481336,2.5505907083329,3.09702560949772,1.66631580252851,1.66631580252851,6456.60472272742,650.310380445173,0.754335260115607
2001,"hindcast",643.876746532447,4.02755375769932,6553.78295973696,3.87435054581143,0.587426326129666,0.481335952848723,0.667976424361493,2.47229609730773,3.05151121513597,1.57976869464547,1.57976869464547,6473.91421872497,645.857610512507,0.742627345844504
2002,"hindcast",639.974963646101,4.07158817846179,6561.28951922447,4.09514224093675,0.55992141453831,0.459724950884086,0.667976424361493,2.38879806912238,2.99928313546798,1.59324254016741,1.59324254016741,6461.98065636018,646.317118430889,0.744252873563218
2003,"hindcast",635.38909593015,3.99807544711205,6571.54485156606,3.56978637120718,0.577603143418468,0.483300589390963,0.701375245579568,2.86658941883182,3.08248964944431,1.80224410548642,1.80224410548642,6469.2231162882,642.391608981231,0.762177650429799
2004,"hindcast",637.911946093469,4.10094570555438,6574.77743718615,3.82140409966273,0.62475442043222,0.504911591355599,0.742632612966601,3.09685807697371,3.34641102468846,1.76504094990751,1.76504094990751,6465.24807701001,647.094357639148,0.798850574712644
2005,"hindcast",640.411033380023,4.12772777172895,6546.84500175445,4.65877964600589,0.520628683693517,0.408644400785855,0.620825147347741,2.15108769351344,3.28868591830945,1.63044318237261,1.63044318237261,6470.32406749322,641.72541281676,0.642666666666667
2006,"hindcast",653.907832254891,4.44314420405329,6536.36603545909,4.83562947189334,0.534381139489195,0.408644400785855,0.638506876227898,2.41526724766263,3.2577212531225,1.72186605950627,1.72186605950627,6460.88646207608,656.327539208295,0.674603174603175
2007,"hindcast",651.5587003872,4.64779909977551,6519.44976597603,6.75677944025916,0.518664047151277,0.406679764243615,0.616895874263261,3.84134556717122,3.74810933521339,1.96663976007377,1.96663976007377,6446.93599587083,653.501891390324,0.716332378223496
2008,"hindcast",653.921989156042,4.93629109403115,6502.73860738788,6.68829866063723,0.493123772102161,0.369351669941061,0.599214145383104,4.81648434805378,4.18691843499316,1.98966097845562,1.98966097845562,6442.54943473589,653.213527548854,0.67816091954023
2009,"hindcast",643.282748968528,5.02292992490246,6504.13649612006,6.98943365653587,0.491159135559921,0.363457760314342,0.595284872298625,6.07928169135456,4.22191906867357,2.12467009411315,2.12467009411315,6448.03230002688,641.979522777558,0.670487106017192
2010,"hindcast",641.443459048045,5.26520970304168,6514.00797042499,6.61797183383733,0.491159135559921,0.355599214145383,0.595284872298625,4.79700703061461,4.27926828363505,2.09271311923657,2.09271311923657,6514.09109223634,637.266613250622,0.479591836734694
2011,"hindcast",648.769713735492,4.35215758728862,6519.79932672326,5.1614673038367,0.526522593320236,0.408644400785855,0.612966601178782,3.28141873033902,3.96161928471705,1.93713522683565,1.93713522683565,6451.25840780967,652.325753842207,0.710601719197708
2012,"hindcast",639.744508413146,5.46100830109023,6489.36017862776,8.32975992806959,0.457760314341847,0.322200392927308,0.567779960707269,8.0239221884485,4.00167769332977,2.27589128671977,2.27589128671977,6444.53329923703,637.112412768618,0.627507163323782
2013,"hindcast",647.061336684126,4.68689603668479,6517.63838509698,5.74391042492201,0.538310412573674,0.445972495088409,0.618860510805501,4.21403636304248,3.83632877198549,1.98405055768335,1.98405055768335,6451.83849482867,647.961013293968,0.727793696275072
2014,"hindcast",632.119335549812,3.86017522118264,6556.56960530127,3.57285219308259,0.634577603143418,0.526522593320236,0.713163064833006,3.17510055538602,3.08790234095813,1.78216505998898,1.78216505998898,6465.01027660647,639.926351881139,0.822349570200573
2015,"hindcast",637.719436472138,4.12912940749216,6560.16644322918,3.93044148785992,0.56385068762279,0.491159135559921,0.648330058939096,2.43637776700995,3.12120812808644,1.73709660250965,1.73709660250965,6459.13553160428,646.659946759005,0.762177650429799
2016,"hindcast",612.816609025279,4.37794196655179,6568.35872545228,3.73354450671,0.589390962671906,0.467583497053045,0.646365422396857,2.66328472010145,3.19100378652731,2.27872999691195,2.27872999691195,6469.87191861503,620.252553052957,0.765042979942693
2017,"hindcast",634.26506681651,4.01101625376238,6542.32316925179,4.06915085199264,0.567779960707269,0.483300589390963,0.632612966601179,2.10504468712365,2.87628361210648,2.16954368118034,2.16954368118034,6547.01531555149,629.315321827417,0.558943089430894
2018,"hindcast",613.275314750282,4.07587397783199,6592.83260500531,2.64696509824286,0.821218074656189,0.697445972495088,0.903732809430255,4.85481521607629,2.26140921006876,2.05320597953607,2.05320597953607,6476.12732124841,626.337181953724,0.934097421203438
2019,"hindcast",607.534165456187,4.01291676769575,6576.7567310237,2.93468790533481,0.764243614931238,0.707269155206287,0.836935166994106,4.57985132191272,2.21135091582106,2.5353438263067,2.5353438263067,6581.12558100109,604.279507303203,0.758620689655172
2020,"SSP126 MIROC",646.688406880835,4.52962060538112,6557.73196120751,4.45793031107707,0.548133595284872,0.434184675834971,0.683693516699411,4.68288815917387,6.49748338379416,1.84723641647912,1.84723641647912,NA,NA,NA
2021,"SSP126 MIROC",651.261084488074,4.64166309026309,6526.06659726446,5.75787164000929,0.471512770137525,0.357563850687623,0.585461689587426,3.1196263684646,3.96481676587417,1.86710602131791,1.86710602131791,NA,NA,NA
2022,"SSP126 MIROC",659.372272271868,4.35881963117167,6524.67405784181,5.43212881727068,0.56188605108055,0.481335952848723,0.654223968565815,4.04408971698414,3.90243645313284,1.79275484347814,1.79275484347814,NA,NA,NA
2023,"SSP126 MIROC",664.774015020435,4.25319640767938,6530.09345111961,5.68644840059754,0.546168958742633,0.453831041257367,0.695481335952849,6.16875727041024,6.69667700275043,1.847592550811,1.847592550811,NA,NA,NA
2024,"SSP126 MIROC",636.004837384074,4.08209852114475,6563.52654529615,4.32914113877495,0.534381139489195,0.430255402750491,0.644400785854617,4.08043626053109,4.57824724515139,1.89558474942321,1.89558474942321,NA,NA,NA
2025,"SSP126 MIROC",618.592662480612,4.04625534676363,6586.46961401607,3.05482308609101,0.654223968565815,0.555992141453831,0.740667976424361,5.22505999500699,3.64467372324822,2.10838321189289,2.10838321189289,NA,NA,NA
2026,"SSP126 MIROC",638.319352538695,4.07740688416535,6575.17402165224,3.38036206961109,0.724950884086444,0.614931237721022,0.785854616895874,4.76100819767623,4.69599707450923,1.89798655488951,1.89798655488951,NA,NA,NA
2027,"SSP126 MIROC",646.024210968365,4.43444092044924,6546.40075567886,4.50585475480616,0.534381139489195,0.434184675834971,0.656188605108055,2.31914011274342,2.93511771126992,1.86871254270645,1.86871254270645,NA,NA,NA
2028,"SSP126 MIROC",638.967010428891,4.09969064171894,6564.00876170328,3.41841769792874,0.650294695481336,0.575638506876228,0.722986247544204,5.92920526847224,6.87687269333616,2.11672251196942,2.11672251196942,NA,NA,NA
2029,"SSP126 MIROC",621.799573280345,3.60530897983303,6625.45329401987,3.76739959102074,0.842829076620825,0.7524557956778,0.921414538310413,6.90807462499423,6.48032794166858,1.99654855419558,1.99654855419558,NA,NA,NA
2030,"SSP126 MIROC",642.567767026142,4.12863990585308,6556.111351251,3.49623942366081,0.628683693516699,0.544204322200393,0.695481335952849,4.92643954293122,6.02881113694473,2.10061778036953,2.10061778036953,NA,NA,NA
2031,"SSP126 MIROC",632.64191533272,3.96236086829029,6570.57285343129,3.97025721042001,0.640471512770137,0.555992141453831,0.728880157170923,5.09492741873834,5.68974649342698,1.7755101576819,1.7755101576819,NA,NA,NA
2032,"SSP126 MIROC",654.665660589109,4.18278509042335,6549.70480725699,4.29646968377199,0.607072691552063,0.532416502946955,0.713163064833006,4.69690058213108,5.22957813513728,1.80787106391938,1.80787106391938,NA,NA,NA
2033,"SSP126 MIROC",635.77767161362,4.28773480362495,6561.34998172053,4.0399335293616,0.569744597249509,0.493123772102161,0.675834970530452,4.88472085474434,5.501037815409,1.84409910863943,1.84409910863943,NA,NA,NA
2034,"SSP126 MIROC",632.803553658791,3.71367184722295,6587.82907658752,2.73451111341739,0.791748526522593,0.713163064833006,0.860510805500982,7.1041101770085,7.31507494422695,1.83519651217049,1.83519651217049,NA,NA,NA
2035,"SSP126 MIROC",660.251023129318,4.23498941250203,6543.90828093181,4.60498115577171,0.632612966601179,0.587426326129666,0.707269155206287,4.73385532132153,5.74424025427292,1.68254102224066,1.68254102224066,NA,NA,NA
2036,"SSP126 MIROC",643.329763398899,4.03225073485857,6553.31954902682,3.68484396277238,0.634577603143418,0.56188605108055,0.695481335952849,4.73250946973921,6.36087467566132,1.81364349981718,1.81364349981718,NA,NA,NA
2037,"SSP126 MIROC",630.445830129518,3.91005003673565,6591.33069594092,2.78429727531394,0.791748526522593,0.705304518664047,0.868369351669941,7.38218597157433,5.31783218654961,1.84877635757629,1.84877635757629,NA,NA,NA
2038,"SSP126 MIROC",634.048515028916,4.0778006570051,6578.55558311024,3.60339621660713,0.758349705304519,0.642436149312377,0.836935166994106,6.20907865572873,7.18515299954149,1.92915357484963,1.92915357484963,NA,NA,NA
2039,"SSP126 MIROC",657.155225599909,4.323002557922,6538.97094342786,5.32170089091892,0.540275049115914,0.444007858546169,0.664047151277014,4.37236430836886,5.36796886305859,1.80755627833059,1.80755627833059,NA,NA,NA
2040,"SSP126 MIROC",644.153630519071,4.78773101703464,6534.76444227983,5.97638246108274,0.550098231827112,0.465618860510805,0.628683693516699,6.85063616307115,6.03133321876549,1.96441467494777,1.96441467494777,NA,NA,NA
2041,"SSP126 MIROC",658.800622156175,5.0898391863067,6501.43827721243,7.78122148682922,0.50098231827112,0.43614931237721,0.585461689587426,7.11119348862736,4.18876768100522,2.07791164123485,2.07791164123485,NA,NA,NA
2042,"SSP126 MIROC",644.122310484929,4.31243940539609,6546.91039123977,4.50689096112609,0.603143418467583,0.506876227897839,0.715127701375246,5.34672107550248,5.51914177543224,2.05176376488475,2.05176376488475,NA,NA,NA
2043,"SSP126 MIROC",634.269700130595,3.6995626684046,6558.55802703833,4.01158961429967,0.575638506876228,0.485265225933202,0.719056974459725,3.90435204733042,4.68485804742399,1.78490783906345,1.78490783906345,NA,NA,NA
2044,"SSP126 MIROC",658.12233029289,4.34319272652258,6522.83351290089,5.31445551688454,0.569744597249509,0.485265225933202,0.660117878192534,4.53876623380397,3.78116844635602,1.70399980731449,1.70399980731449,NA,NA,NA
2045,"SSP126 MIROC",636.498522968972,4.38072762523923,6574.80213524823,3.747471189429,0.683693516699411,0.552062868369352,0.81532416502947,7.57216571711467,7.60839099917851,1.90875743427846,1.90875743427846,NA,NA,NA
2046,"SSP126 MIROC",649.049716011431,4.25761407010735,6555.8413880577,5.01901748323354,0.611001964636542,0.546168958742633,0.719056974459725,5.33943447102537,5.24571038178382,1.61999445324196,1.61999445324196,NA,NA,NA
2047,"SSP126 MIROC",640.162664008378,4.01521767989035,6578.08573633132,3.24943273890531,0.652259332023576,0.575638506876228,0.770137524557957,5.82783931641729,7.13332009152684,1.88345521528522,1.88345521528522,NA,NA,NA
2048,"SSP126 MIROC",649.756425643979,4.203453466638,6553.9113968005,4.14519497477067,0.638506876227898,0.528487229862475,0.719056974459725,4.94230241264345,5.3175184884378,1.86904191576242,1.86904191576242,NA,NA,NA
2049,"SSP126 MIROC",641.078975486962,3.88975160797387,6574.96589408282,3.79134569083286,0.726915520628684,0.630648330058939,0.836935166994106,5.7945496169954,5.45655518916475,1.60035656061788,1.60035656061788,NA,NA,NA
2050,"SSP126 MIROC",625.42303609397,3.99107840293171,6579.54345012687,2.75153920067294,0.726915520628684,0.636542239685658,0.817288801571709,5.77543642176457,4.5615030582331,2.26664824023366,2.26664824023366,NA,NA,NA
2051,"SSP126 MIROC",621.412284767451,3.98150394788743,6609.60666435237,2.57698445069337,0.880157170923379,0.801571709233792,0.93909626719057,7.10837562326227,4.61413303001243,1.64839001080341,1.64839001080341,NA,NA,NA
2052,"SSP126 MIROC",632.266535276936,3.83769961419504,6584.02824905064,3.07374817778713,0.740667976424361,0.587426326129666,0.834970530451866,5.28487307146073,6.33724284310776,1.68608198079419,1.68608198079419,NA,NA,NA
2053,"SSP126 MIROC",643.951791051984,4.22447755761026,6544.3730917728,4.23243114078656,0.585461689587426,0.508840864440079,0.658153241650295,4.04155671060087,5.5736011811941,2.08043009113516,2.08043009113516,NA,NA,NA
2054,"SSP126 MIROC",652.324771475183,4.50956734664131,6534.99989283894,5.43652637995029,0.461689587426326,0.37328094302554,0.636542239685658,3.22026962854857,3.86401133181407,1.90592713086375,1.90592713086375,NA,NA,NA
2055,"SSP126 MIROC",637.833040621218,3.92134876688014,6589.22842548706,2.90452631306825,0.821218074656189,0.717092337917485,0.913555992141454,4.98611835147202,5.65239193692392,1.97152856866429,1.97152856866429,NA,NA,NA
2056,"SSP126 MIROC",646.430653958769,4.23483456769293,6557.50190084901,3.91305061986488,0.640471512770137,0.544204322200393,0.74852652259332,3.53975158660527,4.55021143430621,2.27203719589684,2.27203719589684,NA,NA,NA
2057,"SSP126 MIROC",635.675964818684,3.89907265558863,6569.75795224676,3.67066105584509,0.68762278978389,0.542239685658153,0.766208251473477,4.52924653056194,5.85774724203234,2.06376492211172,2.06376492211172,NA,NA,NA
2058,"SSP126 MIROC",611.014747861439,4.21851884761087,6615.86056595569,4.05882247208467,0.817288801571709,0.742632612966601,0.888015717092338,4.59759408323082,3.31137566238004,2.75994373360381,2.75994373360381,NA,NA,NA
2059,"SSP126 MIROC",631.604785529241,4.09709457536841,6574.49629045526,3.00918363564215,0.654223968565815,0.587426326129666,0.770137524557957,3.86412347799848,3.50135670377065,2.61017205684104,2.61017205684104,NA,NA,NA
2060,"SSP126 MIROC",644.630629287384,4.12664737909827,6547.69844788575,4.27981361112609,0.616895874263261,0.567779960707269,0.669941060903733,3.4058895585816,3.18429749458317,1.98448593974336,1.98448593974336,NA,NA,NA
2061,"SSP126 MIROC",630.722344440232,3.71339557208094,6553.44727289207,3.63034815936171,0.575638506876228,0.518664047151277,0.656188605108055,3.96542421053477,3.47349398604961,2.00316022568396,2.00316022568396,NA,NA,NA
2062,"SSP126 MIROC",629.696732220987,4.07564267014116,6596.5359875052,2.77296314813449,0.776031434184676,0.697445972495088,0.846758349705305,5.70589888970819,4.28465400233002,2.67090035624695,2.67090035624695,NA,NA,NA
2063,"SSP126 MIROC",635.231085836796,4.0215981730013,6570.7620949557,3.77987512047238,0.583497053045187,0.50098231827112,0.681728880157171,3.35838071540487,3.78997530034748,1.96439702457201,1.96439702457201,NA,NA,NA
2064,"SSP126 MIROC",637.134809507993,4.13158520703631,6568.51474108095,4.06272620220813,0.579567779960707,0.520628683693517,0.660117878192534,4.52214607565332,7.52327097272615,1.91409181296546,1.91409181296546,NA,NA,NA
2065,"SSP126 MIROC",649.623535324967,5.31832130571741,6495.96650067276,7.68538233993634,0.504911591355599,0.426326129666012,0.583497053045187,7.65528441275699,4.4142045386855,2.18764194450624,2.18764194450624,NA,NA,NA
2066,"SSP126 MIROC",652.494682669088,4.16814299169556,6543.58248700562,5.2788597096865,0.573673870333988,0.487229862475442,0.675834970530452,4.29256722366215,4.79716993400666,1.86928991561332,1.86928991561332,NA,NA,NA
2067,"SSP126 MIROC",620.897920623971,3.69663659559702,6583.65826146528,3.57859431673517,0.662082514734774,0.569744597249509,0.768172888015717,4.94485205799403,5.202201087937,2.5280399546522,2.5280399546522,NA,NA,NA
2068,"SSP126 MIROC",640.467309063436,4.30272462845081,6571.68981454341,3.64544201805382,0.671905697445973,0.605108055009823,0.791748526522593,6.30716280952409,6.34023534727734,2.05471125576934,2.05471125576934,NA,NA,NA
2069,"SSP126 MIROC",631.385056533042,3.98386194577018,6574.80328892512,3.2674544359977,0.642436149312377,0.544204322200393,0.756385068762279,4.41050586643307,4.78139255302803,1.9288734847511,1.9288734847511,NA,NA,NA
2070,"SSP126 MIROC",639.594115785631,4.73447666823588,6555.74977466016,4.40451587336321,0.557956777996071,0.467583497053045,0.656188605108055,3.08312214294606,4.2145992186844,2.19895264377983,2.19895264377983,NA,NA,NA
2071,"SSP126 MIROC",626.661703803526,3.67116770905216,6574.90446764728,3.54810156860334,0.654223968565815,0.552062868369352,0.7524557956778,4.53922416979329,5.78993559207369,1.95401096645712,1.95401096645712,NA,NA,NA
2072,"SSP126 MIROC",644.243570868205,4.10117080854632,6536.55737490253,4.62175089789422,0.56385068762279,0.491159135559921,0.636542239685658,3.77418267091063,4.72128402140044,2.03672627855634,2.03672627855634,NA,NA,NA
2073,"SSP126 MIROC",634.07437785735,4.087952338486,6559.96472422256,4.03563870566263,0.575638506876228,0.489194499017682,0.68958742632613,3.17262725480275,4.41168821112847,2.06423256811828,2.06423256811828,NA,NA,NA
2074,"SSP126 MIROC",636.596612560946,3.96649839217601,6598.08372420714,2.84822775273399,0.8762278978389,0.781925343811395,0.944990176817289,7.57356673777265,7.95490009241993,1.79582950258457,1.79582950258457,NA,NA,NA
2075,"SSP126 MIROC",628.489877201799,3.93302681997388,6597.50926097781,2.91869649565037,0.736738703339882,0.646365422396857,0.819253438113949,4.9651624114108,4.98859722957639,2.35448530315797,2.35448530315797,NA,NA,NA
2076,"SSP126 MIROC",667.911682747845,4.30860200223386,6522.35815927728,5.40028581501599,0.544204322200393,0.463654223968566,0.630648330058939,3.00551755667387,3.25644584612063,1.75075335605545,1.75075335605545,NA,NA,NA
2077,"SSP126 MIROC",663.559410701742,4.67365090782323,6519.32145015044,5.28697968438031,0.534381139489195,0.459724950884086,0.62671905697446,5.61889008879321,6.46526504926651,2.06412276867747,2.06412276867747,NA,NA,NA
2078,"SSP126 MIROC",621.280285269258,3.93273004554596,6581.21667507332,3.1196660943734,0.666011787819253,0.575638506876228,0.742632612966601,4.15869059208498,4.09332710834389,2.39620036097769,2.39620036097769,NA,NA,NA
2079,"SSP126 MIROC",624.998682662462,3.78686666903431,6596.74711770509,2.74893612727836,0.783889980353635,0.717092337917485,0.838899803536346,4.82708778036175,3.01125992277223,2.19080031364452,2.19080031364452,NA,NA,NA
2080,"SSP126 MIROC",635.95098601973,4.02804100248122,6572.99443638208,3.84204526381655,0.654223968565815,0.573673870333988,0.772102161100196,5.31904720062664,5.14505941587755,1.86665052599194,1.86665052599194,NA,NA,NA
2081,"SSP126 MIROC",645.964736301449,4.12530480465867,6558.39790121152,4.29780338075542,0.601178781925344,0.540275049115914,0.667976424361493,4.83516402322951,3.94550929242329,1.95500311273191,1.95500311273191,NA,NA,NA
2082,"SSP126 MIROC",629.740540980095,3.83702460830757,6579.05354357532,3.85337366494706,0.638506876227898,0.555992141453831,0.711198428290766,4.44098297513765,3.97652739070914,1.8205286427526,1.8205286427526,NA,NA,NA
2083,"SSP126 MIROC",642.773419867315,4.02973465873474,6555.86647058231,4.18574261575177,0.609037328094303,0.506876227897839,0.673870333988212,4.34392958445823,5.14216337784196,1.78945321474808,1.78945321474808,NA,NA,NA
2084,"SSP126 MIROC",660.070171648349,4.36901058270268,6529.98469989533,5.67833216026436,0.536345776031434,0.481335952848723,0.62475442043222,3.86765275886263,3.93897358668111,1.8020026663495,1.8020026663495,NA,NA,NA
2085,"SSP126 MIROC",664.348837118656,4.50510051432232,6509.83581658035,6.29409101225871,0.530451866404715,0.475442043222004,0.601178781925344,5.74148565410796,6.33467883904938,1.98575149375367,1.98575149375367,NA,NA,NA
2086,"SSP126 MIROC",663.009472602841,4.34302343398497,6525.2781173116,5.52121752852514,0.544204322200393,0.430255402750491,0.652259332023576,3.1322971332683,2.89196454041567,1.80108166032702,1.80108166032702,NA,NA,NA
2087,"SSP126 MIROC",653.1576245396,4.19787801030668,6539.75689141709,4.60111013472357,0.569744597249509,0.50098231827112,0.679764243614931,3.11185265432872,4.87163451995981,1.69827226154999,1.69827226154999,NA,NA,NA
2088,"SSP126 MIROC",663.093127445617,4.14134921197956,6537.12233336337,4.53092286955743,0.607072691552063,0.548133595284872,0.677799607072692,4.2741176585904,6.09800889936392,1.71789444387545,1.71789444387545,NA,NA,NA
2089,"SSP126 MIROC",650.835643589109,4.12512866885301,6533.44004827829,5.37048841961596,0.544204322200393,0.475442043222004,0.644400785854617,5.17716628845717,5.78513758212426,1.91604087239183,1.91604087239183,NA,NA,NA
2090,"SSP126 MIROC",622.999992686421,4.42537218562312,6557.9276819207,3.86260398934291,0.589390962671906,0.473477406679764,0.693516699410609,5.13464328561295,5.20190976947671,2.37018732962262,2.37018732962262,NA,NA,NA
2091,"SSP126 MIROC",629.7329930496,3.81735486226001,6580.45912688976,3.04465730686313,0.758349705304519,0.675834970530452,0.833005893909627,5.86978922128637,5.08992124800022,2.04070253774847,2.04070253774847,NA,NA,NA
