"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
1982,"hindcast",633.556842461228,4.00785788065941,6577.90876644062,2.53857922723506,635.020973907998,0.612086281420849,6595.68496166832,1.34946826531169,0.974459724950884,0.968565815324165,0.974459724950884,3.08715295734511,1.61183045931448,1.66132836538704,1.66132836538704,6453.16514628753,6446.01132484961,660.47477351355,668.695856567124,1
1983,"hindcast",629.726210557215,3.9909470461714,6555.25376297784,3.08009325072982,636.299184698971,0.894671068187856,6578.69757843169,2.14564170967641,0.943025540275049,0.917485265225933,0.948919449901768,2.07606155478785,1.89291170139676,2.00466945431872,2.00466945431872,6441.3775138696,6442.88413813275,663.803173663433,672.282162175306,1
1984,"hindcast",669.752978431678,4.70885203600483,6482.17638271026,5.36688967705496,650.61153820323,2.08355439808682,6511.28487918719,5.65982520842638,0.713163064833006,0.68762278978389,0.74852652259332,2.95761442513063,2.15069018736831,2.24979509047948,2.24979509047948,6420.51850125813,6432.7859835128,686.898200713058,675.174395066446,0.990881458966565
1985,"hindcast",642.823744637986,4.11659723150031,6550.35280873529,4.04633361906163,640.748999576783,1.08295862966642,6565.03372168584,3.75152592518321,0.901768172888016,0.864440078585462,0.943025540275049,1.79183261470865,1.62290739012071,1.800878011569,1.800878011569,6446.31831096672,6445.41016863004,654.980862643917,663.580105929686,1
1986,"hindcast",650.40427150666,4.47713932585502,6517.04813891779,5.05846242335128,641.948337006404,1.48083986622416,6539.48788886281,5.05915224651275,0.829076620825147,0.783889980353635,0.87229862475442,2.10081616730724,1.90364509018963,2.12864050280627,2.12864050280627,6430.59945540509,6437.0883864704,678.393100025102,675.00888134414,1
1987,"hindcast",643.743759723218,3.92010403179317,6575.42083812562,3.09113087421933,639.080189733697,0.712803676723615,6590.26488155257,1.6620140777712,0.966601178781925,0.960707269155206,0.974459724950884,2.25023706293774,1.84941422440284,1.63400820565323,1.63400820565323,6456.64534573238,6456.11860318692,666.129407923586,666.149605231786,1
1988,"hindcast",644.066178524808,3.9963748304888,6551.17504916386,3.29787939361733,638.568046529834,0.838715445496026,6576.46496632789,2.5392229997368,0.950884086444008,0.925343811394892,0.954813359528487,2.20679215072761,2.03166697374403,1.9102849181489,1.9102849181489,6459.94799628849,6463.43683559744,648.738181435785,648.380474394593,1
1989,"hindcast",625.163455755745,3.96984870263624,6564.99492829834,3.09231670950544,632.520584528539,0.493533656019343,6597.74657844047,1.76648845896854,0.962671905697446,0.948919449901768,0.972495088408644,4.04889605800512,1.53313829881941,2.08226109283503,2.08226109283503,6474.49450240435,6471.18552379685,638.748772579381,646.214027822503,1
1990,"hindcast",641.602007696939,3.84725600918872,6546.51026521931,3.40362710458303,637.798894499113,0.958208182874678,6573.51991842283,2.66578446088429,0.933202357563851,0.909626719056974,0.948919449901768,2.00769791790112,2.24012199567389,2.04050619304618,2.04050619304618,6452.25210817286,6460.47668603194,654.601912750257,652.670598936878,1
1991,"hindcast",665.464201310212,4.09137213710905,6522.43146036472,4.70730619430705,648.654426870097,1.63162853390258,6549.24793670078,4.44948126784619,0.852652259332024,0.797642436149312,0.897838899803536,1.9698243971162,2.59394648204539,1.92810308533461,1.92810308533461,6438.01836027754,6452.37206496555,675.2912601563,661.60405169835,0.985507246376812
1992,"hindcast",652.779689460324,4.69501272158659,6503.88349701365,5.98167689865407,646.840208755324,2.20870405325802,6516.52538135295,6.10377112586886,0.740667976424361,0.721021611001965,0.768172888015717,3.02100977714955,1.86018723434977,1.98011883382454,1.98011883382454,6437.36810952231,6441.69474841407,654.667865458955,655.704458021265,0.948328267477204
1993,"hindcast",629.902652827792,3.78265836199723,6543.59921278612,3.18766800992974,633.495550945005,1.17348511317525,6573.1965804202,2.45284597468825,0.901768172888016,0.889980353634578,0.927308447937132,2.5865939060973,2.63305540407029,2.34632646757648,2.34632646757648,6453.06581476605,6460.40473488024,643.014744929459,648.966955368994,0.988538681948424
1994,"hindcast",662.570267003854,4.36379944236896,6487.92524942621,4.51007090296096,646.825105553571,1.7793095798714,6522.97525941078,4.62596861535988,0.781925343811395,0.74852652259332,0.823182711198428,2.4906821971082,2.49451810149935,2.34428106341665,2.34428106341665,6433.9912710994,6449.74401193907,673.109720945618,660.523142575579,0.98
1995,"hindcast",662.417707740536,4.33989711068346,6510.13398914144,5.02854597641227,648.956030563311,1.66270730955237,6533.59006059507,5.10075158549029,0.768172888015717,0.744597249508841,0.81335952848723,2.02420766622491,1.81600158714717,1.8442551838425,1.8442551838425,6442.84118953403,6452.79067783342,665.967195158367,657.367545463763,0.979942693409742
1996,"hindcast",639.350549258666,3.91527887148878,6562.35701709186,2.97285866670994,637.096843196573,0.667577446026836,6589.48802720713,1.78939599417764,0.968565815324165,0.954813359528487,0.986247544204322,2.29372407854792,1.55942988582869,1.63886244293167,1.63886244293167,6465.75319060273,6465.9940803927,646.637132355194,649.388976994301,1
1997,"hindcast",636.697331875649,3.98439448459878,6559.61239121039,3.2016348022402,636.652661920622,0.920687977485132,6578.89629761384,2.5024605754368,0.952848722986248,0.921414538310413,0.968565815324165,2.18266940917043,1.81929967526638,1.83463806996826,1.83463806996826,6462.37390865834,6463.70105506206,639.628507632178,646.519906797527,0.997134670487106
1998,"hindcast",635.097307866254,3.97127196159921,6565.15464081217,2.8454518628731,633.82019261229,0.713078065616499,6591.14865988256,1.46417080010395,0.954813359528487,0.952848722986248,0.968565815324165,2.96183925548296,1.6267354571448,1.69415002343031,1.69415002343031,6469.98976945574,6467.81673976955,645.51245537343,647.717648308873,1
1999,"hindcast",644.399677513747,4.71919598608596,6494.69503161132,5.3154053621328,645.115546369984,2.05710882052499,6513.39546411115,5.49668427827516,0.730844793713163,0.709233791748527,0.756385068762279,2.60673510953039,1.82948304723342,1.99741276123481,1.99741276123481,6443.69528715859,6450.53037630817,640.460952582146,649.423419417703,0.973988439306358
2000,"hindcast",652.045712254419,4.04444137502882,6539.03801829,3.66179727818121,641.161297416153,1.22540645700602,6564.63647409909,3.20381948493931,0.913555992141454,0.87819253438114,0.950884086444008,2.16082950312011,1.95845598570467,1.66631580252851,1.66631580252851,6454.17840692779,6460.43039694771,655.23971659544,648.931174159845,1
2001,"hindcast",652.570945847177,3.97907521319821,6551.65415122269,3.2130243942783,640.30091932869,0.896260436721325,6580.16468947441,2.23724817183864,0.980353634577603,0.960707269155206,0.990176817288802,2.01320714410882,1.60136743916947,1.57976869464547,1.57976869464547,6471.74725372504,6482.00295215302,653.15129862116,641.15516218221,1
2002,"hindcast",648.901647573589,3.96990383347772,6551.12406551451,3.28552063591818,639.004193007879,1.0028372581646,6580.15964526211,2.18100918872241,0.962671905697446,0.931237721021611,0.976424361493124,2.1728505398928,1.87318925567298,1.59324254016741,1.59324254016741,6458.05976774722,6464.22453681743,654.520084044454,649.20362802219,1
2003,"hindcast",639.655320965978,4.01976722673952,6563.49768263844,2.91461953166863,636.643927771739,0.8239926921814,6587.35764418932,1.69756072538383,0.962671905697446,0.946954813359528,0.966601178781925,2.63708220981953,2.02291308465835,1.80224410548642,1.80224410548642,6467.30077166459,6466.1125340229,644.267570133575,647.218380762325,1
2004,"hindcast",644.689814129405,3.98895010488079,6562.34249146422,2.99514745521223,637.01986226665,0.772025266734153,6587.69276219067,1.63978403213187,0.960707269155206,0.952848722986248,0.966601178781925,2.80563567110884,2.36315328472212,1.76504094990751,1.76504094990751,6460.35799448829,6465.43984064426,652.631568443544,649.385608075377,1
2005,"hindcast",649.449430906687,4.04275752121645,6534.14153550201,3.87392783631089,639.626833650335,1.07860769142413,6563.7901300052,3.14356477511768,0.911591355599214,0.87229862475442,0.950884086444008,1.91922892174157,1.94312841017775,1.63044318237261,1.63044318237261,6471.3718394606,6483.98114971314,648.355204517957,640.369305530249,0.992
2006,"hindcast",653.531173047944,4.3705816733238,6532.56335127526,4.36703898131785,641.582275610013,1.27316603306264,6553.53868379048,4.17128521821919,0.866404715127701,0.836935166994106,0.913555992141454,1.98744052337267,1.79139424455628,1.72186605950627,1.72186605950627,6468.64113971501,6479.21976059991,652.891913516053,641.441280241048,0.986772486772487
2007,"hindcast",642.6217743945,4.71308365994701,6505.5458185804,5.58247037768703,643.181808921147,2.19195898377366,6517.44172051114,5.65676180384397,0.746561886051081,0.730844793713163,0.777996070726916,3.02493843259355,2.13458037791149,1.96663976007377,1.96663976007377,6446.50678186754,6451.31225637766,647.952591097521,652.501788505893,0.97134670487106
2008,"hindcast",654.159971292326,4.94019425541738,6484.95139242473,5.53033439694626,652.454204795141,2.67313718022262,6500.80455187766,5.91473301313618,0.705304518664047,0.68958742632613,0.726915520628684,3.85367557638417,2.8451175634001,1.98966097845562,1.98966097845562,6440.00257646221,6446.68717655676,652.555154431929,656.798246313813,0.948275862068966
2009,"hindcast",643.419794695932,5.35848933812988,6485.05076802782,5.4044595659292,646.744629459886,2.79828666044576,6491.69896098437,5.70244789012563,0.713163064833006,0.68762278978389,0.728880157170923,5.10814927591814,3.1918575518217,2.12467009411315,2.12467009411315,6449.21304964105,6448.97093430398,643.699453393853,652.310508538193,0.95702005730659
2010,"hindcast",632.487750247802,5.3320561258865,6496.44600010439,5.54372015084085,643.315279451825,2.43824823999386,6502.40504267648,5.85123477883928,0.711198428290766,0.697445972495088,0.728880157170923,3.99259115200545,3.16947313853389,2.09271311923657,2.09271311923657,6496.74913826962,6502.39941137011,630.584122080082,643.106888337134,0.708163265306123
2011,"hindcast",643.558807797777,4.35607288609159,6514.85122038338,4.62463655455927,640.447250872154,1.58115563142343,6533.65872407148,4.8424649019743,0.81139489194499,0.779960707269155,0.854616895874263,2.58220992452359,2.76008386817964,1.93713522683565,1.93713522683565,6451.95889371506,6456.21744913931,650.03074361142,651.335746485223,0.997134670487106
2012,"hindcast",640.314647836824,6.03225717509078,6466.115085564,4.91177429775737,647.992210527804,3.93532207503107,6470.40454369805,5.36415758515631,0.675834970530452,0.648330058939096,0.693516699410609,7.58364697296904,2.8321304407835,2.27589128671977,2.27589128671977,6443.3660001234,6442.48441419907,641.493487067926,652.150121239093,0.931232091690544
2013,"hindcast",643.796314998427,4.89318157435743,6506.72718656375,5.42070409176303,645.532102225189,2.20441100422602,6518.2148095832,5.74419361542264,0.74852652259332,0.726915520628684,0.779960707269155,3.30675748066407,2.79438696832012,1.98405055768335,1.98405055768335,6453.0373433189,6453.42706384385,644.379417895829,652.092509532809,0.977077363896848
2014,"hindcast",638.040849682673,4.06642464496281,6541.84172630878,3.42311786663213,636.995799761598,1.22546301666297,6571.51753989438,2.69690858666856,0.923379174852652,0.903732809430255,0.952848722986248,2.72534090318583,2.24387474070347,1.78216505998898,1.78216505998898,6461.11598986616,6463.41850007369,645.410422533906,649.310135014328,1
2015,"hindcast",648.362649583442,4.07192953574857,6559.35496631548,3.34472193624566,638.84715261224,1.14442968653492,6578.58068529401,2.43213445259848,0.952848722986248,0.929273084479371,0.962671905697446,2.13528385204826,2.07020870307493,1.73709660250965,1.73709660250965,6451.75417346048,6460.13966637633,660.13499335314,652.34165951349,1
2016,"hindcast",618.88637202662,4.20388420935608,6555.00802242967,3.29443698650694,630.455681557094,1.27398480750225,6572.72698998603,2.24596292092019,0.909626719056974,0.884086444007859,0.93909626719057,2.9387561161306,3.21770392241897,2.27872999691195,2.27872999691195,6464.95791859346,6462.79065644001,627.093574708992,644.443825943783,0.977077363896848
2017,"hindcast",629.663513229766,4.12816379285453,6537.26438867712,3.61167859027958,634.156322867191,1.02990289566153,6559.34653509879,3.34705129794389,0.899803536345776,0.864440078585462,0.917485265225933,2.19850854023337,2.58238974305621,2.16954368118034,2.16954368118034,6541.55129419617,6561.72925056623,625.230647825594,633.559638729404,0.900406504065041
2018,"hindcast",615.759130727415,4.04146424015663,6585.33783907098,2.76221991838861,631.665741159402,0.621466400265053,6603.82864601281,1.03413388185197,0.952848722986248,0.946954813359528,0.962671905697446,4.73681245330065,1.88195300088376,2.05320597953607,2.05320597953607,6474.65824781205,6469.56332254901,630.697112225844,646.489437327653,1
2019,"hindcast",612.066275824638,4.07417555698747,6558.64564927509,2.88771730680915,626.619954663392,1.0228582728436,6585.49095854085,2.14646522351202,0.899803536345776,0.895874263261297,0.927308447937132,4.78053668016138,2.53965277408027,2.5353438263067,2.5353438263067,6562.40018124757,6588.72396106916,609.242007240305,625.979289292897,0.898580121703854
2020,"SSP126 MIROC",646.984730484328,4.41864703226571,6552.53720652639,4.35272742974593,642.030918299471,1.33498466578952,6563.53790030996,4.15458303893424,0.907662082514735,0.844793713163065,0.952848722986248,2.73072801394521,2.65512547152189,1.84723641647912,1.84723641647912,NA,NA,NA,NA,NA
2021,"SSP126 MIROC",652.830636767985,4.40446454387309,6529.92048234647,5.26935779851243,643.541043283763,1.55454586297558,6544.13032788801,5.18055155608195,0.825147347740668,0.781925343811395,0.862475442043222,2.51567467299708,2.31798539158134,1.86710602131791,1.86710602131791,NA,NA,NA,NA,NA
2022,"SSP126 MIROC",658.711450881993,4.30817738879703,6530.23622812525,5.40398678137457,645.554830466502,1.60868261760998,6550.08707966869,5.14813548885886,0.864440078585462,0.803536345776031,0.921414538310413,2.49364583294483,1.83959151940288,1.79275484347814,1.79275484347814,NA,NA,NA,NA,NA
2023,"SSP126 MIROC",665.599472295563,4.4071256060065,6520.19709385206,5.5802355385883,646.524787795447,1.96580060511034,6539.92249020811,5.47093526930344,0.825147347740668,0.770137524557957,0.888015717092338,3.34504682561261,2.5077949106648,1.847592550811,1.847592550811,NA,NA,NA,NA,NA
2024,"SSP126 MIROC",641.554552813152,4.04447300997974,6559.46068072224,3.24174906999873,639.433220792847,0.957452755107474,6573.53644722825,2.56951319156435,0.941060903732809,0.927308447937132,0.964636542239686,2.91955903671236,2.54589122190379,1.89558474942321,1.89558474942321,NA,NA,NA,NA,NA
2025,"SSP126 MIROC",625.148508863859,4.04499134238419,6576.47441652723,2.99243946910209,632.213950896675,0.853464641599249,6591.6085979938,1.4239274935751,0.950884086444008,0.944990176817289,0.956777996070727,3.57570151461449,2.26891174739132,2.10838321189289,2.10838321189289,NA,NA,NA,NA,NA
2026,"SSP126 MIROC",635.426891155428,4.17325112266481,6568.58620060094,2.79082224886212,636.344658301723,0.745023687064701,6585.56077340261,1.91719016245972,0.962671905697446,0.946954813359528,0.966601178781925,2.69402158011928,2.22428633576866,1.89798655488951,1.89798655488951,NA,NA,NA,NA,NA
2027,"SSP126 MIROC",637.89880387392,4.39247430364473,6555.20905588886,3.94179400308388,639.502508612943,1.00489892256506,6568.21428952514,3.76543080165624,0.941060903732809,0.866404715127701,0.970530451866405,2.07407241090174,1.76902914842526,1.86871254270645,1.86871254270645,NA,NA,NA,NA,NA
2028,"SSP126 MIROC",633.311376697524,4.09400802076117,6560.94533911782,2.85774826418934,634.402327092936,0.651723525624782,6581.97208396868,1.84683487294063,0.941060903732809,0.933202357563851,0.944990176817289,3.83059825054131,2.92940555469075,2.11672251196942,2.11672251196942,NA,NA,NA,NA,NA
2029,"SSP126 MIROC",621.084669168084,3.80121344889278,6614.13966820453,3.06571365727503,632.730972777972,0.838020896294232,6606.74013248174,0.97346451985377,0.988212180746562,0.986247544204322,0.990176817288802,4.97354904528453,2.78049618275311,1.99654855419558,1.99654855419558,NA,NA,NA,NA,NA
2030,"SSP126 MIROC",643.814951467619,4.21323633264991,6550.95300588884,3.69038167372518,637.297007685231,1.12424085814272,6569.65997076909,3.10882797553905,0.921414538310413,0.911591355599214,0.93516699410609,2.69418620627039,2.40171764784853,2.10061778036953,2.10061778036953,NA,NA,NA,NA,NA
2031,"SSP126 MIROC",638.474864061082,4.05448908301663,6559.78110212028,3.54792023043421,639.26398019572,1.27298941322074,6576.65829035215,3.15351199181258,0.93909626719057,0.899803536345776,0.962671905697446,2.33463061587722,2.21941791011406,1.7755101576819,1.7755101576819,NA,NA,NA,NA,NA
2032,"SSP126 MIROC",660.016468027718,4.18944932585417,6545.10355444652,4.20454903938891,643.495621821196,1.32605882547284,6565.22201934293,3.62183524119015,0.907662082514735,0.868369351669941,0.941060903732809,2.06864018779871,2.01280640414153,1.80787106391938,1.80787106391938,NA,NA,NA,NA,NA
2033,"SSP126 MIROC",642.747648501504,3.97598423835286,6549.98161473442,3.60210490115277,638.232758560274,1.31773620273624,6569.9407375521,3.07785068616129,0.933202357563851,0.891944990176817,0.954813359528487,2.77074888505214,2.12677082028087,1.84409910863943,1.84409910863943,NA,NA,NA,NA,NA
2034,"SSP126 MIROC",632.743629034203,3.91866096745425,6577.10843708301,2.72899022308946,635.009356412648,0.715478184025456,6596.05971560205,1.39489731917262,0.976424361493124,0.964636542239686,0.984282907662082,3.57712829122559,1.97208569528884,1.83519651217049,1.83519651217049,NA,NA,NA,NA,NA
2035,"SSP126 MIROC",654.909365390263,4.01374281066425,6553.10957867733,3.94115201973445,645.339300211185,1.13463930163022,6569.67861577817,3.53766786191965,0.946954813359528,0.925343811394892,0.976424361493124,1.72313051572347,1.58039634942917,1.68254102224066,1.68254102224066,NA,NA,NA,NA,NA
2036,"SSP126 MIROC",637.656406383504,4.06066949968513,6560.29393474177,3.03388850564924,639.188471880306,0.707874297547941,6578.38583196263,2.41260396157396,0.943025540275049,0.925343811394892,0.954813359528487,2.25445492838108,2.01513017617886,1.81364349981718,1.81364349981718,NA,NA,NA,NA,NA
2037,"SSP126 MIROC",630.47804491327,4.14966407485206,6582.24851469406,2.57734065628175,634.734892788919,0.686999357396976,6596.88898040163,1.32950314751034,0.970530451866405,0.966601178781925,0.980353634577603,3.83417548198554,2.05298676023131,1.84877635757629,1.84877635757629,NA,NA,NA,NA,NA
2038,"SSP126 MIROC",637.862330067043,4.22356891239999,6559.35620652509,3.37681379234435,635.331478737029,1.17834680147175,6584.38374192575,2.46752646547538,0.948919449901768,0.933202357563851,0.956777996070727,3.50635796939238,2.74655292290481,1.92915357484963,1.92915357484963,NA,NA,NA,NA,NA
2039,"SSP126 MIROC",664.581803273942,4.32606048219841,6529.65108466891,5.38113496801792,646.581106614262,1.60666011638921,6550.1900929359,5.06410997604191,0.866404715127701,0.819253438113949,0.919449901768173,2.63075271353812,2.28756152401847,1.80755627833059,1.80755627833059,NA,NA,NA,NA,NA
2040,"SSP126 MIROC",654.705133573921,4.75837821960205,6517.40222260832,6.17614724612981,645.745870832676,2.55935699143212,6528.69188367622,6.02102227049282,0.779960707269155,0.734774066797642,0.852652259332024,3.71759280505671,2.76875469248724,1.96441467494777,1.96441467494777,NA,NA,NA,NA,NA
2041,"SSP126 MIROC",661.980512944618,4.95845504436985,6495.96196527903,6.92984659217896,647.909879256486,2.92408485788207,6506.10003493395,6.7100241878564,0.726915520628684,0.681728880157171,0.75049115913556,4.64558736371838,2.51886477359526,2.07791164123485,2.07791164123485,NA,NA,NA,NA,NA
2042,"SSP126 MIROC",644.219191436925,4.35183999038304,6529.95478475016,4.32635013043308,638.807317189722,1.81297350638575,6552.18997801583,4.18145460434101,0.848722986247544,0.81335952848723,0.901768172888016,3.30903841992068,2.90295423296448,2.05176376488475,2.05176376488475,NA,NA,NA,NA,NA
2043,"SSP126 MIROC",631.739028708062,3.74689942131628,6556.87562504644,3.37514220805711,635.49647192877,1.12410569339874,6574.77981164468,2.82125336324977,0.948919449901768,0.913555992141454,0.964636542239686,2.41892503262792,2.10190630067507,1.78490783906345,1.78490783906345,NA,NA,NA,NA,NA
2044,"SSP126 MIROC",666.595594317555,4.46909679065353,6520.9556870704,5.52773336121851,649.762204085062,2.05740177879061,6540.64368706569,5.36394755090366,0.81139489194499,0.764243614931238,0.884086444007859,2.74519397444796,1.89758787791781,1.70399980731449,1.70399980731449,NA,NA,NA,NA,NA
2045,"SSP126 MIROC",629.589230863072,4.30150000477598,6568.72038529673,3.086167527404,636.831168278194,1.31224176446794,6580.9928830966,2.72385258364342,0.946954813359528,0.905697445972495,0.974459724950884,4.33626342646224,3.19646807097474,1.90875743427846,1.90875743427846,NA,NA,NA,NA,NA
2046,"SSP126 MIROC",662.619933021673,4.199275927358,6543.41289541916,4.35075119904007,646.663050839738,1.59627099168715,6565.72929494422,3.73259158893488,0.913555992141454,0.864440078585462,0.968565815324165,2.7930405623378,2.57407630001897,1.61999445324196,1.61999445324196,NA,NA,NA,NA,NA
2047,"SSP126 MIROC",642.129180740836,4.06404923085086,6564.78998814302,2.95472603293097,637.917396605186,1.10569639689308,6583.89567340036,2.03258782360786,0.954813359528487,0.925343811394892,0.970530451866405,3.1426389358344,2.56351862882542,1.88345521528522,1.88345521528522,NA,NA,NA,NA,NA
2048,"SSP126 MIROC",654.148857575368,4.20820499959776,6553.24766036112,3.95808462211552,642.730721971391,1.53397312385931,6569.86654841442,3.57899665639344,0.933202357563851,0.909626719056974,0.952848722986248,2.25946262696203,2.2404246362006,1.86904191576242,1.86904191576242,NA,NA,NA,NA,NA
2049,"SSP126 MIROC",641.662314846583,3.9509284990225,6569.3193255594,3.12519661055912,640.759316662553,0.891762752446408,6587.56923347278,2.36415180302729,0.996070726915521,0.970530451866405,1,2.43636209729427,1.91566443613166,1.60035656061788,1.60035656061788,NA,NA,NA,NA,NA
2050,"SSP126 MIROC",626.604417830416,4.26146024707974,6568.60590950002,2.71182814528692,632.155877881295,1.02181843267283,6589.32469318489,1.52077694286017,0.941060903732809,0.931237721021611,0.948919449901768,4.10848707810733,2.60230487757987,2.26664824023365,2.26664824023365,NA,NA,NA,NA,NA
2051,"SSP126 MIROC",630.430266718875,4.04749005871366,6599.53288241966,2.43889088457505,636.086454589411,0.884872508826732,6607.63364639356,0.684689738349379,0.988212180746562,0.980353634577603,0.992141453831041,4.37810236481767,2.13888171772453,1.64839001080341,1.64839001080341,NA,NA,NA,NA,NA
2052,"SSP126 MIROC",640.40597029736,3.97080059457156,6572.31453554901,2.96973907508344,638.555528877426,1.06431979710338,6589.16548343612,2.02617640216548,0.988212180746562,0.972495088408644,0.994106090373281,2.86877923060459,2.29352697778308,1.68608198079419,1.68608198079419,NA,NA,NA,NA,NA
2053,"SSP126 MIROC",646.51971338461,4.18787603354274,6539.58556325591,4.19757639845396,642.401176253022,1.45961596731689,6556.42340368613,3.98379144922881,0.884086444007859,0.833005893909627,0.93516699410609,2.54691822917749,2.88372839468651,2.08043009113516,2.08043009113516,NA,NA,NA,NA,NA
2054,"SSP126 MIROC",669.210025333969,4.36050590059017,6515.92973631334,5.44134601341513,649.400810182313,1.82295031257835,6541.41238960802,5.2820246190971,0.829076620825147,0.789783889980354,0.880157170923379,2.84695316036773,3.00490312624308,1.90592713086375,1.90592713086375,NA,NA,NA,NA,NA
2055,"SSP126 MIROC",637.879148810751,4.10361747510888,6577.57042585769,2.8103829224774,637.069660115733,0.787555800479838,6594.67388583364,1.62533843308761,0.968565815324165,0.960707269155206,0.974459724950884,3.06899114783594,2.86445595271934,1.97152856866429,1.97152856866429,NA,NA,NA,NA,NA
2056,"SSP126 MIROC",649.249756756176,4.1909768719345,6546.37634965779,3.50852888055246,638.670208111806,1.08419672876224,6569.71353326011,2.8988517688311,0.931237721021611,0.897838899803536,0.943025540275049,2.72956951673347,3.76475793100925,2.27203719589684,2.27203719589684,NA,NA,NA,NA,NA
2057,"SSP126 MIROC",643.373941864823,4.03597446301245,6556.74039582647,3.15386766471764,640.847571701583,1.24399169477292,6574.90732932548,2.53288602110853,0.944990176817289,0.905697445972495,0.964636542239686,2.66299441451236,3.2292443368951,2.06376492211172,2.06376492211172,NA,NA,NA,NA,NA
2058,"SSP126 MIROC",608.502773767598,4.36833013755004,6607.87856283013,3.35351114336575,631.180939616218,0.747454930906956,6599.89905417729,0.955564409909268,0.954813359528487,0.943025540275049,0.962671905697446,4.34515732882294,3.47084429579048,2.75994373360381,2.75994373360381,NA,NA,NA,NA,NA
