"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1983,"hindcast",626.320088074409,4.16673808897202,6558.35608599335,3.75411552146232,0.950884086444008,0.901768172888016,0.988212180746562,1.65943952020102,2.25170286172346,2.00466945431871,2.00466945431871,6443.19873386722,658.256518455176,1
1984,"hindcast",664.446205069917,4.97073791815032,6491.90502325293,6.38497824408724,0.68762278978389,0.646365422396857,0.817288801571709,2.42364093267781,2.75340040120469,2.24979509047948,2.24979509047948,6423.93408791866,678.014368804146,0.933130699088146
1985,"hindcast",647.193199667026,4.60434498367474,6535.16576217808,5.20142511305487,0.823182711198428,0.707269155206287,0.884086444007859,1.52385394025466,2.50123035244153,1.800878011569,1.800878011569,6446.26411113887,658.48918122379,0.966666666666667
1986,"hindcast",649.003595727353,4.78351432757697,6506.87538903188,6.17243090806656,0.705304518664047,0.646365422396857,0.833005893909627,1.74631819934998,2.7108139776376,2.12864050280627,2.12864050280627,6431.86444107563,666.833362926863,0.941717791411043
1987,"hindcast",635.898140360096,4.17297559376595,6572.78368877773,4.30809869893824,0.960707269155206,0.925343811394892,0.994106090373281,2.10233109726877,2.71544258899705,1.63400820565323,1.63400820565323,6458.11540142598,656.570579900099,1
1988,"hindcast",644.060069183641,4.22862372366136,6546.72400281491,4.18674351450957,0.913555992141454,0.81532416502947,0.954813359528487,1.74562973232533,2.75491770655722,1.9102849181489,1.9102849181489,6459.64954323177,646.749406243612,0.985549132947977
1989,"hindcast",625.544420340742,4.00301633347203,6579.26924494439,3.33665172097373,1,1,1,3.74166066746822,2.28634158325705,2.08226109283503,2.08226109283503,6475.86459625432,636.540749894352,1
1990,"hindcast",639.923248936503,4.08147370696035,6540.35154176771,4.46812769410707,0.882121807465619,0.80943025540275,0.950884086444008,1.43474832573195,2.49700210396455,2.04050619304618,2.04050619304618,6453.70871008441,647.195004027842,0.985507246376812
1991,"hindcast",658.88386649315,4.30709633559736,6517.86360051634,5.38851412435932,0.793713163064833,0.693516699410609,0.864440078585462,1.24541112090177,2.4445552859987,1.92810308533461,1.92810308533461,6437.51548131207,664.875164631301,0.927536231884058
1992,"hindcast",653.058454955917,5.04054189810139,6500.73571260059,7.29837359255757,0.679764243614931,0.609037328094303,0.793713163064833,2.83232203435342,3.07019499496013,1.98011883382454,1.98011883382454,6433.63128452128,648.110889605512,0.887537993920973
1993,"hindcast",629.297731991755,3.97242002277851,6550.02181110238,3.70945992258362,0.960707269155206,0.917485265225933,1,1.74706664133708,2.15828032050893,2.34632646757648,2.34632646757648,6454.60340727154,639.020660018967,0.997134670487106
1994,"hindcast",656.509944311732,4.45107381539536,6497.68348446163,5.27039124942959,0.726915520628684,0.671905697445973,0.838899803536346,1.63587594722647,2.81236980860051,2.34428106341665,2.34428106341665,6435.21920894075,661.224987508201,0.92
1995,"hindcast",655.592006995654,4.54022393035869,6518.86735450566,5.47697711900288,0.772102161100196,0.669941060903733,0.866404715127701,1.81098537959417,2.7321347954607,1.8442551838425,1.8442551838425,6443.09267637879,657.997727208484,0.919770773638969
1996,"hindcast",635.32063523695,4.03448736981429,6569.41646175155,3.58974094214163,0.976424361493124,0.962671905697446,1,2.45579568289926,2.55865372197118,1.63886244293167,1.63886244293167,6465.83442328578,643.336158383784,1
1997,"hindcast",641.178844826018,4.34472479979745,6557.99227891026,3.86811429089048,0.93713163064833,0.882121807465619,0.972495088408644,2.08300427045142,2.62993616078102,1.83463806996826,1.83463806996826,6461.11726534928,646.052184170393,0.98567335243553
1998,"hindcast",633.271810940511,4.1404284281404,6572.64144512293,3.24650823675665,0.984282907662082,0.974459724950884,1,3.1486353572469,2.80481069899149,1.69415002343031,1.69415002343031,6470.0233149472,642.686523286407,1
1999,"hindcast",648.428020644063,5.061304372897,6502.87757143061,5.83888434052957,0.719056974459725,0.648330058939096,0.836935166994106,3.08162299903337,3.33921464755172,1.99741276123481,1.99741276123481,6443.30046127953,643.732300871676,0.913294797687861
2000,"hindcast",647.876674563132,4.2941657020222,6546.52679517946,4.25702409300454,0.901768172888016,0.81139489194499,0.956777996070727,2.5505907083329,3.09702560949772,1.66631580252851,1.66631580252851,6455.59770020241,651.468118814887,0.985549132947977
2001,"hindcast",646.367756043859,4.22884300203452,6551.80038293302,3.90102844952084,0.943025540275049,0.868369351669941,0.968565815324165,2.47229609730773,3.05151121513597,1.57976869464547,1.57976869464547,6471.25758673317,648.041369853119,0.975871313672922
2002,"hindcast",643.398830338383,4.2409913185523,6558.04879572715,4.07521904480613,0.962671905697446,0.933202357563851,0.994106090373281,2.38879806912238,2.99928313546798,1.59324254016741,1.59324254016741,6460.52823144339,649.632378264934,0.997126436781609
2003,"hindcast",637.412816947612,4.23939718147933,6568.15381167115,3.56668250238749,0.976424361493124,0.962671905697446,1,2.86658941883182,3.08248964944431,1.80224410548642,1.80224410548642,6467.63118230477,643.68192410203,1
2004,"hindcast",640.993116716887,4.2741641733726,6572.4031884646,3.83112758303096,0.984282907662082,0.974459724950884,1,3.09685807697371,3.34641102468846,1.76504094990751,1.76504094990751,6463.56289493369,649.765477584699,1
2005,"hindcast",644.237540518082,4.28473136387346,6542.44185794073,4.53740026532971,0.909626719056974,0.81532416502947,0.946954813359528,2.15108769351344,3.28868591830945,1.63044318237261,1.63044318237261,6467.48729071025,645.804208667445,0.933333333333333
2006,"hindcast",654.043108919003,4.71083304486398,6534.39245211071,4.74118820252147,0.840864440078585,0.728880157170923,0.903732809430255,2.41526724766263,3.2577212531225,1.72186605950627,1.72186605950627,6459.05408135633,656.41203707923,0.886243386243386
2007,"hindcast",649.90441336661,4.92120768206357,6518.84884693987,6.48129602029355,0.744597249508841,0.652259332023576,0.856581532416503,3.84134556717122,3.74810933521339,1.96663976007377,1.96663976007377,6446.65256912642,651.879397685172,0.925501432664756
2008,"hindcast",652.319366602023,5.13556517258789,6501.95183299041,6.36795810486941,0.719056974459725,0.646365422396857,0.827111984282908,4.81648434805378,4.18691843499316,1.98966097845562,1.98966097845562,6441.98928812117,651.359004321148,0.913793103448276
2009,"hindcast",642.772077120846,5.24191876202355,6503.54689638581,6.59153774551282,0.701375245579568,0.618860510805501,0.797642436149312,6.07928169135456,4.22191906867357,2.12467009411315,2.12467009411315,6447.9628563493,641.457175900656,0.893982808022923
2010,"hindcast",638.537407104232,5.55164969335347,6513.151215783,6.24754844481359,0.719056974459725,0.62278978388998,0.821218074656189,4.79700703061461,4.27926828363505,2.09271311923657,2.09271311923657,6512.97139120085,634.750011767689,0.712244897959184
2011,"hindcast",647.887266757942,4.61549742161281,6520.18793834587,5.24087479718382,0.754420432220039,0.68762278978389,0.862475442043222,3.28141873033902,3.96161928471705,1.93713522683565,1.93713522683565,6450.55665512952,651.218551216886,0.945558739255014
2012,"hindcast",637.978143684112,5.64102955102597,6489.38951349097,7.88329321845999,0.648330058939096,0.569744597249509,0.74852652259332,8.0239221884485,4.00167769332977,2.27589128671977,2.27589128671977,6444.50544153995,635.539902327773,0.859598853868195
2013,"hindcast",646.56679345034,4.93841999592661,6516.94935161635,5.49734530255682,0.75049115913556,0.671905697445973,0.862475442043222,4.21403636304248,3.83632877198549,1.98405055768335,1.98405055768335,6451.54393054347,647.399007456347,0.934097421203438
2014,"hindcast",635.460916031331,4.03861991452108,6553.54705699889,3.5169154775294,0.950884086444008,0.905697445972495,0.976424361493124,3.17510055538602,3.08790234095813,1.78216505998898,1.78216505998898,6463.31898693273,642.67797381608,0.997134670487106
2015,"hindcast",642.902303469629,4.24102330113699,6556.80773146029,3.98634607051145,0.927308447937132,0.834970530451866,0.962671905697446,2.43637776700995,3.12120812808644,1.73709660250965,1.73709660250965,6456.03225841362,651.825042484332,0.991404011461318
2016,"hindcast",619.747996587342,4.48052758352498,6562.25224093271,3.6615076547623,0.968565815324165,0.943025540275049,0.988212180746562,2.66328472010145,3.19100378652731,2.27872999691195,2.27872999691195,6465.90153318348,627.16758924114,1
2017,"hindcast",634.731065817131,4.27514958261665,6542.09856709639,4.08918764873701,0.899803536345776,0.789783889980354,0.946954813359528,2.10504468712365,2.87628361210648,2.16954368118034,2.16954368118034,6546.7682007128,629.668984836689,0.898373983739837
2018,"hindcast",618.336773738541,4.27934700227105,6593.24083557318,2.83371040939685,1,1,1,4.85481521607629,2.26140921006876,2.05320597953607,2.05320597953607,6474.97128939208,631.199101577843,1
2019,"hindcast",613.465557818916,4.23922804829939,6574.52616970222,2.90743832188487,1,0.99803536345776,1,4.57985132191272,2.21135091582106,2.5353438263067,2.5353438263067,6579.13432946255,609.776272273956,1
2020,"SSP126 MIROC",645.757912424259,4.70247476867951,6555.79322621371,4.34308246578414,0.909626719056974,0.805500982318271,0.960707269155206,4.68288815917387,6.49748338379416,1.84723641647912,1.84723641647912,NA,NA,NA
2021,"SSP126 MIROC",649.710290891113,4.87289747685557,6524.14025580995,5.6297608182455,0.776031434184676,0.660117878192534,0.880157170923379,3.1196263684646,3.96481676587417,1.86710602131791,1.86710602131791,NA,NA,NA
2022,"SSP126 MIROC",659.071092537402,4.58274043140946,6524.46747574337,5.42334682456196,0.807465618860511,0.721021611001965,0.891944990176817,4.04408971698414,3.90243645313284,1.79275484347814,1.79275484347814,NA,NA,NA
2023,"SSP126 MIROC",666.194191678447,4.38655966473297,6530.49153056211,5.6715057590885,0.829076620825147,0.74852652259332,0.889980353634578,6.16875727041024,6.69667700275043,1.847592550811,1.847592550811,NA,NA,NA
2024,"SSP126 MIROC",637.16080122447,4.24345938560913,6559.14084989276,4.38441289011697,0.923379174852652,0.81532416502947,0.970530451866405,4.08043626053109,4.57824724515139,1.89558474942321,1.89558474942321,NA,NA,NA
2025,"SSP126 MIROC",624.532169031713,4.14402424464348,6581.13533847528,3.00443229219146,0.986247544204322,0.948919449901768,1,5.22505999500699,3.64467372324822,2.10838321189289,2.10838321189289,NA,NA,NA
2026,"SSP126 MIROC",638.537857120775,4.33854156002277,6573.030878422,3.45986347920027,0.978388998035363,0.952848722986248,1,4.76100819767623,4.69599707450923,1.89798655488951,1.89798655488951,NA,NA,NA
2027,"SSP126 MIROC",643.738806899818,4.7922296773876,6546.30366052138,4.53866448110887,0.848722986247544,0.762278978388998,0.899803536345776,2.31914011274342,2.93511771126992,1.86871254270645,1.86871254270645,NA,NA,NA
2028,"SSP126 MIROC",639.137902072845,4.40919002295136,6561.38461533136,3.38681475075176,0.976424361493124,0.909626719056974,0.994106090373281,5.92920526847224,6.87687269333616,2.11672251196942,2.11672251196942,NA,NA,NA
2029,"SSP126 MIROC",625.432174006977,3.8117640266518,6617.58937966369,3.75944852080351,1,1,1,6.90807462499423,6.48032794166858,1.99654855419558,1.99654855419558,NA,NA,NA
2030,"SSP126 MIROC",642.262996633115,4.32552826453973,6555.76765004962,3.56938810590347,0.895874263261297,0.81532416502947,0.960707269155206,4.92643954293122,6.02881113694473,2.10061778036953,2.10061778036953,NA,NA,NA
2031,"SSP126 MIROC",633.506066581094,4.13120305364824,6568.75016335907,4.05919119520626,0.950884086444008,0.888015717092338,0.992141453831041,5.09492741873834,5.68974649342698,1.7755101576819,1.7755101576819,NA,NA,NA
2032,"SSP126 MIROC",656.570204278553,4.27994498019454,6550.47215566725,4.27624347553776,0.911591355599214,0.838899803536346,0.944990176817289,4.69690058213108,5.22957813513728,1.80787106391938,1.80787106391938,NA,NA,NA
2033,"SSP126 MIROC",637.601129300576,4.30938365813853,6557.74873539792,3.97878037606861,0.909626719056974,0.833005893909627,0.950884086444008,4.88472085474434,5.501037815409,1.84409910863943,1.84409910863943,NA,NA,NA
2034,"SSP126 MIROC",636.210811990958,3.87961828831949,6584.6583821806,2.6755207047891,0.99803536345776,0.986247544204322,1,7.1041101770085,7.31507494422695,1.83519651217049,1.83519651217049,NA,NA,NA
2035,"SSP126 MIROC",659.539861481345,4.46570309330992,6543.01846264151,4.63558628387488,0.87229862475442,0.807465618860511,0.933202357563851,4.73385532132153,5.74424025427292,1.68254102224066,1.68254102224066,NA,NA,NA
2036,"SSP126 MIROC",643.975483559884,4.29049264405817,6552.01482482332,3.73315655644084,0.921414538310413,0.844793713163065,0.964636542239686,4.73250946973921,6.36087467566132,1.81364349981718,1.81364349981718,NA,NA,NA
2037,"SSP126 MIROC",630.183103806483,4.16868914679062,6590.43394166863,2.84501762078278,1,0.984282907662082,1,7.38218597157433,5.31783218654961,1.84877635757629,1.84877635757629,NA,NA,NA
2038,"SSP126 MIROC",634.212659443658,4.33053441296578,6576.90516889602,3.55426094218526,0.976424361493124,0.927308447937132,1,6.20907865572873,7.18515299954149,1.92915357484963,1.92915357484963,NA,NA,NA
2039,"SSP126 MIROC",657.899889977877,4.48882076571916,6537.12087213751,5.3434502816391,0.81335952848723,0.7524557956778,0.903732809430255,4.37236430836886,5.36796886305859,1.80755627833059,1.80755627833059,NA,NA,NA
2040,"SSP126 MIROC",644.592811336653,4.81885707243202,6533.54995759162,5.85710616420137,0.787819253438114,0.68958742632613,0.895874263261297,6.85063616307115,6.03133321876549,1.96441467494777,1.96441467494777,NA,NA,NA
2041,"SSP126 MIROC",659.610165825594,5.27250863270819,6501.20966785263,7.63006075928907,0.695481335952849,0.609037328094303,0.789783889980354,7.11119348862736,4.18876768100522,2.07791164123485,2.07791164123485,NA,NA,NA
2042,"SSP126 MIROC",644.912434952352,4.46587360029914,6546.77177350319,4.35580738173777,0.899803536345776,0.803536345776031,0.968565815324165,5.34672107550248,5.51914177543224,2.05176376488475,2.05176376488475,NA,NA,NA
2043,"SSP126 MIROC",637.078944217116,3.92221491466445,6555.50304863674,4.04427922132545,0.888015717092338,0.840864440078585,0.927308447937132,3.90435204733042,4.68485804742399,1.78490783906345,1.78490783906345,NA,NA,NA
2044,"SSP126 MIROC",660.122929587205,4.48365012313811,6520.11445043037,5.25021093921304,0.795677799607073,0.715127701375246,0.87819253438114,4.53876623380397,3.78116844635602,1.70399980731449,1.70399980731449,NA,NA,NA
2045,"SSP126 MIROC",635.344454124752,4.59846058170728,6574.25127099068,3.86880575509311,0.964636542239686,0.905697445972495,0.996070726915521,7.57216571711467,7.60839099917851,1.90875743427846,1.90875743427846,NA,NA,NA
2046,"SSP126 MIROC",653.092620195304,4.28714892342908,6551.52668514672,5.04899221958333,0.925343811394892,0.840864440078585,0.968565815324165,5.33943447102537,5.24571038178382,1.61999445324196,1.61999445324196,NA,NA,NA
2047,"SSP126 MIROC",642.352583929314,4.18317736207094,6574.91538033716,3.24555295556849,0.990176817288802,0.958742632612967,1,5.82783931641729,7.13332009152684,1.88345521528522,1.88345521528522,NA,NA,NA
2048,"SSP126 MIROC",652.42993386154,4.31233350450681,6552.14383971276,4.18394852587755,0.903732809430255,0.817288801571709,0.948919449901768,4.94230241264345,5.3175184884378,1.86904191576242,1.86904191576242,NA,NA,NA
2049,"SSP126 MIROC",641.945387966192,4.10198688079095,6574.62607057789,3.89594287145885,0.966601178781925,0.933202357563851,0.994106090373281,5.7945496169954,5.45655518916475,1.60035656061788,1.60035656061788,NA,NA,NA
2050,"SSP126 MIROC",626.470181967436,4.24655015946982,6577.65924666949,2.74865594348536,0.990176817288802,0.986247544204322,1,5.77543642176457,4.5615030582331,2.26664824023366,2.26664824023366,NA,NA,NA
2051,"SSP126 MIROC",626.527770875579,4.08889487644648,6605.90225017569,2.57770839369726,1,0.994106090373281,1,7.10837562326227,4.61413303001243,1.64839001080341,1.64839001080341,NA,NA,NA
2052,"SSP126 MIROC",636.312068814072,3.93714317038934,6580.63060803546,3.11344447150182,0.962671905697446,0.946954813359528,0.994106090373281,5.28487307146073,6.33724284310776,1.68608198079419,1.68608198079419,NA,NA,NA
2053,"SSP126 MIROC",643.962043371321,4.33205324525703,6543.86424198292,4.19877474235411,0.866404715127701,0.770137524557957,0.93516699410609,4.04155671060087,5.5736011811941,2.08043009113516,2.08043009113516,NA,NA,NA
2054,"SSP126 MIROC",656.443038224536,4.50539457535806,6531.50787765064,5.28939931878063,0.848722986247544,0.758349705304519,0.901768172888016,3.22026962854857,3.86401133181407,1.90592713086375,1.90592713086375,NA,NA,NA
2055,"SSP126 MIROC",639.159121835825,4.1772042120184,6588.27055287729,2.96186716138194,0.99803536345776,0.980353634577603,1,4.98611835147202,5.65239193692392,1.97152856866429,1.97152856866429,NA,NA,NA
2056,"SSP126 MIROC",648.782408411019,4.42125321684243,6555.24021320086,3.97956992459962,0.93713163064833,0.888015717092338,0.980353634577603,3.53975158660527,4.55021143430621,2.27203719589684,2.27203719589684,NA,NA,NA
2057,"SSP126 MIROC",638.705168808071,4.01521360299113,6565.60083885132,3.68977572121128,0.956777996070727,0.911591355599214,0.99803536345776,4.52924653056194,5.85774724203234,2.06376492211172,2.06376492211172,NA,NA,NA
2058,"SSP126 MIROC",616.124105619054,4.34271884843653,6608.02230634591,3.98774739381312,1,0.99803536345776,1,4.59759408323082,3.31137566238004,2.75994373360381,2.75994373360381,NA,NA,NA
2059,"SSP126 MIROC",632.839404142637,4.28715796666973,6571.12901241168,3.00760068616008,0.976424361493124,0.960707269155206,0.99803536345776,3.86412347799848,3.50135670377065,2.61017205684104,2.61017205684104,NA,NA,NA
2060,"SSP126 MIROC",649.534396362379,4.19929823394092,6543.30356525141,4.31951275486999,0.87229862475442,0.797642436149312,0.954813359528487,3.4058895585816,3.18429749458317,1.98448593974336,1.98448593974336,NA,NA,NA
2061,"SSP126 MIROC",633.256007999706,3.88219058873065,6549.55475744095,3.57903513942524,0.907662082514735,0.821218074656189,0.948919449901768,3.96542421053477,3.47349398604961,2.00316022568396,2.00316022568396,NA,NA,NA
2062,"SSP126 MIROC",630.3217694089,4.31955478448771,6592.52419951635,2.7252714944274,0.99803536345776,0.986247544204322,1,5.70589888970819,4.28465400233002,2.67090035624695,2.67090035624695,NA,NA,NA
2063,"SSP126 MIROC",638.811662507687,4.12529600190088,6566.36766560722,3.83167118649586,0.944990176817289,0.884086444007859,0.978388998035363,3.35838071540487,3.78997530034748,1.96439702457201,1.96439702457201,NA,NA,NA
2064,"SSP126 MIROC",636.559035935531,4.39579887966432,6567.09230461629,4.22723112552846,0.923379174852652,0.823182711198428,0.972495088408644,4.52214607565332,7.52327097272615,1.91409181296546,1.91409181296546,NA,NA,NA
2065,"SSP126 MIROC",647.53835533019,5.45760195791658,6495.88906314715,7.6246352207993,0.667976424361493,0.601178781925344,0.785854616895874,7.65528441275699,4.4142045386855,2.18764194450624,2.18764194450624,NA,NA,NA
2066,"SSP126 MIROC",652.632990981394,4.36919087322762,6542.61404774313,5.28563227320956,0.884086444007859,0.777996070726916,0.933202357563851,4.29256722366215,4.79716993400666,1.86928991561332,1.86928991561332,NA,NA,NA
2067,"SSP126 MIROC",623.592529405189,3.88580602792871,6578.84265523896,3.59118230610039,0.990176817288802,0.964636542239686,1,4.94485205799403,5.202201087937,2.5280399546522,2.5280399546522,NA,NA,NA
2068,"SSP126 MIROC",639.526847525299,4.54322826826723,6571.18356141623,3.76538378500136,0.982318271119843,0.93516699410609,1,6.30716280952409,6.34023534727734,2.05471125576934,2.05471125576934,NA,NA,NA
2069,"SSP126 MIROC",633.421721552884,4.14200228010698,6571.83201943166,3.26741750805832,0.968565815324165,0.950884086444008,0.986247544204322,4.41050586643307,4.78139255302803,1.9288734847511,1.9288734847511,NA,NA,NA
2070,"SSP126 MIROC",636.092698205405,5.14165711425121,6555.7842440813,4.43438545128731,0.87819253438114,0.797642436149312,0.921414538310413,3.08312214294606,4.2145992186844,2.19895264377983,2.19895264377983,NA,NA,NA
2071,"SSP126 MIROC",629.063127835106,3.85309000753754,6571.08248463568,3.55645733050359,0.956777996070727,0.925343811394892,0.990176817288802,4.53922416979329,5.78993559207369,1.95401096645712,1.95401096645712,NA,NA,NA
2072,"SSP126 MIROC",645.511506649601,4.24919718761928,6536.37794052728,4.71352260156032,0.856581532416503,0.738703339882122,0.931237721021611,3.77418267091063,4.72128402140044,2.03672627855634,2.03672627855634,NA,NA,NA
2073,"SSP126 MIROC",639.26808849708,4.11770073864323,6555.56479746017,3.97419996416518,0.946954813359528,0.891944990176817,0.986247544204322,3.17262725480275,4.41168821112847,2.06423256811828,2.06423256811828,NA,NA,NA
2074,"SSP126 MIROC",637.184913284715,4.18262811302348,6595.14758141724,2.8614843395616,0.996070726915521,0.978388998035363,1,7.57356673777265,7.95490009241993,1.79582950258457,1.79582950258457,NA,NA,NA
2075,"SSP126 MIROC",629.990925816061,4.17805599989163,6592.68503292332,2.88048708618792,1,0.986247544204322,1,4.9651624114108,4.98859722957639,2.35448530315797,2.35448530315797,NA,NA,NA
2076,"SSP126 MIROC",669.198381304327,4.49350112506323,6521.19852212342,5.43646519706236,0.81532416502947,0.722986247544204,0.87229862475442,3.00551755667387,3.25644584612063,1.75075335605545,1.75075335605545,NA,NA,NA
2077,"SSP126 MIROC",664.428384480771,4.72224086270141,6517.29250305947,5.16647979265037,0.797642436149312,0.695481335952849,0.882121807465619,5.61889008879321,6.46526504926651,2.06412276867747,2.06412276867747,NA,NA,NA
2078,"SSP126 MIROC",624.553239608153,4.07679973275431,6576.66137467929,3.12482611984501,0.968565815324165,0.948919449901768,0.99803536345776,4.15869059208498,4.09332710834389,2.39620036097769,2.39620036097769,NA,NA,NA
2079,"SSP126 MIROC",627.178066016245,4.03597535652924,6592.49728241541,2.73475549694771,0.99803536345776,0.990176817288802,1,4.82708778036175,3.01125992277223,2.19080031364452,2.19080031364452,NA,NA,NA
2080,"SSP126 MIROC",636.258854714635,4.25707809879719,6571.76284621203,3.99052750622827,0.944990176817289,0.903732809430255,0.99803536345776,5.31904720062664,5.14505941587755,1.86665052599194,1.86665052599194,NA,NA,NA
2081,"SSP126 MIROC",646.440303342991,4.30704522574721,6556.88606502387,4.42540326580592,0.913555992141454,0.817288801571709,0.968565815324165,4.83516402322951,3.94550929242329,1.95500311273191,1.95500311273191,NA,NA,NA
2082,"SSP126 MIROC",632.569214716055,3.96312053031651,6573.24324162803,3.92222395323498,0.966601178781925,0.93516699410609,0.996070726915521,4.44098297513765,3.97652739070914,1.8205286427526,1.8205286427526,NA,NA,NA
2083,"SSP126 MIROC",644.805262336782,4.17351676658946,6554.21587069547,4.20858637498248,0.93713163064833,0.866404715127701,0.976424361493124,4.34392958445823,5.14216337784196,1.78945321474808,1.78945321474808,NA,NA,NA
2084,"SSP126 MIROC",660.360472737404,4.54399585374652,6528.68038950494,5.63217866520755,0.803536345776031,0.703339882121807,0.870333988212181,3.86765275886263,3.93897358668111,1.8020026663495,1.8020026663495,NA,NA,NA
2085,"SSP126 MIROC",665.126076596268,4.6382383162829,6508.9176585627,6.20034526546722,0.75049115913556,0.644400785854617,0.825147347740668,5.74148565410796,6.33467883904938,1.98575149375367,1.98575149375367,NA,NA,NA
2086,"SSP126 MIROC",662.566378642969,4.53250601842447,6523.3823086816,5.4590205955749,0.801571709233792,0.732809430255403,0.87426326129666,3.1322971332683,2.89196454041567,1.80108166032702,1.80108166032702,NA,NA,NA
2087,"SSP126 MIROC",653.212789075058,4.49546900815015,6539.09359253795,4.55561290707918,0.850687622789784,0.772102161100196,0.891944990176817,3.11185265432872,4.87163451995981,1.69827226154999,1.69827226154999,NA,NA,NA
2088,"SSP126 MIROC",663.391993586721,4.36557585631398,6536.27617149002,4.50686860811506,0.846758349705305,0.758349705304519,0.880157170923379,4.2741176585904,6.09800889936392,1.71789444387545,1.71789444387545,NA,NA,NA
2089,"SSP126 MIROC",652.044965400224,4.32806856135403,6533.88290931178,5.35125409764646,0.797642436149312,0.705304518664047,0.8762278978389,5.17716628845717,5.78513758212426,1.91604087239183,1.91604087239183,NA,NA,NA
2090,"SSP126 MIROC",625.68123429949,4.42972744688294,6555.87459860045,3.77499977138524,0.952848722986248,0.860510805500982,0.988212180746562,5.13464328561295,5.20190976947671,2.37018732962262,2.37018732962262,NA,NA,NA
2091,"SSP126 MIROC",631.291170418666,4.02681249780749,6577.45941582612,3.06181293991663,0.972495088408644,0.962671905697446,1,5.86978922128637,5.08992124800022,2.04070253774847,2.04070253774847,NA,NA,NA
2092,"SSP126 MIROC",618.629696157242,4.66905388817181,6583.43543455634,4.05406848861072,0.960707269155206,0.87426326129666,0.990176817288802,5.98473487061827,7.60239092428948,2.05613253531989,2.05613253531989,NA,NA,NA
2093,"SSP126 MIROC",647.946369771342,4.86566225502753,6532.86404766986,6.18526153465531,0.803536345776031,0.675834970530452,0.895874263261297,3.76864659943089,4.48929326576586,2.05798148713367,2.05798148713367,NA,NA,NA
2094,"SSP126 MIROC",656.344498094623,4.54520256249151,6551.49009155381,5.70018271960074,0.858546168958743,0.783889980353635,0.923379174852652,3.81237722014692,4.76026259520281,1.58437089707469,1.58437089707469,NA,NA,NA
