"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
1980,"hindcast",596.187779640589,21.9127379542664,6651.73316657541,61.6715928967566,621.414104405797,4.01173598564194,6598.22495676327,8.33869422775917,0.921414538310413,0.917485265225933,0.888015717092338,0.913555992141454,0.923379174852652,0.933202357563851,3.21110953540474,3.10011779478039,NA,NA,NA,NA,NA,NA
1981,"hindcast",591.194083564631,22.0152369219443,6640.06224004712,61.1306766433642,618.116600273925,2.84858102125603,6596.60318646957,10.2247892606594,0.923379174852652,0.925343811394892,0.87426326129666,0.921414538310413,0.931237721021611,0.93909626719057,3.73482106964223,3.50620356007935,NA,NA,NA,NA,NA,NA
1982,"hindcast",613.463311534743,3.51803773613835,6628.55683850414,38.633104669214,623.961608878435,2.787030319893,6596.65100492197,3.79367178380612,0.917485265225933,0.913555992141454,0.901768172888016,0.909626719056974,0.925343811394892,0.962671905697446,2.03753272501638,2.26204946223719,6459.46810015406,6454.27760636591,623.431946021727,648.214603447353,1,1
1983,"hindcast",596.790486528611,20.1448773148272,6638.10237182079,52.6620219228147,621.517045771436,3.49889356436434,6598.02321468985,7.23070155923587,0.917485265225933,0.921414538310413,0.899803536345776,0.917485265225933,0.925343811394892,0.931237721021611,2.44383842771726,2.47363809612831,6496.29016507375,6496.63247957721,545.804136386784,586.095565979302,0.991525423728814,0.991525423728814
1984,"hindcast",624.696349918066,15.4683527388926,6577.64469199889,22.6872405371852,636.84730425569,1.90100567155485,6567.53259266914,1.84576068187143,0.803536345776031,0.807465618860511,0.795677799607073,0.801571709233792,0.81532416502947,0.856679764243615,0.938094793652863,1.33304471060711,6467.56970260155,6462.27998441926,581.752339237511,606.575104133766,0.94980694980695,0.953667953667954
1985,"hindcast",615.997147742287,7.70095146514088,6586.26113991903,15.0278479767727,632.979214032051,0.767008381446743,6574.56614491907,3.12855690065919,0.840864440078585,0.836935166994106,0.827111984282908,0.833005893909627,0.842829076620825,0.956777996070727,0.973335374374073,1.37173289655984,6457.65139229702,6447.62797885748,619.438097906358,652.254303685634,0.978593272171254,0.975535168195719
1986,"hindcast",611.806417244733,15.6260198941098,6587.30833042763,19.2605268236057,632.493263136079,1.49324547285087,6576.95947990853,2.55694262990279,0.854616895874263,0.852652259332024,0.842829076620825,0.848722986247544,0.860510805500982,0.919499017681729,0.881417330403369,1.28420784154784,6450.21715725963,6442.41322460622,627.923808872493,664.859376604574,0.969325153374233,0.969325153374233
1987,"hindcast",606.286195844607,20.6878127932745,6646.72818985629,53.5522251403937,625.409088505255,3.5216684152038,6598.53644767093,4.93981039359188,0.923379174852652,0.921414538310413,0.911591355599214,0.917485265225933,0.927308447937132,0.966601178781925,2.39280542589754,2.47306312652351,6463.04811764824,6459.1305553418,628.099142289109,658.192178704718,0.996875,0.996875
1988,"hindcast",615.148671869258,12.1010030264974,6601.99898903248,28.2705743869998,628.717670958151,2.12014959307344,6586.26398921441,2.91858447196536,0.882121807465619,0.87819253438114,0.868369351669941,0.87426326129666,0.884086444007859,0.944990176817289,1.39218789864212,1.68992287381113,6465.87646754945,6464.39699332418,612.657940099519,636.567366477397,0.973451327433628,0.967551622418879
1989,"hindcast",597.733032281927,14.2858646196503,6647.51733836143,52.0116634562955,617.838800447828,2.72938212562399,6605.97235583101,8.06400630857421,0.960707269155206,0.956777996070727,0.919449901768173,0.954813359528487,0.958742632612967,0.962671905697446,4.52975747200484,4.13157025924956,6475.28680979327,6476.04271685522,594.064015256947,619.862975466109,1,1
1990,"hindcast",602.240793756872,21.8158601003368,6624.006448193,42.0759467812481,624.631981072396,2.94170783088777,6594.07621492308,4.57083920360599,0.909626719056974,0.911591355599214,0.901768172888016,0.907662082514735,0.917485265225933,0.944990176817289,2.24557539197011,2.33285223365079,6461.25753058952,6461.86939980031,611.967081148769,645.132023558116,0.987951807228916,0.987951807228916
1991,"hindcast",615.170753657533,24.797075926475,6603.95342586114,35.9607473574601,632.695847585971,3.17541002648613,6584.91183560897,3.85676288990935,0.870333988212181,0.870333988212181,0.860510805500982,0.866404715127701,0.87426326129666,0.93909626719057,1.25363511430653,1.56139625514104,6454.6115209284,6455.63436981203,623.932489089723,649.815823578772,0.955696202531646,0.955696202531646
1992,"hindcast",615.799177553946,13.5820944349775,6572.92053871275,7.96293636553663,637.372551357617,1.3644538757428,6560.05206684648,7.09994063618576,0.805500982318271,0.797642436149312,0.781925343811395,0.789783889980354,0.805500982318271,0.923379174852652,1.10064140247639,1.45540525470725,6457.63833089796,6446.53934025787,607.466684516246,642.682963008977,0.929447852760736,0.926380368098159
1993,"hindcast",591.971347555959,24.805648438253,6648.89839074812,61.7937456853008,619.458004207836,3.62120435032022,6597.79992803848,8.29398178242354,0.917485265225933,0.915520628683694,0.889980353634578,0.911591355599214,0.919449901768173,0.929273084479371,3.71073752717645,3.47138312675509,6467.87527410359,6467.43857481951,598.751562487767,635.065863124622,0.971098265895954,0.973988439306358
1994,"hindcast",607.073301321052,27.9420249036471,6590.78089226433,36.5118252353168,631.632592702854,2.83579166643333,6582.2219749583,5.12915716737287,0.882121807465619,0.880157170923379,0.856581532416503,0.8762278978389,0.882121807465619,0.888015717092338,1.45157607733208,1.73338548028103,6461.37401150713,6459.02885061878,610.611655997841,646.625559897715,0.965616045845272,0.959885386819484
1995,"hindcast",621.837681713745,16.1318685097002,6569.63668532253,12.9869193200856,640.373881463403,0.764469554308158,6555.40035629997,5.63351688415581,0.795677799607073,0.793713163064833,0.783889980353635,0.791748526522593,0.797642436149312,0.897838899803536,1.14259323972127,1.4905929995606,6457.89107200677,6452.93260461752,618.080905584437,647.666175527831,0.925287356321839,0.922413793103448
1996,"hindcast",611.634496941376,12.7826095954276,6610.8334688038,33.6304775776438,626.502272729963,2.32084639380157,6591.41578645263,5.0086204111152,0.915520628683694,0.913555992141454,0.905697445972495,0.911591355599214,0.917485265225933,0.93516699410609,1.54500362808284,1.8065226633087,6468.30624198805,6467.34394444417,612.934987312995,640.452128139527,0.99135446685879,0.988472622478386
1997,"hindcast",616.562215444581,6.05123140622061,6576.82444818889,8.8232718142978,632.555399209458,1.22078444939555,6564.29629772029,4.6381225044532,0.807465618860511,0.807465618860511,0.797642436149312,0.803536345776031,0.81139489194499,0.907662082514735,1.19444638516,1.53885209703712,6464.24065163694,6459.86233198421,612.676381560674,639.89976203358,0.945402298850575,0.942528735632184
1998,"hindcast",616.23938337378,10.1138995913588,6643.7413339448,52.6303321752762,621.744377990522,4.04369454444489,6601.18666946205,7.49753077948357,0.950884086444008,0.948919449901768,0.921414538310413,0.944990176817289,0.950884086444008,0.956777996070727,3.20968282551799,3.09862361310264,6468.24008672102,6472.23811049104,621.361320786774,635.62159471896,0.997126436781609,0.997126436781609
1999,"hindcast",620.662954950247,4.7960286411712,6555.97841321973,3.5690795348168,639.645780560162,1.4226155593555,6528.87383100783,14.907170288775,0.746561886051081,0.730844793713163,0.713163064833006,0.722986247544204,0.746561886051081,0.884086444007859,2.04911852248384,2.19444636221062,6459.63752160141,6449.23213837151,604.941483781322,638.362131909794,0.906432748538012,0.903508771929825
2000,"hindcast",627.241275006524,9.37129205504695,6586.63087395118,22.0641964045251,633.133648774677,2.33634478101053,6577.31314115041,0.744668451225533,0.862475442043222,0.858546168958743,0.850687622789784,0.856581532416503,0.862475442043222,0.925343811394892,1.29478640251635,1.65105462282296,6462.29146223189,6461.76485938259,621.943935241771,640.26896341722,0.96231884057971,0.96231884057971
2001,"hindcast",622.135276978258,14.1110428945851,6616.56528874412,38.9624109826201,630.600004397583,2.4655350269595,6590.88812119377,3.90861130059723,0.909626719056974,0.909626719056974,0.901768172888016,0.905697445972495,0.911591355599214,0.976424361493124,1.6747622386527,1.90587365964251,6475.16527369488,6477.43502284196,621.462410467067,637.489322319672,0.935483870967742,0.932795698924731
2002,"hindcast",620.641290197134,15.3937947189303,6620.21369466992,44.1644340653723,626.384220253409,4.22890911476542,6592.51911894704,5.73254384257483,0.909626719056974,0.907662082514735,0.89778978388998,0.903732809430255,0.909626719056974,0.93909626719057,1.80859883125714,1.99677695843075,6462.49922556284,6467.32595102785,621.834599289355,639.137807792958,0.985632183908046,0.985632183908046
2003,"hindcast",616.195505235802,10.0742329140236,6642.66419898544,53.3061525024445,622.400168727601,4.2888390677221,6598.84445116509,7.35804347352655,0.929273084479371,0.931237721021611,0.907662082514735,0.927308447937132,0.933202357563851,0.93909626719057,2.83236386744398,2.81337386225828,6468.66400087759,6470.38190898235,619.588796236725,637.323433724827,0.994252873563218,0.994252873563218
2004,"hindcast",615.255716972864,14.2632139344823,6620.72221768689,40.8846236892528,626.065703265887,3.53381136331344,6590.06801728297,2.73385009568959,0.897838899803536,0.895874263261297,0.886051080550098,0.891944990176817,0.899803536345776,0.939145383104126,1.83290902838779,2.07518263776955,6466.41935437941,6466.13367408863,618.512311211264,641.791212365672,0.985549132947977,0.985549132947977
2005,"hindcast",615.922855848455,17.8019432391008,6624.47108170643,49.4831734839276,626.692783661833,3.75456387777242,6593.24487573776,6.64792085515122,0.909626719056974,0.913555992141454,0.901768172888016,0.909626719056974,0.915520628683694,0.927308447937132,2.06221030672401,2.23411765894515,6478.38487618054,6484.90759321349,611.797777212587,632.142838910555,0.949061662198391,0.949061662198391
2006,"hindcast",629.50032962834,7.17670092525482,6574.97925003633,13.3945272199153,638.077544656227,0.649322492382163,6563.13016007729,4.05370132521218,0.827111984282908,0.819253438113949,0.80943025540275,0.81532416502947,0.823182711198428,0.931286836935167,1.36376201824387,1.6889230954732,6469.36277568597,6464.47247253427,623.952819693737,642.410901172468,0.870026525198939,0.86737400530504
2007,"hindcast",622.990113546381,4.73512256389447,6564.36171506631,3.7045576582494,639.184903401212,1.30282040699416,6527.51991787582,18.1023117561334,0.724950884086444,0.721021611001965,0.707269155206287,0.715127701375246,0.730844793713163,0.919449901768173,2.75234608876994,2.80096199403235,6461.41862308618,6451.32970008238,616.76024768721,643.713874367741,0.911174785100286,0.905444126074499
2008,"hindcast",624.53601419877,10.0881572500901,6547.90576619835,4.12410437967772,641.820190435137,0.87619291209584,6526.88611121841,13.5993752153808,0.740667976424361,0.726915520628684,0.711198428290766,0.721021611001965,0.732809430255403,0.870333988212181,2.73564359678064,2.87286341224573,6457.533344822,6449.56672065328,615.438379593706,644.762567318217,0.907514450867052,0.904624277456647
2009,"hindcast",623.57168244269,8.09334127377734,6547.32619850149,6.90872867807296,637.611177100876,1.37646850293156,6532.43167266946,12.7999086185641,0.732809430255403,0.722986247544204,0.711198428290766,0.719056974459725,0.726915520628684,0.85270137524558,2.66467428147174,2.84751526943319,6462.54304643337,6455.18628162817,615.967132483792,642.248926662342,0.910662824207493,0.910662824207493
2010,"hindcast",613.880769851026,3.96717253077386,6553.75807196816,5.35818727271364,637.353339170958,2.21662174300884,6533.42077961873,13.9361874837679,0.734774066797642,0.728880157170923,0.719056974459725,0.724950884086444,0.732809430255403,0.891944990176817,2.40487608655142,2.61950210138008,6553.42138173143,6531.17106129047,610.688461599108,639.808021337191,0.7280163599182,0.723926380368098
2011,"hindcast",621.966363390746,4.69734341914525,6566.68316060288,7.6202543083176,634.380884357553,0.745875471844546,6567.41958219405,2.45260459901687,0.836935166994106,0.834970530451866,0.825147347740668,0.831041257367387,0.838899803536346,0.913555992141454,1.3997216302255,1.79524888086321,6463.7668570599,6458.72759778185,618.741833482849,642.872592193846,0.942528735632184,0.942528735632184
2012,"hindcast",617.46902323524,6.35775194449171,6552.99812295402,7.98365340365264,639.295480382254,1.78991557681314,6515.70155102942,18.8602134772356,0.677799607072692,0.679764243614931,0.666011787819253,0.673870333988212,0.68565815324165,0.842829076620825,3.0875916556203,3.11112040954355,6464.36426380533,6450.59851258591,611.326619254191,642.432725803406,0.902298850574713,0.896551724137931
2013,"hindcast",626.401120136522,6.22537501121504,6554.27132146508,2.85977026415404,637.146935562312,1.41037274140094,6543.66768685565,9.00816849081107,0.768172888015717,0.764243614931238,0.7524557956778,0.760314341846758,0.768172888015717,0.864440078585462,2.15319697609665,2.41862219251749,6461.32805547972,6455.37607966889,620.953254250644,643.829448849717,0.936416184971098,0.936416184971098
2014,"hindcast",616.224610244154,14.7884292434537,6624.41773296605,48.8144442888513,625.091020650561,3.33709535715843,6593.28339558854,7.89052059354374,0.919449901768173,0.921414538310413,0.87229862475442,0.917485265225933,0.923379174852652,0.929273084479371,2.52540324724437,2.66480501264591,6465.77686370542,6466.97201831,620.283100273277,639.806978711371,0.982758620689655,0.982758620689655
2015,"hindcast",615.974047400867,20.1778835095742,6629.74977788682,44.6149414830824,626.389164650989,4.14949921762503,6596.0180835659,5.03052208803505,0.917485265225933,0.917485265225933,0.911591355599214,0.915520628683694,0.921414538310413,0.952848722986248,2.17050398724565,2.31531060850379,6464.06880429719,6465.64175660946,619.581057177432,641.635064490596,0.98567335243553,0.98567335243553
2016,"hindcast",596.657365497913,20.6574222940485,6646.67553590711,61.6058717013941,616.714336583588,4.20169914095708,6598.85575149324,10.5152335741983,0.923379174852652,0.917485265225933,0.860510805500982,0.913555992141454,0.921414538310413,0.925343811394892,3.29639552321852,3.20873719686678,6470.24976267285,6468.49875811345,598.173639824427,632.549465727805,0.974212034383954,0.97134670487106
2017,"hindcast",611.541765089274,6.72117946120059,6586.25045974948,19.974541440593,627.285550214649,0.58279863603894,6572.11079980263,0.770624083691591,0.840864440078585,0.833005893909627,0.823182711198428,0.829076620825147,0.836935166994106,0.901768172888016,0.980978941453617,1.3473735903677,6593.03976103676,6574.35906771364,604.254663591346,625.844340475189,0.838445807770961,0.830265848670757
2018,"hindcast",593.981533163469,17.9532374090085,6711.21433050294,78.330937848191,615.119665931066,3.8111343657136,6610.76172052305,7.54499568518475,0.958742632612967,0.958742632612967,0.929273084479371,0.954813359528487,0.960707269155206,0.964636542239686,8.48049716117431,7.25621208230478,6477.24712888604,6475.8795065556,608.790362124506,632.737166484609,0.997134670487106,0.997134670487106
2019,"hindcast",591.160234366318,19.9991366699469,6670.57241702934,70.3481320597903,613.644885447405,2.82634051077498,6599.34606365462,8.62440148966744,0.925343811394892,0.921414538310413,0.868369351669941,0.917485265225933,0.923379174852652,0.929273084479371,4.65976875314105,4.25355460696933,6677.79562973937,6602.35618970574,587.493439775314,613.619248537855,0.924949290060852,0.920892494929006
2020,"SSP126 MIROC",617.482133338376,6.85189750137834,6606.6331935536,23.6621386986457,631.869361410104,1.53957039907661,6586.50708607387,1.40914502781728,0.886051080550098,0.886051080550098,0.868369351669941,0.8762278978389,0.891944990176817,0.966650294695481,1.60762768430454,2.08381678173427,NA,NA,NA,NA,NA,NA
2021,"SSP126 MIROC",621.951221956897,8.37314063884579,6586.51039636521,14.2385823106839,636.813643916287,0.599466116381843,6564.41005728867,5.90763402535954,0.823182711198428,0.821218074656189,0.80943025540275,0.817288801571709,0.825147347740668,0.956777996070727,1.32918037679192,1.70412850493218,NA,NA,NA,NA,NA,NA
2022,"SSP126 MIROC",628.766903198676,10.0913771713127,6589.97956494909,15.4535371342481,636.870843890551,0.543079523580363,6568.67762634446,5.50783086936902,0.842829076620825,0.842829076620825,0.829076620825147,0.836935166994106,0.846758349705305,0.972495088408644,1.28588733078794,1.69033281262189,NA,NA,NA,NA,NA,NA
2023,"SSP126 MIROC",633.305930747813,13.0838286445584,6570.35861478037,4.25551610809276,640.029228057751,0.741605268296865,6561.25574333289,9.01978517815038,0.833005893909627,0.827111984282908,0.81139489194499,0.821218074656189,0.833005893909627,0.978388998035363,1.90549377536373,2.31230014712379,NA,NA,NA,NA,NA,NA
2024,"SSP126 MIROC",612.1410971703,10.9732549094078,6663.43282523528,61.2883595668418,625.158454787749,3.48988828933788,6598.75379225574,5.8834659807317,0.929273084479371,0.927308447937132,0.909626719056974,0.923379174852652,0.931237721021611,0.944990176817289,3.52648780226357,3.52288549315726,NA,NA,NA,NA,NA,NA
2025,"SSP126 MIROC",601.521686839295,18.8224474186702,6665.71584584855,64.6152231926447,618.695451057366,4.10283323775697,6599.73513288131,7.18292235151534,0.931237721021611,0.925343811394892,0.913555992141454,0.921414538310413,0.933202357563851,0.941060903732809,3.2826309187047,3.18990545699666,NA,NA,NA,NA,NA,NA
2026,"SSP126 MIROC",615.593234467151,6.47438700968413,6616.30796125089,32.1347724755077,626.965336823996,2.90608009457041,6586.7011332334,1.5910413917075,0.882121807465619,0.882121807465619,0.87426326129666,0.87819253438114,0.884086444007859,0.93909626719057,1.71282817005033,1.98283266114458,NA,NA,NA,NA,NA,NA
2027,"SSP126 MIROC",620.836890072517,1.66353160391801,6603.48887831191,19.1298891277475,632.692234637452,0.685090507703348,6577.00755830267,3.89031296254089,0.858546168958743,0.856581532416503,0.848722986247544,0.852652259332024,0.860510805500982,0.976424361493124,1.10569325191477,1.46139129634167,NA,NA,NA,NA,NA,NA
2028,"SSP126 MIROC",605.934451960967,9.50149223718784,6671.52746935257,65.0232127620492,623.031778678061,3.67750520419165,6598.59612966211,7.18896607070202,0.931237721021611,0.933202357563851,0.909626719056974,0.929273084479371,0.93516699410609,0.93909626719057,4.69698292797338,4.5907836745002,NA,NA,NA,NA,NA,NA
2029,"SSP126 MIROC",606.397744977384,7.61752443158685,6721.69119183123,80.4904275400902,617.015808269628,4.6932204614254,6614.06103400011,6.85219412495269,0.962671905697446,0.958742632612967,0.952848722986248,0.956777996070727,0.960707269155206,0.988212180746562,6.73029531180216,6.13866387486385,NA,NA,NA,NA,NA,NA
2030,"SSP126 MIROC",622.711377450213,8.60844682411301,6590.1704913164,18.7470709722246,629.157341806845,1.10715347553002,6578.82582697065,2.0879715697609,0.862475442043222,0.858546168958743,0.850687622789784,0.856581532416503,0.862475442043222,0.946954813359528,1.33113345594161,1.73317136205836,NA,NA,NA,NA,NA,NA
2031,"SSP126 MIROC",616.911829741829,9.95000017375249,6596.82129319368,22.758370661222,628.036774344526,2.30977841200899,6584.91881403884,1.47137901484266,0.87819253438114,0.87426326129666,0.860510805500982,0.870333988212181,0.87819253438114,0.943025540275049,1.40547685503885,1.76157840173044,NA,NA,NA,NA,NA,NA
2032,"SSP126 MIROC",621.377076444061,20.5921722300372,6589.16002764702,14.6722138846027,635.529872581135,1.07822341430253,6577.42903809423,3.43795035676577,0.858546168958743,0.858546168958743,0.846758349705305,0.854616895874263,0.862475442043222,0.976424361493124,1.14104265760817,1.57130279344922,NA,NA,NA,NA,NA,NA
2033,"SSP126 MIROC",612.063991931512,15.3262046627842,6640.86468008017,50.5968211830592,625.247557923333,2.89179265715793,6596.72734265267,4.78149535734978,0.923379174852652,0.919449901768173,0.911542239685658,0.915520628683694,0.921414538310413,0.944990176817289,2.77321457358382,2.92547329111898,NA,NA,NA,NA,NA,NA
2034,"SSP126 MIROC",608.839155472605,13.5863552456491,6676.75042473939,65.9204791815607,622.187755697534,4.14862230038667,6605.02424693452,6.65937117652609,0.952848722986248,0.952848722986248,0.943025540275049,0.948919449901768,0.956777996070727,0.960707269155206,4.85842882687327,4.55961396840859,NA,NA,NA,NA,NA,NA
2035,"SSP126 MIROC",615.314733182305,17.131288092241,6588.55934012268,16.0758108829659,640.330299845966,2.64648851298446,6567.77248138764,6.32559256315784,0.844793713163065,0.840864440078585,0.831041257367387,0.836935166994106,0.842829076620825,0.990176817288802,1.14264398376819,1.59620315032394,NA,NA,NA,NA,NA,NA
2036,"SSP126 MIROC",605.978195321175,15.3526951190495,6616.57210676953,33.1303444242438,630.523373208698,2.17578162085183,6584.02281944131,2.5993698489015,0.87819253438114,0.87819253438114,0.87229862475442,0.8762278978389,0.882121807465619,0.941060903732809,1.4016652530635,1.80263446802754,NA,NA,NA,NA,NA,NA
2037,"SSP126 MIROC",615.650554672948,5.57108317102316,6613.96656134816,27.2004588506353,625.895166471667,1.1025288864909,6589.18631865296,1.16697664035335,0.897838899803536,0.899803536345776,0.888015717092338,0.895874263261297,0.903732809430255,0.962671905697446,1.82999318181715,2.20403178400538,NA,NA,NA,NA,NA,NA
2038,"SSP126 MIROC",619.737945395295,4.69543456774122,6616.92636613422,38.7952759954878,623.022689732814,3.33346007784955,6596.04086836239,4.72836029895069,0.93516699410609,0.931237721021611,0.915520628683694,0.925343811394892,0.93713163064833,0.944990176817289,2.76542050235558,2.96137691098284,NA,NA,NA,NA,NA,NA
2039,"SSP126 MIROC",630.215915852253,14.566538596942,6589.97527458106,21.3172460424823,634.487926527893,1.48359561063642,6579.70819163339,1.53673342364026,0.87229862475442,0.866404715127701,0.858546168958743,0.864440078585462,0.870333988212181,0.966601178781925,1.24736353106999,1.67360293886298,NA,NA,NA,NA,NA,NA
2040,"SSP126 MIROC",619.771176134508,15.6015489953723,6570.83069857514,3.89549351374912,635.501872525269,1.46750127749029,6556.17540075504,10.5277105173652,0.801571709233792,0.797642436149312,0.781876227897839,0.791748526522593,0.803536345776031,0.968565815324165,2.18779435709091,2.58493275962268,NA,NA,NA,NA,NA,NA
2041,"SSP126 MIROC",629.3855345445,16.3589230052236,6573.4250612064,3.87984231049879,638.844965779138,1.20619544051255,6545.44994721214,14.6181573804745,0.756385068762279,0.7524557956778,0.738703339882122,0.746561886051081,0.760314341846758,0.956777996070727,2.06260525786177,2.33065965857525,NA,NA,NA,NA,NA,NA
2042,"SSP126 MIROC",621.037163191528,7.30842895475125,6592.7904124144,23.3677022240767,628.011580006036,3.64034380072539,6582.96026809007,1.35607876499368,0.860510805500982,0.866404715127701,0.844744597249509,0.854616895874263,0.870333988212181,0.923379174852652,2.02372487116157,2.43783201180028,NA,NA,NA,NA,NA,NA
2043,"SSP126 MIROC",607.123250450861,12.8416938051998,6655.67808505886,57.575381844512,624.434156812466,4.06135906321585,6598.49259599649,5.36652275623119,0.927308447937132,0.925343811394892,0.915520628683694,0.921414538310413,0.931237721021611,0.950884086444008,2.880794869894,2.9146654716966,NA,NA,NA,NA,NA,NA
2044,"SSP126 MIROC",626.63908995917,18.378705525436,6594.06760830177,23.6085695473966,636.161683808757,2.34428792433925,6575.77844980217,1.29206233175408,0.870333988212181,0.868369351669941,0.854616895874263,0.862475442043222,0.87229862475442,0.947003929273084,1.36577158847101,1.79189638873836,NA,NA,NA,NA,NA,NA
2045,"SSP126 MIROC",621.553925188235,5.76191670988888,6609.36761168138,23.3040855748585,627.463574885983,2.47259853130537,6585.82568437158,0.801920705769871,0.882121807465619,0.882121807465619,0.866404715127701,0.8762278978389,0.886051080550098,0.933202357563851,2.38030802540629,2.85636218955902,NA,NA,NA,NA,NA,NA
2046,"SSP126 MIROC",620.43754417907,20.5811405471657,6637.36903054393,48.1056544611704,630.349683483728,4.27163852183214,6594.65050547926,3.68379541375175,0.929273084479371,0.929273084479371,0.911591355599214,0.919449901768173,0.933202357563851,0.962671905697446,2.68834210007463,2.89005268940144,NA,NA,NA,NA,NA,NA
2047,"SSP126 MIROC",619.450031563429,10.5011503463637,6658.0399267806,58.7807944852782,623.979788777679,5.25435881545801,6600.78096976503,6.01173420968092,0.943025540275049,0.941060903732809,0.929273084479371,0.93713163064833,0.944990176817289,0.950884086444008,3.72546741860267,3.64613938673891,NA,NA,NA,NA,NA,NA
2048,"SSP126 MIROC",618.392798233852,21.0582807621292,6610.96231567915,29.2760392149804,630.116153812741,2.45622236718012,6587.00991844961,0.666114041896959,0.897838899803536,0.893909626719057,0.8762278978389,0.886051080550098,0.897838899803536,0.958742632612967,1.37058610898811,1.73546408893047,NA,NA,NA,NA,NA,NA
2049,"SSP126 MIROC",619.812812988406,9.15606631734135,6598.77338190795,18.7423580629644,633.159686084458,1.36507521619395,6582.9160866472,1.66344613578942,0.886051080550098,0.886051080550098,0.87229862475442,0.880157170923379,0.889980353634578,0.974459724950884,1.41559601063721,1.82775366041778,NA,NA,NA,NA,NA,NA
2050,"SSP126 MIROC",613.197389190913,7.63657036985361,6669.59638617433,65.0361816933563,616.925186337831,4.96152588853606,6603.16429219544,8.38818649767021,0.946954813359528,0.943025540275049,0.917485265225933,0.941060903732809,0.946954813359528,0.950884086444008,5.24476986004978,4.78164647768459,NA,NA,NA,NA,NA,NA
