"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
1992,"hindcast",649.075298797369,2.56761518988935,6509.59528940769,7.52924293130703,0.679764243614931,0.595284872298625,0.819253438113949,2.83232203435342,3.07019499496013,0.921193798005542,0.921193798005542
1993,"hindcast",632.998914263406,3.7351112930527,6563.37500373597,5.58798188833454,0.966601178781925,0.87426326129666,0.99803536345776,1.74706664133708,2.15828032050893,1.4489507655702,1.4489507655702
1994,"hindcast",651.737194232537,3.62510579992531,6513.79108709024,6.86829836608461,0.742632612966601,0.658153241650295,0.870333988212181,1.63587594722647,2.81236980860051,1.40062092678463,1.40062092678463
1995,"hindcast",650.654277903511,2.52335009804486,6531.00082477419,5.77841105872356,0.799607072691552,0.656188605108055,0.880157170923379,1.81098537959417,2.7321347954607,0.891935965679153,0.891935965679153
1996,"hindcast",635.825584143588,2.12825551727574,6580.49786851346,3.95198749271522,0.990176817288802,0.958742632612967,1,2.45579568289926,2.55865372197118,0.691928473787236,0.691928473787236
1997,"hindcast",642.213442297118,1.96592603542707,6567.60345498355,3.87955030111856,0.941060903732809,0.880157170923379,0.986247544204322,2.08300427045142,2.62993616078102,0.815932160119571,0.815932160119571
1998,"hindcast",633.795284921334,2.41395082589214,6584.27966153956,4.14317392333564,0.994106090373281,0.978388998035363,1,3.1486353572469,2.80481069899149,0.747333184909109,0.747333184909109
1999,"hindcast",647.208148679359,2.60008569090046,6514.59893222502,6.36115987429651,0.734774066797642,0.632612966601179,0.850687622789784,3.08162299903337,3.33921464755172,0.874596811845173,0.874596811845173
2000,"hindcast",644.533213415841,2.40084539872323,6557.65010463199,4.57913275110226,0.921414538310413,0.80943025540275,0.966601178781925,2.5505907083329,3.09702560949772,0.725465084660816,0.725465084660816
2001,"hindcast",642.518249139641,2.50890803404438,6562.54957645038,4.49293430708169,0.941060903732809,0.848722986247544,0.984282907662082,2.47229609730773,3.05151121513597,0.632672987515516,0.632672987515516
2002,"hindcast",641.489825695782,2.70754236798539,6571.81371059575,4.61858139990179,0.964636542239686,0.913555992141454,1,2.38879806912238,2.99928313546798,0.726547629774875,0.726547629774875
2003,"hindcast",638.663860034987,2.06742506202943,6579.87239955907,3.94620211756334,0.996070726915521,0.948919449901768,1,2.86658941883182,3.08248964944431,0.843784001713123,0.843784001713123
2004,"hindcast",641.0735448717,2.55079405193453,6584.39507879786,3.96500278109274,1,0.978388998035363,1,3.09685807697371,3.34641102468846,0.838594529125502,0.838594529125502
2005,"hindcast",641.812736316768,2.95440466771192,6556.43238833175,5.38893878845958,0.901768172888016,0.805500982318271,0.968565815324165,2.15108769351344,3.28868591830945,0.765711279609382,0.765711279609382
2006,"hindcast",650.502380616306,2.63596513420471,6543.24414487218,4.8060392457573,0.852652259332024,0.717092337917485,0.909626719056974,2.41526724766263,3.2577212531225,0.707635336430573,0.707635336430573
2007,"hindcast",648.348460010616,2.3651312414201,6526.8677673955,6.3542513103613,0.787819253438114,0.648330058939096,0.87819253438114,3.84134556717122,3.74810933521339,0.866694746486434,0.866694746486434
2008,"hindcast",648.776581872336,2.78294153535466,6510.44772194756,6.71901966626702,0.717092337917485,0.632612966601179,0.860510805500982,4.81648434805378,4.18691843499316,0.899704060074293,0.899704060074293
2009,"hindcast",641.305105389456,2.64430220840552,6507.30046166067,6.84841472727665,0.691552062868369,0.597249508840864,0.821218074656189,6.07928169135456,4.22191906867357,1.03677538724458,1.03677538724458
2010,"hindcast",640.579898030499,2.89890095937675,6518.14736445529,6.47389501159857,0.722986247544204,0.612966601178782,0.848722986247544,4.79700703061461,4.27926828363505,0.929537300671602,0.929537300671602
2011,"hindcast",645.575692029611,2.04345503268335,6525.32808881256,5.45778317142766,0.770137524557957,0.681728880157171,0.888015717092338,3.28141873033902,3.96161928471705,0.866838123223296,0.866838123223296
2012,"hindcast",639.527297174914,3.21842036998636,6495.25768117717,8.33504809027951,0.646365422396857,0.56385068762279,0.793713163064833,8.0239221884485,4.00167769332977,1.13589053883478,1.13589053883478
2013,"hindcast",645.518720410084,2.22543326769881,6523.17674633979,5.73020400078728,0.754420432220039,0.662082514734774,0.882121807465619,4.21403636304248,3.83632877198549,0.906374770925282,0.906374770925282
2014,"hindcast",635.516301094819,2.43436654212586,6563.49895743014,4.37630987485579,0.948919449901768,0.87229862475442,0.980353634577603,3.17510055538602,3.08790234095813,0.853563657351794,0.853563657351794
2015,"hindcast",640.237973609869,3.36009248900279,6565.3751504731,4.32067124730093,0.931237721021611,0.807465618860511,0.978388998035363,2.43637776700995,3.12120812808644,0.865669738849011,0.865669738849011
2016,"hindcast",623.903624819023,4.55155300119659,6571.37474237189,5.17444831152054,0.968565815324165,0.907662082514735,0.992141453831041,2.66328472010145,3.19100378652731,1.43179594820954,1.43179594820954
2017,"hindcast",635.55941454423,1.63525406177906,6551.24398255404,4.53141894932975,0.895874263261297,0.777996070726916,0.958742632612967,2.10504468712365,2.87628361210648,1.09963532631459,1.09963532631459
2018,"hindcast",623.253147567604,4.08877580964984,6599.9440451975,4.53388021039514,1,1,1,4.85481521607629,2.26140921006876,1.01342490772507,1.01342490772507
2019,"hindcast",620.240691014962,4.10622685465674,6585.505022662,5.54656913013171,1,1,1,4.57985132191272,2.21135091582106,1.53579409950869,1.53579409950869
2020,"SSP126 MIROC",645.386031091331,2.52622572199864,6561.76645837708,4.28400668642833,0.905697445972495,0.803536345776031,0.958742632612967,4.68288815917387,6.49748338379416,0.774145248421262,0.774145248421262
2021,"SSP126 MIROC",647.358909373032,2.91890365562608,6533.32266547115,5.70544319780858,0.793713163064833,0.652259332023576,0.891944990176817,3.1196263684646,3.96481676587417,0.807030615966009,0.807030615966009
2022,"SSP126 MIROC",653.611479440865,2.88508944316998,6535.41305720831,5.4936865477963,0.833005893909627,0.719056974459725,0.921414538310413,4.04408971698414,3.90243645313284,0.751926440752272,0.751926440752272
2023,"SSP126 MIROC",656.556933195566,3.04144013308241,6543.8197633455,5.95904275885799,0.840864440078585,0.738703339882122,0.921414538310413,6.16875727041024,6.69667700275043,0.852992261348106,0.852992261348106
2024,"SSP126 MIROC",639.11175160593,2.46885529040637,6569.56978355843,4.74028229824659,0.915520628683694,0.803536345776031,0.974459724950884,4.08043626053109,4.57824724515139,0.894157730850963,0.894157730850963
2025,"SSP126 MIROC",627.160382271758,4.02536663429193,6588.71077846676,4.39247274056753,0.974459724950884,0.933202357563851,0.99803536345776,5.22505999500699,3.64467372324822,1.20251553508714,1.20251553508714
2026,"SSP126 MIROC",640.097088260078,1.59729384459874,6584.28659529363,3.47946325830041,0.99803536345776,0.948919449901768,1,4.76100819767623,4.69599707450923,0.827622867887013,0.827622867887013
2027,"SSP126 MIROC",644.993603758077,2.23003196858217,6555.95030636416,4.58231644360663,0.854616895874263,0.758349705304519,0.915520628683694,2.31914011274342,2.93511771126992,0.749192775904593,0.749192775904593
2028,"SSP126 MIROC",641.403136109226,2.20727279077854,6572.68325919978,4.08380255725516,0.964636542239686,0.903732809430255,1,5.92920526847224,6.87687269333616,1.05570294221113,1.05570294221113
2029,"SSP126 MIROC",630.465106747868,2.58172816264597,6616.7354413083,5.07361031826405,1,0.996070726915521,1,6.90807462499423,6.48032794166858,0.977544041427577,0.977544041427577
2030,"SSP126 MIROC",639.858169308602,2.35165924437253,6563.75199689435,3.61866399453946,0.886051080550098,0.807465618860511,0.976424361493124,4.92643954293122,6.02881113694473,1.01796405229783,1.01796405229783
2031,"SSP126 MIROC",634.889918560241,1.76727369972445,6578.46891630159,3.94207023884858,0.968565815324165,0.888015717092338,1,5.09492741873834,5.68974649342698,0.770899009655038,0.770899009655038
2032,"SSP126 MIROC",649.715225252137,2.94045254836174,6558.40343265527,4.25294396444937,0.915520628683694,0.836935166994106,0.956777996070727,4.69690058213108,5.22957813513728,0.852935456350451,0.852935456350451
2033,"SSP126 MIROC",636.462253422103,3.3812049286386,6570.3800142148,4.62947144026203,0.907662082514735,0.819253438113949,0.962671905697446,4.88472085474434,5.501037815409,0.93406362873153,0.93406362873153
2034,"SSP126 MIROC",637.949356614982,2.5559283182872,6594.1517353205,3.46579010272752,0.994106090373281,0.982318271119843,1,7.1041101770085,7.31507494422695,0.888927903949319,0.888927903949319
2035,"SSP126 MIROC",655.631158675376,2.58446572449232,6553.30459998577,4.66902719140008,0.886051080550098,0.801571709233792,0.944990176817289,4.73385532132153,5.74424025427292,0.641380226086433,0.641380226086433
2036,"SSP126 MIROC",643.986590556325,1.50864277489567,6559.7911792797,3.87622316114209,0.919449901768173,0.838899803536346,0.976424361493124,4.73250946973921,6.36087467566132,0.763584825612914,0.763584825612914
2037,"SSP126 MIROC",633.472714090655,1.10806282608399,6596.71495421677,2.53014515768964,1,0.988212180746562,1,7.38218597157433,5.31783218654961,0.727630704301039,0.727630704301039
2038,"SSP126 MIROC",637.20531803792,2.53063886952383,6586.85114106869,3.97217013444095,0.984282907662082,0.927308447937132,1,6.20907865572873,7.18515299954149,0.857992551410622,0.857992551410622
2039,"SSP126 MIROC",650.484524452444,3.08065892485591,6550.42008790868,5.60054866660725,0.844793713163065,0.738703339882122,0.93909626719057,4.37236430836886,5.36796886305859,0.829854442175827,0.829854442175827
2040,"SSP126 MIROC",640.291671573575,2.69426598836201,6538.67402541206,5.40822926096168,0.787819253438114,0.683693516699411,0.895874263261297,6.85063616307115,6.03133321876549,0.864921709028187,0.864921709028187
2041,"SSP126 MIROC",650.793747169846,3.86232708030295,6509.73268012359,7.48852518702272,0.701375245579568,0.601178781925344,0.829076620825147,7.11119348862736,4.18876768100522,1.0407249976208,1.0407249976208
2042,"SSP126 MIROC",644.646586164077,2.777242513501,6555.17543013067,4.78334936458061,0.891944990176817,0.785854616895874,0.974459724950884,5.34672107550248,5.51914177543224,1.03237043582639,1.03237043582639
2043,"SSP126 MIROC",642.741903129021,2.98358391715629,6564.28204676509,4.51351548157953,0.889980353634578,0.833005893909627,0.93909626719057,3.90435204733042,4.68485804742399,0.875016484054152,0.875016484054152
2044,"SSP126 MIROC",653.673754472494,2.93823935350382,6530.91127968863,5.35217631575968,0.81335952848723,0.705304518664047,0.905697445972495,4.53876623380397,3.78116844635602,0.758185732793555,0.758185732793555
2045,"SSP126 MIROC",641.750245206141,2.55266095370616,6581.46938267092,3.36726890742045,0.964636542239686,0.87819253438114,0.986247544204322,7.57216571711467,7.60839099917851,0.794633980369058,0.794633980369058
2046,"SSP126 MIROC",647.563635507235,3.27393075096093,6567.49918792923,5.5286922179587,0.933202357563851,0.852652259332024,0.978388998035363,5.33943447102537,5.24571038178382,0.740167456877608,0.740167456877608
2047,"SSP126 MIROC",642.272495844775,2.33367587383119,6586.17401223737,3.62386678909502,0.994106090373281,0.941060903732809,1,5.82783931641729,7.13332009152684,0.900220642219656,0.900220642219656
2048,"SSP126 MIROC",647.766400314449,2.85079866733504,6561.7727129622,4.31095126091601,0.911591355599214,0.81139489194499,0.968565815324165,4.94230241264345,5.3175184884378,0.895368990030148,0.895368990030148
2049,"SSP126 MIROC",643.122814897753,1.70704491024977,6585.19593178324,3.59003396942412,0.978388998035363,0.929273084479371,1,5.7945496169954,5.45655518916475,0.567055819852484,0.567055819852484
2050,"SSP126 MIROC",630.217942447017,2.07847949217397,6587.46654458134,4.02714038257262,0.996070726915521,0.970530451866405,1,5.77543642176457,4.5615030582331,1.16697944590298,1.16697944590298
2051,"SSP126 MIROC",627.309819944019,3.68348202530458,6610.2278074262,2.67764607587511,1,0.992141453831041,1,7.10837562326227,4.61413303001243,0.684482750197079,0.684482750197079
2052,"SSP126 MIROC",635.868820625328,2.80409571025562,6587.98111522441,3.31664526111086,0.966601178781925,0.941060903732809,0.994106090373281,5.28487307146073,6.33724284310776,0.743783260763669,0.743783260763669
2053,"SSP126 MIROC",643.640883845051,2.15981751730499,6550.43848487039,4.2962228650218,0.854616895874263,0.75049115913556,0.943025540275049,4.04155671060087,5.5736011811941,0.978663434158534,0.978663434158534
2054,"SSP126 MIROC",646.853296488545,3.86372637711296,6547.97782474221,5.86768172362983,0.844793713163065,0.734774066797642,0.917485265225933,3.22026962854857,3.86401133181407,1.05346133107922,1.05346133107922
2055,"SSP126 MIROC",641.348140859935,2.2233020490233,6596.97124054533,2.66648100879593,1,0.99803536345776,1,4.98611835147202,5.65239193692392,0.92798199598337,0.92798199598337
2056,"SSP126 MIROC",648.065044019024,2.75644661989476,6570.68329779016,4.6300512743455,0.952848722986248,0.889980353634578,0.984282907662082,3.53975158660527,4.55021143430621,1.30438547830592,1.30438547830592
2057,"SSP126 MIROC",640.035067498251,2.44736871714533,6577.75099815157,4.4111947848004,0.970530451866405,0.889980353634578,1,4.52924653056194,5.85774724203234,1.09985688748062,1.09985688748062
2058,"SSP126 MIROC",624.69227086699,4.04695025294736,6607.41722893425,5.87631436828504,1,0.994106090373281,1,4.59759408323082,3.31137566238004,1.73885285250319,1.73885285250319
2059,"SSP126 MIROC",633.567985949449,1.7570210215832,6579.75735372237,4.05320407488547,0.984282907662082,0.956777996070727,1,3.86412347799848,3.50135670377065,1.51948276556688,1.51948276556688
2060,"SSP126 MIROC",646.917863696639,3.29351085484276,6555.79342629104,5.38918211695081,0.888015717092338,0.764243614931238,0.962671905697446,3.4058895585816,3.18429749458317,1.13127668860436,1.13127668860436
2061,"SSP126 MIROC",636.71893646961,2.42349680579299,6557.09305967234,4.25835972910491,0.901768172888016,0.805500982318271,0.950884086444008,3.96542421053477,3.47349398604961,1.08079416237137,1.08079416237137
2062,"SSP126 MIROC",634.077503295913,1.43946549315491,6595.76881135332,3.22127681943374,0.996070726915521,0.994106090373281,1,5.70589888970819,4.28465400233002,1.53128746457127,1.53128746457127
2063,"SSP126 MIROC",636.007156725942,2.74483243330782,6573.72341195108,4.30697444511981,0.950884086444008,0.864440078585462,0.990176817288802,3.35838071540487,3.78997530034748,1.0288561753095,1.0288561753095
2064,"SSP126 MIROC",638.464565563165,1.87933595317412,6575.88842589519,3.90736253072776,0.941060903732809,0.827111984282908,0.984282907662082,4.52214607565332,7.52327097272615,0.856399153449242,0.856399153449242
2065,"SSP126 MIROC",641.906324157367,3.29304252034158,6504.81309597562,7.68397541783904,0.683693516699411,0.595284872298625,0.817288801571709,7.65528441275699,4.4142045386855,1.05260181754699,1.05260181754699
2066,"SSP126 MIROC",648.045506878534,2.63630407023719,6556.88041337913,5.67025783411478,0.893909626719057,0.787819253438114,0.962671905697446,4.29256722366215,4.79716993400666,0.879185093110672,0.879185093110672
2067,"SSP126 MIROC",629.928820455197,2.82328505897066,6590.18306612003,4.13499442156062,0.990176817288802,0.960707269155206,1,4.94485205799403,5.202201087937,1.56487341998099,1.56487341998099
2068,"SSP126 MIROC",641.005392777614,2.13230814738314,6580.16137757257,3.45269106733387,0.992141453831041,0.927308447937132,1,6.30716280952409,6.34023534727734,0.952759819690112,0.952759819690112
2069,"SSP126 MIROC",634.395675609104,2.25651657945624,6581.48450069358,3.70025350897516,0.974459724950884,0.941060903732809,0.99803536345776,4.41050586643307,4.78139255302803,0.898885226210743,0.898885226210743
2070,"SSP126 MIROC",640.971505056621,2.67127804699008,6562.88404088266,4.47050590689697,0.87819253438114,0.801571709233792,0.943025540275049,3.08312214294606,4.2145992186844,0.972919019186415,0.972919019186415
2071,"SSP126 MIROC",633.5490827775,2.54678540405148,6582.90155117764,4.21913806143726,0.970530451866405,0.921414538310413,0.996070726915521,4.53922416979329,5.78993559207369,0.992902648710649,0.992902648710649
2072,"SSP126 MIROC",642.996203903457,2.61209454351243,6546.98186375505,5.07533962120359,0.866404715127701,0.742632612966601,0.93713163064833,3.77418267091063,4.72128402140044,1.03944279833615,1.03944279833615
2073,"SSP126 MIROC",638.44471138121,3.50023529347696,6568.52730199101,4.95934181910643,0.956777996070727,0.893909626719057,0.992141453831041,3.17262725480275,4.41168821112847,1.20138349522389,1.20138349522389
2074,"SSP126 MIROC",638.816737875213,1.66954681007734,6601.86881272283,2.57686664739433,1,0.996070726915521,1,7.57356673777265,7.95490009241993,0.725658828365663,0.725658828365663
2075,"SSP126 MIROC",632.202300292171,1.45086442119731,6597.6535209584,3.68976213474183,1,0.996070726915521,1,4.9651624114108,4.98859722957639,1.24313333199698,1.24313333199698
2076,"SSP126 MIROC",659.418994095531,3.12407478910352,6532.89290498062,5.59922966185129,0.821218074656189,0.717092337917485,0.893909626719057,3.00551755667387,3.25644584612063,0.787418879546805,0.787418879546805
2077,"SSP126 MIROC",655.990666815935,3.743665533019,6526.57988619203,5.27355988878734,0.777996070726916,0.68762278978389,0.899803536345776,5.61889008879321,6.46526504926651,1.0846315743245,1.0846315743245
2078,"SSP126 MIROC",626.650124583763,2.49329309405325,6584.54001043045,4.08403331082119,0.976424361493124,0.919449901768173,0.99803536345776,4.15869059208498,4.09332710834389,1.38293403051748,1.38293403051748
2079,"SSP126 MIROC",629.866019253252,1.82898692147179,6596.44790212077,3.8012282870209,0.99803536345776,0.982318271119843,1,4.82708778036175,3.01125992277223,1.15652811146952,1.15652811146952
2080,"SSP126 MIROC",637.608296011344,1.54379566174317,6582.83708210757,3.67950968146294,0.964636542239686,0.901768172888016,0.99803536345776,5.31904720062664,5.14505941587755,0.799767039733875,0.799767039733875
2081,"SSP126 MIROC",643.49164773035,2.24454847684642,6565.92641393941,4.42377853833449,0.927308447937132,0.827111984282908,0.978388998035363,4.83516402322951,3.94550929242329,0.919484629664241,0.919484629664241
2082,"SSP126 MIROC",635.03240003389,2.24432326822003,6583.85072690572,4.60471964177062,0.968565815324165,0.917485265225933,0.994106090373281,4.44098297513765,3.97652739070914,0.868330620215902,0.868330620215902
2083,"SSP126 MIROC",644.101121691278,2.69051081481792,6566.05415259525,4.54986759056998,0.946954813359528,0.838899803536346,0.986247544204322,4.34392958445823,5.14216337784196,0.867896386848933,0.867896386848933
2084,"SSP126 MIROC",654.242759340504,2.89969676360773,6539.76685180583,5.70220810434899,0.829076620825147,0.707269155206287,0.895874263261297,3.86765275886263,3.93897358668111,0.83766931026742,0.83766931026742
2085,"SSP126 MIROC",657.167296480794,2.79721925188043,6517.84535657174,6.16566436916669,0.772102161100196,0.640471512770137,0.856581532416503,5.74148565410796,6.33467883904938,0.989953316283905,0.989953316283905
2086,"SSP126 MIROC",655.060468486686,3.01206034803104,6537.21916164986,5.80542273005871,0.823182711198428,0.734774066797642,0.897838899803536,3.1322971332683,2.89196454041567,0.767697952420877,0.767697952420877
2087,"SSP126 MIROC",650.871298958767,2.06765709786524,6547.91817190911,4.40779451454099,0.862475442043222,0.768172888015717,0.903732809430255,3.11185265432872,4.87163451995981,0.676725985524574,0.676725985524574
2088,"SSP126 MIROC",658.56800825351,2.15239738509569,6544.20558222822,4.35864708695014,0.848722986247544,0.766208251473477,0.889980353634578,4.2741176585904,6.09800889936392,0.717399264407212,0.717399264407212
2089,"SSP126 MIROC",646.798662788663,1.9082631057523,6539.83055349555,5.0345465901711,0.819253438113949,0.68565815324165,0.889980353634578,5.17716628845717,5.78513758212426,0.881389388007,0.881389388007
2090,"SSP126 MIROC",623.88609390806,3.82688752828016,6570.95995671229,4.76729427706462,0.93713163064833,0.821218074656189,0.990176817288802,5.13464328561295,5.20190976947671,1.42264570418155,1.42264570418155
2091,"SSP126 MIROC",634.688688409986,1.97420512947242,6587.13872384377,3.64076261430452,0.984282907662082,0.960707269155206,1,5.86978922128637,5.08992124800022,1.0026205333567,1.0026205333567
2092,"SSP126 MIROC",623.96192426384,2.48859712661151,6586.60232318645,3.73512027920711,0.960707269155206,0.862475442043222,0.994106090373281,5.98473487061827,7.60239092428948,0.850111936556957,0.850111936556957
2093,"SSP126 MIROC",641.781742569931,3.00854991252412,6542.66988856767,6.04362203834104,0.825147347740668,0.658153241650295,0.915520628683694,3.76864659943089,4.48929326576586,0.967705328670459,0.967705328670459
2094,"SSP126 MIROC",647.786645582641,3.48425658306128,6565.70110470685,5.9804725702288,0.880157170923379,0.764243614931238,0.93909626719057,3.81237722014692,4.76026259520281,0.657487919671358,0.657487919671358
2020,"SSP585 MIROC",631.855206797417,1.88135330448925,6588.57706192457,4.01078945394463,1,0.964636542239686,1,4.11354594970831,4.36812924497641,1.01637822720717,1.01637822720717
2021,"SSP585 MIROC",627.896487333108,4.64021604021769,6592.69088027513,5.69310953350566,0.950884086444008,0.907662082514735,0.990176817288802,3.32795842160138,4.95402713423982,1.25259321752262,1.25259321752262
2022,"SSP585 MIROC",624.76512652867,4.15195021101728,6584.63892663081,4.79371765123097,0.964636542239686,0.923379174852652,0.994106090373281,4.09899759131028,3.51682209408591,1.0043231358124,1.0043231358124
2023,"SSP585 MIROC",629.378670402401,4.992304543419,6577.86238803522,4.87545544460302,0.917485265225933,0.8762278978389,0.974459724950884,2.65803608608239,3.06204261439183,1.2265245088489,1.2265245088489
2024,"SSP585 MIROC",651.168252991769,2.72564460649162,6550.45558053494,4.54523710456845,0.862475442043222,0.776031434184676,0.925343811394892,2.25065734275809,3.54950360715478,0.776141684654597,0.776141684654597
2025,"SSP585 MIROC",640.916812342543,1.91445052393926,6575.31745357776,4.16471185855801,0.972495088408644,0.925343811394892,0.994106090373281,4.04944497252275,4.06692464104342,1.00773107570461,1.00773107570461
2026,"SSP585 MIROC",642.597247433298,1.94957428239476,6557.98244905291,4.21721106445256,0.899803536345776,0.821218074656189,0.958742632612967,4.35973150818055,4.46109776138638,0.766821214641322,0.766821214641322
2027,"SSP585 MIROC",634.995477089541,2.48053206467259,6588.39483136316,4.31118497596596,0.972495088408644,0.917485265225933,0.99803536345776,3.90305192089297,4.42179093077554,0.982145179818502,0.982145179818502
2028,"SSP585 MIROC",649.755031678782,2.78228330655164,6544.85814255323,5.54412672433389,0.856581532416503,0.732809430255403,0.941060903732809,3.45326624621604,3.2028919426325,0.9211252668266,0.9211252668266
2029,"SSP585 MIROC",641.028816365416,2.01336417849245,6556.0450090431,4.87412794225653,0.893909626719057,0.768172888015717,0.962671905697446,4.82086030062127,5.42415435318355,0.885458950133695,0.885458950133695
2030,"SSP585 MIROC",635.949485985319,1.96118184092443,6574.97454124746,3.9419826801238,0.958742632612967,0.870333988212181,1,6.25276220433461,6.00535403628831,1.15930720412444,1.15930720412444
2031,"SSP585 MIROC",643.577436277341,2.90179688394765,6555.40801652945,4.25553909725172,0.889980353634578,0.776031434184676,0.964636542239686,4.72480260314815,6.31648390150399,1.09894131461694,1.09894131461694
2032,"SSP585 MIROC",644.350485185628,2.76705443107078,6557.35515852774,4.39418767889085,0.909626719056974,0.827111984282908,0.962671905697446,4.81651339011408,5.26924562168843,1.3152359100139,1.3152359100139
2033,"SSP585 MIROC",652.514433078231,3.03411510116248,6545.36530794438,4.88749003269578,0.8762278978389,0.726915520628684,0.943025540275049,7.43124408003867,7.3698043989439,0.93945376185641,0.93945376185641
2034,"SSP585 MIROC",648.197125348394,2.75326422944069,6523.62515148771,5.76798845094162,0.760314341846758,0.650294695481336,0.864440078585462,5.45723179092362,5.89427879319558,0.912827456780875,0.912827456780875
2035,"SSP585 MIROC",639.294563950455,1.75121086733582,6594.60034069976,2.55180013060874,0.99803536345776,0.972495088408644,1,4.45037129740404,3.67179028517029,0.614643723626559,0.614643723626559
2036,"SSP585 MIROC",644.562199629851,2.50458404963978,6572.68716219789,4.29131653970239,0.93516699410609,0.8762278978389,0.980353634577603,4.76438621020793,4.73209869087896,0.681740663994122,0.681740663994122
