"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.301350540729522,8489.97261008727,0.814074653459065,0.263114180030302,0.251042710734851,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.301374356022379,8506.75939128208,0.821358330686894,0.259368238362525,0.253773995444851,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m)",0.301418109470764,9159.70656736425,0.761629183467544,0.192242681624741,0.176239902743158,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.301441209578713,8502.0697344178,0.811726985871758,0.262515258222097,0.249454464797792,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1)",0.301697807117289,9119.43756887301,0.764115454954045,0.196482825599274,0.180863744989792,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m)",0.301815755570686,9013.25303487085,0.777722294635446,0.203618458896445,0.191818488227922,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1)",0.30184345697267,8975.26753649358,0.778929186639707,0.208620563337632,0.195788002354137,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.301886401203568,8488.90142039767,0.819222467322271,0.2629821331222,0.254437206926054,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m)",0.301895730845438,9071.42360391618,0.764335501452957,0.202248644944642,0.185559657998785,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.301963755042527,8397.64301477957,0.82195507148593,0.272156350602989,0.261113385206179,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.302382944526532,8466.17583521201,0.814779479458822,0.263664316335308,0.252952098030378,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.302384316006628,8370.31222617604,0.825664363106395,0.270440019227858,0.263395326978543,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.302387694635576,8423.79587348762,0.819624690402284,0.266312721531139,0.257081318076973,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1)",0.302387956669666,9046.44717289867,0.765050752818324,0.205311020698678,0.188358742933432,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.30239783895884,8436.74696525588,0.820336912174225,0.268905541211143,0.259031230500011,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.302409480422459,8444.64078720952,0.823982760544144,0.264941893587713,0.257997017761242,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.30248853718966,8605.39368267741,0.81816139677801,0.242088876860492,0.241866548834001,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.302588684116338,8425.05588681107,0.820688745987125,0.267831578213502,0.25757985550799,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.302680912829102,8450.53568764496,0.823985032739212,0.266534888962008,0.259556088046502,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.302931183071613,8705.78725622475,0.807628970683159,0.234425233937484,0.231159171905802,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.303066049482054,8485.85753311805,0.813025701288504,0.261148957829737,0.249976350975083,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.303108945699012,8383.3755108862,0.823199031456803,0.273264695617752,0.262468805453766,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.303129330499137,8649.53567943043,0.814243508739664,0.237670008016776,0.236838940657608,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.303237333991855,8573.18733561128,0.810199848021337,0.258920893646633,0.246553740218953,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.303258785201229,8457.68331001868,0.816278192594462,0.264585007330805,0.254564005050452,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.303266889857559,8582.49949938541,0.813384886320744,0.253595298749499,0.245546435439725,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.303290450694926,8449.52996892595,0.816688568845016,0.26606979632358,0.25547893037075,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.303294636919003,8558.12147904564,0.811262121492399,0.258796907297991,0.247041451974185,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.303359491795991,8446.93883511312,0.815972114552848,0.267102442009222,0.25594355434645,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.30337561381442,8521.15587210677,0.82093891020891,0.2548596891523,0.250027429593167,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.303375754679052,8468.9915529044,0.814951943519824,0.263289705915078,0.252773636223498,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.303385835091834,8353.73251506866,0.82696276665323,0.275766424052335,0.266635507580611,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.303392312063907,8469.9589163501,0.813705800459572,0.264305079487767,0.252601441846553,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.303399497068174,8478.40263491816,0.819593592516833,0.262526187796196,0.253817267959218,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.303475274308738,8395.63424914367,0.824487544272162,0.269850577715029,0.261287840555847,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.303495090233241,8438.74127870805,0.817621505408537,0.267393275446012,0.257113084195475,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.303548582363269,8661.6340145098,0.809289098774369,0.241153279530787,0.236163077835603,TRUE
"Pacific cod","binomial","present ~ s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.303589408588817,8762.30540524255,0.805178586512892,0.226748854227995,0.224857457849069,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m)",0.303843042801187,9145.58642812839,0.762874390918063,0.194190767159162,0.17844025613978,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.303943029624247,8490.9739166581,0.819586642273093,0.262819000596241,0.254714416089683,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.304070744404665,8650.9717472217,0.810875803777867,0.242942038541586,0.238331421952376,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.304102581709648,8705.59577813129,0.806661216071672,0.235168770599153,0.230731514694424,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.304260082199298,8502.1096054324,0.81361976891687,0.265817516982289,0.252870646756415,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.304358917791008,8395.87291303246,0.822008846769224,0.270254541848777,0.260959408441999,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC2)",0.304406403689828,9109.11898296384,0.762882945064204,0.199280017952277,0.181405072884687,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(PC2)",0.30444244832505,9086.87483575668,0.765246072488547,0.200997672652671,0.184397860467036,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.304468340642459,8470.5207469091,0.814549052147144,0.266984009385819,0.253386588541382,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.304507653051899,8684.25738683896,0.808933567075377,0.237989561282492,0.234149884736778,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.304563362741202,8347.26194729398,0.827190654452772,0.275955040223192,0.26685970339091,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.304596624821605,8407.63819575248,0.821994367094766,0.267807683029755,0.259439203656553,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.30470592355963,8554.01758284693,0.811562764086986,0.257867712515798,0.246046386522892,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.304708296175699,8542.23685731348,0.812144089601829,0.259506258949322,0.247845498806371,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.304710577362776,8394.16673948523,0.823084708857854,0.27187938326041,0.261426354953569,TRUE
"Pacific cod","binomial","present ~ s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.304837648567591,8700.79715003059,0.803633783459632,0.239832771932398,0.230846778949705,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.30483916831258,8340.71588574999,0.827775989723619,0.274571116098553,0.267453183115346,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.304847290294099,8365.13505459011,0.826576092515942,0.271053078179933,0.264526430508292,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.304888612811362,8634.24032497859,0.806376857541745,0.252786154043136,0.241124343786362,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.30490414248664,8669.32290223696,0.804727377580367,0.24416387401471,0.234715141425713,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC2)",0.305021876922183,9086.2117719195,0.769608107833566,0.199466346621112,0.184456528857681,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.305068621900746,8444.85128269956,0.823828429490847,0.265507702918293,0.25833065584722,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.30507933617568,8458.51615583832,0.815871603335689,0.267854149849654,0.255111548816485,TRUE
"Pacific cod","binomial","present ~ s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.305164639112623,8666.17978711522,0.804131706049599,0.249377421131786,0.237043944589795,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.30523836914528,8498.82328969227,0.814357964997147,0.262539291763702,0.250975088066578,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.305277916182671,8689.05854440954,0.809502685110831,0.239898095508314,0.236717124268395,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.305283234113511,8387.29844406346,0.823434805109819,0.271183756023276,0.262515161359005,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.305289155308646,8576.06357609,0.81468181962371,0.250410646604033,0.243661509840821,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1)",0.305353797848382,9094.71742739863,0.76638364026679,0.199796957355284,0.1840753881954,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.305550247954346,8447.08953066408,0.816943277456938,0.268954114286607,0.255967502598504,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.305653255210517,8420.28317654882,0.821990401891607,0.26844808175253,0.258780195969658,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.305671308759875,8480.23892773177,0.819716914790368,0.262396052352546,0.25384380731376,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.305709134642913,8563.27493162231,0.819821480316375,0.248680532945321,0.24696805776805,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.30580905256439,8341.24590679239,0.828061038822636,0.274595519168993,0.267754476451239,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.305919101511394,8382.79175929925,0.824294452244162,0.273406915400705,0.263259120944347,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1)",0.305987460320404,9290.62285371332,0.750049498210223,0.179520966281493,0.163782157057209,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.306093940206748,8506.73503252301,0.821137749553848,0.257640795222538,0.252059148222995,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.306116363118871,8443.0105495768,0.817579759393254,0.268923437340971,0.256577498170009,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2)",0.306150495168857,8975.71525141011,0.779765220766473,0.208602259133978,0.196099656823723,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.306323997157658,8421.76529391684,0.820707502734654,0.265871446322449,0.257353823312022,TRUE
"Pacific cod","binomial","present ~ s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.306363951524162,8741.28983255449,0.806737646476387,0.232418929604785,0.230710365324764,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.306460941673275,8653.18102626002,0.807861135555772,0.244802139722695,0.237481672919838,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.306565954892082,8484.99795547604,0.814952210836891,0.264238726052485,0.252059201969565,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.306588630785361,8574.41964233392,0.817191704117788,0.248895981166724,0.245848563410511,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC2)",0.306613734990937,9064.11126547377,0.766458177175613,0.20278795557995,0.186531377937325,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(PC2)",0.30671300137908,9045.45765365697,0.766121491329838,0.205152533611364,0.188576752580416,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.306732777049591,8595.35618116342,0.816238228692959,0.245511797006654,0.242758083051992,TRUE
