"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3)",0.303567547596194,8354.91616037826,0.759269940860476,0.158146045731103,0.156030332456436,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3)",0.304099949667715,8350.35866183092,0.759721974925572,0.1600642678725,0.156849310445917,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3)",0.305131665994176,8404.44656081284,0.754181613414532,0.152589478548135,0.150621028595915,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(phi,      k = 3)",0.305205611197793,8389.66321068496,0.754621974386016,0.156617394476285,0.152501464713209,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3)",0.307174696760244,8638.31302551615,0.720805255652164,0.132611254180524,0.126554006898105,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",0.307207907390894,8447.78041381389,0.76258400995772,0.145683851804375,0.146636689432725,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",0.308088714953973,8456.09158643619,0.761199840457345,0.144757186832747,0.145691385293792,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3)",0.308631530638443,8547.21724191209,0.751382664968309,0.129724978053476,0.136160186915114,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(phi, k = 3)",0.308722396660349,8601.53562600621,0.735300306675515,0.132977228277717,0.130674105753179,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 3) + s(phi, k = 3)",0.308844189179049,8583.41888352927,0.758000504900209,0.128829864551285,0.132500814419631,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3)",0.309017444115601,8525.13838605049,0.752308834155742,0.134586839518404,0.138792270224794,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",0.309622986822135,8554.68413493189,0.75615151281218,0.133034611223181,0.135610725752328,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3)",0.316988720820571,8885.37026698108,0.723110899162318,0.094409358058322,0.102348563040693,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3)",0.319699975051142,9030.40972476937,0.705430909397286,0.0816132393795976,0.087214757715158,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3)",0.32371003565368,9270.43300839788,0.669095137061834,0.0522106387784543,0.0629870815706366,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 3)",0.3243247583807,9356.65241718268,0.666997689661312,0.0409546530600714,0.0538119242862011,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3)",0.324383524888846,9475.79538246005,0.640097616115634,0.0412000139270485,0.0422157326824667,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3)",0.325733412100491,9431.97209015199,0.650366566267686,0.0442283634110604,0.0469838188756186,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(phi, k = 3)",0.32780790174461,9621.27586872198,0.621647539394875,0.0182048770251838,0.0272818624648804,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 3)",0.329190841592344,9732.06420708487,0.584469280983088,0.00930423130980362,0.0158687834729157,TRUE
"Pacific cod","binomial","present ~ s(phi, k = 3)",0.329835094292584,9804.53651547842,0.586012308317427,0.00563859534867694,0.00854890303647841,TRUE
"Pacific cod","binomial","present ~ 1",0.330531128757201,9885.06178752272,0.5,0,-2.57671683099183e-15,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 3) + s(phi, k = 3)",0.330915780410476,9698.05998931744,0.613696035547631,0.0126824787875751,0.0197174856944026,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 3)",0.331683402600064,9847.52157748481,0.541553956462785,0.00314288691384301,0.00419210669765255,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(phi, k = 3)",1.21039143125522,38842.7031163522,NA,0.0345895139112937,0.0349107184457394,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3)",1.21064071378092,39001.3858447331,NA,0.0215619888669699,0.0217248954686742,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.21532724441295,37898.7461760255,NA,0.109026439722902,0.110652303115114,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3)",1.21578134333493,38955.5827271591,NA,0.0254542120305455,0.0257772049582965,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(phi, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",1.21596447711871,37863.445295124,NA,0.111785526358973,0.113545724295516,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.21624394874438,37896.5850894644,NA,0.109262228757295,0.110962985755399,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.21627253753365,37880.3284015374,NA,0.11060767319921,0.112444400174959,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.2164229540704,37878.6041422349,NA,0.110661327568482,0.11242350703163,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.21710413858539,37877.9866712703,NA,0.110829208552715,0.112713389531887,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.21715710751994,37840.8997130912,NA,0.113596746179096,0.115495865687218,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.21741000332443,37877.4137288819,NA,0.110746179662064,0.112504720940754,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.21763667090562,37858.590372076,NA,0.112297530530826,0.114209378756065,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.21816894805098,37820.0207515142,NA,0.115287652712632,0.117331806364296,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.21842703223132,37830.6866470183,NA,0.114486719147851,0.11651931377954,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3)",1.21870772098115,38815.4974002105,NA,0.0369356895487029,0.0374137551642207,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",1.21876348240731,37859.7629503537,NA,0.112284887374955,0.114271132665755,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.2188291561071,37849.6842592972,NA,0.112907003513962,0.114767594900865,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3)",1.21902708502256,38944.5755354533,NA,0.0263486550781021,0.0266713181824411,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.21907100537752,37830.4763573899,NA,0.114496988422579,0.116524281185046,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",1.21911044959074,37963.060207929,NA,0.104345512302919,0.106092415498122,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.21952290400659,37926.6591723682,NA,0.107098042457266,0.108876468578468,TRUE
