"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.23764100044949,35781.5267698418,NA,0.112710750252539,0.116626985721927,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.306918702179869,8778.74942722836,0.798466032198519,0.224487578316351,0.21745850471384,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.22409343445169,35617.9236669097,NA,0.125026849778399,0.128854543064579,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",0.329497667508929,10689.7178813407,0.640565783700573,0.0365808975972786,0.036669206626339,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",1.2492548847005,37055.5864494729,NA,0.00642000831541989,0.00683235369655984,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",0.336525030910476,10861.5334406566,0.598364750217151,0.0153470320439042,0.0211209667986024,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",1.23781355335384,36902.8437458946,NA,0.0193789932603021,0.0198274395472867,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",0.329394163193594,10430.8736080026,0.663730188686643,0.0558572935786216,0.0599634140582146,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",1.23137326741637,36985.9072503191,NA,0.0123847444544859,0.0128456022337027,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",0.337710244743695,10786.8374256739,0.611560099826885,0.0211051194908343,0.0278990663181786,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",1.2341644931998,37030.9064809414,NA,0.00855406688771987,0.0090009410935605,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.301456183340281,8768.47194801706,0.795132566097709,0.230846648791091,0.218447184885052,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.24291392775204,35820.5583463901,NA,0.109732590903645,0.113655876617011,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.304534765414625,8779.55658567853,0.79985102419861,0.222675507349115,0.217431524304542,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.22498177896784,35605.2290136572,NA,0.12596066458286,0.129766890793484,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.337661063648331,10894.5335460394,0.595016202978482,0.0123969348657441,0.0181747204749312,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(phi, k = 4)",1.24845826414693,36926.4810387389,NA,0.017408945306742,0.0178761509419943,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.33043109056173,10373.0753234165,0.668448245811944,0.0654615808469271,0.0651699368686753,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",1.24617450924222,36984.9132170836,NA,0.0124541793042597,0.01290032456179,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC2, k = 4)",0.339613079212561,10891.2803802141,0.594820660544037,0.0162221302302957,0.0184098202387592,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",1.24437897591104,37033.5607515998,NA,0.00834382781207754,0.00880605255404534,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.298214447964214,8677.00850833944,0.804716150263557,0.236503342359596,0.226734770939152,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.24566452020589,35782.1418676539,NA,0.112655631040782,0.116563712025227,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.303634883773958,8726.53995093858,0.805690253655383,0.225585332695028,0.222247117746535,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.22708661568242,35582.5095811445,NA,0.127676875689605,0.131492260728416,TRUE
"Pacific cod","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4)",0.325750764284461,10242.8520258147,0.691295122675366,0.0754789495789531,0.0769742210502854,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC1, k = 4)",1.23672450248973,36840.6319821478,NA,0.0246291290417507,0.0251125278590782,TRUE
"Pacific cod","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4)",0.336907459467505,10816.3647708444,0.612027681929758,0.0221192402541514,0.0252192989671506,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC2, k = 4)",1.22738144685128,36861.8757047835,NA,0.022860394402934,0.023352789115939,TRUE
"Pacific cod","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.300141481441037,8731.49930266774,0.796352734849627,0.235876334584083,0.221813392375491,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.23989523383896,35781.1849232303,NA,0.112729136912767,0.116637656409462,TRUE
"Pacific cod","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.304566702540468,8779.73319716632,0.797786334003052,0.224495884179914,0.217426739758519,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.22109077810507,35617.0659765471,NA,0.125083639652335,0.128903546918185,TRUE
"Pacific cod","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4)",0.331543134765627,10439.8558323171,0.664298326559519,0.0549122223629059,0.0590837203795332,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(PC2, k = 4)",1.2366652869703,36999.0791130293,NA,0.0112596534258377,0.0117110926693782,TRUE
"Pacific cod","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.305072360466845,8768.86815434216,0.795056157969417,0.229785788482714,0.217134177647073,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.23936681642179,35798.6814172952,NA,0.111403382894271,0.115323041825221,TRUE
"Pacific cod","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.307874887259268,8813.18262699038,0.797400840516143,0.219557541117482,0.214074522903508,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.22411781602719,35620.1171417524,NA,0.124855723476387,0.128677454287866,TRUE
"Pacific cod","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.305383895332812,8746.58692041425,0.79352429751748,0.236080022925835,0.220386169615571,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.2331162556624,35776.9722562731,NA,0.113035099550341,0.116927991581323,TRUE
"Pacific cod","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.307071092980772,8750.92921325403,0.796892804430477,0.229840224774583,0.219995052182571,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.22154441828355,35612.5764520346,NA,0.125421824275311,0.129241983921118,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4)",0.307603153100243,9483.51733882038,0.750211314141394,0.160406485157161,0.145966736746807,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4)",1.229964173234,36710.4499194344,NA,0.0356942244610605,0.0364191754283038,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4)",0.308910117856305,9504.09438546078,0.744669296710182,0.158205420765682,0.143902501087896,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4)",1.23212891235197,36697.4749802403,NA,0.0367727128835486,0.0375039929421233,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4)",0.30844503020427,9393.40390269504,0.749794923256834,0.174479457900121,0.154154651286017,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4)",1.2322026448744,36607.5707747612,NA,0.0441634535495498,0.0448890539725127,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4)",0.308397041602263,9461.64075791616,0.748982323926268,0.162492771276334,0.147957925058314,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC1, k = 4)",1.24755108598201,36735.8945354687,NA,0.0335233251921015,0.0341833986738084,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4)",0.310342916998051,9462.35154298181,0.75087203282511,0.162616779673771,0.14785509256202,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC2, k = 4)",1.23090692344375,36684.9030034476,NA,0.03777414635772,0.0384691275383565,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.301833147253512,8571.18502206794,0.805337038704304,0.251281254587687,0.235692991005672,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.23701365988186,35762.5545350769,NA,0.114359257687537,0.1184766131389,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.30509302899245,8596.48727751728,0.804101543773883,0.246359309975302,0.233339374848628,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.22262548817426,35563.526063287,NA,0.129309301955968,0.133333352386681,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4)",0.31271730267723,9574.51367099616,0.738033373288324,0.148849973632874,0.137748425256301,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4)",1.24670660075467,36821.0432325484,NA,0.0263795860501062,0.0269770897255276,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4)",0.312708259137062,9644.59431710606,0.734524703126576,0.141614253018789,0.131302381497588,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4)",1.22480472456204,36649.3653967482,NA,0.0407147127747284,0.041422927495624,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4)",0.31000989635,9526.4757869639,0.738861967090061,0.156285542793235,0.141771086274944,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4)",1.22148538099343,36771.9610586893,NA,0.0305970883736288,0.0313240142876818,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4)",0.314098669583178,9566.78306662731,0.743996147782854,0.148757705483997,0.138330973341017,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4)",1.22067346870451,36781.1061935592,NA,0.0297627556991087,0.0304157408713143,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.30024069407443,8564.66430643593,0.804857917414709,0.252039139184967,0.237327637477817,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.24052603216228,35766.3030526716,NA,0.114079123804015,0.118202142192084,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.303689963522778,8571.86114237935,0.805509591870995,0.248559800334353,0.235804861665634,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.22571677156449,35544.8075012243,NA,0.13070908785777,0.134731256209765,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4)",0.312399729266223,9612.86201144962,0.73439799483686,0.146042390874647,0.134338219943423,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4)",1.22932157468217,36628.7405540176,NA,0.0424251135870185,0.0431488869330515,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4)",0.309587249429101,9502.02127236755,0.73983063503486,0.159846789732874,0.144314362671334,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4)",1.23786983776414,36791.747584464,NA,0.0289397957762529,0.0296553983483713,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4)",0.312248300082476,9546.82342082959,0.744636238499574,0.151653769939962,0.140253445844185,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4)",1.22836272934142,36787.2817982466,NA,0.0292262214607849,0.0298564981582152,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.298578300373352,8517.76140550878,0.810581755004265,0.254442053272896,0.241583904173972,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.24529421328344,35733.4433787633,NA,0.116561788769641,0.120665292333737,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.303753208510662,8544.53236288875,0.810006711440493,0.249464283007888,0.239165447514752,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.22597615755569,35509.0886870461,NA,0.133374038453719,0.137392719741677,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4)",0.309633905478901,9500.34539416848,0.733211418929684,0.162819783842277,0.144438384309665,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4)",1.22850337444287,36647.2398178101,NA,0.0408733074010617,0.0415653062102344,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4)",0.313784058841791,9618.33304096947,0.730752859312453,0.148509367607594,0.133871651865705,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4)",1.21255917858126,36603.1491318559,NA,0.0445033719918554,0.0452065862156809,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.29939912741493,8557.08942500066,0.804320209134616,0.254201381194413,0.238030621408501,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",1.2390865844824,35742.8160180334,NA,0.115852393712733,0.119959486275176,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.303549612332753,8578.36578194478,0.80419956003175,0.248870424280155,0.23531811901901,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",1.2186499956675,35543.1645185187,NA,0.130825876864139,0.134841911728591,TRUE
