"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
1980,"hindcast",463.886440513219,43.082730194806,6525.28628418628,32.4442479816511,607.831499745858,6.74638796043393,6627.72400682482,6.19944820761299,0.766734279918864,0.81947261663286,0.787018255578093,0.809330628803245,0.831643002028398,0.851926977687627,4.93434804137516,4.51493701789808,NA,NA,NA,NA,NA,NA
1981,"hindcast",474.028145448017,45.2152892200911,6525.66211475812,34.7841667762887,608.33040485673,6.75778312742425,6628.15384196366,6.15862718848974,0.764705882352941,0.821501014198783,0.78498985801217,0.811359026369168,0.831643002028398,0.851926977687627,5.74740120819238,5.29772362880174,NA,NA,NA,NA,NA,NA
1982,"hindcast",431.773152065357,46.1450388533517,6533.77660918883,30.2326729138027,605.412471052102,8.44241918917333,6623.38486390595,6.85232223318246,0.730223123732252,0.797160243407708,0.762677484787018,0.78498985801217,0.809330628803245,0.833722109533468,3.19523984724117,3.39906724510999,6488.86376752036,6460.96088957616,450.203303033081,637.903188474968,0.932038834951456,0.799352750809062
1983,"hindcast",455.215929224072,45.956271208116,6529.77318586192,31.9962926497684,607.690847246054,6.30054648656076,6626.41690812703,6.74424754505676,0.746450304259635,0.809330628803245,0.778904665314402,0.799188640973631,0.821501014198783,0.841784989858012,3.95200831620347,4.00810407638418,6469.32394896063,6462.04951089537,483.310773369711,639.068881557968,0.931464174454829,0.803738317757009
1984,"hindcast",466.875059602281,62.0966376024216,6490.4963669703,31.8897735273666,608.696914670633,7.02746951433142,6615.95984826673,9.04753590098221,0.701825557809331,0.787018255578093,0.750507099391481,0.774847870182556,0.801217038539554,0.829614604462475,2.82265314149668,3.51167579883624,6446.22947144202,6462.6000942282,478.093482303316,636.75334187043,0.933962264150943,0.80188679245283
1985,"hindcast",447.503359074525,59.0867174937951,6510.22558811666,30.6983257894649,608.701389307578,6.80831573202023,6613.19513985008,9.7972696504839,0.699797160243408,0.789046653144016,0.752535496957404,0.776876267748479,0.803245436105477,0.835699797160243,2.20416476026502,2.91733177930094,6473.69080958976,6465.7955364307,456.585510293918,637.182031090469,0.936170212765957,0.808510638297872
1986,"hindcast",447.196362595716,56.8846260131374,6517.29890478054,28.5915707809056,609.199236133246,7.19546590804954,6617.67110596848,8.30555968919222,0.703853955375254,0.795131845841785,0.760649087221095,0.782961460446247,0.807302231237322,0.831643002028398,2.61899589067175,3.4226963284613,6465.43750185436,6463.67472450826,461.419269664364,643.403416745874,0.944444444444444,0.808641975308642
1987,"hindcast",466.131978302941,46.7180599879137,6516.86870728605,31.3072804350286,608.11387058976,7.39330880147959,6624.52342995261,6.89777255867223,0.746450304259635,0.811359026369168,0.776876267748479,0.799188640973631,0.821501014198783,0.843813387423935,3.58961735355912,3.57701024766827,6494.04362319508,6479.92621556419,472.312866958905,631.788788571877,0.953416149068323,0.816770186335404
1988,"hindcast",444.904070706512,51.6943871351504,6526.78373962259,29.441402152003,608.218011555542,6.99530669257238,6623.17256215319,7.40760601532701,0.697768762677485,0.787018255578093,0.754563894523327,0.774847870182556,0.799188640973631,0.821501014198783,2.89832759909032,3.42941233389141,6505.65884442016,6488.56565350835,439.578847927618,614.955242980473,0.924418604651163,0.793604651162791
1989,"hindcast",455.460520058686,37.0584555089422,6557.77977494343,32.8459505490835,608.818500011663,7.54123265564482,6631.89132210121,6.62106917970429,0.754563894523327,0.811359026369168,0.772819472616633,0.801217038539554,0.823529411764706,0.843813387423935,5.84581517369856,5.07592416360811,6523.78281660775,6488.33720093158,448.47412418752,612.850945133408,0.947368421052632,0.804093567251462
1990,"hindcast",468.77600378999,50.5022790593081,6518.66819908348,30.94107687596,610.743056529341,6.88765604054151,6628.68130211736,6.95729176967313,0.724137931034483,0.799188640973631,0.764705882352941,0.787018255578093,0.809330628803245,0.829665314401623,3.89081304632743,3.99475461526433,6489.09133555266,6487.58584691781,465.260514250981,621.968966313879,0.938775510204082,0.795918367346939
1991,"hindcast",478.510352055373,58.2013834359146,6494.99965275295,33.253543809297,612.16276929085,6.35214156180587,6620.60268695853,7.69564698823712,0.738336713995943,0.803245436105477,0.768762677484787,0.791075050709939,0.815415821501014,0.835699797160243,2.95170373148875,3.46850711233203,6470.52737848191,6484.54755802612,477.297873633461,624.023097623397,0.953216374269006,0.812865497076023
1992,"hindcast",447.554130002614,60.7887574092546,6504.48800286755,30.1053244275675,611.66266249023,6.55860719446454,6612.85685502106,11.1939657715485,0.671399594320487,0.776876267748479,0.738336713995943,0.762677484787018,0.791075050709939,0.827586206896552,2.46588374457306,3.26970369687732,6483.24004692937,6481.77089539912,442.785189959256,619.244704572668,0.939209726443769,0.802431610942249
1993,"hindcast",481.213140063391,45.1899856303871,6519.17192205337,34.8584467791122,608.272667924259,5.7547074777918,6627.44713402394,6.02431926556675,0.772819472616633,0.829614604462475,0.795131845841785,0.81947261663286,0.839756592292089,0.860040567951318,5.66434306779581,5.09624075225431,6489.44371729867,6487.70720703547,477.98351773466,616.53512498189,0.962750716332378,0.828080229226361
1994,"hindcast",486.077663080134,65.3396581999721,6494.33706742074,35.9589699984483,607.523056708154,6.4474649487762,6621.83345396786,7.31641487393888,0.732251521298174,0.801217038539554,0.77079107505071,0.791075050709939,0.813387423935091,0.835699797160243,3.60272431452934,4.09143270359349,6466.34102586674,6487.66509934234,483.5999815278,615.992930082133,0.938953488372093,0.8125
1995,"hindcast",450.518007478718,62.2602120949366,6505.10849599925,32.2301581697374,612.843148585908,5.9586225077254,6608.861588059,11.3899652075157,0.689655172413793,0.78498985801217,0.752535496957404,0.772819472616633,0.803245436105477,0.841784989858012,2.41494601272833,3.10495135801072,6487.36288362328,6487.22613478539,447.203044775511,619.617373651388,0.965417867435158,0.824207492795389
1996,"hindcast",446.03886623689,47.798518074047,6536.44892821379,28.7441582481218,608.352037863106,6.54405107845425,6622.39559698263,7.19892406444139,0.73630831643002,0.807302231237322,0.772819472616633,0.795131845841785,0.817444219066937,0.837728194726166,2.53884266114738,3.14478951182653,6518.89491591624,6488.68996892149,440.508516356115,616.853936606269,0.953757225433526,0.816473988439306
1997,"hindcast",431.659197881689,53.1205224375898,6531.54643658655,27.8270382917817,611.150009758656,6.60132531791742,6610.96911986842,10.0359194162797,0.679513184584179,0.78498985801217,0.750507099391481,0.772819472616633,0.799188640973631,0.837728194726166,2.42798921147847,3.25471101219655,6515.63591773464,6488.30423455999,428.028475018963,620.876198534903,0.9533527696793,0.816326530612245
1998,"hindcast",461.162006580275,42.3421806640722,6540.72793368077,31.6691117081137,605.573552252761,7.50502283089853,6624.77464881818,6.41360689175944,0.756592292089249,0.817444219066937,0.78498985801217,0.8052738336714,0.827586206896552,0.847870182555781,4.08214285108529,3.90549098588448,6517.41277000958,6487.8242373611,457.29574240447,609.868707157188,0.944927536231884,0.823188405797101
1999,"hindcast",432.453842488721,61.5589763156331,6510.52765235666,31.8200273998027,616.430721405891,6.0239809479071,6601.55147059206,13.2653267114538,0.689655172413793,0.78498985801217,0.748478701825558,0.77079107505071,0.799188640973631,0.85395537525355,3.03631107035505,3.54831290916232,6494.45805558996,6486.25450205188,429.07939686468,624.345173005657,0.959420289855072,0.840579710144927
2000,"hindcast",453.206185518751,56.2680833192432,6514.59101343236,31.9538009989737,609.32371907706,6.61538033977385,6613.53128461717,9.48733090005,0.685598377281947,0.787018255578093,0.750507099391481,0.774340770791075,0.801217038539554,0.837728194726166,2.34417631336972,3.07647007744831,6496.68704645812,6487.21106363072,449.414675061906,613.889035027238,0.945086705202312,0.812138728323699
2001,"hindcast",467.381993686299,53.646695535383,6515.09128330811,31.4566590810737,605.736797983715,6.78768116751053,6620.9613028463,7.71150058483899,0.724137931034483,0.799188640973631,0.764705882352941,0.787018255578093,0.811359026369168,0.835699797160243,2.59246693254615,3.17340780983025,6492.91324733002,6487.40023019004,463.749350444785,612.900758915284,0.939481268011527,0.809798270893372
2002,"hindcast",469.548720173563,51.2426710512496,6516.09864464211,31.3078017633086,608.573513222331,7.24380303957855,6619.43122259889,7.74517347057667,0.73630831643002,0.8052738336714,0.772819472616633,0.793103448275862,0.817444219066937,0.837728194726166,2.76880855317641,3.24997785756306,6497.94633831287,6486.47155951092,466.374707570339,618.938132297794,0.947976878612717,0.817919075144509
2003,"hindcast",453.800257227448,43.2582914254739,6532.18513344128,31.943277631697,604.171375690081,7.50472143771247,6626.26503727356,6.65682658927427,0.730223123732252,0.807302231237322,0.776876267748479,0.797160243407708,0.81947261663286,0.837728194726166,3.95198355256377,3.95699627917595,6512.89335895348,6488.18341134581,450.508106936067,608.889227320377,0.922190201729107,0.809798270893372
2004,"hindcast",461.025402421761,51.4714679701147,6523.374902614,31.8987740467394,609.236591002552,6.71948456042325,6616.25051998673,7.80214910258603,0.738336713995943,0.810344827586207,0.776876267748479,0.799188640973631,0.821501014198783,0.84183569979716,3.00419679900443,3.68056028288038,6504.89048152841,6485.94697572483,459.581094893155,617.998098214726,0.956772334293948,0.827089337175792
2005,"hindcast",478.203525129589,50.7444839101457,6508.5197019529,32.7063834673394,607.257573464057,7.11774316991544,6621.72628396415,7.60465641844782,0.72210953346856,0.799188640973631,0.766734279918864,0.788539553752535,0.811359026369168,0.835699797160243,3.18912682066514,3.49341666352615,6490.71275399202,6487.24933387416,476.681123511302,615.734790606255,0.933333333333333,0.808695652173913
2006,"hindcast",448.694913590018,61.2516528542498,6516.53612649049,33.1223994163292,611.983448118821,6.44484037264782,6607.58312907956,10.982728668386,0.68762677484787,0.789046653144016,0.752535496957404,0.776876267748479,0.803752535496957,0.85395537525355,2.40459031715885,3.13801346763274,6499.00446480242,6487.43082963955,444.065649236398,619.707540793876,0.954022988505747,0.830459770114943
2007,"hindcast",436.917139148909,62.5241834189529,6519.45579841489,31.8312046310199,615.530094749696,6.32748014133168,6599.47418225333,14.4694015783968,0.653144016227181,0.764705882352941,0.728194726166329,0.752535496957404,0.782961460446247,0.845841784989858,3.69858525087557,3.97387985050413,6503.72832221958,6485.70701723667,430.753298002169,621.489978243409,0.953488372093023,0.822674418604651
2008,"hindcast",434.993478295975,61.664938618624,6511.63839089313,30.7663246019219,617.020816192772,5.75336577092806,6597.20762026371,14.8926211683681,0.647058823529412,0.764705882352941,0.728194726166329,0.750507099391481,0.780933062880324,0.839807302231237,3.65255618816595,3.92688804871138,6496.99181587815,6486.1365967218,429.404564641325,620.448357833938,0.9533527696793,0.825072886297376
2009,"hindcast",423.59764881598,61.9295320067696,6524.81018237789,34.8242011588101,617.91006052139,5.80566615218685,6594.89342139365,14.8081630164755,0.665314401622718,0.772819472616633,0.738336713995943,0.758620689655172,0.789046653144016,0.85395537525355,3.65139258829179,4.0227158544502,6509.95049094145,6484.49591278549,419.690324958704,625.880737219235,0.962536023054755,0.838616714697406
2010,"hindcast",418.17329351648,58.1366945581254,6523.17346050007,33.0413650175121,616.127225289711,5.82005215820677,6593.81883062289,14.5166214330823,0.651115618661258,0.768762677484787,0.732200811359026,0.754563894523327,0.787018255578093,0.843864097363083,3.28962531395301,3.73143773867483,6522.59127960675,6591.23547512166,417.853972197704,615.677619546103,0.905349794238683,0.771604938271605
2011,"hindcast",439.615701270635,58.2958670338245,6520.96641149472,31.6564522698818,608.892051603778,6.31835823533457,6608.69961085288,10.5886574622916,0.677484787018256,0.778904665314402,0.740365111561866,0.764705882352941,0.791075050709939,0.829614604462475,2.65325045310546,3.50573173589767,6501.08879762626,6486.05857132309,435.074764357671,613.3914340366,0.936231884057971,0.814492753623188
2012,"hindcast",422.558279684916,58.9148928263201,6522.86578053792,28.4182650371242,614.33244614358,5.87862131579088,6596.73442494988,14.4095311738755,0.645030425963489,0.762677484787018,0.724137931034483,0.748478701825558,0.778904665314402,0.847870182555781,4.22937371567933,4.30856967288722,6505.32454398942,6483.83687735717,418.328692914258,623.190729187707,0.954022988505747,0.82183908045977
2013,"hindcast",434.567115039673,61.5230294390105,6520.26365848978,34.871874079466,614.951163176049,6.02375408743799,6600.65098176311,13.7055855146838,0.669371196754564,0.768762677484787,0.730223123732252,0.754563894523327,0.78498985801217,0.843813387423935,3.32021029007418,3.79140816232318,6504.23279869638,6483.66055924778,431.380485065793,623.389846501894,0.951149425287356,0.818965517241379
2014,"hindcast",464.845081023711,49.4325527878214,6524.02765360072,31.881815837975,607.09352202684,6.71197716985896,6622.57815062522,7.20774090790791,0.728194726166329,0.799188640973631,0.766734279918864,0.789046653144016,0.811359026369168,0.83367139959432,3.70297880271796,3.8505252500427,6503.85732566631,6486.66012103567,461.595848880305,613.536439703586,0.947674418604651,0.808139534883721
2015,"hindcast",481.775029140563,55.4356113885141,6511.99985406246,33.0458797282168,607.893199205784,6.82092670442901,6622.08602090009,6.97255423185924,0.740365111561866,0.8052738336714,0.772819472616633,0.793103448275862,0.815415821501014,0.837778904665314,3.3339612619446,3.73815056387882,6485.46485190844,6486.91688977362,478.97632749981,615.682965605087,0.934097421203438,0.813753581661891
2016,"hindcast",473.088720337233,46.4768447833068,6526.95384664537,33.2958965417126,609.201870035238,6.14080040144519,6625.38251069492,6.54681700980784,0.764705882352941,0.813387423935091,0.780933062880324,0.803245436105477,0.823529411764706,0.845841784989858,5.04351390026297,4.89848852761211,6506.57891368028,6488.31243517087,470.41359574981,617.254368313447,0.954022988505747,0.816091954022989
2017,"hindcast",434.20037420398,51.6627672658193,6532.48951885955,27.5284814853366,612.964359322134,6.23954345413574,6607.72450792854,8.79033072618804,0.711967545638945,0.794117647058824,0.760649087221095,0.782961460446247,0.807302231237322,0.83367139959432,2.84424630043752,3.65353907535276,6533.1066672105,6610.64606511566,432.171207696949,606.737060260504,0.923395445134576,0.795031055900621
2018,"hindcast",472.073030513486,29.3906329660946,6593.84895032613,48.5547906318374,604.729689889963,7.88933358650534,6636.22571770679,7.15284924044123,0.764705882352941,0.823529411764706,0.789046653144016,0.813387423935091,0.835699797160243,0.85395537525355,9.63185405183205,6.83459896725407,6536.37295469192,6488.8516236996,467.433452747597,611.906737181078,0.936962750716332,0.805157593123209
2019,"hindcast",468.403504591795,36.190130108067,6551.321497134,33.1205958806847,607.213328600426,6.63554648180026,6627.39514662525,6.55168873762203,0.742393509127789,0.809330628803245,0.776825557809331,0.799188640973631,0.821501014198783,0.841784989858012,6.66822756604189,5.62518964391097,6551.321497134,6627.39514662525,468.403504591795,607.213328600426,0.947261663286004,0.809330628803245
2020,"hindcast",444.918966288108,52.8681576807165,6530.07160102352,27.6897497471691,615.145943106445,6.24946551316776,6613.47852913026,9.85509489062587,0.697768762677485,0.791075050709939,0.754563894523327,0.776876267748479,0.803245436105477,0.839807302231237,2.21320401940118,2.8593633453893,NA,NA,NA,NA,NA,NA
2021,"hindcast",488.709204580922,49.9152110362818,6515.64481395997,32.4180757972982,609.681965343062,7.09576258097321,6622.07854496769,6.77184510798121,0.741869918699187,0.804878048780488,0.770274390243903,0.792682926829268,0.815040650406504,0.83744918699187,4.28013880350556,3.97188253152853,6515.30735385027,6621.51508075769,488.834924093247,610.25073101149,0.928716904276986,0.804480651731161
2022,"hindcast",464.466683486868,64.7263795904732,6517.9156527872,35.1496355473848,613.778456891537,6.32236038054099,6608.93928887049,9.95282718926199,0.686354378818737,0.780040733197556,0.743380855397149,0.767820773930754,0.796334012219959,0.832993890020367,2.86116986120367,3.3158051177598,6517.9156527872,6608.93928887049,464.466683486868,613.778456891537,0.912423625254583,0.780040733197556
2023,"RCP45 CESM",452.762817646932,48.7247379319031,6532.0932538578,34.8994978003646,610.802182823758,6.52132602065918,6623.59858120323,6.58715030629082,0.758620689655172,0.811359026369168,0.778904665314402,0.799188640973631,0.821501014198783,0.841784989858012,5.76321206531827,5.64954167210983,NA,NA,NA,NA,NA,NA
2023,"RCP45 GFDL",426.130300642643,61.4846099115213,6517.30470671652,31.5679606975599,616.746971256678,6.25776520463513,6597.14067830914,15.1252127973831,0.649087221095335,0.760649087221095,0.724137931034483,0.746450304259635,0.776876267748479,0.849898580121704,4.0874353648343,4.56882382683784,NA,NA,NA,NA,NA,NA
2023,"RCP45 MIROC",444.902324721616,32.6604719990059,6575.95627220646,41.3212712745048,604.102605548018,8.14062537885622,6632.50535168876,6.70399873430556,0.760649087221095,0.815415821501014,0.782910750507099,0.8052738336714,0.827586206896552,0.843864097363083,9.62496664603315,7.95346542901701,NA,NA,NA,NA,NA,NA
2023,"SSP126 CESM",456.285211089256,37.8618805215768,6559.55538948843,35.2906305854907,610.849361798591,6.7004405540674,6631.59974593476,6.49074176262981,0.78498985801217,0.829614604462475,0.795081135902637,0.81947261663286,0.839756592292089,0.860040567951318,6.7219037807438,5.28345768742893,NA,NA,NA,NA,NA,NA
2023,"SSP126 GFDL",429.135648359839,69.271757913142,6525.68456348034,29.557662105318,616.238393895307,6.02123244403186,6604.62455530006,12.2073399351679,0.659229208924949,0.77079107505071,0.734279918864097,0.756592292089249,0.787018255578093,0.843813387423935,3.47159625753638,3.88065534811204,NA,NA,NA,NA,NA,NA
2023,"SSP126 MIROC",475.081363144725,67.2676616124857,6491.79204189888,29.1503896023879,611.554637412582,6.8516204517893,6611.12483731168,10.8071872566727,0.689655172413793,0.77079107505071,0.732251521298174,0.756592292089249,0.787018255578093,0.843813387423935,3.24944673589541,3.73855644042054,NA,NA,NA,NA,NA,NA
2023,"SSP585 CESM",447.071671302688,50.8607532397477,6530.57496735959,29.5475808651153,614.513026598021,6.19582082115463,6620.04535164818,7.86128235668409,0.768762677484787,0.813387423935091,0.780882352941176,0.803245436105477,0.825557809330629,0.847870182555781,2.51844276269893,3.16088811684498,NA,NA,NA,NA,NA,NA
2023,"SSP585 GFDL",416.536758496331,59.4187975133182,6524.47444746401,30.9416598518598,614.752709803127,6.3817071300941,6607.37425684363,11.8975607860198,0.640973630831643,0.758620689655172,0.720081135902637,0.745943204868154,0.776876267748479,0.841784989858012,3.82018118906171,4.14126147634834,NA,NA,NA,NA,NA,NA
2023,"SSP585 MIROC",474.455808842377,49.4508019548779,6518.89905542453,34.3900323551595,609.940014958927,6.23241928930803,6626.05065826036,6.84857370925939,0.762677484787018,0.81947261663286,0.787018255578093,0.807302231237322,0.829614604462475,0.847920892494929,4.73620869202436,4.62572811441699,NA,NA,NA,NA,NA,NA
2024,"RCP45 CESM",443.89406627696,54.7393826142857,6523.29412351631,34.932153950605,614.912561731231,6.61526776294272,6612.51364481008,9.74563932012254,0.67342799188641,0.774847870182556,0.738336713995943,0.762677484787018,0.791075050709939,0.83367139959432,4.03436489940629,4.37186413512798,NA,NA,NA,NA,NA,NA
2024,"RCP45 GFDL",452.465599304892,54.936884017029,6517.08899100552,30.7358302036634,611.178827436928,7.15536552330164,6614.00141414332,9.33544413514254,0.691683569979716,0.782961460446247,0.748478701825558,0.77079107505071,0.797160243407708,0.837728194726166,2.90590512374254,3.58005264975403,NA,NA,NA,NA,NA,NA
2024,"RCP45 MIROC",464.942999443021,43.2560844540904,6532.75408360368,41.539164031764,606.15910326171,7.90085213114065,6627.10834222005,6.71935181851632,0.730223123732252,0.797160243407708,0.764705882352941,0.78498985801217,0.809330628803245,0.83367139959432,8.30708687489952,7.67358467964684,NA,NA,NA,NA,NA,NA
2024,"SSP126 CESM",462.849316992598,32.3006891855447,6574.67362959421,40.3527935088861,609.703736460947,6.85074141466326,6632.07625494751,6.48775800575606,0.772819472616633,0.823529411764706,0.787018255578093,0.81288032454361,0.83367139959432,0.855983772819473,8.3222391619337,6.24549588853395,NA,NA,NA,NA,NA,NA
2024,"SSP126 GFDL",469.431104609185,74.5477952492295,6484.34764332804,33.5184185808099,617.357747018453,5.70706895973606,6603.58194163024,12.9703737035934,0.679513184584179,0.772819472616633,0.738336713995943,0.758620689655172,0.787018255578093,0.839756592292089,3.25362859067584,3.76254292796769,NA,NA,NA,NA,NA,NA
2024,"SSP126 MIROC",438.980277098793,45.0131736054878,6539.49593851583,32.6327823242016,607.128925145745,7.85058817490542,6626.13866544607,7.19680779365285,0.726166328600406,0.801217038539554,0.768711967545639,0.789046653144016,0.811359026369168,0.835699797160243,4.97172045187188,4.72690960236109,NA,NA,NA,NA,NA,NA
2024,"SSP585 CESM",463.517533385274,44.4991009298499,6544.93239274511,31.7049870851838,611.988684134096,6.45382179443054,6628.08513561859,6.24925470880203,0.78498985801217,0.827586206896552,0.793103448275862,0.815415821501014,0.837728194726166,0.858012170385396,4.75769029427886,4.33484541158159,NA,NA,NA,NA,NA,NA
2024,"SSP585 GFDL",451.330692843982,64.3842289288832,6503.22916401164,33.0202673323167,615.623061355305,6.21269551231992,6606.16540781111,11.7109285264768,0.669371196754564,0.774847870182556,0.740365111561866,0.760649087221095,0.791075050709939,0.843813387423935,2.94747784443291,3.63821346901116,NA,NA,NA,NA,NA,NA
2024,"SSP585 MIROC",463.633307715161,58.0455760809177,6509.7805497716,30.4972097994812,613.512289812516,5.84922246910113,6618.60765875483,7.40628438878708,0.764705882352941,0.813387423935091,0.780882352941176,0.803245436105477,0.825557809330629,0.845841784989858,2.28279431100533,3.07831228126537,NA,NA,NA,NA,NA,NA
2025,"RCP45 CESM",410.95863612757,60.3503237291946,6534.93478519745,33.5859951845895,615.375064083583,6.65053378441679,6599.6149406133,14.4415200949171,0.653144016227181,0.752535496957404,0.716024340770791,0.740365111561866,0.77079107505071,0.847870182555781,4.19515401320788,4.69931003221022,NA,NA,NA,NA,NA,NA
2025,"RCP45 GFDL",460.162574045326,42.8910061513522,6542.80270456422,31.8922953867876,607.437015070407,7.5395291328808,6629.48272113945,6.6638149732955,0.764705882352941,0.817444219066937,0.782961460446247,0.8052738336714,0.827586206896552,0.845841784989858,5.03493036837162,4.69055727504363,NA,NA,NA,NA,NA,NA
2025,"RCP45 MIROC",436.690999713628,55.5848876945216,6519.48549479238,32.5314496688932,604.383575643327,8.9988230389068,6620.5236668408,7.47908112273599,0.709939148073022,0.78498985801217,0.748478701825558,0.77079107505071,0.799188640973631,0.837778904665314,4.04570058862878,5.42974412598744,NA,NA,NA,NA,NA,NA
2025,"SSP126 CESM",459.710991567692,39.398520972758,6544.34487589412,33.9283510212333,610.42866506861,6.67557186594728,6628.63969312361,6.27463972290974,0.766734279918864,0.81947261663286,0.784939148073022,0.809330628803245,0.829614604462475,0.849898580121704,5.79539076082626,4.81039049799472,NA,NA,NA,NA,NA,NA
2025,"SSP126 GFDL",440.389461608407,51.4554757686844,6521.0815952653,28.9818449806339,611.545973098206,6.87005255900772,6613.49068630972,9.44924659159343,0.703853955375254,0.791075050709939,0.754563894523327,0.776876267748479,0.803752535496957,0.835699797160243,2.728766041072,3.46966791106295,NA,NA,NA,NA,NA,NA
2025,"SSP126 MIROC",468.749046939024,49.1346146971615,6525.50439598729,33.1672112495255,609.781707233833,6.3535619740463,6627.43357667107,6.70032707723967,0.752535496957404,0.817444219066937,0.78498985801217,0.807302231237322,0.827586206896552,0.847870182555781,5.12782351447568,5.14139162655728,NA,NA,NA,NA,NA,NA
2025,"SSP585 CESM",468.773684343522,43.7720090619439,6542.63775943833,32.107610653499,610.899547454439,6.6096848105125,6627.74210750194,6.45651630803158,0.780933062880324,0.825557809330629,0.789046653144016,0.813387423935091,0.835699797160243,0.855983772819473,5.54344038574308,4.93263758225114,NA,NA,NA,NA,NA,NA
2025,"SSP585 GFDL",469.283094813744,50.5543254479344,6512.62852045026,35.0141020446664,609.400872441842,6.94111488804447,6624.96042078222,6.71389018783183,0.748478701825558,0.809330628803245,0.774847870182556,0.799188640973631,0.81947261663286,0.841784989858012,4.61276563996184,4.6578323789675,NA,NA,NA,NA,NA,NA
2025,"SSP585 MIROC",447.485174364754,39.0043591262713,6548.21297635258,31.8913160726044,609.429800371896,6.82844116048429,6630.49797002106,6.21530125262204,0.768762677484787,0.821501014198783,0.787018255578093,0.809330628803245,0.831643002028398,0.851926977687627,6.01562580276388,5.15709649732543,NA,NA,NA,NA,NA,NA
