"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2002,"hindcast",961.934022469579,0.0414482862678639,7128.34697271023,0.427308401550489,0.864440078585462,0.779960707269155,0.927308447937132,3.03269975572963,2.15648876215343,1.60404396386821,1.60404396386821
2003,"hindcast",959.96582466583,0.613675772537592,7131.43809922665,5.01820353482567,0.856581532416503,0.776031434184676,0.909626719056974,3.72075471592437,2.75062498529765,1.84415964332356,1.84415964332356
2004,"hindcast",958.020487846218,1.95772203452199,7103.28788456527,1.32491393368032,0.8762278978389,0.781925343811395,0.921414538310413,3.5561835948986,2.43065861195781,1.97888220924796,1.97888220924796
2005,"hindcast",959.830645335702,1.43470175773038,7104.22969060969,1.37437378548136,0.827111984282908,0.705304518664047,0.889980353634578,2.91277030954678,2.697255448359,1.88602913025161,1.88602913025161
2006,"hindcast",963.892899147893,0.00269826258179905,7099.32722671849,0.0234148204937818,0.81139489194499,0.673870333988212,0.884086444007859,3.56543011970734,3.48374017519528,1.96761332917636,1.96761332917636
2007,"hindcast",957.561041570549,0.817011314538596,7151.10703468502,6.67934830358032,0.772102161100196,0.640471512770137,0.888015717092338,3.97077452300128,2.47941414171465,2.05272928134518,2.05272928134518
2008,"hindcast",955.773103407083,0.000613377886058153,7165.7231684272,0.00513864040111247,0.758349705304519,0.614931237721022,0.886051080550098,4.67664025597837,2.51395405119335,1.97852037919692,1.97852037919692
2009,"hindcast",881.994779229216,0.383511159628552,7150.07467405129,0.077428747311881,0.736738703339882,0.609037328094303,0.868369351669941,5.91675769426147,2.94688932900766,2.34793229173457,2.34793229173457
2010,"hindcast",955.772896504822,2.01010946664996e-05,7165.72488687656,7.04043715427276e-05,0.746561886051081,0.62671905697446,0.880157170923379,5.10109637629258,2.85522493601253,2.05965362590338,2.05965362590338
2011,"hindcast",961.861896257037,0.0282813024286389,7130.7571843129,0.13539969409647,0.768172888015717,0.644400785854617,0.882121807465619,3.75353816535206,2.84261754761581,1.83134141923152,1.83134141923152
2012,"hindcast",963.88482787966,0.038645995084976,7099.39160798801,0.312863983161633,0.722986247544204,0.56385068762279,0.848722986247544,9.2667996723365,3.85885249785246,2.39027597826941,2.39027597826941
2013,"hindcast",955.772547725115,0.00342375670035663,7165.72338007726,0.00317969211440305,0.770137524557957,0.656188605108055,0.882121807465619,4.19277992886672,2.88528738074456,2.13056672544033,2.13056672544033
2014,"hindcast",961.867961868294,0.0548332711901913,7129.87896760956,0.328344248500375,0.817288801571709,0.701375245579568,0.921414538310413,3.652572725741,2.84729710846917,1.89515363136257,1.89515363136257
2015,"hindcast",963.894789593935,8.17848222038958e-14,7099.30982195131,6.72993845278163e-13,0.793713163064833,0.68565815324165,0.891944990176817,3.13353948387565,2.40553314464608,1.8339338786562,1.8339338786562
2016,"hindcast",955.772893996441,7.84706109671791e-06,7165.72490107087,6.36718981390555e-05,0.819253438113949,0.713163064833006,0.913555992141454,3.9382612187404,3.7789806383209,2.41102236488621,2.41102236488621
2017,"hindcast",963.893245488845,0.00235688932463211,7099.32499126508,0.0224039882397687,0.838899803536346,0.730844793713163,0.909626719056974,3.14290850588724,3.34059578559594,2.06614116018684,2.06614116018684
2018,"hindcast",881.835606058176,0.0320762530045022,7150.03884222009,0.00935655641965432,0.895874263261297,0.821218074656189,0.982318271119843,5.44233940954855,2.53283863488212,2.25860755884357,2.25860755884357
2019,"hindcast",955.773067273597,0.000196885109307902,7165.72351390017,0.00156485899388844,0.962671905697446,0.889980353634578,0.996070726915521,5.18588695942631,2.97189307637966,2.36079390788228,2.36079390788228
2020,"SSP126 MIROC",963.894491157561,0.000583563847472457,7099.31082724588,0.00175913958363906,0.81139489194499,0.683693516699411,0.889980353634578,2.66465871726962,1.94649705877476,1.82204244462204,1.82204244462204
2021,"SSP126 MIROC",963.894265746124,0.000774542571209091,7099.31410560571,0.00633365756950262,0.805500982318271,0.666011787819253,0.87819253438114,2.80487647674125,1.94082801931783,1.86791624691352,1.86791624691352
2022,"SSP126 MIROC",962.057019419045,0.0602125772857175,7127.62544362688,0.836743847481176,0.781925343811395,0.666011787819253,0.891944990176817,2.78473005347276,1.9630760680826,1.78718184349415,1.78718184349415
2023,"SSP126 MIROC",963.894594934326,0.00017883916960854,7099.31281887579,0.00271204359489109,0.795677799607073,0.664047151277014,0.891944990176817,2.91374057495283,1.91696363428972,1.60206561994125,1.60206561994125
2024,"SSP126 MIROC",791.383098997343,1.18021724743225,7047.16261279401,1.73461588162693,0.833005893909627,0.721021611001965,0.893909626719057,2.79794157070868,2.21299003833787,1.76142089367688,1.76142089367688
2025,"SSP126 MIROC",955.911077287964,0.0997645559343295,7164.59507271868,0.815575842482379,0.901768172888016,0.776031434184676,0.958742632612967,4.53051891243955,3.0287456441993,2.13990624319492,2.13990624319492
2026,"SSP126 MIROC",955.774733927497,0.00182195087559178,7165.70985546486,0.0148987142512931,0.850687622789784,0.762278978388998,0.923379174852652,3.66295203425233,2.88907917944533,1.91465466628904,1.91465466628904
2027,"SSP126 MIROC",963.498792386717,0.197191535753963,7102.54733570049,1.61156132480599,0.817288801571709,0.711198428290766,0.897838899803536,2.70601109641778,1.94455288477211,2.02506718234853,2.02506718234853
2028,"SSP126 MIROC",963.892823379313,0.00112568094714824,7099.32445615995,0.00772861271648506,0.862475442043222,0.774066797642436,0.923379174852652,3.53482808194893,2.55935018761697,1.80809735230467,1.80809735230467
2029,"SSP126 MIROC",963.894740484471,0.000105785281460259,7099.30983741219,3.43769141743396e-05,0.897838899803536,0.81139489194499,0.954813359528487,4.46565821464712,1.88937781682975,2.00232644238702,2.00232644238702
2030,"SSP126 MIROC",963.893408103179,0.00172595352692,7099.31543807087,0.00651533464569617,0.825147347740668,0.701375245579568,0.901768172888016,3.31213042645533,3.01039431812098,1.98305632780254,1.98305632780254
2031,"SSP126 MIROC",963.894789593935,4.718593956229e-11,7099.30982195131,7.54720935629957e-12,0.838899803536346,0.726915520628684,0.903732809430255,3.58251140352747,3.84898936135878,1.91247444646168,1.91247444646168
2032,"SSP126 MIROC",963.845203729396,0.0316033153571508,7099.6712124832,0.225817913483264,0.81335952848723,0.701375245579568,0.909626719056974,2.52587905873396,2.11454934289081,1.77646700744625,1.77646700744625
2033,"SSP126 MIROC",956.281068994272,0.259424844777959,7162.75307270597,1.52108557551516,0.833005893909627,0.709233791748527,0.893909626719057,2.80688681631355,2.16618165432172,1.63689931667252,1.63689931667252
2034,"SSP126 MIROC",963.893953085747,0.00085837855197418,7099.31579974035,0.00543908230386152,0.880157170923379,0.768172888015717,0.93909626719057,3.93128893751429,2.25733975045512,1.81138355294416,1.81138355294416
2035,"SSP126 MIROC",963.478020452611,0.168136491635062,7102.97538791376,1.43184212682836,0.834970530451866,0.703339882121807,0.901768172888016,2.58415933696017,1.77084458841383,1.77104979582954,1.77104979582954
2036,"SSP126 MIROC",956.268027239448,0.182887798303102,7161.67605223453,1.49553057690367,0.858546168958743,0.756385068762279,0.923379174852652,3.02913582527702,2.38202095501531,2.02644504357416,2.02644504357416
2037,"SSP126 MIROC",960.8370700895,0.226208486927184,7124.31694779401,1.84974219629836,0.901768172888016,0.81139489194499,0.952848722986248,3.63494602142586,1.7512983084209,1.77152381027113,1.77152381027113
2038,"SSP126 MIROC",963.358483554095,0.112715266723332,7104.40267809406,0.958926264266817,0.866404715127701,0.776031434184676,0.929273084479371,3.50353021842987,2.11043314543299,1.57424876116572,1.57424876116572
2039,"SSP126 MIROC",963.057944353922,0.36204780654597,7106.15303463108,2.96061389102898,0.781925343811395,0.648330058939096,0.880157170923379,2.81734911482864,2.03824322500118,1.80759482551128,1.80759482551128
2040,"SSP126 MIROC",963.894722300682,9.7505002823089e-05,7099.31079870135,0.00126696258758952,0.746561886051081,0.62671905697446,0.868369351669941,5.47631659697706,7.39276168619717,1.94008749500641,1.94008749500641
2041,"SSP126 MIROC",955.772908811033,8.94882187533395e-05,7165.72477802624,0.000757696738172695,0.756385068762279,0.601178781925344,0.870333988212181,5.63601174803156,5.10570391943871,2.08359724970226,2.08359724970226
2042,"SSP126 MIROC",963.649604723762,0.155986150466324,7099.57001885959,0.166911703608472,0.81335952848723,0.703339882121807,0.905697445972495,2.87713259880205,2.80584734297972,1.92586899032626,1.92586899032626
2043,"SSP126 MIROC",956.367345327779,1.631622640948,7118.13975446778,2.81468822399645,0.81532416502947,0.703339882121807,0.897838899803536,3.020117138874,2.15838609035039,1.73410837532572,1.73410837532572
2044,"SSP126 MIROC",963.894787120394,7.39067033955818e-06,7099.30983860711,4.6511068849397e-05,0.787819253438114,0.632612966601179,0.880157170923379,2.87718569109381,1.69668988302907,1.75383330790824,1.75383330790824
2045,"SSP126 MIROC",963.826334640239,0.0329388197254134,7099.74427452761,0.194635178797979,0.852652259332024,0.7524557956778,0.925343811394892,3.1845599077071,2.47561018844934,2.03996368635594,2.03996368635594
2046,"SSP126 MIROC",959.544331017872,0.336685739114522,7142.3052088089,1.8116713461963,0.81532416502947,0.662082514734774,0.888015717092338,2.61957351187454,1.83169012273116,1.54467463697425,1.54467463697425
2047,"SSP126 MIROC",963.89401387579,0.00103529286262374,7099.3104977557,0.000847885709100203,0.844793713163065,0.768172888015717,0.925343811394892,3.20197717125717,2.22575015115505,1.68268842686402,1.68268842686402
2048,"SSP126 MIROC",955.772973672608,0.000179845523176445,7165.72424937041,0.00147169664880352,0.81532416502947,0.695481335952849,0.893909626719057,2.90699706141731,2.54083399189301,1.79429642756916,1.79429642756916
2049,"SSP126 MIROC",961.783689693478,0.444679401784598,7117.34030761317,3.60530024648131,0.860510805500982,0.744597249508841,0.921414538310413,2.76395176578249,1.5711268712236,1.6438165022409,1.6438165022409
2050,"SSP126 MIROC",963.844066218054,0.0226783566656582,7099.73264616541,0.188582567364189,0.870333988212181,0.785854616895874,0.946954813359528,5.30229820687165,4.27913215022157,1.92981706425103,1.92981706425103
2051,"SSP126 MIROC",963.863271543936,0.0162053901122278,7099.33117060229,0.0111200043041366,0.893909626719057,0.779960707269155,0.941060903732809,4.65429483909236,2.04004407147128,1.75288842168502,1.75288842168502
2052,"SSP126 MIROC",955.772892490877,1.79759588837561e-06,7165.72491059532,2.27928983162995e-06,0.81139489194499,0.703339882121807,0.905697445972495,3.37567284661205,2.16253291528733,1.87789073684597,1.87789073684597
2053,"SSP126 MIROC",955.772892701039,1.01912296658996e-06,7165.72491077286,2.3814856170493e-06,0.821218074656189,0.705304518664047,0.903732809430255,3.08739984916063,2.78447560807144,2.0245473198158,2.0245473198158
2054,"SSP126 MIROC",963.894789551467,2.73460528917333e-07,7099.30982228691,2.0735957348692e-06,0.764243614931238,0.614931237721022,0.87426326129666,3.16934749709598,2.46689856436813,1.96946605064634,1.96946605064634
2055,"SSP126 MIROC",963.894724013286,8.08332577809627e-05,7099.31035004188,0.0006390589464222,0.8762278978389,0.777996070726916,0.929273084479371,3.78034793765892,2.56599042555738,1.63629422503656,1.63629422503656
2056,"SSP126 MIROC",962.160956771872,0.353060156823659,7113.48749908898,2.88685704449134,0.831041257367387,0.728880157170923,0.915520628683694,3.07748320527697,3.13256654146046,2.03117584515127,2.03117584515127
2057,"SSP126 MIROC",956.544187019361,0.189631005067189,7159.41819807726,1.55049321319399,0.827111984282908,0.730844793713163,0.909626719056974,3.16821380264476,2.64953930564793,2.14944876028357,2.14944876028357
2058,"SSP126 MIROC",963.893444715478,0.000924367766972861,7099.32066545244,0.00723973848628598,0.911591355599214,0.833005893909627,0.970530451866405,4.67312598329587,2.99848938758246,2.7272115205438,2.7272115205438
2059,"SSP126 MIROC",962.487840407152,0.141788899232898,7121.20549638354,2.25461496252919,0.866404715127701,0.781925343811395,0.929273084479371,3.9871120889758,3.59579254389714,2.4726628922546,2.4726628922546
2060,"SSP126 MIROC",955.774617795906,0.00195902365749257,7165.71080502005,0.0160196205827669,0.829076620825147,0.719056974459725,0.899803536345776,2.80162429601766,2.63224464484668,1.98677240282969,1.98677240282969
2061,"SSP126 MIROC",961.849080590141,0.0314732144460622,7130.37917515243,0.216841303963724,0.833005893909627,0.726915520628684,0.905697445972495,2.72338694436685,2.40899035578056,1.73779199963229,1.73779199963229
2062,"SSP126 MIROC",955.889483901647,0.0353280813577992,7164.89570067,0.246531183365684,0.911591355599214,0.823182711198428,0.956777996070727,4.27420103120199,3.00710588428547,2.24007529525368,2.24007529525368
2063,"SSP126 MIROC",951.137415485605,2.14447493673705,7107.23341675124,1.21858375489798,0.831041257367387,0.722986247544204,0.907662082514735,2.6840458449014,2.03099762042922,1.68598408816332,1.68598408816332
2064,"SSP126 MIROC",963.875424967609,0.00953526897236072,7099.46419312543,0.0747152359386204,0.829076620825147,0.74852652259332,0.903732809430255,2.46268049329408,1.87800302121302,1.49739417171443,1.49739417171443
2065,"SSP126 MIROC",963.894788335498,1.22995733472784e-05,7099.30982282304,8.18940076924094e-06,0.732809430255403,0.585461689587426,0.858546168958743,7.9330243309615,8.61191228027232,2.17091805593905,2.17091805593905
2066,"SSP126 MIROC",957.123672366395,0.483918595779351,7149.85447061198,4.36809706307073,0.821218074656189,0.677799607072692,0.888015717092338,2.45581726811062,2.12252557222549,1.56553551135771,1.56553551135771
2067,"SSP126 MIROC",963.879233356196,0.0115421998371208,7099.33713260235,0.0159570913195968,0.844793713163065,0.770137524557957,0.931237721021611,3.37708434457455,3.00761697691471,2.30030163779535,2.30030163779535
2068,"SSP126 MIROC",961.839317809237,0.382412605415958,7116.11801759775,3.12710174108479,0.838899803536346,0.740667976424361,0.915520628683694,3.43838221110289,2.39948885001153,1.80042154554085,1.80042154554085
2069,"SSP126 MIROC",963.816394275232,0.0294368997877389,7099.92634674446,0.225198037701525,0.850687622789784,0.744597249508841,0.907662082514735,2.88314684494272,2.12429097649984,1.76094511784461,1.76094511784461
2070,"SSP126 MIROC",963.894789313316,2.32064302881342e-06,7099.30982213982,1.55888178517863e-06,0.831041257367387,0.711198428290766,0.905697445972495,2.61309620084059,2.10318484934845,2.23946732174052,2.23946732174052
2071,"SSP126 MIROC",962.960296838813,0.422825461104082,7106.95143837527,3.45756563557113,0.842829076620825,0.746561886051081,0.897838899803536,2.99375744675102,2.5638714693048,2.1265376305227,2.1265376305227
2072,"SSP126 MIROC",958.413837614018,0.67175391721609,7144.10297304706,5.50245555652972,0.781925343811395,0.669941060903733,0.893909626719057,2.90828754398606,2.61078601881427,1.81858196120535,1.81858196120535
2073,"SSP126 MIROC",960.571700737875,0.985679405058026,7126.64523772501,8.03350317968854,0.81532416502947,0.703339882121807,0.893909626719057,3.22336275920387,2.97240861151321,2.04508481215389,2.04508481215389
2074,"SSP126 MIROC",963.892619774058,0.00130800276143835,7099.33955328693,0.0154235021604708,0.8762278978389,0.791748526522593,0.941060903732809,3.66662617275433,2.13321383099779,1.62625542068935,1.62625542068935
2075,"SSP126 MIROC",955.688511699882,0.073736077146714,7165.56810993269,0.128163711109527,0.901768172888016,0.805500982318271,0.946954813359528,4.21620130296029,2.92008366380501,2.3952807956659,2.3952807956659
2076,"SSP126 MIROC",963.860009095929,0.0226936818669435,7099.70465001621,0.234971819243371,0.803536345776031,0.681728880157171,0.891944990176817,2.38958742070663,1.87587356322293,1.92554944846406,1.92554944846406
2077,"SSP126 MIROC",955.808814664198,0.0215292710068106,7165.51864868853,0.123765101218276,0.791748526522593,0.666011787819253,0.886051080550098,3.23826244739796,3.00132541106208,1.88911386932358,1.88911386932358
2078,"SSP126 MIROC",961.114269540062,0.384660304193916,7131.4083010976,1.4612139345698,0.854616895874263,0.774066797642436,0.931237721021611,3.81037312324967,3.0202657045524,2.13777597657754,2.13777597657754
2079,"SSP126 MIROC",955.936456368239,0.0519588988535912,7164.75434693242,0.3076167121382,0.907662082514735,0.829076620825147,0.964636542239686,4.38603742066456,2.49867130596472,1.83861856022396,1.83861856022396
2080,"SSP126 MIROC",963.894724717304,9.16681430436932e-05,7099.31035224956,0.000747808673975227,0.834970530451866,0.728880157170923,0.903732809430255,2.91708279887989,2.01919165133181,1.57493533087011,1.57493533087011
2081,"SSP126 MIROC",963.893657996744,0.00114369706873716,7099.32431917427,0.0122713468147052,0.817288801571709,0.697445972495088,0.889980353634578,2.94245130601439,2.41316214207275,1.88678234531089,1.88678234531089
2082,"SSP126 MIROC",963.68843398608,0.0555785560985091,7102.41586911873,0.809434679889899,0.848722986247544,0.74852652259332,0.917485265225933,3.18891106623864,2.16469853673941,2.02340271293393,2.02340271293393
2083,"SSP126 MIROC",963.484735554809,0.17038080770605,7102.66322026298,1.39339008224312,0.829076620825147,0.715127701375246,0.913555992141454,2.42009060709434,2.08251332152035,1.73858328151994,1.73858328151994
2084,"SSP126 MIROC",961.80788426188,0.978974774982324,7106.04688527005,2.68198202202696,0.805500982318271,0.634577603143418,0.87819253438114,2.70380332972754,2.2219672607949,1.62750428939711,1.62750428939711
2085,"SSP126 MIROC",962.61005142185,0.541349946522983,7111.11433876551,4.59567558678873,0.776031434184676,0.642436149312377,0.870333988212181,3.52738262226861,2.53515676079112,1.8572672064689,1.8572672064689
2086,"SSP126 MIROC",960.222189827957,4.31111965784445,7098.70248204899,0.739710055497912,0.807465618860511,0.656188605108055,0.886051080550098,2.72049541927939,1.70637795150341,1.51109454403639,1.51109454403639
2087,"SSP126 MIROC",958.884970502186,0.675206118696193,7140.26066327918,5.52546392582398,0.829076620825147,0.683693516699411,0.889980353634578,2.31990461415003,1.55804695803244,1.421969614495,1.421969614495
2088,"SSP126 MIROC",963.894789449693,3.9486394813571e-07,7099.30982375038,4.7406559810863e-06,0.801571709233792,0.677799607072692,0.889980353634578,2.79920707538033,1.94188551015297,1.4456572353996,1.4456572353996
2089,"SSP126 MIROC",963.658969354213,0.131916927680342,7099.90820941459,0.39735624415309,0.781925343811395,0.654223968565815,0.882121807465619,3.15969409923102,2.26841761240277,1.73687716032349,1.73687716032349
2090,"SSP126 MIROC",955.791895915141,0.0103413903541542,7165.55993119887,0.0930023708274853,0.834970530451866,0.724950884086444,0.915520628683694,3.41034037045132,3.17729523695706,2.18375112021632,2.18375112021632
2091,"SSP126 MIROC",963.892268868642,0.00175959689267827,7099.33045993225,0.0144129963185291,0.862475442043222,0.772102161100196,0.923379174852652,3.32205767137646,2.54630874332698,1.75454060024213,1.75454060024213
2092,"SSP126 MIROC",963.894789204207,1.42022193869603e-06,7099.30982507781,1.11130760092091e-05,0.795677799607073,0.681728880157171,0.901768172888016,5.99506530082802,10.6709163309846,1.77327467812876,1.77327467812876
2093,"SSP126 MIROC",963.894784880154,1.54769549501111e-05,7099.30985471487,9.80725408573219e-05,0.801571709233792,0.679764243614931,0.882121807465619,2.949787307997,2.29878926238274,1.84622115165737,1.84622115165737
2094,"SSP126 MIROC",963.894789095809,2.44986926559312e-06,7099.30982256497,2.89318551359386e-06,0.799607072691552,0.632612966601179,0.886051080550098,2.63291196350873,1.71958245514322,1.51365007363776,1.51365007363776
2020,"SSP585 MIROC",963.813788259583,0.0392094488593995,7099.9722532286,0.320694145084976,0.868369351669941,0.799607072691552,0.925343811394892,3.13839891188603,2.36626304736028,1.72064409375076,1.72064409375076
2021,"SSP585 MIROC",959.550145357623,0.407311679709282,7134.94580944067,3.34295500492753,0.858546168958743,0.764243614931238,0.943025540275049,3.16803768812247,2.19133314339152,1.96837367273956,1.96837367273956
2022,"SSP585 MIROC",963.878061398412,0.00964041468248427,7099.43008833469,0.0615301406586852,0.862475442043222,0.777996070726916,0.946954813359528,3.43890154453908,2.15740551377589,2.01416956460453,2.01416956460453
2023,"SSP585 MIROC",963.893044995707,0.00195746465062789,7099.31007547983,0.000324471487854402,0.854616895874263,0.732809430255403,0.946954813359528,3.17786021708027,2.02272577818494,2.00268242586317,2.00268242586317
2024,"SSP585 MIROC",955.791603362142,0.0125922789543898,7165.58234622436,0.0969089053872739,0.807465618860511,0.68762278978389,0.889980353634578,2.21905505458783,1.7968983505798,1.6527614654783,1.6527614654783
2025,"SSP585 MIROC",958.027635894627,0.354456183048996,7147.54020169768,2.84498733770017,0.854616895874263,0.785854616895874,0.921414538310413,3.02458433619694,2.36755636411893,1.91864724403029,1.91864724403029
2026,"SSP585 MIROC",945.341192733777,2.6472912544471,7152.425980867,3.26971293584686,0.827111984282908,0.715127701375246,0.905697445972495,2.362199301169,1.7034568811675,1.49154912133263,1.49154912133263
2027,"SSP585 MIROC",963.894706789057,0.000153866328476493,7099.30983695623,2.17160682633887e-05,0.848722986247544,0.762278978388998,0.909626719056974,2.62354694320143,2.12951251095202,1.53912733782309,1.53912733782309
2028,"SSP585 MIROC",963.894523056851,0.000415307040193157,7099.31200149728,0.00339605063117267,0.81532416502947,0.68958742632613,0.899803536345776,2.46705298026412,2.28399089108978,1.63497471707128,1.63497471707128
2029,"SSP585 MIROC",959.124369262381,0.682126565320061,7138.31821464585,5.57833312199656,0.807465618860511,0.697445972495088,0.899803536345776,2.56864553190122,2.46053501772755,1.77806231339595,1.77806231339595
2030,"SSP585 MIROC",963.130889432187,0.137083554233924,7105.53386824032,1.11228558928337,0.864440078585462,0.793713163064833,0.943025540275049,3.39583518272585,2.43273770378655,1.82135521219278,1.82135521219278
