"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
1980,"hindcast",457.909394775188,6.07837287671274,6628.67809199607,5.3579089896523,602.578632577705,1.73552995028491,6634.07972502519,3.18811418849103,0.897838899803536,0.856581532416503,0.921414538310413,2.95300672497036,1.96703652235428,2.74453120076138,2.74453120076138,NA,NA,NA,NA,NA
1981,"hindcast",467.360421990267,6.29590145723533,6636.7955210644,5.67369148178093,605.14931555562,1.77469061976201,6640.50023900686,2.64794971938315,0.917485265225933,0.884086444007859,0.943025540275049,3.57905952716267,2.11276682237136,3.12265670553234,3.12265670553234,NA,NA,NA,NA,NA
1982,"hindcast",441.946121588391,6.3826331161227,6613.21952086379,6.26086734871271,601.424354434962,1.99838406932423,6641.66126932128,2.82428042971045,0.893909626719057,0.856581532416503,0.925343811394892,4.02990297735678,1.84520670006667,2.35923909221269,2.35923909221269,6532.72030660006,6467.20367475946,449.673787011994,638.702298640267,0.886792452830189
1983,"hindcast",459.289044583113,6.05266755423313,6617.64515231526,5.61184816165505,603.72091776699,1.72552582160435,6635.11447356102,3.04526845385307,0.903732809430255,0.87229862475442,0.931237721021611,3.02478426195021,2.15465934272058,2.24895152077856,2.24895152077856,6525.13500431939,6471.59923713088,475.641149565618,643.532274046026,0.896024464831804
1984,"hindcast",431.985847259847,7.21371054871112,6582.82718440274,5.83923337179168,599.300091324111,2.61087615225059,6600.87779011104,6.29036560037309,0.789783889980354,0.701375245579568,0.870333988212181,3.54656181035479,2.06817115074242,1.9325403662696,1.9325403662696,6532.36025012923,6482.73732494948,443.209672741722,635.444418860374,0.866261398176292
1985,"hindcast",430.848338651912,7.32121549904303,6581.64739623894,6.35601327092495,599.907664808752,1.99957518449758,6619.87374667783,4.54933903302708,0.856581532416503,0.774066797642436,0.907662082514735,2.77783663492475,2.00525780616808,2.11113800929728,2.11113800929728,6535.77340947428,6481.128377495,436.058861833106,633.084935512198,0.875757575757576
1986,"hindcast",437.580346168736,6.8056785648795,6585.41498166334,5.72856144743775,600.841392564132,2.30431179069941,6608.06442428454,5.68326853756491,0.81139489194499,0.732809430255403,0.888015717092338,2.92153239116373,2.06917657197425,1.82332324723241,1.82332324723241,6530.62698178307,6479.62949993946,449.74320545506,639.393729367894,0.871165644171779
1987,"hindcast",451.590354036223,5.93402433925051,6617.21479874628,5.7236387490418,602.298802072994,1.75764337971187,6635.72032882408,2.95528773399168,0.893909626719057,0.866404715127701,0.929273084479371,3.26261231976471,2.34051521660509,2.36994699093145,2.36994699093145,6555.29813655181,6486.68440624084,446.243895130526,628.355225050418,0.891566265060241
1988,"hindcast",445.359421456859,6.30463384150395,6602.15733989651,6.24693877801563,601.397136378722,1.76467388759962,6632.57007725595,3.41919466842296,0.895874263261297,0.850687622789784,0.931237721021611,2.9924428303507,2.41672364882752,1.82712368564333,1.82712368564333,6556.98340684956,6500.28060274571,432.81595520374,609.126828142645,0.904624277456647
1989,"hindcast",472.363925673425,6.54583050166488,6651.14329914137,5.6350265277698,606.753420087433,2.21337586707239,6650.39010850722,2.75568233332474,0.911591355599214,0.8762278978389,0.941060903732809,5.04166198310441,2.03173709794684,3.60682678969914,3.60682678969914,6563.03646576735,6492.79677292837,453.290732245236,613.010339672098,0.902017291066282
1990,"hindcast",455.129804110406,6.03256743449793,6616.88685158246,5.6651655387388,603.259020298117,1.77907597877787,6630.11706391492,3.43145020425636,0.895874263261297,0.850687622789784,0.93516699410609,2.78320579137072,2.32314466142568,2.20886603239308,2.20886603239308,6560.32144857911,6497.76850191466,441.693066325535,613.979064146252,0.904347826086957
1991,"hindcast",444.797395699416,6.34624416514127,6598.29049108757,5.64486933255768,601.115675273313,2.09997019214342,6616.40909187162,4.94982527410202,0.862475442043222,0.777996070726916,0.907662082514735,2.73193868660133,2.25031673112413,1.73258704465104,1.73258704465104,6557.18163437273,6503.1101070768,436.625951486133,613.57727485601,0.88695652173913
1992,"hindcast",428.885521786823,8.57250261420138,6571.82501842745,6.70999116168717,601.64080795721,2.84167818434133,6594.58032933392,6.75178806613869,0.770137524557957,0.695481335952849,0.864440078585462,4.13741459862775,2.4288101057832,2.58682804912121,2.58682804912121,6549.49785737307,6499.69732126404,419.262763874517,609.580180646021,0.872340425531915
1993,"hindcast",467.277512603707,6.44803163290149,6636.74485327311,5.54284426138156,604.411929411302,1.73108438444987,6635.65376044357,2.909206878729,0.905697445972495,0.8762278978389,0.941060903732809,3.07906702539344,2.05115995576885,3.0641825370901,3.0641825370901,6563.72139859835,6496.52573657077,451.555056892955,613.927118868517,0.902578796561605
1994,"hindcast",444.665436228333,6.36463236444101,6596.62547889094,5.32274816739328,601.51887038753,2.27365480742388,6610.41437233029,5.47773523095067,0.831041257367387,0.758349705304519,0.895874263261297,2.96563006385259,2.4533542648726,1.88073491074394,1.88073491074394,6559.75983098659,6504.55605537579,435.194007767792,611.527925389133,0.88
1995,"hindcast",431.385184767201,8.28050585298556,6572.26743091791,6.80045405139494,600.22392538481,2.29722435712268,6609.43208024914,5.60541020882102,0.81139489194499,0.746561886051081,0.891944990176817,3.12630045716512,2.2761527938351,2.64230648546404,2.64230648546404,6549.15930686932,6504.56443839027,424.643719449983,611.218555614787,0.882521489971347
1996,"hindcast",448.393263990882,6.26059007947698,6605.94459697771,6.22342125624564,603.290036795962,1.72168430296309,6639.85051950079,2.85235444192584,0.901768172888016,0.8762278978389,0.93909626719057,3.58899243079337,2.36045466115144,1.88497892736722,1.88497892736722,6557.08884245086,6495.45697082324,435.626683117307,613.418690453569,0.89367816091954
1997,"hindcast",431.708526476186,7.89754722215847,6578.6928504393,7.15481251021243,600.591934097323,1.794725829753,6631.8129677989,3.45589204619229,0.884086444007859,0.840864440078585,0.925343811394892,3.07407784343879,2.23574256596516,2.44732802745707,2.44732802745707,6549.94608966469,6499.28452497471,422.864443245418,611.018403039256,0.888252148997135
1998,"hindcast",462.279503618662,6.54361257711684,6626.18405079881,5.99265311225059,601.246820063952,2.02194830379551,6642.04087025326,2.68678791925853,0.899803536345776,0.87229862475442,0.931237721021611,3.85122348294947,1.91839154965361,2.80286303921816,2.80286303921816,6558.43623791866,6495.47367568367,447.695612916752,609.726596284356,0.891117478510029
1999,"hindcast",428.315523685114,9.4034388752908,6562.38505577849,7.43224552356772,600.408368510652,2.63068537442245,6598.14591297653,6.44549195052748,0.783889980353635,0.705304518664047,0.870333988212181,3.74772736017118,2.42743023284729,3.93607772002305,3.93607772002305,6544.784774251,6505.71444832667,424.695801611221,610.275434787426,0.878612716763006
2000,"hindcast",438.020061041868,6.94522925928904,6581.16778389862,6.16983703760111,598.539637944859,1.97976845227214,6625.5131287828,3.96843271751048,0.87229862475442,0.80943025540275,0.921414538310413,3.18371342371368,2.49813542317504,2.32418079010173,2.32418079010173,6550.86781397874,6500.60709734247,428.731361489256,606.598671750953,0.884393063583815
2001,"hindcast",447.656169093313,6.13398694539667,6600.57928533311,5.85212837917985,600.726180824034,1.78169226079199,6631.37645610028,3.26877120824292,0.886051080550098,0.840864440078585,0.925343811394892,3.07905380102096,2.13697314486209,2.03199865028627,2.03199865028627,6564.12831165779,6525.03010600223,436.308029504465,596.914526377733,0.898123324396783
2002,"hindcast",454.258379333775,6.25138270104257,6601.17784382314,6.14182600607753,600.572551982993,1.78772252629072,6633.78082297981,3.06303380721332,0.888015717092338,0.854616895874263,0.923379174852652,3.20014214859196,2.33942875064433,2.04219013978269,2.04219013978269,6552.80427476051,6498.4358695589,441.377137756945,610.508625085254,0.896551724137931
2003,"hindcast",461.046674112322,6.13806036774137,6617.27872893396,5.89163263401222,601.633356028552,1.79574140708007,6638.38145684679,2.78763183346082,0.895874263261297,0.866404715127701,0.931237721021611,3.61044861498872,2.25493599004622,2.59074599141395,2.59074599141395,6556.54212287957,6496.01365521919,446.214163386774,611.030678032583,0.888252148997135
2004,"hindcast",448.878042726467,6.2169484360588,6602.87821930136,5.97158519259325,602.451126881375,1.77080119637484,6637.46406096622,2.72244783786,0.889980353634578,0.87229862475442,0.931237721021611,3.87792921239148,3.2461770853693,2.22667856292198,2.22667856292198,6557.38522914781,6495.58914478527,436.702680483173,613.149952445424,0.887931034482759
2005,"hindcast",447.305845263563,6.07656431177168,6603.55441639817,5.45041633676072,600.072242141741,1.84099655342717,6624.97989988381,3.88398035228248,0.87229862475442,0.817288801571709,0.921414538310413,3.01157487860872,2.44392383007789,2.26730500595379,2.26730500595379,6568.36012756904,6531.73632168854,435.753737935173,597.100910890552,0.893333333333333
2006,"hindcast",432.245019095391,7.93443323657526,6572.18131775504,6.72090399840616,598.711535158392,2.12600056749729,6617.00115735712,4.89036806115334,0.846758349705305,0.766208251473477,0.903732809430255,3.08192676378464,2.5012872903848,2.75771252884305,2.75771252884305,6550.99009760373,6532.31647878132,425.510951712418,595.127012644738,0.886243386243386
2007,"hindcast",427.743664835413,9.80846040577137,6558.10525518579,7.72619621117064,600.171920196811,2.61535791747244,6596.09731357079,6.45955529630474,0.781925343811395,0.707269155206287,0.866404715127701,4.23665154158816,2.3384769183606,4.83822984616697,4.83822984616697,6541.53159642791,6505.71922578347,423.636188775125,611.486000222095,0.876790830945559
2008,"hindcast",433.719707420665,9.83380551130685,6557.50951990276,7.85786677278746,600.987249626399,2.82559250099747,6595.62208097289,6.71347418342923,0.781925343811395,0.695481335952849,0.870333988212181,5.55809412138003,4.38606014209324,5.0226125321578,5.0226125321578,6540.54894415807,6507.31617124772,429.516674785631,611.70047110457,0.873563218390805
2009,"hindcast",438.87375939975,9.1907630128772,6550.15827011489,7.53367632119771,600.839122098354,3.07711316346458,6590.49347878031,7.12794054450549,0.764243614931238,0.666011787819253,0.844793713163065,6.60088615586513,4.73937524811661,4.91353448853844,4.91353448853844,6534.00809564111,6508.14565863114,434.303984228669,611.065767575067,0.871060171919771
2010,"hindcast",430.823509884601,9.42841421971056,6555.7595983592,7.37956273553963,602.791724517523,2.9581259692024,6592.69704457961,6.84689454841863,0.764243614931238,0.691552062868369,0.852652259332024,5.76861669091224,4.93006880898344,4.70162437485827,4.70162437485827,6552.5044058077,6592.44878281713,434.699826386488,604.869420783431,0.771428571428571
2011,"hindcast",432.151155006328,7.69944886613911,6572.90184594492,6.37400086628073,599.283875899502,2.33838125061615,6610.39757005298,5.62873568529005,0.821218074656189,0.738703339882122,0.891944990176817,3.83518541287237,4.21154179851036,2.79364453031631,2.79364453031631,6549.83925659456,6504.48317206185,426.459008506852,610.522956593705,0.876790830945559
2012,"hindcast",424.003327229682,10.5262812044122,6556.52050654357,7.96777611941559,604.278993754402,3.67686920485951,6575.0486624208,7.65032866044017,0.728880157170923,0.630648330058939,0.793713163064833,8.85826786849657,3.06065374410441,5.38815165399483,5.38815165399483,6542.97505462004,6509.51946452649,421.298333855716,612.256005211107,0.862464183381089
2013,"hindcast",443.520278891998,8.63705303307469,6555.10058810534,7.54344905107768,600.184671122055,2.52592296933764,6603.1140803641,6.18881051759182,0.803536345776031,0.732809430255403,0.884086444007859,4.80809755848283,4.2906273856045,4.18559046720179,4.18559046720179,6533.89918017708,6505.24686829276,437.229043476906,611.480111635412,0.879656160458453
2014,"hindcast",472.725873435819,7.0591390022215,6604.7142343083,6.21587394763877,602.469401090999,1.66090964820427,6631.88165577641,3.10972560082469,0.891944990176817,0.862475442043222,0.93516699410609,3.92945904528334,3.26664387135402,2.89453141336589,2.89453141336589,6548.39809139183,6496.45038636907,459.638301710748,612.775037143591,0.893982808022923
2015,"hindcast",454.598268489793,6.1831416044648,6604.28831307365,5.86284979167872,600.687937202994,1.75926156129436,6628.76356883395,3.52143813790869,0.880157170923379,0.840864440078585,0.925343811394892,3.16914185689956,2.4185331976552,2.33614079867364,2.33614079867364,6554.8135111654,6498.83055903395,442.130878297201,611.28943672757,0.893982808022923
2016,"hindcast",472.833332566718,6.69232478508238,6619.09519175883,5.66309334241951,603.767304398834,1.67609740369425,6634.92669380213,2.95480278358007,0.897838899803536,0.866404715127701,0.941060903732809,3.57468615851813,2.59221366199732,2.97996731459429,2.97996731459429,6555.75889514179,6496.58683156753,457.590627069078,613.708505747235,0.899713467048711
2017,"hindcast",443.594513016039,7.14711271552669,6586.19498504188,6.59782650774893,601.505954086184,1.84572633866203,6624.67453808976,4.04455402719765,0.87819253438114,0.81335952848723,0.933202357563851,2.86987281852672,2.43832269867453,1.96854852546725,1.96854852546725,6582.83117341016,6625.02404933724,447.980452913049,603.284055683086,0.888211382113821
2018,"hindcast",501.602446849683,8.59354422361304,6689.20212532351,5.06448542226785,606.491021306053,2.27508166282392,6648.15193613517,2.52894458960254,0.919449901768173,0.886051080550098,0.948919449901768,5.7641281686344,2.04322392011025,6.70041582481749,6.70041582481749,6560.42074854826,6488.76295111155,483.871724707337,613.936297125113,0.911174785100286
2019,"hindcast",486.452898086603,7.38590802776247,6651.66625462472,6.49775615173982,608.030928743615,2.09344123144108,6644.81579530829,2.46827549175704,0.927308447937132,0.901768172888016,0.950884086444008,5.37487545138251,2.15002418636008,4.10028385857109,4.10028385857109,6649.9424801189,6645.81080881286,490.373849631242,608.813377615028,0.943204868154158
2020,"SSP126 MIROC",434.165370014907,7.10734044243241,6585.99815426875,5.79482049383145,601.530777158234,1.91460592151814,6618.7072496785,4.42982529052375,0.854616895874263,0.793713163064833,0.917485265225933,4.40054872524635,4.53102794684771,3.08519716988205,3.08519716988205,NA,NA,NA,NA,NA
2021,"SSP126 MIROC",426.622988685347,8.49731152487542,6577.80943034311,6.77412319884467,599.776237937987,2.26034940169975,6607.5937268088,5.61473054734841,0.823182711198428,0.742632612966601,0.895874263261297,3.54345360691693,2.55117637010015,2.9386952960945,2.9386952960945,NA,NA,NA,NA,NA
2022,"SSP126 MIROC",434.71151925848,8.44728456067573,6585.22868491844,7.25964519151221,601.884293978535,2.23377562446841,6607.04750838599,5.62573326886707,0.821218074656189,0.75049115913556,0.907662082514735,3.83091403261344,2.30799732844937,3.03767651130456,3.03767651130456,NA,NA,NA,NA,NA
2023,"SSP126 MIROC",437.838738101347,8.10758059251539,6567.67317618291,7.50979410982222,602.255210045584,2.30541016177876,6605.04765728489,5.76453032450163,0.81532416502947,0.738703339882122,0.884086444007859,4.91720083204418,4.30178945439811,4.17356563887911,4.17356563887911,NA,NA,NA,NA,NA
2024,"SSP126 MIROC",454.458381934842,6.09193050693734,6621.07083662246,5.96980198776644,602.161132277733,1.69921937922731,6625.19787633446,3.64994634829653,0.884086444007859,0.833005893909627,0.927308447937132,3.97956259310893,3.00975211318017,3.74800330690951,3.74800330690951,NA,NA,NA,NA,NA
2025,"SSP126 MIROC",472.232712686867,6.61547316728847,6633.51937818632,6.65627246574937,605.741148405977,1.80326978875663,6641.24195915834,2.48685129046084,0.921414538310413,0.893909626719057,0.944990176817289,4.2404920747529,2.19180868536235,2.98492649930496,2.98492649930496,NA,NA,NA,NA,NA
2026,"SSP126 MIROC",447.269061960275,6.57735101332593,6602.5958001517,6.4624505755342,603.423808555392,1.679225727954,6634.12811890686,2.91691968205583,0.901768172888016,0.8762278978389,0.93909626719057,3.67919040897541,2.32611891675022,2.25295830050694,2.25295830050694,NA,NA,NA,NA,NA
2027,"SSP126 MIROC",444.687541416014,7.18180305008106,6583.86046683436,6.61450749675234,601.104940560539,1.90974568999167,6618.05358641816,4.54044823031241,0.868369351669941,0.793713163064833,0.917485265225933,2.88401927838328,2.21225732197929,2.34578314780306,2.34578314780306,NA,NA,NA,NA,NA
2028,"SSP126 MIROC",463.296380756815,6.18915119424816,6642.1528459308,6.46460427719396,608.589270848136,1.97107976102102,6630.39787006961,3.03299173520184,0.911591355599214,0.8762278978389,0.941060903732809,5.48624800887161,5.73112322126062,5.16038251670818,5.16038251670818,NA,NA,NA,NA,NA
2029,"SSP126 MIROC",476.433812233765,7.135157016112,6644.42414976499,5.32272260885314,606.103694644821,1.96600035683217,6643.5519043457,2.43665389957078,0.921414538310413,0.893909626719057,0.944990176817289,6.40693189883133,4.19325912669423,6.06723185233472,6.06723185233472,NA,NA,NA,NA,NA
2030,"SSP126 MIROC",444.385976806075,7.0771110578024,6591.04583584885,6.55190850367237,601.608849611237,1.74130698448172,6626.5416063929,3.61823206576122,0.888015717092338,0.842829076620825,0.931237721021611,3.6992970296592,3.42171209676723,2.59320265494529,2.59320265494529,NA,NA,NA,NA,NA
2031,"SSP126 MIROC",455.986466235935,6.92358972345214,6584.33756072087,6.36229328878608,601.851912556476,1.72490428372428,6629.72423685483,3.47413392019536,0.895874263261297,0.846758349705305,0.933202357563851,3.62719307470432,3.30263142850485,2.31736788157892,2.31736788157892,NA,NA,NA,NA,NA
2032,"SSP126 MIROC",439.903808473675,7.7931893153838,6585.24964790852,6.55057179759317,602.881094332339,1.8946109678725,6619.27500551846,4.23949220976257,0.8762278978389,0.81139489194499,0.923379174852652,3.47934416397813,2.93793165264656,2.60415099449611,2.60415099449611,NA,NA,NA,NA,NA
2033,"SSP126 MIROC",461.775628469412,6.51579976219724,6613.21718561208,6.04229811909311,603.266354379101,1.80442680988359,6623.08625980988,3.81408497919537,0.884086444007859,0.836935166994106,0.93516699410609,4.01488550829276,3.1774458313346,3.32491489805837,3.32491489805837,NA,NA,NA,NA,NA
2034,"SSP126 MIROC",475.795785183686,6.59781876738808,6643.58576431934,6.09704507473932,607.079913028918,1.79020703628007,6639.39034120903,2.42482932915838,0.915520628683694,0.893909626719057,0.946954813359528,5.04672850108298,2.97844900757255,4.44590365768381,4.44590365768381,NA,NA,NA,NA,NA
2035,"SSP126 MIROC",447.24042841171,8.12062326428803,6575.32169307166,7.15572585252059,607.465809556366,2.43702261017288,6616.99773995379,4.44494561771618,0.882121807465619,0.81335952848723,0.931237721021611,3.62413763376596,3.71247195515448,3.06832380453967,3.06832380453967,NA,NA,NA,NA,NA
2036,"SSP126 MIROC",454.903830168254,6.766873234232,6602.318858735,6.76101441053058,607.865449885262,2.18200600772446,6625.10487061802,3.5393275934409,0.913555992141454,0.87426326129666,0.948919449901768,3.83878398410639,4.31429958957926,2.68246299437523,2.68246299437523,NA,NA,NA,NA,NA
2037,"SSP126 MIROC",463.368165085566,6.69537508848864,6594.42240540882,6.87472060649869,606.072567829382,1.7398810017018,6637.92319079234,2.4947913270831,0.913555992141454,0.884086444007859,0.941060903732809,5.34980756207762,3.56964174020981,3.09303876549976,3.09303876549976,NA,NA,NA,NA,NA
2038,"SSP126 MIROC",457.61637516211,6.07519552329082,6600.33142942683,5.82065556169115,602.782284116347,1.6808023217816,6638.02646904942,2.61854449369385,0.895874263261297,0.87229862475442,0.929273084479371,5.05199428924421,4.34890182229015,3.33874491674634,3.33874491674634,NA,NA,NA,NA,NA
2039,"SSP126 MIROC",446.432830644857,7.16717551368716,6582.9299382138,6.23395410806618,600.605674935508,2.17283100794933,6613.37617988378,5.26234025626548,0.850687622789784,0.764243614931238,0.907662082514735,3.88278717160011,3.4690390940098,2.64813999331963,2.64813999331963,NA,NA,NA,NA,NA
2040,"SSP126 MIROC",428.023643427753,9.32084337873994,6565.00870608025,7.11494589310816,601.400707896796,2.35780745816825,6601.99969538285,5.96500111744992,0.81139489194499,0.736738703339882,0.87819253438114,5.47095400757285,3.92613848196322,4.83353408803752,4.83353408803752,NA,NA,NA,NA,NA
2041,"SSP126 MIROC",432.121850757108,8.87323184233629,6565.67818351234,7.18140103969235,601.332752658663,2.92879448039828,6586.5457448078,7.24222481150032,0.754420432220039,0.664047151277014,0.836935166994106,5.69961629375969,2.63252150356541,4.32693839090599,4.32693839090599,NA,NA,NA,NA,NA
2042,"SSP126 MIROC",440.36522134123,6.52494739625581,6584.44090560505,6.01880805855878,599.681381428992,1.82469896043428,6619.78732081116,4.19139601331625,0.870333988212181,0.807465618860511,0.913555992141454,4.66853780203635,4.01812038713802,3.42823516042195,3.42823516042195,NA,NA,NA,NA,NA
2043,"SSP126 MIROC",456.336967196697,6.1657512797688,6617.64780523405,5.88405270535818,601.037096285361,1.76953754051378,6625.26331011987,3.7814816917087,0.889980353634578,0.821218074656189,0.923379174852652,3.33653629721787,2.43614037884303,2.94636923651188,2.94636923651188,NA,NA,NA,NA,NA
2044,"SSP126 MIROC",443.174988312112,7.39415023899839,6575.44387386675,6.24880514542347,601.793833213993,2.2848500444452,6605.43900563047,5.82293337767272,0.823182711198428,0.736738703339882,0.905697445972495,4.19786559836634,2.82589129987771,3.01331730804995,3.01331730804995,NA,NA,NA,NA,NA
2045,"SSP126 MIROC",452.386433594644,7.38169585069521,6592.89466885306,7.47624805924392,602.137325507703,1.65674896101395,6629.9003935226,3.21983663187223,0.895874263261297,0.842829076620825,0.943025540275049,5.87753690818799,4.45037588251047,4.30257890159131,4.30257890159131,NA,NA,NA,NA,NA
2046,"SSP126 MIROC",452.037171423418,6.17923498603256,6604.33145355144,5.72744689277889,602.901264389204,1.89968860422904,6617.61171052801,4.39617698653688,0.87426326129666,0.81335952848723,0.925343811394892,4.22882438371081,3.78191141172764,3.4728234009843,3.4728234009843,NA,NA,NA,NA,NA
2047,"SSP126 MIROC",474.745166266265,7.06138000601563,6617.07616025633,5.89645534162696,602.829897985805,1.64294837876418,6633.15936253684,2.91340317551572,0.901768172888016,0.87229862475442,0.93909626719057,4.27786691397773,3.48558207607234,3.69284952801382,3.69284952801382,NA,NA,NA,NA,NA
2048,"SSP126 MIROC",455.309230158265,7.14260962430877,6590.93376437823,6.40183301060273,603.659171043284,1.9624742144965,6620.24440986882,4.25211631133654,0.880157170923379,0.821218074656189,0.927308447937132,3.43693247285273,2.72123922949212,2.36209913070284,2.36209913070284,NA,NA,NA,NA,NA
2049,"SSP126 MIROC",452.171775573528,7.10734794385736,6587.5569722471,6.84532132497371,604.888054331924,1.77027115456754,6630.64922993572,3.15256763275945,0.901768172888016,0.866404715127701,0.943025540275049,4.15460587811685,3.30847712634485,2.77066378976962,2.77066378976962,NA,NA,NA,NA,NA
2050,"SSP126 MIROC",490.922477296653,8.28974042016437,6638.29320780386,5.86397071503202,603.4230076395,1.8848404672066,6642.47150089197,2.44235961671556,0.913555992141454,0.880157170923379,0.952848722986248,4.81772923942855,2.63337072244948,4.34059481954884,4.34059481954884,NA,NA,NA,NA,NA
2051,"SSP126 MIROC",477.39661952376,7.20737007100897,6634.948083001,6.30507107644125,604.758331013436,2.01512652186454,6645.35570306824,2.38508420376116,0.923379174852652,0.893909626719057,0.948919449901768,5.79635632338041,2.70032310654474,3.93608185580345,3.93608185580345,NA,NA,NA,NA,NA
2052,"SSP126 MIROC",459.189456280532,6.20216312414562,6612.9535765044,5.53425560130672,603.370676943006,1.66849330144167,6635.05023345076,2.85711932881691,0.901768172888016,0.870333988212181,0.944990176817289,4.35075195039006,3.32929228284906,3.32964771161308,3.32964771161308,NA,NA,NA,NA,NA
2053,"SSP126 MIROC",442.554378198614,7.66998341911973,6582.4243427447,6.47274988792672,603.11459078769,1.97845060879687,6618.16957174415,4.44490231927181,0.8762278978389,0.797642436149312,0.921414538310413,3.73243819215546,3.82456451993213,2.82467064167251,2.82467064167251,NA,NA,NA,NA,NA
2054,"SSP126 MIROC",446.997730492939,6.58489875488739,6594.53306185202,5.54311010109337,601.954094316952,2.27910203197055,6611.48515822874,5.42550015548682,0.833005893909627,0.760314341846758,0.907662082514735,3.73757633061743,2.9143476731653,2.27041907092803,2.27041907092803,NA,NA,NA,NA,NA
2055,"SSP126 MIROC",466.811033980391,6.38284266773131,6613.86375324034,5.98126505378964,605.796659665339,1.75276003274091,6641.28970254301,2.63088482109427,0.919449901768173,0.893909626719057,0.956777996070727,4.27625073496698,3.08745937914851,2.63103336814381,2.63103336814381,NA,NA,NA,NA,NA
2056,"SSP126 MIROC",464.642824223063,6.48261962018148,6609.75613832217,5.83884833947399,604.16299184891,1.8328133904589,6628.70244103599,3.50268980325849,0.903732809430255,0.860510805500982,0.943025540275049,3.28550476938491,2.7318202703974,2.37681521297885,2.37681521297885,NA,NA,NA,NA,NA
2057,"SSP126 MIROC",469.670391886275,6.58184186044999,6619.50746962948,5.33973816575109,604.084877662595,1.73593367373819,6631.02957574739,3.21765337434305,0.901768172888016,0.862475442043222,0.944990176817289,3.50510115947923,2.71444958883641,3.12615710025884,3.12615710025884,NA,NA,NA,NA,NA
