"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1994,"hindcast",448.930571546893,8.3942616539138,6561.47764812534,6.70733967629743,0.791748526522593,0.693516699410609,0.886051080550098,4.55798805911919,3.30047974999997,6.51621206182083,6.51621206182083,6539.05567143397,445.403788947022,0.865714285714286
1995,"hindcast",447.026066562385,7.84491656058045,6561.39665094115,6.60234703574855,0.801571709233792,0.697445972495088,0.891944990176817,4.00046053447962,2.56581931386579,5.49002326754609,5.49002326754609,6539.16136976933,442.077053117011,0.871060171919771
1996,"hindcast",471.583257127968,7.19018886241364,6607.2687245262,6.74149065689127,0.889980353634578,0.850687622789784,0.921414538310413,4.33001248703585,2.50810372648961,6.29786518010751,6.29786518010751,6550.04696908434,461.362211053981,0.887931034482759
1997,"hindcast",455.698780588632,6.90550159565852,6593.15472897877,6.11705061291804,0.87426326129666,0.817288801571709,0.913555992141454,4.12435422954716,2.54728081922855,5.80816391533311,5.80816391533311,6549.43308150546,446.078715667907,0.879656160458453
1998,"hindcast",483.82078268819,8.13414220136737,6610.77317209878,7.38221624948166,0.889980353634578,0.846758349705305,0.919449901768173,4.57294088712207,2.22902333580665,7.31819890881984,7.31819890881984,6545.7059431914,476.623182036613,0.882521489971347
1999,"hindcast",415.140084927207,9.1453141927798,6564.797937252,7.30246612815008,0.774066797642436,0.662082514734774,0.868369351669941,4.5976958771734,2.67571646661851,6.70903346538876,6.70903346538876,6549.44189706322,413.502335637753,0.867052023121387
2000,"hindcast",452.50147302167,6.3036863449634,6578.35640685485,5.79173414528473,0.854616895874263,0.776031434184676,0.905697445972495,3.94635897130561,2.73572727604138,6.01382384186158,6.01382384186158,6544.49650133694,445.790666799846,0.872832369942196
2001,"hindcast",468.476360454411,6.82211635093145,6591.26239349336,6.23455443413031,0.866404715127701,0.821218074656189,0.907662082514735,3.77270548074407,2.2686817376197,6.15504650197323,6.15504650197323,6553.40272126708,458.542527936508,0.884718498659517
2002,"hindcast",479.426965797799,7.20877548478309,6584.2362893857,6.63692478652426,0.87229862475442,0.836935166994106,0.909626719056974,3.85944050396017,2.63258177604039,5.50474877752972,5.50474877752972,6537.58418440981,472.769763708068,0.885057471264368
2003,"hindcast",473.087044670732,7.14156798997566,6599.41754435805,6.62254671746277,0.87819253438114,0.838899803536346,0.919449901768173,4.43591744079796,2.70908526635326,6.76337840864793,6.76337840864793,6549.14509525421,465.421852383241,0.879656160458453
2004,"hindcast",479.728617289978,7.47710802954702,6596.1711291577,6.66517240188159,0.880157170923379,0.850687622789784,0.917485265225933,4.73817406991951,3.52296349659262,7.07925694833357,7.07925694833357,6542.99590558392,474.313129499206,0.882183908045977
2005,"hindcast",468.749320536933,6.90213871454171,6570.12885577024,5.9981314271987,0.848722986247544,0.776031434184676,0.901768172888016,3.71483560264156,2.71393649147304,6.12587086192551,6.12587086192551,6545.09035813581,463.63896294529,0.872
2006,"hindcast",438.471393188578,6.88434645503852,6571.49237078685,6.3343407401979,0.831041257367387,0.738703339882122,0.897838899803536,3.87978580993188,2.67020910089013,6.61826962654809,6.61826962654809,6550.18849635317,434.527260717919,0.880952380952381
2007,"hindcast",422.569575992411,9.35957932970124,6564.00528197033,7.42600753405834,0.770137524557957,0.673870333988212,0.864440078585462,5.01679715116925,2.69428089273851,7.28784514092849,7.28784514092849,6548.11199526788,420.954109490684,0.868194842406877
2008,"hindcast",420.74028611779,10.2309529302581,6556.33865430049,8.05971504052071,0.770137524557957,0.666011787819253,0.868369351669941,6.25377688340914,4.40121627804142,7.67147284946597,7.67147284946597,6542.95546580754,418.886005520398,0.867816091954023
2009,"hindcast",403.296530594499,11.5620046554037,6561.82366826474,9.34168744858398,0.756385068762279,0.632612966601179,0.856581532416503,7.49678448324895,4.87877277303663,9.09190160834471,9.09190160834471,6551.0648525447,402.731840320396,0.859598853868195
2010,"hindcast",411.006311310762,11.3704311974047,6560.67405536986,8.68950462272997,0.776031434184676,0.640471512770137,0.854616895874263,6.61134416969851,5.05480365165758,8.07334822696027,8.07334822696027,6557.00579727565,415.570789057319,0.783673469387755
2011,"hindcast",429.18264335967,8.5171771195508,6563.72292908341,6.93612484753769,0.803536345776031,0.695481335952849,0.888015717092338,4.80772507793681,4.42683082130336,6.4504704469994,6.4504704469994,6544.31856897576,426.07003358949,0.865329512893983
2012,"hindcast",403.124756716625,14.9530048945989,6554.85367051326,10.6384682323722,0.726915520628684,0.599214145383104,0.807465618860511,9.88199641541034,3.89868247305098,12.3563848526007,12.3563848526007,6545.64215332478,403.651299229826,0.862464183381089
2013,"hindcast",419.592768162215,9.48295671815809,6564.35657634793,7.8019825431186,0.789783889980354,0.68762278978389,0.888015717092338,5.63074609016887,4.39312838469873,7.47121101082033,7.47121101082033,6548.38177948091,416.934298305812,0.871060171919771
2014,"hindcast",459.131978287739,7.76831660457203,6591.29469534616,5.68462758232314,0.868369351669941,0.829076620825147,0.915520628683694,4.73387758285278,3.58089036642073,6.88512833359003,6.88512833359003,6552.17231676742,452.982509404878,0.879656160458453
2015,"hindcast",471.24652019293,7.00631175195867,6579.4596272101,6.47330404162494,0.856581532416503,0.803536345776031,0.901768172888016,3.93727267705781,2.81196934559885,6.19504831368023,6.19504831368023,6539.29599328432,464.942508210949,0.868194842406877
2016,"hindcast",459.498417526891,8.12435517803176,6598.78450877965,6.87837992257226,0.87426326129666,0.829076620825147,0.917485265225933,4.87095287772213,4.09723227631468,7.43196871234439,7.43196871234439,6555.33607444478,451.817736306344,0.876790830945559
2017,"hindcast",444.057530488214,6.264830936808,6582.17949479979,5.61773896493467,0.852652259332024,0.777996070726916,0.911591355599214,4.20283991358536,3.48870578878982,6.40313068190963,6.40313068190963,6578.93311900951,447.974389466889,0.869918699186992
2018,"hindcast",482.619132267002,8.6361825739377,6652.66336209379,10.4578835673368,0.911591355599214,0.860510805500982,0.93909626719057,6.48464134852527,2.65099898318795,8.62582961705911,8.62582961705911,6557.21225132602,477.697900000697,0.899713467048711
2019,"hindcast",488.956241889457,8.80757725724523,6644.49013381543,9.27808355678775,0.915520628683694,0.8762278978389,0.941060903732809,6.64592216781154,3.25664494128805,8.30187213945594,8.30187213945594,6642.23098601185,493.056121762486,0.931034482758621
2020,"SSP126 MIROC",441.572334423746,7.18873862855383,6582.22539658641,6.19120702827722,0.833005893909627,0.760314341846758,0.905697445972495,5.33363250345478,4.47439367993609,6.10017530348155,6.10017530348155,NA,NA,NA
2021,"SSP126 MIROC",437.754503451219,7.90317267514048,6570.55262229004,6.44984455896315,0.81139489194499,0.703339882121807,0.889980353634578,4.50597982149001,2.83380729626619,5.89369796768038,5.89369796768038,NA,NA,NA
2022,"SSP126 MIROC",440.148648597492,7.72220635983759,6566.04739243021,6.69734056700946,0.805500982318271,0.717092337917485,0.905697445972495,4.63136088176783,2.49372729932653,5.87011527620159,5.87011527620159,NA,NA,NA
2023,"SSP126 MIROC",450.972676027779,9.27991502100674,6560.10640723307,7.58904682377955,0.805500982318271,0.695481335952849,0.884086444007859,5.75381346100725,4.35189887616548,6.32996644047368,6.32996644047368,NA,NA,NA
2024,"SSP126 MIROC",451.363660261486,6.79012789902111,6593.66324464429,6.16951741384731,0.864440078585462,0.801571709233792,0.905697445972495,4.94017071554477,3.29134046393367,5.87068205903541,5.87068205903541,NA,NA,NA
2025,"SSP126 MIROC",467.222296287886,8.44204609808636,6617.22970214093,8.13180310261534,0.899803536345776,0.856581532416503,0.927308447937132,5.37111877736004,3.02261270425305,8.18148534217423,8.18148534217423,NA,NA,NA
2026,"SSP126 MIROC",444.623619781833,7.28731802302477,6608.87347955953,6.12830501418483,0.888015717092338,0.846758349705305,0.927308447937132,4.72472771882558,2.81294166205066,7.52409192421871,7.52409192421871,NA,NA,NA
2027,"SSP126 MIROC",428.533655966306,7.79615495941932,6592.45295445474,6.73663999871944,0.838899803536346,0.756385068762279,0.907662082514735,3.93049730023938,2.42010836469201,6.16308270718508,6.16308270718508,NA,NA,NA
2028,"SSP126 MIROC",464.256272195577,7.33129686749666,6605.82128514686,6.31769571816669,0.886051080550098,0.852652259332024,0.925343811394892,6.54367061412545,5.70822467295652,6.58800517692254,6.58800517692254,NA,NA,NA
2029,"SSP126 MIROC",471.53424271793,8.53426149379267,6656.15487573032,11.124998431693,0.895874263261297,0.840864440078585,0.925343811394892,7.09748538352678,4.25501512064464,8.36356484870291,8.36356484870291,NA,NA,NA
2030,"SSP126 MIROC",456.240223593766,6.86378539810544,6582.81835609566,6.26708268005984,0.862475442043222,0.803536345776031,0.917485265225933,4.91117422219425,3.6978548765144,6.40907719372293,6.40907719372293,NA,NA,NA
2031,"SSP126 MIROC",439.606788858251,6.70202850560925,6595.97593897647,6.09264099857295,0.87426326129666,0.823182711198428,0.921414538310413,4.48925905367573,3.51940742171365,7.50384091368855,7.50384091368855,NA,NA,NA
2032,"SSP126 MIROC",464.397706065954,7.89490334212882,6577.57092567698,6.7896043730437,0.858546168958743,0.777996070726916,0.917485265225933,4.32747821534331,2.9845031618214,6.01451733458527,6.01451733458527,NA,NA,NA
2033,"SSP126 MIROC",449.209902502256,6.97044164582917,6594.14745745527,7.27018976356907,0.860510805500982,0.797642436149312,0.917485265225933,4.9494522903765,3.26652692569659,6.17082412927479,6.17082412927479,NA,NA,NA
2034,"SSP126 MIROC",472.11288277101,7.41782189826653,6614.44693309732,7.44114268581267,0.897838899803536,0.860510805500982,0.927308447937132,5.86386710968762,3.31089267575521,7.9503869134201,7.9503869134201,NA,NA,NA
2035,"SSP126 MIROC",451.581915730408,6.94401269060521,6575.11959026657,6.39066659118896,0.866404715127701,0.791748526522593,0.919449901768173,4.31870425761619,3.7321077856625,6.18510460972223,6.18510460972223,NA,NA,NA
2036,"SSP126 MIROC",444.608538096063,6.96187889889722,6591.79386615328,5.8253290098866,0.895874263261297,0.850687622789784,0.943025540275049,4.73618330022271,4.37956839717988,6.54769379321071,6.54769379321071,NA,NA,NA
2037,"SSP126 MIROC",466.669794133753,7.63420656483322,6618.73159846406,7.0086811089528,0.901768172888016,0.864440078585462,0.933202357563851,6.27623132453353,3.6224224160317,7.07876266283256,7.07876266283256,NA,NA,NA
2038,"SSP126 MIROC",474.182136082858,7.41372229346481,6606.93963810678,6.91841281352987,0.87819253438114,0.850687622789784,0.921414538310413,5.91700358803473,4.38774298370434,6.681338189416,6.681338189416,NA,NA,NA
2039,"SSP126 MIROC",443.437565360183,7.90484245027431,6564.86377650631,6.83098405799203,0.81335952848723,0.707269155206287,0.897838899803536,4.81263149473094,3.70927188064501,5.91142503103415,5.91142503103415,NA,NA,NA
2040,"SSP126 MIROC",428.376835366384,9.34258146082388,6563.37161219409,7.54510846243335,0.801571709233792,0.701375245579568,0.884086444007859,6.30035919449157,3.93572926266395,10.0797203722606,10.0797203722606,NA,NA,NA
2041,"SSP126 MIROC",425.251176878294,11.4872330027692,6556.83550657887,8.72482039776675,0.744597249508841,0.628683693516699,0.848722986247544,6.63111088332588,3.14500185440826,9.61891111295957,9.61891111295957,NA,NA,NA
2042,"SSP126 MIROC",446.724784674818,6.22058567946352,6571.65445108292,5.71607038877316,0.842829076620825,0.7524557956778,0.909626719056974,5.70899079865498,4.10463166474683,6.31127088917802,6.31127088917802,NA,NA,NA
2043,"SSP126 MIROC",450.105358222963,6.24481562634085,6581.50575020981,5.68782923256268,0.852652259332024,0.779960707269155,0.903732809430255,4.24689110717287,2.67603629762297,6.97758097179557,6.97758097179557,NA,NA,NA
2044,"SSP126 MIROC",440.518512023829,8.33382067031149,6563.67330608029,6.89583577417095,0.805500982318271,0.695481335952849,0.903732809430255,4.88089528063019,2.88050805829365,6.23880164136107,6.23880164136107,NA,NA,NA
2045,"SSP126 MIROC",439.477997109782,6.86012081398701,6596.61340535124,5.58890181462209,0.87819253438114,0.829076620825147,0.933202357563851,6.93271652949734,4.53558442591337,7.16067716041232,7.16067716041232,NA,NA,NA
2046,"SSP126 MIROC",455.254401119002,7.28899511923296,6575.08004583648,7.44066376305901,0.854616895874263,0.772102161100196,0.915520628683694,4.93590708045199,3.87852481320717,6.03898912716161,6.03898912716161,NA,NA,NA
2047,"SSP126 MIROC",456.576814279359,7.09202716434978,6599.44474235202,6.43220877934527,0.87819253438114,0.844793713163065,0.927308447937132,5.18075185983862,3.80723376722842,7.14888526734513,7.14888526734513,NA,NA,NA
2048,"SSP126 MIROC",452.157631825577,7.2324642157859,6577.40140606638,6.31122879463957,0.858546168958743,0.770137524557957,0.919449901768173,4.45004595498309,3.16811736130757,6.44197110735032,6.44197110735032,NA,NA,NA
2049,"SSP126 MIROC",443.663636242276,7.28228355930663,6594.63016759457,5.84160479014489,0.888015717092338,0.842829076620825,0.93909626719057,4.85758336434162,3.40494119864511,6.73035037013685,6.73035037013685,NA,NA,NA
2050,"SSP126 MIROC",469.535566576463,7.85784783976168,6630.28737963187,7.87719400683102,0.897838899803536,0.858546168958743,0.93516699410609,6.01408363852399,3.3902670795609,8.98329681331512,8.98329681331512,NA,NA,NA
2051,"SSP126 MIROC",470.157518497257,8.5825321845375,6646.4848139599,9.18469614822701,0.903732809430255,0.860510805500982,0.93909626719057,6.4311469048064,2.96026864677119,8.02253446357453,8.02253446357453,NA,NA,NA
2052,"SSP126 MIROC",464.744111680703,7.5358067196261,6593.12021253861,6.56794161344516,0.880157170923379,0.836935166994106,0.921414538310413,5.0658802478127,3.36665682765638,6.98256159137261,6.98256159137261,NA,NA,NA
2053,"SSP126 MIROC",438.181892419233,6.88053133050748,6577.71791654988,5.97245832115781,0.854616895874263,0.770137524557957,0.915520628683694,4.95382297894326,4.19321266523369,6.62911960477981,6.62911960477981,NA,NA,NA
2054,"SSP126 MIROC",452.491200941387,9.00261799252758,6557.72546837379,7.12416993323099,0.80943025540275,0.715127701375246,0.899803536345776,5.02174777643042,4.05955778708325,6.31913077343097,6.31913077343097,NA,NA,NA
2055,"SSP126 MIROC",470.231729447616,8.09322468903586,6616.96530728417,7.14265920847292,0.899803536345776,0.858546168958743,0.941060903732809,5.42131266206992,4.01158453933505,7.02835090401005,7.02835090401005,NA,NA,NA
2056,"SSP126 MIROC",463.967254898901,7.15366271891222,6589.19261419724,6.59727909730454,0.87819253438114,0.81532416502947,0.927308447937132,4.84073893448843,4.72066963699119,6.43915239820319,6.43915239820319,NA,NA,NA
2057,"SSP126 MIROC",456.890503838437,6.42978426867214,6588.13769983401,6.14767976249157,0.87426326129666,0.825147347740668,0.923379174852652,4.789815581574,4.17040423819408,6.9205492531754,6.9205492531754,NA,NA,NA
2058,"SSP126 MIROC",462.586446710462,9.40459899801624,6649.90754824075,11.0097471795496,0.909626719056974,0.856581532416503,0.93516699410609,6.44394921670406,4.23222137738999,8.39560129395926,8.39560129395926,NA,NA,NA
2059,"SSP126 MIROC",471.615946874624,7.54818945668012,6611.29850215858,7.34898740854741,0.897838899803536,0.860510805500982,0.93713163064833,5.64796000108276,4.72652040658107,8.06818423698239,8.06818423698239,NA,NA,NA
2060,"SSP126 MIROC",472.048049232713,7.90483759112988,6580.19542557466,6.84512034981205,0.87819253438114,0.829076620825147,0.931237721021611,4.61229022195818,4.04657549564731,6.54538300189367,6.54538300189367,NA,NA,NA
2061,"SSP126 MIROC",458.292445972809,6.5369379500344,6589.86783517864,6.34928694951466,0.858546168958743,0.801571709233792,0.909626719056974,4.55032421626128,2.94443569959764,5.90997692007907,5.90997692007907,NA,NA,NA
2062,"SSP126 MIROC",478.444938926812,8.20077552577234,6643.33637618854,9.30723626817215,0.899803536345776,0.866404715127701,0.93713163064833,6.50162724763084,4.08561657425074,7.52328487637247,7.52328487637247,NA,NA,NA
2063,"SSP126 MIROC",465.349063980969,7.40678300797219,6597.14703949876,6.63572111648668,0.87819253438114,0.825147347740668,0.921414538310413,4.43487205305445,3.36583922367904,5.83181619467095,5.83181619467095,NA,NA,NA
2064,"SSP126 MIROC",452.962852430191,7.91342635466625,6593.24228158673,6.5484920850393,0.87426326129666,0.795677799607073,0.919449901768173,4.44916152360291,4.326050716594,5.55240782169002,5.55240782169002,NA,NA,NA
2065,"SSP126 MIROC",418.456497400528,12.6115165511606,6553.73730823447,9.41793849906978,0.734774066797642,0.62671905697446,0.840864440078585,7.8550376509388,3.40644933390035,13.018673361096,13.018673361096,NA,NA,NA
2066,"SSP126 MIROC",447.263720075352,7.26931381672393,6570.34206468464,6.97478357611781,0.834970530451866,0.746561886051081,0.913555992141454,4.30066937512088,3.16764485948565,5.81750131930969,5.81750131930969,NA,NA,NA
2067,"SSP126 MIROC",461.283619952216,7.07984312166912,6609.48209418113,6.51500151145803,0.880157170923379,0.834970530451866,0.925343811394892,5.96838031225275,4.37084448962791,6.5142633544295,6.5142633544295,NA,NA,NA
2068,"SSP126 MIROC",447.4946242468,7.35959690994275,6600.25348614727,5.81688853915926,0.889980353634578,0.838899803536346,0.93909626719057,5.63151284366726,4.57440565163723,6.43826471560254,6.43826471560254,NA,NA,NA
2069,"SSP126 MIROC",460.166744983733,6.88556358820972,6603.33179162501,6.07934630900727,0.87426326129666,0.827111984282908,0.921414538310413,5.01999050088001,3.20940612751107,6.04655674767572,6.04655674767572,NA,NA,NA
2070,"SSP126 MIROC",426.081641336726,8.73369354299979,6594.37060629343,6.91288624025934,0.850687622789784,0.768172888015717,0.911591355599214,4.64818378080848,3.70272068323398,6.46445301749655,6.46445301749655,NA,NA,NA
2071,"SSP126 MIROC",457.23865767218,6.38292617984374,6592.84729628889,5.75290031922443,0.882121807465619,0.834970530451866,0.921414538310413,4.79691244105082,3.36561416075913,6.59408739071905,6.59408739071905,NA,NA,NA
2072,"SSP126 MIROC",444.997825119465,7.49088506704092,6569.28298350298,6.44513695526423,0.831041257367387,0.730844793713163,0.907662082514735,4.76335289771933,4.3469690707341,5.85645371434353,5.85645371434353,NA,NA,NA
2073,"SSP126 MIROC",467.304145662482,7.0405514325971,6576.40437970176,6.31631549013074,0.868369351669941,0.799607072691552,0.925343811394892,4.94128806838492,4.26633268865639,6.38170220569843,6.38170220569843,NA,NA,NA
2074,"SSP126 MIROC",462.94882212884,7.83393109921774,6619.44337577882,7.17374972672712,0.901768172888016,0.864440078585462,0.93909626719057,6.14297786989781,4.6581399090192,7.10147705541643,7.10147705541643,NA,NA,NA
2075,"SSP126 MIROC",463.861178279932,7.85372578798573,6635.30725101087,8.09268960797497,0.911591355599214,0.868369351669941,0.93713163064833,5.75829766946329,3.55112672721981,8.08310024631803,8.08310024631803,NA,NA,NA
2076,"SSP126 MIROC",461.298940650788,8.14490813790474,6563.8884776595,6.61138568960337,0.844793713163065,0.732809430255403,0.911591355599214,3.97134366496542,2.83020797811114,5.86247380875573,5.86247380875573,NA,NA,NA
2077,"SSP126 MIROC",453.621759442577,8.60016393675323,6556.12259106531,7.16917548623053,0.803536345776031,0.713163064833006,0.899803536345776,5.70268758578719,4.42876214253047,6.66624979362652,6.66624979362652,NA,NA,NA
2078,"SSP126 MIROC",465.830846184072,7.60706935865755,6612.63741041406,7.26284483288599,0.891944990176817,0.846758349705305,0.929273084479371,5.08202410332167,3.53822120610515,7.10667692149324,7.10667692149324,NA,NA,NA
2079,"SSP126 MIROC",489.807356475362,8.19884399413113,6641.71409526937,10.2138604540443,0.917485265225933,0.880157170923379,0.952848722986248,6.17289865100978,3.4337408855757,7.79845731332802,7.79845731332802,NA,NA,NA
2080,"SSP126 MIROC",449.383183921395,7.37440411768729,6598.49439417073,6.24567810772361,0.880157170923379,0.823182711198428,0.933202357563851,4.80975501743027,3.11239366892833,6.14132020933457,6.14132020933457,NA,NA,NA
2081,"SSP126 MIROC",462.125019008931,7.38030111928506,6585.82326503121,6.84733265601218,0.860510805500982,0.787819253438114,0.919449901768173,4.61276001872278,2.8652051150544,6.40577368744169,6.40577368744169,NA,NA,NA
2082,"SSP126 MIROC",457.018972365959,6.90686412352268,6605.47048519615,6.74213859922085,0.884086444007859,0.846758349705305,0.927308447937132,4.74088322025998,2.70650705521434,7.05822903128443,7.05822903128443,NA,NA,NA
2083,"SSP126 MIROC",463.576997646785,6.98475966717277,6580.98122366288,6.1464391557478,0.870333988212181,0.799607072691552,0.909626719056974,4.56232998971621,3.70970926665387,5.47783820798531,5.47783820798531,NA,NA,NA
2084,"SSP126 MIROC",445.001574945242,8.26497417633658,6570.02104621447,7.09669881253688,0.80943025540275,0.709233791748527,0.899803536345776,4.4866045307809,3.0127229983184,5.44200122850417,5.44200122850417,NA,NA,NA
2085,"SSP126 MIROC",439.568201859387,9.56204914926951,6562.72915103034,7.48454880132944,0.777996070726916,0.681728880157171,0.888015717092338,6.28273793898468,4.35261806359599,6.40170353692286,6.40170353692286,NA,NA,NA
2086,"SSP126 MIROC",451.245828356365,8.01072389971053,6562.1956593813,7.10176729432062,0.805500982318271,0.703339882121807,0.897838899803536,4.18832290303107,2.63793190630547,5.94829231601957,5.94829231601957,NA,NA,NA
2087,"SSP126 MIROC",435.577964747094,7.56344700172051,6586.78547692655,7.17399931158479,0.848722986247544,0.754420432220039,0.915520628683694,3.93340134120832,3.28499961103072,5.45557920905634,5.45557920905634,NA,NA,NA
2088,"SSP126 MIROC",449.178440764848,7.14269272581515,6577.50091868686,6.4149027239122,0.868369351669941,0.772102161100196,0.915520628683694,4.33187582042416,3.62410115359683,6.08731523955585,6.08731523955585,NA,NA,NA
2089,"SSP126 MIROC",437.375226429944,8.6748825583264,6571.6612357298,7.45010918837876,0.805500982318271,0.699410609037328,0.889980353634578,4.99640359980882,3.57453115557485,6.498921542305,6.498921542305,NA,NA,NA
2090,"SSP126 MIROC",465.781858666545,6.79062673341475,6586.6385275701,6.19746028080266,0.868369351669941,0.825147347740668,0.915520628683694,5.25518500976539,3.90678238051075,6.68386390775787,6.68386390775787,NA,NA,NA
2091,"SSP126 MIROC",466.061798186501,7.31809211039241,6611.13242776149,6.47109721395523,0.880157170923379,0.852652259332024,0.927308447937132,5.72532597409881,3.21793878181974,6.43643518067509,6.43643518067509,NA,NA,NA
