"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1984,"hindcast",439.01634356127,8.81406276913978,6558.26436941912,7.86792164988718,0.526522593320236,0.383104125736739,0.677799607072692,4.95379499327277,2.73368812212559,6.70170964122102,6.70170964122102,6517.99428112543,449.007589736564,0.60790273556231
1985,"hindcast",442.146278970837,6.26565656125744,6579.66412436906,6.07778060408326,0.522593320235756,0.394891944990177,0.683693516699411,3.7522847929619,2.16053175340749,5.99631942419294,5.99631942419294,6529.85714133364,445.194923360894,0.572727272727273
1986,"hindcast",433.880163832142,7.27101323410739,6569.13588305712,6.36920939024653,0.528487229862475,0.379174852652259,0.650294695481336,4.19336300322304,2.53036424043266,5.96867546504225,5.96867546504225,6526.81181975817,443.301306325571,0.601226993865031
1987,"hindcast",472.862151363689,6.93933757994553,6606.82756094152,7.48581467935324,0.573673870333988,0.422396856581532,0.656188605108055,3.98833106320743,2.59687903252775,5.60504415641894,5.60504415641894,6544.74390956075,469.950401100491,0.533132530120482
1988,"hindcast",456.949652761244,6.06521577901662,6597.17777820421,6.33391309160324,0.542239685658153,0.426326129666012,0.68958742632613,4.12141356274422,2.75493700918623,5.77269259599426,5.77269259599426,6550.70547501927,445.207429067426,0.566473988439306
1989,"hindcast",487.495614621906,7.89368962182252,6652.0559375275,9.92206241476872,0.599214145383104,0.483300589390963,0.673870333988212,6.0192341461611,2.37190280331032,7.64698919835817,7.64698919835817,6554.75261572893,476.361341263472,0.510086455331412
1990,"hindcast",465.994789385573,7.62621806470724,6594.55294210067,6.82031462650402,0.534381139489195,0.408644400785855,0.679764243614931,3.9290508497352,2.95949516749421,5.51072929595332,5.51072929595332,6545.84376155124,456.722669151731,0.565217391304348
1991,"hindcast",460.302785434399,7.38374484972788,6570.51994077106,7.10352188089814,0.528487229862475,0.388998035363458,0.679764243614931,3.86904941846181,3.23066076368235,5.44617423015397,5.44617423015397,6536.38330230259,455.020631232176,0.588405797101449
1992,"hindcast",427.45314643409,9.12990056191667,6558.18697796176,7.62898532260812,0.548133595284872,0.367387033398821,0.679764243614931,5.10076411932369,2.66570840279288,6.60726223814384,6.60726223814384,6539.77718180477,416.662978543642,0.64741641337386
1993,"hindcast",477.403541059019,7.20440993772459,6601.13983031526,7.08085412214036,0.573673870333988,0.430255402750491,0.666011787819253,4.45609514569552,3.30356421225125,6.10128668804501,6.10128668804501,6544.32321017201,467.453727015926,0.541547277936963
1994,"hindcast",451.691935704653,8.17668472353244,6563.17862988088,6.6716915726589,0.522593320235756,0.388998035363458,0.648330058939096,4.55798805911919,3.30047974999997,6.51621206182083,6.51621206182083,6538.52347655309,446.730047166101,0.608571428571429
1995,"hindcast",447.579860647469,7.61779796595737,6566.09778656735,6.78719886420605,0.544204322200393,0.388998035363458,0.693516699410609,4.00046053447962,2.56581931386579,5.49002326754609,5.49002326754609,6540.44260656414,440.653406112844,0.63323782234957
1996,"hindcast",469.56741915056,6.84618447323018,6612.19710683339,7.18093444161129,0.593320235756385,0.483300589390963,0.669941060903733,4.33001248703585,2.50810372648961,6.29786518010751,6.29786518010751,6551.59124099147,457.574490694744,0.540229885057471
1997,"hindcast",453.850929397087,6.77319572747811,6599.72937426492,6.47253778741924,0.550098231827112,0.43614931237721,0.695481335952849,4.12435422954716,2.54728081922855,5.80816391533311,5.80816391533311,6551.70985877205,442.153833836855,0.564469914040115
1998,"hindcast",477.627529502355,7.77333129331661,6619.81542874971,7.66629846590445,0.565815324165029,0.481335952848723,0.648330058939096,4.57294088712207,2.22902333580665,7.31819890881984,7.31819890881984,6551.34119075832,468.170160532455,0.510028653295129
1999,"hindcast",418.797181109328,8.63091643178406,6566.27350885147,7.31900336273186,0.542239685658153,0.390962671905697,0.691552062868369,4.5976958771734,2.67571646661851,6.70903346538876,6.70903346538876,6548.43929552982,414.834730736107,0.673410404624277
2000,"hindcast",453.910507908843,5.97804552334619,6583.2921170759,6.10391494977225,0.528487229862475,0.410609037328094,0.693516699410609,3.94635897130561,2.73572727604138,6.01382384186158,6.01382384186158,6545.08679292321,445.286221331042,0.580924855491329
2001,"hindcast",470.315650091074,6.42575244688081,6595.21498399347,6.59340458921436,0.555992141453831,0.44007858546169,0.691552062868369,3.77270548074407,2.2686817376197,6.15504650197323,6.15504650197323,6553.4967647303,458.681812364401,0.595174262734584
2002,"hindcast",478.810117456703,6.73637145755838,6591.92240446787,7.2224505086032,0.569744597249509,0.451866404715128,0.681728880157171,3.85944050396017,2.63258177604039,5.50474877752972,5.50474877752972,6540.0199699573,469.728036353373,0.548850574712644
2003,"hindcast",469.760267199157,7.00705752858804,6607.67289347075,7.19009527149653,0.591355599214145,0.459724950884086,0.673870333988212,4.43591744079796,2.70908526635326,6.76337840864793,6.76337840864793,6552.98646005517,459.553027545271,0.538681948424069
2004,"hindcast",477.818971116241,7.2699713631977,6604.07107925353,7.08682928522428,0.589390962671906,0.471512770137525,0.664047151277014,4.73817406991951,3.52296349659262,7.07925694833357,7.07925694833357,6545.78958178866,469.925220749327,0.543103448275862
2005,"hindcast",467.372083857371,6.59790175827515,6576.25484853588,6.43971411666808,0.544204322200393,0.418467583497053,0.693516699410609,3.71483560264156,2.71393649147304,6.12587086192551,6.12587086192551,6547.76380841422,460.209602349104,0.6
2006,"hindcast",440.816098434525,6.56891403405682,6578.27822764218,6.7291089031219,0.530451866404715,0.406679764243615,0.683693516699411,3.87978580993188,2.67020910089013,6.61826962654809,6.61826962654809,6552.49304334001,434.131758815805,0.621693121693122
2007,"hindcast",423.340958216195,9.25840698930885,6568.87504388148,7.74426830896352,0.552062868369352,0.388998035363458,0.699410609037328,5.01679715116925,2.69428089273851,7.28784514092849,7.28784514092849,6549.16779356766,418.634165263219,0.66189111747851
2008,"hindcast",421.795878402595,9.93939637158336,6559.90641565072,8.07338541934593,0.56188605108055,0.396856581532416,0.713163064833006,6.25377688340914,4.40121627804142,7.67147284946597,7.67147284946597,6543.60874039933,417.556655505649,0.683908045977011
2009,"hindcast",405.762817289239,11.3053854682739,6565.68718684339,9.24759591379078,0.552062868369352,0.381139489194499,0.705304518664047,7.49678448324895,4.87877277303663,9.09190160834471,9.09190160834471,6551.951466773,402.943126508926,0.684813753581662
2010,"hindcast",409.969211312835,10.8352345828871,6565.24706437759,8.65601776572577,0.56188605108055,0.394891944990177,0.709233791748527,6.61134416969851,5.05480365165758,8.07334822696027,8.07334822696027,6561.55501293064,414.578079839066,0.571428571428571
2011,"hindcast",432.633452952674,8.0930004154321,6567.10101744893,6.94717147922039,0.548133595284872,0.387033398821218,0.695481335952849,4.80772507793681,4.42683082130336,6.4504704469994,6.4504704469994,6543.95979379525,427.334279262728,0.641833810888252
2012,"hindcast",405.142659630566,14.520654277559,6557.80535796704,10.7928334928792,0.548133595284872,0.355599214145383,0.68762278978389,9.88199641541034,3.89868247305098,12.3563848526007,12.3563848526007,6545.96373443032,403.217942575317,0.702005730659026
2013,"hindcast",418.275907629408,9.16536637291167,6570.04202673375,7.7921452533184,0.555992141453831,0.398821218074656,0.717092337917485,5.63074609016887,4.39312838469873,7.47121101082033,7.47121101082033,6550.89987649766,413.432633949508,0.670487106017192
2014,"hindcast",457.126355347521,7.76268206828505,6597.73826368616,5.93617105874254,0.595284872298625,0.469548133595285,0.711198428290766,4.73387758285278,3.58089036642073,6.88512833359003,6.88512833359003,6554.75271162076,448.806452615624,0.593123209169054
2015,"hindcast",470.232596543435,6.66709429840557,6587.04077514168,7.17084778983897,0.550098231827112,0.43614931237721,0.703339882121807,3.93727267705781,2.81196934559885,6.19504831368023,6.19504831368023,6540.83564458438,461.533131997674,0.573065902578797
2016,"hindcast",456.811308232553,7.97654684464322,6607.42534904015,7.36545603887651,0.589390962671906,0.445972495088409,0.695481335952849,4.87095287772213,4.09723227631468,7.43196871234439,7.43196871234439,6558.71057950997,446.941095100193,0.550143266475645
2017,"hindcast",443.706972983653,6.01507252612596,6585.99975616358,5.76555551682242,0.565815324165029,0.424361493123772,0.705304518664047,4.20283991358536,3.48870578878982,6.40313068190963,6.40313068190963,6582.84751319016,447.590076661787,0.57520325203252
2018,"hindcast",480.707411783886,8.28681944110966,6663.21267515733,10.8223758410491,0.614931237721022,0.540275049115914,0.693516699410609,6.48464134852527,2.65099898318795,8.62582961705911,8.62582961705911,6561.00015169647,473.29961611841,0.532951289398281
2019,"hindcast",485.35361097485,8.49606965806682,6649.59087487327,9.15776540770398,0.62671905697446,0.528487229862475,0.713163064833006,6.64592216781154,3.25664494128805,8.30187213945594,8.30187213945594,6647.36607521285,489.346090001589,0.640973630831643
2020,"SSP126 MIROC",440.047650147721,6.94344192136372,6588.05125697438,6.33643346619644,0.573673870333988,0.424361493123772,0.703339882121807,5.33363250345478,4.47439367993609,6.10017530348155,6.10017530348155,NA,NA,NA
2021,"SSP126 MIROC",439.611042633895,7.59783321432226,6574.61861197019,6.75036903114042,0.530451866404715,0.392927308447937,0.681728880157171,4.50597982149001,2.83380729626619,5.89369796768038,5.89369796768038,NA,NA,NA
2022,"SSP126 MIROC",445.387316053163,7.33098887677625,6567.71185802682,6.90839888435612,0.56385068762279,0.418467583497053,0.709233791748527,4.63136088176783,2.49372729932653,5.87011527620159,5.87011527620159,NA,NA,NA
2023,"SSP126 MIROC",454.490319407782,8.82056880588515,6562.33807088212,7.78183466575949,0.565815324165029,0.428290766208251,0.711198428290766,5.75381346100725,4.35189887616548,6.32996644047368,6.32996644047368,NA,NA,NA
2024,"SSP126 MIROC",452.698992950369,6.88726171092332,6599.56022414155,6.48041526093057,0.569744597249509,0.43811394891945,0.713163064833006,4.94017071554477,3.29134046393367,5.87068205903541,5.87068205903541,NA,NA,NA
2025,"SSP126 MIROC",467.378799603827,8.19735489629088,6626.47812332054,8.79581705094867,0.603143418467583,0.510805500982318,0.673870333988212,5.37111877736004,3.02261270425305,8.18148534217423,8.18148534217423,NA,NA,NA
2026,"SSP126 MIROC",443.983853133479,7.32941838411122,6614.80484648366,6.22910302308146,0.587426326129666,0.445972495088409,0.705304518664047,4.72472771882558,2.81294166205066,7.52409192421871,7.52409192421871,NA,NA,NA
2027,"SSP126 MIROC",430.847704061387,7.54880318390244,6596.87543182222,6.79503961510268,0.532416502946955,0.400785854616896,0.699410609037328,3.93049730023938,2.42010836469201,6.16308270718508,6.16308270718508,NA,NA,NA
2028,"SSP126 MIROC",464.808976940564,7.17017885561528,6611.72584874268,6.65267595931008,0.634577603143418,0.469548133595285,0.728880157170923,6.54367061412545,5.70822467295652,6.58800517692254,6.58800517692254,NA,NA,NA
2029,"SSP126 MIROC",469.541384497385,8.48835887358678,6666.80682140835,11.1139600632043,0.587426326129666,0.489194499017682,0.654223968565815,7.09748538352678,4.25501512064464,8.36356484870291,8.36356484870291,NA,NA,NA
2030,"SSP126 MIROC",458.273894267532,6.44367304190053,6586.78789130379,6.56923490402863,0.56188605108055,0.434184675834971,0.711198428290766,4.91117422219425,3.6978548765144,6.40907719372293,6.40907719372293,NA,NA,NA
2031,"SSP126 MIROC",438.718272428391,6.47923293982809,6602.56463237814,6.33097794082445,0.583497053045187,0.457760314341847,0.719056974459725,4.48925905367573,3.51940742171365,7.50384091368855,7.50384091368855,NA,NA,NA
2032,"SSP126 MIROC",467.045135797301,7.44888050176141,6582.8048777158,7.04325178294432,0.571709233791749,0.432220039292731,0.719056974459725,4.32747821534331,2.9845031618214,6.01451733458527,6.01451733458527,NA,NA,NA
2033,"SSP126 MIROC",453.563336115686,6.63291847836766,6596.26697157965,7.47045080665909,0.573673870333988,0.434184675834971,0.732809430255403,4.9494522903765,3.26652692569659,6.17082412927479,6.17082412927479,NA,NA,NA
2034,"SSP126 MIROC",470.608073328048,7.09611652096644,6621.72479906367,7.89442185878641,0.62671905697446,0.510805500982318,0.707269155206287,5.86386710968762,3.31089267575521,7.9503869134201,7.9503869134201,NA,NA,NA
2035,"SSP126 MIROC",455.052178963149,6.6332163202073,6578.85932285376,6.75283461300804,0.595284872298625,0.432220039292731,0.744597249508841,4.31870425761619,3.7321077856625,6.18510460972223,6.18510460972223,NA,NA,NA
2036,"SSP126 MIROC",443.601224215121,6.89622205269067,6599.77346837244,6.18889453780821,0.603143418467583,0.459724950884086,0.7524557956778,4.73618330022271,4.37956839717988,6.54769379321071,6.54769379321071,NA,NA,NA
2037,"SSP126 MIROC",466.611288211574,7.43821830538182,6625.5559875765,7.2736421524592,0.636542239685658,0.524557956777996,0.703339882121807,6.27623132453353,3.6224224160317,7.07876266283256,7.07876266283256,NA,NA,NA
2038,"SSP126 MIROC",472.590111655924,7.16714830939597,6611.99122078352,7.11844905892711,0.597249508840864,0.495088408644401,0.695481335952849,5.91700358803473,4.38774298370434,6.681338189416,6.681338189416,NA,NA,NA
2039,"SSP126 MIROC",450.285801821833,7.59327430036228,6566.79409683227,7.0821416709369,0.550098231827112,0.408644400785855,0.713163064833006,4.81263149473094,3.70927188064501,5.91142503103415,5.91142503103415,NA,NA,NA
2040,"SSP126 MIROC",433.023682616967,9.14119743211985,6566.51188141133,7.7071244014123,0.577603143418468,0.416502946954813,0.726915520628684,6.30035919449157,3.93572926266395,10.0797203722606,10.0797203722606,NA,NA,NA
2041,"SSP126 MIROC",430.388240959606,11.3008702219855,6559.26913748931,8.7197491602805,0.542239685658153,0.400785854616896,0.68565815324165,6.63111088332588,3.14500185440826,9.61891111295957,9.61891111295957,NA,NA,NA
2042,"SSP126 MIROC",446.073189385198,5.99711081707717,6576.58888930543,5.81995820342991,0.56385068762279,0.430255402750491,0.719056974459725,5.70899079865498,4.10463166474683,6.31127088917802,6.31127088917802,NA,NA,NA
2043,"SSP126 MIROC",449.739511743699,6.00538553469472,6587.88875623418,6.06257783455882,0.550098231827112,0.428290766208251,0.705304518664047,4.24689110717287,2.67603629762297,6.97758097179557,6.97758097179557,NA,NA,NA
2044,"SSP126 MIROC",445.632036971881,8.02674331182599,6567.08767536868,7.34838521599133,0.56385068762279,0.420432220039293,0.699410609037328,4.88089528063019,2.88050805829365,6.23880164136107,6.23880164136107,NA,NA,NA
2045,"SSP126 MIROC",440.239144250297,6.84519146525749,6602.22516664679,5.74617506000196,0.591355599214145,0.455795677799607,0.717092337917485,6.93271652949734,4.53558442591337,7.16067716041232,7.16067716041232,NA,NA,NA
2046,"SSP126 MIROC",458.187216491581,6.92719036065756,6578.40821382874,7.8738485695741,0.575638506876228,0.428290766208251,0.724950884086444,4.93590708045199,3.87852481320717,6.03898912716161,6.03898912716161,NA,NA,NA
2047,"SSP126 MIROC",456.214360412034,7.03733619778305,6606.08634242621,6.78114515038066,0.579567779960707,0.453831041257367,0.717092337917485,5.18075185983862,3.80723376722842,7.14888526734513,7.14888526734513,NA,NA,NA
2048,"SSP126 MIROC",455.589304394519,6.83711557205596,6582.30474267855,6.59779473532286,0.555992141453831,0.430255402750491,0.709233791748527,4.45004595498309,3.16811736130757,6.44197110735032,6.44197110735032,NA,NA,NA
2049,"SSP126 MIROC",443.487252452745,7.31667696029484,6601.54529989957,6.15573853561831,0.607072691552063,0.483300589390963,0.744597249508841,4.85758336434162,3.40494119864511,6.73035037013685,6.73035037013685,NA,NA,NA
2050,"SSP126 MIROC",465.91577640859,7.61663975608495,6637.56104604456,8.11063866639566,0.603143418467583,0.502946954813359,0.669941060903733,6.01408363852399,3.3902670795609,8.98329681331512,8.98329681331512,NA,NA,NA
2051,"SSP126 MIROC",471.615940566681,8.28910261353414,6654.96392535972,9.42604117069664,0.599214145383104,0.536345776031434,0.675834970530452,6.4311469048064,2.96026864677119,8.02253446357453,8.02253446357453,NA,NA,NA
2052,"SSP126 MIROC",464.248314596275,7.11402284661986,6601.98153261428,7.04577762899081,0.589390962671906,0.455795677799607,0.693516699410609,5.0658802478127,3.36665682765638,6.98256159137261,6.98256159137261,NA,NA,NA
2053,"SSP126 MIROC",440.060505304435,6.53898461712736,6582.29973553524,6.10688563760326,0.591355599214145,0.44007858546169,0.724950884086444,4.95382297894326,4.19321266523369,6.62911960477981,6.62911960477981,NA,NA,NA
2054,"SSP126 MIROC",458.116478396862,8.79684161388111,6560.31729377966,7.31342940891573,0.548133595284872,0.394891944990177,0.691552062868369,5.02174777643042,4.05955778708325,6.31913077343097,6.31913077343097,NA,NA,NA
2055,"SSP126 MIROC",465.415798709941,8.05182553085873,6625.44297173429,7.3783949909728,0.620825147347741,0.508840864440079,0.683693516699411,5.42131266206992,4.01158453933505,7.02835090401005,7.02835090401005,NA,NA,NA
2056,"SSP126 MIROC",463.156706270984,6.7183909358275,6594.56733878574,6.92604873765506,0.56385068762279,0.442043222003929,0.715127701375246,4.84073893448843,4.72066963699119,6.43915239820319,6.43915239820319,NA,NA,NA
2057,"SSP126 MIROC",457.257624744462,6.17974084045006,6596.22744556689,6.56787367194176,0.573673870333988,0.459724950884086,0.711198428290766,4.789815581574,4.17040423819408,6.9205492531754,6.9205492531754,NA,NA,NA
2058,"SSP126 MIROC",460.56177307265,9.130668655003,6662.55395502085,11.3181187984707,0.607072691552063,0.50098231827112,0.679764243614931,6.44394921670406,4.23222137738999,8.39560129395926,8.39560129395926,NA,NA,NA
2059,"SSP126 MIROC",468.266526288837,7.43741124340984,6620.35664629836,7.90716199037775,0.597249508840864,0.477406679764244,0.68565815324165,5.64796000108276,4.72652040658107,8.06818423698239,8.06818423698239,NA,NA,NA
2060,"SSP126 MIROC",469.334883670896,7.65196967323354,6587.08979128176,7.30142214871618,0.55992141453831,0.416502946954813,0.728880157170923,4.61229022195818,4.04657549564731,6.54538300189367,6.54538300189367,NA,NA,NA
2061,"SSP126 MIROC",456.335605673068,6.22975102221113,6593.86928373599,6.55846646652489,0.575638506876228,0.430255402750491,0.711198428290766,4.55032421626128,2.94443569959764,5.90997692007907,5.90997692007907,NA,NA,NA
2062,"SSP126 MIROC",474.735621194215,7.88807143342478,6651.94156315708,9.6639776370464,0.597249508840864,0.493123772102161,0.666011787819253,6.50162724763084,4.08561657425074,7.52328487637247,7.52328487637247,NA,NA,NA
2063,"SSP126 MIROC",462.663703720888,7.0433120300533,6601.7571464804,6.9436528466768,0.546168958742633,0.432220039292731,0.701375245579568,4.43487205305445,3.36583922367904,5.83181619467095,5.83181619467095,NA,NA,NA
2064,"SSP126 MIROC",448.889842880694,7.55058308553539,6597.96853319726,6.66961761725589,0.56188605108055,0.428290766208251,0.722986247544204,4.44916152360291,4.326050716594,5.55240782169002,5.55240782169002,NA,NA,NA
2065,"SSP126 MIROC",423.011176809809,12.3147380612413,6556.84308783163,9.3849568856562,0.55992141453831,0.383104125736739,0.683693516699411,7.8550376509388,3.40644933390035,13.018673361096,13.018673361096,NA,NA,NA
2066,"SSP126 MIROC",447.234413913026,6.84317409624676,6571.96753033954,7.0071638173761,0.56385068762279,0.418467583497053,0.695481335952849,4.30066937512088,3.16764485948565,5.81750131930969,5.81750131930969,NA,NA,NA
2067,"SSP126 MIROC",460.618297041162,6.93485773113678,6614.96327897322,6.81825425901311,0.616895874263261,0.459724950884086,0.707269155206287,5.96838031225275,4.37084448962791,6.5142633544295,6.5142633544295,NA,NA,NA
2068,"SSP126 MIROC",446.839740543309,7.49816140403876,6605.66399018661,6.09182802824434,0.607072691552063,0.455795677799607,0.726915520628684,5.63151284366726,4.57440565163723,6.43826471560254,6.43826471560254,NA,NA,NA
2069,"SSP126 MIROC",457.635218853223,6.6296164025704,6609.43142884511,6.22681531179816,0.577603143418468,0.43614931237721,0.697445972495088,5.01999050088001,3.20940612751107,6.04655674767572,6.04655674767572,NA,NA,NA
2070,"SSP126 MIROC",426.082542730812,8.83853139948745,6599.42927303979,6.8685807955182,0.571709233791749,0.424361493123772,0.721021611001965,4.64818378080848,3.70272068323398,6.46445301749655,6.46445301749655,NA,NA,NA
2071,"SSP126 MIROC",456.292545426384,6.23286892056129,6599.14516229674,6.04727240242131,0.575638506876228,0.461689587426326,0.709233791748527,4.79691244105082,3.36561416075913,6.59408739071905,6.59408739071905,NA,NA,NA
2072,"SSP126 MIROC",448.319064283928,7.14729006633737,6572.23677715082,6.58513389660088,0.555992141453831,0.420432220039293,0.705304518664047,4.76335289771933,4.3469690707341,5.85645371434353,5.85645371434353,NA,NA,NA
2073,"SSP126 MIROC",469.147113856863,6.66080063574466,6581.64296835201,6.82347461251223,0.555992141453831,0.434184675834971,0.713163064833006,4.94128806838492,4.26633268865639,6.38170220569843,6.38170220569843,NA,NA,NA
2074,"SSP126 MIROC",459.887949094796,7.78601072241052,6627.68034990317,7.43955273544795,0.620825147347741,0.538310412573674,0.705304518664047,6.14297786989781,4.6581399090192,7.10147705541643,7.10147705541643,NA,NA,NA
2075,"SSP126 MIROC",462.360882229509,7.7901310972685,6644.94432364932,8.37149357429866,0.605108055009823,0.487229862475442,0.681728880157171,5.75829766946329,3.55112672721981,8.08310024631803,8.08310024631803,NA,NA,NA
2076,"SSP126 MIROC",467.160061155993,7.65458958738398,6567.04336359972,6.99203011812746,0.571709233791749,0.408644400785855,0.703339882121807,3.97134366496542,2.83020797811114,5.86247380875573,5.86247380875573,NA,NA,NA
2077,"SSP126 MIROC",457.19849851659,8.24023936659472,6558.02517075016,7.2967930065199,0.569744597249509,0.416502946954813,0.709233791748527,5.70268758578719,4.42876214253047,6.66624979362652,6.66624979362652,NA,NA,NA
2078,"SSP126 MIROC",461.26689544821,7.33881027267778,6621.37343691322,7.69409634337188,0.581532416502947,0.475442043222004,0.675834970530452,5.08202410332167,3.53822120610515,7.10667692149324,7.10667692149324,NA,NA,NA
2079,"SSP126 MIROC",484.169559989305,7.90344030044061,6652.87055547277,10.7245154771091,0.609037328094303,0.530451866404715,0.679764243614931,6.17289865100978,3.4337408855757,7.79845731332802,7.79845731332802,NA,NA,NA
2080,"SSP126 MIROC",444.699875062252,7.13419014178834,6603.93944901949,6.40165996600751,0.591355599214145,0.459724950884086,0.734774066797642,4.80975501743027,3.11239366892833,6.14132020933457,6.14132020933457,NA,NA,NA
2081,"SSP126 MIROC",461.614548777859,7.01675600624713,6589.50746648941,7.1442152630806,0.567779960707269,0.43811394891945,0.717092337917485,4.61276001872278,2.8652051150544,6.40577368744169,6.40577368744169,NA,NA,NA
2082,"SSP126 MIROC",456.58460367307,6.56751959833507,6611.92824108995,7.19416896572137,0.605108055009823,0.459724950884086,0.717092337917485,4.74088322025998,2.70650705521434,7.05822903128443,7.05822903128443,NA,NA,NA
2083,"SSP126 MIROC",464.258925999413,6.59146344969605,6586.46643279741,6.51118595867204,0.548133595284872,0.432220039292731,0.721021611001965,4.56232998971621,3.70970926665387,5.47783820798531,5.47783820798531,NA,NA,NA
2084,"SSP126 MIROC",448.329015708433,8.04742555579268,6573.44366198145,7.41125063187334,0.557956777996071,0.394891944990177,0.683693516699411,4.4866045307809,3.0127229983184,5.44200122850417,5.44200122850417,NA,NA,NA
2085,"SSP126 MIROC",442.657555446237,9.36592657998215,6567.3927277194,7.70705046065327,0.579567779960707,0.414538310412574,0.699410609037328,6.28273793898468,4.35261806359599,6.40170353692286,6.40170353692286,NA,NA,NA
2086,"SSP126 MIROC",452.148971213406,7.49225965034134,6565.23169688537,7.42477115815251,0.557956777996071,0.404715127701375,0.681728880157171,4.18832290303107,2.63793190630547,5.94829231601957,5.94829231601957,NA,NA,NA
2087,"SSP126 MIROC",434.963642161632,7.45063997038193,6590.55365838009,7.34207704345768,0.56188605108055,0.418467583497053,0.713163064833006,3.93340134120832,3.28499961103072,5.45557920905634,5.45557920905634,NA,NA,NA
2088,"SSP126 MIROC",449.599960867984,6.78179828393287,6581.49591794587,6.77577452689414,0.56385068762279,0.414538310412574,0.724950884086444,4.33187582042416,3.62410115359683,6.08731523955585,6.08731523955585,NA,NA,NA
2089,"SSP126 MIROC",438.629219037421,8.25448990407411,6576.78078444739,7.70131833934018,0.575638506876228,0.414538310412574,0.703339882121807,4.99640359980882,3.57453115557485,6.498921542305,6.498921542305,NA,NA,NA
2090,"SSP126 MIROC",464.762457312234,6.81411753697281,6591.42662916843,6.45369460424025,0.555992141453831,0.445972495088409,0.693516699410609,5.25518500976539,3.90678238051075,6.68386390775787,6.68386390775787,NA,NA,NA
2091,"SSP126 MIROC",464.851343860183,7.04135069171968,6616.49561963788,6.601732368242,0.62671905697446,0.495088408644401,0.695481335952849,5.72532597409881,3.21793878181974,6.43643518067509,6.43643518067509,NA,NA,NA
