"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4)",0.422776850407281,14712.4040508259,0.677361160030233,0.0764691875814794,0.0650020261248412,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4)",1.97819356171382,41586.5685200338,NA,0.0828615748904658,0.0833879064241042,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4)",0.424220381030436,14773.1295532572,0.675918201041673,0.0702871312769376,0.0611141829165504,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4)",1.96525533409204,41726.9040537162,NA,0.0698594385312195,0.0703616601407688,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_0C)",0.401689575916609,13262.154218902,0.770511262381168,0.188152045837444,0.163136023378938,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_0C)",1.86103397046236,39890.5084634274,NA,0.229386427949252,0.233188141555533,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_2C)",0.40090382480632,13152.1657909352,0.776121408250628,0.195582438532732,0.169879917859946,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_2C)",1.8615291177844,39642.6106921144,NA,0.248304615942542,0.252049823851825,TRUE
"walleye pollock","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4)",0.428699999997366,15088.3005655253,0.635854731849218,0.0495259835799996,0.0410868354202138,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4)",1.93993435432882,41145.2822338201,NA,0.122498810723095,0.123020454378265,TRUE
"walleye pollock","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4)",0.427154119074031,15081.2477161793,0.640243214670036,0.0486370325168093,0.0415407850560425,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(pH_bottom5m, k = 4)",1.94640287450452,41126.8690609379,NA,0.124112184712135,0.124630840448037,TRUE
"walleye pollock","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4)",0.40912375994889,13951.3827904084,0.734057954949364,0.133016681457803,0.113419087350294,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(phi, k = 4)",1.95895717127084,41242.318098758,NA,0.113936550054528,0.114463401106069,TRUE
"walleye pollock","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4)",0.427772685494959,15112.7388505906,0.629427439851983,0.0481241347392785,0.0395336718801862,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC1, k = 4)",1.95254508199429,41260.519095131,NA,0.112323340460251,0.112853266880189,TRUE
"walleye pollock","binomial","present ~ s(depth_m, k = 4) + s(PC2, k = 4)",0.427722473601537,15162.3284405809,0.629210047255177,0.0435387663819196,0.0363567534197866,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC2, k = 4)",1.96641953938632,41354.7462155964,NA,0.103875662718156,0.104372691780115,TRUE
"walleye pollock","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.402398656708145,13234.932655918,0.770290494295479,0.189727114566523,0.164521130985372,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.84479850264684,39737.7576869594,NA,0.241019481876672,0.244706709054431,TRUE
"walleye pollock","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.401814078899787,13100.1595214563,0.777517499340043,0.199572044493611,0.172972628775503,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.8470348258328,39602.0031667698,NA,0.251312402105647,0.255001808579623,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",0.432237834541507,15005.0410374882,0.659037172772745,0.0506392411438999,0.046378382277595,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",2.01000732967353,41680.1635796596,NA,0.0741862945962846,0.0746726181604001,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",0.419906244618065,14435.6786236944,0.693978677911851,0.0916349701360945,0.0826124250210629,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",1.96996221462638,41418.2596946251,NA,0.0981727700970292,0.0986838005270031,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",0.433960954997151,15258.6226172725,0.626777389369672,0.0360341423368442,0.030254369280981,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",1.94676799874715,41407.5769233786,NA,0.0991541982834354,0.0996825533538187,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",0.43193964187498,15286.0773230901,0.623461714705013,0.0329426008739305,0.0285155004554473,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",1.97553302626024,41747.616560951,NA,0.0679680487185813,0.0685098335025019,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.40127013787742,13372.1841178754,0.769182319906,0.181832196529578,0.156155002457803,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.87345694939436,39910.3081885176,NA,0.227876419801149,0.231704046031674,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.400881909271264,13217.9196152833,0.775147350507932,0.192409989963335,0.165777969182497,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.86262624616344,39685.8574700387,NA,0.245031963146544,0.248780925349156,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.422681068943001,14600.3290655115,0.675636507465276,0.0803751650662837,0.0721325989949161,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(phi, k = 4)",1.98862517298384,41411.4312921943,NA,0.098781034343698,0.0992839535878472,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.429433877001929,15200.3770287785,0.623518889652518,0.0405738341092797,0.0339687794028384,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",1.97463829948275,41452.2334624809,NA,0.0951246656441314,0.0956605474204261,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC2, k = 4)",0.43316989209935,15412.0921376518,0.593461841945664,0.0242601085350804,0.0203270141079724,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",2.01831897589127,41751.6098666973,NA,0.0676084422363908,0.0681633636786244,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.400159955755345,13316.8002949086,0.770879926887189,0.18527720782454,0.159657621078639,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.87622222213211,39822.5783767283,NA,0.234606841372256,0.23838252582702,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.400583818853367,13176.6204210206,0.77679797846277,0.194869521675376,0.16842263933397,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.85943177150659,39620.4070176745,NA,0.249988077152847,0.25374008282229,TRUE
"walleye pollock","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4)",0.416626911156485,14364.7939445989,0.703415072394096,0.0998016811569375,0.0871239670223835,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC1, k = 4)",1.9542524848982,41315.2529496099,NA,0.107427964720394,0.107940761232176,TRUE
"walleye pollock","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4)",0.425200591739836,14788.6558998536,0.65078444972558,0.063927508704387,0.0599090848008956,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC2, k = 4)",1.95743422728679,41426.304954516,NA,0.0974647143153562,0.0979944482590017,TRUE
"walleye pollock","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.399161835607715,13098.4534770914,0.779076822404223,0.198608294608957,0.173191006732026,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.84735690389629,39625.6802730035,NA,0.249376167799241,0.252914072507118,TRUE
"walleye pollock","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.400559677279608,13038.0835388992,0.782110664583476,0.202182181006706,0.176703371699387,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.84109437939919,39509.6916539565,NA,0.25812917045295,0.261717160209446,TRUE
"walleye pollock","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4)",0.430205617541872,15309.9682330209,0.606142567426293,0.032514027323557,0.0269964211233349,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(PC2, k = 4)",1.97775751107548,41647.2574360435,NA,0.0772834073212748,0.0778216395988665,TRUE
"walleye pollock","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.40349318349917,13378.0812820794,0.768666411851983,0.181131602265736,0.155606863463086,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.85423303618783,39828.758936896,NA,0.234090902706269,0.237826507443209,TRUE
"walleye pollock","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.402715800779383,13222.4755424752,0.7750031351763,0.191961200975922,0.165356147037731,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.85198764093503,39643.3079839927,NA,0.248189784039835,0.25187285935611,TRUE
"walleye pollock","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.400816184882711,13357.2111575872,0.769335119814298,0.183192634463734,0.156886900481448,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.86225020628368,39888.0138118371,NA,0.229599798365272,0.233421586845231,TRUE
"walleye pollock","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.400704664738264,13212.3400163667,0.77531709731515,0.192967407531669,0.165958293804509,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.85831738928767,39672.8551835591,NA,0.246019956808945,0.249770359611872,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4)",0.423129082958176,14642.3417667592,0.681042721020761,0.0817334730719569,0.0697850193314094,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4)",1.93753562548333,40950.6105013397,NA,0.139682380313511,0.14044857812375,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4)",0.424174098375036,14652.9065837786,0.682050533652291,0.0798835830464096,0.0691237664007701,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4)",1.94621808101293,40995.0983631159,NA,0.135838546143524,0.13660291570615,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4)",0.409744292926834,13906.5216912252,0.735874634731819,0.137163425093423,0.116591924946925,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4)",1.93531452180327,40914.6013969023,NA,0.142760675836262,0.143507891939895,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4)",0.422902536773278,14641.8905586162,0.67976878651258,0.0823598301337286,0.0698530090334841,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC1, k = 4)",1.96011997784723,41156.8604536995,NA,0.121734179981794,0.122509139653785,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4)",0.422856896318137,14671.4939868433,0.679750033796562,0.0798558561483317,0.06791310191016,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC2, k = 4)",1.96753273040694,41219.4399533419,NA,0.116174185541926,0.116911261378064,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.401944780086456,13154.2593867207,0.773039072936841,0.194810480187819,0.169987511627484,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.84445999665129,39696.2415336396,NA,0.244376304476486,0.248258459030996,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.401054884026209,13044.3906222647,0.779120537068897,0.202778833383165,0.176785571065246,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.85195413610714,39558.2155087839,NA,0.254801428346236,0.258690337879439,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4)",0.426419866289426,14659.7570188022,0.682738022112425,0.0781779048739673,0.0687209072857674,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4)",2.00346986344689,41391.0429725372,NA,0.100880883300649,0.101645832768602,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4)",0.417180999020104,14224.9924562969,0.712494887453977,0.107607808320385,0.0963740871759542,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4)",1.91848069269246,40852.0224310599,NA,0.148111807105401,0.148853990700622,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4)",0.424860492570853,14652.4908919217,0.681948157713731,0.0813041138872755,0.0691430443495526,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4)",1.94329017798236,41256.1034688539,NA,0.112953566945288,0.113721380968826,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4)",0.424166557111855,14655.4859129658,0.682881070608393,0.0791620257883962,0.0687455194714626,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4)",1.96025289355178,41422.399827452,NA,0.0980435760813059,0.0987993809227987,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.401911431561672,13213.8008542675,0.772466767825762,0.191546296638044,0.166596892673457,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.85679545382624,39790.8212716324,NA,0.237236083394591,0.241200572149586,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.401258366497733,13129.9119210757,0.777101466862451,0.197366284807958,0.171721339674362,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.85984827373961,39604.0727226451,NA,0.251398838086823,0.255330575865353,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4)",0.417195161515092,14229.8901904556,0.712208818243842,0.10762718055073,0.0960013415449003,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4)",1.90472864302272,40731.4024347092,NA,0.158317123979566,0.159034853026617,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4)",0.426267631064802,14668.7376713744,0.682607836590555,0.0786536582879771,0.0681571176927143,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4)",1.9690723693136,41316.7390571269,NA,0.107554171417607,0.10832605166632,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4)",0.425371676494472,14723.925193256,0.67935961613996,0.0728065242938821,0.0645008437229964,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4)",1.98870245934347,41437.1611874512,NA,0.0967084829264315,0.0974636390548611,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.401644521890141,13224.8199324708,0.772574033361387,0.190647424467299,0.165843017349189,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.86282578913029,39749.6476545923,NA,0.240397141455926,0.244370084313148,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.401633728406857,13123.0305355608,0.777718917400981,0.197698059836347,0.172090893175138,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.86146761324772,39556.3602269163,NA,0.254983323357492,0.258915077853627,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4)",0.415199265267867,14110.6450262178,0.72115230800372,0.119850325378984,0.103654404726357,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4)",1.92385715264452,40906.9438394243,NA,0.143394198004359,0.144117715094945,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4)",0.418986058645105,14310.9836525828,0.70953279177712,0.100481343190309,0.0908772487221538,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4)",1.91478949922232,40898.2323166036,NA,0.144125294031934,0.144832842167137,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.399558658271766,13061.2938195462,0.780245477775587,0.201058144673712,0.175967414205173,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",1.83488724285001,39535.5694571221,NA,0.256363467215941,0.260118730105851,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.400486978287406,13018.724345351,0.7827316711926,0.20355030388396,0.178257781334364,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",1.84207073495257,39465.8012247504,NA,0.261602350825328,0.265396614028417,TRUE
