"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.39714044957203,12778.5296728415,0.781933465671683,0.204031822752179,0.177693087844218,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.397147885297555,12771.304700307,0.782710225609134,0.204178250889482,0.17839016850462,TRUE
"walleye pollock","binomial","present ~ s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.397210226146166,12804.2409571976,0.78127681081717,0.201639912589402,0.175754568085683,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.397482518795823,12795.9909047928,0.781315814818706,0.202160017705227,0.176523178000129,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.39750886319662,12769.8840311229,0.782084260334585,0.204253451827511,0.178258098287385,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",0.398004159772327,12770.7157729121,0.782492121021429,0.204384557484465,0.178524277159095,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y,      k = 20, by = cold_pool_0C)",0.399064223838243,13030.7422610523,0.769092905687161,0.184999653079198,0.161001492533048,TRUE
"walleye pollock","binomial","present ~ s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.399074548842212,13034.7514387463,0.768794139859468,0.184668573434611,0.160618684501586,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.399215968568074,13030.7226704206,0.769377185125051,0.185153250514403,0.1610787134087,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.399383601080844,13025.9927061741,0.76972973930117,0.185324091745025,0.161661611384009,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.399503905277304,13005.6047525845,0.770171935995186,0.186476617023038,0.162901808727937,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.399535116363301,13008.1392141293,0.769833570251783,0.186146337977245,0.162587609944592,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.399748260371572,13002.9979358939,0.770605591252706,0.186808097354404,0.163103851447622,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y,      k = 20, by = cold_pool_2C)",0.399879874961847,12995.0065454887,0.771758117642198,0.187115347504165,0.163328912596944,TRUE
"walleye pollock","binomial","present ~ s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.399977004684811,12993.8024565892,0.771715850301138,0.187155525355972,0.163278332167954,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.400121448910883,12990.097690305,0.772279202022113,0.187487308404359,0.163724042465232,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.400285909294313,12982.9027762506,0.772220263272612,0.187642288211768,0.164352730773353,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.400317529064955,13004.8149254403,0.770635188323351,0.186796429060206,0.163123527616019,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.400419206132221,12982.4917905197,0.772128010083095,0.187621109341245,0.164251725021362,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.400454764182707,12990.009658763,0.77251487188952,0.187452559758797,0.16399106233773,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.400728120728979,12979.5594068363,0.772676676776209,0.187959864133668,0.164633138284197,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.400871739127983,13176.6124225337,0.762061515709404,0.176165871807002,0.152095550059744,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y,      k = 20, by = cold_pool_0C)",0.400971511294458,13185.6402983667,0.761638104500304,0.175950440792253,0.151267308396208,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",0.401179810135283,13155.132717705,0.761886543957155,0.177070317405659,0.153243361751101,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.401433379339369,12981.2973408269,0.772729429369046,0.187953817996042,0.164653411158446,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.401435747669962,13144.6564488937,0.762764552550464,0.178041829988884,0.15414539186052,TRUE
"walleye pollock","binomial","present ~ s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.401437282348042,13218.640931986,0.759792317099893,0.173025095318681,0.148888101410064,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.401589261615127,13151.1406449934,0.762108138899308,0.177707518557717,0.153731126303541,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.401600695196422,13087.3518356417,0.768175566758364,0.182362182384287,0.157889056904988,TRUE
"walleye pollock","binomial","present ~ s(X, Y, k = 20, by = cold_pool_2C)",0.401611485766418,13280.203750648,0.75906899080005,0.168977290500635,0.144687541515787,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",0.401657437614811,13301.5267093585,0.757536824516386,0.166557944268589,0.143775044958329,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",0.401666367486894,13087.8140071053,0.767470827305378,0.181842257523711,0.157613311486201,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y,      k = 20, by = cold_pool_2C)",0.40166642820012,13096.3637767846,0.767758568720851,0.182206279329711,0.157058113920084,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",0.40166869320441,13218.8290271167,0.75990640628736,0.173375550591112,0.149084368339502,TRUE
"walleye pollock","binomial","present ~ s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.401674953787663,13127.8989127162,0.766171635086904,0.179508051903056,0.15477325754798,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.401752923506199,13327.33290408,0.757088441665706,0.165568528874508,0.141858435852751,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.401869494947451,13277.4764225916,0.759628171121806,0.169229788533832,0.145088708125633,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",0.40192976277336,13128.9926661697,0.766231808230051,0.179712333179371,0.154901782949894,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.401960342631304,13226.6865276451,0.762085295522636,0.172559008246285,0.148380909006337,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.402056973786769,13145.8731792232,0.76269284421152,0.17793416080571,0.154185339672068,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",0.402115717332254,13208.5605965065,0.762795710348708,0.172943759010884,0.149800590380178,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.402161240818536,13087.1901709663,0.767350849918334,0.182109657617229,0.157870649832836,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.40216786474367,13222.9120427814,0.760421758540457,0.171684710652201,0.148630462618989,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",0.402184429224782,13253.3379856042,0.75822859574187,0.169592910919517,0.146870645784834,TRUE
"walleye pollock","binomial","present ~ s(X, Y, k = 20, by = cold_pool_0C)",0.402302466164066,13404.261370362,0.753980735059566,0.160174424134757,0.136658684404588,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.402341498147475,13395.5466832706,0.755101436794477,0.161015294762314,0.137460976737671,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.402390960148892,13074.4704876057,0.768209987896132,0.18302688926447,0.158703863079863,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",0.402413982397523,13210.1466003542,0.761281662693622,0.172730492790554,0.149684050452607,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.402533042354729,13295.2929982066,0.755257821699868,0.166587922383102,0.143943612083354,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",0.40254219615567,13266.4657800711,0.757151722075618,0.16890321631632,0.146037884429761,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",0.402837031123673,13189.3383209453,0.76280340047924,0.173994551652253,0.151016651160548,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.402968525209463,13254.4720657267,0.758218919230758,0.169461366471542,0.146930948016453,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.403040196566068,13074.5151879001,0.768152013960056,0.183003769724814,0.158820551733799,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.403653242007599,13189.4396096876,0.762855613911633,0.173908385000114,0.151138370250219,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",0.405720153257088,13842.84810176,0.728151019634691,0.127449461146397,0.106488462242063,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3)",0.406093766929629,13850.6626295712,0.726396563175671,0.126086717698736,0.105948073541131,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",0.4063546931956,13851.5666571103,0.725244121916776,0.124833692277223,0.105817418488364,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3)",0.406818921644418,13834.5442736602,0.727660241747057,0.12689428251521,0.107431887184249,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",0.407643026300063,13890.7950043007,0.721138642156773,0.120510158215767,0.103714236235385,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",0.407724481806996,13951.4601559379,0.717917456465774,0.11633031491712,0.0994180135435515,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",0.408125568739758,13926.5632688656,0.718016165392176,0.117088246139015,0.101144408620901,TRUE
"walleye pollock","binomial","present ~ s(depth_m, k = 3) + s(phi, k = 3)",0.408301967537475,13955.2399322657,0.71632677708559,0.114696319747403,0.0990329150741717,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(phi,      k = 3)",0.414561956014886,14151.1740686504,0.700428609850847,0.09705743044356,0.0866283238479073,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3)",0.41456923083076,14174.4969425449,0.698483347348667,0.0951135870062905,0.0850180010500716,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3)",0.415595435845017,14152.8625569349,0.700496118413708,0.0970169964563717,0.0866450723222006,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3)",0.416593043618826,14352.396113945,0.682511371886937,0.0820114430282888,0.0736350159724459,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(phi, k = 3)",0.416639313149394,14298.6747553527,0.690510639990824,0.0843963032038952,0.0767857404551171,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(phi, k = 3)",0.417308236973785,14419.3974886959,0.674793205012013,0.0776438685309301,0.0690437953906856,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3)",0.4183947485362,14517.7463755733,0.676115595317976,0.073034130168274,0.0627217920542361,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3)",0.418870155898007,14503.9272699229,0.677227230644381,0.0741866933987013,0.0638510225231466,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 3) + s(phi, k = 3)",0.419468636491035,14540.6462999765,0.666412026864719,0.0700106611966409,0.0611133913834609,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3)",0.419605250781333,14516.9005075051,0.675860884573865,0.0729280928265328,0.0629838952552887,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3)",0.420128367557761,14504.1316271271,0.677688496591967,0.0746654604512811,0.0640759586601948,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3)",0.420787878634467,14565.6606462729,0.674589856394332,0.0679157043380406,0.0596245542306489,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3)",0.421318605884827,14587.3005342102,0.671369990227575,0.0658777908870994,0.0582253867950604,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3)",0.421449102577584,14625.4253892789,0.672334647579479,0.0639488663437422,0.0555080002111458,TRUE
"walleye pollock","binomial","present ~ s(phi, k = 3)",0.421649869376819,14762.8032804974,0.642522466106246,0.0508164643134796,0.0465871239408468,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3)",0.422193151364856,14565.3129037868,0.674564345592309,0.068148656674942,0.0597762383160307,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3)",0.422976440276961,14936.5122297814,0.631940066130582,0.041537691496379,0.0356619813104673,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3)",0.423140174342247,14778.7611220739,0.652440237328211,0.0525189706488473,0.045940006394481,TRUE
"walleye pollock","binomial","present ~ s(depth_m, k = 3)",0.423265421278969,14989.3195288898,0.618701974638233,0.0381996176120336,0.0319991023965328,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3)",0.423753794175662,14942.4080188751,0.622347820120412,0.0423851746453058,0.0352281073633968,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3)",0.426431018607018,14939.8670917936,0.648875734130791,0.0380282281129006,0.0354387564247222,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m, k = 3)",0.428657848404781,15225.8320135706,0.580446015652565,0.0196119495849051,0.0167187514925007,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m, k = 3)",0.429835719594146,15300.2349346347,0.590417986687504,0.0138803484925589,0.011911025955945,TRUE
"walleye pollock","binomial","present ~ 1",0.431886220356903,15480.6307951858,0.5,0,0,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y,      k = 20, by = cold_pool_2C)",1.85550386726646,40739.7004499119,NA,0.246487044342939,0.248242311877992,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.85981750472112,40691.0813986429,NA,0.250235911443513,0.252116346564275,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.86019736842781,40726.4774165859,NA,0.247612676755006,0.24950632687139,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.8604272423046,40736.1964358198,NA,0.24686026255599,0.248727023757951,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.86311781261853,40813.7313641815,NA,0.240796471603325,0.24241246824482,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(phi, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",1.8631282848502,40775.0440803482,NA,0.243812623601041,0.245538693949487,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.86327751813701,40671.1897680447,NA,0.251858086449423,0.253883160119128,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.86499788311048,40680.6147878485,NA,0.251141358975445,0.253149437583407,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.86542037769474,40724.8142850799,NA,0.247789910807233,0.249736722298849,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.86601814430664,40761.2342278235,NA,0.245002234643575,0.246883274371765,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",1.86763902056937,40870.2234528471,NA,0.236703155726787,0.238489457193229,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.86786755949951,40753.5633833893,NA,0.245569315967322,0.247443323922033,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.86846940577121,40749.594307381,NA,0.245997155594041,0.248002143042028,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.86864065515409,40851.6663686744,NA,0.23819112109072,0.240062232156098,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.86944363668415,40659.5289788862,NA,0.252853625170108,0.255009443116528,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(phi, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",1.87120397376644,40779.5741307009,NA,0.243500274477914,0.245253713951435,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",1.87124679464295,40790.6861419937,NA,0.242671266840982,0.244429644336164,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.87167207001519,40747.6531235951,NA,0.24600437162543,0.247871387224604,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.87189400331408,40740.6494444154,NA,0.24681970624009,0.248978626448024,TRUE
"walleye pollock","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.8720064885315,40754.281638194,NA,0.245669381741244,0.247697226236371,TRUE
