"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"walleye pollock","binomial","present ~ s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.401740630067646,13248.3110533444,0.777319373422584,0.192586135841596,0.168261292887587,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.401782395802209,13076.3343382031,0.782562202203397,0.204915616485346,0.180733672540213,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.401790085179953,13049.6730443343,0.784910681230331,0.207452742759882,0.181811642063882,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.401905204444839,13093.4238779767,0.78206101850418,0.203814541799241,0.180119261165264,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.4019521015271,12945.3950152506,0.788504368382687,0.214431042291078,0.188954958034739,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.401992900204354,13095.7043984168,0.781485407358721,0.203831823165377,0.179617342242594,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.402002580905054,12974.8047020141,0.786345805750866,0.21237124745683,0.186723179981069,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.40201796328307,12963.525159253,0.786433485116428,0.213621580871853,0.188667786572751,TRUE
"walleye pollock","binomial","present ~ s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.402050444193403,13192.6215531657,0.778149618669771,0.197309459212695,0.172852901995358,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.402067908967419,12966.7201055383,0.785380304803035,0.213302622700938,0.188515221124416,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.402073132002725,12873.8708153786,0.791461074390052,0.220699400526841,0.195143351771991,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.402121817216345,12962.1898614262,0.788743180748456,0.213828036104394,0.188622092254455,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.402184102427699,12929.0702450987,0.790211698994404,0.216243538498187,0.190604978506982,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.402209267127395,12885.7047260736,0.79096219658036,0.219239141238035,0.193386157978941,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.402244203971689,12976.2750126699,0.785675542007667,0.212737695991443,0.187988551260591,TRUE
"walleye pollock","binomial","present ~ s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.402254162707837,13043.6723735143,0.785241284668285,0.208002399961512,0.181968996628037,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.402301617447666,13103.3246596462,0.781201282874692,0.202381213920648,0.178867106492225,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.4023372663525,12956.0073460664,0.786404536479256,0.21445240001886,0.189714006533669,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.40236022662524,13161.64669918,0.780026696088706,0.199026737057826,0.174845871731482,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.40238479657719,13115.9282403891,0.780111041638086,0.201527756792356,0.177691933234386,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.402397767298231,13170.4477110281,0.779364183468128,0.197925445438395,0.174152825663901,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.402411729931702,12977.1740277177,0.787278718645528,0.212545798289781,0.186840428154088,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.402417050723448,13009.8692810057,0.786881383320351,0.209897966615693,0.184337038385179,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.402494796622254,12952.2431434558,0.788143871726311,0.213950609918224,0.188481832663412,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.402658345990754,12884.8273388136,0.7906167298786,0.219549404512253,0.193997281848293,TRUE
"walleye pollock","binomial","present ~ s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.402789168382227,13017.0560980267,0.786397368774466,0.209051997879203,0.183788698120912,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.402811029688348,12866.6817551738,0.79192011309638,0.221060452698126,0.19514539518265,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.402813043959783,12941.0798245961,0.789302956267055,0.215178849530104,0.189414084707809,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.402813726760679,12973.0304420901,0.787894752312182,0.212396707121876,0.187314452669506,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.402891279765464,13031.0120986723,0.783410852894083,0.208902942040578,0.184508586638157,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.402901963755615,13037.913181061,0.78245121390637,0.208029640037363,0.183501099830655,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.403039130737752,12958.0937103971,0.789067950008093,0.214795194011029,0.189402698661715,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.403062049095005,13058.244588989,0.783636135522517,0.2067933493449,0.182312018261976,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.403099241304122,12966.4933703682,0.786901858508063,0.213254304156695,0.189237360494167,TRUE
"walleye pollock","binomial","present ~ s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.403111054694607,13221.8298097377,0.776709799024781,0.193962670588235,0.170257527450573,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.403166052602996,12943.6450035141,0.788300866686636,0.215054417563528,0.18976365096106,TRUE
"walleye pollock","binomial","present ~ s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.403166842502664,13060.9007983968,0.784152071358335,0.205902425911869,0.180265953291259,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.403198025954744,13045.3780928033,0.783416075872767,0.207530157688239,0.183057497381179,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.403198196031613,12953.803902497,0.787853246300728,0.214440533893514,0.190447634743426,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.40321415720947,13108.1427694952,0.782947452444918,0.20292752831585,0.179729648640403,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.403242759067293,13069.3786837129,0.782786706941389,0.205868901016208,0.181582131017569,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.403345486998747,13024.9882001673,0.784811861362365,0.209086596816582,0.185448555445426,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.403372049070158,13051.4985615953,0.782862690168515,0.206994539580237,0.182603154093518,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.403376909017614,13033.1049095824,0.784066142246269,0.208370871091758,0.184498689762237,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.403533686856288,12952.0635613518,0.787608544193039,0.214412829260774,0.189020982660984,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.403623570301202,12926.6085513194,0.790303628975597,0.216886175236542,0.190935662261408,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.403725472225364,12881.2509154555,0.791404205042364,0.220288708012693,0.194555506263249,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.403729774133583,12969.7245392725,0.788045829748786,0.213184905211562,0.187908168085738,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.4037674886087,13114.6199933351,0.782377092059944,0.201916869980368,0.178772988616868,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.403869597317721,13031.8077342482,0.785925744912055,0.209208085309331,0.183666807504574,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.404016221145077,13084.5409217579,0.782555312316623,0.205036154624229,0.18117624583636,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.404075923159522,12984.1008462946,0.788891757822925,0.212142204848352,0.187582949461042,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.404192096156509,13096.3742880853,0.781499020441461,0.203432873704649,0.17972335232071,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.404235613848252,12915.9934889828,0.791293661254161,0.216876253968852,0.19193648619041,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.404247482851505,13034.9019230985,0.785884238900601,0.208252341155603,0.184958174629423,TRUE
"walleye pollock","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.404330429932616,12939.8474341805,0.789632003924124,0.216027377592603,0.190261199120912,TRUE
"walleye pollock","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.404369453996359,12990.1658237702,0.788321841946775,0.211147487448238,0.18661423224747,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.40438042373534,12944.4388107739,0.788797410825001,0.214963387966943,0.189666701755721,TRUE
"walleye pollock","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.404392640660012,12868.250724486,0.792542842177198,0.220579943013972,0.195534253316588,TRUE
