"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.304576366013057,7118.40342941637,0.944442882426067,0.558595484252183,0.534629593416836,TRUE
"red king crab","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.304672947912777,7064.01642911274,0.943880787220237,0.556851003947324,0.53812825873317,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.304705213186394,7239.73433080166,0.942044547838491,0.550084518800449,0.526426378376,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.30480690319429,7185.36508862552,0.943114848616121,0.55239295590651,0.529736755286295,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.305075279892974,7372.02118423377,0.941242451401559,0.544871538335932,0.517788724597874,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",0.305279092134191,7160.57482097389,0.9433354981751,0.55536904308842,0.531637958836015,TRUE
"red king crab","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y,      k = 20, by = cold_pool_0C)",0.305371113238728,7392.84917733287,0.940857124608801,0.542801037537209,0.516214737379749,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",0.305600080797152,7178.79991294489,0.943507956574501,0.553710549826816,0.530323043096533,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.305752311738506,7180.20012039198,0.94270484771825,0.552220768985594,0.530600541388373,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.305906881028682,7147.56243848655,0.943399164887123,0.554833902419826,0.53296917326758,TRUE
"red king crab","binomial","present ~ s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",0.306402776558981,7021.62183548882,0.944196546342655,0.558226932151683,0.540781429948195,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.306468932854549,7190.61541859255,0.942358282122272,0.551856010485038,0.529920056310626,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.306770044696787,7714.23368307615,0.938069992076517,0.528186329119414,0.494912743131481,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",0.306986149922989,7568.90200197873,0.938707526984735,0.534519281585152,0.504740797401081,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.307711570350717,7204.05707985683,0.942199766183205,0.548767396627646,0.528979229478325,TRUE
"red king crab","binomial","present ~ s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",0.307849388412284,7244.96224701193,0.942096759749077,0.548719460771008,0.52581411125107,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.30824313058994,7613.96848587047,0.938012255249076,0.53077447584591,0.501509554204809,TRUE
"red king crab","binomial","present ~ s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.308316204861222,7336.93685884446,0.939937833404145,0.540195654206885,0.519763730046661,TRUE
"red king crab","binomial","present ~ s(X, Y, k = 20, by = cold_pool_0C)",0.30855434451526,7784.14505835155,0.937801050116029,0.52295130199969,0.490048146044271,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.308672627197134,7555.60863108185,0.9389664170677,0.535695472365424,0.505847677965264,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y,      k = 20, by = cold_pool_0C)",0.309083413811744,7250.12796876786,0.941028252399954,0.544161746211013,0.525729551180663,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",0.309115730058631,7598.31945565896,0.937820763366481,0.532914363648095,0.502806608704605,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",0.309385168061337,7609.41256963435,0.938211152255832,0.531537448425573,0.502031179019316,TRUE
"red king crab","binomial","present ~ s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",0.310788584833439,7303.63956611637,0.93998268357997,0.54085635013474,0.522212952799534,TRUE
"red king crab","binomial","present ~ s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",0.311509793983732,7679.72099609609,0.936639241095107,0.526154408334206,0.497182669662227,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",0.322163045127483,8814.19941101399,0.913658537460209,0.427192308836186,0.420360538906673,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",0.323186576646764,8795.69658249779,0.913655326644655,0.429623931862627,0.42170923841703,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",0.323772887505496,8831.05734477778,0.912622109340361,0.426633829643229,0.419121592320975,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3)",0.323875179899557,8682.96897736974,0.913230052678202,0.434746835948603,0.429507027257661,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",0.324113598855189,8753.90278390207,0.9120434972365,0.430327721646507,0.424591386023511,TRUE
"red king crab","binomial","present ~ s(depth_m, k = 3) + s(phi, k = 3)",0.325073168190153,8919.72827137709,0.911083289828229,0.416177912574281,0.413149292451455,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3) + s(phi, k = 3)",0.325912404455286,8751.37918827776,0.913485471609217,0.430673100022977,0.424759460226029,TRUE
"red king crab","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3)",0.327615691003746,8875.00596749653,0.911433413354956,0.419789032797689,0.41635423431098,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3)",0.328482746231384,9124.83029404725,0.904354519624967,0.409552438924331,0.399899896114956,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3)",0.329489098531708,9027.32904519852,0.905780671330044,0.415488812566138,0.406550801334175,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(phi,      k = 3)",0.330533507780424,9105.32027073916,0.905684925388746,0.413737485722446,0.401185488085054,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3)",0.331134611337502,9105.73823445067,0.901394031979029,0.401876792835515,0.401109876881421,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(phi, k = 3)",0.331736377535359,9537.34205144838,0.894878650841916,0.388963971665233,0.372460691751863,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(phi, k = 3)",0.336985078876287,9295.37118542564,0.892754132290692,0.381562185662674,0.388405556871628,TRUE
"red king crab","binomial","present ~ s(pH_bottom5m, k = 3) + s(phi, k = 3)",0.338831656983454,9367.94278584197,0.894464860603166,0.380167503803425,0.383626754835464,TRUE
"red king crab","binomial","present ~ s(phi, k = 3)",0.343346654956865,9844.5411621421,0.87861297743381,0.349911201120807,0.351972261949465,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3)",0.356978260878305,10252.9279424734,0.86620974157968,0.318060705867656,0.325843245712697,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3)",0.360993415779004,10504.8503821397,0.857173754527539,0.299382414880536,0.308988390426206,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3)",0.363572242830509,10730.2648869468,0.850524965450468,0.284806491537331,0.29415881172874,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) + s(depth_m,      k = 3)",0.363787010321304,10500.8133965242,0.858069485288332,0.297654591856665,0.309272290308822,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3)",0.366042156298625,11090.0229721017,0.83565469512641,0.256868117711577,0.270069203352007,TRUE
"red king crab","binomial","present ~ s(pH_bottom5m, k = 3) + s(depth_m, k = 3)",0.366154157908955,10874.825630441,0.846928114410094,0.27141891691732,0.284373624460202,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(depth_m, k = 3)",0.36670296740825,10806.8234844655,0.8457433090075,0.274080434323406,0.288853627250419,TRUE
"red king crab","binomial","present ~ s(depth_m, k = 3)",0.374887282674907,11447.7278801936,0.83016590717862,0.224065781521324,0.246376770679695,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3)",0.375185444813468,11847.1977179462,0.818545994614623,0.242911790043423,0.22045981867889,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3)",0.377618366625237,12077.5556619729,0.808924048186994,0.226697751171422,0.205156011864122,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3)",0.379432463450546,12128.8051742406,0.804257605062513,0.225350528131171,0.201779269215162,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3)",0.379544290658421,12161.5331531196,0.806750875655932,0.214826305201238,0.199623411467528,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m, k = 3)",0.381767829772339,12587.9946679901,0.777634043160766,0.184753275939447,0.171269044884039,TRUE
"red king crab","binomial","present ~ s(pH_bottom5m, k = 3)",0.383746407737599,12358.8746963572,0.788255059435378,0.199756047534516,0.18636271371729,TRUE
"red king crab","binomial","present ~ 1",0.42521618049723,15184.3049618813,0.5,0,-3.59429495345967e-16,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, k = 3)",0.425943699221945,15044.5108794309,0.530842949581287,0.00842897219290195,0.00946954976527895,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.33244718915849,10828.8070182954,NA,0.440562635188224,0.445357976078418,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.33681802479418,10855.4793073282,NA,0.435765781658051,0.440326302438016,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",1.33686097928494,10849.4589674236,NA,0.436746678601255,0.441255084413085,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",1.34238799169851,10890.3681800301,NA,0.429135487196453,0.433088635542034,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.3427745195598,10872.8969956228,NA,0.432398596733431,0.436590794541298,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.34285140034422,10885.2924665952,NA,0.429996913746556,0.433931233442503,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.34337773284725,10847.1699623018,NA,0.437100827263768,0.441571097119962,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.34492577321082,10880.0782813733,NA,0.43124387167009,0.435522544326113,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.34508062781446,10905.5945060435,NA,0.426219910923089,0.429905987556456,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.34511451091051,10915.4526959547,NA,0.42539882690842,0.42998585123794,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.34553973327331,10863.5507397732,NA,0.434329323655426,0.438841200330662,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.34575697587409,10861.0439065713,NA,0.434464927177582,0.438680788040152,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.34715780114003,10879.0720284389,NA,0.431376233502505,0.435613165423083,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.34861876881274,10884.43012615,NA,0.430525443144543,0.434839150002702,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.35019041898787,10880.0695722378,NA,0.431213046739199,0.435459364118148,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.35219470077959,10903.5833160325,NA,0.426897697455,0.430911236489667,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.35347570137787,10933.521443799,NA,0.421858553354542,0.426073432624912,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.35371936203976,10947.8093519608,NA,0.419419534515276,0.423713140065239,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",1.35448778076139,10896.9606759212,NA,0.428023542865854,0.432010072068183,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.35863281006043,10991.8510376988,NA,0.411699757776609,0.416102992532059,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.3594588368137,10958.3067104802,NA,0.417223027110908,0.421176567252267,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.37104466680019,10966.6689918818,NA,0.416080889050095,0.420375802094909,TRUE
