"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"red king crab","lognormal","log_cpue ~ 1 + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.34342541105571,10958.2573588835,NA,0.420827662082449,0.42838005626357,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4)",0.358836503882049,10447.0551345194,0.860378061671725,0.307257918119122,0.313143848589821,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4)",1.47175417424262,11784.2957007717,NA,0.248808804341929,0.250535006664705,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4)",0.362012752447128,10399.0412212037,0.861141570469476,0.305871562412498,0.316294441699382,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4)",1.45758163493208,11726.1647256259,NA,0.261943123543185,0.263704058943521,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4)",0.321404032220292,8701.72310291497,0.915980014958351,0.441001196421461,0.42802199382081,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4)",1.36790154200916,11397.4146997099,NA,0.331706030294942,0.333322279786715,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4)",0.354976290718506,10323.229831627,0.868453118158938,0.319718715492977,0.321357716680189,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC1, k = 4)",1.44513248029309,11694.1467694984,NA,0.269170049373979,0.271040438756602,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4)",0.363966188987328,10640.9295378638,0.854602354088971,0.291381133540091,0.300366386074814,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC2, k = 4)",1.46936266224687,11793.9856781469,NA,0.246364824433688,0.247852946568553,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.291265810686723,6897.82071034375,0.949260349586655,0.576469886367189,0.552770171588029,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.33723141386915,11003.4195436834,NA,0.412972661518499,0.420725480083593,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.288545457346234,6492.82234076233,0.954001364625537,0.599059116265132,0.579230916058743,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.296542361892,10773.9844267696,NA,0.452668177030436,0.460308929081019,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4)",0.374664590911664,11565.8054224398,0.822785283565345,0.260710299257075,0.239339050650929,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4)",1.53317314843785,12008.0942410841,NA,0.195939718355462,0.197431049568409,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4)",0.327428340650898,9032.95590380489,0.907233753389001,0.420412353856335,0.406209880371049,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4)",1.41941002247623,11625.8905080552,NA,0.284008252023946,0.28577127845032,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4)",0.378095108621272,11822.99998937,0.813681377640042,0.240454345302987,0.222552403777467,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4)",1.49554015727785,11885.4160094681,NA,0.22552634410437,0.227312306343533,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4)",0.379313981978239,11770.2656314132,0.822213440207788,0.240315451926313,0.225972156199327,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4)",1.5420611545871,12059.7950883996,NA,0.183642429850149,0.185510138463296,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.293953678085165,6969.3721700597,0.948276596197654,0.571760327143515,0.548122401940892,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.37259176294558,11119.2224384325,NA,0.39221351010977,0.400371421578684,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.29195862295103,6548.73773714571,0.953171267562872,0.594776154431705,0.575684754286055,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.326194693314,10835.6077725071,NA,0.442317958067118,0.450030944740448,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4)",0.329149563388012,9013.90453978543,0.906789677349484,0.423897608175414,0.407490759044852,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4)",1.40243936739365,11624.1839941368,NA,0.284485806316177,0.286356725309358,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4)",0.377828316938347,11570.503699565,0.822952679868152,0.252201250293917,0.239196491993678,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4)",1.48076423353875,11842.6706110699,NA,0.235442302037726,0.237190009587864,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4)",0.380765771777268,11641.6571557287,0.820705629653079,0.251857099642809,0.234507267306077,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4)",1.53120334179418,12050.1955856635,NA,0.186097977675638,0.188053180402041,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.295010913255304,6985.29862353483,0.948106856867281,0.571242950023849,0.547061483576769,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.35954893771027,11088.5237798668,NA,0.397754375531619,0.405770325249698,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.292547559313887,6556.87402508777,0.953036991834925,0.594420747952908,0.575045558975247,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.32428069543396,10811.5364933529,NA,0.446287008846328,0.453874639155969,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4)",0.327616464453618,8862.99355902386,0.908890707772511,0.428456961106965,0.417504023454954,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4)",1.39801098808391,11567.8995290126,NA,0.296418191600556,0.298133109014047,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4)",0.332535920173206,9341.6640275138,0.898502996298364,0.404501895428288,0.385917109946874,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4)",1.42477179545368,11667.5666550958,NA,0.274956644642258,0.276756916617079,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.291994160396016,6768.99598533333,0.950081305949184,0.581288397665998,0.561262654432883,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",1.36032588008403,11087.2401812348,NA,0.398081137319964,0.406187474099641,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.289749067502323,6485.74829846065,0.953498279002863,0.59628649337762,0.579841786288177,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",1.31582195886981,10832.1031309093,NA,0.442807499180479,0.450411961084108,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(PC2, k = 4)",0.390453473160075,12486.9215406384,0.787430154637505,0.192609212494279,0.178840611820206,TRUE
"red king crab","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(PC2, k = 4)",1.49801614942266,11902.2137957828,NA,0.221596054160654,0.223398761942166,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.293151824617736,6977.56895317487,0.948473612997104,0.571902949577544,0.547486853122051,TRUE
