"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"red king crab","binomial","present ~ s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.290540686168026,6516.89764655867,0.954930360592521,0.599179069439114,0.583741459220444,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.290659031645406,6465.20174132543,0.955582908232924,0.603034301879225,0.587194250470373,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.290853587904895,6443.63768623364,0.956092907233233,0.605303923005767,0.589732557186858,TRUE
"red king crab","binomial","present ~ s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.290861769782841,6517.1681052233,0.954690764329147,0.598577715702639,0.583498802347136,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.29087734650181,6510.57283419058,0.954762732879584,0.598946361417736,0.583667622675661,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.290922041825444,6458.50590113931,0.955967049048766,0.604926293266625,0.588546742196799,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.291027424960558,6441.59403163052,0.956215323192016,0.605777732917796,0.590004595522902,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.291049842836045,6486.51914493267,0.955388697281301,0.601673410287571,0.586180329365346,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.291086102317555,6463.99323742786,0.95605741470454,0.605251353225366,0.588466793574374,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.29119392883798,6451.62396650414,0.955968813551007,0.604615041336315,0.589187038051812,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.291221342188248,6448.2537135887,0.955882873613969,0.604653058361154,0.588839987157697,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.291234970571883,6818.30654761873,0.951678744539878,0.583121744213685,0.564224363332821,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.291253237693047,6453.63581565167,0.95609331220096,0.605469915529564,0.58869252004285,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.291409359379912,6441.00627647522,0.956201843551942,0.605614444169352,0.590297290513557,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.291410447653774,6443.31565215175,0.956083708680564,0.605413642903708,0.589047939916247,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.291470701414875,6440.1401106675,0.956164065848215,0.605516327303187,0.589901446488304,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.291629262137418,6486.75876710721,0.955490864853707,0.602329281984187,0.586180659955301,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.291743830692184,6471.29702462356,0.955824297924806,0.603822822768304,0.587570368465577,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.29182692637815,6437.47027320366,0.956245493287718,0.606199251473358,0.590214060408802,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.291842999710679,6797.14810936423,0.951954889140663,0.584901521574015,0.566124128216015,TRUE
"red king crab","binomial","present ~ s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.291883703119492,6499.49585050567,0.95532610084113,0.601196960310994,0.585626754261373,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.291979509779767,6447.10209931629,0.956369818380074,0.606792674048955,0.590051003408317,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.292096289924965,6490.41551098874,0.955262202718976,0.601234999911151,0.585860258972286,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.292166809423734,6436.38727686026,0.956379161564073,0.606643794430793,0.590458789621858,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.292213193703008,6453.90516791812,0.956165454308995,0.605732862527209,0.588807391931331,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC2) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.2922761635394,6775.92422729038,0.952439230542805,0.587083066778499,0.568463530620631,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.292301150529214,6805.31905942813,0.952055783957354,0.584842022823365,0.566064858987447,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.292373498843679,6472.29992339899,0.955680505455262,0.60296186610115,0.587339731398687,TRUE
"red king crab","binomial","present ~ s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.292384948868121,6533.02765760179,0.954614514691304,0.597634766302952,0.582742577727138,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.292397841249903,6435.17139590874,0.956242629587359,0.606051030159394,0.590202207269665,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.292402057048669,6459.81822916087,0.956002888692653,0.605055263052626,0.588623126419798,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.292450295361174,6509.49129416041,0.955108141424913,0.599950342960632,0.58458086448644,TRUE
"red king crab","binomial","present ~ s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.292452036821831,6908.03526474185,0.950946938929941,0.575966815955173,0.557810390337352,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.292519688761255,6470.74543872098,0.955713047504797,0.603790491604837,0.587172711624277,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.292560828187782,6795.98519666662,0.952059862560896,0.58527791263954,0.566331784296771,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.292645133215448,6450.62643239216,0.956063836335648,0.60487495937585,0.589194057258635,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.29276695836298,6446.38258196223,0.956316015524843,0.605706816267336,0.590089945209696,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.292846639609074,6439.42713463323,0.95608304337644,0.605594355879915,0.58923067420601,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.292864332683308,6843.47758859511,0.951896978755624,0.581614743226625,0.562805130445656,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.292878609759598,6784.3487578728,0.952048089570531,0.585153908719962,0.56720994787832,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.292916765952384,6444.93577570627,0.956130019632835,0.605401716710648,0.589789549296331,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.292979905566772,6435.32398089659,0.956310924501982,0.606288400777164,0.589971925196331,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.292987598391314,6477.34810021263,0.955746717678716,0.603644218166298,0.587526764661311,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.292989030052803,6472.20290816511,0.955777668783606,0.603606643385893,0.587951611442084,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.29304894817192,6463.75114488856,0.955971677251366,0.604247625190081,0.58875493324926,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.293131831559353,6461.92048946651,0.95586178636587,0.603977495391607,0.588021116412851,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.29315004795338,6488.17497056232,0.955465351886872,0.601962032036181,0.586145932375523,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.293191342383874,6771.37517070578,0.952440242962124,0.586828369435436,0.569058647663737,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.293191613012647,6488.01975322208,0.955570759201098,0.602264873792582,0.586813619210914,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.293234252478431,6434.98459852012,0.956426600640728,0.606617528078328,0.591151086560056,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.293248420842195,6785.02704183068,0.952073689316165,0.585572652780414,0.567246630882952,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.293249534651862,6817.36647532595,0.951755789650043,0.58362138808555,0.56484652844367,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.29330520221504,6827.89172206502,0.951732764342106,0.582417535339044,0.564493151786266,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(X, Y,      k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.293305918566807,6768.32365175735,0.952338220021049,0.587117564983051,0.568848498784368,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.293352360065324,6778.4026616159,0.952240767430042,0.586076169136337,0.568028742471398,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.293367867981239,6866.65709399374,0.951074865342445,0.578681111703542,0.561038076168435,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.293445141048694,6429.23251113926,0.956462498137148,0.607159759599069,0.5909040817005,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.293478287337031,6435.43910992966,0.956290502558008,0.606347429724584,0.589649793256075,TRUE
"red king crab","binomial","present ~ s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.293497918515521,6513.44107784463,0.954971464816867,0.599471765372566,0.584566581863711,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.293544699655218,6776.4716512921,0.95249106641193,0.587272573531103,0.568566244352362,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.293592739643836,6825.3662550672,0.951745000152731,0.582309200842203,0.564109796901328,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.293607801400411,6448.42829683045,0.956408232461658,0.606910723014439,0.590096481574379,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.293648285722441,6447.27062143827,0.956168578345751,0.605462860487991,0.589604159302774,TRUE
"red king crab","binomial","present ~ s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.293683028222107,6876.557160163,0.951186578582715,0.578318547413952,0.56078429035042,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.29374695219905,6760.68119194423,0.952603155693661,0.587816777596266,0.569774025795293,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.293759516052707,6798.72573033853,0.95203018421172,0.584079650051762,0.566662186665369,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.29378839580507,6766.85828752973,0.952470499836624,0.587548391623157,0.56908993695845,TRUE
"red king crab","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.293816800312028,6514.17918856463,0.955159659105109,0.600045811818389,0.584819670508356,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.293856105351288,6781.14026259794,0.952353840204826,0.586738637114099,0.568467150141227,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.293910457977734,6463.12960957424,0.956005434204083,0.605155220534189,0.58864067753002,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.293919019869146,6801.52495727829,0.952008576290829,0.584913769436583,0.566432361036793,TRUE
"red king crab","binomial","present ~ s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.293960677158373,6890.22526967402,0.9512785641094,0.578081939982324,0.55997840855725,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.293995722102966,6749.13518895164,0.952420457396007,0.587584348866097,0.570348173136617,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.294099350185338,6828.93863100556,0.952142186714652,0.583304742761769,0.56477232510457,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.294160037282361,6443.40607653917,0.956280118028423,0.605935289914622,0.589791539475748,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.294205237250991,6792.62904248319,0.95223368049481,0.585007991027894,0.567506372966559,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.29421854289385,6442.63768498483,0.956271584779878,0.605915617241327,0.590079162071089,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.294241459427814,6758.58023947457,0.952696066860866,0.588612460448395,0.570424121386295,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.294249125285946,6785.83937565667,0.951990468448154,0.585443494425997,0.567312329693035,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.294268772581826,6428.99106918028,0.956567674041245,0.60750399479331,0.591059880633667,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.2943562541158,6745.19128532273,0.952749001928109,0.588733086184876,0.571586246370964,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.294393946544281,6841.00551041898,0.951476072655376,0.581061612175699,0.56363885648154,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.294427007528977,6746.55560253826,0.952600899444893,0.588395988266744,0.570659530347981,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.294589591604561,6865.08068721034,0.951264650575332,0.57929159107689,0.56125049967195,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.294609520650057,6442.34512420385,0.956279626281896,0.605808126177142,0.590360169784723,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.29465156129678,6472.74059014845,0.955862654153858,0.603916542781696,0.588041904202389,TRUE
"red king crab","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.294698218644507,6762.3050667947,0.952571250021984,0.588121144503396,0.569978276203031,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.294730997081736,6767.66049709728,0.952459102887721,0.587050120586985,0.568546089821977,TRUE
"red king crab","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.294733099671193,6813.54988284035,0.951998278540043,0.584004516169912,0.566330226492452,TRUE
"red king crab","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.29474328186182,6792.81404698404,0.952393006369332,0.585507406359983,0.568014902809237,TRUE
