"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1989,"hindcast",959.775541173966,8.35240587578344,6401.16518355927,8.09540578742098,0.143418467583497,0.110019646365422,0.196463654223969,3.78664241730009,1.71329204387692,5.84822419386516,5.84822419386516,6373.42923369596,972.054194529756,0.146974063400576
1990,"hindcast",995.783374755122,4.51687633998032,6390.93495247888,5.48146161822685,0.19056974459725,0.151277013752456,0.235756385068762,2.60200286358266,2.05347104107499,4.53566279466211,4.53566279466211,6365.40082182589,1006.32649043688,0.205797101449275
1991,"hindcast",1009.82471167012,4.21971277437319,6392.96768861627,5.97052403524515,0.208251473477407,0.170923379174853,0.243614931237721,2.24160590384145,2.32083764585023,4.10921399727062,4.10921399727062,6387.26694197636,1013.56537560865,0.234256926952141
1992,"hindcast",1023.38425206532,7.18031490772644,6409.92415983222,15.2522972282964,0.220039292730845,0.198428290766208,0.269155206286837,2.80494885747783,1.87403621415582,4.61995577904741,4.61995577904741,6355.01225441449,1046.31370730953,0.234042553191489
1993,"hindcast",978.066318702241,6.09459490820407,6393.62232247916,6.79632623509971,0.163064833005894,0.1237721021611,0.220039292730845,3.73407945287557,2.32584910764433,5.6896163131747,5.6896163131747,6367.11185565608,989.540152185969,0.169054441260745
1994,"hindcast",1014.06515294601,4.13749308479868,6385.19798008358,5.28744840507385,0.206286836935167,0.163064833005894,0.241650294695481,2.59683936914324,2.03561668018614,4.61706608273821,4.61706608273821,6362.53611128071,1023.48028450187,0.226361031518625
1995,"hindcast",1025.98200942616,5.48585543433018,6398.18584159162,9.84059019002598,0.220039292730845,0.198428290766208,0.269155206286837,2.77485488966056,1.99259287844723,4.57038006009057,4.57038006009057,6361.04128359611,1040.52406497672,0.240687679083095
1996,"hindcast",1010.33099724389,4.07147303806643,6393.2128089843,5.65315902143092,0.206286836935167,0.163064833005894,0.241650294695481,1.88082871423522,1.70368218351216,3.56651521020884,3.56651521020884,6362.33828405119,1022.45925819124,0.227011494252874
1997,"hindcast",1023.9145881299,5.39473902714707,6397.69722546573,9.51797238615594,0.220039292730845,0.196463654223969,0.269155206286837,2.51761461786766,2.247976641991,4.31880401025551,4.31880401025551,6359.7490496807,1038.6254958411,0.240687679083095
1998,"hindcast",990.161911437852,4.97412173095594,6392.93744844428,6.24222158797133,0.180746561886051,0.141453831041257,0.231827111984283,2.6643510855924,1.77948196158618,4.53034585533935,4.53034585533935,6364.59006160659,1001.47796913852,0.189111747851003
1999,"hindcast",1027.84336746216,6.77004449280304,6395.33930319684,12.549218928092,0.233791748526523,0.202357563850688,0.278978388998035,3.91763216618164,1.93574815020375,5.99731688169579,5.99731688169579,6355.65188629436,1042.97618076916,0.251445086705202
2000,"hindcast",1017.73996876112,4.7427249403311,6395.42877510707,7.41831206106404,0.216110019646365,0.18664047151277,0.267190569744597,1.93106445670882,1.87072072559577,3.6058190150225,3.6058190150225,6362.98727793881,1026.24420772832,0.23121387283237
2001,"hindcast",1008.37336371528,4.31204573414957,6392.05951603703,5.76007037216195,0.206286836935167,0.166994106090373,0.243614931237721,1.83007372563951,1.59099487599097,3.5649011492008,3.5649011492008,6362.07664388888,1020.5324928823,0.227011494252874
2002,"hindcast",1007.61552964081,4.1737145964268,6393.40033014443,5.9249747905509,0.204322200392927,0.161100196463654,0.241650294695481,1.95495130201865,1.85994879131663,3.469591264181,3.469591264181,6360.36422524775,1019.98654692719,0.224137931034483
2003,"hindcast",997.903223212535,4.52289579426309,6392.50644570974,6.3282234819717,0.18664047151277,0.147347740667976,0.235756385068762,2.59807058197506,1.97929835510951,4.56876214937115,4.56876214937115,6363.35146857034,1009.36918524593,0.197707736389685
2004,"hindcast",1012.12891976425,4.00652777422298,6387.76403634253,5.78440305086214,0.206286836935167,0.163064833005894,0.241650294695481,2.02773695554041,2.19008921705119,4.22291854233839,4.22291854233839,6360.49055330789,1022.88593694003,0.227011494252874
2005,"hindcast",1012.2219415001,4.87530189964059,6390.51303207306,5.33928030691827,0.200392927308448,0.157170923379175,0.241650294695481,2.15045032951222,1.783986160056,4.11456235031582,4.11456235031582,6363.59324682995,1023.30137495932,0.219653179190751
2006,"hindcast",1026.44033003782,5.22540181533538,6390.33731941287,8.82248098792128,0.220039292730845,0.198428290766208,0.269155206286837,2.51592802621221,1.85128386659014,4.43771383264569,4.43771383264569,6356.99477223303,1039.6774859319,0.240687679083095
2007,"hindcast",1029.95774153758,7.18805181458852,6399.01396825516,14.1080519587783,0.233791748526523,0.202357563850688,0.280943025540275,4.4200477657432,2.23162735421226,6.53254389520314,6.53254389520314,6357.31745829504,1046.35526080881,0.25214899713467
2008,"hindcast",1028.30142695611,7.15013749636357,6396.87807591349,13.7358936896829,0.233791748526523,0.202357563850688,0.280943025540275,4.33654966648053,1.89634244519394,6.42185564283608,6.42185564283608,6355.70990155599,1044.31510656549,0.252873563218391
2009,"hindcast",1028.94686779408,6.74760629505697,6395.60892047279,12.6249615369182,0.233791748526523,0.202357563850688,0.280943025540275,4.25166174471517,2.31690534888381,6.55085308185388,6.55085308185388,6356.58284048462,1043.90052778807,0.25214899713467
2010,"hindcast",1031.0426280509,6.53594781336347,6396.85603508042,12.5863911375111,0.233791748526523,0.202357563850688,0.280943025540275,4.1876785393232,2.19877923597584,6.2684647852154,6.2684647852154,6402.32972554282,1029.06707820891,0.230612244897959
2011,"hindcast",1019.65130749174,5.81504903868572,6392.57612875641,8.84295630838954,0.220039292730845,0.194499017681729,0.267190569744597,2.44122400896307,1.89400369196348,4.21965093227493,4.21965093227493,6361.18625857537,1031.76894403745,0.240687679083095
2012,"hindcast",1028.38141410066,8.51470531437755,6405.66122101769,17.3251507930828,0.235756385068762,0.202357563850688,0.280943025540275,5.10386704856392,2.10775536036619,7.43177943214092,7.43177943214092,6360.95996302555,1046.36776028558,0.255014326647564
2013,"hindcast",1029.85288997505,6.33004090604142,6399.8898517748,12.1910092735121,0.227897838899804,0.200392927308448,0.277013752455796,3.50082043898549,2.19638122065488,5.72172794293285,5.72172794293285,6358.82997672655,1046.04104907731,0.249283667621777
2014,"hindcast",1007.91785717869,4.36120919609162,6387.04325768336,5.38142545165365,0.198428290766208,0.157170923379175,0.237721021611002,2.26622051818092,1.82746161949561,4.1504778299791,4.1504778299791,6361.83548267425,1018.51103990464,0.214899713467049
2015,"hindcast",1008.27218929681,4.65786339250545,6391.70998733265,5.71858280040189,0.198428290766208,0.157170923379175,0.239685658153242,2.19146015554523,1.85196428541492,4.01336186459059,4.01336186459059,6363.25355598761,1019.83795372972,0.214899713467049
2016,"hindcast",991.224810760049,5.54772639459703,6390.76803367655,6.62491727934528,0.172888015717092,0.141453831041257,0.229862475442043,3.27651336571912,2.58831490173547,5.10677634747633,5.10677634747633,6363.52615832578,1003.03155171783,0.177650429799427
2017,"hindcast",1020.37914166037,4.66399907363443,6386.44359103176,6.50742732537161,0.216110019646365,0.18664047151277,0.267190569744597,2.35690896672569,2.56418917983839,4.67682377402249,4.67682377402249,6391.17898451206,1018.21210376881,0.211382113821138
2018,"hindcast",863.829388200121,29.6547163918461,6438.54051535804,24.8361459514779,0.0648330058939096,0.037328094302554,0.111984282907662,6.21078628320956,1.76202983858065,8.82680467474722,8.82680467474722,6411.0766346023,874.645223939169,0.0703517587939698
2019,"hindcast",972.564858078756,7.77250932790499,6394.57578176686,7.70122799156863,0.151277013752456,0.113948919449902,0.196463654223969,4.07312529720234,2.49805374648688,6.29146517126918,6.29146517126918,6397.5421218344,970.376258044541,0.14604462474645
2020,"SSP126 MIROC",1017.55041854934,4.32039473915771,6392.53054436615,6.59485916441753,0.216110019646365,0.180746561886051,0.265225933202358,2.00896610386379,1.81929176582583,4.22913655410984,4.22913655410984,NA,NA,NA
2021,"SSP126 MIROC",1022.86699265565,5.36577185014783,6394.69862127459,9.13711440085168,0.220039292730845,0.196463654223969,0.269155206286837,2.55537717797861,2.01852016081369,4.53378225544718,4.53378225544718,NA,NA,NA
2022,"SSP126 MIROC",1024.62020893374,4.87473290626307,6394.28600276208,8.37689721386818,0.218074656188605,0.194499017681729,0.267190569744597,2.24883354776561,1.80581353428277,4.22025372244358,4.22025372244358,NA,NA,NA
2023,"SSP126 MIROC",1025.53249978716,5.73472742258294,6397.23829803124,10.7462926970983,0.220039292730845,0.200392927308448,0.269155206286837,2.77365532480351,1.91532814339864,4.62930524844021,4.62930524844021,NA,NA,NA
2024,"SSP126 MIROC",991.173372560073,4.75600524861862,6399.08130755669,6.5253582732951,0.18467583497053,0.143418467583497,0.231827111984283,2.84456759135402,1.9888253125622,4.40614967422422,4.40614967422422,NA,NA,NA
2025,"SSP126 MIROC",988.897490696168,5.29835313971085,6391.29724855824,6.54809425766922,0.174852652259332,0.141453831041257,0.229862475442043,3.07421260843744,2.23889928976705,4.71880229148543,4.71880229148543,NA,NA,NA
2026,"SSP126 MIROC",1014.94867967044,4.38973455537041,6391.65588214621,5.79305552416209,0.210216110019646,0.174852652259332,0.253438113948919,2.02282032712878,2.23031160796806,4.09986593660816,4.09986593660816,NA,NA,NA
2027,"SSP126 MIROC",1017.58833605484,5.13963474631604,6389.85587179983,7.74488166877698,0.216110019646365,0.18860510805501,0.267190569744597,2.12736647855343,1.83275375373882,4.47577420394211,4.47577420394211,NA,NA,NA
2028,"SSP126 MIROC",978.669088860144,6.27717156964438,6399.24298671499,7.16158028009039,0.163064833005894,0.1237721021611,0.223968565815324,3.46822606127876,2.08477740740864,4.99938884706683,4.99938884706683,NA,NA,NA
2029,"SSP126 MIROC",940.318839865942,11.9519358240755,6420.36582478219,12.9974361790287,0.129666011787819,0.0982318271119843,0.172888015717092,4.43581714126857,1.79449181351506,6.09103155066757,6.09103155066757,NA,NA,NA
2030,"SSP126 MIROC",1014.96782732083,5.06182782608028,6390.96478660659,6.85910378286795,0.216110019646365,0.182711198428291,0.267190569744597,2.22886122590977,2.27671268926102,4.34903874103176,4.34903874103176,NA,NA,NA
2031,"SSP126 MIROC",1014.84389934982,4.79665170235025,6389.81464488476,6.72614657537657,0.216110019646365,0.180746561886051,0.265225933202358,1.90176137455576,1.98311440699765,4.16024275569402,4.16024275569402,NA,NA,NA
2032,"SSP126 MIROC",1021.73047048962,4.84470894575662,6388.50492941868,7.49132456745967,0.216110019646365,0.19056974459725,0.267190569744597,2.08411422036761,1.84624814786069,4.13022898511722,4.13022898511722,NA,NA,NA
2033,"SSP126 MIROC",1003.70280484948,4.70560285715402,6396.3760858576,6.11716922681677,0.196463654223969,0.153241650294695,0.237721021611002,2.42117151834032,1.71232561222335,3.89560488375069,3.89560488375069,NA,NA,NA
2034,"SSP126 MIROC",972.061117376191,7.07519163416906,6398.45697989455,7.78394029646268,0.155206286836935,0.121807465618861,0.208251473477407,3.49544219673983,1.70531809570371,5.32764084313004,5.32764084313004,NA,NA,NA
2035,"SSP126 MIROC",1022.12764052759,5.51795061748409,6396.1484870561,9.38259233165742,0.220039292730845,0.194499017681729,0.269155206286837,2.29187653865582,1.83881824942034,4.467882435017,4.467882435017,NA,NA,NA
2036,"SSP126 MIROC",1012.6303711773,4.28026850468273,6389.86927183376,6.20823673892566,0.212180746561886,0.174852652259332,0.261296660117878,1.90878088543386,1.97463006456278,4.38033170523663,4.38033170523663,NA,NA,NA
2037,"SSP126 MIROC",1008.50749369582,5.11262213211897,6391.59440458441,6.3125660500366,0.212180746561886,0.174852652259332,0.261296660117878,1.88683919798433,1.94421341170575,4.1664713006228,4.1664713006228,NA,NA,NA
2038,"SSP126 MIROC",1009.64037472832,4.52927364057017,6390.02115700645,5.47291913751053,0.198428290766208,0.157170923379175,0.237721021611002,2.28563973918517,1.89871665198403,3.92032049513513,3.92032049513513,NA,NA,NA
2039,"SSP126 MIROC",1018.6421420611,4.8245729255165,6399.60287422508,7.92467100108442,0.216110019646365,0.18664047151277,0.267190569744597,2.0623342148888,1.8105637352151,3.94702729816084,3.94702729816084,NA,NA,NA
2040,"SSP126 MIROC",1025.75686060908,6.592303957376,6392.15374462537,11.1150780594072,0.223968565815324,0.200392927308448,0.275049115913556,3.23734645265002,2.05624077637867,5.73208539719143,5.73208539719143,NA,NA,NA
2041,"SSP126 MIROC",1024.79206463968,7.22310294957807,6404.85619891188,13.4718766131119,0.227897838899804,0.200392927308448,0.275049115913556,3.50952228974236,2.26617387049259,6.15567152131441,6.15567152131441,NA,NA,NA
2042,"SSP126 MIROC",1017.46342367167,4.01437457451353,6383.09096802268,5.87649636217699,0.214145383104126,0.178781925343811,0.265225933202358,2.15117691381152,2.28089379562178,4.06470163024709,4.06470163024709,NA,NA,NA
2043,"SSP126 MIROC",1000.32950799329,4.57746236917118,6395.62363372796,6.07345700641133,0.19056974459725,0.149312377210216,0.235756385068762,2.54791564970009,1.70866921000451,4.12283544362946,4.12283544362946,NA,NA,NA
2044,"SSP126 MIROC",1020.26487090208,5.05349379039022,6396.30956521926,8.26143935041028,0.216110019646365,0.19056974459725,0.267190569744597,2.07456400715123,1.63550935043703,3.77872811944806,3.77872811944806,NA,NA,NA
2045,"SSP126 MIROC",1015.65102834015,5.05435887008628,6390.13280032351,6.44840495668662,0.216110019646365,0.180746561886051,0.265225933202358,1.9954281954377,2.06033868343616,4.47816939435754,4.47816939435754,NA,NA,NA
2046,"SSP126 MIROC",997.978757438817,5.08374680834617,6402.512603621,7.44859635219095,0.198428290766208,0.157170923379175,0.239685658153242,2.1722984550079,1.57192758105113,3.69281512722513,3.69281512722513,NA,NA,NA
2047,"SSP126 MIROC",991.640334521109,5.41527062867422,6397.2814830466,6.39601181904862,0.182711198428291,0.143418467583497,0.231827111984283,2.87077142671967,1.95264342672241,4.48802548456177,4.48802548456177,NA,NA,NA
2048,"SSP126 MIROC",1011.88100132213,4.74129746376164,6391.72100132557,6.37405730809831,0.214145383104126,0.178781925343811,0.265225933202358,1.99770270753683,1.942285514451,3.87409407799502,3.87409407799502,NA,NA,NA
2049,"SSP126 MIROC",1018.85706164853,4.498549557658,6390.70086604553,7.09207448376502,0.216110019646365,0.18664047151277,0.267190569744597,1.76520062360238,1.54308031654587,3.71599125872158,3.71599125872158,NA,NA,NA
2050,"SSP126 MIROC",971.872831766689,7.87534345628702,6399.95553283492,7.92429388588289,0.149312377210216,0.113948919449902,0.196463654223969,3.9677520085783,2.25339262926033,5.84641373400646,5.84641373400646,NA,NA,NA
2051,"SSP126 MIROC",979.471765350759,6.06022123752877,6402.79560363934,7.49348080144456,0.165029469548134,0.129666011787819,0.225933202357564,2.91435938188449,1.62809996235485,4.79782193361151,4.79782193361151,NA,NA,NA
2052,"SSP126 MIROC",997.140325134522,4.63696509458234,6393.26291497588,6.10799513996885,0.18860510805501,0.147347740667976,0.235756385068762,2.43780632974384,1.56633142810347,4.35135232587882,4.35135232587882,NA,NA,NA
2053,"SSP126 MIROC",1019.97791112893,4.92494116526179,6391.91964745538,7.75677212202482,0.216110019646365,0.192534381139489,0.267190569744597,2.34408273246122,2.31574881325123,4.67877088325312,4.67877088325312,NA,NA,NA
2054,"SSP126 MIROC",1016.37370908939,4.18735213709554,6386.9213557767,5.81273582622961,0.210216110019646,0.170923379174853,0.2475442043222,2.21728034739394,1.92879174615674,3.91791102109414,3.91791102109414,NA,NA,NA
2055,"SSP126 MIROC",998.960053327664,4.46444232975895,6395.1781141823,5.68322329837964,0.19056974459725,0.149312377210216,0.235756385068762,2.57213355704827,2.11992890291364,4.24793622892159,4.24793622892159,NA,NA,NA
2056,"SSP126 MIROC",1007.99664983241,4.38505986699695,6393.36216907866,5.71619660572879,0.196463654223969,0.157170923379175,0.237721021611002,2.72398517488742,2.76847964006569,4.40132973330645,4.40132973330645,NA,NA,NA
2057,"SSP126 MIROC",987.2592192924,5.34900073954623,6393.82800772978,6.4769673896,0.168958742632613,0.139489194499018,0.229862475442043,3.20119697399869,2.16527728580939,4.94331781980729,4.94331781980729,NA,NA,NA
2058,"SSP126 MIROC",929.16967477819,16.0089964592382,6420.37549480918,15.0824957244756,0.111984282907662,0.0864440078585462,0.151277013752456,5.41389967968738,2.47400533538218,7.07468740695577,7.07468740695577,NA,NA,NA
2059,"SSP126 MIROC",969.730424083137,8.52366259927272,6399.07530877269,8.67349665639514,0.139489194499018,0.106090373280943,0.19056974459725,4.52726515370607,2.7030605327642,6.67612654003615,6.67612654003615,NA,NA,NA
2060,"SSP126 MIROC",1001.92221127056,4.89745117835284,6393.80616973349,5.99272716562031,0.18664047151277,0.147347740667976,0.235756385068762,2.81896303945696,2.12948745666387,4.64371476347195,4.64371476347195,NA,NA,NA
2061,"SSP126 MIROC",1001.08547532226,4.89969738773523,6396.87226650821,5.64808864731298,0.18860510805501,0.147347740667976,0.235756385068762,2.80005977371544,1.9621714776378,4.46390999796504,4.46390999796504,NA,NA,NA
2062,"SSP126 MIROC",948.225822095807,13.9293134618303,6414.35352837332,12.2576557731767,0.121807465618861,0.0884086444007859,0.161100196463654,5.17248278462612,2.58740145122588,7.03554252143931,7.03554252143931,NA,NA,NA
2063,"SSP126 MIROC",996.558708643546,5.04810910030099,6403.06931326366,6.68591050597082,0.19056974459725,0.153241650294695,0.235756385068762,2.58936784166901,1.89976680304628,4.1900350167277,4.1900350167277,NA,NA,NA
2064,"SSP126 MIROC",1014.19626649374,4.50981587179727,6400.02245275837,7.42205087143118,0.214145383104126,0.178781925343811,0.265225933202358,2.06278183012888,1.93693273000985,3.86243455361998,3.86243455361998,NA,NA,NA
2065,"SSP126 MIROC",1026.67636372544,6.77846976834781,6396.50538955664,12.0058227969256,0.227897838899804,0.200392927308448,0.275049115913556,3.60478220798295,2.17256074707493,6.2252558323079,6.2252558323079,NA,NA,NA
2066,"SSP126 MIROC",1023.84711771521,4.73177721254161,6396.17393705053,8.40103158391782,0.216110019646365,0.192534381139489,0.267190569744597,2.24394052785986,2.17338867084575,4.07565216982398,4.07565216982398,NA,NA,NA
2067,"SSP126 MIROC",969.871607784816,8.18089274774653,6402.59239462381,8.48203415407892,0.141453831041257,0.106090373280943,0.194499017681729,4.39602361935155,2.52069996718418,6.11907458901647,6.11907458901647,NA,NA,NA
2068,"SSP126 MIROC",1012.24990347482,4.68135373382049,6392.54152540438,6.32735288119647,0.212180746561886,0.178781925343811,0.263261296660118,2.14691677620428,2.24742901580417,4.05268070940016,4.05268070940016,NA,NA,NA
2069,"SSP126 MIROC",998.666669451929,4.97243720949531,6395.4736545363,5.74753874557815,0.18664047151277,0.143418467583497,0.235756385068762,2.70804607164748,1.78234379283268,4.51194162797793,4.51194162797793,NA,NA,NA
2070,"SSP126 MIROC",1020.6402961424,5.39842215102879,6394.36465332103,8.65037985745528,0.220039292730845,0.194499017681729,0.267190569744597,2.68951489280503,2.55655466342992,5.34718252651842,5.34718252651842,NA,NA,NA
2071,"SSP126 MIROC",988.309704731878,5.32386274579046,6394.83573711824,6.57143266943757,0.166994106090373,0.133595284872299,0.229862475442043,3.08599095516537,1.87702979581906,5.28404588593686,5.28404588593686,NA,NA,NA
2072,"SSP126 MIROC",1018.0961784563,4.49650298943081,6388.0240989055,6.37590110036806,0.216110019646365,0.180746561886051,0.265225933202358,2.16599639940061,2.05203454048941,4.05620152447077,4.05620152447077,NA,NA,NA
2073,"SSP126 MIROC",989.755378377774,5.36368328108149,6393.06235129449,6.17986053788037,0.166994106090373,0.133595284872299,0.229862475442043,3.21183835956826,2.0650321799842,4.83845820355281,4.83845820355281,NA,NA,NA
2074,"SSP126 MIROC",1002.69307328539,4.48330643431511,6398.17185363732,5.96327471289734,0.198428290766208,0.157170923379175,0.237721021611002,2.21437744676628,1.85113419805913,3.97927648529892,3.97927648529892,NA,NA,NA
2075,"SSP126 MIROC",946.420185313929,11.9595638476984,6410.63287125523,11.2310662925771,0.12770137524558,0.0962671905697446,0.166994106090373,4.82040540877681,2.30159218699628,7.11132811691867,7.11132811691867,NA,NA,NA
2076,"SSP126 MIROC",1020.25106719255,4.59947344433023,6389.51996038646,7.56105285760017,0.216110019646365,0.18860510805501,0.267190569744597,2.04410539282278,1.85443271976322,4.18682451262696,4.18682451262696,NA,NA,NA
2077,"SSP126 MIROC",1027.37767614627,4.41781410927616,6387.36510604463,6.88908055449593,0.216110019646365,0.192534381139489,0.267190569744597,2.43439697186424,2.4386334965924,4.55204818294978,4.55204818294978,NA,NA,NA
2078,"SSP126 MIROC",968.953662237715,8.13119929613179,6400.53995521584,8.250482854602,0.141453831041257,0.106090373280943,0.194499017681729,4.24319560859593,2.37137394668639,6.04760602670176,6.04760602670176,NA,NA,NA
2079,"SSP126 MIROC",957.992674110231,11.8438152904782,6408.61743471709,10.7771072206364,0.129666011787819,0.0982318271119843,0.172888015717092,4.58780198022856,2.05619429963874,6.2467636982405,6.2467636982405,NA,NA,NA
2080,"SSP126 MIROC",1013.01787138743,5.01395614458783,6398.89321798942,7.35321981003708,0.216110019646365,0.182711198428291,0.265225933202358,2.01491579815031,2.00861596958574,4.01897416166604,4.01897416166604,NA,NA,NA
2081,"SSP126 MIROC",1015.29842176744,4.5714446130979,6394.00622683906,6.64408066001296,0.216110019646365,0.180746561886051,0.265225933202358,2.11238613276933,2.24714609549891,4.46312753876638,4.46312753876638,NA,NA,NA
2082,"SSP126 MIROC",981.080651796657,6.02561758628809,6401.14041768378,8.50871793382007,0.165029469548134,0.1237721021611,0.223968565815324,3.32396834735312,1.80300820569393,5.4466946361566,5.4466946361566,NA,NA,NA
2083,"SSP126 MIROC",1014.00623173548,4.16617455681798,6387.77239879454,5.57620264160446,0.210216110019646,0.170923379174853,0.2475442043222,2.05088566250677,1.93327750099566,3.7727977733969,3.7727977733969,NA,NA,NA
2084,"SSP126 MIROC",1017.1732700214,5.17077464890292,6400.79381402577,8.86008805509667,0.216110019646365,0.18860510805501,0.267190569744597,2.18673377020325,1.92614120744765,3.88166061757252,3.88166061757252,NA,NA,NA
2085,"SSP126 MIROC",1025.12501349617,5.32005217880302,6397.34000675908,9.48998289536641,0.220039292730845,0.196463654223969,0.269155206286837,2.68171482741129,2.12845401860933,4.57179019625283,4.57179019625283,NA,NA,NA
2086,"SSP126 MIROC",1026.41839159925,4.78005346004415,6396.16603739313,8.61696839378599,0.218074656188605,0.194499017681729,0.267190569744597,2.29818186417579,1.8306588510817,4.08230876005496,4.08230876005496,NA,NA,NA
2087,"SSP126 MIROC",1020.79667804467,5.29659629619444,6401.90734405231,9.87597987262085,0.216110019646365,0.194499017681729,0.267190569744597,2.09735785022781,1.71032523148716,3.73434706637428,3.73434706637428,NA,NA,NA
2088,"SSP126 MIROC",1013.19953722983,4.45534280871119,6397.66422579477,7.13507335067488,0.216110019646365,0.180746561886051,0.265225933202358,1.86432951255646,1.65743379741697,3.54911435396251,3.54911435396251,NA,NA,NA
2089,"SSP126 MIROC",1024.40651044414,5.69699223543588,6396.59637873072,10.2716363052197,0.220039292730845,0.198428290766208,0.269155206286837,2.66706837499639,1.96170014814503,4.73088446502871,4.73088446502871,NA,NA,NA
2090,"SSP126 MIROC",1003.01636836193,5.0870299975285,6385.8264429492,5.71967920427316,0.18467583497053,0.143418467583497,0.231827111984283,3.1677284603997,2.60876497324941,5.00569448763694,5.00569448763694,NA,NA,NA
