"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2003,"hindcast",983.568522287054,5.70806009204225,6400.90310278889,9.92037586348955,0.192534381139489,0.137524557956778,0.239685658153242,1.56814957672893,1.7080389572852,3.67486592899442,3.67486592899442
2004,"hindcast",1000.57642241505,5.60446216315387,6387.28525616795,8.65667375286716,0.220039292730845,0.172888015717092,0.261296660117878,1.03748246593016,1.94749265114996,3.30004541204386,3.30004541204386
2005,"hindcast",1006.4455603245,8.31981522650206,6391.2452148663,7.14358968868078,0.216110019646365,0.163064833005894,0.255402750491159,1.1161052462688,1.41110667204602,3.31662141170517,3.31662141170517
2006,"hindcast",1015.31650330841,7.10597558924074,6372.40716079933,10.3196554845469,0.233791748526523,0.180746561886051,0.306483300589391,1.43981921589135,1.20955416495397,3.51080564155903,3.51080564155903
2007,"hindcast",1022.22699775978,8.61861600916898,6370.78900067398,14.1197688966829,0.237721021611002,0.192534381139489,0.308447937131631,3.3411502152532,1.67171333140969,5.52610068534617,5.52610068534617
2008,"hindcast",1017.85241433365,8.32065645220024,6366.17689661485,13.9191349341807,0.233791748526523,0.18467583497053,0.31434184675835,3.26364852608623,1.31068585161531,5.38064641122971,5.38064641122971
2009,"hindcast",1020.1945500992,8.4809706572484,6368.88020588589,12.8788263419281,0.231827111984283,0.196463654223969,0.296660117878193,3.1962642189081,2.02562610528927,5.47696297284876,5.47696297284876
2010,"hindcast",1026.08403409661,7.6750240360842,6372.08314794939,12.9204160725979,0.229862475442043,0.18664047151277,0.296660117878193,3.06611017034495,1.64556829870924,5.25208455862025,5.25208455862025
2011,"hindcast",1004.55896675821,8.33755167300633,6377.98149863465,11.7814026373407,0.231827111984283,0.180746561886051,0.294695481335953,1.42515844944153,1.45584386818165,3.14428456157067,3.14428456157067
2012,"hindcast",1023.29390782658,9.38816635591363,6376.31640165114,16.694062161776,0.233791748526523,0.18860510805501,0.31041257367387,4.05917416566469,1.63654820479679,6.34466272620479,6.34466272620479
2013,"hindcast",1024.75585038453,7.76521872344494,6376.03644600082,12.9533722462862,0.233791748526523,0.19056974459725,0.302554027504912,2.43552918753374,1.84388951492186,4.69428740152694,4.69428740152694
2014,"hindcast",997.64588614451,6.18644101327976,6388.77171928275,7.78695339490552,0.202357563850688,0.151277013752456,0.25147347740668,1.26195640767475,1.52700378128332,3.2927813073421,3.2927813073421
2015,"hindcast",1000.76550863289,6.99177718525733,6396.81317758476,8.75423745827439,0.208251473477407,0.157170923379175,0.263261296660118,1.21696688348712,1.56211519234479,3.19396634282835,3.19396634282835
2016,"hindcast",979.049097094473,8.03704605843206,6398.9613803935,10.4042523340616,0.155206286836935,0.115913555992141,0.222003929273084,2.31326578031024,2.48272833043123,4.34201822842935,4.34201822842935
2017,"hindcast",1010.18561131076,6.58745737063849,6377.02836783845,8.89691374640912,0.220039292730845,0.176817288801572,0.267190569744597,1.38508950274903,2.41557046390012,3.56516158995286,3.56516158995286
2018,"hindcast",782.691785902857,38.666656385641,6483.4662889378,18.1233455575189,0.0530451866404715,0.0275049115913556,0.0746561886051081,5.36763822498375,1.47811425810409,7.67945184603904,7.67945184603904
2019,"hindcast",957.412181235872,15.8147498140969,6398.73400375879,9.22173169814576,0.113948919449902,0.0903732809430255,0.170923379174853,3.2426264632049,2.41942449598742,5.18575787666845,5.18575787666845
2020,"SSP126 MIROC",1009.49102672357,5.86231651531743,6381.56010650012,8.67152647315331,0.216110019646365,0.170923379174853,0.277013752455796,0.89546372060368,1.201750916531,3.18548852821591,3.18548852821591
2021,"SSP126 MIROC",1015.49148728729,6.95640114644174,6376.36641843783,11.1820482858982,0.227897838899804,0.182711198428291,0.294695481335953,1.45202414412145,1.37054416228232,3.51236578994115,3.51236578994115
2022,"SSP126 MIROC",1019.76996568639,6.38212016134685,6375.19926280554,10.359945059308,0.220039292730845,0.172888015717092,0.290766208251473,1.21039179932239,1.26300063283992,3.18450067385705,3.18450067385705
2023,"SSP126 MIROC",1022.04856169485,7.13590383323191,6375.01568822364,11.8109605674547,0.233791748526523,0.18664047151277,0.306483300589391,1.81778892258204,1.50555968694435,3.5350204366493,3.5350204366493
2024,"SSP126 MIROC",976.715751412446,5.89535755313096,6407.82943356327,10.5250369526358,0.194499017681729,0.137524557956778,0.241650294695481,1.73834692591026,1.69735368354622,3.49172061032536,3.49172061032536
2025,"SSP126 MIROC",973.898973517074,6.98895412804917,6398.99414176614,9.64792134540255,0.163064833005894,0.119842829076621,0.229862475442043,2.05433573277618,1.94258618353271,3.89006456057771,3.89006456057771
2026,"SSP126 MIROC",1006.57341898802,6.0740409907474,6386.91943330143,7.73556774113089,0.223968565815324,0.174852652259332,0.269155206286837,0.943496072487387,1.88097499107201,3.07252645154249,3.07252645154249
2027,"SSP126 MIROC",1007.70895851691,7.1124439059685,6376.81385832835,10.238423348382,0.220039292730845,0.166994106090373,0.284872298624754,1.01418968115552,1.09681771571987,3.32452432429756,3.32452432429756
2028,"SSP126 MIROC",959.006678466727,7.71157168370225,6410.61835672354,9.62404551035289,0.155206286836935,0.113948919449902,0.210216110019646,2.40921243351748,1.85987394320592,3.94154387108398,3.94154387108398
2029,"SSP126 MIROC",908.676093900227,15.6883490366833,6455.20119899424,17.4671526787023,0.113948919449902,0.0805500982318271,0.151277013752456,3.30188496701952,1.1591142620619,5.26328612917729,5.26328612917729
2030,"SSP126 MIROC",1002.87498773529,7.00916410498599,6378.54039313404,8.95542308119263,0.218074656188605,0.161100196463654,0.269155206286837,1.22091381057388,1.94255402538472,3.1597083973447,3.1597083973447
2031,"SSP126 MIROC",1006.36673371185,6.44236777245953,6379.24695643099,9.24973038207183,0.227897838899804,0.178781925343811,0.277013752455796,0.878857651902492,1.69075984431703,3.13500741324706,3.13500741324706
2032,"SSP126 MIROC",1014.63282604433,6.26672702951852,6368.51524674278,9.55815441400932,0.223968565815324,0.182711198428291,0.286836935166994,1.15522421673284,1.44107058191398,3.07631798470766,3.07631798470766
2033,"SSP126 MIROC",992.277165012395,6.13387805291481,6396.1348595909,8.23429575083526,0.196463654223969,0.139489194499018,0.25147347740668,1.40191045200802,1.36793516300847,2.95808006517746,2.95808006517746
2034,"SSP126 MIROC",947.277109095367,8.84278532610411,6416.37651978851,10.4434911729756,0.141453831041257,0.108055009823183,0.204322200392927,2.46283142644237,1.24128591100121,4.41983459494451,4.41983459494451
2035,"SSP126 MIROC",1013.06351985497,6.97012449314972,6376.92205812431,10.787779763893,0.233791748526523,0.18664047151277,0.300589390962672,1.22309708709315,1.09168087732494,3.38297633785854,3.38297633785854
2036,"SSP126 MIROC",1001.79258937173,5.82523102882807,6383.80416207536,9.35859774329688,0.222003929273084,0.174852652259332,0.267190569744597,0.867724584359077,1.70037742242012,3.32542968506974,3.32542968506974
2037,"SSP126 MIROC",998.811006007707,7.09023839150756,6385.52471038299,9.16059659568259,0.218074656188605,0.161100196463654,0.267190569744597,0.823176578889596,1.50664121261151,2.96759355394144,2.96759355394144
2038,"SSP126 MIROC",1003.30860721904,7.02788784456286,6390.13945331095,8.39231254209033,0.192534381139489,0.147347740667976,0.24950884086444,1.23528044418944,1.54246408258191,2.89165541418235,2.89165541418235
2039,"SSP126 MIROC",1011.01867158977,6.5078146642389,6382.59778141282,9.59510298664851,0.222003929273084,0.166994106090373,0.280943025540275,1.03186322622343,1.2952689864492,2.89601998876479,2.89601998876479
2040,"SSP126 MIROC",1017.39270529878,8.7295271365977,6366.29943771537,13.0572789646755,0.225933202357564,0.172888015717092,0.298624754420432,2.21598940401976,1.58225641722207,4.50377070413861,4.50377070413861
2041,"SSP126 MIROC",1016.15297772703,9.36843593352526,6378.9731732171,14.2487734266568,0.227897838899804,0.18860510805501,0.302554027504912,2.55590056280632,1.94604069826471,4.89016185200602,4.89016185200602
2042,"SSP126 MIROC",1008.1977764139,5.39985702863398,6371.03907469738,9.19037644632493,0.218074656188605,0.170923379174853,0.261296660117878,1.16701788316527,2.10992471875073,3.01347331210223,3.01347331210223
2043,"SSP126 MIROC",991.844473301767,6.30165522959518,6398.83081568567,9.16179790556284,0.18860510805501,0.131630648330059,0.2475442043222,1.50603830533156,1.34390512288498,3.3104365148432,3.3104365148432
2044,"SSP126 MIROC",1011.44775726474,6.6347757525031,6381.51447599163,10.4700487750016,0.222003929273084,0.170923379174853,0.292730844793713,1.01412612453787,0.940530975062191,2.89226895873803,2.89226895873803
2045,"SSP126 MIROC",1002.88354315922,7.52699168740674,6386.8714114978,10.2755942894294,0.220039292730845,0.176817288801572,0.275049115913556,0.909996007975914,1.62291440715872,3.31883652882995,3.31883652882995
2046,"SSP126 MIROC",986.780032188174,6.53483825794202,6395.70542976553,11.2979769216445,0.210216110019646,0.157170923379175,0.261296660117878,1.12724621464566,1.21604664418241,2.78981580178889,2.78981580178889
2047,"SSP126 MIROC",977.108876792285,6.43538644001664,6404.68546152945,8.82375825470643,0.18664047151277,0.129666011787819,0.241650294695481,1.82111365894506,1.66614476179645,3.54745852062943,3.54745852062943
2048,"SSP126 MIROC",999.966071599367,6.35605786106365,6376.93216816434,8.51290813025808,0.218074656188605,0.163064833005894,0.269155206286837,1.01221427140787,1.54230384881514,2.83104944917181,2.83104944917181
2049,"SSP126 MIROC",1010.16189730995,6.12839463672618,6378.63816574792,9.1141051377617,0.222003929273084,0.174852652259332,0.292730844793713,0.710884776741588,0.892787927534501,2.73983527135924,2.73983527135924
2050,"SSP126 MIROC",955.356873160032,10.7042765063028,6414.6436063141,9.23177112929702,0.121807465618861,0.108055009823183,0.18467583497053,2.98095795737192,2.11680424575484,4.73974805969716,4.73974805969716
2051,"SSP126 MIROC",956.297999257224,8.90332488697905,6419.97154473775,11.1876745836482,0.174852652259332,0.121807465618861,0.231827111984283,1.89200246804767,1.152977564838,3.79469550188003,3.79469550188003
2052,"SSP126 MIROC",984.3250599857,6.11976574904849,6398.46863087773,9.14102196736618,0.18860510805501,0.131630648330059,0.245579567779961,1.40815946570633,1.02772864782594,3.47417400379851,3.47417400379851
2053,"SSP126 MIROC",1013.53332853978,6.34009718571479,6371.60085140411,9.30819258531835,0.216110019646365,0.166994106090373,0.275049115913556,1.33599961834184,2.0569127262223,3.47625935208778,3.47625935208778
2054,"SSP126 MIROC",1009.21263560348,6.03267933889469,6380.59840893335,8.49037288014708,0.214145383104126,0.163064833005894,0.259332023575639,1.22729104946767,1.61389250814832,3.082664248599,3.082664248599
2055,"SSP126 MIROC",988.178098336541,5.74727653271653,6400.39975422231,7.87952732706546,0.18860510805501,0.143418467583497,0.2475442043222,1.52999165544112,1.81496545686555,3.24255474132426,3.24255474132426
2056,"SSP126 MIROC",998.34744949554,6.10852710274088,6396.602207254,8.25677841604834,0.202357563850688,0.147347740667976,0.25147347740668,1.72831427768265,2.6528208599361,3.41497020126149,3.41497020126149
2057,"SSP126 MIROC",967.540323225277,6.99290945856026,6405.64946026365,10.2288777290052,0.180746561886051,0.1237721021611,0.229862475442043,2.13407899321507,1.86456660524946,4.0901830120767,4.0901830120767
2058,"SSP126 MIROC",889.000287194643,20.1482930719161,6459.68261037319,17.6700614900632,0.0884086444007859,0.0628683693516699,0.115913555992141,4.37144006520603,2.24247510704418,6.2343676092679,6.2343676092679
2059,"SSP126 MIROC",955.334928592468,11.1177122768667,6408.54018101146,10.8323687797682,0.117878192534381,0.0982318271119843,0.161100196463654,3.51482871558894,2.60843464742763,5.62815008037303,5.62815008037303
2060,"SSP126 MIROC",995.897668486284,6.89239169000189,6390.18782334527,8.33799191022962,0.182711198428291,0.129666011787819,0.235756385068762,1.84120091919502,1.88467172902807,3.83483560537673,3.83483560537673
2061,"SSP126 MIROC",996.308463313173,7.58655468987296,6398.13629048301,6.90959108765834,0.18467583497053,0.12573673870334,0.233791748526523,1.77116422078331,1.6715267820517,3.572249720129,3.572249720129
2062,"SSP126 MIROC",922.854751271554,18.1252312849359,6442.27006523913,11.6032210243439,0.108055009823183,0.0746561886051081,0.133595284872299,4.13712360990712,2.43002475289849,5.98991325207567,5.98991325207567
2063,"SSP126 MIROC",985.25373638505,6.49558502678145,6401.99218677514,10.2158768547791,0.18664047151277,0.139489194499018,0.2475442043222,1.51513980154834,1.38105918943312,3.31599196134184,3.31599196134184
2064,"SSP126 MIROC",1007.70367042787,6.12654707720496,6389.88440167135,10.9158615099965,0.212180746561886,0.157170923379175,0.263261296660118,0.969249626044953,1.32094050745812,2.83826680457456,2.83826680457456
2065,"SSP126 MIROC",1023.07778480796,9.08487772862629,6376.32013335187,12.6334799963145,0.227897838899804,0.170923379174853,0.298624754420432,2.58310289263967,1.60327636620295,4.88226850222158,4.88226850222158
2066,"SSP126 MIROC",1021.84987393678,6.53130677658839,6378.20319943745,10.2207948386496,0.223968565815324,0.180746561886051,0.286836935166994,1.21701337143365,1.79599211135739,3.06528150982091,3.06528150982091
2067,"SSP126 MIROC",951.66329953193,10.424953339957,6423.70046683925,11.7042067207763,0.12573673870334,0.0962671905697446,0.168958742632613,3.3708056385393,2.36293689692438,5.23112863867845,5.23112863867845
2068,"SSP126 MIROC",1000.27204301698,6.45266545604217,6387.79311346365,8.7707901182302,0.214145383104126,0.168958742632613,0.261296660117878,1.07402963260669,1.79170533436331,2.90513727407626,2.90513727407626
2069,"SSP126 MIROC",993.942601418884,7.5246183563638,6397.5944036165,7.08561803372403,0.18664047151277,0.129666011787819,0.231827111984283,1.65521643817127,1.37621671915077,3.54987843301296,3.54987843301296
2070,"SSP126 MIROC",1013.01088682206,7.45839453372012,6381.89083678629,11.111471248995,0.222003929273084,0.170923379174853,0.280943025540275,1.56788827179142,2.09854739840836,4.0245029093757,4.0245029093757
2071,"SSP126 MIROC",975.757283438631,6.92475425555852,6404.00858939228,9.70873194503406,0.172888015717092,0.119842829076621,0.222003929273084,2.05314536969336,1.58776540538223,4.357738511385,4.357738511385
2072,"SSP126 MIROC",1006.86976268691,6.42338646132995,6382.47812097091,9.55149100103966,0.220039292730845,0.163064833005894,0.259332023575639,1.20420956842194,1.8049944448866,2.92532646605393,2.92532646605393
2073,"SSP126 MIROC",978.208878836204,7.17493481432677,6399.67787393944,8.3612722519134,0.163064833005894,0.115913555992141,0.218074656188605,2.24926625638521,1.81510901766811,3.98776733229926,3.98776733229926
2074,"SSP126 MIROC",992.675425455609,5.79222007620629,6398.75422381536,8.06041814267535,0.210216110019646,0.147347740667976,0.257367387033399,1.10033086964284,1.28125608197126,3.00734954890761,3.00734954890761
2075,"SSP126 MIROC",915.738003750668,15.1557185183742,6437.93546667762,14.1588322883542,0.117878192534381,0.0884086444007859,0.147347740667976,3.73202214248568,1.98923551826939,6.08435699266079,6.08435699266079
2076,"SSP126 MIROC",1011.35707889217,6.08534475951801,6369.57070358226,9.95259785293118,0.225933202357564,0.172888015717092,0.288801571709234,1.04749316990566,1.37603703769972,3.1886277078441,3.1886277078441
2077,"SSP126 MIROC",1024.17616704071,6.50825355591036,6368.75290227798,8.30788897433387,0.220039292730845,0.180746561886051,0.271119842829077,1.45999926619451,2.21669070508645,3.47346467735195,3.47346467735195
2078,"SSP126 MIROC",953.136013830555,9.97163384554758,6413.46181602667,9.54476307533245,0.119842829076621,0.0962671905697446,0.174852652259332,3.23135005015391,2.18972864598135,5.05851197464008,5.05851197464008
2079,"SSP126 MIROC",941.49668293131,15.5587111199178,6427.78261500487,11.0957602545968,0.108055009823183,0.0864440078585462,0.133595284872299,3.55097003259147,1.649011645882,5.36383031891684,5.36383031891684
2080,"SSP126 MIROC",1003.927122936,6.57297252201559,6388.27064164879,9.78585619474307,0.220039292730845,0.165029469548134,0.277013752455796,0.942153601880832,1.49621808310982,2.94795336868561,2.94795336868561
2081,"SSP126 MIROC",1006.24141754539,6.23856495066998,6386.2714583012,9.0722455314147,0.223968565815324,0.178781925343811,0.269155206286837,1.06363175680233,1.80033543001541,3.33082525823066,3.33082525823066
2082,"SSP126 MIROC",965.530478471213,7.86244774997883,6415.11585039879,13.9628816231588,0.163064833005894,0.119842829076621,0.225933202357564,2.20920639067958,1.39578757425459,4.54014996174945,4.54014996174945
2083,"SSP126 MIROC",1004.23256804558,5.76631365601454,6382.58130195215,7.8097842390417,0.208251473477407,0.159135559921415,0.263261296660118,1.02033987542254,1.47252656680849,2.90545100023633,2.90545100023633
2084,"SSP126 MIROC",1009.38946691075,6.51211713492967,6380.9443512608,11.1507717456113,0.220039292730845,0.182711198428291,0.294695481335953,1.11973714135387,1.21610983557915,2.95183763778234,2.95183763778234
2085,"SSP126 MIROC",1019.45659614187,6.79436251395077,6377.07979864421,11.2299357807766,0.220039292730845,0.178781925343811,0.286836935166994,1.66877132696222,1.58206201386733,3.573641045315,3.573641045315
2086,"SSP126 MIROC",1025.13541192722,7.24565179518768,6373.88704964206,11.6081085996835,0.225933202357564,0.172888015717092,0.292730844793713,1.21128314474929,1.16000401044046,3.16635892358964,3.16635892358964
2087,"SSP126 MIROC",1017.53093176356,6.73551448469504,6378.68604271915,11.8611929471924,0.218074656188605,0.170923379174853,0.298624754420432,1.01628733995908,0.945956193006226,2.81818129032423,2.81818129032423
2088,"SSP126 MIROC",1005.88991452614,5.5846842468981,6384.5157964347,10.1476461970997,0.225933202357564,0.176817288801572,0.277013752455796,0.816828662760314,1.0426483053851,2.61422335686087,2.61422335686087
2089,"SSP126 MIROC",1019.77958927967,6.87441654557082,6373.91786192976,11.5159336042002,0.225933202357564,0.176817288801572,0.298624754420432,1.70247411068896,1.52708886880939,3.64776422323112,3.64776422323112
2090,"SSP126 MIROC",996.702532146145,8.46366686589337,6385.12824324217,8.31374751660546,0.166994106090373,0.108055009823183,0.220039292730845,2.23113998990117,2.52604736979983,4.01112473975287,4.01112473975287
2091,"SSP126 MIROC",966.542369290789,7.48902817105139,6406.56723433399,8.43535977751349,0.153241650294695,0.113948919449902,0.212180746561886,2.39862827596901,1.70577755648671,4.05673764593398,4.05673764593398
2092,"SSP126 MIROC",1005.35209095448,8.4477536327913,6395.19961648451,11.7603200924649,0.216110019646365,0.159135559921415,0.267190569744597,1.12943328408023,1.88474286669609,3.20602202124228,3.20602202124228
2093,"SSP126 MIROC",1010.47828508765,8.11354315839138,6377.15319353137,11.9077736203951,0.225933202357564,0.172888015717092,0.282907662082515,1.7025090602479,2.00544664463777,3.69782966791719,3.69782966791719
2094,"SSP126 MIROC",998.261179701715,5.75072022449473,6396.59497766093,9.29285712404136,0.218074656188605,0.168958742632613,0.282907662082515,0.844074239587418,0.920970715289383,2.6463680453564,2.6463680453564
2020,"SSP585 MIROC",963.754330830289,7.97895892034154,6416.35236234798,9.62352231940895,0.149312377210216,0.111984282907662,0.214145383104126,2.43802082428845,1.73838936244391,4.158569371529,4.158569371529
2021,"SSP585 MIROC",970.447285156115,8.3987337809749,6416.67295683882,10.8966845708621,0.151277013752456,0.108055009823183,0.210216110019646,2.44995287001618,1.56039737819878,4.1558221021388,4.1558221021388
2022,"SSP585 MIROC",958.910869310904,11.1207161131682,6426.20840698107,13.762342259894,0.149312377210216,0.102161100196464,0.210216110019646,2.43835897008883,1.49330654730733,4.50178082313089,4.50178082313089
2023,"SSP585 MIROC",987.016336200833,9.50448693704659,6398.2778390612,10.4164834524332,0.149312377210216,0.113948919449902,0.227897838899804,2.04065953335116,1.24463065475618,3.79421437620423,3.79421437620423
2024,"SSP585 MIROC",1011.58790605639,6.3241869396613,6377.81537810501,8.62102520181799,0.223968565815324,0.174852652259332,0.273084479371316,0.875602748903253,1.1011774394641,2.99775925725009,2.99775925725009
2025,"SSP585 MIROC",973.296885957201,9.58391405473055,6398.2113776815,10.9796360715044,0.141453831041257,0.111984282907662,0.202357563850688,2.60062669692376,1.75280537319352,4.58697636483998,4.58697636483998
2026,"SSP585 MIROC",1017.27895575565,7.0423759401841,6371.25721672297,11.7517701775006,0.227897838899804,0.168958742632613,0.292730844793713,1.24833641453309,1.43579719246127,3.28638866631528,3.28638866631528
2027,"SSP585 MIROC",988.74413438721,6.35155306047454,6399.98269040218,8.59619635599497,0.19056974459725,0.129666011787819,0.237721021611002,1.71105785626663,1.695916343523,3.41754283894797,3.41754283894797
2028,"SSP585 MIROC",1011.30009096271,6.48029842965824,6380.92044001963,10.0692907331226,0.222003929273084,0.176817288801572,0.277013752455796,1.19271112742067,1.97984343921824,3.04345150620301,3.04345150620301
2029,"SSP585 MIROC",1008.44328243181,6.87045234037848,6379.39016283374,9.18035906839644,0.216110019646365,0.159135559921415,0.280943025540275,1.09740474113859,1.69182187586372,3.09527631498266,3.09527631498266
2030,"SSP585 MIROC",1004.72851625452,5.93287905583125,6378.12061719239,8.58257280538125,0.202357563850688,0.159135559921415,0.24950884086444,1.31756480588128,2.31842964025377,3.05763411310464,3.05763411310464
2031,"SSP585 MIROC",1011.19581445019,6.03974161390448,6383.54771892011,8.98586006214429,0.210216110019646,0.168958742632613,0.273084479371316,1.31661382583612,1.97741871214236,3.11499425426208,3.11499425426208
2032,"SSP585 MIROC",1001.24397813385,8.39634472699317,6385.26284765177,8.9703614473804,0.170923379174853,0.12770137524558,0.233791748526523,2.13843447373423,2.25120327978662,4.04874113354757,4.04874113354757
