"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
1982,"hindcast",969.563813896727,6.00908786601057,6404.77995029299,7.1632283965247,879.813338974633,4.74483465501942,6540.30354268835,8.19364325317451,0.147347740667976,0.131630648330059,0.18664047151277,3.0050590327321,2.05563478676736,5.28929452456514,5.28929452456514,6391.49440059562,6499.02866896842,979.031794639825,899.172125127111,0.208450704225352
1983,"hindcast",974.110405278303,5.35116097011667,6387.43415374364,4.73969298806213,876.512627550191,4.25967465151889,6508.63024425855,7.53411133790194,0.129666011787819,0.110019646365422,0.163064833005894,3.71828181802532,2.16800030994348,4.94803823306721,4.94803823306721,6367.73574720467,6419.94903382811,981.927039857995,896.499309479376,0.192660550458716
1984,"hindcast",1008.6442507598,4.95514588965118,6386.25178622935,7.11341566542796,893.894827228484,5.5930649350113,6553.33639440719,11.5942624838289,0.157170923379175,0.137524557956778,0.19056974459725,3.51526025113325,2.31745818954321,5.05049801846443,5.05049801846443,6357.9862914062,6428.50520736832,1020.95936817104,928.133318797818,0.21580547112462
1985,"hindcast",1004.43870629482,5.81804299368507,6415.93593195027,10.3027285411411,883.749490937785,5.67673470017253,6586.46605833947,11.5900231951471,0.170923379174853,0.145383104125737,0.220039292730845,3.13709216919231,2.11510873774844,4.95124782842571,4.95124782842571,6398.68942800424,6535.07289803416,1015.8868261509,911.300178937357,0.227642276422764
1986,"hindcast",1008.24125405921,5.04098024800113,6387.84626934907,5.80725898138003,891.749751868674,5.36370602626202,6543.83660821265,10.7547868883844,0.151277013752456,0.131630648330059,0.178781925343811,3.31729621481723,2.14301131600272,5.01279642426233,5.01279642426233,6364.63244752556,6428.40610784828,1019.92918049043,924.281135606087,0.211009174311927
1987,"hindcast",964.951430762967,4.92699721552838,6396.73317685928,6.64298605122815,874.146614460634,4.30393952297079,6534.75118902593,8.46721421736266,0.131630648330059,0.121807465618861,0.163064833005894,3.22990865341609,2.07734315085497,5.06172813131442,5.06172813131442,6366.36658939755,6424.40640703218,976.826330958355,901.119679534105,0.186746987951807
1988,"hindcast",988.7773551466,4.96409846615528,6397.34450460958,6.74563096396889,884.99499456755,4.71397600014641,6533.10268627224,9.28670185530274,0.149312377210216,0.12770137524558,0.178781925343811,3.07486747749137,2.33998230140058,4.75151398822239,4.75151398822239,6388.21698341804,6500.96320559738,996.281353675695,895.830711266075,0.179361179361179
1989,"hindcast",925.627911640036,5.60160113413277,6383.90693394534,4.46800093845704,871.991344392924,4.30428560171504,6467.42490896219,7.05739723690731,0.151277013752456,0.110019646365422,0.18860510805501,4.92131211448032,2.09941630717868,6.32058493575475,6.32058493575475,6375.73823346371,6420.79399382602,929.618919989618,882.823124120767,0.221902017291066
1990,"hindcast",973.116583517591,4.51298001359971,6385.49522412651,4.6005617404615,879.90898194263,4.23698031190585,6504.13377269,7.68141809561809,0.131630648330059,0.113948919449902,0.174852652259332,3.61512224607941,2.34459008794832,5.18543804253241,5.18543804253241,6367.91436620926,6422.0293087021,981.520794586036,899.046838166254,0.188405797101449
1991,"hindcast",989.316658792424,4.77270755727664,6399.11375740961,6.79796880954534,882.790209522429,4.63216738736199,6543.73733443683,9.23213001562137,0.147347740667976,0.12770137524558,0.172888015717092,3.12881579304052,2.57840628218703,4.71553738936776,4.71553738936776,6383.99759699019,6483.48517525235,999.547128771034,897.231657275205,0.17632241813602
1992,"hindcast",1016.85842348411,7.08974847562686,6416.60631404529,12.5713035094109,886.113911464524,6.61258319000132,6607.54556612379,13.0133837894454,0.192534381139489,0.143418467583497,0.223968565815324,3.82246422753488,2.06780268235288,5.38857821386202,5.38857821386202,6359.41809029523,6419.09317449907,1045.43909753786,959.41033337749,0.212765957446809
1993,"hindcast",946.157503471412,5.16106732066218,6380.25468663648,4.45689386835751,871.427187181334,4.24323528350923,6473.84667727429,7.43009497227897,0.121807465618861,0.100196463654224,0.161100196463654,4.68951022300427,2.65308433836061,6.13924081221996,6.13924081221996,6366.08692581141,6415.43678373901,951.886393088469,884.935172880264,0.177650429799427
1994,"hindcast",995.505047977882,4.27399237531618,6376.1172480505,4.18470469934687,887.557366964086,4.73750193630952,6505.3358924185,9.25425530099961,0.133595284872299,0.119842829076621,0.170923379174853,3.61225348220119,2.33151045069329,5.21227079280938,5.21227079280938,6362.49671028995,6423.80812591838,1002.02196432802,909.730387601814,0.183381088825215
1995,"hindcast",1015.74012349944,6.36063696675947,6413.76007987724,11.3635000343084,884.77037971637,6.58695997907921,6601.30921400479,13.4428924134996,0.18860510805501,0.155206286836935,0.218074656188605,3.70099652659015,2.20582995895187,5.13842365876124,5.13842365876124,6365.00941923885,6430.30221891121,1037.89977030147,937.979926752595,0.203438395415473
1996,"hindcast",983.038060181487,4.75364413844566,6396.48589345354,6.1629466544351,879.329084374419,4.55813112369478,6537.5743529119,8.82306472752449,0.137524557956778,0.121807465618861,0.170923379174853,2.8390493877664,1.99998257168728,4.30589138110268,4.30589138110268,6363.43215307992,6424.5303082504,997.658313522457,910.554453287836,0.189655172413793
1997,"hindcast",1010.92001261341,6.35910790542468,6418.89369597281,11.2225942223465,885.498328858873,6.47790020024454,6591.43419639326,13.4473063258174,0.180746561886051,0.151277013752456,0.212180746561886,3.54250388742282,2.46931345402622,5.17903993581089,5.17903993581089,6368.06581612122,6429.07034375597,1033.91480408423,935.089754320557,0.203438395415473
1998,"hindcast",952.982601063998,5.48565529582049,6384.90604828904,5.01184435040837,873.462318078015,4.28939258644406,6502.89388356121,7.36786121882091,0.129666011787819,0.115913555992141,0.163064833005894,3.61843393887541,2.05293454877096,5.14180237054773,5.14180237054773,6363.27184688038,6422.53359619609,962.184870471591,895.620387021482,0.189111747851003
1999,"hindcast",1022.21440911008,6.86421350298243,6417.78425092595,12.5325006723227,885.437035752898,7.75936413933743,6620.1457305468,14.5313682950389,0.210216110019646,0.170923379174853,0.245579567779961,4.95162265020677,2.16048724889149,6.5578922254632,6.5578922254632,6368.60535525024,6434.11514082063,1043.54833406537,939.887591489607,0.210982658959538
2000,"hindcast",1005.26670698229,5.12562096585316,6404.06123557272,8.11648983082336,882.869433175514,5.47413768012431,6571.36389575889,11.5108658744738,0.159135559921415,0.139489194499018,0.200392927308448,2.87109435039938,2.14637915563581,4.82441083977957,4.82441083977957,6364.88314608096,6429.67765092028,1018.90049102473,921.529520211816,0.199421965317919
2001,"hindcast",982.900653644085,4.9351138149888,6397.3176382946,6.91774681588337,876.95482160688,4.51163357588527,6539.55247620992,8.91074957845882,0.145383104125737,0.12573673870334,0.182711198428291,2.77328064758573,1.85765574514121,4.6117169472081,4.6117169472081,6365.41121160286,6427.38598270286,997.797691380202,910.249273142628,0.201149425287356
2002,"hindcast",984.117523075892,4.65207599578598,6393.51892892417,6.0188030507236,879.687043146771,4.59678273331688,6542.67182138158,8.91943244522164,0.137524557956778,0.129666011787819,0.168958742632613,2.83378686584028,2.11949398893108,4.36711136876837,4.36711136876837,6362.84681202761,6421.50622734974,997.986386154713,911.967680232625,0.186781609195402
2003,"hindcast",961.487393001397,4.97681561063095,6391.90866950524,5.5264338347823,878.110040851802,4.36914074405993,6517.28468230899,7.75502821738692,0.135559921414538,0.117878192534381,0.165029469548134,3.54664155825541,2.24988913017351,5.29469218448942,5.29469218448942,6364.17453049538,6420.56331818146,972.638962371832,901.918498776292,0.189111747851003
2004,"hindcast",986.388377092407,4.51162002449402,6394.82265946737,5.99710130710152,883.956212428278,4.67646192138958,6540.11398670576,8.75621328456433,0.143418467583497,0.129666011787819,0.172888015717092,2.97216897349486,2.48456028983622,4.99500362956999,4.99500362956999,6363.93742836806,6422.07280168304,999.43496935912,913.716327295692,0.192528735632184
2005,"hindcast",981.217333166068,4.44921582034752,6388.01998609313,5.7041125084502,876.062088407086,4.4444552425448,6535.82608552902,8.81005252924242,0.135559921414538,0.121807465618861,0.166994106090373,3.00420235180022,2.03081158082956,4.78285752871137,4.78285752871137,6361.71348955055,6423.98749477142,992.861057824182,905.802507819244,0.190751445086705
2006,"hindcast",1013.05946541818,6.1242866348538,6413.31571766914,11.0361175908672,882.795882916273,6.39585614418751,6596.89400559451,13.3806267588571,0.180746561886051,0.151277013752456,0.231827111984283,3.48202058935338,2.04183551502781,5.39782914684944,5.39782914684944,6365.76699442559,6432.71162435164,1034.71497060072,936.045287142159,0.203438395415473
2007,"hindcast",1027.22814406438,8.43718902073122,6421.25082567007,15.2220073805933,882.378043974875,8.16360759689434,6632.31767154669,15.4248790535984,0.218074656188605,0.174852652259332,0.257367387033399,5.45503521522816,2.42560710322596,7.76258697827007,7.76258697827007,6369.41375525003,6434.48559529634,1052.23318051321,950.678770656541,0.206303724928367
2008,"hindcast",1023.25671377077,8.34080595136674,6429.53984206177,15.6027184595319,883.777488108679,8.06535558021057,6629.00778617749,14.9710428072462,0.216110019646365,0.172888015717092,0.24950884086444,5.35235605252852,2.14202537016484,8.4396506657908,8.4396506657908,6370.52770220708,6434.60459215755,1050.73023965188,949.802739772433,0.21264367816092
2009,"hindcast",1022.65553370336,7.9151865279471,6422.89769147358,15.0517068044318,888.645733751161,7.98947933987795,6624.98034324398,14.7095367090344,0.208251473477407,0.178781925343811,0.239685658153242,5.29093298689743,2.55359650419981,8.72790444165093,8.72790444165093,6364.69340692251,6434.57534383089,1048.67449597573,949.623568367198,0.203438395415473
2010,"hindcast",1025.92659852774,7.84392092578911,6423.02044876456,14.3685117684407,885.341997648426,7.90446228449019,6626.79479865004,14.6932174222522,0.212180746561886,0.168958742632613,0.239685658153242,5.26034499408356,2.42445823319094,8.12236475574732,8.12236475574732,6424.72040707157,6629.14394406333,1025.12155855111,879.46304256822,0.212244897959184
2011,"hindcast",1008.09346417101,7.09262799747013,6411.70033824199,12.2582517156292,886.018904307799,6.54396000628782,6574.20359418142,13.8526068860327,0.165029469548134,0.137524557956778,0.196463654223969,3.51635932744736,2.21409128048538,6.25740830129679,6.25740830129679,6368.7290812981,6432.60609290818,1028.65586258445,931.778421398586,0.209169054441261
2012,"hindcast",1027.65681978715,9.08217321200339,6429.28162267234,17.3009639495225,885.175916504475,8.69976001064637,6632.77245094038,16.2925488529711,0.210216110019646,0.166994106090373,0.257367387033399,6.18631924006947,2.38273777422655,8.64633933365625,8.64633933365625,6372.47943225028,6437.3704774468,1054.25092061102,953.034955089269,0.203438395415473
2013,"hindcast",1024.92581001601,7.3051203031559,6421.62072255584,12.9955266093751,887.078139381607,7.35900523061161,6615.2611291823,14.0887720841229,0.206286836935167,0.166994106090373,0.229862475442043,4.53052458494585,2.4525166919309,7.76693312286552,7.76693312286552,6368.84487052156,6433.78770062807,1049.60889050446,944.381854275966,0.209169054441261
2014,"hindcast",980.79860133369,4.85697909577568,6392.04381443053,5.58243385900059,875.567948746157,4.44667989641411,6516.83814426241,8.37249650463402,0.1237721021611,0.113948919449902,0.163064833005894,3.20503534100899,2.06479729328487,5.79002535224158,5.79002535224158,6365.98229679409,6423.0446247583,993.515072942285,903.700570106578,0.180515759312321
2015,"hindcast",978.457668130269,4.85007517286822,6395.92855582252,6.16678240395521,876.26020650154,4.45915473668503,6530.49587528969,8.50919163636834,0.131630648330059,0.117878192534381,0.170923379174853,3.08734773339818,2.09553273911718,5.13218964923319,5.13218964923319,6364.14954083064,6423.38567765497,992.712316365461,905.889097125006,0.186246418338109
2016,"hindcast",962.204689597189,5.18196057049482,6390.43618088992,5.42481609660584,871.846347530147,4.61896448899614,6492.04007150797,7.88444742060401,0.111984282907662,0.0943025540275049,0.143418467583497,4.13086483360192,2.86018354772854,6.55382906662179,6.55382906662179,6367.44688195973,6415.6961242075,973.065253427882,895.907915010058,0.163323782234957
2017,"hindcast",1002.85707690801,5.67491360713008,6403.599100465,8.2855641148412,890.789416863807,5.8784402659041,6547.66723178986,12.7012456559099,0.147347740667976,0.133595284872299,0.180746561886051,3.47664723279235,2.89905217434586,5.40714668907166,5.40714668907166,6405.50319666053,6551.52866998196,1001.90173232499,884.56052524428,0.150406504065041
2018,"hindcast",887.315508630616,9.27814764473766,6384.38356036776,5.63851474097694,857.182873288087,4.77054084531544,6450.36246439952,7.67913769967945,0.161100196463654,0.104125736738703,0.198428290766208,7.32125202201593,2.18902086220939,9.36173666274827,9.36173666274827,6378.42505267859,6423.94057221054,888.427521887694,859.320934320029,0.206030150753769
2019,"hindcast",946.646604486231,5.63611808629638,6380.03998818927,4.27750776711127,873.005956341661,4.35859707792932,6454.31222527053,7.46464373921649,0.12770137524558,0.100196463654224,0.166994106090373,5.15538736485341,2.81577372956178,7.71911150140595,7.71911150140595,6381.65398479885,6458.48555970435,945.607335692181,868.019493128321,0.13184584178499
2020,"SSP126 MIROC",1005.89190559616,6.1934454042729,6410.3424977268,8.79606937939432,883.832494693955,5.1569961587417,6569.65709179613,10.5778010742355,0.157170923379175,0.137524557956778,0.19056974459725,3.0290146193747,2.06352715443405,10.0485623746362,10.0485623746362,NA,NA,NA,NA,NA
2021,"SSP126 MIROC",1011.20483543032,6.68091805010329,6412.02467358311,11.8176173045847,885.066395721582,6.31030988013277,6596.65984520996,12.590766088823,0.18467583497053,0.151277013752456,0.220039292730845,3.5603282088311,2.2559399726608,7.66288750291437,7.66288750291437,NA,NA,NA,NA,NA
2022,"SSP126 MIROC",1014.07430219836,5.7171505567411,6414.39655506138,10.2441354558349,885.634124369899,6.03953389112104,6589.19596444136,12.3111832852746,0.178781925343811,0.145383104125737,0.212180746561886,3.27189933977384,2.06778946731629,8.82842595275618,8.82842595275618,NA,NA,NA,NA,NA
2023,"SSP126 MIROC",1002.26438382029,8.92771671128078,6446.88311868666,17.7936693409917,885.666701853123,6.88906127247823,6597.30136783348,14.2632352287188,0.180746561886051,0.147347740667976,0.227897838899804,3.80016489571116,2.17631957379149,14.1228466860025,14.1228466860025,NA,NA,NA,NA,NA
2024,"SSP126 MIROC",970.555035988227,10.397449667511,6400.31380883803,6.30727398232666,872.632224219124,4.20742913759159,6522.53570564063,7.86058329914251,0.141453831041257,0.117878192534381,0.172888015717092,3.78985003540796,2.20525275569093,9.49709830961891,9.49709830961891,NA,NA,NA,NA,NA
2025,"SSP126 MIROC",978.423745357114,14.5252391407147,6383.65527872789,10.9819799523644,868.631336407164,4.51462183239508,6502.69402125158,7.52061161682166,0.113948919449902,0.100196463654224,0.149312377210216,3.95335709110664,2.52034264189154,12.1525807289445,12.1525807289445,NA,NA,NA,NA,NA
2026,"SSP126 MIROC",992.335847598619,5.16113473452765,6421.85585204757,8.08436839306961,883.699710738332,4.8460650657799,6547.22434931617,9.25882509972868,0.155206286836935,0.139489194499018,0.182711198428291,3.06349162097423,2.52862625881653,9.9209965237207,9.9209965237207,NA,NA,NA,NA,NA
2027,"SSP126 MIROC",1005.59588130907,5.68229913724793,6409.92786615508,9.49923119614991,883.419494125115,5.75162219374547,6578.88683893909,11.9002054676651,0.163064833005894,0.143418467583497,0.206286836935167,3.19396971083532,2.06402939359921,6.69173024750919,6.69173024750919,NA,NA,NA,NA,NA
2028,"SSP126 MIROC",940.84192200738,15.991668386727,6398.31553526763,8.98843141544764,872.780115426009,4.29609027277769,6496.08524385177,7.2254135045229,0.133595284872299,0.113948919449902,0.172888015717092,4.49301465897299,2.39755370767029,13.634485169809,13.634485169809,NA,NA,NA,NA,NA
2029,"SSP126 MIROC",933.140244136337,9.35384531040308,6406.46392362192,8.63079122087501,855.335753328692,4.80480968251929,6501.48152521923,8.91408667935635,0.119842829076621,0.0825147347740668,0.161100196463654,5.31738228671597,2.03778537685404,12.9324447478047,12.9324447478047,NA,NA,NA,NA,NA
2030,"SSP126 MIROC",1016.62077712707,6.09348881089924,6400.14930163909,7.05693798860765,890.251519625191,5.61817813581616,6551.7553184459,11.8240607573207,0.151277013752456,0.131630648330059,0.182711198428291,3.33551313249028,2.53878228461458,10.0443675301243,10.0443675301243,NA,NA,NA,NA,NA
2031,"SSP126 MIROC",990.909279861723,6.60857886475738,6409.00080810007,7.05927088549586,884.384867992515,5.18717858885794,6563.50133936976,10.2838449233819,0.159135559921415,0.141453831041257,0.19056974459725,2.90807115795981,2.31628026609936,9.94575855365783,9.94575855365783,NA,NA,NA,NA,NA
2032,"SSP126 MIROC",1020.559963262,4.42294649269123,6401.19607791499,7.13186721603461,887.119501668241,5.81498087653547,6571.86487676225,12.4637160052811,0.155206286836935,0.135559921414538,0.19056974459725,3.09764942646242,2.05597923525843,10.2640525820673,10.2640525820673,NA,NA,NA,NA,NA
2033,"SSP126 MIROC",1007.19519964458,13.1713413675518,6398.763790183,5.37597415208966,876.748490931317,4.67775277286973,6525.34151772036,8.38405323062245,0.1237721021611,0.113948919449902,0.143418467583497,3.32670110809836,1.96591107847485,11.272827069032,11.272827069032,NA,NA,NA,NA,NA
2034,"SSP126 MIROC",958.903749501378,14.6056395989207,6396.17091358928,10.6158727144186,867.070537280803,4.54881599103957,6493.75557008992,7.5105743469345,0.12573673870334,0.104125736738703,0.159135559921415,4.40922176059943,2.01847388247739,16.9354157063515,16.9354157063515,NA,NA,NA,NA,NA
2035,"SSP126 MIROC",1008.60652000241,8.53616952778626,6423.02463812087,12.9572010109451,882.442987803759,6.22803574137597,6598.73462949307,12.5468012721443,0.18467583497053,0.147347740667976,0.227897838899804,3.29435142661746,2.06847471524861,11.7711142027428,11.7711142027428,NA,NA,NA,NA,NA
2036,"SSP126 MIROC",994.177249972524,8.0301660222913,6415.80154986877,9.23406554034139,883.373863023545,4.83259481745142,6552.63438794031,9.59557489537455,0.155206286836935,0.139489194499018,0.18860510805501,2.95245736789869,2.30332809884255,11.1566238015594,11.1566238015594,NA,NA,NA,NA,NA
2037,"SSP126 MIROC",989.386045140921,6.17717512937171,6418.71438752452,10.7573055981986,884.554863290052,5.11731906383523,6549.24375357231,9.78096248139632,0.153241650294695,0.135559921414538,0.18860510805501,2.990088939776,2.21408147201544,12.0230786084731,12.0230786084731,NA,NA,NA,NA,NA
2038,"SSP126 MIROC",975.293246791085,4.61598440924485,6393.28885524371,7.00629088150384,881.174986622041,4.45543164564673,6520.63089894123,8.14696333943835,0.143418467583497,0.12573673870334,0.174852652259332,3.34107635839622,2.1888108857464,10.6321531336117,10.6321531336117,NA,NA,NA,NA,NA
2039,"SSP126 MIROC",1006.55259697248,6.36185761733334,6402.24599895773,9.0466689377673,886.710058593041,5.45510583833921,6573.43532006226,11.0375767015039,0.165029469548134,0.143418467583497,0.196463654223969,3.03447796441057,2.01637646086624,9.5993051361545,9.5993051361545,NA,NA,NA,NA,NA
2040,"SSP126 MIROC",1022.99076689348,7.56893094786988,6415.41157454821,13.4953804036508,885.380660889146,7.35843735250299,6608.29096659985,14.7340868543862,0.19056974459725,0.157170923379175,0.233791748526523,4.3268748078803,2.31454055821507,13.3564149568875,13.3564149568875,NA,NA,NA,NA,NA
2041,"SSP126 MIROC",1024.23117845873,7.81172403134436,6418.32841830395,14.0519484710763,888.388533698044,7.63581136066897,6610.25680068921,14.8725716823382,0.18860510805501,0.161100196463654,0.227897838899804,4.57593814328947,2.56873825859957,11.1850667685208,11.1850667685208,NA,NA,NA,NA,NA
2042,"SSP126 MIROC",1002.42112989075,5.09885303692868,6398.14260463788,8.24791165387082,889.82575456107,5.13284041921926,6544.15282309475,10.5611556272296,0.149312377210216,0.135559921414538,0.182711198428291,3.20464071503508,2.52502255226973,10.7240367760552,10.7240367760552,NA,NA,NA,NA,NA
2043,"SSP126 MIROC",961.800619238687,6.16053782940443,6404.95034195096,7.39483125977729,870.846461165968,4.35564833849639,6522.80945642537,7.94038667788442,0.131630648330059,0.106090373280943,0.163064833005894,3.43656831371973,1.93816584519659,11.4191048112279,11.4191048112279,NA,NA,NA,NA,NA
2044,"SSP126 MIROC",1010.76141976893,5.60244410368133,6417.22684475722,10.1812429353545,881.590930753693,5.61386934253511,6585.64914186907,11.4683169949481,0.170923379174853,0.145383104125737,0.212180746561886,2.98533375067475,1.81908535816166,9.01346447089063,9.01346447089063,NA,NA,NA,NA,NA
2045,"SSP126 MIROC",1002.00139910387,6.24812114568161,6427.32059107895,12.1391507981417,883.914085999394,5.46281356348183,6562.35986328914,10.5345248122394,0.155206286836935,0.137524557956778,0.194499017681729,3.07862015553344,2.41939537388274,16.4211357008727,16.4211357008727,NA,NA,NA,NA,NA
2046,"SSP126 MIROC",979.03933389103,6.06842079820323,6425.10093038316,11.0180789242741,874.333300528859,4.47493056085753,6544.11852109515,8.61157894574193,0.137524557956778,0.121807465618861,0.180746561886051,3.03549533466468,1.83518123171476,11.9299611228472,11.9299611228472,NA,NA,NA,NA,NA
2047,"SSP126 MIROC",965.00753785326,6.97177252254735,6411.27765582594,10.2282070003735,874.941026235966,4.39404052356944,6511.52470009417,7.65560379667132,0.129666011787819,0.115913555992141,0.165029469548134,3.83211115553053,2.27689968605214,14.1177277493137,14.1177277493137,NA,NA,NA,NA,NA
2048,"SSP126 MIROC",1011.55608280216,4.73152294700415,6408.79147820036,6.20280560948494,884.29204469276,5.00786660667108,6552.30065360102,10.2253876697944,0.151277013752456,0.133595284872299,0.182711198428291,2.99861298690121,2.17442098520289,11.4536784921979,11.4536784921979,NA,NA,NA,NA,NA
2049,"SSP126 MIROC",993.900935825427,6.20440069165043,6419.52766176339,9.7461400117392,880.715674631414,5.41108144581148,6575.39138676452,10.9480123294653,0.163064833005894,0.143418467583497,0.196463654223969,2.77492909822695,1.86266524838861,12.130000577903,12.130000577903,NA,NA,NA,NA,NA
2050,"SSP126 MIROC",938.453009227038,10.1503301548245,6391.50593437765,7.3320408747716,874.609451488054,4.66359563030173,6475.06335562577,7.09116275026996,0.131630648330059,0.102161100196464,0.176817288801572,5.06816197992801,2.63061205378903,12.2328914488793,12.2328914488793,NA,NA,NA,NA,NA
2051,"SSP126 MIROC",971.655879943611,9.24202050307368,6384.18729720614,11.467556932661,868.039592911168,4.35060855699746,6513.17936735241,7.6597346757935,0.143418467583497,0.110019646365422,0.174852652259332,3.86157244583624,1.9898711035176,12.1720914918384,12.1720914918384,NA,NA,NA,NA,NA
2052,"SSP126 MIROC",984.709775228098,7.23978104764655,6385.10393688055,9.95114715072252,871.11410300487,4.31400249278849,6519.62928212865,7.5582011444314,0.135559921414538,0.113948919449902,0.165029469548134,3.36545160925371,1.84694301906066,11.4442316849317,11.4442316849317,NA,NA,NA,NA,NA
2053,"SSP126 MIROC",1012.55784356862,5.04570482707378,6407.02320606724,7.90614515947556,890.278995329552,5.89470919741898,6567.14710866012,12.0956746525968,0.163064833005894,0.141453831041257,0.198428290766208,3.46633566768772,2.70607459299909,9.69901206084901,9.69901206084901,NA,NA,NA,NA,NA
2054,"SSP126 MIROC",1002.06416685405,7.47528270015263,6393.74735670483,7.75540804074468,882.224503328667,4.7639849998667,6543.64461819929,9.35469609631082,0.143418467583497,0.12770137524558,0.172888015717092,3.08919939490817,2.12940215990692,8.8244115542584,8.8244115542584,NA,NA,NA,NA,NA
2055,"SSP126 MIROC",977.222379490984,4.52475418312582,6399.05259623061,6.97390198758504,877.422243930857,4.29111872197876,6513.5288762937,7.85193300584073,0.141453831041257,0.117878192534381,0.170923379174853,3.60090037702122,2.38557061711702,11.3728124569537,11.3728124569537,NA,NA,NA,NA,NA
2056,"SSP126 MIROC",981.614095544415,4.14298272655698,6401.41024479493,5.20526256956629,885.866125477016,4.5680921678273,6510.88060328527,8.29604273225931,0.135559921414538,0.117878192534381,0.161100196463654,3.70811947007005,3.03773491158881,11.1979713918151,11.1979713918151,NA,NA,NA,NA,NA
