"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1986,"hindcast",1022.60692848656,4.21226800921608,6383.54465469371,5.70871119837824,0.298624754420432,0.2475442043222,0.341846758349705,2.22546439265997,1.92040007115536,4.24029743587934,4.24029743587934,6358.12895297246,1033.12888167373,0.336391437308869
1987,"hindcast",995.436499528588,4.7713143680258,6394.87323395613,7.17348857998476,0.31237721021611,0.259332023575639,0.357563850687623,2.39955146476702,1.83742695653214,4.15850360298267,4.15850360298267,6362.9925621582,1007.86726678518,0.358433734939759
1988,"hindcast",1008.91619769384,4.43085965123522,6391.33811648232,5.84664805050528,0.308447937131631,0.257367387033399,0.345776031434185,2.04590947092093,2.07785316991963,4.03128122839019,4.03128122839019,6390.99232765248,1010.9127601842,0.341523341523342
1989,"hindcast",956.051873392685,8.13058654792499,6399.33237048542,7.15775808299323,0.306483300589391,0.2475442043222,0.367387033398821,3.78664241730009,1.71329204387692,5.84822419386516,5.84822419386516,6377.56641478694,967.117033497522,0.357348703170029
1990,"hindcast",993.340535949781,4.48572453726508,6390.47077208432,5.11508286634829,0.294695481335953,0.253438113948919,0.355599214145383,2.60200286358266,2.05347104107499,4.53566279466211,4.53566279466211,6366.37157513088,1003.57702581548,0.330434782608696
1991,"hindcast",1007.66679872832,4.29981701225633,6392.77325268959,5.98116602843158,0.308447937131631,0.253438113948919,0.343811394891945,2.24160590384145,2.32083764585023,4.10921399727062,4.10921399727062,6386.93611703244,1011.94338083995,0.337531486146096
1992,"hindcast",1022.16453192234,7.64464713779929,6414.45644207539,17.9459919614225,0.296660117878193,0.253438113948919,0.355599214145383,2.80494885747783,1.87403621415582,4.61995577904741,4.61995577904741,6355.10152847693,1047.11494538331,0.288753799392097
1993,"hindcast",977.659733210353,5.65374732222531,6389.90998393818,5.86677252695822,0.298624754420432,0.25147347740668,0.349705304518664,3.73407945287557,2.32584910764433,5.6896163131747,5.6896163131747,6368.70099780021,987.328894475464,0.33810888252149
1994,"hindcast",1016.30176543382,4.15658309895237,6381.62432269884,5.18951350542365,0.298624754420432,0.2475442043222,0.343811394891945,2.59683936914324,2.03561668018614,4.61706608273821,4.61706608273821,6361.02990642175,1025.01044024568,0.326647564469914
1995,"hindcast",1024.48792389773,5.84777282288414,6400.10002329098,10.835586085932,0.296660117878193,0.261296660117878,0.363457760314342,2.77485488966056,1.99259287844723,4.57038006009057,4.57038006009057,6360.20122954317,1040.10114864072,0.312320916905444
1996,"hindcast",1009.19471025761,4.15653684902679,6393.23490758794,5.48322318302416,0.31434184675835,0.263261296660118,0.355599214145383,1.88082871423522,1.70368218351216,3.56651521020884,3.56651521020884,6362.63059509429,1021.3005750916,0.339080459770115
1997,"hindcast",1021.36316443691,5.71907012625037,6401.19642529724,10.5766479376857,0.294695481335953,0.261296660117878,0.357563850687623,2.51761461786766,2.247976641991,4.31880401025551,4.31880401025551,6359.11063464273,1037.66918239553,0.30945558739255
1998,"hindcast",987.596741811604,4.93323890027863,6391.23262189131,5.81607655606613,0.31041257367387,0.259332023575639,0.359528487229862,2.6643510855924,1.77948196158618,4.53034585533935,4.53034585533935,6364.83636982295,998.63880315906,0.346704871060172
1999,"hindcast",1025.11232951128,7.42361475249905,6400.33398105005,14.4527152639207,0.294695481335953,0.25147347740668,0.361493123772102,3.91763216618164,1.93574815020375,5.99731688169579,5.99731688169579,6354.12041664367,1042.7167350095,0.303468208092486
2000,"hindcast",1014.32014737752,4.92268311339622,6398.31653141294,7.76952342404082,0.308447937131631,0.265225933202358,0.363457760314342,1.93106445670882,1.87072072559577,3.6058190150225,3.6058190150225,6362.76558528255,1023.70984220568,0.326589595375723
2001,"hindcast",1005.49421239811,4.49204540231476,6392.65946685318,5.80563039999176,0.316306483300589,0.265225933202358,0.367387033398821,1.83007372563951,1.59099487599097,3.5649011492008,3.5649011492008,6361.1077499013,1018.58826454158,0.339080459770115
2002,"hindcast",1004.35772229191,4.19766377151332,6392.27917070205,5.87669787065751,0.31237721021611,0.265225933202358,0.369351669941061,1.95495130201865,1.85994879131663,3.469591264181,3.469591264181,6360.07867019743,1016.44046227859,0.339080459770115
2003,"hindcast",996.396388315026,4.41537187920726,6391.07263852421,5.91443023350231,0.31041257367387,0.257367387033399,0.353634577603143,2.59807058197506,1.97929835510951,4.56876214937115,4.56876214937115,6363.19276472117,1007.3768734899,0.340974212034384
2004,"hindcast",1010.22378671622,4.0145177907436,6387.53072623554,5.5759731608326,0.31237721021611,0.263261296660118,0.347740667976424,2.02773695554041,2.19008921705119,4.22291854233839,4.22291854233839,6359.31753089857,1021.14482142879,0.339080459770115
2005,"hindcast",1013.91491150348,5.2742375480347,6389.28943983504,4.77433226243794,0.306483300589391,0.261296660117878,0.361493123772102,2.15045032951222,1.783986160056,4.11456235031582,4.11456235031582,6364.27905339229,1024.22627896412,0.338150289017341
2006,"hindcast",1023.6716353197,5.55248922278766,6392.96383827933,9.62926938092793,0.298624754420432,0.261296660117878,0.363457760314342,2.51592802621221,1.85128386659014,4.43771383264569,4.43771383264569,6355.35073086171,1038.65447219638,0.30945558739255
2007,"hindcast",1028.00916280927,7.89143156926786,6403.53773536869,15.9506446942745,0.300589390962672,0.259332023575639,0.353634577603143,4.4200477657432,2.23162735421226,6.53254389520314,6.53254389520314,6356.41282267403,1046.57600498054,0.30945558739255
2008,"hindcast",1024.85046537784,7.79544320668337,6401.55594698611,15.9925887844994,0.294695481335953,0.253438113948919,0.359528487229862,4.33654966648053,1.89634244519394,6.42185564283608,6.42185564283608,6353.61951805804,1043.4877522007,0.307471264367816
2009,"hindcast",1026.64298463196,7.35453527806948,6401.36661671169,14.5843062943984,0.294695481335953,0.261296660117878,0.351669941060904,4.25166174471517,2.31690534888381,6.55085308185388,6.55085308185388,6355.37732886115,1044.09746662096,0.30945558739255
2010,"hindcast",1030.24718385677,7.08456207867152,6401.62870548825,14.4178100884916,0.294695481335953,0.25147347740668,0.347740667976424,4.1876785393232,2.19877923597584,6.2684647852154,6.2684647852154,6406.85882932748,1028.2727205158,0.291836734693878
2011,"hindcast",1016.31188594265,6.13689879528475,6395.50334698979,9.6851942228667,0.302554027504912,0.261296660117878,0.363457760314342,2.44122400896307,1.89400369196348,4.21965093227493,4.21965093227493,6360.0810699851,1030.14412530016,0.320916905444126
2012,"hindcast",1026.55333069497,9.38879361742374,6414.12263266346,19.8596821670442,0.294695481335953,0.25147347740668,0.353634577603143,5.10386704856392,2.10775536036619,7.43177943214092,7.43177943214092,6361.20526560023,1047.87774838205,0.30945558739255
2013,"hindcast",1028.29983714318,6.87606735282865,6404.58483877803,13.8570998897463,0.300589390962672,0.265225933202358,0.349705304518664,3.50082043898549,2.19638122065488,5.72172794293285,5.72172794293285,6358.09980885024,1046.57160503541,0.315186246418338
2014,"hindcast",1008.14853425031,4.39406033623364,6385.40924807798,5.08762461206999,0.304518664047151,0.253438113948919,0.349705304518664,2.26622051818092,1.82746161949561,4.1504778299791,4.1504778299791,6360.92547687887,1018.68672088973,0.329512893982808
2015,"hindcast",1008.86444482179,4.84021486497251,6391.55872816833,5.49182231465676,0.31237721021611,0.259332023575639,0.351669941060904,2.19146015554523,1.85196428541492,4.01336186459059,4.01336186459059,6363.00517074259,1020.83616717826,0.332378223495702
2016,"hindcast",991.971578512285,5.47049525180861,6387.03558196137,5.94916891671033,0.292730844793713,0.241650294695481,0.351669941060904,3.27651336571912,2.58831490173547,5.10677634747633,5.10677634747633,6362.81406997682,1002.86091066485,0.32378223495702
2017,"hindcast",1019.05384062997,4.79891077955196,6389.01717394766,6.69332699855421,0.296660117878193,0.253438113948919,0.345776031434185,2.35690896672569,2.56418917983839,4.67682377402249,4.67682377402249,6393.48157757932,1017.01156260567,0.290650406504065
2018,"hindcast",868.769424965791,26.5311791133879,6439.14402360205,23.7090585661866,0.341846758349705,0.271119842829077,0.477406679764244,6.21078628320956,1.76202983858065,8.82680467474722,8.82680467474722,6415.94279013838,880.801085550533,0.384422110552764
2019,"hindcast",975.294955749602,7.58860944688406,6389.35373414005,6.52104395578222,0.286836935166994,0.233791748526523,0.349705304518664,4.07312529720234,2.49805374648688,6.29146517126918,6.29146517126918,6391.77655987103,973.742322947401,0.283975659229209
2020,"SSP126 MIROC",1016.46382526118,4.46906831828028,6394.03192991974,6.76308550004429,0.306483300589391,0.255402750491159,0.359528487229862,2.00896610386379,1.81929176582583,4.22913655410984,4.22913655410984,NA,NA,NA
2021,"SSP126 MIROC",1020.76419333331,5.63963587450632,6397.28955993788,10.1539835290644,0.298624754420432,0.259332023575639,0.363457760314342,2.55537717797861,2.01852016081369,4.53378225544718,4.53378225544718,NA,NA,NA
2022,"SSP126 MIROC",1024.29119430178,5.14599329120394,6395.6408628162,9.21642331615859,0.304518664047151,0.259332023575639,0.361493123772102,2.24883354776561,1.80581353428277,4.22025372244358,4.22025372244358,NA,NA,NA
2023,"SSP126 MIROC",1024.53126982927,6.19712511537648,6400.29684608819,11.9436180483129,0.298624754420432,0.263261296660118,0.367387033398821,2.77365532480351,1.91532814339864,4.62930524844021,4.62930524844021,NA,NA,NA
2024,"SSP126 MIROC",989.809274535189,4.56551632589479,6396.72628044805,6.09621713821252,0.31041257367387,0.263261296660118,0.351669941060904,2.84456759135402,1.9888253125622,4.40614967422422,4.40614967422422,NA,NA,NA
2025,"SSP126 MIROC",987.321728370499,5.23281034224345,6388.07756234509,6.05719267452951,0.302554027504912,0.25147347740668,0.357563850687623,3.07421260843744,2.23889928976705,4.71880229148543,4.71880229148543,NA,NA,NA
2026,"SSP126 MIROC",1014.03229501642,4.43436091991189,6392.6415101669,5.68386237724431,0.306483300589391,0.257367387033399,0.349705304518664,2.02282032712878,2.23031160796806,4.09986593660816,4.09986593660816,NA,NA,NA
2027,"SSP126 MIROC",1014.92934822288,5.3913551476904,6392.95280819288,8.46588945595385,0.304518664047151,0.263261296660118,0.359528487229862,2.12736647855343,1.83275375373882,4.47577420394211,4.47577420394211,NA,NA,NA
2028,"SSP126 MIROC",976.967211701143,5.99280704262327,6396.47964683232,6.30693025931438,0.300589390962672,0.25147347740668,0.355599214145383,3.46822606127876,2.08477740740864,4.99938884706683,4.99938884706683,NA,NA,NA
2029,"SSP126 MIROC",940.50111738886,11.3750118299924,6418.94893615198,12.0033865482213,0.31434184675835,0.261296660117878,0.406679764243615,4.43581714126857,1.79449181351506,6.09103155066757,6.09103155066757,NA,NA,NA
2030,"SSP126 MIROC",1012.3004070364,5.20357412845738,6393.14864779996,7.199804752493,0.298624754420432,0.255402750491159,0.347740667976424,2.22886122590977,2.27671268926102,4.34903874103176,4.34903874103176,NA,NA,NA
2031,"SSP126 MIROC",1013.20050787671,4.87808087405259,6389.48174275897,6.8539677898377,0.31041257367387,0.261296660117878,0.353634577603143,1.90176137455576,1.98311440699765,4.16024275569402,4.16024275569402,NA,NA,NA
2032,"SSP126 MIROC",1020.22664361019,4.97605298468284,6389.76042893227,8.47398047992181,0.302554027504912,0.261296660117878,0.359528487229862,2.08411422036761,1.84624814786069,4.13022898511722,4.13022898511722,NA,NA,NA
2033,"SSP126 MIROC",1002.32644008891,4.6461918768791,6396.05596509966,6.02261495690829,0.308447937131631,0.253438113948919,0.363457760314342,2.42117151834032,1.71232561222335,3.89560488375069,3.89560488375069,NA,NA,NA
2034,"SSP126 MIROC",968.748871589921,6.81817540211039,6397.81960800723,7.13123154501875,0.31434184675835,0.253438113948919,0.37721021611002,3.49544219673983,1.70531809570371,5.32764084313004,5.32764084313004,NA,NA,NA
2035,"SSP126 MIROC",1018.65217247509,5.86903459703123,6400.99990149777,10.4075993827131,0.304518664047151,0.267190569744597,0.363457760314342,2.29187653865582,1.83881824942034,4.467882435017,4.467882435017,NA,NA,NA
2036,"SSP126 MIROC",1010.53884852617,4.31162104386912,6391.22043295438,6.36687886329565,0.308447937131631,0.263261296660118,0.353634577603143,1.90878088543386,1.97463006456278,4.38033170523663,4.38033170523663,NA,NA,NA
2037,"SSP126 MIROC",1005.21207440017,5.14431865007708,6392.85058237462,6.456978649446,0.308447937131631,0.259332023575639,0.357563850687623,1.88683919798433,1.94421341170575,4.1664713006228,4.1664713006228,NA,NA,NA
2038,"SSP126 MIROC",1011.65782705358,4.68590617156785,6387.77523394017,5.28227948829258,0.308447937131631,0.253438113948919,0.345776031434185,2.28563973918517,1.89871665198403,3.92032049513513,3.92032049513513,NA,NA,NA
2039,"SSP126 MIROC",1016.78066007951,5.01176523651085,6401.88915788594,8.46823688179733,0.302554027504912,0.263261296660118,0.359528487229862,2.0623342148888,1.8105637352151,3.94702729816084,3.94702729816084,NA,NA,NA
2040,"SSP126 MIROC",1022.89064233535,7.18399012789106,6397.16584551732,12.8568076620153,0.300589390962672,0.255402750491159,0.359528487229862,3.23734645265002,2.05624077637867,5.73208539719143,5.73208539719143,NA,NA,NA
2041,"SSP126 MIROC",1021.48122153134,7.8258108673627,6412.23089724411,15.2765738890381,0.298624754420432,0.259332023575639,0.359528487229862,3.50952228974236,2.26617387049259,6.15567152131441,6.15567152131441,NA,NA,NA
2042,"SSP126 MIROC",1016.19040892576,3.98530396873426,6381.24752395591,6.16760670943483,0.298624754420432,0.25147347740668,0.347740667976424,2.15117691381152,2.28089379562178,4.06470163024709,4.06470163024709,NA,NA,NA
2043,"SSP126 MIROC",1001.35128129551,4.52763346308492,6393.30400794304,5.69213967940373,0.308447937131631,0.257367387033399,0.353634577603143,2.54791564970009,1.70866921000451,4.12283544362946,4.12283544362946,NA,NA,NA
2044,"SSP126 MIROC",1017.74573357284,5.29880111375619,6398.2654706716,9.13133197989422,0.304518664047151,0.255402750491159,0.365422396856582,2.07456400715123,1.63550935043703,3.77872811944806,3.77872811944806,NA,NA,NA
2045,"SSP126 MIROC",1012.78086946434,5.28177045084291,6394.67236639295,6.92809847061897,0.304518664047151,0.257367387033399,0.355599214145383,1.9954281954377,2.06033868343616,4.47816939435754,4.47816939435754,NA,NA,NA
2046,"SSP126 MIROC",996.139090484315,5.25905789631936,6400.17449670798,8.09622971625663,0.31434184675835,0.265225933202358,0.357563850687623,2.1722984550079,1.57192758105113,3.69281512722513,3.69281512722513,NA,NA,NA
2047,"SSP126 MIROC",989.946164542933,5.24065580138508,6396.29205581284,5.90784104776233,0.308447937131631,0.255402750491159,0.365422396856582,2.87077142671967,1.95264342672241,4.48802548456177,4.48802548456177,NA,NA,NA
2048,"SSP126 MIROC",1008.84039428256,4.83404320943309,6391.34649769686,6.88919852007359,0.300589390962672,0.257367387033399,0.353634577603143,1.99770270753683,1.942285514451,3.87409407799502,3.87409407799502,NA,NA,NA
2049,"SSP126 MIROC",1016.11913115927,4.70574233409195,6392.69346548311,7.54922452579018,0.306483300589391,0.265225933202358,0.365422396856582,1.76520062360238,1.54308031654587,3.71599125872158,3.71599125872158,NA,NA,NA
2050,"SSP126 MIROC",972.625287805009,7.33384335235908,6397.69171753271,6.80157276346487,0.304518664047151,0.24950884086444,0.353634577603143,3.9677520085783,2.25339262926033,5.84641373400646,5.84641373400646,NA,NA,NA
2051,"SSP126 MIROC",975.875911218089,5.92254851059412,6402.38093455146,7.19342610058556,0.318271119842829,0.265225933202358,0.37721021611002,2.91435938188449,1.62809996235485,4.79782193361151,4.79782193361151,NA,NA,NA
2052,"SSP126 MIROC",996.082677786858,4.62448452073933,6391.93282853697,5.86861513314946,0.31237721021611,0.253438113948919,0.371316306483301,2.43780632974384,1.56633142810347,4.35135232587882,4.35135232587882,NA,NA,NA
2053,"SSP126 MIROC",1018.94423412656,5.04464484877196,6392.9534458896,8.50116807603978,0.298624754420432,0.253438113948919,0.351669941060904,2.34408273246122,2.31574881325123,4.67877088325312,4.67877088325312,NA,NA,NA
2054,"SSP126 MIROC",1016.92722598077,4.27748313739582,6384.80659555448,5.79600301932283,0.308447937131631,0.253438113948919,0.349705304518664,2.21728034739394,1.92879174615674,3.91791102109414,3.91791102109414,NA,NA,NA
2055,"SSP126 MIROC",998.641399846078,4.45885538692786,6394.8125259895,5.40623805844009,0.302554027504912,0.255402750491159,0.351669941060904,2.57213355704827,2.11992890291364,4.24793622892159,4.24793622892159,NA,NA,NA
2056,"SSP126 MIROC",1007.80506254941,4.36204406073133,6393.45402971642,5.49852511317391,0.300589390962672,0.25147347740668,0.345776031434185,2.72398517488742,2.76847964006569,4.40132973330645,4.40132973330645,NA,NA,NA
2057,"SSP126 MIROC",985.113496393223,5.1868616699117,6391.94928365164,5.92152535755833,0.302554027504912,0.261296660117878,0.359528487229862,3.20119697399869,2.16527728580939,4.94331781980729,4.94331781980729,NA,NA,NA
2058,"SSP126 MIROC",933.459368094868,14.7421734258238,6416.49538358902,13.3351933242361,0.296660117878193,0.237721021611002,0.394891944990177,5.41389967968738,2.47400533538218,7.07468740695577,7.07468740695577,NA,NA,NA
2059,"SSP126 MIROC",973.63027367034,7.74941988459063,6393.51941126574,7.33389733749131,0.31041257367387,0.24950884086444,0.371316306483301,4.52726515370607,2.7030605327642,6.67612654003615,6.67612654003615,NA,NA,NA
2060,"SSP126 MIROC",1003.07844384686,4.96416511471052,6389.78450745919,5.78214773028911,0.300589390962672,0.255402750491159,0.357563850687623,2.81896303945696,2.12948745666387,4.64371476347195,4.64371476347195,NA,NA,NA
2061,"SSP126 MIROC",1003.07314595153,5.05103173155538,6395.34264226354,5.17530643147281,0.296660117878193,0.25147347740668,0.355599214145383,2.80005977371544,1.9621714776378,4.46390999796504,4.46390999796504,NA,NA,NA
2062,"SSP126 MIROC",952.971616215331,13.3745803340998,6412.26643828165,10.79462656169,0.306483300589391,0.237721021611002,0.381139489194499,5.17248278462612,2.58740145122588,7.03554252143931,7.03554252143931,NA,NA,NA
2063,"SSP126 MIROC",994.903891644455,5.21666193054892,6401.53696826399,7.0056235052471,0.31041257367387,0.25147347740668,0.351669941060904,2.58936784166901,1.89976680304628,4.1900350167277,4.1900350167277,NA,NA,NA
2064,"SSP126 MIROC",1013.51701101523,4.6757446192269,6401.34378182264,8.12500482194555,0.302554027504912,0.253438113948919,0.353634577603143,2.06278183012888,1.93693273000985,3.86243455361998,3.86243455361998,NA,NA,NA
2065,"SSP126 MIROC",1025.36431112679,7.39641251803083,6401.65297367514,13.693722164308,0.294695481335953,0.253438113948919,0.357563850687623,3.60478220798295,2.17256074707493,6.2252558323079,6.2252558323079,NA,NA,NA
2066,"SSP126 MIROC",1023.9941065505,5.08295500267591,6397.56463731952,9.39716895961579,0.296660117878193,0.261296660117878,0.355599214145383,2.24394052785986,2.17338867084575,4.07565216982398,4.07565216982398,NA,NA,NA
2067,"SSP126 MIROC",972.268235337329,7.55155658880124,6399.27720972432,7.22721911156387,0.296660117878193,0.243614931237721,0.351669941060904,4.39602361935155,2.52069996718418,6.11907458901647,6.11907458901647,NA,NA,NA
2068,"SSP126 MIROC",1010.01006015096,4.73645564261737,6394.83006983066,6.4989781186571,0.298624754420432,0.24950884086444,0.349705304518664,2.14691677620428,2.24742901580417,4.05268070940016,4.05268070940016,NA,NA,NA
2069,"SSP126 MIROC",1001.09693972375,5.10066748657592,6393.88738344387,5.31676448941146,0.306483300589391,0.253438113948919,0.355599214145383,2.70804607164748,1.78234379283268,4.51194162797793,4.51194162797793,NA,NA,NA
2070,"SSP126 MIROC",1018.67117283156,5.7046524515986,6399.30261665119,9.51986369993672,0.292730844793713,0.25147347740668,0.353634577603143,2.68951489280503,2.55655466342992,5.34718252651842,5.34718252651842,NA,NA,NA
2071,"SSP126 MIROC",988.055403735874,5.01439315989541,6393.90006847034,5.77605532583391,0.300589390962672,0.257367387033399,0.361493123772102,3.08599095516537,1.87702979581906,5.28404588593686,5.28404588593686,NA,NA,NA
2072,"SSP126 MIROC",1016.12295877297,4.6379353225145,6390.09446524794,6.73189763416175,0.292730844793713,0.24950884086444,0.349705304518664,2.16599639940061,2.05203454048941,4.05620152447077,4.05620152447077,NA,NA,NA
2073,"SSP126 MIROC",989.930985559595,5.22726110632323,6390.7354264859,5.55757585063799,0.302554027504912,0.253438113948919,0.355599214145383,3.21183835956826,2.0650321799842,4.83845820355281,4.83845820355281,NA,NA,NA
2074,"SSP126 MIROC",1001.45104854252,4.43076957347585,6398.25469349099,5.80569450519973,0.31434184675835,0.259332023575639,0.357563850687623,2.21437744676628,1.85113419805913,3.97927648529892,3.97927648529892,NA,NA,NA
2075,"SSP126 MIROC",947.063335023655,11.2099165838631,6408.46900429582,9.81634874639574,0.322200392927308,0.259332023575639,0.387033398821218,4.82040540877681,2.30159218699628,7.11132811691867,7.11132811691867,NA,NA,NA
2076,"SSP126 MIROC",1018.63318728713,4.7217202867573,6388.05338605627,8.21009841778252,0.302554027504912,0.259332023575639,0.367387033398821,2.04410539282278,1.85443271976322,4.18682451262696,4.18682451262696,NA,NA,NA
2077,"SSP126 MIROC",1027.87210729106,4.74397649572602,6386.2978978577,7.50459567350988,0.300589390962672,0.253438113948919,0.349705304518664,2.43439697186424,2.4386334965924,4.55204818294978,4.55204818294978,NA,NA,NA
2078,"SSP126 MIROC",971.049651767143,7.46632935311336,6396.58713620658,6.97195399229636,0.306483300589391,0.25147347740668,0.363457760314342,4.24319560859593,2.37137394668639,6.04760602670176,6.04760602670176,NA,NA,NA
2079,"SSP126 MIROC",963.88660028963,11.7252022264279,6405.12645725321,9.61966763104602,0.31041257367387,0.2475442043222,0.388998035363458,4.58780198022856,2.05619429963874,6.2467636982405,6.2467636982405,NA,NA,NA
2080,"SSP126 MIROC",1010.2337722037,5.10661730276401,6401.62575975602,7.75113397076012,0.304518664047151,0.261296660117878,0.353634577603143,2.01491579815031,2.00861596958574,4.01897416166604,4.01897416166604,NA,NA,NA
2081,"SSP126 MIROC",1013.16921568825,4.72278790723303,6397.38925406593,6.93985758305777,0.302554027504912,0.257367387033399,0.353634577603143,2.11238613276933,2.24714609549891,4.46312753876638,4.46312753876638,NA,NA,NA
2082,"SSP126 MIROC",980.989685034255,5.64040359661019,6397.39359728736,8.00340470354477,0.316306483300589,0.263261296660118,0.365422396856582,3.32396834735312,1.80300820569393,5.4466946361566,5.4466946361566,NA,NA,NA
2083,"SSP126 MIROC",1013.18717022311,4.29559237286171,6387.46064271124,5.57913142801784,0.302554027504912,0.24950884086444,0.353634577603143,2.05088566250677,1.93327750099566,3.7727977733969,3.7727977733969,NA,NA,NA
2084,"SSP126 MIROC",1014.77948480272,5.40018871896446,6403.08766806801,9.91026098399483,0.298624754420432,0.263261296660118,0.365422396856582,2.18673377020325,1.92614120744765,3.88166061757252,3.88166061757252,NA,NA,NA
2085,"SSP126 MIROC",1023.88784822629,5.59515170979437,6400.49990412208,10.4439187279829,0.294695481335953,0.261296660117878,0.353634577603143,2.68171482741129,2.12845401860933,4.57179019625283,4.57179019625283,NA,NA,NA
2086,"SSP126 MIROC",1027.07205306272,5.44186432504477,6394.90959626351,10.1849149148653,0.300589390962672,0.261296660117878,0.363457760314342,2.29818186417579,1.8306588510817,4.08230876005496,4.08230876005496,NA,NA,NA
2087,"SSP126 MIROC",1019.5524040186,5.70329134637723,6404.04158362375,11.4100802435064,0.300589390962672,0.257367387033399,0.363457760314342,2.09735785022781,1.71032523148716,3.73434706637428,3.73434706637428,NA,NA,NA
2088,"SSP126 MIROC",1011.63275770907,4.49235644909077,6398.07432202546,7.86599360721875,0.31237721021611,0.263261296660118,0.367387033398821,1.86432951255646,1.65743379741697,3.54911435396251,3.54911435396251,NA,NA,NA
2089,"SSP126 MIROC",1023.32705370431,6.03437162986513,6399.82162274036,11.6617283995774,0.298624754420432,0.265225933202358,0.357563850687623,2.66706837499639,1.96170014814503,4.73088446502871,4.73088446502871,NA,NA,NA
2090,"SSP126 MIROC",1005.77666522411,5.29324658743657,6382.0009628805,5.23136314877113,0.292730844793713,0.245579567779961,0.341846758349705,3.1677284603997,2.60876497324941,5.00569448763694,5.00569448763694,NA,NA,NA
