"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
1990,"hindcast",972.628889793149,40.9305784334035,6399.56039320497,31.0646376964337,902.118223919177,14.8018238111584,6560.02652288558,52.2309649114031,0.208924949290061,0.217038539553753,0.160243407707911,0.202839756592292,0.227180527383367,0.245436105476673,3.82388200063149,3.90014895069101,6360.76192449134,6415.69931573641,981.65935256163,939.86460136371,0.202898550724638,0.23768115942029
1991,"hindcast",970.302842583216,43.3526905619748,6407.54641654936,28.5065950462842,898.280264705682,11.6624825433486,6580.72925184959,59.045300661335,0.223123732251521,0.231237322515213,0.162271805273834,0.217038539553753,0.241379310344828,0.259634888438134,2.89426142040191,3.14337906532151,6363.43971201416,6414.41087307782,984.937064540982,946.017840462282,0.214492753623188,0.23768115942029
1992,"hindcast",972.821474921274,49.0111312808685,6386.37071347893,21.8699807752699,895.014046099424,12.2249878501985,6581.86235400839,53.2503156161263,0.217038539553753,0.225152129817444,0.170385395537525,0.210953346855984,0.235294117647059,0.251521298174442,2.49479576393174,2.81770012884791,6349.02825478554,6407.79203756967,987.714146768925,966.047238160514,0.200607902735562,0.224924012158055
1993,"hindcast",971.499334613625,41.8387770744439,6392.36993056854,27.4331300738093,899.996066092438,16.6215470928989,6552.86659077094,51.6015759296766,0.210953346855984,0.208924949290061,0.158215010141988,0.1947261663286,0.219066937119675,0.237322515212982,5.55992559761079,5.3702723528375,6358.20089342116,6412.89088519297,979.253746126158,934.873558143445,0.200573065902579,0.232091690544413
1994,"hindcast",973.707032710223,47.7690469813659,6377.124276137,15.8099203206345,909.595029870099,17.7161168765917,6520.02306378112,36.5301821981334,0.182555780933063,0.200811359026369,0.164300202839757,0.188640973630832,0.210953346855984,0.227180527383367,3.53896194471512,3.77946145961061,6362.50982841434,6419.56126853679,977.992451935381,937.044663392418,0.197707736389685,0.237822349570201
1995,"hindcast",977.444538447431,47.4525456075101,6375.03203478394,16.7751335011301,889.628321464802,13.1750906137465,6570.0115905831,50.7556972318449,0.241379310344828,0.237322515212982,0.184584178498986,0.225152129817444,0.247464503042596,0.26369168356998,2.40554324595131,2.70370558094954,6351.70940195242,6427.06468757754,985.700962023844,930.123741129416,0.223495702005731,0.255014326647564
1996,"hindcast",970.926117508221,47.5790289762711,6402.77150678449,32.0491387971959,892.961914337891,13.7004118754583,6573.8650756197,56.5185948779722,0.221095334685598,0.22920892494929,0.168356997971602,0.21501014198783,0.239350912778905,0.255578093306288,2.56527984237184,2.80828217747729,6357.11586894184,6420.202262264,982.856373731581,935.37309429033,0.204022988505747,0.241379310344828
1997,"hindcast",979.332337784409,47.9414086973941,6374.04237927836,17.5118672492321,888.935819432984,12.6912392770753,6569.40556420151,52.6247318370082,0.233265720081136,0.227180527383367,0.186612576064909,0.216531440162272,0.239350912778905,0.253549695740365,2.50195452743225,2.81766670797009,6350.16698734129,6423.56531349153,987.687874398383,930.398308378281,0.209169054441261,0.243553008595989
1998,"hindcast",967.231267842237,40.5556857814321,6422.26498641669,43.1682731421068,896.092496991435,13.199464689591,6570.46795008957,55.5976020778804,0.219066937119675,0.231237322515213,0.174442190669371,0.219066937119675,0.241379310344828,0.257606490872211,4.10519436232866,4.01641072902169,6358.9356649798,6415.37643750424,983.159376054981,940.722955750649,0.206303724928367,0.246418338108883
1999,"hindcast",981.909098288431,48.1340533955816,6374.33147157645,18.2789095786294,889.18240545437,12.7454545801461,6563.43227758214,48.8834856604779,0.21501014198783,0.227180527383367,0.188640973630832,0.21501014198783,0.237322515212982,0.253549695740365,3.05470534849166,3.2620275572782,6354.26470322238,6426.77727018484,987.102346013908,921.02692640278,0.208092485549133,0.245664739884393
2000,"hindcast",980.23416465667,46.3068775838293,6382.23604994927,18.5825701395351,887.612655021978,11.9141550005086,6571.76409599969,50.5085440520885,0.249492900608519,0.237322515212982,0.190669371196755,0.225152129817444,0.249492900608519,0.265720081135903,2.35183488560765,2.6594354220072,6355.11931517745,6427.28917707405,985.770582786336,925.693912856094,0.234104046242775,0.251445086705202
2001,"hindcast",970.637647074383,49.1432491232995,6393.71239482552,22.2662353022941,891.210349032667,12.6025323678087,6573.83858988574,53.2024906803948,0.237322515212982,0.239350912778905,0.186612576064909,0.225152129817444,0.249492900608519,0.267748478701826,2.65328608246372,2.86375516301845,6361.3880613359,6423.36476042101,980.34956723137,935.705757640028,0.218390804597701,0.252873563218391
2002,"hindcast",970.308298788174,43.8039002305852,6412.16924706511,39.0883625405356,891.608622612426,12.2042764152456,6581.67188620178,55.1230912506395,0.231237322515213,0.241379310344828,0.184584178498986,0.227180527383367,0.249492900608519,0.267748478701826,2.8440842587775,3.0091112221824,6355.65436497036,6417.76487954826,985.493258309821,938.658821439546,0.209770114942529,0.25
2003,"hindcast",966.657900862315,40.5311633465637,6438.40334608536,52.8269108189815,893.322406961086,12.1492686238178,6592.33867194459,61.1038311388188,0.239350912778905,0.237322515212982,0.174442190669371,0.223123732251521,0.247464503042596,0.265720081135903,3.9703178793569,3.95923799875769,6361.11391374057,6419.77355922247,986.538289982337,941.552660027521,0.200573065902579,0.240687679083095
2004,"hindcast",972.851338134232,45.1266223046199,6410.66532466632,36.9126941709751,897.304869731885,12.3972987100876,6575.46320596222,54.6252578885195,0.235294117647059,0.235294117647059,0.18052738336714,0.223123732251521,0.245436105476673,0.261663286004057,3.10978494997969,3.34460705113942,6358.49616957649,6415.92174386338,984.798218596237,940.479123469311,0.21551724137931,0.247126436781609
2005,"hindcast",966.201206942888,41.061183613442,6416.84729268076,39.3168003612202,888.567259625749,12.9116347425798,6584.78671054704,56.0906603914715,0.243407707910751,0.237322515212982,0.18052738336714,0.224645030425963,0.247464503042596,0.267748478701826,3.20843196691617,3.32592891337414,6358.19802960228,6420.64431769931,982.832870037794,932.975445030294,0.216763005780347,0.245664739884393
2006,"hindcast",977.436205481642,53.099847060433,6374.17836099952,16.632729383262,886.848085091908,11.949982940562,6562.1658237053,48.4269532456647,0.249492900608519,0.239350912778905,0.196754563894523,0.227180527383367,0.251521298174442,0.269776876267748,2.43205239712937,2.72806574870233,6355.54139163235,6428.96982898811,985.133117066839,928.103070498017,0.243553008595989,0.260744985673352
2007,"hindcast",978.560731427673,53.7710548516365,6366.02463338298,17.1984824254158,887.887450103077,12.5234977531202,6563.56392812742,46.0100003474919,0.227180527383367,0.231237322515213,0.192697768762677,0.219066937119675,0.241379310344828,0.257606490872211,3.80105120568052,3.86646172336674,6348.22560446816,6429.26156566855,986.360866325739,928.195566428199,0.229226361031519,0.249283667621777
2008,"hindcast",983.470624351216,52.554360148367,6367.43592632622,17.8788517152904,889.634207358733,12.4549367473509,6564.65657230565,48.3449216136799,0.227180527383367,0.231237322515213,0.190669371196755,0.219066937119675,0.243407707910751,0.259634888438134,3.65530353676191,3.77417424902622,6349.41835388674,6429.39344158366,990.253963969936,927.757923208035,0.227011494252874,0.252873563218391
2009,"hindcast",979.94393221365,48.8033617122464,6370.92231989334,18.0059467619433,895.354856853859,12.5621744785552,6562.18661951686,48.407380633961,0.239350912778905,0.22920892494929,0.192697768762677,0.219066937119675,0.241379310344828,0.259634888438134,3.62325012058204,3.80214452251889,6351.09546826642,6430.8098808637,985.692530210136,927.832383500093,0.234957020057307,0.255014326647564
2010,"hindcast",978.743946122608,50.1876152751007,6372.3254361062,17.3469852347257,892.552858659599,12.2366288282169,6561.54284524697,46.920374859534,0.227180527383367,0.231237322515213,0.190669371196755,0.219066937119675,0.241379310344828,0.259634888438134,3.2773574180121,3.4809970108683,6372.3006361886,6561.38493660947,978.756122928868,892.627910999188,0.206122448979592,0.23265306122449
2011,"hindcast",981.216637726323,46.8264717984782,6363.78316396359,15.8796282334684,892.596555320967,14.3420714608861,6534.27000888942,40.1850332156534,0.206896551724138,0.21501014198783,0.184533468559838,0.204868154158215,0.225152129817444,0.243407707910751,2.65840699578611,3.01901503077866,6353.8067574449,6428.15823592101,985.725934920074,926.062500539562,0.217765042979943,0.249283667621777
2012,"hindcast",982.739405713028,52.9432999816776,6357.54819883859,19.519238631232,895.761717495983,13.7953333151032,6544.73706286637,43.9651503358674,0.202839756592292,0.210953346855984,0.18052738336714,0.200811359026369,0.221095334685598,0.237322515212982,4.21322788274626,4.25860457798123,6347.33925500978,6431.1303666473,988.140968378735,931.966576844124,0.223495702005731,0.237822349570201
2013,"hindcast",980.104347490531,51.3704888982682,6373.88754978761,18.4685903268729,892.941755446569,11.9681730813716,6567.62855038142,49.828442451318,0.227180527383367,0.227180527383367,0.184584178498986,0.21501014198783,0.237322515212982,0.253549695740365,3.30805976732441,3.51973761795022,6350.70332491001,6428.89591549925,987.46832597435,930.221583024901,0.217765042979943,0.246418338108883
2014,"hindcast",973.349540351288,44.9145758366085,6395.95329029335,22.9885692413857,894.725776115399,14.3667404911913,6559.20903465552,49.719320642924,0.208924949290061,0.217038539553753,0.164300202839757,0.202839756592292,0.227180527383367,0.247464503042596,3.60709378933826,3.71720742592326,6370.13844688893,6421.71015506516,983.654773263568,938.482861922022,0.194842406876791,0.234957020057307
2015,"hindcast",965.785658550913,42.9884349554826,6410.73813077593,37.6378016197782,890.378689862417,13.2877258687596,6582.50273528734,57.6908331396305,0.241379310344828,0.233265720081136,0.176470588235294,0.219066937119675,0.245436105476673,0.261663286004057,3.39278992460493,3.5311117677785,6359.54891182037,6418.90768824948,979.840959601345,938.037748075374,0.217765042979943,0.240687679083095
2016,"hindcast",962.822263282131,41.4100922862695,6401.38171971474,31.0997191643098,895.488362145731,14.9135969624199,6555.9916780112,53.2126917069023,0.196754563894523,0.202839756592292,0.150101419878296,0.186612576064909,0.212981744421907,0.233265720081136,4.97075165021507,4.94302280860031,6363.8273332548,6413.02159436483,976.415925735032,943.594354716251,0.180515759312321,0.217765042979943
2017,"hindcast",985.207216886268,47.7571348230937,6366.42696135298,15.8235306918408,901.035647354628,14.1975048023909,6517.93411191993,37.6876545203488,0.210953346855984,0.210953346855984,0.18052738336714,0.200811359026369,0.221095334685598,0.237322515212982,2.81664536919001,3.1741376454835,6366.42668761152,6517.93120700082,985.207408091781,901.037791702992,0.178861788617886,0.211382113821138
2018,"hindcast",964.691532593375,30.9486759708405,6470.10055686326,82.5685027885476,907.088019043703,12.9863046347221,6583.95455866895,62.8259889238256,0.223123732251521,0.227180527383367,0.164300202839757,0.21501014198783,0.237322515212982,0.253549695740365,9.40407309464662,8.32208898765978,6367.01648112114,6413.3643549391,988.073564423782,954.528020960095,0.197707736389685,0.234957020057307
2019,"hindcast",975.924897164773,39.7043665892781,6395.46426683246,22.4980929620886,916.658016781622,16.9908278115355,6527.25886420057,44.9489656130559,0.184584178498986,0.192697768762677,0.148022312373225,0.18052738336714,0.200811359026369,0.217089249492901,6.43834953890848,6.110419724344,6395.46426683246,6527.25886420057,975.924897164773,916.658016781622,0.148073022312373,0.192697768762677
2020,"hindcast",983.464345604222,48.5613882353215,6384.83569538012,19.706621524465,890.016521460456,11.6334751554803,6573.94240826423,51.5613826153684,0.251521298174442,0.241379310344828,0.192647058823529,0.228701825557809,0.249492900608519,0.265770791075051,2.19638193523274,2.47702135951603,NA,NA,NA,NA,NA,NA
2021,"hindcast",976.792611506107,44.415123956049,6400.10637415248,27.2567433835551,901.324000123791,13.3419714592527,6557.84741624302,49.473872949113,0.24390243902439,0.233739837398374,0.186991869918699,0.219512195121951,0.241869918699187,0.258130081300813,4.16603640430407,4.09193576078492,6400.10637415248,6557.84741624302,976.792611506107,901.324000123791,0.199186991869919,0.233739837398374
2022,"hindcast",984.60025440128,47.4862160426618,6380.95121511966,18.4143175049898,898.804870053247,12.4314650891062,6553.76776453519,48.1552797249858,0.234215885947047,0.228105906313646,0.185336048879837,0.215885947046843,0.238289205702648,0.256619144602851,2.67547406504587,2.96883063862927,6380.95121511966,6553.76776453519,984.60025440128,898.804870053247,0.193482688391039,0.228105906313646
2023,"RCP45 CESM",986.738095655263,45.6343961712832,6382.62655791201,19.3750026093918,914.77156031202,16.4309354897413,6524.31818497721,41.6501281061915,0.1947261663286,0.200811359026369,0.160243407707911,0.190669371196755,0.210953346855984,0.227180527383367,5.52774304787376,5.60501240349643,NA,NA,NA,NA,NA,NA
2023,"RCP45 GFDL",979.01843136981,45.7391240415166,6364.54005077532,19.1069364602846,882.778063517722,12.7370163981628,6570.4980751014,43.3892684329486,0.231237322515213,0.237322515212982,0.208924949290061,0.22920892494929,0.247464503042596,0.265720081135903,4.20443021950128,4.34916557236806,NA,NA,NA,NA,NA,NA
2023,"RCP45 MIROC",949.266277578879,32.0127242188533,6465.41255718102,85.3716903822665,913.65654240146,15.3840494208022,6580.52474972725,64.0595287571197,0.196754563894523,0.210953346855984,0.148073022312373,0.198782961460446,0.221095334685598,0.237322515212982,9.47558209475782,8.83513636333455,NA,NA,NA,NA,NA,NA
2023,"SSP126 CESM",971.598837751085,35.2963431057596,6447.04431900275,61.0745046342494,903.554626998077,12.5902127285916,6575.110039236,58.0130134903663,0.245436105476673,0.241379310344828,0.178498985801217,0.22920892494929,0.253549695740365,0.271805273833671,6.49598905151482,5.99161695880079,NA,NA,NA,NA,NA,NA
2023,"SSP126 GFDL",975.168067614075,47.1629114526375,6369.40795967595,19.0276303353942,892.225060071061,12.9245545188995,6557.83395400641,50.7656316022492,0.227180527383367,0.225152129817444,0.182555780933063,0.212981744421907,0.235294117647059,0.255578093306288,3.32208450464721,3.54005609951436,NA,NA,NA,NA,NA,NA
2023,"SSP126 MIROC",972.803879447913,56.6920452262221,6375.48429015734,25.3758970411625,889.471088082003,13.1718789000133,6567.75794745127,48.1022072528989,0.241379310344828,0.227180527383367,0.190669371196755,0.21501014198783,0.237322515212982,0.259634888438134,3.0896766569135,3.39181746170684,NA,NA,NA,NA,NA,NA
2023,"SSP585 CESM",975.031137296186,39.5182621639327,6414.83679983617,35.2906268766233,891.280021279493,11.5291840113556,6582.80393887028,56.53089276969,0.261663286004057,0.253549695740365,0.186612576064909,0.239350912778905,0.26369168356998,0.279918864097363,2.55178556322344,2.81145329424974,NA,NA,NA,NA,NA,NA
2023,"SSP585 GFDL",978.999361376637,51.872964664533,6374.63903667642,22.4733869116311,880.081246755186,13.2725547891266,6568.78191183079,53.6547134874289,0.235294117647059,0.22920892494929,0.188640973630832,0.217038539553753,0.239350912778905,0.257606490872211,3.57373164350699,3.80551503032159,NA,NA,NA,NA,NA,NA
2023,"SSP585 MIROC",954.728978668705,35.2315895192104,6421.70764408912,44.1626491946938,886.169186897258,14.9346991602503,6587.10822422279,57.2277354349798,0.204868154158215,0.21501014198783,0.158215010141988,0.200811359026369,0.225152129817444,0.245436105476673,4.69598590495178,4.66726393496772,NA,NA,NA,NA,NA,NA
2024,"RCP45 CESM",981.150799686778,40.3565472971766,6397.00834792487,24.1129399169094,895.065780105904,16.0164971285703,6579.36636587798,50.4137968796558,0.231237322515213,0.223123732251521,0.184584178498986,0.212981744421907,0.233265720081136,0.251521298174442,3.76604681366836,4.05224396857583,NA,NA,NA,NA,NA,NA
2024,"RCP45 GFDL",971.440245708723,46.8518113932695,6398.07678787028,28.0787106883834,890.88793437122,12.8233150580618,6575.25248925267,50.5937684000703,0.239350912778905,0.233265720081136,0.186612576064909,0.221095334685598,0.245436105476673,0.261663286004057,2.85963043132108,3.1667267743838,NA,NA,NA,NA,NA,NA
2024,"RCP45 MIROC",969.033927467415,39.2129992168462,6402.56357702773,32.4385918001826,910.777183287414,15.0245739277732,6556.15180755362,60.6415434938705,0.198782961460446,0.204868154158215,0.168356997971602,0.192697768762677,0.21501014198783,0.231237322515213,8.07997842491293,7.92041975336116,NA,NA,NA,NA,NA,NA
2024,"SSP126 CESM",967.612541495753,34.5736544257473,6432.87749760972,54.6512792093752,913.213566402747,14.9369831268891,6556.50119084217,52.2656438977397,0.212981744421907,0.221095334685598,0.16632860040568,0.206896551724138,0.22920892494929,0.247464503042596,7.92840373888841,7.25145353339452,NA,NA,NA,NA,NA,NA
2024,"SSP126 GFDL",984.628513446887,46.7540899909725,6369.69685320606,17.5184175590046,888.436178972219,12.3864158180675,6574.04707963969,51.5363780345256,0.22920892494929,0.233265720081136,0.166277890466531,0.217038539553753,0.245943204868154,0.267748478701826,3.16940111866728,3.40529312477836,NA,NA,NA,NA,NA,NA
2024,"SSP126 MIROC",937.348380948497,33.3282556576559,6496.27196589348,108.558933606114,889.6297712738,13.4418469750712,6606.57009923622,60.3347695085765,0.237322515212982,0.231237322515213,0.158215010141988,0.21501014198783,0.241379310344828,0.261663286004057,4.79248591056518,4.76335359697183,NA,NA,NA,NA,NA,NA
2024,"SSP585 CESM",966.784399396588,39.5470223656448,6438.89319088758,55.8624167249385,904.858739968259,13.1437462364383,6566.77014075949,55.2108756740666,0.233265720081136,0.235294117647059,0.174442190669371,0.221095334685598,0.245436105476673,0.26369168356998,4.67445544085853,4.54076261242105,NA,NA,NA,NA,NA,NA
2024,"SSP585 GFDL",978.604607691918,47.6418291038734,6380.35828450963,19.6601729231631,888.556699004374,13.3938642119081,6568.66469306303,52.3574435529167,0.243407707910751,0.235294117647059,0.188590263691684,0.221095334685598,0.247464503042596,0.269776876267748,2.83545719101601,3.16076447705118,NA,NA,NA,NA,NA,NA
2024,"SSP585 MIROC",974.599795029351,45.460444125737,6389.30287032779,19.321594082046,888.983413053224,12.1805119217126,6574.95745255893,56.1490226135434,0.245436105476673,0.245436105476673,0.178498985801217,0.22920892494929,0.255578093306288,0.273833671399594,2.28782125244435,2.6280792979964,NA,NA,NA,NA,NA,NA
2025,"RCP45 CESM",977.596696930466,54.4913092950288,6367.87172317868,18.9600990752653,894.752596887466,14.2621258992599,6569.18230490869,47.5721181603523,0.223123732251521,0.227180527383367,0.196703853955375,0.217038539553753,0.239350912778905,0.257657200811359,4.02986974496333,4.33222305678798,NA,NA,NA,NA,NA,NA
2025,"RCP45 GFDL",968.136919434029,43.7760184186989,6413.66145975487,33.5846879067076,900.89387524335,15.4953723127597,6559.01825594081,50.653645282546,0.21501014198783,0.217038539553753,0.164300202839757,0.200811359026369,0.22920892494929,0.249492900608519,4.93775487321525,4.83834674160577,NA,NA,NA,NA,NA,NA
2025,"RCP45 MIROC",962.388599803585,58.8349956339674,6378.76520679994,19.6610018457468,901.493355674479,14.6918533138938,6548.29633576752,55.7791801639986,0.21501014198783,0.219066937119675,0.1947261663286,0.210953346855984,0.227180527383367,0.245436105476673,4.23762486280721,4.69872984471654,NA,NA,NA,NA,NA,NA
2025,"SSP126 CESM",945.693194949184,28.1788375069382,6500.97217617156,96.2539741936542,891.91178187071,12.3583839018675,6598.06689590174,64.6716878046724,0.247464503042596,0.240365111561866,0.1723630831643,0.227180527383367,0.249492900608519,0.265720081135903,5.60929701474829,5.28193616390183,NA,NA,NA,NA,NA,NA
2025,"SSP126 GFDL",977.579829696539,47.4234080466709,6384.87344391395,19.460869856071,893.382307129304,13.5433662215263,6567.17841508025,48.5560663992757,0.233265720081136,0.233265720081136,0.18052738336714,0.219066937119675,0.243407707910751,0.261663286004057,2.64708268669486,3.00511431522856,NA,NA,NA,NA,NA,NA
2025,"SSP126 MIROC",951.935662948039,36.7377475045147,6425.19064360148,59.6210756450244,887.860189313589,16.4303283364211,6580.46840665766,53.1137554280203,0.212981744421907,0.217038539553753,0.160243407707911,0.200811359026369,0.227180527383367,0.249492900608519,5.1321041020638,5.11969348812527,NA,NA,NA,NA,NA,NA
2025,"SSP585 CESM",968.782584257599,41.4664419384144,6386.55404002274,20.8248516849914,907.426201969275,14.6557624944861,6545.48527035583,50.108941187608,0.208924949290061,0.212981744421907,0.160243407707911,0.198782961460446,0.223123732251521,0.241430020283976,5.37866831426686,5.20868064953521,NA,NA,NA,NA,NA,NA
2025,"SSP585 GFDL",967.884295386509,41.9695543668486,6421.40299578546,48.6446752867653,894.263332703077,13.7491160323981,6581.57694495098,54.7261130442521,0.247464503042596,0.231237322515213,0.1723630831643,0.217038539553753,0.243407707910751,0.261663286004057,4.62873107902174,4.63417366706296,NA,NA,NA,NA,NA,NA
2025,"SSP585 MIROC",970.441219338074,37.4556917709361,6457.34477622392,70.5151315886494,903.555861976445,12.3452881975002,6585.24988710776,62.7713312103117,0.227180527383367,0.233265720081136,0.174442190669371,0.219066937119675,0.241379310344828,0.259634888438134,5.77582366502206,5.53653577499663,NA,NA,NA,NA,NA,NA
