"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
1990,"hindcast",985.199251026728,15.2610708688396,6406.21264535726,8.25832337564429,0.634577603143418,0.557956777996071,0.695481335952849,6.28842347329146,5.39934599686956,6.57222183415835,6.57222183415835,NA,NA,NA
1991,"hindcast",1007.62915719259,17.4091433097877,6390.18415457091,10.0304300873209,0.540275049115914,0.481335952848723,0.62475442043222,6.23733992218728,5.63021886177958,6.1626642419046,6.1626642419046,NA,NA,NA
1992,"hindcast",1050.93923722044,22.4167621099488,6369.47044142888,14.7504378028808,0.481335952848723,0.43614931237721,0.554027504911591,7.11713890361897,4.7755159074,6.61199564563141,6.61199564563141,NA,NA,NA
1993,"hindcast",958.605289384496,12.4699844722075,6424.41034813935,7.50982997469821,0.620825147347741,0.569744597249509,0.669941060903733,6.88439478809056,6.14972398768637,7.69314779802372,7.69314779802372,NA,NA,NA
1994,"hindcast",1011.54710697056,16.8150746278428,6391.50341821264,9.68056421280288,0.540275049115914,0.469548133595285,0.646365422396857,7.34595142689022,5.74374791450294,7.11164390790965,7.11164390790965,NA,NA,NA
1995,"hindcast",1049.82341038291,22.5409277178621,6369.09798224367,14.9810090315559,0.506876227897839,0.461689587426326,0.569744597249509,5.98109920633917,4.86104618355911,6.61905201025212,6.61905201025212,NA,NA,NA
1996,"hindcast",1007.96771126649,17.5255619879504,6391.46474879427,10.0801651526463,0.603143418467583,0.56385068762279,0.660117878192534,6.70215191407525,5.01361950499317,5.90563684309546,5.90563684309546,6405.27770003716,999.995687453664,0.629310344827586
1997,"hindcast",1042.06817133906,22.5630178550552,6371.70643972439,14.3311083928901,0.581532416502947,0.532416502946955,0.636542239685658,6.3591527933978,4.79267885898293,6.91183055776317,6.91183055776317,6389.96872633408,1032.15570059036,0.644699140401146
1998,"hindcast",971.035188500578,14.6427666021944,6412.6479989131,8.56749984508872,0.650294695481336,0.605108055009823,0.703339882121807,7.92325519174523,6.94932172782427,7.55458622835905,7.55458622835905,6418.78221295122,966.680863669495,0.630372492836676
1999,"hindcast",1063.03238780268,24.3956237341608,6359.42626123356,17.4370945626999,0.442043222003929,0.404715127701375,0.506876227897839,7.4071199977564,5.93272708716047,8.51600438493947,8.51600438493947,6378.09645593413,1051.83201740703,0.578034682080925
2000,"hindcast",1030.81364403774,20.277104097953,6375.67144076451,12.9273496849354,0.512770137524558,0.475442043222004,0.569744597249509,6.73679408304092,5.61026618777232,6.70178071504166,6.70178071504166,6394.48489181144,1017.39133922309,0.598265895953757
2001,"hindcast",1010.66789655887,17.2802466512591,6390.15303909485,10.2857017253698,0.612966601178782,0.546168958742633,0.644400785854617,6.87757154249725,6.12778479102422,6.60062179018285,6.60062179018285,6404.89266945449,1001.76186906299,0.60857908847185
2002,"hindcast",1005.19536920592,17.2028705791962,6393.20842143077,9.75517374050859,0.565815324165029,0.508840864440079,0.630648330058939,6.0358964723537,4.82814498771394,5.71511476761026,5.71511476761026,6407.47208538607,996.363122626358,0.620689655172414
2003,"hindcast",988.257008766737,14.8193074591401,6407.6171885926,8.4140873395253,0.591355599214145,0.557956777996071,0.638506876227898,7.46717629921448,6.19250170752096,7.36977194373138,7.36977194373138,6416.94685276147,982.897217462153,0.616045845272206
2004,"hindcast",1007.76762354271,17.4698410232989,6393.83017989101,9.83001516143493,0.587426326129666,0.548133595284872,0.642436149312377,7.674431567961,7.0192594820393,6.98059527059813,6.98059527059813,6407.62497236178,999.190598941493,0.626436781609195
2005,"hindcast",1004.24222415886,16.4949601026907,6395.36425463383,9.32815809741941,0.534381139489195,0.477406679764244,0.589390962671906,6.79232282443118,6.75014694106247,7.01353886116517,7.01353886116517,6409.54377366231,995.305862970478,0.584
2006,"hindcast",1051.52673106046,21.9435577742193,6366.21774202532,14.9075767966721,0.475442043222004,0.432220039292731,0.56188605108055,7.50889965882964,7.40959821110294,8.05902701148708,8.05902701148708,6385.16237676505,1041.74965839321,0.576719576719577
2007,"hindcast",1072.0436477194,23.9778980069963,6358.71259803522,17.9555490343822,0.385068762278978,0.320235756385069,0.461689587426326,8.27506971229769,6.4058611365424,9.87624641365583,9.87624641365583,6378.57897706232,1063.12392896378,0.527220630372493
2008,"hindcast",1070.58482570669,23.954189658302,6355.8109522159,18.2256335065959,0.387033398821218,0.316306483300589,0.44007858546169,9.67686803809526,7.06235756381609,10.49607554357,10.49607554357,6375.88765331323,1062.3290933922,0.525862068965517
2009,"hindcast",1071.28253587243,23.6717427194804,6358.18976176278,17.4940491290131,0.390962671905697,0.296660117878193,0.463654223968566,11.4563449399066,7.84859560927285,11.1459923985035,11.1459923985035,6377.48294717085,1062.36104945122,0.535816618911175
2010,"hindcast",1070.86192125922,23.6730651186654,6358.76796485286,17.467060430476,0.363457760314342,0.318271119842829,0.481335952848723,10.0104509319905,7.48003867418373,10.3059254300664,10.3059254300664,6377.97946327777,1062.30947961458,0.361224489795918
2011,"hindcast",1041.60815189141,22.0642510237815,6369.97592611357,14.4844409802912,0.469548133595285,0.416502946954813,0.532416502946955,7.91562642018793,6.70503580837682,8.09785441079013,8.09785441079013,6389.65696108552,1030.44943248853,0.601719197707736
2012,"hindcast",1076.8773311943,24.0514681854388,6353.24944264542,19.0166256604049,0.308447937131631,0.25147347740668,0.400785854616896,13.63587696752,8.77657642736578,11.3802999717897,11.3802999717897,6373.587296845,1068.81320402432,0.426934097421203
2013,"hindcast",1066.97629107965,22.7958946763397,6362.05128089565,16.6946017803593,0.404715127701375,0.328094302554027,0.471512770137525,9.30005371393063,7.3291028245128,9.97143548832273,9.97143548832273,6382.17321366636,1058.15775222114,0.547277936962751
2014,"hindcast",1008.86631293745,15.6411709042927,6396.3879334217,9.30472113672091,0.479371316306483,0.43811394891945,0.56385068762279,8.14457979835936,7.55419442558946,8.19467471869787,8.19467471869787,6410.30251941673,1001.08318438195,0.553008595988539
2015,"hindcast",1005.55071579682,16.2489371724285,6396.40491140678,9.19432940173905,0.502946954813359,0.467583497053045,0.550098231827112,6.9487967414664,6.17301311751758,7.07598330714195,7.07598330714195,6410.64186738525,997.313300326966,0.595988538681948
2016,"hindcast",990.620050207242,13.6519742737714,6410.78432775282,7.58086801057597,0.489194499017682,0.442043222003929,0.555992141453831,8.69205476419094,8.6089435672257,9.12256005833959,9.12256005833959,6420.48623493627,985.931808807941,0.561604584527221
2017,"hindcast",1035.62383328369,19.9998679074221,6376.91098084257,12.8587676763493,0.506876227897839,0.445972495088409,0.555992141453831,7.15682505104417,7.93032051629061,7.42494347659099,7.42494347659099,6396.26895894682,1024.72266368482,0.508130081300813
2018,"hindcast",895.301905803665,11.847905525365,6493.26066195464,11.4183683510681,0.640471512770137,0.575638506876228,0.695481335952849,9.81749193286003,7.17647271259028,11.615315262288,11.615315262288,6454.15583223908,918.043704968031,0.595988538681948
2019,"hindcast",956.844244369554,12.1691474171399,6437.39178891795,8.58929887874764,0.640471512770137,0.593320235756385,0.68565815324165,10.0582690243202,6.62042147161064,9.70193686941713,9.70193686941713,6455.44473569859,944.532767324781,0.645030425963489
2020,"SSP126 MIROC",1025.32229866412,21.0241864417537,6387.26190283937,12.0445753427678,0.483300589390963,0.43614931237721,0.528487229862475,13.3535557349418,16.2583138886607,13.3925943870441,13.3925943870441,NA,NA,NA
2021,"SSP126 MIROC",1047.53555941909,21.9358436017963,6372.31490994056,14.4820643153573,0.465618860510805,0.394891944990177,0.577603143418468,9.59827683018262,9.13856159698607,9.97744015923113,9.97744015923113,NA,NA,NA
2022,"SSP126 MIROC",1054.1269401897,20.633661986476,6370.50645805001,13.9279144129034,0.383104125736739,0.320235756385069,0.471512770137525,11.2001042016242,10.5862177975708,11.4022857214234,11.4022857214234,NA,NA,NA
2023,"SSP126 MIROC",1058.35216123644,23.8525013450256,6369.83549652768,15.8078510859647,0.369351669941061,0.300589390962672,0.434184675834971,17.9312861071223,19.0052010768849,18.3692445556339,18.3692445556339,NA,NA,NA
2024,"SSP126 MIROC",990.718873963981,15.0448484564119,6411.70467653747,8.2890398689118,0.550098231827112,0.50098231827112,0.593320235756385,10.6362158527551,10.5533147659305,11.2777288266665,11.2777288266665,NA,NA,NA
2025,"SSP126 MIROC",992.454859403218,14.9256703424098,6405.02725163159,9.96943362587126,0.601178781925344,0.534381139489195,0.650294695481336,16.631177619992,11.9647994558197,16.2996477013803,16.2996477013803,NA,NA,NA
2026,"SSP126 MIROC",1019.14452634425,17.6507302038736,6382.20245102187,11.3391253068611,0.483300589390963,0.412573673870334,0.550098231827112,13.5771517243759,13.6373426618538,13.2364825676426,13.2364825676426,NA,NA,NA
2027,"SSP126 MIROC",1036.79264239634,20.5701378669678,6377.10447349008,12.6109167420899,0.522593320235756,0.455795677799607,0.601178781925344,8.84963006702681,7.42253590446836,9.14397168823406,9.14397168823406,NA,NA,NA
2028,"SSP126 MIROC",955.605152714733,16.7930792838328,6426.31252739128,10.1612122718675,0.534381139489195,0.469548133595285,0.597249508840864,15.6441009984136,19.4025564500562,16.4767977209053,16.4767977209053,NA,NA,NA
2029,"SSP126 MIROC",939.167951663959,11.680563659776,6448.1306008102,9.25835351199246,0.569744597249509,0.489194499017682,0.640471512770137,14.7661947416851,13.4403488959009,15.5134844713192,15.5134844713192,NA,NA,NA
2030,"SSP126 MIROC",1037.6164925772,18.6536881727274,6376.58556093839,12.7287382611062,0.487229862475442,0.43811394891945,0.530451866404715,13.6151698229163,15.3740778580229,13.7592756080876,13.7592756080876,NA,NA,NA
2031,"SSP126 MIROC",1034.69716192914,18.8331689383885,6378.92763678895,11.7598721207942,0.473477406679764,0.406679764243615,0.510805500982318,15.0609956439155,15.1258371441469,14.9542885546029,14.9542885546029,NA,NA,NA
2032,"SSP126 MIROC",1040.71769833922,20.6588333140128,6365.92663070411,13.9804842738819,0.426326129666012,0.369351669941061,0.506876227897839,14.034515324333,14.1491834708879,14.4055019962761,14.4055019962761,NA,NA,NA
2033,"SSP126 MIROC",1012.48433311876,14.8250456080236,6406.22359492156,10.1059037825372,0.369351669941061,0.308447937131631,0.451866404715128,13.490230548365,12.626800234585,13.7687402623948,13.7687402623948,NA,NA,NA
2034,"SSP126 MIROC",992.793736013241,13.1338244073268,6416.69370235946,8.46299087465545,0.469548133595285,0.333988212180747,0.55992141453831,20.0509483697497,22.3955574178971,20.7372812171397,20.7372812171397,NA,NA,NA
2035,"SSP126 MIROC",1039.24052446405,22.3608895901998,6361.81790235732,14.3275056523988,0.414538310412574,0.339882121807466,0.522593320235756,15.1919528357638,18.8743026751227,15.8235491889489,15.8235491889489,NA,NA,NA
2036,"SSP126 MIROC",1000.01262154525,19.7949819397506,6393.81237136151,11.2397315170033,0.495088408644401,0.444007858546169,0.565815324165029,15.5756668938926,21.949841986061,15.3678267909104,15.3678267909104,NA,NA,NA
2037,"SSP126 MIROC",1022.06352636702,19.182683211718,6394.58497798838,11.8917006731127,0.504911591355599,0.449901768172888,0.571709233791749,15.9050996481268,11.8990112611503,14.8581316714636,14.8581316714636,NA,NA,NA
2038,"SSP126 MIROC",1008.09982028673,16.1491338026041,6394.25512841001,10.2087099864181,0.495088408644401,0.459724950884086,0.565815324165029,13.9926136694755,15.6994757215906,13.71956755145,13.71956755145,NA,NA,NA
2039,"SSP126 MIROC",1047.53652338605,18.2195741094226,6374.31686435346,13.0399189353308,0.398821218074656,0.324165029469548,0.461689587426326,12.5951027536782,14.2772729738487,12.4701632545684,12.4701632545684,NA,NA,NA
2040,"SSP126 MIROC",1054.80039256846,23.4948901924185,6361.00717367508,17.4412445882277,0.363457760314342,0.275049115913556,0.453831041257367,20.5908580017569,16.8941188302827,21.1509316722473,21.1509316722473,NA,NA,NA
2041,"SSP126 MIROC",1075.12221891067,23.6970431688998,6361.71881940715,16.9920835084913,0.320235756385069,0.235756385068762,0.432220039292731,17.3233923419737,14.2659986323736,16.6937344858925,16.6937344858925,NA,NA,NA
2042,"SSP126 MIROC",1022.69347400341,19.5316520267076,6385.07659488871,11.5456248083235,0.43614931237721,0.400785854616896,0.493123772102161,14.0710167052716,13.1506098537925,14.092164229006,14.092164229006,NA,NA,NA
2043,"SSP126 MIROC",1011.15501012491,14.5100555526091,6400.30928795251,8.81923295205248,0.493123772102161,0.406679764243615,0.565815324165029,14.6051621853268,13.9891039341948,14.8663607527124,14.8663607527124,NA,NA,NA
2044,"SSP126 MIROC",1053.00508317144,19.6903890357525,6378.62138636612,12.1689255162345,0.398821218074656,0.298624754420432,0.469548133595285,11.920338781499,8.61111796284292,11.6872423383392,11.6872423383392,NA,NA,NA
2045,"SSP126 MIROC",1026.3076540112,20.4182596708355,6389.39022849113,12.816154208578,0.465618860510805,0.404715127701375,0.550098231827112,20.5294467208263,20.9131177268388,20.2961070678956,20.2961070678956,NA,NA,NA
2046,"SSP126 MIROC",1013.54044724644,16.6287198049834,6392.74254731148,9.74694733602562,0.412573673870334,0.335952848722986,0.489194499017682,15.3034737487502,13.874062087682,15.4236062308045,15.4236062308045,NA,NA,NA
2047,"SSP126 MIROC",1001.78767953929,13.8878727953489,6407.63397558175,7.99391767355763,0.514734774066798,0.447937131630648,0.585461689587426,16.5234725417263,21.3595606502416,16.964619786876,16.964619786876,NA,NA,NA
2048,"SSP126 MIROC",1022.49086944155,18.0051818102608,6377.64024619137,11.2604432938766,0.408644400785855,0.337917485265226,0.475442043222004,15.5543801780229,16.1423324576329,15.5844280574786,15.5844280574786,NA,NA,NA
2049,"SSP126 MIROC",1042.35754346718,19.7764540845025,6373.13494232908,13.5466128112683,0.406679764243615,0.330058939096267,0.483300589390963,15.6056272874092,14.7094162164729,15.5730413133837,15.5730413133837,NA,NA,NA
2050,"SSP126 MIROC",975.050288591674,13.4170276239167,6426.92587018953,8.24948874885112,0.565815324165029,0.49705304518664,0.618860510805501,15.7363664826849,13.2595430546339,16.3291223132473,16.3291223132473,NA,NA,NA
2051,"SSP126 MIROC",979.078460600277,12.2864663935614,6416.50940791089,8.07629275284897,0.524557956777996,0.43614931237721,0.632612966601179,16.2144687784055,12.0316531109741,15.6472773317452,15.6472773317452,NA,NA,NA
2052,"SSP126 MIROC",991.571251630528,14.8331101149581,6400.85547017516,9.49541216288437,0.434184675834971,0.381139489194499,0.49901768172888,14.5418482883965,14.9034044349705,14.7538773584723,14.7538773584723,NA,NA,NA
2053,"SSP126 MIROC",1038.43432814751,22.1291699347152,6376.11316586399,13.4039007774491,0.449901768172888,0.396856581532416,0.518664047151277,13.0033847835104,13.6014109128917,13.2988843010754,13.2988843010754,NA,NA,NA
2054,"SSP126 MIROC",1020.63280183759,17.301730300201,6388.48389442013,9.95231257325768,0.390962671905697,0.357563850687623,0.428290766208251,12.1183281965298,10.6092160609317,11.6427274547915,11.6427274547915,NA,NA,NA
2055,"SSP126 MIROC",992.266490624175,15.0160501774562,6398.71613694971,8.12950881849833,0.453831041257367,0.412573673870334,0.522593320235756,14.6470567815204,15.0153793801912,14.4563770892549,14.4563770892549,NA,NA,NA
2056,"SSP126 MIROC",1007.55406814261,15.3767454330651,6395.30181988962,8.31494249436196,0.449901768172888,0.365422396856582,0.49901768172888,13.4901681246808,15.2751906676537,13.6682562236697,13.6682562236697,NA,NA,NA
2057,"SSP126 MIROC",997.634244112271,13.828955027941,6398.57098338806,7.60452782503115,0.408644400785855,0.37721021611002,0.485265225933202,17.3901377207046,19.5611272250566,18.1367298284576,18.1367298284576,NA,NA,NA
2058,"SSP126 MIROC",944.850789341072,12.2379439041543,6447.39950558744,7.70355139981729,0.538310412573674,0.467583497053045,0.595284872298625,15.8844391848132,11.0272978254455,17.180508429327,17.180508429327,NA,NA,NA
2059,"SSP126 MIROC",967.486011498882,11.8360875686552,6431.21553056188,7.65121000032257,0.50098231827112,0.44007858546169,0.579567779960707,13.9858882699599,9.55017857581027,15.2236642797544,15.2236642797544,NA,NA,NA
2060,"SSP126 MIROC",990.686953944737,14.8109897391781,6399.29055264724,8.59073329110903,0.504911591355599,0.412573673870334,0.575638506876228,14.5353346081107,11.7608070749294,14.9402598718804,14.9402598718804,NA,NA,NA
2061,"SSP126 MIROC",1004.75347291961,14.3012362163667,6409.02527386793,8.63290158137011,0.471512770137525,0.402750491159136,0.555992141453831,12.5857116096186,8.49083254176822,13.0822976920294,13.0822976920294,NA,NA,NA
2062,"SSP126 MIROC",926.827108559626,13.1831401607708,6462.73542503195,10.0231483546019,0.512770137524558,0.457760314341847,0.593320235756385,15.1228882294171,9.84927728383385,16.6030462311478,16.6030462311478,NA,NA,NA
2063,"SSP126 MIROC",990.845514496397,14.8229092150277,6397.22530554207,8.96795819477753,0.50098231827112,0.453831041257367,0.565815324165029,11.3818651064935,8.78462530026283,11.6136230663809,11.6136230663809,NA,NA,NA
2064,"SSP126 MIROC",1027.70935887444,18.557577561233,6384.11783343143,11.4945007851513,0.49901768172888,0.463654223968566,0.528487229862475,12.317651115613,20.8836340044982,12.3382795620137,12.3382795620137,NA,NA,NA
2065,"SSP126 MIROC",1074.50328847547,23.320354887767,6358.37485045301,16.9204563386274,0.290766208251473,0.231827111984283,0.359528487229862,21.1616430316273,17.4897080167399,19.6403236997633,19.6403236997633,NA,NA,NA
2066,"SSP126 MIROC",1041.84427579644,21.2298568605435,6376.44884315914,13.4150731656818,0.428290766208251,0.37524557956778,0.493123772102161,12.7819414898971,12.8387222243624,12.9820707027291,12.9820707027291,NA,NA,NA
2067,"SSP126 MIROC",989.217577406347,11.8265418926475,6423.61269022514,6.70259874025171,0.347740667976424,0.31041257367387,0.455795677799607,16.1240105936204,14.9458688483358,17.551346839551,17.551346839551,NA,NA,NA
2068,"SSP126 MIROC",1024.99974751441,18.8361784001205,6387.71544491679,11.3140392001333,0.434184675834971,0.37721021611002,0.504911591355599,17.274467017258,16.2830346276561,17.0456378347293,17.0456378347293,NA,NA,NA
2069,"SSP126 MIROC",992.486782776293,14.2994201965877,6409.51700903944,7.73754108535956,0.449901768172888,0.426326129666012,0.518664047151277,11.6353682206057,9.65767193863561,12.0095690367831,12.0095690367831,NA,NA,NA
2070,"SSP126 MIROC",1041.25749212088,22.6370136103575,6375.59734330911,13.7269842686311,0.459724950884086,0.414538310412574,0.518664047151277,10.6216653023856,10.2349083296197,11.1447004874754,11.1447004874754,NA,NA,NA
2071,"SSP126 MIROC",1004.97873946817,13.1853049407451,6402.46701673914,7.69140818456157,0.406679764243615,0.351669941060904,0.483300589390963,14.7027943769382,14.2949632480398,15.5419998025635,15.5419998025635,NA,NA,NA
2072,"SSP126 MIROC",1032.21143152325,18.6273069175177,6378.54646418316,11.8931273340102,0.410609037328094,0.359528487229862,0.471512770137525,11.4616592881794,11.756397581734,11.3695513012477,11.3695513012477,NA,NA,NA
2073,"SSP126 MIROC",983.072416458954,13.7478410975216,6410.24090460527,7.2903933666282,0.442043222003929,0.402750491159136,0.49901768172888,10.9912552860378,9.15855517425942,11.6916740229669,11.6916740229669,NA,NA,NA
2074,"SSP126 MIROC",1006.3880815603,15.608443182069,6396.37205034537,8.84041598637255,0.434184675834971,0.387033398821218,0.512770137524558,20.1521056992213,20.0989417564168,19.7191187345987,19.7191187345987,NA,NA,NA
2075,"SSP126 MIROC",939.261672711201,11.7005037704215,6449.22051061638,8.37465867703545,0.548133595284872,0.483300589390963,0.591355599214145,15.1672295700644,13.5016180880564,16.6212373690649,16.6212373690649,NA,NA,NA
2076,"SSP126 MIROC",1036.29766642115,20.0280323030677,6377.33407108536,12.5909414352506,0.469548133595285,0.404715127701375,0.526522593320236,11.3271688787149,10.2204851965561,11.4814179484239,11.4814179484239,NA,NA,NA
2077,"SSP126 MIROC",1047.13237541868,20.4367155996862,6379.71731934807,13.7549873435449,0.418467583497053,0.347740667976424,0.485265225933202,15.1972376456989,15.0861251827656,14.9511267558232,14.9511267558232,NA,NA,NA
2078,"SSP126 MIROC",975.054743458173,11.5423521343255,6425.09790342318,7.21209834188075,0.483300589390963,0.404715127701375,0.554027504911591,12.3670830212541,9.40213189629043,13.5100194053263,13.5100194053263,NA,NA,NA
2079,"SSP126 MIROC",942.681974580978,12.1502706700124,6451.29300509831,9.72536677706531,0.593320235756385,0.542239685658153,0.642436149312377,12.3372589724447,7.44411607266289,13.2004699709243,13.2004699709243,NA,NA,NA
2080,"SSP126 MIROC",1040.43708781882,18.0202455466738,6379.70754573221,12.0057110678787,0.394891944990177,0.335952848722986,0.463654223968566,16.3132528699279,15.8799629819593,16.2744472865785,16.2744472865785,NA,NA,NA
2081,"SSP126 MIROC",1040.6046202889,18.5521533392922,6381.02306658567,11.9877715035195,0.43811394891945,0.353634577603143,0.508840864440079,13.4876993492569,9.21353557014272,13.5395381922563,13.5395381922563,NA,NA,NA
2082,"SSP126 MIROC",993.487604437047,13.6001995823864,6415.07416529557,8.0341631976922,0.453831041257367,0.381139489194499,0.534381139489195,13.9261774997839,12.1591645053096,14.9058175505792,14.9058175505792,NA,NA,NA
2083,"SSP126 MIROC",1026.02304403759,17.0864209043535,6388.93387565005,10.3234017322047,0.481335952848723,0.416502946954813,0.534381139489195,12.3942200673931,12.4424034536609,12.4216776138203,12.4216776138203,NA,NA,NA
2084,"SSP126 MIROC",1049.51476939718,19.1736864970824,6372.64407684477,13.2562570468558,0.412573673870334,0.330058939096267,0.516699410609037,11.7502121698102,8.97301602055624,11.6493554471942,11.6493554471942,NA,NA,NA
2085,"SSP126 MIROC",1056.79994746462,23.8545787373507,6367.48475152908,14.8118153615914,0.359528487229862,0.284872298624754,0.432220039292731,16.2855139137041,18.3906285657815,15.767425263681,15.767425263681,NA,NA,NA
2086,"SSP126 MIROC",1045.56956925969,20.8294714734609,6373.4045745736,14.1159484730636,0.408644400785855,0.341846758349705,0.512770137524558,10.2859312565617,7.35048792402284,10.5358444698589,10.5358444698589,NA,NA,NA
2087,"SSP126 MIROC",1025.55008870765,21.8504845049765,6371.92528853409,13.2393845910776,0.477406679764244,0.396856581532416,0.612966601178782,11.7928978629608,16.6497863807897,12.1484857885483,12.1484857885483,NA,NA,NA
2088,"SSP126 MIROC",1006.82388768707,20.7899844729137,6375.33772632602,12.0230152685256,0.471512770137525,0.379174852652259,0.579567779960707,16.7871529443373,22.1953321262823,16.806252086869,16.806252086869,NA,NA,NA
2089,"SSP126 MIROC",1050.69952884246,23.7309928861659,6369.9834634875,15.4103837800428,0.396856581532416,0.347740667976424,0.465618860510805,15.1103776644415,14.785808433802,15.474423524479,15.474423524479,NA,NA,NA
2090,"SSP126 MIROC",1005.49036965372,13.5695210409522,6405.6908274558,8.13273439725381,0.459724950884086,0.404715127701375,0.524557956777996,13.6848336824396,11.027917963904,14.127842015834,14.127842015834,NA,NA,NA
2091,"SSP126 MIROC",995.915896147535,12.9835188595125,6416.13751326672,7.38522437412686,0.430255402750491,0.359528487229862,0.506876227897839,15.0103241465577,11.0319218033759,15.7630605246632,15.7630605246632,NA,NA,NA
2092,"SSP126 MIROC",1026.78492548801,24.3697309116722,6373.40261798848,14.1150488217102,0.49705304518664,0.463654223968566,0.536345776031434,21.2039146278282,26.2947486042894,21.0023354386228,21.0023354386228,NA,NA,NA
